Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Ready or Not - O Ritual,(I) (2019),"Comedy, Horror, Mystery",95,6.9,26.74,56.890,64.0,min,M
Casal Improvável,(2019),"Comedy, Romance",125,6.9,30.32,66.317,67.0,min,M
Hellboy,(2019),"Action, Adventure, Fantasy",120,5.2,21.90,64.325,31.0,min,M
Good Newwz,(2019),"Comedy, Drama",134,7.6,,6.128,,min,
The Aeronauts,(2019),"Action, Adventure, Biography",100,6.6,,12.915,60.0,min,
Harriet,(I) (2019),"Action, Biography, Drama",125,6.2,,5.815,66.0,min,
Code 8: Renegados,(2019),"Crime, Drama, Sci-Fi",98,6.1,,9.599,,min,
Retrato de uma Jovem em Chamas,(2019),"Drama, Romance",121,8.3,,12.011,95.0,min,
Pets: A Vida Secreta dos Bichos 2,(2019),"Animation, Adventure, Comedy",86,6.5,158.14,36.110,55.0,min,M
John Wick 3: Parabellum,(2019),"Action, Crime, Thriller",131,7.5,171.02,213.562,73.0,min,M
O Rei Leão,(2019),"Animation, Adventure, Drama",118,7.0,540.08,156.433,55.0,min,M
Black and Blue,(I) (2019),"Action, Crime, Drama",108,6.0,,5.552,54.0,min,
Doutor Sono,(2019),"Drama, Fantasy, Horror",152,7.5,,49.939,59.0,min,
Uma Segunda Chance Para Amar,(2019),"Comedy, Drama, Romance",103,6.5,,20.120,50.0,min,
Dor e Glória,(2019),Drama,113,7.7,,26.210,88.0,min,
Invasão ao Serviço Secreto,(2019),"Action, Thriller",121,6.4,67.16,47.770,45.0,min,M
Nós,(II) (2019),"Horror, Mystery, Thriller",116,6.9,175.01,176.961,81.0,min,M
O Relatório,(I) (2019),"Biography, Crime, Drama",119,7.2,,16.537,66.0,min,
Lutando Pela Família,(2019),"Biography, Comedy, Drama",108,7.1,22.96,48.279,68.0,min,M
Consequências,(II) (2019),"Drama, Romance, War",108,6.3,1.62,12.226,43.0,min,M
Rambo: Até o Fim,(2019),"Action, Adventure, Thriller",89,6.2,18.87,51.004,26.0,min,M
Downton Abbey,(2019),"Drama, Romance",122,7.5,31.03,24.714,64.0,min,M
The Peanut Butter Falcon,(2019),"Adventure, Comedy, Drama",97,7.7,13.12,29.201,70.0,min,M
As Panteras,(2019),"Action, Adventure, Comedy",118,4.2,,17.679,52.0,min,
Monos,(2019),"Adventure, Drama, Thriller",102,7.3,,5.552,78.0,min,
Toy Story 4,(2019),"Animation, Adventure, Comedy",100,7.9,433.03,146.859,84.0,min,M
Alita: Anjo de Combate,(2019),"Action, Adventure, Sci-Fi",122,7.3,85.71,183.442,53.0,min,M
Homem-Aranha: Longe de Casa,(2019),"Action, Adventure, Sci-Fi",129,7.6,388.53,255.977,69.0,min,M
Velozes & Furiosos: Hobbs & Shaw,(2019),"Action, Adventure",137,6.5,165.55,128.522,60.0,min,M
Jexi,(2019),Comedy,84,6.1,,9.018,39.0,min,
A Lavanderia,(I) (2019),"Comedy, Crime, Drama",95,6.3,,30.379,57.0,min,
As Trapaceiras,(I) (2019),"Comedy, Crime",93,5.4,35.42,31.498,35.0,min,M
After,(2019),"Drama, Romance",105,5.4,12.14,22.923,30.0,min,M
O Exterminador do Futuro: Destino Sombrio,(2019),"Action, Adventure, Sci-Fi",128,6.4,,67.646,54.0,min,
Bons Meninos,(II) (2019),"Adventure, Comedy",90,6.7,69.06,38.180,60.0,min,M
Capitã Marvel,(2019),"Action, Adventure, Sci-Fi",123,6.9,426.83,389.680,64.0,min,M
A Família Addams,(2019),"Animation, Comedy, Family",86,5.8,30.30,12.848,46.0,min,M
Ghost Stories,(2019),"Horror, Thriller",144,4.2,,2.758,,min,
Anna: O Perigo Tem Nome,(II) (2019),"Action, Thriller",119,6.6,7.74,37.637,40.0,min,M
Yesterday,(III) (2019),"Comedy, Fantasy, Music",116,6.9,73.29,74.466,55.0,min,M
Uma Vida Oculta,(2019),"Biography, Drama, Romance",174,7.7,,3.383,78.0,min,
Brightburn: Filho das Trevas,(2019),"Drama, Horror, Mystery",90,6.2,17.30,58.769,44.0,min,M
MIB: Homens de Preto - Internacional,(2019),"Action, Adventure, Comedy",114,5.6,79.80,82.686,38.0,min,M
Midway - Batalha em Alto-Mar,(2019),"Action, Drama, History",138,6.9,,18.308,47.0,min,
Klaus,(2019),"Animation, Adventure, Comedy",96,8.2,,48.970,64.0,min,
Pequenos Monstros,(2019),"Comedy, Horror",93,6.3,,7.137,59.0,min,
Tolkien,(2019),"Biography, Drama, War",112,6.8,4.54,21.558,48.0,min,M
Um Dia de Chuva em Nova York,(2019),"Comedy, Romance",92,6.7,,13.198,48.0,min,
Line of Duty,(2019),"Action, Thriller",98,5.2,,1.033,,min,
X-Men: Fênix Negra,(2019),"Action, Adventure, Sci-Fi",113,5.8,65.85,120.891,43.0,min,M
Mistério no Mediterrâneo,(2019),"Action, Comedy, Crime",97,6.0,,79.084,38.0,min,
Vidro,(2019),"Drama, Sci-Fi, Thriller",129,6.7,111.04,178.724,43.0,min,M
Abominável,(I) (2019),"Animation, Adventure, Comedy",97,7.0,20.61,15.508,61.0,min,M
Queen & Slim,(2019),Drama,132,7.0,,5.597,75.0,min,
El Camino: Um Filme de Breaking Bad,(2019),"Action, Drama",122,7.4,,145.847,72.0,min,
Benchwarmers 2: Breaking Balls,(2019),"Comedy, Sport",91,3.9,,359,,min,
Ted Bundy: A Irresistível Face do Mal,(2019),"Biography, Crime, Drama",110,6.6,,62.306,52.0,min,
Pokémon: Detetive Pikachu,(2019),"Action, Adventure, Comedy",104,6.6,144.11,111.108,53.0,min,M
O tempo com você,(2019),"Animation, Drama, Fantasy",114,7.8,,6.035,72.0,min,
A Dama e o Vagabundo,(2019),"Adventure, Comedy, Drama",103,6.3,,7.612,48.0,min,
Dora e a Cidade Perdida,(2019),"Adventure, Family",102,6.0,54.89,14.634,63.0,min,M
Crime Sem Saída,(2019),"Action, Crime, Drama",99,6.6,,6.633,51.0,min,
The Last Full Measure,(2019),"Drama, War",110,7.9,,85,,min,
O Pintassilgo,(2019),Drama,149,6.2,,8.052,40.0,min,
Operação Fronteira,(2019),"Action, Adventure, Crime",125,6.5,,89.183,61.0,min,
Doom: Annihilation,(2019),"Action, Adventure, Horror",96,3.6,,4.963,,min,
Sombra Lunar,(2019),"Crime, Mystery, Sci-Fi",115,6.2,,28.606,48.0,min,
Os Mortos Não Morrem,(2019),"Comedy, Fantasy, Horror",104,5.5,6.56,34.873,53.0,min,M
Brooklyn: Sem Pai Nem Mãe,(2019),"Crime, Drama, Mystery",144,7.0,,11.860,60.0,min,
Segredos Oficiais,(2019),"Biography, Crime, Drama",112,7.3,0.40,12.307,63.0,min,M
Fratura,(I) (2019),"Mystery, Thriller",99,6.3,,36.120,36.0,min,
Seberg,(2019),"Biography, Drama, Thriller",102,4.8,,1.124,55.0,min,
Histórias Assustadoras para Contar no Escuro,(2019),"Horror, Mystery, Thriller",108,6.2,62.74,40.081,61.0,min,M
Dark Waters,(2019),"Biography, Drama, History",126,7.6,,4.993,73.0,min,
Predadores Assassinos,(2019),"Action, Drama, Horror",87,6.2,39.01,43.740,60.0,min,M
A Cor que Caiu do Espaço,(2019),"Horror, Sci-Fi",111,6.2,,1.364,67.0,min,
The Lodge,(2019),"Drama, Horror, Thriller",100,6.7,,1.137,70.0,min,
A Maratona de Brittany,(2019),"Comedy, Drama",104,6.8,0.22,8.938,72.0,min,M
A Cinco Passos de Você,(2019),"Drama, Romance",116,7.2,45.73,28.024,53.0,min,M
Waves,(I) (2019),"Drama, Romance, Sport",135,7.9,,3.009,81.0,min,
Godzilla II: Rei dos Monstros,(2019),"Action, Adventure, Fantasy",132,6.1,110.50,104.905,48.0,min,M
Mine 9,(2019),Drama,83,7.3,0.23,1.767,66.0,min,M
Honey Boy,(2019),Drama,94,7.4,,4.640,73.0,min,
"Cadê Você, Bernadette?",(2019),"Comedy, Drama, Mystery",109,6.5,9.20,8.182,51.0,min,M
Campo do Medo,(2019),"Drama, Horror, Thriller",101,5.4,,33.290,46.0,min,
Running with the Devil,(2019),"Crime, Drama, Thriller",100,5.4,,3.232,42.0,min,
Snatchers,(2019),"Comedy, Horror, Sci-Fi",96,5.3,,658,,min,
Do que os Homens Gostam,(2019),"Comedy, Fantasy, Romance",117,5.2,54.61,15.962,49.0,min,M
Talk-Show - Reinventando a Comédia,(2019),"Comedy, Drama",102,6.5,15.50,17.153,70.0,min,M
Todas las pecas del mundo,(2019),Comedy,91,5.3,,583,,min,
I Am Mother,(2019),"Drama, Horror, Sci-Fi",113,6.8,,58.203,64.0,min,
Como Treinar o Seu Dragão 3,(2019),"Animation, Action, Adventure",104,7.5,160.80,84.490,71.0,min,M
I See You,(II) (2019),"Crime, Drama, Horror",96,6.6,,3.427,65.0,min,
Os Miseráveis,(2019),"Crime, Drama, Thriller",104,7.7,,2.986,78.0,min,
True History of the Kelly Gang,(2019),"Biography, Crime, Drama",124,6.5,,215,84.0,min,
Crown Vic,(2019),"Action, Crime, Drama",110,6.3,,1.454,47.0,min,
Vingança a Sangue-Frio,(2019),"Action, Crime, Drama",119,6.2,32.14,46.114,57.0,min,M
Polar,(I) (2019),"Action, Crime, Drama",118,6.3,,64.159,19.0,min,
Primal,(2019),Action,97,4.8,,2.343,32.0,min,
Meu Amigo Enzo,(2019),"Comedy, Drama, Romance",109,7.5,25.50,13.200,43.0,min,M
Brincando com Fogo,(I) (2019),"Comedy, Family",96,4.7,,2.565,24.0,min,
The Assent,(2019),"Horror, Thriller",93,3.8,,290,,min,
Uma Mulher Alta,(2019),"Drama, War",130,7.2,,2.901,81.0,min,
The Art of Self-Defense,(2019),"Comedy, Crime, Drama",104,6.7,2.41,16.385,65.0,min,M
The Room,(2019),"Drama, Mystery, Sci-Fi",100,6.0,,4.657,,min,
Estrada Sem Lei,(2019),"Biography, Crime, Drama",132,6.9,,59.106,58.0,min,
Abigail e a Cidade Proibida,(I) (2019),"Adventure, Fantasy",110,5.6,,1.802,,min,
Escape Room,(I) (2019),"Action, Adventure, Horror",99,6.3,57.01,65.327,48.0,min,M
Calmaria,(2019),"Drama, Mystery, Thriller",106,5.3,8.55,28.244,37.0,min,M
Guns Akimbo,(2019),"Action, Comedy",95,7.5,,716,43.0,min,
The Personal History of David Copperfield,(2019),"Comedy, Drama",119,5.5,,470,74.0,min,
Ejen Ali: The Movie,(2019),"Animation, Action, Adventure",97,9.3,,542,,min,
Vivir dos veces,(2019),Drama,101,7.3,,1.277,,min,
Natal Sangrento,(2019),"Horror, Mystery, Thriller",92,3.1,,4.437,49.0,min,
Lucy in the Sky,(2019),"Drama, Sci-Fi",124,4.6,,2.133,36.0,min,
Rainhas do Crime,(2019),"Action, Crime, Drama",102,5.3,12.05,8.309,35.0,min,M
Kill Chain,(2019),"Action, Thriller",91,5.1,,1.646,,min,
A Grande Mentira,(2019),"Crime, Drama, Mystery",109,6.6,,5.553,55.0,min,
Uma Aventura Lego 2,(2019),"Animation, Action, Adventure",107,6.6,105.81,44.520,65.0,min,M
The Last Black Man in San Francisco,(2019),Drama,121,7.4,4.52,7.730,83.0,min,M
Crush à Altura,(2019),Comedy,101,5.2,,12.825,,min,
Bacurau,(2019),"Action, Adventure, Mystery",131,7.9,,7.856,74.0,min,
Superação: O Milagre da Fé,(I) (2019),"Biography, Drama",116,6.2,40.71,5.630,46.0,min,M
Deixe a Neve Cair,(2019),"Comedy, Romance",92,5.8,,13.454,51.0,min,
Dabangg 3,(2019),"Action, Comedy",160,3.8,,6.203,,min,
First Cow,(2019),Drama,121,7.2,,63,74.0,min,
Dumbo,(2019),"Adventure, Family, Fantasy",112,6.3,114.77,54.391,51.0,min,M
The Beach Bum,(2019),Comedy,95,5.5,3.49,13.457,55.0,min,M
The Courier,(2019),"Action, Drama, Thriller",99,4.4,,1.760,15.0,min,
Corgi: Top Dog,(2019),"Animation, Comedy, Family",85,4.7,,3.518,,min,
Stuber: A Corrida Maluca,(2019),"Action, Comedy, Crime",93,6.1,22.37,26.622,42.0,min,M
Perdi Meu Corpo,(2019),"Animation, Drama, Fantasy",81,7.6,,10.229,80.0,min,
Eli,(I) (2019),Horror,98,5.8,,20.909,,min,
The Fanatic,(2019),"Crime, Thriller",88,5.0,,6.336,18.0,min,
Danger Close: The Battle of Long Tan,(2019),"Action, Drama, War",118,6.9,,4.289,,min,
Cemitério Maldito,(2019),"Horror, Mystery, Thriller",101,5.8,54.72,65.482,57.0,min,M
Angry Birds 2: O Filme,(2019),"Animation, Adventure, Comedy",97,6.4,38.44,12.607,60.0,min,M
Medo Profundo: O Segundo Ataque,(2019),"Adventure, Drama, Horror",90,5.0,21.11,11.046,43.0,min,M
Sweetheart,(I) (2019),"Horror, Sci-Fi, Thriller",82,5.6,,2.793,,min,
A Música da Minha Vida,(2019),"Comedy, Drama, Music",118,6.9,11.90,11.526,71.0,min,M
Você Não Estava Aqui,(2019),Drama,101,7.7,,4.577,79.0,min,
Paradise Hills,(2019),"Fantasy, Sci-Fi, Thriller",95,5.8,,5.859,50.0,min,
O Parque dos Sonhos,(2019),"Animation, Adventure, Comedy",85,5.8,45.22,7.340,45.0,min,M
The Souvenir,(2019),"Drama, Mystery, Romance",120,6.5,1.04,5.422,92.0,min,M
Pássaro do Oriente,(2019),"Crime, Drama, Mystery",107,5.9,,8.821,51.0,min,
A Luz no Fim do Mundo,(2019),"Drama, Sci-Fi, Thriller",119,6.6,,5.630,67.0,min,
The Assistant,(III) (2019),Drama,85,5.6,,78,65.0,min,
Ride Like a Girl,(2019),"Biography, Drama, Sport",98,6.8,,954,,min,
Annabelle 3: De Volta Para Casa,(2019),"Horror, Mystery, Thriller",106,5.9,73.65,43.641,53.0,min,M
The Kid,(II) (2019),"Biography, Drama, Western",100,5.9,1.51,4.884,51.0,min,M
The Poison Rose,(2019),"Mystery, Thriller",98,4.6,,4.028,30.0,min,
Inherit the Viper,(2019),"Crime, Drama, Thriller",90,5.1,,285,39.0,min,
Avane Srimannarayana,(2019),"Action, Comedy",174,8.2,,3.073,,min,
Missão no Mar Vermelho,(2019),"Drama, History, Thriller",129,6.5,,17.443,,min,
Atlantique,(2019),Drama,106,6.8,,3.696,85.0,min,
Wish Man,(2019),Biography,107,7.1,,1.154,,min,
O Gênio e o Louco,(2019),"Biography, Drama",124,7.3,,21.441,25.0,min,
The Dirt - Confissões do Mötley Crüe,(2019),"Biography, Comedy, Drama",107,7.0,,32.984,39.0,min,
J'accuse,(2019),"Drama, History, Thriller",132,7.3,,2.565,56.0,min,
Can You Keep a Secret?,(2019),"Comedy, Romance",94,5.3,0.03,4.778,35.0,min,M
Contato Visceral,(2019),"Drama, Horror, Mystery",95,4.1,,10.769,51.0,min,
Ma,(I) (2019),"Horror, Mystery, Thriller",99,5.6,45.37,25.633,53.0,min,M
Anjo Meu,(2019),"Drama, Mystery, Thriller",98,6.5,,5.667,47.0,min,
The Mercenary,(2019),Action,91,6.4,,758,,min,
Jacob's Ladder,(2019),"Drama, Horror, Mystery",89,3.3,,1.672,31.0,min,
Grand-Daddy Day Care,(2019),"Comedy, Family",96,4.7,,395,,min,
Tropa Zero,(2019),"Comedy, Drama, Family",94,7.2,,820,61.0,min,
Megarrromântico,(2019),"Comedy, Fantasy, Romance",89,5.9,48.79,53.688,60.0,min,M
O Traidor,(2019),"Biography, Crime, Drama",145,7.2,,3.592,57.0,min,
Rise of the Footsoldier: Marbella,(2019),"Action, Biography, Comedy",85,5.0,,370,,min,
Brinquedo Assassino,(2019),"Horror, Sci-Fi",90,5.8,29.21,31.462,48.0,min,M
Dreamland,(I) (2019),"Drama, Thriller",98,6.9,,180,,min,
Haunt,(I) (2019),"Horror, Thriller",92,6.3,,9.515,69.0,min,
Garota do terceiro andar,(2019),Horror,93,4.8,,2.337,65.0,min,
Shaft,(2019),"Action, Comedy, Crime",111,6.4,21.36,34.994,40.0,min,M
O Silêncio,(II) (2019),"Drama, Horror, Sci-Fi",90,5.3,,29.725,25.0,min,
Wake Up,(III) (2019),"Action, Crime, Thriller",92,5.0,,1.675,,min,
Trauma Center,(2019),"Action, Thriller",87,5.1,,2.736,,min,
Rainha de Copas,(2019),Drama,127,7.3,,3.758,67.0,min,
Escape Plan: The Extractors,(2019),"Action, Crime, Thriller",97,4.4,,7.998,,min,
Resgate do Coração,(2019),"Comedy, Drama, Romance",85,6.1,,8.441,,min,
Noelle,(2019),"Comedy, Family, Fantasy",100,6.3,,8.691,48.0,min,
Toda Arte é Perigosa,(2019),"Horror, Mystery, Thriller",113,5.7,,46.855,61.0,min,
Mais Que Vencedores,(2019),"Drama, Sport",119,6.5,26.25,2.357,17.0,min,M
O Céu é Rosa,(2019),"Drama, Family, Romance",143,7.4,,3.972,55.0,min,
La vérité,(2019),Drama,106,6.6,,1.147,71.0,min,
Pinocchio,(2019),Fantasy,125,6.9,,1.095,,min,
Os 3 Infernais,(2019),Horror,115,5.6,,7.320,50.0,min,
Villains,(I) (2019),"Comedy, Drama, Horror",90,6.2,,2.243,63.0,min,
Horrible Histories: The Movie - Rotten Romans,(2019),"Comedy, Family, History",92,5.2,,1.223,,min,
The Shed,(2019),"Drama, Horror",98,4.4,,603,,min,
Ashfall,(2019),"Action, Drama",130,6.9,,369,,min,
Between Two Ferns: O Filme,(2019),Comedy,82,6.1,,21.040,59.0,min,
Animals,(I) (2019),"Comedy, Drama",109,6.1,,855,65.0,min,
O Menino que Queria Ser Rei,(2019),"Action, Adventure, Family",120,6.0,16.79,12.185,66.0,min,M
O Plano Perfeito 2,(2019),Action,105,5.6,,1.695,,min,
A Morte Te Dá Parabéns 2,(2019),"Comedy, Horror, Mystery",100,6.2,28.05,44.165,57.0,min,M
Meu Eterno Talvez,(2019),"Comedy, Romance",101,6.8,,37.402,64.0,min,
Greed,(I) (2019),"Comedy, Drama",104,5.6,,129,60.0,min,
Apparition,(V) (2019),Horror,83,2.9,,329,,min,
A Maldição da Chorona,(2019),"Horror, Mystery, Thriller",93,5.4,54.73,27.896,41.0,min,M
The Burnt Orange Heresy,(2019),"Action, Drama, Thriller",99,5.6,,186,59.0,min,
Ordinary Love,(2019),"Drama, Romance",92,7.5,,302,80.0,min,
E Então Nós Dançamos,(2019),"Drama, Romance",113,8.1,,3.950,,min,
Ujda Chaman,(2019),Comedy,120,7.3,,3.266,,min,
Luce,(2019),Drama,109,6.8,1.78,4.938,72.0,min,M
Chhichhore,(2019),"Comedy, Drama",143,8.1,0.90,14.328,,min,M
The Mandela Effect,(2019),"Drama, Sci-Fi, Thriller",80,5.7,,619,,min,
Give Me Liberty,(2019),Comedy,110,6.8,0.14,702,82.0,min,M
Grand Isle,(2019),"Action, Thriller",97,4.6,,759,29.0,min,
Changeland,(2019),"Comedy, Drama",86,5.6,,968,42.0,min,
UglyDolls,(2019),"Animation, Adventure, Comedy",87,4.9,20.15,4.088,39.0,min,M
Depois do Casamento,(2019),Drama,112,6.1,1.45,2.593,50.0,min,M
Zeroville,(2019),"Comedy, Drama",96,4.7,,829,28.0,min,
Buffaloed,(2019),"Comedy, Drama",95,6.6,,38,,min,
Saint Maud,(2019),"Drama, Horror, Mystery",83,7.1,,180,83.0,min,
Extra Ordinary,(2019),"Comedy, Fantasy, Horror",94,6.3,,2.325,70.0,min,
Rabid,(2019),"Horror, Sci-Fi",107,5.1,,1.638,41.0,min,
O Aplicativo,(2019),"Drama, Sci-Fi, Thriller",78,2.6,,649,,min,
War,(2019),"Action, Thriller",154,6.5,,14.694,,min,
"Berlim, Eu Te Amo",(2019),"Drama, Romance",120,4.5,,1.734,34.0,min,
Balkanskiy rubezh,(2019),"Action, War",130,6.7,,6.199,,min,
One Piece: Stampede,(2019),"Animation, Action, Adventure",101,8.0,,2.039,,min,
Fisherman's Friends,(2019),"Comedy, Drama, Music",112,6.9,,3.089,,min,
Little Joe,(2019),"Drama, Sci-Fi",105,5.9,,1.817,59.0,min,
Plus One,(I) (2019),"Comedy, Drama, Romance",99,6.6,,4.618,66.0,min,
"Oh, Ramona!",(2019),"Comedy, Romance",109,4.9,,6.452,,min,
Viy 2,(2019),"Action, Adventure, Fantasy",120,4.6,,716,,min,
Avengement,(I) (2019),"Action, Crime",90,6.5,,7.164,63.0,min,
The Long Home,(2019),Drama,96,1.8,,5,,min,
The Hole in the Ground,(2019),"Horror, Mystery",90,5.7,0.02,11.408,63.0,min,M
Little,(I) (2019),"Comedy, Fantasy, Romance",109,5.4,40.67,8.017,49.0,min,M
Where We Disappear,(2019),Drama,73,4.1,,116,,min,
A Rebelião,(2019),"Drama, Horror, Sci-Fi",109,6.0,5.96,41.627,54.0,min,M
Waiting for the Barbarians,(2019),Drama,112,6.3,,285,55.0,min,
Juntos Para Sempre,(2019),"Comedy, Drama, Family",109,7.4,22.55,11.953,43.0,min,M
Fall Girls,(2019),Comedy,80,4.0,,81,,min,
Um Passado de Presente,(2019),"Adventure, Comedy, Drama",92,5.5,,10.768,,min,
A Score to Settle,(2019),"Action, Crime, Drama",103,4.5,,2.310,37.0,min,
The Song of Names,(2019),Drama,113,6.2,,205,51.0,min,
5Gang: Un Altfel de Craciun,(2019),"Action, Comedy",100,1.4,,781,,min,
A Vida Invisível,(2019),Drama,139,8.1,,1.963,82.0,min,
Clemency,(2019),Drama,113,6.6,,597,78.0,min,
Iron Sky: The Coming Race,(2019),"Action, Adventure, Comedy",90,5.0,,6.326,,min,
O lago do ganso selvagem,(2019),"Crime, Drama",113,6.9,,1.326,74.0,min,
Housefull 4,(2019),"Action, Comedy, Fantasy",145,3.4,,7.297,,min,
Daniel Isn't Real,(2019),Thriller,100,6.0,,1.508,64.0,min,
The Painted Bird,(2019),"Drama, War",169,7.3,,700,75.0,min,
Laal Kaptaan,(2019),"Action, Drama",155,7.3,,2.017,,min,
Acceleration,(2019),Action,85,5.2,,716,,min,
O Bar Luva Dourada,(2019),"Crime, Drama, Horror",115,6.7,,5.216,38.0,min,
Mr. Jones,(2019),"Biography, Drama, Thriller",141,7.2,,1.095,63.0,min,
La Belle Époque,(2019),"Comedy, Drama",115,7.6,,2.035,75.0,min,
Caído do Céu,(2019),"Comedy, Drama, Musical",112,6.3,,633,,min,
Killerman,(2019),"Action, Crime, Drama",112,5.6,0.28,2.612,42.0,min,M
Marjaavaan,(2019),"Action, Romance",152,3.6,,1.639,,min,
Hóspede Indesejado,(I) (2019),"Drama, Horror, Mystery",102,5.5,35.42,8.810,39.0,min,M
Alguém Especial,(2019),"Comedy, Romance",92,6.2,,13.934,63.0,min,
"Shaun, o Carneiro: Aliens",(2019),"Animation, Adventure, Comedy",86,7.0,,2.044,80.0,min,
The Naked Wanderer,(2019),"Comedy, Romance",101,5.8,,301,,min,
Assimilate,(I) (2019),"Horror, Mystery, Sci-Fi",93,5.6,,3.363,,min,
Depraved,(2019),"Drama, Horror, Thriller",114,5.0,,662,69.0,min,
Lucky Day,(2019),"Action, Crime, Thriller",99,4.9,,930,18.0,min,
Trick,(II) (2019),Horror,100,5.0,,1.027,16.0,min,
Obsessão Secreta,(2019),"Drama, Mystery, Thriller",97,4.3,,14.840,,min,
The Murder of Nicole Brown Simpson,(2019),"Crime, Thriller",82,1.9,,372,,min,
Playmobil - O Filme,(2019),"Animation, Adventure, Comedy",99,4.5,,1.734,25.0,min,
American Son,(2019),Drama,90,5.7,,4.373,34.0,min,
Section 375,(2019),"Crime, Drama",124,8.2,,5.843,,min,
The Operative,(2019),Thriller,116,5.6,,2.251,47.0,min,
