Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Cinderela,(I) (2015),"Drama, Family, Fantasy",105,6.9,201.15,149.724,67.0,min,M
O Exterminador do Futuro: Gênesis,(2015),"Action, Adventure, Sci-Fi",126,6.4,89.76,246.511,38.0,min,M
Brooklyn,(2015),"Drama, Romance",117,7.5,38.32,121.808,88.0,min,M
Terremoto: A Falha de San Andreas,(2015),"Action, Adventure, Drama",114,6.0,155.19,199.713,43.0,min,M
O Presente,(VI) (2015),"Drama, Mystery, Thriller",108,7.0,43.77,128.116,77.0,min,M
Lendas do Crime,(I) (2015),"Biography, Crime, Drama",132,6.9,1.87,145.480,55.0,min,M
O Destino de Júpiter,(2015),"Action, Adventure, Sci-Fi",127,5.3,47.39,171.178,40.0,min,M
Férias Frustradas,(I) (2015),"Adventure, Comedy",99,6.1,58.88,90.990,34.0,min,M
Velozes & Furiosos 7,(2015),"Action, Adventure, Thriller",137,7.2,353.01,343.918,67.0,min,M
Jogos Vorazes: A Esperança - O Final,(2015),"Action, Adventure, Sci-Fi",137,6.5,281.72,264.245,65.0,min,M
A Escolha Perfeita 2,(2015),"Comedy, Music",115,6.4,184.30,135.072,63.0,min,M
A História Verdadeira,(I) (2015),"Crime, Drama, Mystery",99,6.3,4.72,57.274,50.0,min,M
O Convite,(I) (2015),"Drama, Horror, Mystery",100,6.6,0.23,78.101,74.0,min,M
Rastro de Maldade,(2015),"Drama, Horror, Western",132,7.1,,76.603,72.0,min,
A Incrível História de Adaline,(2015),"Drama, Fantasy, Romance",112,7.2,42.48,144.520,51.0,min,M
A Série Divergente: Insurgente,(2015),"Action, Adventure, Sci-Fi",119,6.2,130.18,205.987,42.0,min,M
No Coração do Mar,(2015),"Action, Adventure, Biography",122,6.9,25.02,112.664,47.0,min,M
Carol,(2015),"Drama, Romance",118,7.2,12.71,105.942,95.0,min,M
Ponte dos Espiões,(2015),"Drama, History, Thriller",142,7.6,72.31,271.323,81.0,min,M
Pai em Dose Dupla,(2015),"Comedy, Family",96,6.2,150.36,101.510,42.0,min,M
A Espiã Que Sabia de Menos,(2015),"Action, Comedy, Crime",120,7.0,110.83,219.527,75.0,min,M
Golpe Duplo,(II) (2015),"Comedy, Crime, Drama",105,6.6,53.86,199.811,56.0,min,M
Hitman: Agente 47,(2015),"Action, Crime, Thriller",96,5.7,22.47,82.364,28.0,min,M
Peter Pan,(2015),"Adventure, Comedy, Family",111,5.7,35.09,57.422,36.0,min,M
Creed: Nascido para Lutar,(II) (2015),"Drama, Sport",133,7.6,109.77,233.885,82.0,min,M
O Último Caçador de Bruxas,(2015),"Action, Adventure, Fantasy",106,6.0,27.37,89.509,34.0,min,M
McFarland dos EUA,(2015),"Biography, Drama, Sport",129,7.4,44.47,33.057,60.0,min,M
Evereste,(2015),"Action, Adventure, Biography",121,7.1,43.48,186.572,64.0,min,M
Straight Outta Compton: A História do N.W.A.,(2015),"Biography, Drama, History",147,7.9,161.20,170.074,72.0,min,M
Sala Verde,(2015),"Horror, Music, Thriller",95,7.0,3.22,96.861,79.0,min,M
Os 6 Ridículos,(2015),"Comedy, Western",119,4.8,,40.743,18.0,min,
Nocaute,(2015),"Drama, Sport",124,7.4,52.42,206.143,57.0,min,M
Pixels,(2015),"Action, Comedy, Sci-Fi",105,5.6,78.75,124.246,27.0,min,M
Cinco Graças,(2015),Drama,97,7.6,0.85,32.376,83.0,min,M
O Durão,(2015),"Comedy, Crime",100,6.0,90.41,114.891,34.0,min,M
O Grande Mestre 3,(2015),"Action, Biography, Drama",105,7.1,2.68,41.737,57.0,min,M
Maze Runner: Prova de Fogo,(2015),"Action, Adventure, Sci-Fi",131,6.3,81.70,208.205,43.0,min,M
Uma Longa Jornada,(2015),"Drama, Romance",123,7.1,37.45,72.460,33.0,min,M
Descompensada,(2015),"Comedy, Drama, Romance",125,6.2,110.21,124.611,75.0,min,M
Olhos da Justiça,(2015),"Crime, Drama, Mystery",111,6.3,20.18,39.446,45.0,min,M
A Colina Escarlate,(2015),"Drama, Fantasy, Horror",119,6.5,31.09,122.749,66.0,min,M
Chappie,(2015),"Action, Crime, Drama",120,6.8,31.57,219.167,41.0,min,M
"Duff: Você Conhece, Tem ou É",(2015),"Comedy, Romance",101,6.5,34.02,77.937,56.0,min,M
Voando Alto,(2015),"Biography, Comedy, Drama",106,7.4,15.79,79.206,54.0,min,M
Pegando Fogo,(I) (2015),"Comedy, Drama",101,6.6,13.65,99.749,42.0,min,M
O Bom Dinossauro,(2015),"Animation, Adventure, Comedy",93,6.7,123.09,94.986,66.0,min,M
Um Senhor Estagiário,(I) (2015),"Comedy, Drama",121,7.1,75.76,199.847,51.0,min,M
Sem Retorno,(2015),"Action, Mystery, Sci-Fi",117,6.5,12.28,84.254,34.0,min,M
A Vida Por Um Fio,(I) (2015),"Action, Drama",97,5.2,,4.185,24.0,min,
Joy: O Nome do Sucesso,(I) (2015),Drama,124,6.6,56.45,121.637,56.0,min,M
Ted 2,(2015),Comedy,115,6.3,81.48,173.061,48.0,min,M
A Centopéia Humana 3,(2015),"Comedy, Horror",102,2.7,,13.403,5.0,min,
Um Homem Entre Gigantes,(2015),"Biography, Drama, Sport",123,7.1,34.54,80.659,55.0,min,M
Aliança do Crime,(2015),"Biography, Crime, Drama",123,6.9,62.58,160.083,68.0,min,M
Cavaleiro de Copas,(2015),"Drama, Romance",118,5.7,0.56,23.212,53.0,min,M
Decisão de Risco,(2015),"Drama, Thriller, War",102,7.3,18.70,74.578,73.0,min,M
O Garoto da Casa ao Lado,(2015),"Horror, Thriller",91,4.7,35.39,35.976,30.0,min,M
Rebelião,(I) (2015),Action,87,5.1,,2.347,,min,
Noite Sem Fim,(2015),"Action, Crime, Drama",114,6.6,26.46,96.716,59.0,min,M
Circle,(II) (2015),"Drama, Horror, Mystery",87,6.0,,34.020,,min,
Juventude,(I) (2015),"Comedy, Drama, Music",124,7.3,2.70,66.890,64.0,min,M
A Visita,(I) (2015),"Horror, Mystery, Thriller",94,6.2,65.21,106.295,55.0,min,M
Mistress America,(2015),"Comedy, Drama",84,6.7,2.46,23.457,75.0,min,M
Projeto Almanaque,(2015),"Drama, Mystery, Sci-Fi",106,6.4,22.33,73.091,47.0,min,M
Sob o Mesmo Céu,(I) (2015),"Comedy, Drama, Romance",105,5.4,20.99,57.645,40.0,min,M
O Natal dos Coopers,(2015),"Comedy, Fantasy, Romance",107,5.8,26.28,19.040,31.0,min,M
Steve Jobs,(2015),"Biography, Drama",122,7.2,17.77,143.560,82.0,min,M
À Beira Mar,(2015),"Drama, Romance",122,5.3,0.53,17.029,44.0,min,M
Beasts of No Nation,(2015),"Drama, War",137,7.7,0.08,67.179,79.0,min,M
Crimes Ocultos,(2015),"Crime, Drama, History",137,6.5,1.21,61.779,41.0,min,M
Rock em Cabul,(2015),"Comedy, Music, War",106,5.5,2.98,9.979,29.0,min,M
O Homem Irracional,(2015),"Comedy, Drama",95,6.6,4.03,53.621,53.0,min,M
Irmãs,(III) (2015),Comedy,118,6.0,87.04,60.479,58.0,min,M
Horas de Desespero,(I) (2015),"Action, Thriller",103,6.8,27.29,72.930,38.0,min,M
A Vingança Está na Moda,(I) (2015),"Comedy, Drama",119,7.1,2.02,49.105,47.0,min,M
Krampus: O Terror do Natal,(I) (2015),"Comedy, Drama, Fantasy",98,6.1,42.59,58.690,49.0,min,M
Os Últimos Cavaleiros,(2015),"Action, Drama, History",115,6.2,,37.274,27.0,min,
Goosebumps: Monstros e Arrepios,(2015),"Adventure, Comedy, Family",103,6.3,80.08,75.857,60.0,min,M
Macbeth: Ambição e Guerra,(2015),"Drama, History, War",113,6.6,1.11,50.403,71.0,min,M
"Sexo, Drogas e Jingle Bells",(II) (2015),"Comedy, Fantasy",101,6.4,43.04,61.657,58.0,min,M
Demolição,(2015),"Comedy, Drama",101,7.0,1.98,81.883,49.0,min,M
Cada Um na Sua Casa,(II) (2015),"Animation, Adventure, Comedy",94,6.6,177.40,87.936,55.0,min,M
A Enviada do Mal,(I) (2015),"Horror, Mystery, Thriller",93,5.9,0.02,15.577,68.0,min,M
Amor e Revolução,(2015),"Biography, Drama, History",110,7.1,,43.883,33.0,min,
Hardcore: Missão Extrema,(2015),"Action, Adventure, Sci-Fi",96,6.7,9.25,81.281,51.0,min,M
A Travessia,(II) (2015),"Adventure, Biography, Drama",123,7.3,10.14,113.231,70.0,min,M
Longe Deste Insensato Mundo,(2015),"Drama, Romance",119,7.1,12.23,42.410,71.0,min,M
O Franco-Atirador,(2015),"Action, Crime, Drama",115,5.8,10.64,37.313,39.0,min,M
O Homem que viu o Infinito,(2015),"Biography, Drama",108,7.2,3.87,46.245,56.0,min,M
Minions,(2015),"Animation, Adventure, Comedy",91,6.4,336.05,200.896,56.0,min,M
Carta Selvagem,(2015),"Action, Crime, Drama",92,5.6,,48.336,40.0,min,
Entourage: Fama e Amizade,(2015),Comedy,104,6.6,32.36,73.159,38.0,min,M
Dormindo Com as Outras Pessoas,(2015),"Comedy, Drama, Romance",101,6.5,0.81,37.519,64.0,min,M
Victor Frankenstein,(2015),"Drama, Horror, Sci-Fi",110,6.0,5.78,49.305,36.0,min,M
"Eu, Você e a Garota Que Vai Morrer",(2015),"Comedy, Drama, Romance",105,7.7,6.74,116.383,74.0,min,M
Magic Mike XXL,(2015),"Comedy, Drama, Music",115,5.6,66.01,49.665,60.0,min,M
Terror nos Bastidores,(2015),"Comedy, Drama, Fantasy",88,6.6,,31.669,59.0,min,
Victoria,(II) (2015),"Crime, Drama, Romance",138,7.7,,47.048,77.0,min,
Caçadores de Emoção: Além do Limite,(2015),"Action, Crime, Sport",114,5.3,28.78,55.335,34.0,min,M
No Topo do Poder,(2015),Drama,119,5.6,0.34,35.151,65.0,min,M
Mortdecai: A Arte da Trapaça,(2015),"Action, Comedy, Crime",107,5.5,7.61,63.291,27.0,min,M
Lugares Escuros,(2015),"Action, Drama, Mystery",113,6.2,,39.519,39.0,min,
Presságios de um Crime,(II) (2015),"Crime, Drama, Mystery",101,6.4,,51.761,36.0,min,
Bahubali: O Início,(2015),"Action, Drama",159,8.1,6.74,96.409,,min,M
Regressão,(I) (2015),"Crime, Horror, Mystery",106,5.7,0.05,34.912,32.0,min,M
Cidades de Papel,(2015),"Comedy, Drama, Mystery",109,6.3,32.00,90.452,56.0,min,M
Hotel Transilvânia 2,(2015),"Animation, Comedy, Family",89,6.7,169.70,97.956,44.0,min,M
Nossa Irmã Mais Nova,(2015),"Drama, Family",127,7.5,0.46,10.562,75.0,min,M
45 Anos,(2015),"Drama, Romance",91,7.1,4.25,28.903,94.0,min,M
O Experimento de Aprisionamento de Stanford,(2015),"Biography, Drama, History",122,6.9,0.64,34.024,67.0,min,M
(Des)encontro Perfeito,(I) (2015),"Comedy, Drama, Romance",88,6.8,,46.131,69.0,min,
Anomalisa,(2015),"Animation, Comedy, Drama",90,7.3,3.76,60.693,88.0,min,M
Negócios Fora de Controle,(I) (2015),"Comedy, Drama",91,5.4,10.21,30.215,32.0,min,M
Como Sobreviver a Um Ataque Zumbi,(2015),"Action, Comedy, Horror",93,6.3,3.64,42.038,32.0,min,M
A Entidade 2,(2015),"Horror, Mystery, Thriller",97,5.3,27.74,44.513,32.0,min,M
O Pequeno Príncipe,(2015),"Animation, Adventure, Drama",108,7.7,1.34,52.244,70.0,min,M
Pais e Filhas,(2015),Drama,116,7.1,,22.118,31.0,min,
O Diário de uma Adolescente,(2015),"Comedy, Drama, Romance",102,6.9,1.48,27.914,87.0,min,M
Padrinhos Ltda.,(2015),Comedy,101,6.6,64.46,68.237,35.0,min,M
"Música, Amigos e Festa",(2015),"Drama, Music, Romance",96,6.2,3.59,33.720,46.0,min,M
American Ultra: Armados e Alucinados,(2015),"Action, Comedy, Sci-Fi",96,6.1,14.43,79.312,50.0,min,M
Trumbo - Lista Negra,(2015),"Biography, Drama",124,7.5,7.86,70.969,60.0,min,M
Um Mergulho No Passado,(2015),"Drama, Thriller",125,6.4,1.98,24.674,74.0,min,M
O Sequestro do Ônibus 657,(III) (2015),"Action, Crime, Drama",93,6.1,,25.804,37.0,min,
Os 33,(2015),"Biography, Drama, History",127,6.9,12.19,33.450,55.0,min,M
Dope: Um Deslize Perigoso,(2015),"Comedy, Crime, Drama",103,7.2,17.47,78.040,72.0,min,M
Mr. Right,(I) (2015),"Action, Comedy, Romance",95,6.3,0.03,44.343,52.0,min,M
Absolutamente Impossível,(2015),"Comedy, Sci-Fi",85,6.0,,36.678,31.0,min,
Escola de Espiões,(2015),"Action, Adventure, Comedy",96,5.4,,18.354,44.0,min,
Lethal Seduction,(2015),Thriller,80,5.1,,690,,min,
Sobrenatural: A Origem,(2015),"Horror, Mystery, Thriller",97,6.1,52.22,86.983,52.0,min,M
Maggie: A Transformação,(I) (2015),"Drama, Horror",95,5.6,0.19,40.026,52.0,min,M
Palmeiras na Neve,(2015),"Drama, Romance",163,7.4,,8.937,,min,
Tangerina,(2015),"Comedy, Crime, Drama",88,7.1,0.70,24.392,85.0,min,M
A Chantagem,(2015),"Crime, Drama, Mystery",163,8.2,0.74,59.364,,min,M
Os Descartados,(2015),"Action, Comedy, Thriller",90,4.5,,1.206,,min,
Bang Gang (Uma História de Amor Moderna),(2015),"Drama, Romance",98,5.5,,2.345,53.0,min,
Terra de Minas,(2015),"Drama, History, War",100,7.8,0.44,30.551,75.0,min,M
O Filho de Saul,(2015),"Drama, War",107,7.5,1.78,41.035,91.0,min,M
Ele Está de Volta,(2015),"Comedy, Drama, Fantasy",116,7.1,,37.754,,min,
Anesthesia,(2015),"Crime, Drama",90,6.1,0.02,3.999,55.0,min,M
Reaprendendo a Amar,(2015),"Comedy, Drama, Romance",92,6.7,7.43,6.547,75.0,min,M
Hacker,(2015),"Action, Crime, Thriller",133,5.4,7.10,49.818,51.0,min,M
Quando te conheci,(2015),"Drama, Romance, Sci-Fi",101,6.1,0.03,25.372,43.0,min,M
The Surface,(I) (2015),"Drama, Romance",79,5.5,,180,,min,
A Dama Dourada,(2015),"Biography, Drama, History",109,7.3,33.31,50.178,51.0,min,M
Parceiros de Jogo,(2015),"Comedy, Drama",108,6.4,0.13,18.276,77.0,min,M
Virando a Noite,(2015),"Comedy, Mystery",79,6.1,1.10,15.192,65.0,min,M
Bad Sister,(2015),"Crime, Drama, Thriller",87,5.0,,762,,min,
A Onda,(2015),"Drama, Thriller",105,6.7,0.18,30.110,68.0,min,M
Bajirao Mastani,(2015),"Action, Drama, History",158,7.2,6.56,29.504,,min,M
6 Anos,(2015),"Drama, Romance",79,5.6,,10.568,53.0,min,
Bob Esponja: Um Herói Fora d'Água,(2015),"Animation, Adventure, Comedy",92,6.0,162.99,45.549,62.0,min,M
Rainha do Deserto,(2015),"Adventure, Biography, Drama",128,5.7,,9.117,39.0,min,
Rise of the Footsoldier Part II,(2015),"Biography, Crime, Drama",111,5.3,,1.275,,min,
Ithaca,(2015),"Drama, War",96,5.5,,2.264,36.0,min,
Um Homem Chamado Ove,(2015),"Comedy, Drama, Romance",116,7.7,3.36,41.945,70.0,min,M
Spooks: O Mestre Espião,(2015),"Action, Drama, Thriller",104,6.2,,20.000,47.0,min,
O Amor é Para Todos,(2015),"Biography, Drama, Romance",127,7.4,,9.325,,min,
Carga Explosiva: O Legado,(2015),"Action, Thriller",96,5.2,16.03,37.283,32.0,min,M
As Sufragistas,(2015),"Biography, Drama, History",106,6.9,4.69,35.560,67.0,min,M
Guerra dos Monstros,(2015),"Comedy, Horror, Sci-Fi",92,5.9,,10.238,,min,
Os Últimos na Terra,(2015),"Drama, Sci-Fi, Thriller",98,6.0,0.12,26.349,68.0,min,M
Renascida do Inferno,(2015),"Horror, Mystery, Sci-Fi",83,5.2,25.80,39.069,31.0,min,M
Oeste Sem Lei,(2015),"Action, Adventure, Western",84,6.9,0.23,39.792,72.0,min,M
Não Olhe para Trás,(2015),"Biography, Comedy, Drama",106,7.0,5.35,28.419,58.0,min,M
Invasores,(2015),"Drama, Horror, Thriller",90,5.7,,10.740,39.0,min,
No Escuro da Floresta,(2015),"Drama, Sci-Fi, Thriller",101,5.8,0.01,17.311,59.0,min,M
Doce Vingança 3: A Vingança é Minha,(2015),"Horror, Thriller",92,5.2,,10.674,,min,
Perseguindo Abbott,(I) (2015),"Action, Crime, Thriller",96,5.6,,29.546,28.0,min,
Bite,(I) (2015),Horror,88,4.9,,3.924,57.0,min,
Max: O Cão Herói,(I) (2015),"Adventure, Drama, Family",111,6.7,42.65,24.605,47.0,min,M
Abandoned,(VI) (2015),"Adventure, Drama, Thriller",86,6.3,,2.122,,min,
Poltergeist: O Fenômeno,(2015),"Horror, Thriller",93,4.9,47.43,52.944,47.0,min,M
Man Down: O Terror Da Guerra,(I) (2015),"Drama, Thriller",90,5.9,,8.626,27.0,min,
Suburra,(2015),"Crime, Drama, Thriller",130,7.4,,15.842,,min,
O Conto dos Contos,(2015),"Drama, Fantasy, Horror",134,6.4,0.08,24.918,72.0,min,M
O Protetor,(2015),Thriller,90,5.3,0.02,8.344,,min,M
Alvin e os Esquilos: Na Estrada,(2015),"Animation, Adventure, Comedy",92,5.0,85.89,15.325,33.0,min,M
Medalha de Bronze,(2015),"Comedy, Drama, Sport",100,6.1,0.62,9.351,44.0,min,M
Slumlord,(2015),"Crime, Drama, Horror",87,5.1,,4.224,41.0,min,
All American Bikini Car Wash,(2015),Comedy,95,3.3,,970,,min,
A Senhora da Van,(2015),"Biography, Comedy, Drama",104,6.7,10.02,24.151,70.0,min,M
A Jornada de Hank Williams,(2015),"Biography, Drama, Music",123,5.7,1.65,5.915,47.0,min,M
Segurança de Shopping 2,(2015),"Action, Comedy, Crime",94,4.4,71.04,32.189,13.0,min,M
Momentum,(I) (2015),"Action, Crime, Thriller",96,5.5,,13.212,18.0,min,
Maggie Tem Um Plano,(2015),"Comedy, Drama, Romance",98,6.2,3.35,14.852,76.0,min,M
Amor por Acidente,(2015),"Comedy, Romance",100,4.1,,7.307,20.0,min,
Quarto de Guerra,(2015),Drama,120,6.5,67.79,12.259,26.0,min,M
Casamento de Verdade,(2015),"Comedy, Drama, Romance",94,5.5,0.00,9.809,33.0,min,M
Batalha dos Impérios,(2015),"Action, Adventure, Drama",127,6.0,0.07,17.289,41.0,min,M
Bound,(I) (2015),"Drama, Thriller",91,3.4,,2.010,,min,
A Forca,(2015),"Horror, Mystery, Thriller",81,4.2,22.76,18.419,30.0,min,M
A Ressaca 2,(2015),"Comedy, Mystery, Sci-Fi",93,5.1,12.28,35.353,29.0,min,M
Uma Caminhada na Floresta,(2015),"Adventure, Biography, Comedy",104,6.3,29.47,22.847,51.0,min,M
Martírio,(2015),"Drama, Horror, Thriller",86,4.0,,4.869,22.0,min,
Naomi e Ely: A Lista de Quem Não Beijar,(2015),"Comedy, Drama, Romance",89,5.6,,8.670,,min,
Cruzeiro em Família,(2015),"Comedy, Drama, Romance",170,6.8,,13.356,,min,
Patchwork,(2015),"Comedy, Horror",86,5.7,,1.509,,min,
Operação Resgate,(II) (2015),"Action, Thriller",92,4.1,,9.027,25.0,min,
Belas e Perseguidas,(2015),"Action, Comedy, Crime",87,5.1,34.51,46.070,31.0,min,M
Em Busca da Justiça,(2015),"Action, Drama, Western",98,5.9,1.51,19.732,49.0,min,M
O Mar de Árvores,(2015),"Drama, Fantasy, Mystery",110,6.1,0.02,12.182,23.0,min,M
On - drakon,(2015),"Adventure, Fantasy, Romance",110,6.9,,3.536,,min,
Life: Um Retrato de James Dean,(I) (2015),"Biography, Drama",111,6.0,,6.881,59.0,min,
Final Girl,(2015),"Horror, Thriller",90,4.7,,13.010,,min,
Doce Veneno,(2015),"Comedy, Drama, Romance",105,6.3,,7.272,,min,
O Abraço da Serpente,(2015),"Adventure, Drama",125,7.9,1.33,18.548,82.0,min,M
Memórias Secretas,(I) (2015),"Drama, Mystery, Thriller",94,7.5,0.64,20.587,52.0,min,M
The Rezort,(2015),"Horror, Sci-Fi, Thriller",93,5.3,,8.190,,min,
Verão em Staten Island,(II) (2015),Comedy,108,5.6,,6.390,41.0,min,
Muito Amadas,(2015),Drama,104,6.2,,2.011,,min,
Ashby,(2015),"Comedy, Crime, Drama",100,6.4,0.00,14.055,46.0,min,M
Hell House LLC,(2015),"Horror, Mystery",93,6.4,,6.987,,min,
Deathgasm,(2015),"Action, Comedy, Horror",86,6.3,,14.615,65.0,min,
O Fim da Turnê,(2015),"Biography, Drama",106,7.3,2.99,26.917,82.0,min,M
Heidi,(2015),"Adventure, Drama, Family",111,7.4,,4.028,,min,
Ataque dos Titãs,(2015),"Action, Adventure, Drama",98,5.1,0.45,11.354,,min,M
Culpa Declarada,(2015),"Crime, Drama, Mystery",132,8.2,0.34,27.111,,min,M
Ricki and the Flash: De Volta Para Casa,(2015),"Comedy, Drama, Music",101,5.9,26.82,21.496,54.0,min,M
Sede de Vingança,(I) (2015),"Drama, Thriller",92,5.1,,11.291,23.0,min,
Bitva za Sevastopol,(2015),"Biography, Drama, Romance",110,7.1,,9.063,,min,
A Assassina,(2015),"Action, Drama, History",105,6.3,0.61,14.603,80.0,min,M
Lar Doce Inferno,(2015),"Comedy, Crime, Thriller",98,5.4,,13.304,22.0,min,
Masaan,(2015),Drama,109,8.1,,20.369,,min,
Tamasha,(2015),"Comedy, Drama, Romance",139,7.3,1.98,21.029,,min,M
O Novíssimo Testamento,(2015),"Comedy, Fantasy",114,7.1,0.09,27.115,70.0,min,M
Na Toca do Tigre,(2015),"Action, Crime, Drama",80,5.2,,3.712,,min,
Emelie,(2015),"Horror, Thriller",82,5.4,,12.511,62.0,min,
Shaun: O Carneiro,(2015),"Animation, Adventure, Comedy",85,7.3,19.38,34.507,81.0,min,M
Rosemont,(2015),Drama,95,6.4,,351,,min,
The Squeeze,(2015),"Comedy, Drama, Sport",95,5.3,,512,26.0,min,
Especialista em Crise,(2015),"Comedy, Drama",107,6.1,7.00,19.576,53.0,min,M
Chi-Raq,(2015),"Comedy, Crime, Drama",127,5.7,2.65,8.407,77.0,min,M
O Uivo,(I) (2015),"Action, Fantasy, Horror",89,5.4,,10.366,,min,
Sr. Sherlock Holmes,(2015),"Drama, Mystery",104,6.9,17.74,59.355,67.0,min,M
Mais Forte Que Bombas,(2015),Drama,109,6.6,0.16,11.142,70.0,min,M
Hidden,(I) (2015),"Horror, Thriller",84,6.4,,18.227,,min,
90 Minutos no Paraiso,(2015),Drama,121,4.8,4.70,3.194,28.0,min,M
Swung,(2015),"Drama, Romance",87,4.6,,703,,min,
"Snoopy & Charlie Brown: Peanuts, o Filme",(2015),"Animation, Adventure, Comedy",88,7.1,130.18,40.256,67.0,min,M
Ele Nunca Morre,(2015),"Comedy, Drama, Fantasy",99,6.4,,15.935,72.0,min,
Atividade Paranormal: Dimensão Fantasma,(2015),"Horror, Mystery, Thriller",88,4.6,18.30,23.289,30.0,min,M
Magia Estranha,(2015),"Animation, Adventure, Comedy",99,5.8,12.43,9.587,25.0,min,M
Scrawl,(2015),"Fantasy, Horror",82,4.0,,178,,min,
Traumas de Infância,(2015),"Crime, Drama, Thriller",87,5.3,0.01,3.739,42.0,min,M
"Doris, Redescobrindo o Amor",(2015),"Comedy, Drama, Romance",90,6.6,14.44,17.927,63.0,min,M
Meu Nome é Ray,(2015),Drama,92,5.9,0.07,5.341,47.0,min,M
Black,(III) (2015),"Action, Crime, Drama",95,7.1,,3.683,74.0,min,
A Cilada,(2015),"Drama, Thriller",91,5.6,,6.977,32.0,min,
Drama em Família,(2015),"Comedy, Drama, Music",113,5.9,0.06,5.051,62.0,min,M
Samurai Cop 2: Deadly Vengeance,(2015),"Action, Crime, Thriller",94,5.0,,3.421,,min,
Jem e as Hologramas,(2015),"Adventure, Drama, Family",118,4.1,2.18,6.942,42.0,min,M
Frankenstein,(II) (2015),"Horror, Sci-Fi, Thriller",89,5.1,,2.217,,min,
Bare,(I) (2015),"Drama, Romance",90,5.2,,2.069,52.0,min,
No Limite,(2015),"Action, Crime, Drama",94,5.6,,17.732,45.0,min,
A Atração,(2015),"Comedy, Drama, Fantasy",92,6.3,0.10,5.595,72.0,min,M
Bajrangi Bhaijaan,(2015),"Action, Comedy, Drama",163,8.0,8.18,66.696,,min,M
One and Two,(2015),"Drama, Fantasy, Thriller",90,5.2,,1.501,47.0,min,
Turbo Kid,(2015),"Action, Adventure, Comedy",93,6.7,0.05,24.684,60.0,min,M
Criminal Activities,(2015),"Crime, Drama, Thriller",94,5.8,,7.970,51.0,min,
The Sand,(2015),"Comedy, Horror, Sci-Fi",84,3.8,,3.195,,min,
The Devil's Candy,(2015),"Drama, Horror, Thriller",79,6.4,,15.353,72.0,min,
Últimos Dias no Deserto,(2015),"Adventure, Drama",98,5.6,,3.381,67.0,min,
Meu Rei,(2015),"Drama, Romance",124,7.1,0.05,9.773,68.0,min,M
Oddball e os Pinguins,(I) (2015),"Adventure, Family",95,6.4,,2.266,,min,
"Super Velozes, Mega Furiosos",(2015),Comedy,99,4.1,,8.305,,min,
O Programa,(II) (2015),"Biography, Drama, Sport",99,6.5,,15.158,53.0,min,
Little Boy - Além do Impossível,(2015),"Drama, History, War",106,7.4,6.42,21.389,30.0,min,M
