Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
O Discurso do Rei,(2010),"Biography, Drama, History",118,8.0,138.80,610.617,88.0,Tom Hooper,":
Colin Firth, 
Geoffrey Rush, 
Helena Bonham Carter, 
Derek Jacobi
",min,M
Toy Story 3,(2010),"Animation, Adventure, Comedy",103,8.3,415.00,715.327,92.0,Lee Unkrich,":
Tom Hanks, 
Tim Allen, 
Joan Cusack, 
Ned Beatty
",min,M
Lembranças,(I) (2010),"Drama, Romance",113,7.1,19.07,132.053,40.0,Allen Coulter,":
Robert Pattinson, 
Emilie de Ravin, 
Caitlyn Rund, 
Moisés Acevedo
",min,M
Bravura Indômita,(2010),"Drama, Western",110,7.6,171.24,293.321,80.0,Ethan Coen,":
Jeff Bridges, 
Matt Damon, 
Hailee Steinfeld, 
Josh Brolin
",min,M
Kick-Ass: Quebrando Tudo,(2010),"Action, Adventure, Comedy",117,7.6,48.07,508.606,66.0,Matthew Vaughn,":
Aaron Taylor-Johnson, 
Nicolas Cage, 
Chloë Grace Moretz, 
Garrett M. Brown
",min,M
Alice no País das Maravilhas,(I) (2010),"Adventure, Family, Fantasy",108,6.4,334.19,367.755,53.0,Tim Burton,":
Mia Wasikowska, 
Johnny Depp, 
Helena Bonham Carter, 
Anne Hathaway
",min,M
Namorados para Sempre,(2010),"Drama, Romance",112,7.4,9.74,175.143,81.0,Derek Cianfrance,":
Ryan Gosling, 
Michelle Williams, 
John Doman, 
Faith Wladyka
",min,M
O Vencedor,(I) (2010),"Biography, Drama, Sport",116,7.8,93.62,324.302,79.0,David O. Russell,":
Mark Wahlberg, 
Christian Bale, 
Amy Adams, 
Melissa Leo
",min,M
Incêndios,(2010),"Drama, Mystery, War",131,8.3,6.86,131.722,80.0,Denis Villeneuve,":
Lubna Azabal, 
Mélissa Désormeaux-Poulin, 
Maxim Gaudette, 
Mustafa Kamel
",min,M
Esquadrão Classe A,(2010),"Action, Adventure, Thriller",117,6.7,77.22,239.425,47.0,Joe Carnahan,":
Liam Neeson, 
Bradley Cooper, 
Sharlto Copley, 
Jessica Biel
",min,M
Os Outros Caras,(2010),"Action, Comedy, Crime",107,6.6,119.22,228.518,64.0,Adam McKay,":
Will Ferrell, 
Mark Wahlberg, 
Derek Jeter, 
Eva Mendes
",min,M
Percy Jackson e o Ladrão de Raios,(2010),"Adventure, Family, Fantasy",118,5.9,88.76,169.271,47.0,Chris Columbus,":
Logan Lerman, 
Kevin McKidd, 
Steve Coogan, 
Brandon T. Jackson
",min,M
Como Treinar o Seu Dragão,(2010),"Animation, Action, Adventure",98,8.1,217.58,631.493,75.0,Dean DeBlois,":
Jay Baruchel, 
Gerard Butler, 
Christopher Mintz-Plasse, 
Craig Ferguson
",min,M
Tucker e Dale Contra o Mal,(2010),"Comedy, Horror",89,7.5,0.22,158.121,65.0,Eli Craig,":
Tyler Labine, 
Alan Tudyk, 
Katrina Bowden, 
Jesse Moss
",min,M
Ela é Demais Pra Mim,(2010),"Comedy, Romance",104,6.4,31.58,120.099,46.0,Jim Field Smith,":
Jay Baruchel, 
Alice Eve, 
T.J. Miller, 
Mike Vogel
",min,M
O Último Mestre do Ar,(2010),"Action, Adventure, Family",103,4.1,131.56,141.073,20.0,M. Night Shyamalan,":
Noah Ringer, 
Nicola Peltz, 
Jackson Rathbone, 
Dev Patel
",min,M
Amor e Outras Drogas,(2010),"Comedy, Drama, Romance",112,6.7,32.37,172.104,55.0,Edward Zwick,":
Jake Gyllenhaal, 
Anne Hathaway, 
Judy Greer, 
Oliver Platt
",min,M
Sobrenatural,(I) (2010),"Horror, Mystery, Thriller",103,6.8,54.01,263.425,52.0,James Wan,":
Patrick Wilson, 
Rose Byrne, 
Ty Simpkins, 
Lin Shaye
",min,M
O Retorno de Tamara,(2010),"Comedy, Drama, Romance",107,6.2,0.56,19.841,64.0,Stephen Frears,":
Gemma Arterton, 
Luke Evans, 
Dominic Cooper, 
Roger Allam
",min,M
Rápida Vingança,(2010),"Action, Crime, Drama",98,6.4,23.24,95.880,44.0,George Tillman Jr.,":
Dwayne Johnson, 
Billy Bob Thornton, 
Maggie Grace, 
Mauricio Lopez
",min,M
Boy,(I) (2010),"Comedy, Drama",87,7.5,0.26,18.215,70.0,Taika Waititi,":
James Rolleston, 
Te Aho Eketone-Whitu, 
Taika Waititi, 
Moerangi Tihore
",min,M
Salt,(2010),"Action, Mystery, Thriller",100,6.4,118.31,283.364,65.0,Phillip Noyce,":
Angelina Jolie, 
Liev Schreiber, 
Chiwetel Ejiofor, 
Daniel Olbrychski
",min,M
RED: Aposentados e Perigosos,(2010),"Action, Comedy, Crime",111,7.0,90.38,277.340,60.0,Robert Schwentke,":
Bruce Willis, 
Helen Mirren, 
Morgan Freeman, 
Mary-Louise Parker
",min,M
Um Homem Misterioso,(2010),"Crime, Drama, Thriller",105,6.3,35.61,88.488,61.0,Anton Corbijn,":
George Clooney, 
Paolo Bonacelli, 
Violante Placido, 
Irina Björklund
",min,M
Eu Vi o Diabo,(2010),"Action, Crime, Drama",144,7.8,0.13,99.031,67.0,Jee-woon Kim,":
Byung-Hun Lee, 
Min-sik Choi, 
In-seo Kim, 
Joon-Hyuk Lee
",min,M
O Livro de Eli,(2010),"Action, Adventure, Drama",118,6.9,94.84,279.999,53.0,Albert Hughes,":
Denzel Washington, 
Mila Kunis, 
Ray Stevenson, 
Gary Oldman
",min,M
Piranha 3D,(2010),"Comedy, Horror",88,5.4,25.00,83.240,53.0,Alexandre Aja,":
Elisabeth Shue, 
Jerry O'Connell, 
Richard Dreyfuss, 
Ving Rhames
",min,M
Doce Vingança,(2010),"Horror, Thriller",108,6.3,0.09,71.714,27.0,Steven R. Monroe,":
Sarah Butler, 
Jeff Branson, 
Andrew Howard, 
Daniel Franzese
",min,M
Eu Ainda Estou Aqui,(I) (2010),"Comedy, Drama, Music",108,6.2,0.41,19.693,48.0,Casey Affleck,":
Joaquin Phoenix, 
Antony Langdon, 
Carey Perloff, 
Larry McHale
",min,M
Os Mercenários,(2010),"Action, Adventure, Thriller",103,6.5,103.07,314.517,45.0,Sylvester Stallone,":
Sylvester Stallone, 
Jason Statham, 
Jet Li, 
Dolph Lundgren
",min,M
Meu Malvado Favorito,(2010),"Animation, Comedy, Family",95,7.6,251.51,478.172,72.0,Pierre Coffin,":
Steve Carell, 
Jason Segel, 
Russell Brand, 
Julie Andrews
",min,M
Resident Evil 4: Recomeço,(2010),"Action, Adventure, Horror",96,5.8,60.13,156.424,37.0,Paul W.S. Anderson,":
Milla Jovovich, 
Ali Larter, 
Wentworth Miller, 
Kim Coates
",min,M
127 Horas,(2010),"Biography, Drama",94,7.6,18.34,332.890,82.0,Danny Boyle,":
James Franco, 
Amber Tamblyn, 
Kate Mara, 
Sean Bott
",min,M
Príncipe da Pérsia: As Areias do Tempo,(2010),"Action, Fantasy",116,6.6,90.76,261.492,50.0,Mike Newell,":
Jake Gyllenhaal, 
Gemma Arterton, 
Ben Kingsley, 
Alfred Molina
",min,M
Caminho da Liberdade,(I) (2010),"Adventure, Drama, History",133,7.3,2.70,104.494,66.0,Peter Weir,":
Jim Sturgess, 
Ed Harris, 
Colin Farrell, 
Dragos Bucur
",min,M
Casa Comigo?,(2010),"Comedy, Romance",100,6.5,25.92,89.066,33.0,Anand Tucker,":
Amy Adams, 
Matthew Goode, 
Adam Scott, 
John Lithgow
",min,M
"Comer, Rezar, Amar",(2010),"Drama, Romance",133,5.8,80.57,81.670,50.0,Ryan Murphy,":
Julia Roberts, 
Javier Bardem, 
Richard Jenkins, 
Viola Davis
",min,M
A Saga Crepúsculo: Eclipse,(2010),"Action, Drama, Fantasy",124,5.0,300.53,217.071,58.0,David Slade,":
Kristen Stewart, 
Robert Pattinson, 
Taylor Lautner, 
Xavier Samuel
",min,M
Um Parto de Viagem,(2010),"Comedy, Drama",95,6.5,100.54,311.188,51.0,Todd Phillips,":
Robert Downey Jr., 
Zach Galifianakis, 
Michelle Monaghan, 
Jamie Foxx
",min,M
Legião,(2010),"Action, Adventure, Fantasy",100,5.2,40.17,95.254,32.0,Scott Stewart,":
Paul Bettany, 
Dennis Quaid, 
Charles S. Dutton, 
Lucas Black
",min,M
Robin Hood,(2010),"Action, Drama, History",140,6.6,105.27,244.704,53.0,Ridley Scott,":
Russell Crowe, 
Cate Blanchett, 
Matthew Macfadyen, 
Max von Sydow
",min,M
Um Quarto em Roma,(2010),"Drama, Romance",107,6.1,,21.103,,Julio Medem,":
Elena Anaya, 
Natasha Yarovenko, 
Enrico Lo Verso, 
Najwa Nimri
",min,
O Solteirão,(2010),"Comedy, Drama, Romance",107,6.1,4.22,34.575,76.0,Noah Baumbach,":
Ben Stiller, 
Greta Gerwig, 
Jennifer Jason Leigh, 
Rhys Ifans
",min,M
Karatê Kid,(2010),"Action, Drama, Family",140,6.2,176.59,151.470,61.0,Harald Zwart,":
Jackie Chan, 
Jaden Smith, 
Taraji P. Henson, 
Wenwen Han
",min,M
Diário de um Banana,(2010),"Comedy, Drama, Family",94,6.2,64.00,39.979,56.0,Thor Freudenthal,":
Zachary Gordon, 
Robert Capron, 
Rachael Harris, 
Steve Zahn
",min,M
Juntos Pelo Acaso,(2010),"Comedy, Drama, Romance",114,6.5,53.37,116.139,39.0,Greg Berlanti,":
Katherine Heigl, 
Josh Duhamel, 
Josh Lucas, 
Alexis Clagett
",min,M
Deixe-me Entrar,(I) (2010),"Drama, Fantasy, Horror",116,7.1,12.13,109.446,79.0,Matt Reeves,":
Kodi Smit-McPhee, 
Chloë Grace Moretz, 
Richard Jenkins, 
Cara Buono
",min,M
As Crônicas de Nárnia: A Viagem do Peregrino da Alvorada,(2010),"Adventure, Family, Fantasy",113,6.3,104.39,134.152,53.0,Michael Apted,":
Ben Barnes, 
Skandar Keynes, 
Georgie Henley, 
Will Poulter
",min,M
Ladrões,(2010),"Action, Crime, Thriller",107,6.2,57.74,55.062,45.0,John Luessenhop,":
Chris Brown, 
Hayden Christensen, 
Matt Dillon, 
Michael Ealy
",min,M
O Fim da Escuridão,(2010),"Crime, Drama, Mystery",117,6.6,43.31,86.511,55.0,Martin Campbell,":
Mel Gibson, 
Ray Winstone, 
Danny Huston, 
Bojana Novakovic
",min,M
A Ressaca,(2010),"Comedy, Sci-Fi",101,6.4,50.29,156.920,63.0,Steve Pink,":
John Cusack, 
Rob Corddry, 
Craig Robinson, 
Clark Duke
",min,M
Reino Animal,(2010),"Crime, Drama",113,7.3,1.04,52.680,83.0,David Michôd,":
James Frecheville, 
Guy Pearce, 
Joel Edgerton, 
Bryce Lindemann
",min,M
O Pior Trabalho do Mundo,(2010),"Comedy, Music",109,6.4,60.97,164.012,65.0,Nicholas Stoller,":
Jonah Hill, 
Russell Brand, 
Elisabeth Moss, 
Rose Byrne
",min,M
Shrek para Sempre,(2010),"Animation, Adventure, Comedy",93,6.3,238.37,174.019,58.0,Mike Mitchell,":
Mike Myers, 
Cameron Diaz, 
Eddie Murphy, 
Antonio Banderas
",min,M
Não me Abandone Jamais,(2010),"Drama, Romance, Sci-Fi",103,7.1,2.43,132.608,69.0,Mark Romanek,":
Keira Knightley, 
Carey Mulligan, 
Andrew Garfield, 
Izzy Meikle-Small
",min,M
Os Perdedores,(I) (2010),"Action, Adventure, Crime",97,6.3,23.58,87.360,44.0,Sylvain White,":
Idris Elba, 
Zoe Saldana, 
Jeffrey Dean Morgan, 
Chris Evans
",min,M
Caçador de Recompensas,(I) (2010),"Action, Comedy, Romance",110,5.6,67.06,116.200,22.0,Andy Tennant,":
Jennifer Aniston, 
Gerard Butler, 
Gio Perez, 
Joel Marsh Garland
",min,M
Caçada Implacável,(2010),"Action, Thriller",98,5.2,,6.070,,Keoni Waxman,":
Eric Roberts, 
Steve Austin, 
Gary Daniels, 
Marie Avgeropoulos
",min,
Machete,(2010),"Action, Crime, Thriller",105,6.6,26.59,185.465,60.0,Ethan Maniquis,":
Danny Trejo, 
Michelle Rodriguez, 
Robert De Niro, 
Jessica Alba
",min,M
Enterrado Vivo,(2010),"Drama, Mystery, Thriller",95,7.0,1.03,143.145,65.0,Rodrigo Cortés,":
Ryan Reynolds, 
José Luis García Pérez, 
Robert Paterson, 
Stephen Tobolowsky
",min,M
A Lenda dos Guardiões,(2010),"Animation, Action, Adventure",97,6.9,55.68,75.284,53.0,Zack Snyder,":
Jim Sturgess, 
Hugo Weaving, 
David Wenham, 
Emily Barclay
",min,M
Sex and the City 2,(2010),"Comedy, Drama, Romance",146,4.5,95.35,71.044,27.0,Michael Patrick King,":
Sarah Jessica Parker, 
Kim Cattrall, 
Kristin Davis, 
Cynthia Nixon
",min,M
Inverno da Alma,(2010),"Drama, Mystery",100,7.2,6.53,130.552,90.0,Debra Granik,":
Jennifer Lawrence, 
John Hawkes, 
Garret Dillahunt, 
Isaiah Stone
",min,M
Morte no Funeral,(2010),Comedy,92,5.7,42.74,44.118,51.0,Neil LaBute,":
Chris Rock, 
Martin Lawrence, 
Keith David, 
Loretta Devine
",min,M
O Grande Mestre 2,(2010),"Action, Biography, Drama",108,7.5,0.21,90.223,67.0,Wilson Yip,":
Donnie Yen, 
Xiaoming Huang, 
Sammo Kam-Bo Hung, 
Lynn Xiong
",min,M
Predadores,(2010),"Action, Adventure, Sci-Fi",107,6.4,52.00,204.503,51.0,Nimród Antal,":
Adrien Brody, 
Laurence Fishburne, 
Topher Grace, 
Alice Braga
",min,M
Pânico na Neve,(I) (2010),"Drama, Thriller",93,6.1,0.24,64.183,43.0,Adam Green,":
Shawn Ashmore, 
Emma Bell, 
Kevin Zegers, 
Ed Ackerman
",min,M
O Aprendiz de Feiticeiro,(2010),"Action, Adventure, Family",109,6.1,63.15,147.216,46.0,Jon Turteltaub,":
Nicolas Cage, 
Jay Baruchel, 
Alfred Molina, 
Teresa Palmer
",min,M
Ameaça Terrorista,(2010),"Crime, Drama, Thriller",97,7.1,,81.507,,Gregor Jordan,":
Samuel L. Jackson, 
Carrie-Anne Moss, 
Michael Sheen, 
Stephen Root
",min,
Encontro Explosivo,(2010),"Action, Adventure, Comedy",109,6.3,76.42,173.298,46.0,James Mangold,":
Tom Cruise, 
Cameron Diaz, 
Peter Sarsgaard, 
Jordi Mollà
",min,M
Megamente,(2010),"Animation, Action, Comedy",95,7.2,148.42,215.156,63.0,Tom McGrath,":
Will Ferrell, 
Jonah Hill, 
Brad Pitt, 
Tina Fey
",min,M
A Hora do Pesadelo,(2010),"Crime, Drama, Horror",95,5.2,63.08,87.942,35.0,Samuel Bayer,":
Jackie Earle Haley, 
Rooney Mara, 
Kyle Gallner, 
Katie Cassidy
",min,M
"Se Enlouquecer, Não se Apaixone",(2010),"Comedy, Drama, Romance",101,7.1,6.35,129.135,63.0,Anna Boden,":
Keir Gilchrist, 
Zach Galifianakis, 
Emma Roberts, 
Dana DeVestern
",min,M
The Runaways: Garotas do Rock,(2010),"Biography, Drama, Music",106,6.5,3.57,44.574,65.0,Floria Sigismondi,":
Kristen Stewart, 
Dakota Fanning, 
Michael Shannon, 
Stella Maeve
",min,M
Super,(I) (2010),"Action, Comedy, Drama",96,6.7,0.32,72.174,50.0,James Gunn,":
Rainn Wilson, 
Ellen Page, 
Liv Tyler, 
Kevin Bacon
",min,M
O Primeiro Amor,(I) (2010),"Comedy, Drama, Romance",90,7.7,1.75,77.035,45.0,Rob Reiner,":
Madeline Carroll, 
Callan McAuliffe, 
Rebecca De Mornay, 
Anthony Edwards
",min,M
Corram que o Agente Voltou,(2010),"Action, Comedy, Romance",90,5.5,8.46,40.883,43.0,Jorma Taccone,":
Will Forte, 
Kristen Wiig, 
Val Kilmer, 
Ryan Phillippe
",min,M
Nanny McPhee e as Lições Mágicas,(2010),"Comedy, Family, Fantasy",109,6.1,29.20,26.244,52.0,Susanna White,":
Emma Thompson, 
Maggie Gyllenhaal, 
Ralph Fiennes, 
Oscar Steer
",min,M
O Escritor Fantasma,(2010),"Drama, Mystery, Thriller",128,7.2,15.54,151.146,77.0,Roman Polanski,":
Ewan McGregor, 
Pierce Brosnan, 
Olivia Williams, 
Jon Bernthal
",min,M
Você de Novo,(2010),"Comedy, Romance",105,5.8,25.70,47.679,28.0,Andy Fickman,":
Kristen Bell, 
Odette Annable, 
Sigourney Weaver, 
Jamie Lee Curtis
",min,M
Como Você Sabe,(2010),"Comedy, Drama, Romance",121,5.4,30.21,42.436,46.0,James L. Brooks,":
Reese Witherspoon, 
Paul Rudd, 
Owen Wilson, 
Jack Nicholson
",min,M
Par Perfeito,(2010),"Action, Comedy, Romance",100,5.4,47.06,84.020,21.0,Robert Luketic,":
Katherine Heigl, 
Ashton Kutcher, 
Tom Selleck, 
Catherine O'Hara
",min,M
Entre Segredos e Mentiras,(2010),"Crime, Drama, Mystery",101,6.3,0.58,50.774,57.0,Andrew Jarecki,":
Ryan Gosling, 
Kirsten Dunst, 
Frank Langella, 
Lily Rabe
",min,M
Jogos Mortais: O Final,(2010),"Adventure, Horror, Mystery",90,5.6,45.71,85.986,24.0,Kevin Greutert,":
Tobin Bell, 
Costas Mandylor, 
Betsy Russell, 
Cary Elwes
",min,M
Uma Manhã Gloriosa,(2010),"Comedy, Drama, Romance",107,6.5,31.01,69.518,57.0,Roger Michell,":
Rachel McAdams, 
Harrison Ford, 
Diane Keaton, 
Noah Bean
",min,M
Zona Verde,(2010),"Action, Drama, Thriller",115,6.8,35.05,124.897,63.0,Paul Greengrass,":
Matt Damon, 
Jason Isaacs, 
Greg Kinnear, 
Igal Naor
",min,M
Demônio,(2010),"Horror, Mystery, Thriller",80,6.2,33.58,124.602,44.0,John Erick Dowdle,":
Chris Messina, 
Caroline Dhavernas, 
Bokeem Woodbine, 
Logan Marshall-Green
",min,M
Querido John,(I) (2010),"Drama, Romance, War",108,6.3,80.01,132.266,43.0,Lasse Hallström,":
Channing Tatum, 
Amanda Seyfried, 
Richard Jenkins, 
Henry Thomas
",min,M
Idas e Vindas do Amor,(I) (2010),"Comedy, Romance",125,5.7,110.49,109.076,34.0,Garry Marshall,":
Julia Roberts, 
Jamie Foxx, 
Anne Hathaway, 
Jessica Alba
",min,M
Monstros,(2010),"Adventure, Drama, Romance",94,6.4,0.24,85.487,63.0,Gareth Edwards,":
Scoot McNairy, 
Whitney Able, 
Mario Zuniga Benavides, 
Annalee Jefferies
",min,M
Amor à Distância,(2010),"Comedy, Romance",102,6.3,17.80,55.340,51.0,Nanette Burstein,":
Drew Barrymore, 
Justin Long, 
Ron Livingston, 
Charlie Day
",min,M
Dinheiro Fácil,(2010),"Action, Crime, Drama",124,6.7,0.19,16.000,75.0,Daniel Espinosa,":
Joel Kinnaman, 
Matias Varela, 
Dragomir Mrsic, 
Lisa Henni
",min,M
A Epidemia,(2010),"Horror, Thriller",101,6.5,39.12,106.649,55.0,Breck Eisner,":
Radha Mitchell, 
Timothy Olyphant, 
Danielle Panabaker, 
Joe Anderson
",min,M
Aterrorizada,(2010),"Horror, Mystery, Thriller",89,5.6,,39.018,38.0,John Carpenter,":
Amber Heard, 
Mamie Gummer, 
Danielle Panabaker, 
Laura-Leigh
",min,
Jonah Hex - Caçador de Recompensas,(2010),"Action, Drama, Fantasy",81,4.7,10.54,53.326,33.0,Jimmy Hayward,":
Josh Brolin, 
Megan Fox, 
John Malkovich, 
Michael Fassbender
",min,M
Uma Noite Fora de Série,(2010),"Comedy, Crime, Romance",88,6.3,98.71,147.392,56.0,Shawn Levy,":
Steve Carell, 
Tina Fey, 
Mark Wahlberg, 
Taraji P. Henson
",min,M
Morte Negra,(2010),"Action, Drama, History",102,6.4,0.02,42.133,71.0,Christopher Smith,":
Eddie Redmayne, 
Sean Bean, 
Carice van Houten, 
Kimberley Nixon
",min,M
O Homem de Lugar Nenhum,(2010),"Action, Drama, Thriller",119,7.8,0.01,57.523,,Jeong-beom Lee,":
Won Bin, 
Sae-ron Kim, 
Tae-hoon Kim, 
Hee-won Kim
",min,M
Centurião,(2010),"Action, Drama, History",97,6.4,0.12,75.461,62.0,Neil Marshall,":
Michael Fassbender, 
Dominic West, 
Olga Kurylenko, 
Andreas Wisniewski
",min,M
A Última Música,(2010),"Drama, Music, Romance",107,6.0,62.95,77.295,33.0,Julie Anne Robinson,":
Miley Cyrus, 
Liam Hemsworth, 
Greg Kinnear, 
Bobby Coleman
",min,M
O Lobisomem,(2010),"Drama, Fantasy, Horror",103,5.8,61.98,99.833,43.0,Joe Johnston,":
Benicio Del Toro, 
Anthony Hopkins, 
Emily Blunt, 
Simon Merrells
",min,M
Tiras em Apuros,(2010),"Action, Comedy, Crime",107,5.6,44.88,82.993,31.0,Kevin Smith,":
Bruce Willis, 
Tracy Morgan, 
Juan Carlos Hernández, 
Cory Fernandez
",min,M
Dupla Implacável,(2010),"Action, Crime, Thriller",92,6.5,23.98,108.942,42.0,Pierre Morel,":
John Travolta, 
Jonathan Rhys Meyers, 
Kasia Smutniak, 
Richard Durden
",min,M
Quatro Leões,(2010),"Comedy, Crime, Drama",97,7.3,0.30,68.222,68.0,Christopher Morris,":
Will Adamsdale, 
Riz Ahmed, 
Adeel Akhtar, 
Arsher Ali
",min,M
Toda Forma de Amor,(2010),"Comedy, Drama, Romance",105,7.2,5.79,85.150,81.0,Mike Mills,":
Ewan McGregor, 
Christopher Plummer, 
Mélanie Laurent, 
Goran Visnjic
",min,M
Coincidências do Amor,(I) (2010),"Comedy, Drama, Romance",101,6.1,27.76,92.825,52.0,Josh Gordon,":
Jennifer Aniston, 
Jason Bateman, 
Patrick Wilson, 
Jeff Goldblum
",min,M
Perigo em Alto Mar,(2010),"Adventure, Drama, Horror",94,5.8,,15.990,,Andrew Traucki,":
Damian Walshe-Howling, 
Gyton Grantley, 
Adrienne Pickering, 
Zoe Naylor
",min,
Biutiful,(2010),"Drama, Romance",148,7.5,5.10,82.246,58.0,Alejandro G. Iñárritu,":
Javier Bardem, 
Maricel Álvarez, 
Hanaa Bouchaib, 
Guillermo Estrella
",min,M
Submarino,(2010),"Comedy, Drama, Romance",97,7.3,0.47,81.758,76.0,Richard Ayoade,":
Craig Roberts, 
Sally Hawkins, 
Paddy Considine, 
Noah Taylor
",min,M
Bang-ja jeon,(2010),"Comedy, Drama, Romance",124,6.4,,653,,Dae-woo Kim,":
Ju-hyuk Kim, 
Seung-bum Ryoo, 
Yeo-jeong Jo, 
Hyeon-kyeong Ryu
",min,
O Assassino em Mim,(2010),"Crime, Drama, Thriller",109,6.1,0.21,32.228,53.0,Michael Winterbottom,":
Casey Affleck, 
Kate Hudson, 
Jessica Alba, 
Ned Beatty
",min,M
Minhas Mães e Meu Pai,(2010),"Comedy, Drama, Romance",106,7.0,20.81,122.260,86.0,Lisa Cholodenko,":
Annette Bening, 
Julianne Moore, 
Mark Ruffalo, 
Mia Wasikowska
",min,M
Entrando numa Fria Maior Ainda com a Família,(2010),"Comedy, Romance",98,5.5,148.38,101.915,27.0,Paul Weitz,":
Ben Stiller, 
Teri Polo, 
Robert De Niro, 
Owen Wilson
",min,M
Quando em Roma,(2010),"Comedy, Romance",91,5.6,32.67,58.332,25.0,Mark Steven Johnson,":
Kristen Bell, 
Josh Duhamel, 
Anjelica Huston, 
Danny DeVito
",min,M
Skyline - A Invasão,(2010),"Action, Sci-Fi, Thriller",92,4.4,21.37,84.734,26.0,Colin Strause,":
Eric Balfour, 
Donald Faison, 
Scottie Thompson, 
Brittany Daniel
",min,M
O Mundo dos Pequeninos,(2010),"Animation, Adventure, Family",94,7.6,19.20,70.962,80.0,Hiromasa Yonebayashi,":
Bridgit Mendler, 
Amy Poehler, 
Will Arnett, 
Moises Arias
",min,M
Um Lugar Qualquer,(2010),"Comedy, Drama",97,6.3,1.77,41.012,67.0,Sofia Coppola,":
Stephen Dorff, 
Elle Fanning, 
Chris Pontius, 
Erin Wasson
",min,M
