Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Sr. Ninguém,(2009),"Drama, Fantasy, Romance",141,7.8,0.00,204.039,63.0,Jaco Van Dormael,":
Jared Leto, 
Sarah Polley, 
Diane Kruger, 
Linh Dan Pham
",min,M
Encontro de Casais,(2009),Comedy,113,5.5,109.21,98.034,23.0,Peter Billingsley,":
Vince Vaughn, 
Malin Akerman, 
Jon Favreau, 
Jason Bateman
",min,M
Os Homens que Não Amavam as Mulheres,(2009),"Crime, Drama, Mystery",152,7.8,10.10,201.919,76.0,Niels Arden Oplev,":
Michael Nyqvist, 
Noomi Rapace, 
Ewa Fröling, 
Lena Endre
",min,M
A Verdade Nua e Crua,(2009),"Comedy, Romance",96,6.4,88.92,195.073,28.0,Robert Luketic,":
Katherine Heigl, 
Gerard Butler, 
Bree Turner, 
Eric Winter
",min,M
Viagem Alucinante,(2009),"Drama, Fantasy",161,7.3,0.34,64.628,69.0,Gaspar Noé,":
Nathaniel Brown, 
Paz de la Huerta, 
Cyril Roy, 
Olly Alexander
",min,M
O Padrasto,(2009),"Crime, Thriller",101,5.6,29.06,29.195,33.0,Nelson McCormick,":
Penn Badgley, 
Dylan Walsh, 
Sela Ward, 
Amber Heard
",min,M
A Órfã,(2009),"Horror, Mystery, Thriller",123,6.9,41.60,181.575,42.0,Jaume Collet-Serra,":
Vera Farmiga, 
Peter Sarsgaard, 
Isabelle Fuhrman, 
CCH Pounder
",min,M
O Fantástico Sr. Raposo,(2009),"Animation, Adventure, Comedy",87,7.8,21.00,183.486,83.0,Wes Anderson,":
George Clooney, 
Meryl Streep, 
Bill Murray, 
Jason Schwartzman
",min,M
Direito de Amar,(2009),"Drama, Romance",99,7.6,9.17,101.686,77.0,Tom Ford,":
Colin Firth, 
Julianne Moore, 
Matthew Goode, 
Nicholas Hoult
",min,M
O Segredo dos Seus Olhos,(2009),"Drama, Mystery, Romance",129,8.2,6.39,179.301,80.0,Juan José Campanella,":
Ricardo Darín, 
Soledad Villamil, 
Pablo Rago, 
Carla Quevedo
",min,M
A Centopéia Humana,(2009),Horror,92,4.4,0.18,69.719,33.0,Tom Six,":
Dieter Laser, 
Ashley C. Williams, 
Ashlynn Yennie, 
Akihiro Kitamura
",min,M
Presságio,(2009),"Action, Drama, Mystery",121,6.2,79.96,212.788,41.0,Alex Proyas,":
Nicolas Cage, 
Chandler Canterbury, 
Rose Byrne, 
Lara Robinson
",min,M
Um Homem Sério,(2009),"Comedy, Drama",106,7.0,9.19,125.682,79.0,Ethan Coen,":
Michael Stuhlbarg, 
Richard Kind, 
Sari Lennick, 
Fred Melamed
",min,M
Sempre ao Seu Lado,(2009),"Drama, Family",93,8.1,,233.945,,Lasse Hallström,":
Richard Gere, 
Joan Allen, 
Cary-Hiroyuki Tagawa, 
Sarah Roemer
",min,
Código de Conduta,(2009),"Action, Crime, Drama",109,7.4,73.34,259.642,34.0,F. Gary Gray,":
Gerard Butler, 
Jamie Foxx, 
Leslie Bibb, 
Colm Meaney
",min,M
Gamer - Jogo Mortal,(2009),"Action, Sci-Fi, Thriller",95,5.8,20.49,126.728,27.0,Mark Neveldine,":
Gerard Butler, 
Michael C. Hall, 
Ludacris, 
Amber Valletta
",min,M
Tá Rindo do Que?,(2009),"Comedy, Drama",146,6.3,51.86,110.995,60.0,Judd Apatow,":
Adam Sandler, 
Seth Rogen, 
Leslie Mann, 
Eric Bana
",min,M
Julie & Julia,(2009),"Biography, Drama, Romance",118,7.0,94.13,99.822,66.0,Nora Ephron,":
Amy Adams, 
Meryl Streep, 
Chris Messina, 
Stanley Tucci
",min,M
Triângulo do Medo,(2009),"Fantasy, Mystery, Thriller",99,6.9,,94.140,,Christopher Smith,":
Melissa George, 
Joshua McIvor, 
Jack Taylor, 
Michael Dorman
",min,
Dragonball Evolution,(2009),"Action, Adventure, Fantasy",85,2.5,9.35,67.566,45.0,James Wong,":
Justin Chatwin, 
James Marsters, 
Yun-Fat Chow, 
Emmy Rossum
",min,M
A Saga Crepúsculo: Lua Nova,(2009),"Adventure, Drama, Fantasy",130,4.7,296.62,254.178,44.0,Chris Weitz,":
Kristen Stewart, 
Robert Pattinson, 
Taylor Lautner, 
Christina Jastrzembska
",min,M
Coraline e o Mundo Secreto,(2009),"Animation, Drama, Family",100,7.7,75.29,183.970,80.0,Henry Selick,":
Dakota Fanning, 
Teri Hatcher, 
John Hodgman, 
Jennifer Saunders
",min,M
2019 - O Ano da Extinção,(2009),"Action, Fantasy, Horror",98,6.4,30.10,118.774,57.0,Michael Spierig,":
Ethan Hawke, 
Willem Dafoe, 
Sam Neill, 
Harriet Minto-Day
",min,M
O Mundo Imaginário do Doutor Parnassus,(2009),"Adventure, Comedy, Fantasy",123,6.8,7.69,140.718,65.0,Terry Gilliam,":
Christopher Plummer, 
Lily Cole, 
Heath Ledger, 
Andrew Garfield
",min,M
17 Outra Vez,(2009),"Comedy, Drama, Fantasy",102,6.3,64.17,171.510,48.0,Burr Steers,":
Zac Efron, 
Matthew Perry, 
Leslie Mann, 
Thomas Lennon
",min,M
Alma Perdida,(2009),"Drama, Horror, Mystery",88,4.8,42.67,48.007,30.0,David S. Goyer,":
Odette Annable, 
Gary Oldman, 
Cam Gigandet, 
Meagan Good
",min,M
Pandorum,(2009),"Action, Horror, Mystery",108,6.7,10.33,139.254,28.0,Christian Alvart,":
Dennis Quaid, 
Ben Foster, 
Cam Gigandet, 
Antje Traue
",min,M
Invictus,(2009),"Biography, Drama, History",134,7.3,37.49,143.850,74.0,Clint Eastwood,":
Morgan Freeman, 
Matt Damon, 
Tony Kgoroge, 
Patrick Mofokeng
",min,M
O Elo Perdido,(2009),"Action, Adventure, Comedy",102,5.3,49.44,62.351,32.0,Brad Silberling,":
Will Ferrell, 
Danny McBride, 
Anna Friel, 
Jorma Taccone
",min,M
Heróis,(2009),"Action, Sci-Fi, Thriller",111,6.1,31.81,102.392,36.0,Paul McGuigan,":
Camilla Belle, 
Dakota Fanning, 
Chris Evans, 
Colin Ford
",min,M
O Homem Ideal,(2009),"Comedy, Romance",90,5.8,0.10,8.872,47.0,Julio DePietro,":
Alexis Bledel, 
Scott Porter, 
Bryan Greenberg, 
Colin Egglesfield
",min,M
Intermediário.com,(2009),"Comedy, Crime, Drama",105,6.8,0.72,35.666,60.0,George Gallo,":
Luke Wilson, 
Giovanni Ribisi, 
Gabriel Macht, 
James Caan
",min,M
A Montanha Enfeitiçada,(2009),"Action, Adventure, Family",98,5.7,67.17,52.864,52.0,Andy Fickman,":
Dwayne Johnson, 
Carla Gugino, 
AnnaSophia Robb, 
Alexander Ludwig
",min,M
Contatos de 4º Grau,(2009),"Mystery, Sci-Fi, Thriller",98,5.9,25.46,71.332,34.0,Olatunde Osunsanmi,":
Milla Jovovich, 
Elias Koteas, 
Will Patton, 
Hakeem Kae-Kazim
",min,M
O Sequestro do Metrô 123,(2009),"Action, Crime, Thriller",106,6.4,65.45,178.212,55.0,Tony Scott,":
Denzel Washington, 
John Travolta, 
Luis Guzmán, 
Victor Gojcaj
",min,M
Tá Chovendo Hambúrguer,(2009),"Animation, Adventure, Comedy",90,6.9,124.87,193.080,66.0,Phil Lord,":
Anna Faris, 
Bill Hader, 
Bruce Campbell, 
James Caan
",min,M
Nine,(2009),"Drama, Musical, Romance",118,5.8,24.00,41.357,49.0,Rob Marshall,":
Daniel Day-Lewis, 
Marion Cotillard, 
Penélope Cruz, 
Sandro Dori
",min,M
Monstros vs. Alienígenas,(2009),"Animation, Action, Comedy",94,6.4,198.35,140.152,56.0,Rob Letterman,":
Reese Witherspoon, 
Rainn Wilson, 
Stephen Colbert, 
Seth Rogen
",min,M
Sede de Sangue,(2009),"Drama, Fantasy, Horror",134,7.1,0.30,39.642,73.0,Chan-wook Park,":
Kang-ho Song, 
Ok-bin Kim, 
Hee-jin Choi, 
Dong-soo Seo
",min,M
Obsessiva,(2009),"Drama, Romance, Thriller",108,5.0,68.26,28.022,25.0,Steve Shill,":
Beyoncé, 
Idris Elba, 
Ali Larter, 
Jerry O'Connell
",min,M
Arraste-me para o Inferno,(2009),"Horror, Thriller",99,6.5,42.10,181.072,83.0,Sam Raimi,":
Alison Lohman, 
Justin Long, 
Ruth Livier, 
Lorna Raver
",min,M
Preciosa: Uma História de Esperança,(II) (2009),Drama,110,7.3,47.40,101.936,79.0,Lee Daniels,":
Gabourey Sidibe, 
Mo'Nique, 
Paula Patton, 
Mariah Carey
",min,M
Intrigas de Estado,(2009),"Crime, Drama, Mystery",127,7.1,37.02,130.030,64.0,Kevin Macdonald,":
Russell Crowe, 
Rachel McAdams, 
Ben Affleck, 
Helen Mirren
",min,M
O Mistério das Duas Irmãs,(2009),"Drama, Horror, Mystery",87,6.3,28.57,73.183,43.0,Charles Guard,":
Emily Browning, 
Arielle Kebbel, 
Elizabeth Banks, 
David Strathairn
",min,M
Caso 39,(2009),"Horror, Mystery, Thriller",109,6.2,13.25,73.925,25.0,Christian Alvart,":
Renée Zellweger, 
Ian McShane, 
Jodelle Ferland, 
Bradley Cooper
",min,M
A Trilha,(2009),"Drama, Mystery, Thriller",98,6.5,15.48,65.251,63.0,David Twohy,":
Milla Jovovich, 
Steve Zahn, 
Timothy Olyphant, 
Kiele Sanchez
",min,M
Exame,(2009),"Mystery, Thriller",101,6.8,,98.462,,Stuart Hazeldine,":
Adar Beck, 
Gemma Chan, 
Nathalie Cox, 
John Lloyd Fillingham
",min,
O Golpista do Ano,(2009),"Biography, Comedy, Crime",98,6.6,2.04,88.760,65.0,Glenn Ficarra,":
Jim Carrey, 
Ewan McGregor, 
Leslie Mann, 
Rodrigo Santoro
",min,M
Premonição 4,(2009),"Horror, Thriller",82,5.2,66.48,92.095,30.0,David R. Ellis,":
Nick Zano, 
Krista Allen, 
Andrew Fiscella, 
Bobby Campo
",min,M
Splice - A Nova Espécie,(2009),"Drama, Horror, Sci-Fi",104,5.7,17.00,89.622,66.0,Vincenzo Natali,":
Adrien Brody, 
Sarah Polley, 
Delphine Chanéac, 
Brandon McGibbon
",min,M
Go Get Some Rosemary,(2009),"Comedy, Drama",100,6.8,0.02,1.252,74.0,Benny Safdie,":
Ronald Bronstein, 
Alex Greenblatt, 
Sage Ranaldo, 
Frey Ranaldo
",min,M
Tudo Pode Dar Certo,(2009),"Comedy, Romance",93,7.1,5.31,68.401,45.0,Woody Allen,":
Evan Rachel Wood, 
Larry David, 
Henry Cavill, 
Adam Brooks
",min,M
A Casa do Diabo,(2009),Horror,95,6.4,0.10,38.184,73.0,Ti West,":
Jocelin Donahue, 
Tom Noonan, 
Mary Woronov, 
Greta Gerwig
",min,M
O Segurança Fora de Controle,(2009),"Comedy, Crime, Drama",86,5.8,23.99,58.824,54.0,Jody Hill,":
Seth Rogen, 
Anna Faris, 
Ray Liotta, 
Michael Peña
",min,M
Educação,(2009),Drama,100,7.3,12.57,124.844,85.0,Lone Scherfig,":
Carey Mulligan, 
Peter Sarsgaard, 
Alfred Molina, 
Olivia Williams
",min,M
Os Piratas do Rock,(2009),"Comedy, Drama, Music",135,7.4,7.99,104.356,58.0,Richard Curtis,":
Philip Seymour Hoffman, 
Bill Nighy, 
Nick Frost, 
Michael Hadley
",min,M
Simplesmente Complicado,(2009),"Comedy, Drama, Romance",120,6.5,112.74,82.875,57.0,Nancy Meyers,":
Meryl Streep, 
Steve Martin, 
Alec Baldwin, 
John Krasinski
",min,M
Hannah Montana: O Filme,(2009),"Comedy, Drama, Family",102,4.4,79.57,37.887,47.0,Peter Chelsom,":
Miley Cyrus, 
Emily Osment, 
Billy Ray Cyrus, 
Jason Earles
",min,M
Killer Bean Forever,(2009),"Animation, Action, Comedy",85,6.3,,2.090,,Jeff Lew,":
Vegas J. Jenkins, 
Bryan Session, 
Matthew Tyler, 
David Guilmette
",min,
O Colecionador de Corpos,(I) (2009),"Horror, Thriller",90,6.4,7.71,54.613,29.0,Marcus Dunstan,":
Josh Stewart, 
Andrea Roth, 
Juan Fernández, 
William Prael
",min,M
Ano Um,(2009),Comedy,97,4.9,43.34,88.263,34.0,Harold Ramis,":
Jack Black, 
Michael Cera, 
Olivia Wilde, 
Oliver Platt
",min,M
A Jovem Rainha Vitória,(2009),"Biography, Drama, History",105,7.3,11.00,55.244,64.0,Jean-Marc Vallée,":
Emily Blunt, 
Rupert Friend, 
Paul Bettany, 
Miranda Richardson
",min,M
Noivas em Guerra,(2009),"Comedy, Romance",89,5.5,58.72,96.670,24.0,Gary Winick,":
Kate Hudson, 
Anne Hathaway, 
Candice Bergen, 
Bryan Greenberg
",min,M
Te Amarei Para Sempre,(2009),"Drama, Fantasy, Romance",107,7.1,63.41,135.510,47.0,Robert Schwentke,":
Eric Bana, 
Rachel McAdams, 
Ron Livingston, 
Michelle Nolden
",min,M
O Retrato de Dorian Gray,(2009),"Drama, Fantasy, Thriller",112,6.3,,58.820,,Oliver Parker,":
Ben Barnes, 
Colin Firth, 
Rebecca Hall, 
John Hollingworth
",min,
Férias Frustradas de Verão,(2009),"Comedy, Drama, Romance",107,6.8,16.03,148.732,76.0,Greg Mottola,":
Jesse Eisenberg, 
Kristen Stewart, 
Ryan Reynolds, 
Kelsey Ledgin
",min,M
Anjos da Noite: A Rebelião,(2009),"Action, Fantasy, Sci-Fi",92,6.6,45.80,145.429,44.0,Patrick Tatopoulos,":
Rhona Mitra, 
Michael Sheen, 
Bill Nighy, 
Steven Mackintosh
",min,M
Vírus,(2009),"Drama, Horror, Sci-Fi",84,6.0,0.09,40.715,,David Pastor,":
Chris Pine, 
Piper Perabo, 
Lou Taylor Pucci, 
Emily VanCamp
",min,M
Notorious B.I.G.: Nenhum Sonho é Grande Demais,(2009),"Biography, Crime, Drama",122,6.7,36.84,39.217,60.0,George Tillman Jr.,":
Jamal Woolard, 
Anthony Mackie, 
Derek Luke, 
Momo Dione
",min,M
Jogando com Prazer,(2009),"Comedy, Drama, Romance",97,5.9,0.25,37.112,43.0,David Mackenzie,":
Ashton Kutcher, 
Anne Heche, 
Margarita Levieva, 
Sebastian Stan
",min,M
Santos Justiceiros II - O Retorno,(2009),"Action, Crime, Thriller",118,6.3,10.27,59.759,24.0,Troy Duffy,":
Sean Patrick Flanery, 
Norman Reedus, 
Billy Connolly, 
Clifton Collins Jr.
",min,M
O Solista,(2009),"Biography, Drama, Music",117,6.7,31.67,49.744,61.0,Joe Wright,":
Jamie Foxx, 
Robert Downey Jr., 
Catherine Keener, 
Tom Hollander
",min,M
Fanboys,(2009),"Adventure, Comedy, Drama",90,6.6,0.69,54.994,45.0,Kyle Newman,":
Dan Fogler, 
Jay Baruchel, 
Kristen Bell, 
Sam Huntington
",min,M
Substitutos,(2009),"Action, Sci-Fi, Thriller",89,6.3,38.58,165.310,45.0,Jonathan Mostow,":
Bruce Willis, 
Radha Mitchell, 
Ving Rhames, 
Rosamund Pike
",min,M
Adrenalina 2,(2009),"Action, Thriller",96,6.2,13.63,135.070,41.0,Mark Neveldine,":
Jason Statham, 
Amy Smart, 
Clifton Collins Jr., 
Dwight Yoakam
",min,M
9: A Salvação,(I) (2009),"Animation, Action, Adventure",79,7.1,31.74,128.336,60.0,Shane Acker,":
Elijah Wood, 
Jennifer Connelly, 
Crispin Glover, 
Christopher Plummer
",min,M
Mary e Max: Uma Amizade Diferente,(2009),"Animation, Comedy, Drama",92,8.1,,155.705,,Adam Elliot,":
Toni Collette, 
Philip Seymour Hoffman, 
Eric Bana, 
Barry Humphries
",min,
Alvin e os Esquilos 2,(2009),"Animation, Comedy, Family",88,4.5,219.61,40.920,41.0,Betty Thomas,":
Jason Lee, 
Zachary Levi, 
David Cross, 
Justin Long
",min,M
Onde Vivem os Monstros,(2009),"Adventure, Drama, Family",101,6.7,77.23,97.853,71.0,Spike Jonze,":
Max Records, 
Catherine O'Hara, 
Forest Whitaker, 
Pepita Emmerichs
",min,M
Renascido das Trevas,(2009),Horror,90,5.3,,11.087,,Joel Schumacher,":
Henry Cavill, 
Dominic Purcell, 
Emma Booth, 
Michael Fassbender
",min,
Segurança de Shopping,(2009),"Action, Comedy, Crime",91,5.2,20.82,98.428,39.0,Steve Carr,":
Kevin James, 
Keir O'Donnell, 
Jayma Mays, 
Raini Rodriguez
",min,M
A Caixa,(I) (2009),"Drama, Fantasy, Mystery",115,5.6,15.05,86.695,47.0,Richard Kelly,":
Cameron Diaz, 
James Marsden, 
Frank Langella, 
James Rebhorn
",min,M
H2: Halloween 2,(2009),Horror,105,4.9,33.39,46.320,35.0,Rob Zombie,":
Scout Taylor-Compton, 
Tyler Mane, 
Malcolm McDowell, 
Sheri Moon Zombie
",min,M
O Garoto de Liverpool,(2009),"Biography, Drama, Music",98,7.1,1.45,33.599,67.0,Sam Taylor-Johnson,":
Aaron Taylor-Johnson, 
Kristin Scott Thomas, 
Anne-Marie Duff, 
David Threlfall
",min,M
"Eu Te Amo, Beth Cooper",(2009),"Comedy, Romance",102,5.3,14.79,32.394,32.0,Chris Columbus,":
Hayden Panettiere, 
Paul Rust, 
Jack Carpenter, 
Lauren London
",min,M
"Carros Usados, Vendedores Pirados!",(2009),Comedy,89,5.8,15.10,19.969,39.0,Neal Brennan,":
Jeremy Piven, 
Ving Rhames, 
David Koechner, 
James Brolin
",min,M
Vício Frenético,(2009),"Crime, Drama",122,6.6,1.70,72.094,69.0,Werner Herzog,":
Nicolas Cage, 
Eva Mendes, 
Russell M. Haeuser, 
Val Kilmer
",min,M
A Pantera Cor de Rosa 2,(2009),"Action, Adventure, Comedy",92,5.6,35.92,40.485,36.0,Harald Zwart,":
Steve Martin, 
Jean Reno, 
Emily Mortimer, 
Andy Garcia
",min,M
Uma Prova de Amor,(2009),"Drama, Family",109,7.4,49.20,86.611,51.0,Nick Cassavetes,":
Cameron Diaz, 
Abigail Breslin, 
Alec Baldwin, 
Walter Raney
",min,M
O Guerreiro Silencioso,(2009),"Adventure, Drama, Fantasy",93,6.1,0.02,53.460,61.0,Nicolas Winding Refn,":
Mads Mikkelsen, 
Maarten Stevenson, 
Alexander Morton, 
Stewart Porter
",min,M
Ninja Assassino,(2009),"Action, Thriller",99,6.3,38.11,65.923,34.0,James McTeigue,":
Rain, 
Rick Yune, 
Naomie Harris, 
Joon Lee
",min,M
Circo dos Horrores: O Aprendiz de Vampiro,(2009),"Action, Adventure, Fantasy",109,5.9,14.05,41.766,43.0,Paul Weitz,":
Chris Massoglia, 
John C. Reilly, 
Salma Hayek, 
Josh Hutcherson
",min,M
Os Fantasmas de Scrooge,(2009),"Animation, Drama, Family",96,6.8,137.86,96.035,55.0,Robert Zemeckis,":
Jim Carrey, 
Gary Oldman, 
Colin Firth, 
Steve Valentine
",min,M
A Menina que Brincava com Fogo,(2009),"Crime, Drama, Mystery",129,7.2,9.08,87.369,66.0,Daniel Alfredson,":
Noomi Rapace, 
Michael Nyqvist, 
Lena Endre, 
Peter Andersson
",min,M
Coração Louco,(2009),"Drama, Music, Romance",112,7.2,39.46,81.136,83.0,Scott Cooper,":
Jeff Bridges, 
Maggie Gyllenhaal, 
Colin Farrell, 
James Keane
",min,M
Lutador de Rua,(2009),"Action, Crime, Drama",93,6.7,,30.060,,Ben Ramsey,":
Michael Jai White, 
Julian Sands, 
Eamonn Walker, 
Dante Basco
",min,
Maré de Azar,(2009),"Comedy, Crime, Romance",92,6.1,10.81,43.397,61.0,Mike Judge,":
Jason Bateman, 
Kristen Wiig, 
Ben Affleck, 
Mila Kunis
",min,M
