Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Noiva e Preconceito,(2004),"Comedy, Drama, Musical",122,6.1,6.60,19.328,55.0,min,M
Anjo de Vidro,(2004),Drama,96,6.2,,8.728,29.0,min,
Fúria em Duas Rodas,(2004),"Action, Comedy, Crime",84,4.1,21.22,26.276,41.0,min,M
Um Príncipe em Minha Vida,(2004),"Comedy, Family, Romance",111,5.9,28.18,36.253,47.0,min,M
Kinsey: Vamos Falar de Sexo,(2004),"Biography, Drama, Romance",118,7.0,10.21,46.327,79.0,min,M
O Voo da Fênix,(2004),"Action, Adventure, Drama",113,6.1,21.01,50.354,47.0,min,M
Antares,(2004),"Drama, Romance",105,6.1,,2.544,,min,
Um Presente para Helen,(2004),"Comedy, Drama, Romance",119,6.0,37.49,34.467,38.0,min,M
A Marca,(I) (2004),"Crime, Drama, Mystery",97,5.3,25.20,19.534,26.0,min,M
Casa Vazia,(2004),"Crime, Drama, Romance",88,8.0,0.24,46.299,72.0,min,M
O Álamo,(2004),"Drama, History, War",137,6.0,22.41,18.968,47.0,min,M
Wimbledon: O Jogo do Amor,(2004),"Comedy, Romance, Sport",98,6.3,17.00,57.547,59.0,min,M
Possuída 2: Força Incontrolável,(2004),"Horror, Thriller",94,6.4,,12.152,,min,
Huckabees: A Vida é uma Comédia,(2004),Comedy,107,6.6,12.78,61.018,55.0,min,M
O Lenhador,(2004),Drama,87,7.2,0.04,30.940,72.0,min,M
D.E.B.S.: As Super Espiãs,(2004),"Action, Comedy, Romance",91,5.2,0.10,14.166,42.0,min,M
Mar Adentro,(I) (2004),"Biography, Drama",126,8.0,2.09,74.266,74.0,min,M
Uma Canção de Amor para Bobby Long,(2004),Drama,119,7.1,0.16,24.304,48.0,min,M
Os Thunderbirds,(2004),"Action, Adventure, Comedy",95,4.2,6.77,12.689,36.0,min,M
O Mercador de Veneza,(2004),"Drama, Romance",131,7.0,3.77,33.666,63.0,min,M
Plataforma do Medo,(I) (2004),"Horror, Mystery, Thriller",85,5.6,,27.082,,min,
Nae meorisokui jiwoogae,(2004),"Drama, Romance",117,8.2,,20.269,,min,
Lakshya,(2004),"Action, Drama, Romance",186,7.9,0.75,19.078,,min,M
Sobrevivendo ao Natal,(2004),"Comedy, Romance",91,5.4,11.66,21.602,19.0,min,M
Os Esquecidos,(2004),"Drama, Mystery, Sci-Fi",91,5.8,66.64,62.493,43.0,min,M
B13 - 13º Distrito,(2004),"Action, Crime, Sci-Fi",84,7.2,1.20,64.164,70.0,min,M
Pânico na Ilha,(2004),"Comedy, Horror, Mystery",104,5.7,4.99,27.299,45.0,min,M
Entre Nesta Dança: Hip Hop no Pedaço,(2004),"Drama, Music",95,3.8,40.07,25.382,37.0,min,M
Quase um Segredo,(2004),"Crime, Drama",90,7.2,0.60,29.735,74.0,min,M
The Football Factory,(2004),"Crime, Drama, Sport",91,6.8,,27.517,,min,
A Voz do Coração,(2004),"Drama, Music",97,7.9,3.64,54.143,56.0,min,M
Nem que a Vaca Tussa,(2004),"Animation, Adventure, Comedy",76,5.3,50.03,18.644,50.0,min,M
Violação de Privacidade,(2004),"Drama, Sci-Fi, Thriller",95,6.2,0.55,30.028,43.0,min,M
A Vida e Morte de Peter Sellers,(2004),"Biography, Comedy, Drama",122,6.9,,14.159,,min,
G.O.R.A.,(2004),"Adventure, Comedy, Sci-Fi",127,8.0,,52.056,,min,
O Silêncio de Melinda,(2004),Drama,89,7.3,,23.742,,min,
De-Lovely,(2004),"Biography, Drama, Music",125,6.6,13.34,10.540,53.0,min,M
Possuída: O Início,(2004),"Drama, Horror",94,5.9,,9.661,,min,
O Exorcista: O Início,(2004),"Horror, Mystery, Thriller",114,5.1,41.82,32.289,30.0,min,M
Anatomia do Inferno,(2004),Drama,77,4.4,,4.807,29.0,min,
Ninguém Pode Saber,(2004),Drama,141,8.1,0.68,22.574,88.0,min,M
Provocação,(2004),"Comedy, Drama",111,6.6,3.84,14.873,67.0,min,M
Black Friday,(2004),"Action, Crime, Drama",143,8.5,0.03,16.981,76.0,min,M
Bebês Geniais 2: Super Bebês,(2004),"Comedy, Family, Sci-Fi",88,1.9,9.11,29.305,9.0,min,M
Ninguém Segura Essas Crianças,(2004),"Adventure, Comedy, Crime",91,5.2,16.70,9.256,33.0,min,M
Napola,(2004),"Drama, Sport, Thriller",117,7.4,0.14,13.746,65.0,min,M
O Lugar Prometido em Nossa Juventude,(2004),"Animation, Drama, Romance",91,7.0,,12.002,,min,
Antes que Termine o Dia,(2004),"Comedy, Drama, Fantasy",92,7.2,,30.513,,min,
Traição,(2004),"Comedy, Drama",83,5.4,,1.597,,min,
Férias da Família Johnson,(2004),Comedy,97,4.5,31.18,6.978,29.0,min,M
Um Encontro com Seu Ídolo!,(2004),"Comedy, Romance",95,5.6,17.07,25.710,52.0,min,M
A Irmandade da Guerra,(2004),"Action, Drama, War",140,8.1,1.11,36.378,64.0,min,M
Grande Albert,(2004),"Animation, Comedy, Family",93,4.3,48.12,10.805,39.0,min,M
Falsária,(2004),"Drama, Comedy, Romance",93,6.5,0.22,11.026,53.0,min,M
Lila Diz,(2004),"Crime, Drama, Romance",89,6.9,0.12,4.530,57.0,min,M
A Hora do Acerto,(2004),"Action, Crime, Drama",123,7.0,,23.591,,min,
Minha Mãe,(2004),"Drama, Romance",110,5.1,0.07,6.037,35.0,min,M
A Filha do Presidente,(2004),"Comedy, Drama, Romance",106,5.0,9.06,20.268,31.0,min,M
O Libertino,(2004),"Biography, Drama, History",114,6.3,4.84,33.953,44.0,min,M
As Conseqüências do Amor,(2004),"Crime, Drama, Romance",100,7.5,,13.976,,min,
Pusher II: Mãos de Sangue,(2004),"Action, Crime, Drama",100,7.4,,17.400,78.0,min,
O Ajudante de Satã,(2004),"Comedy, Horror",96,5.3,,5.483,,min,
Guardiões da Noite,(2004),"Action, Fantasy, Horror",114,6.4,1.49,51.152,58.0,min,M
Spartan,(2004),"Action, Crime, Drama",106,6.5,4.43,28.592,60.0,min,M
Main Hoon Na,(2004),"Action, Comedy, Drama",179,7.0,1.72,30.146,,min,M
Contra Corrente,(2004),"Drama, Thriller",108,6.6,0.02,8.153,63.0,min,M
Eros,(2004),"Drama, Romance",104,6.0,0.19,5.859,51.0,min,M
O Golpe,(2004),"Comedy, Crime",88,4.9,6.47,17.279,42.0,min,M
Adorável Júlia,(2004),"Comedy, Drama, Romance",104,7.0,7.74,11.684,65.0,min,M
"Elas Me Odeiam, Mas Me Querem",(2004),"Comedy, Drama",138,5.3,0.37,7.054,28.0,min,M
O Enviado,(2004),"Action, Drama, Fantasy",102,4.8,14.38,24.300,24.0,min,M
Tempestade de Verão,(2004),"Comedy, Drama, Romance",98,7.2,0.10,12.928,51.0,min,M
Sombras Do Passado,(2004),Drama,110,6.8,,2.106,,min,
Era Uma Vez Dois Irmãos,(2004),"Adventure, Drama, Family",109,7.1,18.95,13.877,63.0,min,M
A Inveja Mata,(2004),Comedy,99,4.8,12.18,29.087,31.0,min,M
Três... Extremos,(2004),Horror,118,7.0,0.08,18.034,66.0,min,M
Churrasco da Pesada,(2004),Comedy,97,3.7,11.54,2.643,15.0,min,M
Livrando a Cara,(2004),"Comedy, Drama, Romance",91,7.4,1.19,9.360,65.0,min,M
O Segredo de Vera Drake,(2004),"Crime, Drama",125,7.6,3.75,22.848,83.0,min,M
A Vida no Paraíso,(2004),"Comedy, Drama, Music",133,7.5,0.01,15.602,,min,M
Immortel (ad vitam),(2004),"Animation, Action, Crime",103,6.0,,20.063,,min,
Reflexos da Amizade,(2004),"Comedy, Drama",97,7.0,0.37,8.585,33.0,min,M
"Modigliani, a Paixão pela Vida",(2004),"Biography, Drama",128,7.4,0.20,10.366,25.0,min,M
Maria Cheia de Graça,(2004),"Crime, Drama",101,7.4,6.52,33.186,87.0,min,M
O Agente Teen 2: Missão Londres,(2004),"Action, Adventure, Comedy",100,4.5,23.22,13.416,32.0,min,M
Godzila - Batalha Final,(2004),"Action, Adventure, Fantasy",125,6.4,,7.072,,min,
The Aryan Couple,(2004),"Drama, War",120,6.3,,1.025,29.0,min,
Caiu do Céu,(2004),"Comedy, Crime, Drama",98,6.9,6.58,23.956,74.0,min,M
O Violinista que Veio do Mar,(2004),"Drama, Music, Romance",104,7.0,6.76,10.283,61.0,min,M
O Fantasma do Futuro 2: A Inocência,(I) (2004),"Animation, Drama, Sci-Fi",100,7.5,1.04,34.586,66.0,min,M
Tentação,(2004),"Drama, Romance",101,6.3,2.04,8.966,66.0,min,M
Suspeito Zero,(2004),"Crime, Horror, Mystery",99,5.8,8.73,18.411,37.0,min,M
Jiminy Glick in Lalawood,(2004),"Comedy, Mystery",90,5.5,0.03,1.906,41.0,min,M
Melinda e Melinda,(2004),"Comedy, Drama, Romance",99,6.4,3.83,30.182,54.0,min,M
Veer-Zaara,(2004),"Drama, Family, Musical",192,7.8,2.92,46.257,67.0,min,M
Leis da Atração,(2004),"Comedy, Romance",90,5.9,17.85,21.292,38.0,min,M
Comendo Pelas Bordas,(I) (2004),"Comedy, Drama, Romance",90,5.8,0.16,5.752,28.0,min,M
Salto Mortal,(2004),"Drama, Romance",106,6.7,0.09,7.051,73.0,min,M
Uma Eleição Muito Atrapalhada,(2004),"Comedy, Romance",110,5.2,14.47,11.844,33.0,min,M
Elvis Ainda Não Morreu,(2004),Comedy,90,5.2,,2.512,,min,
Querido Frankie,(2004),"Drama, Romance",105,7.7,1.34,20.611,63.0,min,M
A Bela do Palco,(2004),Drama,106,7.1,0.78,9.665,64.0,min,M
Na Mira do Inimigo,(2004),"Drama, Thriller, War",94,6.0,,3.740,,min,
Tartarugas Podem Voar,(2004),"Drama, War",98,8.1,0.26,16.843,85.0,min,M
Ritmo Acelerado,(2004),"Biography, Comedy, Drama",90,7.3,0.12,18.720,56.0,min,M
"Swades: We, the People",(2004),Drama,210,8.2,1.22,77.475,,min,M
Uma Vida sem Limites,(2004),"Biography, Drama, Music",118,6.7,6.32,14.179,46.0,min,M
Rios Vermelhos 2: Anjos do Apocalipse,(2004),"Action, Crime, Horror",97,6.0,,18.870,,min,
Dhoom,(2004),"Action, Thriller",129,6.7,0.25,16.943,,min,M
C.S.A.: The Confederate States of America,(2004),"Comedy, Drama, War",89,6.4,0.67,4.594,62.0,min,M
O Amor em 5 Tempos,(2004),"Drama, Romance",90,6.6,0.13,8.583,62.0,min,M
Calvaire,(2004),Horror,88,6.2,0.00,11.117,52.0,min,M
Velozes e Mortais,(2004),"Action, Crime, Horror",80,5.7,0.37,8.154,49.0,min,M
Com o Pé na Estrada,(2004),"Comedy, Romance",93,5.6,,3.430,,min,
Suburban Secrets,(2004),"Drama, Romance",153,4.6,,367,,min,
Os Melhores Dias de Nossas Vidas,(2004),"Comedy, Drama",104,7.8,0.02,13.840,59.0,min,M
Ek Hasina Thi,(2004),"Crime, Drama, Mystery",120,7.6,,6.118,,min,
5 Criaturas e a Coisa,(2004),"Adventure, Family, Fantasy",89,5.5,,4.741,,min,
Hulchul,(2004),"Action, Comedy, Drama",149,6.9,,5.936,,min,
O Terror da Premonição,(2004),Horror,95,6.2,,3.961,,min,
Mind Game,(I) (2004),"Animation, Adventure, Comedy",103,7.8,0.04,7.765,66.0,min,M
Montado na Bala,(2004),"Horror, Thriller",98,5.2,0.10,8.841,37.0,min,M
Blueberry - Desejo de Vingança,(2004),"Adventure, Western",124,5.2,,10.069,,min,
Um Salão do Barulho 2: Barbeiragem Total,(2004),"Comedy, Drama",106,5.7,65.11,13.716,59.0,min,M
Paparazzi,(2004),"Action, Crime, Drama",84,5.8,15.71,14.291,38.0,min,M
Garotas de Programa,(2004),Drama,87,4.3,,1.585,26.0,min,
Fugindo do Passado,(2004),"Action, Adventure, Drama",96,5.0,,4.586,,min,
Mal e Violência,(I) (2004),"Crime, Horror, Mystery",90,5.1,,2.939,43.0,min,
Terkel i knibe,(2004),"Animation, Comedy, Musical",77,7.1,0.01,9.290,,min,M
Palíndromos,(2004),"Comedy, Drama",100,6.7,0.55,11.732,53.0,min,M
Connie e Carla: As Rainhas da Noite,(2004),"Comedy, Crime, Music",108,6.2,8.05,7.687,44.0,min,M
Vingança,(2004),"Action, Adventure, Drama",91,5.7,,8.518,,min,
Inran naru ichizoku: Dai-isshô - Chijin-tachi no tawamure,(2004),Comedy,61,4.5,,199,,min,
Quer Casar Comigo?,(2004),"Comedy, Drama, Musical",163,6.7,,12.579,,min,
Um Funeral Muito Louco,(2004),"Comedy, Drama",91,6.6,0.07,8.356,34.0,min,M
A Casa dos Pássaros Mortos,(2004),"Horror, Thriller, Western",91,5.6,,9.412,,min,
A Casa do Fim do Mundo,(2004),"Drama, Romance",97,6.7,1.03,12.940,59.0,min,M
Jogador Misterioso,(2004),"Horror, Mystery, Thriller",103,4.9,,4.765,48.0,min,
Daniel der Zauberer,(2004),"Comedy, Crime, Fantasy",81,1.8,,13.783,,min,
Going Under,(2004),Drama,98,4.9,,240,37.0,min,
Vozes Inocentes,(2004),"Drama, Thriller, War",120,7.9,0.84,7.002,66.0,min,M
Pecado Consentido,(2004),"Comedy, Romance",90,5.8,0.06,2.295,51.0,min,M
Amor Para Sempre,(2004),"Drama, Mystery, Romance",100,6.4,0.36,9.649,61.0,min,M
O Dia Perfeito,(2004),"Comedy, Drama",97,6.2,,9.228,,min,
Mulheres em Representação,(2004),Comedy,80,4.5,,738,37.0,min,
Escravas da Vaidade,(2004),"Drama, Horror",91,6.7,,8.369,,min,
Nunca Fui Amada,(2004),"Drama, Thriller",81,4.4,0.16,3.150,39.0,min,M
Inocência,(II) (2004),"Drama, Mystery",122,6.8,,5.414,78.0,min,
Edukators: Os Educadores,(2004),"Drama, Romance",127,7.5,0.18,29.896,68.0,min,M
Não Se Mova,(2004),"Drama, Romance",125,7.1,,7.527,59.0,min,
Neredesin Firuze,(2004),"Comedy, Drama, Music",128,7.3,,8.662,,min,
Murder-Set-Pieces,(2004),Horror,105,3.7,,3.893,13.0,min,
Haven,(I) (2004),"Crime, Drama",115,5.8,0.14,6.302,37.0,min,M
36,(2004),"Action, Crime, Drama",111,7.1,,15.763,,min,
Konkurîto,(2004),"Crime, Drama, Horror",,4.8,,201,,,
O Assassinato de um Presidente,(2004),"Biography, Crime, Drama",95,7.0,0.70,24.814,63.0,min,M
Steamboy,(2004),"Animation, Action, Adventure",126,6.9,0.41,16.077,66.0,min,M
Marebito,(2004),"Drama, Fantasy, Horror",92,6.1,0.01,4.695,50.0,min,M
Decoys,(2004),"Comedy, Horror, Sci-Fi",95,4.6,,4.428,,min,
Yuva,(2004),"Action, Drama, Thriller",161,7.4,0.28,8.131,63.0,min,M
Refém de uma Vida,(2004),"Drama, Mystery, Thriller",95,5.8,5.76,12.954,60.0,min,M
