Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Guerra Entre Gangues,(2007),"Action, Biography, Crime",119,6.8,,18.423,,min,
Alvin e os Esquilos,(2007),"Animation, Comedy, Family",92,5.2,217.33,71.951,39.0,min,M
Instinto Secreto,(2007),"Crime, Drama, Thriller",120,7.3,28.48,138.722,45.0,min,M
Deu a Louca em Hollywood,(2007),"Adventure, Comedy",86,2.4,39.74,99.320,17.0,min,M
O Caçador de Pipas,(2007),Drama,128,7.6,15.80,75.399,61.0,min,M
Awake: A Vida por um Fio,(2007),"Crime, Drama, Mystery",84,6.5,14.38,70.632,33.0,min,M
O Escafandro e a Borboleta,(2007),"Biography, Drama",112,8.0,5.99,99.974,92.0,min,M
A Família do Futuro,(2007),"Animation, Adventure, Comedy",95,6.8,97.82,82.528,61.0,min,M
Bolas em Pânico,(2007),"Comedy, Crime, Sport",90,5.3,32.84,39.525,38.0,min,M
Controle: A História de Ian Curtis,(2007),"Biography, Drama, Music",122,7.7,0.87,59.087,78.0,min,M
Premonições,(I) (2007),"Drama, Fantasy, Mystery",96,5.9,47.85,70.558,29.0,min,M
Eu e as Mulheres,(2007),"Comedy, Drama, Romance",97,6.4,11.04,30.359,47.0,min,M
Rocket Science,(2007),"Comedy, Drama",101,6.6,0.71,12.667,73.0,min,M
Persépolis,(2007),"Animation, Biography, Drama",96,8.0,4.45,84.202,90.0,min,M
Um Crime Americano,(2007),"Biography, Crime, Drama",98,7.3,,30.705,,min,
Margot e o Casamento,(2007),"Comedy, Drama",93,6.0,1.96,18.778,66.0,min,M
"Hannibal, a Origem do Mal",(2007),"Adventure, Crime, Drama",121,6.2,27.67,99.725,35.0,min,M
Em Nome do Rei,(2007),"Action, Adventure, Fantasy",127,3.8,4.54,43.082,15.0,min,M
A Última Legião,(2007),"Action, Adventure, War",101,5.4,5.93,33.211,37.0,min,M
Letra e Música,(2007),"Comedy, Music, Romance",104,6.5,50.57,93.265,59.0,min,M
As Tartarugas Ninja: O Retorno,(2007),"Animation, Action, Adventure",87,6.2,54.15,59.401,41.0,min,M
Amor e Inocência,(2007),"Biography, Drama, Romance",120,7.1,18.67,55.807,55.0,min,M
Apenas Uma Vez,(I) (2007),"Drama, Music, Romance",86,7.8,9.44,106.830,88.0,min,M
"Rogue, o Assassino",(2007),"Action, Thriller",103,6.2,22.49,82.529,36.0,min,M
Jogos Mortais 4,(2007),"Horror, Mystery, Thriller",93,5.9,63.30,134.315,36.0,min,M
A Estranha Perfeita,(2007),"Crime, Drama, Horror",109,5.7,23.98,43.308,31.0,min,M
Crimes Temporais,(2007),"Horror, Mystery, Sci-Fi",92,7.2,0.04,53.952,68.0,min,M
Eu Sei Quem me Matou,(2007),"Crime, Drama, Mystery",105,3.6,7.50,25.361,16.0,min,M
A Morte Pede Carona,(2007),"Crime, Thriller",84,5.6,16.47,39.373,28.0,min,M
O Invisível,(2007),"Crime, Drama, Fantasy",102,6.2,20.57,33.935,36.0,min,M
Ela e os Caras,(2007),"Comedy, Drama, Romance",108,6.2,11.89,44.503,45.0,min,M
Om Shanti Om,(2007),"Action, Comedy, Drama",162,6.7,3.60,36.311,,min,M
Mandando Bala,(2007),Action,86,6.7,12.81,141.266,49.0,min,M
Sem Reservas,(2007),"Comedy, Drama, Romance",104,6.3,43.11,67.988,50.0,min,M
Os Condenados,(2007),"Action, Crime, Thriller",113,6.0,0.00,48.956,23.0,min,M
Minha Mãe quer que Eu Case,(2007),"Comedy, Romance",102,5.7,42.67,36.289,26.0,min,M
O Suspeito,(2007),"Drama, Thriller",122,6.8,9.74,52.912,55.0,min,M
A Invasora,(2007),Horror,82,6.8,,35.442,,min,
As fitas de Poughkeepsie,(2007),"Horror, Mystery, Thriller",81,6.1,,13.211,,min,
Bratz: O Filme,(2007),"Comedy, Family, Music",110,3.0,10.01,17.072,21.0,min,M
"Big Stan, Arrebentando na Prisão",(2007),"Action, Comedy",105,6.2,,40.074,,min,
Arn: O Cavaleiro Templário,(2007),"Action, Drama, Romance",139,6.6,,20.468,,min,
Traídos pelo Destino,(2007),"Crime, Drama, Thriller",102,6.7,0.12,21.473,46.0,min,M
Nunca é Tarde para Amar,(2007),"Comedy, Drama, Romance",97,6.0,,16.529,,min,
Traição Em Hong Kong,(2007),"Drama, Thriller",106,5.1,0.05,3.316,47.0,min,M
Morte Súbita,(2007),"Action, Adventure, Drama",99,6.2,0.01,26.428,,min,M
Banquete do Amor,(2007),"Drama, Romance",97,6.6,3.50,15.579,51.0,min,M
Temos Vagas,(2007),"Horror, Thriller",85,6.2,19.36,91.156,54.0,min,M
Cinco Centímetros por Segundo,(2007),"Animation, Drama, Family",63,7.6,,46.484,,min,
Ela é a Poderosa,(2007),"Comedy, Drama",113,5.8,18.88,23.327,25.0,min,M
Pecados Inocentes,(2007),Drama,97,5.8,0.43,10.331,51.0,min,M
Sexo Sem Complicações,(2007),"Comedy, Drama, Romance",87,6.2,,18.748,39.0,min,
Desbravadores,(2007),"Action, Adventure, Drama",99,5.4,10.23,41.467,29.0,min,M
Nancy Drew e o Mistério de Hollywood,(2007),"Comedy, Crime, Family",99,5.9,25.61,18.599,53.0,min,M
O Diário de uma Babá,(2007),"Comedy, Drama, Romance",106,6.2,25.93,54.423,46.0,min,M
O Vigia,(2007),"Crime, Drama, Thriller",99,7.0,4.60,55.361,73.0,min,M
Invasores,(I) (2007),"Sci-Fi, Thriller",99,5.9,15.07,72.357,45.0,min,M
Tropa de Elite,(2007),"Action, Crime, Drama",115,8.1,0.01,94.136,33.0,min,M
Tá Dando Onda,(2007),"Animation, Comedy, Family",85,6.7,58.87,65.249,64.0,min,M
Quebra de Confiança,(2007),"Biography, Crime, Drama",110,7.0,33.23,56.365,74.0,min,M
No Vale das Sombras,(2007),"Crime, Drama, Mystery",121,7.1,6.78,66.907,65.0,min,M
O Grande Debate,(2007),"Biography, Drama, Romance",126,7.6,30.23,54.035,65.0,min,M
Sentença de Morte,(2007),"Action, Crime, Drama",105,6.8,9.53,66.976,36.0,min,M
O Retorno dos Malditos,(2007),"Horror, Thriller",89,5.1,20.80,58.569,32.0,min,M
Amor e Sanduiches,(2007),"Comedy, Drama, Romance",102,7.4,,11.519,,min,
"De Repente, Califórnia",(II) (2007),"Drama, Romance, Sport",97,7.7,0.14,20.020,66.0,min,M
Tempestade,(2007),"Action, Drama, Thriller",110,4.8,,6.071,,min,
Cativeiro,(2007),"Crime, Drama, Horror",96,4.7,2.63,22.167,24.0,min,M
88 Minutos,(2007),"Crime, Drama, Mystery",108,5.9,16.93,72.506,17.0,min,M
O Clube de Leitura de Jane Austen,(2007),"Comedy, Drama, Romance",106,6.8,3.57,25.214,61.0,min,M
(A) Fronteira,(2007),Horror,108,6.2,,24.057,44.0,min,
Medo Profundo,(2007),"Action, Adventure, Drama",90,5.9,,12.417,,min,
"4 Meses, 3 Semanas e 2 Dias",(2007),Drama,113,7.9,1.19,53.486,97.0,min,M
"Charlie, Um Grande Garoto",(2007),"Comedy, Drama, Romance",97,7.0,3.95,61.443,54.0,min,M
Titio Noel,(2007),"Comedy, Family, Fantasy",116,5.6,72.01,38.401,42.0,min,M
Valente,(2007),"Action, Crime, Drama",122,6.7,36.79,56.654,56.0,min,M
Um Beijo Roubado,(2007),"Drama, Romance",95,6.6,0.87,50.161,52.0,min,M
Meu Monstro de Estimação,(2007),"Adventure, Family, Fantasy",112,6.4,40.41,36.441,71.0,min,M
O Guerreiro Genghis Khan,(2007),"Action, Biography, Drama",126,7.2,5.70,42.907,74.0,min,M
Os Falsários,(2007),"Crime, Drama, War",99,7.6,5.48,41.662,78.0,min,M
Festa Assassina,(2007),"Comedy, Drama, Horror",79,5.8,,9.774,,min,
O Amor nos Tempos do Cólera,(2007),"Drama, Romance",139,6.4,4.61,21.615,43.0,min,M
Virgin Territory,(2007),"Adventure, Comedy, History",97,4.8,,7.318,,min,
O Filho de Rambow,(2007),"Action, Adventure, Comedy",96,7.0,1.78,30.063,66.0,min,M
A Loja Mágica de Brinquedos,(2007),"Comedy, Family, Fantasy",93,6.2,32.06,41.180,48.0,min,M
Leões e Cordeiros,(2007),"Crime, Drama, Mystery",92,6.2,15.00,46.032,47.0,min,M
Um Natal Especial,(2007),"Comedy, Drama, Romance",117,6.3,49.12,7.938,63.0,min,M
Capítulo 27,(2007),"Biography, Crime, Drama",84,5.7,0.06,10.062,32.0,min,M
Salve-se Quem Puder!,(2007),"Action, Comedy, Crime",100,4.4,18.01,21.851,22.0,min,M
Encurralados,(2007),"Crime, Drama, Mystery",95,6.7,,29.421,,min,
Mrs. Worthington's Party,(2007),Drama,90,5.9,0.24,367,,min,M
Um Jogo de Vida ou Morte,(2007),"Crime, Drama, Mystery",88,6.5,0.34,29.499,49.0,min,M
Por Que Eu Me Casei?,(2007),"Comedy, Drama",113,5.8,55.18,11.778,54.0,min,M
Licença para Casar,(2007),"Comedy, Romance",91,5.3,43.80,36.813,25.0,min,M
Depois do Sexo,(2007),"Comedy, Drama, Romance",77,5.5,,7.763,,min,
O Visitante,(I) (2007),Drama,104,7.6,9.42,40.608,79.0,min,M
A Colheita do Mal,(2007),"Horror, Thriller",99,5.6,25.12,41.131,36.0,min,M
Primitivo,(2007),"Action, Adventure, Crime",93,4.8,10.60,12.467,35.0,min,M
Maratona do Amor,(2007),"Comedy, Romance, Sport",100,6.6,6.00,64.183,48.0,min,M
Os Mensageiros,(2007),"Horror, Mystery, Thriller",90,5.4,35.37,37.149,34.0,min,M
Vira-Lata,(2007),"Action, Adventure, Comedy",84,4.7,43.75,18.781,37.0,min,M
Voltando para a Escola,(2007),Comedy,108,4.6,4.50,6.629,18.0,min,M
Sexo e Mentiras,(2007),"Comedy, Drama, Romance",81,4.9,,4.101,,min,
Diário dos Mortos,(2007),"Fantasy, Horror, Sci-Fi",95,5.6,0.96,44.786,66.0,min,M
The Gentleman,(I) (2007),Comedy,,7.3,,24,,,
Coisas que Perdemos pelo Caminho,(2007),Drama,118,7.2,3.29,26.990,63.0,min,M
A Família Savage,(2007),"Comedy, Drama",114,7.1,6.61,34.916,85.0,min,M
Hounddog,(2007),"Drama, Music",102,6.3,0.13,5.802,31.0,min,M
Número 9,(2007),"Drama, Fantasy, Mystery",100,6.3,0.06,31.906,52.0,min,M
D-War: Guerra dos Dragões,(2007),"Action, Drama, Fantasy",90,3.5,10.98,23.209,33.0,min,M
Operação Limpeza,(2007),"Action, Comedy, Crime",84,4.6,8.10,10.973,33.0,min,M
Os Seis Signos da Luz,(2007),"Adventure, Drama, Family",99,4.8,8.79,14.411,38.0,min,M
As Muitas Mulheres de Minha Vida,(2007),"Comedy, Drama, Fantasy",117,6.0,0.02,10.426,24.0,min,M
Unrelated,(2007),Drama,100,6.8,,1.615,74.0,min,
O Preço da Coragem,(2007),"Biography, Drama, History",108,6.6,9.18,26.342,74.0,min,M
Sol Secreto,(2007),Drama,142,7.5,,6.046,84.0,min,
Jab We Met,(2007),"Comedy, Drama, Romance",138,7.9,0.41,43.982,,min,M
Sivaji,(2007),"Action, Drama, Thriller",188,7.5,,16.395,,min,
Tabu,(2007),Drama,124,6.9,0.37,11.161,57.0,min,M
O Poder do Ritmo,(2007),"Drama, Music, Romance",109,5.4,61.36,21.278,44.0,min,M
O Sonho de Cassandra,(2007),"Crime, Drama, Romance",108,6.7,0.97,48.676,49.0,min,M
Uma Casa de Pernas pro Ar,(2007),"Comedy, Family, Fantasy",92,4.2,49.63,18.715,36.0,min,M
"Vocês, os Vivos",(2007),"Comedy, Drama, Music",95,7.5,0.02,13.273,81.0,min,M
Loucos por Ela,(2007),Comedy,87,5.4,,7.122,,min,
Sukiyaki Western Django,(2007),"Action, Western",121,6.2,0.05,14.211,55.0,min,M
Mister Lonely,(2007),"Comedy, Drama",112,6.5,0.17,7.110,53.0,min,M
Bill,(2007),"Comedy, Drama",93,6.2,0.06,19.029,30.0,min,M
Sangue e Chocolate,(2007),"Drama, Fantasy, Horror",98,5.5,3.53,16.802,33.0,min,M
Velha Juventude,(2007),"Drama, Fantasy, Mystery",124,6.3,0.24,12.594,43.0,min,M
Chak De! India,(2007),"Drama, Family, Sport",153,8.2,1.11,69.049,68.0,min,M
Anjos da Neve,(I) (2007),"Crime, Drama, Romance",107,6.8,0.40,12.012,67.0,min,M
Ao Entardecer,(2007),"Drama, Romance",117,6.5,12.41,12.703,45.0,min,M
A Presa Humana,(2007),"Horror, Thriller",104,5.1,,2.115,,min,
A Sala de Fermat,(2007),"Mystery, Thriller",89,6.7,,18.184,,min,
Walk All Over Me,(2007),"Crime, Drama, Thriller",98,5.7,,2.143,,min,
Smiley Face - Louca de Dar Nó,(2007),Comedy,85,5.8,0.01,15.764,71.0,min,M
Acampamento do Papai,(2007),"Comedy, Family",89,3.1,13.24,14.919,13.0,min,M
Desaparecidos,(I) (2007),"Crime, Drama, Thriller",120,7.4,0.21,16.305,42.0,min,M
A Batalha de Seattle,(2007),"Action, Drama",99,6.7,0.22,13.911,54.0,min,M
Paixão Proibida,(2007),"Drama, Romance",107,5.9,1.10,10.622,39.0,min,M
Evidências de um Crime,(2007),"Crime, Mystery, Thriller",88,6.1,,36.291,49.0,min,
Do Outro Lado,(2007),Drama,122,7.8,0.74,29.425,85.0,min,M
Hannah Sobe as Escadas,(2007),"Comedy, Drama, Romance",83,5.6,0.02,1.573,63.0,min,M
The Messiah,(2007),Drama,,6.3,,90,,,
Mimzy - A Chave do Universo,(2007),"Drama, Family, Sci-Fi",90,6.2,21.47,20.325,59.0,min,M
The Education of Charlie Banks,(2007),Drama,100,6.6,0.01,4.795,50.0,min,M
Cada Um com Seu Cinema,(2007),"Comedy, Drama",100,6.8,,4.486,,min,
Luz Silenciosa,(2007),"Drama, Romance",145,7.2,0.05,5.662,79.0,min,M
Paranoid Park,(2007),"Crime, Drama, Mystery",85,6.7,0.49,28.124,83.0,min,M
O Retorno da Maldição: A Mãe das Lágrimas,(2007),"Drama, Horror, Thriller",102,5.1,0.06,8.892,52.0,min,M
Estrada Maldita,(2007),"Drama, Horror, Thriller",91,5.8,0.02,21.076,52.0,min,M
Katyn,(2007),"Drama, History, War",122,7.0,0.12,14.826,81.0,min,M
Evangelion 1.11: Você (não) Está Só,(2007),"Animation, Action, Drama",98,7.7,0.11,16.405,,min,M
"Gabriel, a Vingança de um Anjo",(2007),"Action, Fantasy, Horror",114,5.6,,13.405,,min,
Taxi 4,(2007),"Action, Comedy, Crime",91,5.6,,25.509,,min,
Um Time de Malucos,(2007),"Comedy, Sport",84,4.3,13.35,10.826,25.0,min,M
Olhar do Desejo,(2007),"Drama, Mystery, Romance",95,7.0,0.06,11.951,62.0,min,M
Daisy Diamond,(2007),Drama,94,5.9,,1.121,,min,
Beleza Ordinária,(2007),"Comedy, Drama",101,5.9,,3.051,36.0,min,
Atos que Desafiam a Morte,(2007),"Drama, History, Romance",97,5.8,0.00,9.423,48.0,min,M
Drive-Thru: Fast Food da Morte,(2007),"Comedy, Horror",83,4.5,,3.869,,min,
Meu Nome é Bruce,(2007),"Comedy, Fantasy, Horror",84,6.2,0.17,23.154,36.0,min,M
You Kill Me,(2007),"Comedy, Crime, Romance",93,6.5,2.43,17.424,64.0,min,M
Viva,(II) (2007),"Comedy, Drama, Musical",120,6.0,,997,58.0,min,
Clube das Lobas,(2007),Comedy,97,4.1,,3.292,,min,
Os Senhores da Guerra,(2007),"Action, Drama, History",126,7.0,0.13,25.188,70.0,min,M
Reno 911!: Miami,(2007),"Comedy, Crime",84,5.9,20.34,25.789,47.0,min,M
Um Plano Brilhante,(2007),"Crime, Drama, Thriller",108,6.8,1.20,22.132,57.0,min,M
2 Dias em Paris,(2007),"Comedy, Drama, Romance",96,6.8,4.43,29.374,67.0,min,M
Caçados,(I) (2007),"Adventure, Drama, Horror",92,4.7,,7.432,,min,
A Caçada,(2007),"Adventure, Comedy, Drama",101,6.8,0.97,24.097,54.0,min,M
Guerra Sem Cortes,(2007),"Crime, Thriller, War",90,6.1,0.07,9.880,52.0,min,M
Sem Medo de Morrer,(2007),"Drama, Fantasy, Mystery",90,6.4,0.30,13.267,38.0,min,M
Descent,(2007),"Drama, Thriller",104,4.8,0.13,2.848,45.0,min,M
Sob a Mesma Lua,(2007),"Adventure, Drama",106,7.3,12.59,6.343,59.0,min,M
Bem-Vindo ao Jogo,(2007),"Drama, Romance, Sport",124,5.9,5.76,19.721,49.0,min,M
Um Verão para Toda Vida,(2007),"Drama, Romance",105,6.5,0.05,11.415,56.0,min,M
O Sinal,(2007),"Horror, Sci-Fi, Thriller",103,6.1,0.60,19.869,63.0,min,M
Em Pé de Guerra,(2007),"Comedy, Romance, Sport",87,5.1,25.63,34.302,41.0,min,M
Ligados pelo Crime,(2007),"Crime, Drama, Thriller",95,6.8,0.03,33.030,37.0,min,M
Separados Pelo Sangue,(2007),"Drama, Thriller",92,7.2,0.05,9.441,76.0,min,M
Homo Erectus,(2007),"Action, Comedy, Drama",88,3.4,,1.583,,min,
Watching the Detectives,(2007),"Comedy, Romance",91,6.4,,4.021,,min,
De scheepsjongens van Bontekoe,(2007),"Adventure, Family",135,6.3,,709,,min,
O Desterro,(2007),"Drama, Romance",157,7.6,,6.946,59.0,min,
A Banda,(2007),"Comedy, Drama, Music",87,7.5,3.05,12.378,80.0,min,M
Um Amor para Toda a Vida,(2007),"Drama, Romance",118,6.5,,4.232,,min,
Rise: A Ressurreição,(2007),"Action, Horror, Mystery",97,4.9,0.11,11.138,,min,M
Welcome,(I) (2007),"Comedy, Romance",159,6.8,1.09,16.302,,min,M
The World Unseen,(2007),"Drama, Romance",93,6.6,0.02,3.608,,min,M
