Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Além da Linha Vermelha,(1998),"Drama, War",170,7.6,36.40,164.349,78.0,min,M
Quem Vai Ficar com Mary?,(1998),"Comedy, Romance",119,7.1,176.48,280.066,69.0,min,M
Encontro Marcado,(1998),"Drama, Fantasy, Romance",178,7.2,44.62,201.703,43.0,min,M
Shakespeare Apaixonado,(1998),"Comedy, Drama, History",123,7.1,100.32,205.795,87.0,min,M
Mens@gem para Você,(1998),"Comedy, Drama, Romance",119,6.6,115.82,182.934,57.0,min,M
A Hora do Rush,(1998),"Action, Comedy, Crime",98,7.0,141.15,226.908,60.0,min,M
O Encantador de Cavalos,(1998),"Drama, Romance, Western",169,6.6,75.38,37.439,65.0,min,M
Medo e Delírio,(1998),"Adventure, Comedy, Drama",118,7.6,10.68,248.242,41.0,min,M
O Príncipe do Egito,(1998),"Animation, Adventure, Drama",99,7.1,101.22,111.559,64.0,min,M
Ronin,(1998),"Action, Crime, Thriller",122,7.3,41.62,164.971,67.0,min,M
Prova Final,(1998),"Horror, Sci-Fi",104,6.5,40.06,105.975,61.0,min,M
Godzilla,(I) (1998),"Action, Sci-Fi, Thriller",139,5.4,136.31,175.783,32.0,min,M
Possuídos,(1998),"Action, Crime, Drama",124,7.0,25.19,70.771,,min,M
Para Sempre Cinderela,(1998),"Comedy, Drama, Romance",121,7.0,65.71,66.328,66.0,min,M
Amor Além da Vida,(1998),"Drama, Fantasy, Romance",113,7.0,55.49,97.971,44.0,min,M
Irresistível Paixão,(1998),"Comedy, Crime, Drama",123,7.0,37.56,81.485,85.0,min,M
Cartas na Mesa,(1998),"Crime, Drama",121,7.3,22.91,137.135,54.0,min,M
"Seis Dias, Sete Noites",(1998),"Action, Adventure, Comedy",102,5.8,74.33,69.843,51.0,min,M
Cidade das Sombras,(1998),"Mystery, Sci-Fi, Thriller",100,7.6,14.38,180.723,66.0,min,M
Os Estragos de Sábado à Noite,(1998),"Comedy, Music, Romance",82,6.3,30.32,54.584,26.0,min,M
Formiguinhaz,(1998),"Animation, Adventure, Comedy",83,6.5,90.76,141.627,72.0,min,M
A Vida em Preto e Branco,(1998),"Comedy, Drama, Fantasy",124,7.5,40.57,116.905,71.0,min,M
Quando o Amor Acontece,(1998),"Drama, Romance",114,6.0,60.05,23.276,42.0,min,M
Máquina Mortífera 4,(1998),"Action, Crime, Thriller",127,6.6,130.44,147.044,37.0,min,M
Pra Lá de Bagdá,(1998),"Comedy, Crime",82,6.7,17.28,55.752,16.0,min,M
Felicidade,(1998),"Comedy, Drama",134,7.7,2.81,63.803,81.0,min,M
Mal Posso Esperar,(1998),"Comedy, Romance",100,6.5,25.34,42.930,52.0,min,M
Três é Demais,(1998),"Comedy, Drama",93,7.7,17.11,160.946,86.0,min,M
Elizabeth,(1998),"Biography, Drama, History",124,7.4,30.08,87.994,75.0,min,M
Following,(1998),"Crime, Mystery, Thriller",69,7.5,0.05,80.603,60.0,min,M
Jornada nas Estrelas: Insurreição,(1998),"Action, Adventure, Sci-Fi",103,6.4,70.12,67.045,64.0,min,M
O Homem da Máscara de Ferro,(I) (1998),"Action, Adventure, Drama",132,6.5,56.97,149.972,48.0,min,M
Velvet Goldmine,(1998),"Drama, Music",118,7.0,1.05,32.423,65.0,min,M
Tentáculos,(1998),"Action, Adventure, Horror",106,6.1,11.20,31.742,,min,M
Love Is the Devil: Study for a Portrait of Francis Bacon,(1998),"Biography, Drama, Romance",87,6.5,0.34,3.226,,min,M
Psicose,(1998),"Horror, Mystery, Thriller",105,4.6,21.46,44.004,47.0,min,M
Pequenos Guerreiros,(1998),"Action, Adventure, Comedy",108,6.2,54.68,88.250,,min,M
Pi,(1998),"Drama, Horror, Mystery",84,7.4,3.22,163.501,72.0,min,M
A Experiência II: A Mutação,(1998),"Action, Horror, Sci-Fi",93,4.4,19.17,26.279,19.0,min,M
"Patch Adams, o Amor é Contagioso",(1998),"Biography, Comedy, Drama",115,6.8,135.03,98.491,25.0,min,M
Da Magia à Sedução,(1998),"Comedy, Drama, Fantasy",104,6.3,46.68,68.126,46.0,min,M
Grandes Esperanças,(1998),"Drama, Romance",111,6.9,26.33,49.331,55.0,min,M
Nova York Sitiada,(1998),"Action, Thriller",116,6.4,40.98,65.985,53.0,min,M
Buffalo 66,(1998),"Comedy, Crime, Drama",110,7.5,2.38,44.213,68.0,min,M
Studio 54,(1998),"Drama, Music",93,5.9,16.57,30.645,33.0,min,M
Lenda Urbana,(1998),"Horror, Mystery, Thriller",99,5.6,38.07,56.812,35.0,min,M
Lado a Lado,(1998),"Comedy, Drama",125,6.8,91.14,57.494,58.0,min,M
Código para o Inferno,(1998),"Action, Crime, Drama",111,6.1,32.94,64.363,37.0,min,M
U.S. Marshals: Os Federais,(1998),"Action, Crime, Thriller",131,6.5,57.17,91.442,47.0,min,M
"Corra, Lola, Corra",(1998),"Crime, Drama, Thriller",81,7.7,7.27,182.071,77.0,min,M
Vampiros de John Carpenter,(1998),"Action, Horror, Thriller",108,6.2,20.24,50.232,42.0,min,M
Jogada Decisiva,(1998),"Drama, Sport",136,6.9,21.55,42.129,63.0,min,M
Sem Trapaça Não tem Graça,(1998),"Comedy, Sport",103,6.5,6.94,54.713,38.0,min,M
Um Crime Perfeito,(1998),"Crime, Drama, Thriller",107,6.5,67.64,75.290,50.0,min,M
Cidade dos Anjos,(1998),"Drama, Fantasy, Romance",114,6.7,78.69,109.250,54.0,min,M
Os Miseráveis,(1998),"Crime, Drama, History",134,7.5,14.10,36.660,,min,M
Sozinho Contra Todos,(1998),"Crime, Drama, Thriller",93,7.4,0.05,18.900,,min,M
A Negociação,(1998),"Action, Crime, Drama",140,7.3,44.48,124.931,62.0,min,M
O Soldado do Futuro,(I) (1998),"Action, Drama, Sci-Fi",99,6.0,14.57,49.960,,min,M
Esfera,(1998),"Action, Mystery, Sci-Fi",134,6.1,37.02,95.724,35.0,min,M
Enigma do Poder,(1998),"Drama, Mystery, Sci-Fi",93,5.0,0.02,4.138,31.0,min,M
A Noiva de Chucky,(1998),"Comedy, Horror",89,5.4,32.38,49.847,48.0,min,M
Ring: O Chamado,(1998),"Horror, Mystery",96,7.2,,60.275,,min,
Poderoso Joe,(1998),"Action, Adventure, Family",114,5.6,50.63,26.503,51.0,min,M
De Caso com o Acaso,(1998),"Comedy, Drama, Fantasy",99,6.7,11.88,60.509,59.0,min,M
A Razão do Meu Afeto,(1998),"Comedy, Drama, Romance",111,6.0,29.11,18.033,51.0,min,M
Um Plano Simples,(1998),"Crime, Drama, Thriller",121,7.5,16.31,59.977,82.0,min,M
Os Vingadores,(1998),"Action, Adventure, Sci-Fi",89,3.8,23.32,39.608,12.0,min,M
Monella - A Travessa,(1998),"Comedy, Romance",105,5.2,,2.920,,min,
O Aprendiz,(1998),"Crime, Drama, Thriller",111,6.7,8.84,34.172,51.0,min,M
Comportamento Suspeito,(1998),"Horror, Mystery, Sci-Fi",84,5.6,17.41,20.034,,min,M
Olhos de Serpente,(1998),"Crime, Mystery, Thriller",98,6.0,55.59,72.946,52.0,min,M
A Lenda do Pianista do Mar,(1998),"Drama, Music, Romance",169,8.1,0.26,55.168,58.0,min,M
Arquivo X: O Filme,(1998),"Drama, Mystery, Sci-Fi",121,7.0,83.90,97.537,60.0,min,M
Pela Vida de um Amigo,(1998),"Drama, Romance, Thriller",111,6.9,8.29,13.202,54.0,min,M
Festa de Família,(1998),Drama,105,8.0,1.65,74.743,82.0,min,M
Fantasmas,(1998),"Horror, Sci-Fi, Thriller",96,5.5,5.66,18.867,26.0,min,M
Uma Loucura de Casamento,(1998),"Comedy, Crime, Thriller",100,6.4,9.80,43.630,31.0,min,M
Táxi - Velocidade nas Ruas,(I) (1998),"Action, Comedy, Crime",86,7.0,0.27,73.316,,min,M
Homenzinhos,(1998),Drama,98,6.2,,440,,min,
Newton Boys: Irmãos Fora-da-Lei,(1998),"Action, Crime, Drama",122,6.1,10.30,9.961,57.0,min,M
Halloween H20: Vinte Anos Depois,(1998),"Horror, Thriller",86,5.7,55.04,63.148,52.0,min,M
Deuses e Monstros,(1998),"Biography, Drama",105,7.4,6.39,28.061,74.0,min,M
Os Idiotas,(1998),"Comedy, Drama",117,6.8,0.01,28.500,47.0,min,M
Eu Ainda Sei o que Vocês Fizeram no Verão Passado,(1998),"Horror, Mystery",100,4.7,40.00,65.610,21.0,min,M
Uma Noite Mágica,(1998),"Comedy, Drama, Family",101,5.4,34.55,31.326,,min,M
"Gata Preta, Gato Branco",(1998),"Comedy, Crime, Romance",127,8.1,0.35,48.304,73.0,min,M
The Interview,(1998),"Thriller, Crime, Drama",104,7.1,,6.646,,min,
A Espada Mágica: A Lenda de Camelot,(1998),"Animation, Adventure, Comedy",86,6.3,22.72,13.877,,min,M
A Qualquer Preço,(1998),Drama,115,6.6,56.70,26.411,68.0,min,M
Trabalho Sujo,(1998),Comedy,82,6.5,9.98,22.765,,min,M
Os Quase Heróis,(1998),"Adventure, Comedy, Western",90,5.9,6.11,14.986,,min,M
Os Irmãos Cara de Pau 2000,(1998),"Action, Comedy, Crime",123,4.9,13.98,30.382,,min,M
Amigas de Colégio,(1998),"Comedy, Drama, Romance",89,7.5,0.17,48.324,73.0,min,M
Pequeno Milagre,(1998),"Comedy, Drama, Family",114,6.9,18.25,20.037,39.0,min,M
Até que a Morte nos Separe,(1998),"Crime, Mystery, Thriller",114,5.7,1.53,10.204,65.0,min,M
Segredos do Poder,(1998),"Comedy, Drama",143,6.6,38.97,26.533,70.0,min,M
SLC Punk!,(1998),"Comedy, Drama, Music",97,7.5,0.30,24.884,50.0,min,M
O Violino Vermelho,(1998),"Drama, Music, Mystery",130,7.6,9.47,30.594,57.0,min,M
Tempestade,(1998),"Action, Crime, Drama",97,5.9,19.82,30.986,36.0,min,M
Madeline,(1998),"Comedy, Family",88,5.9,29.77,6.346,,min,M
Quem Sou Eu?,(1998),"Action, Adventure, Comedy",120,6.8,,34.860,,min,
Pokémon: O Filme - Mewtwo Contra-Ataca,(1998),"Animation, Action, Adventure",96,6.2,85.74,37.572,35.0,min,M
Belly,(1998),"Crime, Drama",96,6.2,9.63,8.689,,min,M
Clay Pigeons,(1998),"Comedy, Crime",104,6.6,1.79,10.309,46.0,min,M
Bem Amada,(1998),"Drama, History, Horror",172,6.0,22.85,6.809,57.0,min,M
Players Club,(1998),"Comedy, Drama",104,5.8,23.03,5.954,,min,M
Assassinos Substitutos,(1998),"Action, Crime, Thriller",87,6.2,18.97,26.033,42.0,min,M
Celebridades,(1998),"Comedy, Drama",113,6.3,5.03,23.237,41.0,min,M
Em Luta Pelo Amor,(1998),"Biography, Drama, Romance",111,7.2,4.53,15.301,,min,M
Fugindo do Passado,(1998),"Crime, Drama, Mystery",94,6.2,15.03,9.704,,min,M
Tiro e Queda,(1998),"Action, Comedy, Crime",91,6.1,27.05,27.571,31.0,min,M
O Outro Lado de Beverly Hills,(1998),"Comedy, Drama",91,6.6,5.48,11.364,69.0,min,M
L.E.T.H.A.L. Ladies: Return to Savage Beach,(1998),"Action, Adventure",98,3.6,,937,,min,
O Tédio,(1998),"Romance, Drama",122,6.1,0.04,1.869,59.0,min,M
Central do Brasil,(1998),Drama,110,8.0,5.60,33.758,80.0,min,M
"Babe, o Porquinho Atrapalhado na Cidade",(1998),"Adventure, Comedy, Drama",97,5.7,18.32,30.264,68.0,min,M
High Art : Retratos Sublimes,(1998),"Drama, Romance",101,6.6,1.93,9.490,73.0,min,M
Crime em Palmetto,(1998),"Crime, Drama, Mystery",114,6.1,5.84,7.343,43.0,min,M
O Foragido,(1998),"Action, Comedy, Thriller",87,6.2,9.62,22.216,,min,M
Quinta-Feira Violenta,(1998),"Action, Comedy, Crime",87,7.2,0.00,16.435,,min,M
O Fim da Era Discoteca,(1998),"Comedy, Drama, Music",113,6.7,2.99,11.621,76.0,min,M
Um Amor Verdadeiro,(1998),Drama,127,7.0,23.25,10.871,63.0,min,M
Corações Apaixonados,(1998),"Comedy, Drama, Romance",121,7.0,3.96,18.098,,min,M
Comando 007,(1998),"Action, Adventure, Crime",127,5.9,,3.947,,min,
3 Ninjas: Aventura na Mega Mountain,(1998),"Action, Adventure, Comedy",93,2.9,0.38,10.438,44.0,min,M
Politicamente Incorreto,(1998),"Comedy, Drama, Romance",108,6.8,26.53,24.016,75.0,min,M
Só Para Mulheres,(1998),Comedy,97,6.7,0.97,6.327,60.0,min,M
Os Sortudos,(1998),Comedy,91,5.8,0.22,2.622,,min,M
Losing Control,(1998),"Mystery, Romance, Thriller",93,4.3,,310,,min,
Sempre Amigos,(1998),"Comedy, Drama",100,7.3,2.64,11.915,,min,M
Kuch Kuch Hota Hai,(1998),"Comedy, Drama, Musical",177,7.6,2.10,44.648,,min,M
O Jantar dos Malas,(1998),Comedy,80,7.7,4.07,35.322,73.0,min,M
A Nova Paixão de Stella,(1998),"Comedy, Drama, Romance",124,5.7,37.67,6.491,56.0,min,M
O Preço da Fama,(1998),"Comedy, Drama",87,6.3,2.28,12.940,66.0,min,M
Guerra Biológica,(1998),"Action, Thriller",90,4.2,,11.330,,min,
Máfia!,(1998),"Comedy, Crime",87,5.6,19.88,14.096,,min,M
A Fortuna de Ned,(1998),Comedy,91,7.3,24.79,24.139,71.0,min,M
"Paulie, o Papagaio Bom de Papo",(1998),"Adventure, Comedy, Drama",91,6.5,27.01,13.697,,min,M
O Legionário,(1998),"Action, Adventure, Drama",99,5.4,,21.698,,min,
Do Coração,(1998),"Drama, Romance",163,7.6,,25.223,,min,
No Ritmo da Dança,(1998),"Drama, Music, Romance",126,5.8,15.81,5.544,,min,M
Um Vulto na Escuridão,(1998),Horror,99,4.2,,4.955,,min,
Desejo Você,(I) (1998),"Crime, Drama, Music",87,6.2,0.00,2.738,,min,M
Segredo de Sangue,(1998),"Drama, Thriller",96,5.5,13.51,9.263,18.0,min,M
Morte na Universidade,(1998),Comedy,96,6.1,15.06,13.091,27.0,min,M
"Laura, a Voz de uma Estrela",(1998),"Comedy, Drama, Music",97,6.9,4.60,15.315,68.0,min,M
Sem Sentido,(1998),"Comedy, Romance",93,6.1,13.04,13.568,36.0,min,M
Um Time Muito Louco Contra-Ataca,(1998),"Comedy, Sport",100,4.6,3.55,6.829,,min,M
"Rugrats, os Anjinhos: O Filme",(1998),"Animation, Adventure, Comedy",79,5.9,100.49,17.215,,min,M
Estrada Alucinante,(1998),"Action, Crime, Drama",89,5.4,12.83,8.085,,min,M
Sinais de Fumaça,(1998),"Comedy, Drama",89,7.1,6.72,9.273,76.0,min,M
Os irmãos Id & Ota,(1998),"Comedy, Family",93,4.1,4.31,2.561,,min,M
Natal em Família,(1998),"Comedy, Family",86,5.5,12.21,8.730,,min,M
Her Sey Çok Güzel Olacak,(1998),"Comedy, Drama",107,8.2,,19.867,,min,
Os Amantes do Círculo Polar,(1998),"Drama, Mystery, Romance",104,7.7,0.50,17.399,,min,M
Meu Melhor Inimigo,(1998),"Adventure, Comedy",97,6.5,18.91,8.728,,min,M
Olhos Abertos,(1998),"Comedy, Drama, Family",88,5.9,0.26,3.717,,min,M
Hilary e Jackie,(1998),"Biography, Drama, Music",121,7.3,4.87,9.434,78.0,min,M
A Eternidade E Um Dia,(1998),Drama,137,7.9,0.11,9.232,,min,M
Prova de Fogo,(1998),"Biography, Drama, Sport",117,7.2,0.78,6.381,,min,M
Pânico no Ar,(1998),"Action, Adventure, Drama",93,5.6,,2.176,,min,
The Acid House,(1998),"Comedy, Drama",111,6.4,0.14,6.867,55.0,min,M
O Expresso de Marrakesh,(1998),"Adventure, Drama, Romance",98,6.1,1.26,6.117,,min,M
O General,(1998),"Biography, Crime, Drama",124,7.3,1.21,7.728,81.0,min,M
Mórbido Silêncio,(1998),"Horror, Thriller",85,5.1,0.63,6.361,,min,M
The Sender - Força Invasora,(1998),"Action, Sci-Fi, Thriller",98,3.8,,693,,min,
Diabólica,(1998),Thriller,88,5.2,,2.799,,min,
Misteriosa Paixão,(1998),"Comedy, Crime, Mystery",102,5.6,1.92,3.487,,min,M
Kids e os Profissionais,(1998),"Crime, Drama, Thriller",101,6.5,1.03,8.013,,min,M
Sheer Passion,(1998),Thriller,93,4.7,,202,,min,
Irresistível Atração,(1998),"Comedy, Romance",84,4.1,8.03,1.747,,min,M
Golpe Fulminante,(1998),"Action, Crime, Thriller",91,4.9,10.08,13.300,37.0,min,M
Um Chefe Muito Radical,(1998),Comedy,95,2.3,,5.653,,min,
As Aventuras de Barney,(1998),"Adventure, Comedy, Drama",76,3.1,11.14,3.072,44.0,min,M
Santo Homem,(1998),"Comedy, Drama",114,4.9,12.07,18.471,41.0,min,M
Medidas Desesperadas,(1998),"Action, Crime, Drama",100,6.1,13.81,15.306,,min,M
Head On,(1998),"Drama, Romance",104,6.5,0.38,3.885,,min,M
Jaded,(1998),Drama,95,5.3,,661,,min,
Saindo do Armário,(1998),"Comedy, Drama, Romance",108,7.5,1.20,11.997,,min,M
Bem-vindo a Hollywood,(1998),Comedy,89,4.9,,675,,min,
Meu Gigante Preferido,(1998),"Comedy, Drama",103,5.0,7.99,6.405,,min,M
Efeito Zero,(1998),"Comedy, Crime, Drama",116,6.9,1.98,13.481,,min,M
Depois da Vida,(1998),"Drama, Fantasy",118,7.7,0.80,9.169,91.0,min,M
Crupiê: A Vida em Jogo,(1998),"Crime, Drama",94,7.1,6.20,17.616,75.0,min,M
Savior - A Última Guerra,(1998),"Drama, War",103,7.3,0.01,9.896,,min,M
Atração Irresistível,(1998),"Comedy, Drama, Romance",104,6.4,,4.611,,min,
Uma Vida Alucinante,(1998),"Biography, Drama, Romance",88,6.3,1.17,6.718,57.0,min,M
Cozinha Do Inferno,(1998),"Crime, Drama",95,4.7,0.01,2.361,,min,M
Kiriku e a Feiticeira,(1998),"Animation, Adventure, Family",71,7.5,,8.034,,min,
Ainda Muito Loucos,(1998),"Comedy, Drama, Music",95,7.0,0.48,7.321,,min,M
Testing the Limits,(1998),Drama,100,4.4,,317,,min,
Assédio,(1998),"Drama, Romance",93,6.9,2.03,4.463,,min,M
Gemide,(1998),"Crime, Drama",102,8.1,,11.630,,min,
Um Lugar Seguro,(1998),Drama,97,6.2,0.00,2.761,,min,M
Por que o Amor Enlouquece,(1998),"Biography, Drama, Music",116,6.4,12.41,3.473,,min,M
The Man with Rain in His Shoes,(1998),"Comedy, Drama, Fantasy",91,6.2,0.26,2.340,,min,M
Basil - Amor e Ódio,(1998),"Drama, Romance",113,6.0,,1.749,,min,
Free Enterprise,(1998),"Comedy, Romance",113,6.8,0.03,3.071,,min,M
Tudo em Família,(1998),"Comedy, Crime, Horror",101,7.0,,3.864,,min,
O Dentista 2,(1998),"Horror, Thriller",100,4.6,,3.177,,min,
Morte Certa,(1998),"Drama, Mystery, Romance",91,5.9,,4.250,,min,
Nosso Louco Amor,(1998),"Comedy, Romance, Drama",91,5.1,10.44,7.815,45.0,min,M
Três Sócios Duvidosos,(1998),"Comedy, Crime, Drama",102,5.8,0.22,4.391,,min,M
A Tribo dos Krippendorf,(1998),Comedy,94,5.0,7.51,5.066,,min,M
À Beira do Caos,(1998),"Comedy, Drama",122,5.9,1.80,9.599,,min,M
Agito Radical,(1998),"Comedy, Drama, Music",99,5.9,,2.612,,min,
Into My Heart,(1998),Drama,97,6.1,,302,34.0,min,
Lolita 2000,(1998),Sci-Fi,83,4.0,,418,,min,
Chegando aos 18,(1998),"Comedy, Drama, Romance",99,6.7,0.87,5.446,,min,M
Fantasma 4: O Pesadelo Continua,(1998),"Fantasy, Horror, Sci-Fi",90,5.7,,6.264,,min,
Um Preço Acima dos Rubis,(1998),"Drama, Romance",117,6.5,1.08,2.521,,min,M
All the Little Animals,(1998),"Adventure, Drama, Thriller",112,6.9,0.03,2.549,51.0,min,M
Perigosa Atração,(1998),"Crime, Drama, Romance",92,5.9,0.03,3.209,49.0,min,M
Meu Nome é Joe,(1998),"Drama, Romance",105,7.5,0.35,7.236,,min,M
Ilha do Medo,(1998),"Thriller, Drama",96,6.2,,2.326,,min,
A Última Noite,(I) (1998),"Comedy, Drama, Romance",95,7.1,,8.977,65.0,min,
23: Nada é o Que Parece,(1998),"Thriller, Drama",99,7.3,,6.271,,min,
O Enigma de Talos,(1998),"Adventure, Fantasy, Horror",88,3.9,,2.919,,min,
A Dança das Paixões,(1998),"Drama, Romance",95,6.3,2.29,3.306,,min,M
"Hitman, O Rei dos Assassinos",(1998),"Action, Comedy, Crime",104,6.2,,4.629,,min,
Bud 2: O Atleta de Ouro,(1998),"Comedy, Family, Sport",90,4.5,10.22,5.108,,min,M
A Arte de um Crime,(1998),"Crime, Drama, Thriller",85,5.5,,1.770,,min,
Torrente - O Braço Errado da Lei,(1998),"Comedy, Crime",97,6.9,,10.993,,min,
Earth,(1998),"Drama, Romance, War",110,7.7,0.53,7.112,71.0,min,M
Próxima Parada Wonderland,(1998),"Comedy, Drama, Romance",104,6.6,3.39,4.536,71.0,min,M
Tarzan e a Cidade Perdida,(1998),"Action, Adventure, Family",83,4.0,2.17,2.028,,min,M
I Got the Hook Up,(1998),Comedy,93,4.1,10.31,1.999,,min,M
A Vingança de Bette,(1998),"Comedy, Drama, Romance",108,6.2,1.20,2.422,,min,M
Glasblåsarns barn,(1998),"Drama, Family",110,6.2,,1.185,,min,
O Advogado dos 5 Crimes,(1998),"Action, Crime, Thriller",102,6.4,,7.228,,min,
Namoro a Três,(1998),"Comedy, Romance",93,5.6,4.00,4.677,,min,M
Satya,(1998),"Action, Crime, Drama",170,8.2,,12.197,,min,
Bongwater,(1998),"Comedy, Romance",97,5.5,,3.299,,min,
Terra de Paixões,(1998),"Drama, Romance, Western",114,6.2,0.16,3.995,,min,M
Ringmaster,(1998),Comedy,90,3.1,9.25,4.733,,min,M
32 de Agosto na Terra,(1998),"Drama, Romance",88,6.6,,1.269,61.0,min,
No Campo das Paixões,(1998),"Drama, Romance, War",111,6.2,0.15,1.815,,min,M
A Velocidade de Gary,(1998),"Comedy, Drama, Romance",100,5.0,,1.664,,min,
As Novas Aventuras da Família Robinson,(1998),"Adventure, Family",90,4.8,,696,,min,
"Rudolph, a Rena do Nariz Vermelho",(1998),"Animation, Adventure, Family",83,5.9,0.11,2.353,,min,M
Uma Aventura no Deserto,(1998),Drama,90,6.2,0.10,2.095,,min,M
Slappy e a Turma,(1998),"Comedy, Family",78,5.0,0.03,1.017,,min,M
Tormenta de Fogo,(1998),"Thriller, Action",89,4.7,8.04,3.543,,min,M
Safe House,(1998),"Drama, Thriller",112,7.0,,2.295,,min,
Jinnah,(1998),"Biography, Drama, War",110,8.0,,2.554,,min,
Rasen,(1998),"Drama, Fantasy, Horror",97,5.2,,2.692,,min,
The Wisdom of Crocodiles,(1998),"Crime, Mystery, Romance",98,6.2,0.02,5.530,58.0,min,M
Pyaar To Hona Hi Tha,(1998),"Comedy, Drama, Romance",156,6.7,,2.650,,min,
Casamento Polonês,(1998),"Comedy, Drama, Romance",105,5.6,0.56,3.011,,min,M
Os Impostores,(1998),Comedy,101,6.5,2.20,4.766,,min,M
Der Campus,(1998),Comedy,126,4.9,,363,,min,
Loucos por Dinheiro,(1998),"Comedy, Crime",91,5.0,,2.671,,min,
Stargames,(1998),Sci-Fi,90,1.7,,226,,min,
Ghulam,(1998),"Action, Crime, Drama",162,7.3,,10.427,,min,
Volta por Cima,(1998),"Comedy, Drama, Romance",100,6.5,12.90,4.422,64.0,min,M
Trem da Vida,(1998),"Comedy, Drama, War",103,7.7,0.15,8.417,62.0,min,M
A Proposta,(1998),"Drama, Romance",110,6.2,0.12,2.010,,min,M
Sibéria,(1998),"Comedy, Drama, History",180,7.8,,10.966,,min,
Yuk po tuen III: Goon yan ngoh yiu,(1998),"Drama, Horror",95,5.3,,286,,min,
Lajanje na zvezde,(1998),"Comedy, Romance",95,8.7,,6.112,,min,
O Beijo da Traição,(1998),"Crime, Drama, Thriller",98,6.2,,3.482,,min,
Criminal Minds,(1998),"Action, Crime",88,6.9,,84,,min,
Extramarital,(1998),"Drama, Mystery, Thriller",91,4.1,,406,,min,
Plano de Risco,(1998),"Comedy, Crime, Thriller",89,5.2,,1.650,,min,
Vingança à Queima-Roupa,(1998),"Action, Crime, Drama",89,4.2,,1.452,,min,
Let's Talk About Sex,(1998),Drama,82,3.7,0.42,283,,min,M
Duplicate,(1998),"Action, Comedy, Crime",164,5.5,,6.548,,min,
"Seus Amigos, Seus Vizinhos",(1998),"Comedy, Drama, Romance",100,6.3,4.71,7.528,70.0,min,M
Uma Chance para Ser Feliz,(1998),"Comedy, Drama, Romance",96,5.9,0.14,1.872,,min,M
Parque Macabro,(1998),"Drama, Horror, Mystery",90,3.2,,1.984,,min,
Relação Explosiva,(1998),Thriller,100,5.0,,1.656,,min,
O Palhaço Assassino,(1998),"Horror, Thriller",91,5.3,,1.985,,min,
O Buraco,(1998),"Drama, Fantasy, Musical",95,7.5,,3.127,,min,
¿Bin ich schön?,(1998),"Comedy, Drama",117,6.5,,1.142,,min,
Illuminata,(1998),"Drama, Romance",119,6.2,0.84,1.503,60.0,min,M
Os Visitantes II,(1998),"Comedy, Fantasy",118,6.1,0.15,10.094,,min,M
Vivendo no Limite,(1998),"Drama, Romance",83,7.1,0.00,517,,min,M
"Khrustalyov, mashinu!",(1998),"Comedy, Drama",147,7.5,,1.365,,min,
As Primeiras 9 1/2 Semanas de Amor,(1998),"Drama, Thriller",100,3.6,,516,,min,
A Balada do Samurai,(1998),"Action, Adventure, Comedy",91,6.7,0.12,6.533,,min,M
Damned!,(1998),Comedy,51,5.1,,103,,min,
Carne Fresca,(1998),Drama,91,6.6,0.28,940,52.0,min,M
Bedrooms and Hallways,(1998),"Comedy, Romance",92,6.6,0.02,3.142,,min,M
The Last Broadcast,(1998),"Horror, Mystery",86,5.4,,4.472,,min,
