Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Era uma Vez um Crime,(1992),"Comedy, Crime, Mystery",94,5.9,8.67,3.670,35.0,min,M
Sonhos Femininos,(1992),"Drama, Romance",101,6.6,1.35,3.216,,min,M
Por trás Daquele Beijo,(1992),"Comedy, Fantasy, Romance",105,5.6,20.01,7.342,,min,M
Rajada de Fogo,(1992),"Action, Crime, Drama",95,6.3,14.36,7.830,,min,M
Mikey,(1992),"Horror, Thriller",90,5.7,,1.865,,min,
Para o Resto de Nossas Vidas,(1992),"Comedy, Drama, Romance",101,7.0,4.06,9.925,,min,M
Psy,(1992),"Action, Crime, Drama",104,7.7,,3.741,,min,
A praia dos desejos,(1992),"Comedy, Romance",88,5.7,,1.272,,min,
Shôjo tsubaki: Chika gentô gekiga,(1992),"Animation, Drama, Horror",56,6.9,,1.338,,min,
Sedução,(1992),"Comedy, Drama, Romance",109,7.1,5.97,9.095,,min,M
Os Saqueadores,(1992),"Action, Thriller",101,6.3,13.75,9.585,,min,M
O Golpe Perfeito,(1992),"Drama, Sport",98,7.0,4.84,6.614,,min,M
Spotswood,(1992),"Comedy, Drama",97,6.2,0.10,1.556,,min,M
Para um Soldado Perdido,(1992),"Drama, Romance, War",92,7.6,0.39,4.113,,min,M
Areias Brancas,(1992),"Action, Crime, Drama",101,6.0,9.01,6.576,,min,M
Mi nismo andjeli,(1992),"Comedy, Fantasy, Romance",98,8.4,,7.584,,min,
Tudo Pela Vida,(1992),Drama,135,7.4,5.41,4.756,,min,M
Uma Estranha Entre Nós,(1992),"Crime, Drama, Romance",110,5.6,12.28,3.270,,min,M
Kickboxer 3: A Arte da Guerra,(1992),"Action, Sport, Thriller",92,4.1,,2.793,,min,
Jo Jeeta Wohi Sikandar,(1992),"Comedy, Drama, Romance",174,8.2,,20.443,,min,
Um Coração no Inverno,(1992),"Drama, Romance",105,7.6,1.67,8.454,,min,M
Quando Meus Pais Salvaram a Terra,(1992),"Adventure, Comedy, Family",88,5.4,2.03,4.136,,min,M
Terra d'Água,(1992),"Drama, Mystery",95,6.6,1.03,2.014,,min,M
Marcas de Batom,(1992),"Crime, Drama, Mystery",105,5.2,3.21,1.439,,min,M
Quanto mais Grana Melhor,(1992),"Action, Comedy, Crime",89,5.5,40.23,6.626,,min,M
Salve-me,(1992),"Action, Comedy",99,5.3,0.20,582,,min,M
Almôndegas 4,(1992),Comedy,84,3.3,,1.987,,min,
A Cidade Da Esperança,(1992),Drama,132,6.5,14.68,4.505,,min,M
Perdidos no Tempo,(1992),"Comedy, Fantasy, Horror",104,5.5,,3.773,,min,
Cristóvão Colombo: A Aventura do Descobrimento,(1992),"Adventure, Biography, Drama",120,4.4,8.25,2.646,,min,M
Sombras do Mal,(1992),"Comedy, Crime, Drama",105,5.8,6.20,4.306,61.0,min,M
Um Peixe Fora d'Água,(1992),"Comedy, Romance, Sport",108,6.0,20.88,9.568,,min,M
Jueh doi shuen giu,(1992),Action,102,5.9,,318,,min,
A Testemunha Ocular,(1992),"Crime, Drama, Romance",99,6.5,3.07,3.099,,min,M
In the Soup,(1992),"Comedy, Drama",93,7.1,0.26,2.569,,min,M
Criaturas 4,(1992),"Horror, Sci-Fi",87,4.1,,6.409,,min,
E a Vida Continua,(1992),"Adventure, Drama",95,7.9,,3.680,,min,
Face a Face Com o Inimigo,(1992),"Crime, Drama, Mystery",116,6.1,0.92,7.377,,min,M
No Limite da Inocência,(1992),"Adventure, Family, Fantasy",97,7.0,4.79,2.569,71.0,min,M
O Despertar Para a Vida,(1992),"Drama, Romance",106,6.7,1.72,2.530,,min,M
The Turning,(1992),Drama,91,4.6,,405,,min,
Wind,(I) (1992),"Action, Drama, Sport",126,6.5,5.52,2.341,57.0,min,M
Falando Francamente,(1992),"Comedy, Drama, Romance",91,5.8,21.20,3.219,,min,M
La tarea prohibida,(1992),"Comedy, Drama",80,5.2,,156,,min,
Dragões em Dose Dupla,(1992),"Action, Comedy",104,6.5,8.33,10.435,54.0,min,M
Noites Calmas,(1992),"Drama, War",108,7.1,1.53,7.938,,min,M
Lahav Hatzui,(1992),"Drama, Thriller",81,6.1,,84,,min,
Maniac Cop 3: O Distintivo do Silêncio,(1992),"Action, Horror",85,5.0,,3.209,,min,
Nada a Perder,(1992),"Crime, Drama, Romance",113,6.8,0.38,2.926,,min,M
Praying with Anger,(1992),"Comedy, Drama",101,4.7,,698,,min,
Confusão em Dobro,(I) (1992),"Action, Comedy, Crime",86,4.0,,1.446,,min,
Gemidos de Prazer,(1992),"Drama, Mystery, Thriller",103,5.5,11.12,1.902,,min,M
A Vida da Boêmia,(1992),"Comedy, Drama, Romance",103,7.7,,4.591,,min,
Narcos,(1992),Drama,105,6.7,,56,,min,
O Mapa do Coração,(1992),"Adventure, Drama, Romance",109,7.1,2.81,2.967,71.0,min,M
Uma Noite no Balé,(1992),Comedy,80,7.1,0.92,3.827,44.0,min,M
Eddie Presley,(1992),"Comedy, Drama",106,5.4,,270,,min,
A Amante,(1992),"Comedy, Drama",110,5.4,1.10,1.935,,min,M
Pesadelo Futuro,(1992),"Horror, Sci-Fi, Thriller",91,5.3,,2.013,,min,
A Arma na Bolsa de Betty Lou,(1992),"Comedy, Mystery",89,5.1,3.72,1.523,,min,M
Fugindo do Futuro,(1992),"Mystery, Sci-Fi",99,6.5,,2.319,,min,
As Barreiras do Amor,(1992),Drama,105,6.6,1.95,3.458,,min,M
Howard & Anita - Jovens Amantes,(1992),"Crime, Drama, Romance",97,5.6,0.11,1.984,69.0,min,M
A Casa dos Anjos,(1992),"Comedy, Drama",127,6.3,0.29,4.174,,min,M
Crimes de Amor,(1992),"Romance, Thriller",90,4.2,2.39,837,,min,M
Era Uma Vez na China 2,(1992),"Action, Adventure, Biography",113,7.4,,8.613,,min,
The Vagrant,(1992),"Comedy, Horror, Thriller",91,5.8,,1.213,,min,
Chik loh goh yeung,(1992),"Action, Crime, Romance",100,6.0,0.03,2.072,,min,M
Esta é Minha Vida,(1992),Drama,105,6.1,2.92,1.003,,min,M
O Lado Escuro do Coração,(1992),"Comedy, Romance, Drama",127,7.6,,3.244,,min,
O Paraíso te Espera,(I) (1992),"Comedy, Romance",85,5.3,,1.384,,min,
Mr. Saturday Night - A Arte de Fazer Rir,(1992),"Comedy, Drama",119,5.9,13.35,4.326,,min,M
Águia de Aço III: Ases do Céu,(1992),Action,98,3.7,2.52,2.590,,min,M
Quebrando as Regras,(1992),"Comedy, Drama",100,5.6,,576,,min,
San lung moon hak chan,(1992),"Action, Thriller",88,7.3,,3.531,,min,
Sarafina! O Som da Liberdade,(1992),"Drama, Musical",117,6.4,7.31,1.732,,min,M
Um Homem à Beira de Um Ataque de Nervos,(1992),"Comedy, Drama",107,5.8,6.13,2.352,,min,M
Dance with Death,(1992),Thriller,90,5.0,,157,,min,
Minha Vida é um Inferno,(1992),Comedy,93,6.8,,1.881,,min,
Meu Amigo Munchie,(1992),"Comedy, Family, Fantasy",80,3.6,,557,,min,
Hurricane Smith: Tempestade em Ação,(1992),"Action, Drama",86,4.3,,314,,min,
Wishman,(1992),"Comedy, Fantasy",90,1.6,0.00,454,,min,M
Khiladi,(1992),"Action, Romance, Thriller",157,7.2,,7.248,,min,
Crime e Sedução,(1992),"Action, Thriller",101,5.1,,260,,min,
O Detonador de Alta Voltagem,(1992),"Action, Drama, Thriller",85,5.6,,3.101,,min,
Wet and Wild Summer!,(1992),Comedy,95,4.0,,133,,min,
Conto de Inverno,(1992),Drama,114,7.4,0.21,3.594,,min,M
Ganhando Espaço,(1992),Drama,92,6.4,0.48,817,,min,M
Daens - Um Grito de Justiça,(1992),"Biography, Drama, History",138,7.5,,3.624,,min,
Tetsuo II: Body Hammer,(1992),"Horror, Sci-Fi",83,6.4,0.00,3.695,,min,M
O Cão de Guarda,(1992),"Comedy, Romance",100,4.7,4.10,2.818,,min,M
O Ano do Cometa,(1992),"Action, Adventure, Romance",91,5.8,2.79,1.414,,min,M
Espelho da Sedução,(1992),"Drama, Horror, Thriller",93,4.2,,292,,min,
Uma Garota em Nova York,(1992),"Comedy, Drama, Romance",95,6.2,,1.376,,min,
Rock and Roll Fantasy,(1992),"Comedy, Romance",91,3.4,,162,,min,
The Weekend It Lives,(1992),"Comedy, Horror, Mystery",71,1.2,,1.635,,min,
Sleepaway Camp IV: The Survivor,(1992),Horror,70,1.8,,751,,min,
Em Busca do Mundo Perdido,(1992),"Adventure, Fantasy, Sci-Fi",99,5.4,,954,,min,
American Samurai,(1992),Action,94,4.9,,1.700,,min,
Hospital de Heróis,(1992),"Drama, Comedy",100,6.1,6.38,2.831,,min,M
Um Yuppie em Apuros,(1992),Comedy,93,5.4,1.66,1.489,,min,M
Ruby Cairo,(1992),"Mystery, Thriller",90,5.0,0.61,2.029,,min,M
As Melhores Intenções,(1992),"Biography, Drama, Romance",180,7.8,1.25,2.752,,min,M
Simples Desejo,(1992),"Crime, Drama, Romance",105,7.2,0.14,3.866,,min,M
Era Uma Vez na China 3,(1992),"Action, Adventure, Biography",109,6.8,3.56,6.112,,min,M
"Storyville, um Jogo Perigoso",(1992),"Drama, Mystery, Thriller",113,5.8,0.42,1.056,,min,M
Com Jeito Vai... Colombo,(1992),"Action, Adventure, Comedy",91,3.2,,2.023,,min,
O Último Dia em Que Ficamos Juntos,(1992),"Comedy, Drama, Romance",93,6.6,0.83,763,,min,M
Rebeldes do Deus Neon,(1992),"Crime, Drama",106,7.6,0.03,3.000,82.0,min,M
Blue Ice,(1992),"Action, Mystery, Thriller",105,5.2,,1.464,,min,
A Olho Nu,(1992),Comedy,92,3.3,,323,,min,
Siu ngo gong woo: Dung Fong Bat Bai,(1992),"Action, Fantasy",112,7.2,,3.857,,min,
"Sexo, Bar e Diversão",(1992),"Comedy, Romance",86,5.0,0.69,616,,min,M
À Flor da Pele,(1992),"Action, Crime, Drama",96,7.1,,3.823,,min,
Thevar Magan,(1992),Drama,145,8.8,,4.480,,min,
Meus Vizinhos Picaretas,(1992),"Comedy, Crime, Romance",88,5.9,,981,,min,
Este Velório é uma Parada,(1992),Comedy,96,5.9,4.03,1.113,,min,M
Chain of Desire,(1992),"Drama, Romance",107,5.0,0.22,379,,min,M
Happy Hell Night,(1992),"Horror, Mystery, Thriller",87,4.9,,717,,min,
Hei tai yang 731 xu ji zhi sha ren gong chang,(1992),"Drama, Horror, War",96,3.9,,471,,min,
Ostinato destino,(1992),Comedy,93,4.6,,172,,min,
Zebrahead,(1992),"Drama, Romance",100,6.3,1.47,1.129,,min,M
A Grande Disputa,(1992),"Action, Drama",99,4.7,,475,,min,
O Mestre,(1992),"Action, Comedy, Crime",92,5.8,,2.386,,min,
Junoon,(1992),"Horror, Thriller",123,5.7,,429,,min,
Cuidadoso,(1992),"Comedy, Drama, Romance",100,7.0,,1.633,62.0,min,
Basagulero,(1992),Action,,,,,,,
A Sombra do Lobo,(1992),"Adventure, Drama, Thriller",112,5.8,1.45,789,,min,M
As Bonecas do Sexo,(1992),Comedy,105,4.5,,81,,min,
Roja,(1992),"Drama, Romance, Thriller",137,8.2,,10.789,,min,
The Turn of the Screw,(1992),"Horror, Thriller",95,5.3,,458,,min,
Bulevar revolucije,(1992),Drama,99,7.1,,791,,min,
Mere Sajana Saath Nibhana,(1992),"Drama, Musical",141,6.5,,46,,min,
Yalgaar,(1992),"Action, Drama, Thriller",192,5.4,,357,,min,
O Fim de um Longo Dia,(1992),"Biography, Drama",85,7.4,0.16,2.541,85.0,min,M
Yoddha,(1992),"Action, Comedy",149,8.4,,3.217,,min,
O Retorno,(1992),"Drama, Music",100,5.5,0.23,492,,min,M
Lua Sangrenta,(1992),Horror,99,5.0,,886,,min,
CIA: Operação Alexa,(1992),"Action, Thriller, Adventure",93,4.4,,580,,min,
Verão Ardente 2,(1992),Comedy,85,3.1,,381,,min,
Tempestade no Deserto,(1992),"Drama, War",105,4.6,,529,,min,
Annamalai,(1992),"Action, Drama",164,7.7,,1.435,,min,
The Silencer,(1992),"Action, Crime, Thriller",92,4.0,,327,,min,
O Quebra-Cabeça,(1992),"Horror, Mystery, Thriller",98,5.3,,613,,min,
Vítimas do Camaleão,(1992),"Action, Thriller",91,5.2,,270,,min,
Escândalos no Hotel,(1992),Comedy,78,5.6,3.10,2.342,,min,M
A Vingança dos Sapos Assassinos,(1992),"Sci-Fi, Action",90,3.0,,284,,min,
Den demokratiske terroristen,(1992),"Action, Thriller",96,5.8,,1.027,,min,
Viver Até o Fim,(1992),"Comedy, Drama",81,6.5,0.69,2.426,65.0,min,M
Na Praia da Sedução,(1992),Comedy,80,3.9,,158,,min,
Doctor Mordrid,(1992),"Action, Fantasy, Horror",74,5.6,,1.231,,min,
Raat,(1992),Horror,127,7.1,,865,,min,
Raju Ban Gaya Gentleman,(1992),"Musical, Comedy, Romance",152,6.8,,6.871,,min,
Romance Proibido,(1992),"Drama, Romance",117,6.2,4.91,1.087,,min,M
Twogether,(1992),"Comedy, Drama, Romance",120,4.1,,155,,min,
Godzilla vs. Mothra,(1992),"Adventure, Family, Fantasy",102,6.2,,3.906,,min,
Sem Refúgio,(1992),"Crime, Horror, Thriller",98,5.6,0.14,570,,min,M
Seedpeople,(1992),"Horror, Sci-Fi",87,4.4,,774,,min,
Chamatkar,(I) (1992),"Comedy, Drama, Fantasy",171,6.6,,5.340,,min,
Noites Felinas,(1992),"Biography, Drama",126,7.0,0.66,2.082,,min,M
Leolo - Porque Eu Sonho...,(1992),"Comedy, Drama",107,7.5,0.61,6.470,,min,M
Uma Razão para o Amor,(1992),Drama,105,6.2,2.15,740,,min,M
O Inominável Retorno,(1992),Horror,104,5.2,,866,,min,
Deewana,(1992),"Action, Comedy, Crime",185,6.8,,5.729,,min,
Obsessão Íntima,(1992),"Romance, Thriller",91,4.5,,189,,min,
"Freddie, o Sapo Secreto",(1992),"Animation, Adventure, Comedy",91,5.3,1.12,636,,min,M
Liao zhai san ji zhi deng cao he shang,(1992),Drama,94,5.3,,137,,min,
Perigo em Família,(1992),"Drama, Thriller",109,4.9,,455,,min,
"Caso Kennedy, uma Conspiração",(1992),"Biography, Crime, Drama",110,5.5,0.92,1.338,,min,M
A Peste,(1992),Drama,148,5.9,,774,,min,
Céline,(1992),Drama,88,6.8,,300,,min,
Tahalka,(1992),"Action, Adventure, Thriller",168,5.7,,254,,min,
Fúria Sangrenta,(1992),Action,80,5.4,,488,,min,
Star Time,(1992),"Crime, Drama, Horror",85,5.8,,180,,min,
Sam sei goon,(1992),"Action, Comedy, Drama",102,6.9,,2.095,,min,
