Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Procura-se Amy,(1997),"Comedy, Drama, Romance",113,7.2,12.01,127.953,71.0,Kevin Smith,":
Ben Affleck, 
Joey Lauren Adams, 
Ethan Suplee, 
Scott Mosier
",min,M
Princesa Mononoke,(1997),"Animation, Adventure, Fantasy",134,8.4,2.38,308.083,76.0,Hayao Miyazaki,":
Yôji Matsuda, 
Yuriko Ishida, 
Yûko Tanaka, 
Billy Crudup
",min,M
A Outra Face,(1997),"Action, Crime, Sci-Fi",138,7.3,112.23,334.891,82.0,John Woo,":
John Travolta, 
Nicolas Cage, 
Joan Allen, 
Alessandro Nivola
",min,M
O Homem Que Fazia Chover,(1997),"Crime, Drama, Thriller",135,7.2,45.86,58.771,72.0,Francis Ford Coppola,":
Matt Damon, 
Danny DeVito, 
Claire Danes, 
Jon Voight
",min,M
Sete Anos no Tibet,(1997),"Adventure, Biography, Drama",136,7.1,37.96,117.886,55.0,Jean-Jacques Annaud,":
Brad Pitt, 
David Thewlis, 
BD Wong, 
Mako
",min,M
Anastasia,(1997),"Animation, Adventure, Drama",94,7.1,58.41,105.937,61.0,Don Bluth,":
Meg Ryan, 
John Cusack, 
Christopher Lloyd, 
Kelsey Grammer
",min,M
Estrada Perdida,(1997),"Mystery, Thriller",134,7.6,3.80,122.658,52.0,David Lynch,":
Bill Pullman, 
Patricia Arquette, 
John Roselius, 
Louis Eppolito
",min,M
Vidas em Jogo,(1997),"Drama, Mystery, Thriller",129,7.8,48.32,325.091,61.0,David Fincher,":
Michael Douglas, 
Deborah Kara Unger, 
Sean Penn, 
James Rebhorn
",min,M
O Chacal,(1997),"Action, Crime, Drama",124,6.4,54.93,102.143,36.0,Michael Caton-Jones,":
Bruce Willis, 
Richard Gere, 
Sidney Poitier, 
Diane Venora
",min,M
Breakdown: Implacável Perseguição,(I) (1997),"Crime, Drama, Mystery",93,6.9,50.13,46.025,73.0,Jonathan Mostow,":
Kurt Russell, 
J.T. Walsh, 
Kathleen Quinlan, 
M.C. Gainey
",min,M
O Casamento do Meu Melhor Amigo,(1997),"Comedy, Drama, Romance",105,6.3,127.12,121.570,50.0,P.J. Hogan,":
Julia Roberts, 
Dermot Mulroney, 
Cameron Diaz, 
Rupert Everett
",min,M
Cubo,(1997),"Drama, Mystery, Sci-Fi",90,7.2,0.50,198.854,61.0,Vincenzo Natali,":
Nicole de Boer, 
Maurice Dean Wint, 
David Hewlett, 
Andrew Miller
",min,M
O Inferno de Dante,(1997),"Action, Adventure, Thriller",108,5.9,67.13,76.550,43.0,Roger Donaldson,":
Pierce Brosnan, 
Linda Hamilton, 
Jamie Renée Smith, 
Jeremy Foley
",min,M
Contato,(1997),"Drama, Mystery, Sci-Fi",150,7.4,100.92,241.683,62.0,Robert Zemeckis,":
Jodie Foster, 
Matthew McConaughey, 
Tom Skerritt, 
John Hurt
",min,M
Con Air: Rota de Fuga,(1997),"Action, Crime, Thriller",115,6.9,101.12,264.112,52.0,Simon West,":
Nicolas Cage, 
John Cusack, 
John Malkovich, 
Colm Meaney
",min,M
Esqueceram de Mim 3,(1997),"Comedy, Crime, Family",102,4.4,30.88,99.549,,Raja Gosnell,":
Alex D. Linz, 
Olek Krupa, 
Rya Kihlstedt, 
Lenny von Dohlen
",min,M
Anaconda,(1997),"Action, Adventure, Horror",89,4.8,65.89,90.326,37.0,Luis Llosa,":
Jon Voight, 
Jennifer Lopez, 
Eric Stoltz, 
Ice Cube
",min,M
Perfect Blue,(1997),"Animation, Horror, Mystery",81,8.0,0.78,48.223,,Satoshi Kon,":
Junko Iwao, 
Rica Matsumoto, 
Shinpachi Tsuji, 
Masaaki Ôkura
",min,M
Violência Gratuita,(1997),"Crime, Drama, Thriller",108,7.6,,59.308,69.0,Michael Haneke,":
Susanne Lothar, 
Ulrich Mühe, 
Arno Frisch, 
Frank Giering
",min,
Selena,(1997),"Biography, Drama, Music",127,6.7,35.42,23.127,67.0,Gregory Nava,":
Jennifer Lopez, 
Edward James Olmos, 
Jon Seda, 
Jackie Guerra
",min,M
O Santo,(1997),"Action, Adventure, Romance",116,6.2,61.36,59.638,50.0,Phillip Noyce,":
Val Kilmer, 
Elisabeth Shue, 
Rade Serbedzija, 
Valeriy Nikolaev
",min,M
Matador em Conflito,(1997),"Action, Comedy, Crime",107,7.3,28.01,84.335,76.0,George Armitage,":
John Cusack, 
Minnie Driver, 
Dan Aykroyd, 
Joan Cusack
",min,M
"Spawn, o Soldado do Inferno",(1997),"Action, Drama, Horror",96,5.3,54.97,61.497,34.0,Mark A.Z. Dippé,":
Michael Jai White, 
John Leguizamo, 
Martin Sheen, 
Theresa Randle
",min,M
Força Aérea Um,(1997),"Action, Drama, Thriller",124,6.5,172.96,171.789,61.0,Wolfgang Petersen,":
Harrison Ford, 
Gary Oldman, 
Glenn Close, 
Wendy Crewson
",min,M
"George, o Rei da Floresta",(1997),"Action, Adventure, Comedy",92,5.4,105.26,67.554,53.0,Sam Weisman,":
Brendan Fraser, 
Leslie Mann, 
Thomas Haden Church, 
Richard Roundtree
",min,M
Eu Sei o que Vocês Fizeram no Verão Passado,(1997),"Horror, Mystery",101,5.7,72.59,127.035,52.0,Jim Gillespie,":
Jennifer Love Hewitt, 
Sarah Michelle Gellar, 
Anne Heche, 
Ryan Phillippe
",min,M
A Guerra do Hamburguer,(1997),"Comedy, Family",95,5.7,23.69,24.723,41.0,Brian Robbins,":
Kel Mitchell, 
Kenan Thompson, 
Sinbad, 
Abe Vigoda
",min,M
Pânico 2,(1997),"Horror, Mystery",120,6.2,101.36,149.270,63.0,Wes Craven,":
Neve Campbell, 
Courteney Cox, 
David Arquette, 
Jada Pinkett Smith
",min,M
Reviravolta,(1997),"Crime, Drama, Thriller",125,6.8,6.63,47.579,54.0,Oliver Stone,":
Sean Penn, 
Jennifer Lopez, 
Nick Nolte, 
Billy Bob Thornton
",min,M
Até o Limite da Honra,(1997),"Action, Drama, War",125,5.9,48.17,70.343,62.0,Ridley Scott,":
Demi Moore, 
Viggo Mortensen, 
Anne Bancroft, 
Jason Beghe
",min,M
Mortal Kombat: A Aniquilação,(1997),"Action, Adventure, Fantasy",95,3.7,35.93,44.268,11.0,John R. Leonetti,":
Robin Shou, 
Talisa Soto, 
James Remar, 
Sandra Hess
",min,M
Amistad,(1997),"Drama, History",155,7.3,44.18,67.732,63.0,Steven Spielberg,":
Djimon Hounsou, 
Matthew McConaughey, 
Anthony Hopkins, 
Morgan Freeman
",min,M
Férias Frustradas em Las Vegas,(1997),Comedy,93,6.0,36.43,42.077,20.0,Stephen Kessler,":
Chevy Chase, 
Beverly D'Angelo, 
Randy Quaid, 
Ethan Embry
",min,M
Os Pequeninos,(1997),"Adventure, Comedy, Family",89,5.8,22.36,19.121,,Peter Hewitt,":
John Goodman, 
Jim Broadbent, 
Mark Williams, 
Celia Imrie
",min,M
Meu Filho das Selvas,(1997),"Comedy, Family",105,5.2,59.93,21.819,42.0,John Pasquin,":
Tim Allen, 
Martin Short, 
JoBeth Williams, 
Lolita Davidovich
",min,M
Cop Land: A Cidade dos Tiras,(1997),"Crime, Drama, Thriller",105,6.9,44.89,81.928,64.0,James Mangold,":
Sylvester Stallone, 
Harvey Keitel, 
Ray Liotta, 
Robert De Niro
",min,M
Mera Coincidência,(1997),"Comedy, Drama",97,7.2,43.02,75.997,73.0,Barry Levinson,":
Dustin Hoffman, 
Robert De Niro, 
Anne Heche, 
Woody Harrelson
",min,M
Ou Tudo ou Nada,(1997),"Comedy, Drama",91,7.2,45.95,94.846,75.0,Peter Cattaneo,":
Robert Carlyle, 
Tom Wilkinson, 
Mark Addy, 
Wim Snape
",min,M
O Rei da Baixaria,(1997),"Biography, Comedy, Drama",109,6.9,41.20,32.742,67.0,Betty Thomas,":
Howard Stern, 
Mary McCormack, 
Robin Quivers, 
Fred Norris
",min,M
A Relíquia,(1997),"Horror, Mystery, Sci-Fi",110,5.8,33.96,23.299,55.0,Peter Hyams,":
Penelope Ann Miller, 
Tom Sizemore, 
Linda Hunt, 
James Whitmore
",min,M
O Pacificador,(1997),"Action, Thriller",124,5.9,41.26,52.151,43.0,Mimi Leder,":
George Clooney, 
Nicole Kidman, 
Marcel Iures, 
Aleksandr Baluev
",min,M
O Mensageiro,(1997),"Action, Adventure, Drama",177,6.1,17.63,66.013,29.0,Kevin Costner,":
Kevin Costner, 
Will Patton, 
Larenz Tate, 
Olivia Williams
",min,M
Mutação,(1997),"Horror, Sci-Fi",105,5.9,25.48,43.946,55.0,Guillermo del Toro,":
Mira Sorvino, 
Jeremy Northam, 
Alexander Goodwin, 
Giancarlo Giannini
",min,M
Romy e Michele,(1997),Comedy,92,6.2,29.21,40.008,59.0,David Mirkin,":
Mira Sorvino, 
Lisa Kudrow, 
Janeane Garofalo, 
Alan Cumming
",min,M
Círculo de Paixões,(1997),"Drama, Romance",110,6.4,5.94,11.057,49.0,Pat O'Connor,":
Liv Tyler, 
Jennifer Connelly, 
Joaquin Phoenix, 
Billy Crudup
",min,M
Capitão Orgazmo,(1997),"Comedy, Sci-Fi",94,6.1,0.58,33.364,48.0,Trey Parker,":
Trey Parker, 
Dian Bachar, 
Robyn Lynne Raab, 
Michael Dean Jacobs
",min,M
No Limite,(1997),"Action, Adventure, Drama",117,6.9,27.78,65.029,,Lee Tamahori,":
Anthony Hopkins, 
Alec Baldwin, 
Elle Macpherson, 
Harold Perrineau
",min,M
Meia-Noite no Jardim do Bem e do Mal,(1997),"Crime, Drama, Mystery",155,6.6,25.08,35.568,57.0,Clint Eastwood,":
John Cusack, 
Kevin Spacey, 
Jack Thompson, 
Irma P. Hall
",min,M
Flubber: Uma Invenção Desmiolada,(1997),"Comedy, Family, Sci-Fi",93,5.3,92.98,80.479,37.0,Les Mayfield,":
Robin Williams, 
Marcia Gay Harden, 
Christopher McDonald, 
Ted Levine
",min,M
Inimigo Íntimo,(1997),"Action, Crime, Drama",111,6.2,42.87,55.551,53.0,Alan J. Pakula,":
Harrison Ford, 
Brad Pitt, 
Margaret Colin, 
Rubén Blades
",min,M
Um Ratinho Encrenqueiro,(1997),Comedy,98,6.4,61.92,48.927,54.0,Gore Verbinski,":
Nathan Lane, 
Lee Evans, 
Vicki Lewis, 
Maury Chaykin
",min,M
Poder Absoluto,(1997),"Action, Crime, Drama",121,6.7,50.01,47.783,52.0,Clint Eastwood,":
Clint Eastwood, 
Gene Hackman, 
Ed Harris, 
Laura Linney
",min,M
Kundun,(1997),"Biography, Drama, History",134,7.0,5.53,24.969,74.0,Martin Scorsese,":
Tenzin Thuthob Tsarong, 
Gyurme Tethong, 
Tulku Jamyang Kunga Tenzin, 
Tenzin Yeshi Paichang
",min,M
Filhos do Paraíso,(1997),"Drama, Family, Sport",89,8.3,0.93,57.655,,Majid Majidi,":
Mohammad Amir Naji, 
Amir Farrokh Hashemian, 
Bahare Seddiqi, 
Nafise Jafar-Mohammadi
",min,M
Velocidade Máxima 2,(1997),"Action, Adventure, Crime",121,3.9,48.61,71.472,23.0,Jan de Bont,":
Sandra Bullock, 
Jason Patric, 
Willem Dafoe, 
Temuera Morrison
",min,M
Volcano: A Fúria,(1997),"Action, Drama, Sci-Fi",104,5.5,49.32,69.215,55.0,Mick Jackson,":
Tommy Lee Jones, 
Anne Heche, 
Gaby Hoffmann, 
Don Cheadle
",min,M
Tempestade de Gelo,(1997),Drama,112,7.4,7.84,51.818,72.0,Ang Lee,":
Kevin Kline, 
Joan Allen, 
Sigourney Weaver, 
Henry Czerny
",min,M
Mr. Bean: O Filme,(1997),"Adventure, Comedy, Family",89,6.5,45.32,92.409,52.0,Mel Smith,":
Rowan Atkinson, 
Peter MacNicol, 
John Mills, 
Pamela Reed
",min,M
Neon Genesis Evangelion: O Fim do Evangelho,(1997),"Animation, Action, Drama",87,8.1,,32.413,,Hideaki Anno,":
Megumi Ogata, 
Megumi Hayashibara, 
Yûko Miyamura, 
Kotono Mitsuishi
",min,
Carne Trêmula,(1997),Drama,103,7.4,1.54,26.747,69.0,Pedro Almodóvar,":
Liberto Rabal, 
Francesca Neri, 
Javier Bardem, 
Ángela Molina
",min,M
O Negociador,(1997),"Action, Comedy, Crime",117,5.5,31.99,24.625,,Thomas Carter,":
Eddie Murphy, 
Michael Rapaport, 
Kim Miyori, 
Art Evans
",min,M
Teoria da Conspiração,(1997),"Action, Mystery, Thriller",135,6.7,75.98,89.822,49.0,Richard Donner,":
Mel Gibson, 
Julia Roberts, 
Patrick Stewart, 
Cylk Cozart
",min,M
Nada a Perder,(1997),"Action, Adventure, Comedy",98,6.7,44.46,42.235,,Steve Oedekerk,":
Martin Lawrence, 
Tim Robbins, 
John C. McGinley, 
Giancarlo Esposito
",min,M
Mistério na Neve,(1997),"Crime, Drama, Mystery",121,6.4,2.22,13.192,45.0,Bille August,":
Julia Ormond, 
Ona Fletcher, 
Agga Olsen, 
Patrick Field
",min,M
Preso na Escuridão,(1997),"Drama, Mystery, Sci-Fi",117,7.8,0.37,60.986,,Alejandro Amenábar,":
Eduardo Noriega, 
Penélope Cruz, 
Chete Lera, 
Fele Martínez
",min,M
Garota Biquini,(1997),Comedy,87,3.0,,229,,Ken Blakey,":
Heather Elizabeth Parkhurst, 
Tonya Goodson, 
Tiffany Turner, 
Rolando Millet
",min,
Um Lobisomem Americano em Paris,(1997),"Comedy, Fantasy, Horror",105,5.1,26.57,22.240,31.0,Anthony Waller,":
Tom Everett Scott, 
Julie Delpy, 
Vince Vieluf, 
Phil Buckman
",min,M
O Mundo das Spice Girls,(1997),"Comedy, Family, Music",93,3.5,29.34,32.240,32.0,Bob Spiers,":
Mel B, 
Emma Bunton, 
Melanie C, 
Geri Horner
",min,M
Será que Ele é?,(1997),"Comedy, Romance",90,6.4,63.86,37.079,70.0,Frank Oz,":
Kevin Kline, 
Joan Cusack, 
Tom Selleck, 
Matt Dillon
",min,M
O Doce Amanhã,(1997),Drama,112,7.5,3.25,30.641,91.0,Atom Egoyan,":
Ian Holm, 
Sarah Polley, 
Caerthan Banks, 
Tom McCamus
",min,M
Um Assassino à Solta,(1997),"Crime, Mystery, Thriller",118,6.4,6.48,11.848,,Jeb Stuart,":
Danny Glover, 
Dennis Quaid, 
Claudia Stedelin, 
Ian Nelson
",min,M
Felizes Juntos,(1997),"Drama, Romance",96,7.8,0.19,20.255,69.0,Kar-Wai Wong,":
Leslie Cheung, 
Tony Chiu-Wai Leung, 
Chen Chang, 
Gregory Dayton
",min,M
Pirado no Espaço,(1997),"Comedy, Family, Sci-Fi",95,5.9,15.45,8.711,,Stuart Gillard,":
Harland Williams, 
Jessica Lundy, 
William Sadler, 
Jeffrey DeMunn
",min,M
"E Agora, Meu Amor?",(1997),"Comedy, Drama, Romance",109,6.0,29.29,31.085,37.0,Andy Tennant,":
Matthew Perry, 
Salma Hayek, 
Jon Tenney, 
Carlos Gómez
",min,M
Marujos Muito Loucos,(1997),"Action, Comedy",108,4.6,4.53,6.167,18.0,Bryan Spicer,":
Tom Arnold, 
Dean Stockwell, 
Ernest Borgnine, 
Debra Messing
",min,M
O Mestre dos Desejos,(1997),"Fantasy, Horror",90,5.8,15.72,18.599,,Robert Kurtzman,":
Tammy Lauren, 
Andrew Divoff, 
Robert Englund, 
Chris Lemmon
",min,M
O Apóstolo,(1997),Drama,134,7.2,20.73,12.907,83.0,Robert Duvall,":
Robert Duvall, 
Todd Allen, 
Paul Bagget, 
Lenore Banks
",min,M
A Colônia,(1997),"Action, Comedy, Sci-Fi",93,4.8,11.44,29.983,,Hark Tsui,":
Jean-Claude Van Damme, 
Dennis Rodman, 
Mickey Rourke, 
Paul Freeman
",min,M
"Sua Majestade, Mrs. Brown",(1997),"Biography, Drama, History",101,7.2,9.22,12.820,71.0,John Madden,":
Judi Dench, 
Billy Connolly, 
Geoffrey Palmer, 
Antony Sher
",min,M
Bud: O Cão Amigo,(1997),"Comedy, Drama, Family",98,5.2,24.63,15.642,,Charles Martin Smith,":
Michael Jeter, 
Kevin Zegers, 
Wendy Makkena, 
Bill Cobbs
",min,M
Um Ninja da Pesada,(1997),"Action, Comedy",88,5.5,31.24,36.605,27.0,Dennis Dugan,":
Chris Farley, 
Nicollette Sheridan, 
Robin Shou, 
Nathaniel Parker
",min,M
O Lutador,(1997),"Drama, Romance, Sport",113,7.1,5.80,17.819,75.0,Jim Sheridan,":
Daniel Day-Lewis, 
Emily Watson, 
Daragh Donnelly, 
Frank Coughlan
",min,M
Um Maluco Está no Ar,(1997),Comedy,105,5.3,4.00,2.997,,Peter Baldwin,":
Rodney Dangerfield, 
Debi Mazar, 
David Ogden Stiers, 
Burt Reynolds
",min,M
Pescando Confusão,(1997),"Comedy, Crime",94,4.9,19.74,9.054,,Christopher Cain,":
Joe Pesci, 
Danny Glover, 
Rosanna Arquette, 
Lynn Whitfield
",min,M
Desconstruindo Harry,(1997),Comedy,96,7.4,10.69,40.634,61.0,Woody Allen,":
Woody Allen, 
Judy Davis, 
Julia Louis-Dreyfus, 
Stephanie Roth Haberle
",min,M
Wilde - O Primeiro Homem Moderno,(1997),"Biography, Drama, Romance",118,6.9,2.16,14.041,,Brian Gilbert,":
Stephen Fry, 
Jude Law, 
Vanessa Redgrave, 
Jennifer Ehle
",min,M
Estrada para Lugar Nenhum,(1997),"Comedy, Drama, Sci-Fi",82,6.5,0.03,7.862,44.0,Gregg Araki,":
James Duval, 
Rachel True, 
Nathan Bexton, 
Chiara Mastroianni
",min,M
Floresta Negra,(1997),"Fantasy, Horror",100,6.2,,9.470,,Michael Cohn,":
Sigourney Weaver, 
Sam Neill, 
Gil Bellows, 
Taryn Davis
",min,
Free Willy 3: O Resgate,(1997),"Adventure, Drama, Family",86,4.7,3.52,8.855,,Sam Pillsbury,":
Jason James Richter, 
August Schellenberg, 
Annie Corley, 
Vincent Berry
",min,M
Um Conto Quase de Fadas,(1997),"Comedy, Romance",105,5.4,11.49,8.072,,Ken Kwapis,":
Fran Drescher, 
Timothy Dalton, 
Ian McNeice, 
Patrick Malahide
",min,M
Amores Divididos,(1997),Drama,109,7.3,14.82,8.076,78.0,Kasi Lemmons,":
Samuel L. Jackson, 
Jurnee Smollett-Bell, 
Meagan Good, 
Lynn Whitfield
",min,M
Temporada de Caça,(1997),"Drama, Mystery, Thriller",114,7.0,6.30,14.262,79.0,Paul Schrader,":
Nick Nolte, 
Sissy Spacek, 
James Coburn, 
Brigid Tierney
",min,M
Uma Aventura na América Selvagem,(1997),"Action, Adventure, Comedy",106,6.4,7.32,6.523,,William Dear,":
Jonathan Taylor Thomas, 
Devon Sawa, 
Scott Bairstow, 
Frances Fisher
",min,M
Justiça Vermelha,(1997),"Crime, Drama, Thriller",122,6.3,22.42,15.457,,Jon Avnet,":
Richard Gere, 
Bai Ling, 
Bradley Whitford, 
Byron Mann
",min,M
Vôo Noturno,(1997),"Fantasy, Horror, Mystery",94,6.0,0.13,9.007,36.0,Mark Pavia,":
Miguel Ferrer, 
Julie Entwisle, 
Dan Monahan, 
Michael H. Moss
",min,M
O Massacre de Rosewood,(1997),"Action, Drama, History",140,7.2,13.10,7.066,71.0,John Singleton,":
Jon Voight, 
Ving Rhames, 
Don Cheadle, 
Bruce McGill
",min,M
Uma Paixão Para Duas,(1997),"Comedy, Drama",84,5.5,1.95,6.642,66.0,James Toback,":
Robert Downey Jr., 
Heather Graham, 
Natasha Gregson Wagner, 
Angel David
",min,M
Homens Perigosos,(1997),"Crime, Drama",130,6.3,23.46,10.117,50.0,Bill Duke,":
Laurence Fishburne, 
Tim Roth, 
Vanessa Williams, 
Andy Garcia
",min,M
9 1/2 Semanas de Amor 2,(1997),"Drama, Romance",105,3.0,,3.955,,Anne Goursaud,":
Mickey Rourke, 
Agathe de La Fontaine, 
Angie Everhart, 
Steven Berkoff
",min,
Por uma Vida Menos Ordinária,(1997),"Comedy, Crime, Fantasy",103,6.4,4.27,33.372,35.0,Danny Boyle,":
Cameron Diaz, 
Ewan McGregor, 
Holly Hunter, 
Delroy Lindo
",min,M
O Principal Suspeito,(1997),"Drama, Horror, Thriller",101,6.2,1.20,18.267,40.0,Ole Bornedal,":
Ewan McGregor, 
Nick Nolte, 
Anais Evans, 
Erich Anderson
",min,M
Knockin' on Heaven's Door,(1997),"Action, Crime, Comedy",87,8.0,0.00,25.924,,Thomas Jahn,":
Til Schweiger, 
Jan Josef Liefers, 
Thierry van Werveke, 
Moritz Bleibtreu
",min,M
No Olho da Rua,(1997),"Comedy, Drama",85,7.7,0.86,14.208,,Rob Sitch,":
Michael Caton, 
Anne Tenney, 
Stephen Curry, 
Anthony Simcoe
",min,M
O Oposto do Sexo,(1997),Comedy,105,6.3,5.88,19.549,70.0,Don Roos,":
Christina Ricci, 
Martin Donovan, 
Lisa Kudrow, 
Lyle Lovett
",min,M
Fogos de Artifício,(1997),"Crime, Drama, Romance",103,7.8,0.23,25.707,,Takeshi Kitano,":
Takeshi Kitano, 
Kayoko Kishimoto, 
Ren Osugi, 
Susumu Terajima
",min,M
Dobermann,(1997),"Action, Crime, Thriller",103,6.6,,16.182,,Jan Kounen,":
Vincent Cassel, 
Tchéky Karyo, 
Monica Bellucci, 
Antoine Basler
",min,
Alimento da Alma,(1997),"Comedy, Drama",115,7.0,43.49,6.524,68.0,George Tillman Jr.,":
Vanessa Williams, 
Vivica A. Fox, 
Nia Long, 
Michael Beach
",min,M
Febre de Bola,(1997),"Comedy, Drama, Romance",102,6.7,0.01,9.639,55.0,David Evans,":
Colin Firth, 
Ruth Gemmell, 
Luke Aikman, 
Bea Guard
",min,M
Mr. Magoo,(1997),"Adventure, Comedy, Family",87,4.0,21.38,13.722,18.0,Stanley Tong,":
Leslie Nielsen, 
Kelly Lynch, 
Matt Keeslar, 
Nick Chinlund
",min,M
Asas do Amor,(1997),"Drama, Romance",102,7.1,13.72,10.024,73.0,Iain Softley,":
Helena Bonham Carter, 
Linus Roache, 
Alex Jennings, 
Charlotte Rampling
",min,M
Steel - O Homem De Aço,(1997),"Action, Adventure, Crime",97,2.8,1.71,10.522,,Kenneth Johnson,":
Shaquille O'Neal, 
Annabeth Gish, 
Judd Nelson, 
Richard Roundtree
",min,M
Inferno na Estrada,(1997),"Action, Crime, Drama",91,6.2,,5.442,,Louis Morneau,":
Jim Belushi, 
Kylie Travis, 
Shannon Whirry, 
Frank Whaley
",min,
Tudo por Dinheiro,(1997),"Action, Comedy, Crime",97,6.2,41.07,26.633,,Brett Ratner,":
Charlie Sheen, 
Chris Tucker, 
Heather Locklear, 
Elise Neal
",min,M
Ferocidade Máxima,(1997),Comedy,93,6.4,9.38,22.303,62.0,Fred Schepisi,":
John Cleese, 
Jamie Lee Curtis, 
Kevin Kline, 
Michael Palin
",min,M
