Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
O Segredo da Cabana,(2011),Horror,95,7.0,42.07,350.945,72.0,min,M
Hanna,(2011),"Action, Drama, Thriller",111,6.8,40.26,182.676,65.0,min,M
Os Três Mosqueteiros,(2011),"Action, Adventure, History",110,5.7,20.38,99.942,35.0,min,M
Piratas do Caribe: Navegando em Águas Misteriosas,(2011),"Action, Adventure, Fantasy",136,6.6,241.06,459.427,45.0,min,M
O Poder e a Lei,(2011),"Crime, Drama, Thriller",118,7.3,58.01,201.609,63.0,min,M
Super 8,(2011),"Action, Mystery, Sci-Fi",112,7.0,127.00,325.705,72.0,min,M
A Invenção de Hugo Cabret,(2011),"Drama, Family, Fantasy",126,7.5,73.86,291.443,83.0,min,M
A Árvore da Vida,(2011),"Drama, Fantasy",139,6.8,13.30,160.277,85.0,min,M
A Toda Prova,(2011),"Action, Drama, Thriller",93,5.8,18.94,80.055,67.0,min,M
Quero Matar Meu Chefe,(2011),"Comedy, Crime",98,6.9,117.54,406.676,57.0,min,M
"Missão: Impossível, Protocolo Fantasma",(2011),"Action, Adventure, Thriller",132,7.4,209.40,438.424,73.0,min,M
Lanterna Verde,(2011),"Action, Adventure, Sci-Fi",114,5.5,116.60,257.778,39.0,min,M
O Dilema,(2011),"Comedy, Drama",111,5.3,48.48,49.800,46.0,min,M
Meia-Noite em Paris,(2011),"Comedy, Fantasy, Romance",96,7.7,56.82,366.114,81.0,min,M
Beleza Adormecida,(2011),"Drama, Romance, Thriller",101,5.3,0.04,29.874,57.0,min,M
Sherlock Holmes: O Jogo de Sombras,(2011),"Action, Adventure, Crime",129,7.5,186.85,403.232,48.0,min,M
Contra o Tempo,(2011),"Action, Drama, Mystery",93,7.5,54.71,463.608,74.0,min,M
A Coisa,(I) (2011),"Horror, Mystery, Sci-Fi",103,6.2,16.93,115.472,49.0,min,M
Shame,(2011),Drama,101,7.2,4.00,175.280,72.0,min,M
Sem Limites,(I) (2011),"Sci-Fi, Thriller",105,7.4,79.25,505.233,59.0,min,M
Transformers: O Lado Oculto da Lua,(2011),"Action, Adventure, Sci-Fi",154,6.2,352.39,373.062,42.0,min,M
"Se Beber, Não Case! Parte II",(2011),Comedy,102,6.4,254.46,443.898,44.0,min,M
Margin Call - O Dia Antes do Fim,(2011),"Drama, Thriller",107,7.1,5.35,110.053,76.0,min,M
Contágio,(2011),"Action, Drama, Sci-Fi",106,6.6,75.66,205.311,70.0,min,M
Velozes & Furiosos 5: Operação Rio,(2011),"Action, Adventure, Thriller",130,7.3,209.84,337.974,66.0,min,M
As Aventuras de Tintim,(2011),"Animation, Action, Adventure",107,7.3,77.59,207.349,68.0,min,M
Melancolia,(2011),"Drama, Sci-Fi",135,7.1,3.03,158.100,80.0,min,M
Um Dia,(2011),"Drama, Romance",107,7.0,13.84,131.449,48.0,min,M
Precisamos Falar Sobre o Kevin,(2011),"Drama, Mystery, Thriller",112,7.5,1.74,128.217,68.0,min,M
A Saga Crepúsculo: Amanhecer - Parte 1,(2011),"Action, Adventure, Drama",117,4.9,281.29,213.338,45.0,min,M
Gigantes de Aço,(2011),"Action, Drama, Family",127,7.1,85.47,287.792,56.0,min,M
Amizade Colorida,(2011),"Comedy, Romance",109,6.5,55.80,325.016,63.0,min,M
A Pele que Habito,(2011),"Drama, Horror, Thriller",120,7.6,3.19,128.343,70.0,min,M
Footloose: Ritmo Contagiante,(2011),"Comedy, Drama, Music",113,5.9,51.80,44.264,58.0,min,M
Sem Saída,(I) (2011),"Action, Mystery, Thriller",106,5.1,28.09,73.885,25.0,min,M
O Espião Que Sabia Demais,(2011),"Drama, Mystery, Thriller",122,7.1,24.15,178.618,85.0,min,M
Os Agentes do Destino,(2011),"Romance, Sci-Fi, Thriller",106,7.0,62.50,232.913,60.0,min,M
Planeta dos Macacos: A Origem,(2011),"Action, Drama, Sci-Fi",105,7.6,176.76,481.550,68.0,min,M
Rango,(2011),"Animation, Adventure, Comedy",107,7.2,123.48,222.844,75.0,min,M
Jane Eyre,(2011),"Drama, Romance",120,7.3,11.24,77.128,76.0,min,M
Professora Sem Classe,(2011),"Comedy, Romance",92,5.6,100.29,185.547,47.0,min,M
Desconhecido,(I) (2011),"Action, Mystery, Thriller",113,6.8,63.69,239.477,56.0,min,M
Motoqueiro Fantasma: Espírito de Vingança,(2011),"Action, Fantasy, Thriller",96,4.3,51.77,106.283,34.0,min,M
A Separação,(2011),Drama,123,8.3,7.10,205.217,95.0,min,M
Pânico 4,(2011),"Horror, Mystery",111,6.1,38.18,121.849,52.0,min,M
Água para Elefantes,(2011),"Drama, Romance",120,6.9,58.71,107.566,52.0,min,M
Jovens Adultos,(2011),"Comedy, Drama",94,6.2,16.31,76.346,71.0,min,M
Carros 2,(2011),"Animation, Adventure, Comedy",106,6.1,191.45,146.946,57.0,min,M
Cavalo de Guerra,(2011),"Action, Adventure, Drama",146,7.2,79.88,140.084,72.0,min,M
Cowboys & Aliens,(2011),"Action, Adventure, Fantasy",119,6.0,100.24,200.061,50.0,min,M
Eu Queria Ter a Sua Vida,(2011),"Comedy, Fantasy",112,6.3,37.08,159.013,39.0,min,M
O Artista,(I) (2011),"Comedy, Drama, Romance",100,7.9,44.67,221.338,89.0,min,M
Operação Invasão,(2011),"Action, Thriller",101,7.6,4.11,180.749,73.0,min,M
Ataque ao Prédio,(2011),"Action, Comedy, Sci-Fi",88,6.6,1.02,95.937,75.0,min,M
Os Descendentes,(2011),"Comedy, Drama",115,7.3,82.58,226.407,84.0,min,M
50%,(2011),"Comedy, Drama, Romance",100,7.6,35.01,305.916,72.0,min,M
Larry Crowne: O Amor Está de Volta,(2011),"Comedy, Drama, Romance",98,6.1,35.61,60.490,41.0,min,M
J. Edgar,(2011),"Biography, Drama, Romance",137,6.5,37.31,118.152,59.0,min,M
O Mafioso,(2011),"Biography, Crime, Drama",106,7.1,1.19,43.406,50.0,min,M
Kill Bill: O Inteiro Caso Sangrento,(2011),"Action, Crime, Thriller",247,8.8,,4.426,,min,
Sete Dias com Marilyn,(2011),"Biography, Drama",99,7.0,14.60,80.623,65.0,min,M
Soul Surfer: Coragem de Viver,(2011),"Biography, Drama, Family",112,7.0,43.85,42.953,53.0,min,M
Uma Noite Mais Que Louca,(2011),"Comedy, Drama, Romance",97,6.3,6.92,49.657,42.0,min,M
Paul: O Alien Fugitivo,(2011),"Adventure, Comedy, Sci-Fi",104,7.0,37.41,225.751,57.0,min,M
A Garota da Capa Vermelha,(2011),"Fantasy, Horror, Mystery",100,5.4,37.66,104.250,29.0,min,M
Você é o Próximo,(2011),"Horror, Mystery, Thriller",95,6.5,18.47,82.660,66.0,min,M
Eu Sou o Número Quatro,(2011),"Action, Adventure, Sci-Fi",111,6.1,55.10,221.392,36.0,min,M
Sua Alteza?,(2011),"Comedy, Fantasy",102,5.5,21.60,94.324,31.0,min,M
A Perseguição,(2011),"Action, Adventure, Drama",117,6.8,51.58,232.957,64.0,min,M
Compramos Um Zoológico,(2011),"Comedy, Drama, Family",124,7.1,75.62,129.518,58.0,min,M
O Quarto Secreto,(2011),"Drama, Mystery, Thriller",97,7.4,,33.959,,min,
Os Brutamontes,(2011),"Comedy, Drama, Sport",92,6.8,4.17,81.052,64.0,min,M
Paixão e Êxtase,(2011),"Comedy, Drama",129,4.3,,2.354,36.0,min,
Fúria Sobre Rodas,(2011),"Action, Fantasy, Thriller",104,5.4,10.71,91.615,44.0,min,M
A Fera,(2011),"Drama, Fantasy, Romance",86,5.6,27.87,73.717,40.0,min,M
Os Muppets,(2011),"Adventure, Comedy, Family",103,7.1,88.63,84.278,75.0,min,M
Cada um tem a Gêmea que Merece,(I) (2011),Comedy,91,3.3,74.16,73.902,23.0,min,M
A Hora do Espanto,(2011),"Comedy, Horror",106,6.3,18.30,96.305,64.0,min,M
Killer Joe - Matador de Aluguel,(2011),"Crime, Drama, Thriller",102,6.7,1.99,69.350,62.0,min,M
The Inbetweeners: O Filme,(2011),Comedy,97,6.7,0.04,74.967,44.0,min,M
Sob o Domínio do Medo,(2011),"Action, Drama, Thriller",110,5.8,10.32,31.765,45.0,min,M
Passe Livre,(2011),"Comedy, Romance",105,5.8,45.06,115.810,45.0,min,M
Kung Fu Panda 2,(2011),"Animation, Action, Adventure",90,7.2,165.25,237.922,67.0,min,M
Rio,(2011),"Animation, Adventure, Comedy",96,6.9,143.62,196.818,63.0,min,M
Premonição 5,(2011),"Horror, Thriller",92,5.8,42.59,101.199,50.0,min,M
Qual Seu Número?,(2011),"Comedy, Romance",106,6.1,14.01,69.449,35.0,min,M
Colega de Quarto,(I) (2011),"Drama, Thriller",91,4.8,37.30,34.154,23.0,min,M
Seita Mortal,(2011),"Action, Crime, Horror",88,6.2,1.10,60.263,50.0,min,M
Um Método Perigoso,(2011),"Biography, Drama, Romance",99,6.4,5.70,95.050,76.0,min,M
O Besouro Verde,(2011),"Action, Comedy, Crime",119,5.8,98.78,150.800,39.0,min,M
A Dama de Ferro,(2011),"Biography, Drama",105,6.4,30.02,98.545,54.0,min,M
Tão Forte e Tão Perto,(2011),"Adventure, Drama, Mystery",129,6.9,31.85,94.585,46.0,min,M
Roubo nas Alturas,(2011),"Action, Comedy, Crime",104,6.2,78.05,127.763,59.0,min,M
Operação Presente,(2011),"Animation, Adventure, Comedy",97,7.1,46.46,47.960,69.0,min,M
Um Negócio Nada Seguro,(2011),Comedy,87,6.2,6.86,35.213,70.0,min,M
Colombiana: Em Busca de Vingança,(2011),"Action, Drama, Thriller",108,6.4,36.67,89.862,45.0,min,M
Padre,(2011),"Action, Horror, Thriller",87,5.7,29.14,110.531,41.0,min,M
A Centopeia Humana 2,(2011),Horror,91,3.8,0.12,33.786,17.0,min,M
Diário de um Jornalista Bêbado,(2011),"Comedy, Drama",119,6.2,13.10,96.190,56.0,min,M
O Zelador Animal,(2011),"Comedy, Family, Fantasy",102,5.2,80.36,54.232,30.0,min,M
O Abrigo,(2011),"Drama, Horror, Thriller",121,7.4,1.73,85.871,85.0,min,M
Deus da Carnificina,(2011),"Comedy, Drama",80,7.2,2.55,114.188,61.0,min,M
Caça às Bruxas,(2011),"Action, Adventure, Fantasy",95,5.4,24.83,87.475,28.0,min,M
Assassino a Preço Fixo,(2011),"Action, Thriller",93,6.6,29.12,144.724,49.0,min,M
O Noivo da Minha Melhor Amiga,(2011),"Comedy, Drama, Romance",112,5.9,39.05,55.491,36.0,min,M
Pequenos Espiões 4,(2011),"Action, Adventure, Comedy",89,3.5,38.54,21.059,37.0,min,M
A Hora da Escuridão,(2011),"Action, Adventure, Horror",89,4.9,21.43,56.002,18.0,min,M
Tudo pelo Poder,(2011),"Drama, Thriller",101,7.1,40.96,209.800,67.0,min,M
Q,(2011),"Drama, Romance",103,5.5,,5.572,,min,
Invasão do Mundo: Batalha de Los Angeles,(2011),"Action, Sci-Fi",116,5.7,83.55,169.301,37.0,min,M
Loucamente Apaixonados,(2011),"Drama, Romance",86,6.7,3.41,56.894,68.0,min,M
O Retorno de Johnny English,(2011),"Action, Adventure, Comedy",101,6.3,8.31,114.270,46.0,min,M
Os Especialistas,(2011),"Action, Thriller",116,6.5,25.12,119.822,44.0,min,M
A Outra Terra,(2011),"Drama, Romance, Sci-Fi",92,7.0,1.32,87.536,66.0,min,M
Gato de Botas,(2011),"Animation, Adventure, Comedy",90,6.6,149.26,137.358,65.0,min,M
30 Minutos ou Menos,(2011),"Action, Comedy, Crime",83,6.1,37.05,89.642,49.0,min,M
Um Natal Muito Louco,(2011),"Adventure, Comedy",90,6.3,35.03,63.470,61.0,min,M
Kill List,(2011),"Crime, Drama, Horror",95,6.4,0.03,34.146,67.0,min,M
Love,(I) (2011),"Drama, Music, Sci-Fi",84,5.5,,8.366,,min,
L'Apollonide: Os Amores da Casa de Tolerância,(2011),Drama,122,6.7,0.02,5.811,75.0,min,M
Sentidos do Amor,(2011),"Drama, Romance, Sci-Fi",92,7.1,0.00,52.455,55.0,min,M
A Casa dos Sonhos,(2011),"Drama, Mystery, Thriller",84,6.0,21.28,60.977,35.0,min,M
Os Smurfs,(2011),"Adventure, Comedy, Family",103,5.4,142.61,79.645,30.0,min,M
Entre o Amor e a Paixão,(2011),"Comedy, Drama",116,6.5,1.24,26.306,68.0,min,M
The Woman - Nem Todo Monstro Vive na Selva,(I) (2011),Horror,101,6.0,,20.735,58.0,min,
Utopia - O Caminho Para a Vitória,(2011),"Drama, Sport",100,6.0,18.00,2.904,37.0,min,M
Kyss mig,(2011),"Drama, Romance",105,6.9,,8.796,,min,
Aqui é o Meu Lugar,(2011),"Comedy, Drama",118,6.7,0.14,31.182,61.0,min,M
A Menina do Chalé,(2011),"Comedy, Romance, Sport",97,6.3,0.00,22.966,42.0,min,M
O Morro dos Ventos Uivantes,(2011),"Drama, Romance",129,6.0,0.10,8.771,70.0,min,M
Headhunters,(2011),"Action, Crime, Thriller",96,7.5,1.20,92.996,72.0,min,M
Martha Marcy May Marlene,(2011),"Drama, Mystery, Thriller",102,6.9,2.98,46.709,75.0,min,M
Três Amigos na Estrada,(2011),"Comedy, Drama",155,8.1,3.11,61.660,,min,M
Terror na Água 3D,(2011),"Horror, Thriller",90,4.0,18.87,23.800,22.0,min,M
Os Pinguins do Papai,(2011),"Comedy, Family, Fantasy",94,6.0,68.22,83.083,53.0,min,M
Homens de Esperança,(2011),"Comedy, Drama, Romance",115,7.1,,3.193,,min,
O Ritual,(2011),"Drama, Horror, Mystery",114,6.0,33.05,87.466,38.0,min,M
Weekend,(II) (2011),"Drama, Romance",97,7.6,0.46,26.288,81.0,min,M
W.E.: O Romance do Século,(2011),"Drama, History, Romance",119,6.3,0.58,11.544,37.0,min,M
"Arthur, o Milionário Irresistível",(I) (2011),"Comedy, Romance",110,5.7,33.04,49.639,36.0,min,M
Happy Feet 2: O Pinguim,(2011),"Animation, Adventure, Comedy",100,5.9,64.01,39.619,50.0,min,M
O Exótico Hotel Marigold,(2011),"Comedy, Drama, Romance",124,7.2,46.41,87.334,62.0,min,M
Caipira,(2011),"Comedy, Drama",99,5.6,,18.355,28.0,min,
O Grande Ano,(2011),Comedy,100,6.2,7.20,40.244,53.0,min,M
Flores do Oriente,(2011),"Drama, History, Romance",146,7.6,0.01,46.929,46.0,min,M
Enquanto Você Dorme,(2011),"Drama, Horror, Thriller",102,7.2,,35.196,70.0,min,
O Guarda,(2011),"Comedy, Crime, Thriller",96,7.3,5.36,76.920,78.0,min,M
Redenção,(2011),"Action, Biography, Crime",129,6.8,0.54,61.107,43.0,min,M
Diário De Um Banana 2: Rodrick é o Cara,(2011),"Comedy, Family",99,6.5,52.70,24.080,51.0,min,M
A Legião Perdida,(2011),"Action, Adventure, Drama",114,6.2,19.49,62.783,55.0,min,M
Do-ga-ni,(2011),Drama,125,8.1,,9.111,,min,
Monte Carlo,(2011),"Adventure, Comedy, Family",109,5.8,23.19,39.509,43.0,min,M
Histeria,(2011),"Comedy, Romance",100,6.7,1.80,29.595,53.0,min,M
O Babá(ca),(2011),Comedy,81,5.7,30.54,66.532,39.0,min,M
Uma Carona Para O Amor,(2011),"Comedy, Romance",97,6.8,0.02,7.049,,min,M
Amor Impossível,(2011),"Comedy, Drama, Romance",107,6.8,9.03,60.013,58.0,min,M
Um Lugar Solitário Para Morrer,(2011),"Action, Crime, Thriller",99,6.2,,26.053,,min,
Era uma Vez na Anatolia,(2011),"Crime, Drama",157,7.9,0.14,36.564,82.0,min,M
Tiranossauro,(2011),Drama,92,7.6,0.02,29.146,65.0,min,M
O Idiota do Meu Irmão,(2011),"Comedy, Drama",90,6.4,24.81,81.914,60.0,min,M
Apollo 18 - A Missão Proibida,(2011),"Horror, Mystery, Sci-Fi",86,5.2,17.69,52.287,24.0,min,M
Enter Nowhere,(2011),"Mystery, Sci-Fi, Thriller",90,6.5,,8.240,,min,
O Abrigo,(2011),"Drama, Horror, Sci-Fi",112,5.8,0.02,34.239,28.0,min,M
Tomboy,(2011),Drama,82,7.4,0.13,16.082,74.0,min,M
O Substituto,(2011),Drama,98,7.7,0.07,71.766,52.0,min,M
O Dublê do Diabo,(2011),"Biography, Drama, Thriller",109,7.1,1.36,58.950,52.0,min,M
O Cavalo de Turin,(2011),Drama,155,7.8,0.05,14.284,80.0,min,M
Fenômenos Paranormais,(2011),Horror,92,6.1,,49.545,33.0,min,
Um Novo Despertar,(2011),Drama,91,6.7,0.97,45.929,60.0,min,M
Violet & Daisy,(2011),"Action, Comedy, Crime",88,6.1,0.02,11.535,43.0,min,M
Margaret,(I) (2011),Drama,150,6.4,0.05,15.140,61.0,min,M
Reféns,(2011),"Crime, Drama, Thriller",91,5.3,0.02,40.186,37.0,min,M
10 Anos de Pura Amizade,(2011),"Comedy, Drama, Romance",100,6.1,0.20,22.942,61.0,min,M
Kokowääh,(2011),Comedy,123,6.3,,8.861,,min,
Bernie: Quase um Anjo,(2011),"Biography, Comedy, Crime",99,6.8,9.20,54.801,75.0,min,M
Game,(I) (2011),"Action, Crime, Drama",135,5.1,0.13,1.873,,min,M
Anônimo,(I) (2011),"Drama, Thriller",130,6.9,4.46,38.421,50.0,min,M
Elles,(2011),Drama,99,5.6,0.16,6.113,50.0,min,M
Bruna Surfistinha,(2011),"Biography, Drama",131,6.1,,6.334,,min,
Gnomeu e Julieta,(2011),"Animation, Adventure, Comedy",84,5.9,99.97,50.530,53.0,min,M
A Melhor Festa do Ano,(2011),"Comedy, Drama, Family",104,5.4,10.13,14.460,50.0,min,M
Para a Floresta da Luz dos Vagalumes,(2011),"Animation, Drama, Fantasy",45,7.9,,11.352,,min,
Atividade Paranormal 3,(2011),"Horror, Mystery, Thriller",83,5.8,104.01,87.284,59.0,min,M
Blitz,(2011),"Action, Crime, Thriller",97,6.2,,78.676,,min,
Cão Vermelho,(2011),"Biography, Comedy, Drama",92,7.4,,15.803,,min,
O Ursinho Pooh,(2011),"Animation, Adventure, Comedy",63,7.2,26.69,20.337,74.0,min,M
Sangue e Honra,(2011),"Action, Drama, History",121,6.1,,39.093,42.0,min,
O Despertar,(I) (2011),"Horror, Thriller",102,6.5,,61.302,53.0,min,
Albert Nobbs,(2011),"Drama, Romance",113,6.7,3.01,22.624,57.0,min,M
A Arte da Conquista,(2011),"Drama, Romance",83,6.6,1.43,54.653,36.0,min,M
Amor Profundo,(2011),"Drama, Romance",98,6.2,1.12,14.071,82.0,min,M
Os Crimes de Snowtown,(2011),"Biography, Crime, Drama",119,6.6,0.01,16.109,66.0,min,M
Virgínia,(2011),"Comedy, Fantasy, Horror",88,4.8,,10.021,40.0,min,
"Winter, o Golfinho",(2011),"Drama, Family",113,6.9,72.29,21.338,64.0,min,M
Codinome Cassius 7,(I) (2011),"Action, Crime, Drama",98,5.9,,27.552,37.0,min,
"Vovó... Zona 3: Tal Pai, Tal Filho",(2011),"Action, Comedy, Crime",107,4.4,37.92,24.214,22.0,min,M
Dotado para Brilhar,(2011),Comedy,97,3.2,2.33,10.916,9.0,min,M
Hobo with a Shotgun,(2011),"Action, Comedy, Horror",86,6.1,0.70,42.721,55.0,min,M
A Revolta de Atlas: Parte I,(2011),"Drama, Mystery, Sci-Fi",97,5.7,4.75,12.722,28.0,min,M
Uma Boa e Velha Orgia,(2011),"Comedy, Romance",95,6.1,0.15,20.153,44.0,min,M
Da Colina Kokuriko,(2011),"Animation, Drama, Family",91,7.4,1.00,27.978,71.0,min,M
Um Tira Acima da Lei,(2011),"Crime, Drama",108,5.8,0.97,22.444,70.0,min,M
A Inquilina,(2011),"Drama, Horror, Mystery",91,5.3,,25.391,,min,
Santuário,(2011),"Adventure, Drama, Thriller",108,5.9,23.07,51.882,42.0,min,M
Don 2,(2011),"Action, Crime, Thriller",148,7.1,3.68,47.399,49.0,min,M
Corajosos,(2011),"Drama, Fantasy",129,7.0,34.52,18.115,42.0,min,M
Coriolano,(2011),"Drama, Thriller, War",123,6.1,0.76,30.090,79.0,min,M
Em Busca de um Assassino,(2011),"Crime, Drama, History",105,5.7,0.05,17.829,49.0,min,M
A Casa Silenciosa,(2011),"Drama, Horror, Mystery",86,5.2,12.56,21.184,49.0,min,M
Ra.One,(2011),"Action, Adventure, Sci-Fi",156,4.6,2.51,36.430,60.0,min,M
Largo Winch II,(2011),"Action, Adventure, Thriller",114,6.2,,7.274,,min,
360,(2011),"Drama, Thriller",110,6.2,0.10,15.365,43.0,min,M
National Theatre Live: Frankenstein,(2011),Drama,130,8.9,,2.015,,min,
O Caçador,(IV) (2011),"Adventure, Drama, Thriller",102,6.7,0.18,35.336,63.0,min,M
Absentia,(I) (2011),"Drama, Horror, Mystery",87,5.8,,15.993,,min,
Hotel da Morte,(2011),"Drama, Horror, Mystery",101,5.4,0.08,31.767,64.0,min,M
X,(2011),"Crime, Drama, Thriller",90,5.5,,6.632,,min,
Paixão Obsessiva,(I) (2011),"Drama, Thriller",91,5.5,0.00,6.142,52.0,min,M
Hop: Rebelde Sem Páscoa,(2011),"Animation, Adventure, Comedy",95,5.4,108.09,29.578,41.0,min,M
Solteiros Com Filhos,(2011),"Comedy, Drama, Romance",107,6.1,7.25,39.812,55.0,min,M
Bullhead,(2011),"Crime, Drama",129,7.4,0.15,21.221,68.0,min,M
Deus Abençoe a América,(2011),"Adventure, Comedy, Crime",105,7.2,0.12,66.627,56.0,min,M
Alvin e os Esquilos 3,(2011),"Animation, Adventure, Comedy",87,4.3,133.11,29.337,24.0,min,M
Pronta para Amar,(2011),"Comedy, Drama, Fantasy",106,6.3,0.01,26.888,14.0,min,M
Bloodrayne 3: O Terceiro Reich,(2011),"Action, Adventure, Fantasy",79,3.0,,5.735,,min,
Pulando a Vassoura,(2011),"Comedy, Drama",112,5.7,37.30,9.359,56.0,min,M
Na Terra de Amor e Ódio,(2011),"Drama, Romance, War",127,4.5,0.30,32.974,56.0,min,M
Miss Bala,(2011),"Action, Crime, Drama",113,6.5,,8.337,79.0,min,
Dirty Movie,(2011),Comedy,91,3.0,,2.951,,min,
Receitas de Amor,(2011),"Comedy, Drama, Romance",93,5.3,,2.500,,min,
Showgirls 2: Penny's from Heaven,(2011),"Comedy, Drama, Thriller",145,1.6,,450,,min,
O Pacto,(2011),"Action, Crime, Drama",105,6.2,0.04,43.428,38.0,min,M
O Menino de Ouro,(2011),"Comedy, Drama, Family",90,6.9,,2.654,,min,
The Bunny Game,(2011),Horror,76,3.4,,2.006,,min,
Viagem para Agartha,(2011),"Animation, Adventure, Drama",116,7.2,,12.337,,min,
Honey 2: No Ritmo dos Sonhos,(2011),"Comedy, Drama, Music",110,5.3,,6.596,,min,
A Irmã da Sua Irmã,(2011),"Comedy, Drama",90,6.7,1.57,25.122,72.0,min,M
Judy Moody em Férias Incríveis,(2011),"Comedy, Family",91,4.2,15.00,2.763,37.0,min,M
Madea's Big Happy Family,(2011),"Comedy, Drama",106,4.7,53.35,7.173,45.0,min,M
Código de honra,(2011),"Biography, Drama",100,6.8,0.07,21.948,54.0,min,M
Megan Is Missing,(2011),"Drama, Horror, Thriller",85,4.7,,7.885,,min,
"Oslo, 31 de Agosto",(2011),Drama,95,7.6,0.10,17.840,84.0,min,M
A Seita Misteriosa,(2011),"Drama, Mystery, Sci-Fi",85,6.6,0.41,19.875,67.0,min,M
Forças Especiais,(2011),"Action, Drama, War",109,6.3,0.01,17.222,37.0,min,M
Butter: Deslizando na Trapaça,(2011),"Comedy, Drama",90,6.2,0.07,19.801,40.0,min,M
No Caminho das Dunas,(2011),"Drama, Romance",98,7.1,0.03,7.781,63.0,min,M
A Tentação,(2011),"Drama, Romance, Thriller",101,6.5,0.01,18.064,34.0,min,M
The Reunion,(II) (2011),"Action, Drama",90,5.2,,3.694,26.0,min,
Wild Bill,(2011),Drama,98,7.2,,11.498,,min,
Um Monstro em Paris,(2011),"Animation, Adventure, Comedy",90,6.7,,18.625,,min,
Segredos Mortais,(2011),"Drama, Romance, Thriller",93,5.9,0.00,1.002,54.0,min,M
Catch .44,(2011),"Action, Crime, Drama",94,4.6,0.00,16.213,,min,M
O Príncipe do Deserto,(II) (2011),"Action, Drama, History",130,6.7,,10.810,32.0,min,
Horrid Henry: The Movie,(2011),"Adventure, Comedy, Family",93,3.5,,2.152,,min,
The Tunnel,(I) (2011),"Horror, Mystery, Thriller",90,5.9,,18.557,,min,
Chillerama,(2011),"Comedy, Horror, Sci-Fi",120,5.7,,3.997,,min,
Alpes,(2011),Drama,93,6.4,0.01,9.078,69.0,min,M
Você Não Pode Beijar a Noiva,(2011),"Action, Comedy, Crime",99,5.4,,6.344,,min,
119 Graus,(2011),"Horror, Thriller",88,4.9,,5.297,,min,
Uma Vida Melhor,(2011),"Drama, Romance",98,7.2,1.76,14.819,64.0,min,M
Sem Lei,(I) (2011),"Action, Crime, Drama",85,4.4,,19.991,,min,
O Fantasma da Ópera no Royal Albert Hall,(2011),"Drama, Music, Musical",137,8.8,,6.275,,min,
Hot Hot Hot,(2011),"Comedy, Drama",93,4.9,,123,,min,
Sem Prada Nem Nada,(2011),"Comedy, Drama, Romance",107,5.5,3.02,13.859,39.0,min,M
Vamp U,(2011),"Action, Comedy, Horror",100,3.9,,2.627,,min,
Assalto em Dose Dupla,(2011),"Comedy, Crime, Mystery",87,6.4,0.00,30.800,37.0,min,M
Jogos Letais,(2011),"Action, Crime, Drama",101,6.2,,16.047,,min,
Vile,(2011),Horror,90,5.0,,5.363,,min,
Não Sei Como Ela Consegue,(2011),"Comedy, Romance",89,4.9,9.66,18.844,38.0,min,M
Ganhar ou Ganhar: A Vida é um Jogo,(2011),"Comedy, Drama, Sport",106,7.1,10.18,52.037,75.0,min,M
Estranha Obsessão,(2011),"Drama, Mystery, Thriller",84,5.3,0.11,5.754,57.0,min,M
