Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
As Aventuras de Buckaroo Banzai,(1984),"Adventure, Comedy, Romance",103,6.3,6.25,22.731,70.0,min,M
O Último Guerreiro das Estrelas,(1984),"Action, Adventure, Sci-Fi",101,6.8,28.73,36.262,67.0,min,M
Repo Man: A Onda Punk,(1984),"Action, Comedy, Crime",92,6.9,3.57,31.676,75.0,min,M
Rebelião em Alto Mar,(1984),"Adventure, Drama, History",132,7.0,8.60,22.765,62.0,min,M
Paixões Violentas,(1984),"Action, Adventure, Crime",128,5.9,25.10,9.956,42.0,min,M
"Sexta-Feira 13, Parte 4: O Capítulo Final",(1984),"Horror, Thriller",91,6.0,32.98,41.218,33.0,min,M
C.H.U.D. - A Cidade das Sombras,(1984),"Horror, Sci-Fi",88,5.6,4.65,9.916,57.0,min,M
Cotton Club,(1984),"Crime, Drama, Music",127,6.5,25.93,15.448,68.0,min,M
Anjo - Inocência e Pecado,(1984),"Action, Crime, Thriller",94,5.6,17.49,2.383,,min,M
O Homem das Estrelas,(1984),"Romance, Sci-Fi",115,7.0,28.70,40.377,71.0,min,M
Runaway: Fora de Controle,(I) (1984),"Action, Crime, Sci-Fi",99,5.9,6.77,10.936,50.0,min,M
Aventuras no Paraíso,(1984),Comedy,88,4.9,7.12,2.984,1.0,min,M
Nos Calcanhares da Máfia,(1984),"Action, Comedy, Crime",121,6.7,6.14,7.319,58.0,min,M
Purple Rain,(1984),"Drama, Music, Musical",111,6.6,68.39,18.107,55.0,min,M
Império Perdido,(1984),"Action, Adventure, Comedy",83,4.7,,947,,min,
Um Rally Muito Louco,(1984),"Action, Comedy",108,5.1,28.08,14.209,13.0,min,M
O Vingador Tóxico,(1984),"Action, Comedy, Horror",82,6.3,,23.414,42.0,min,
Feitiço do Rio,(1984),"Comedy, Romance",100,5.8,18.64,9.445,22.0,min,M
Crimes de Paixão,(1984),"Drama, Romance, Thriller",107,6.4,2.91,5.954,52.0,min,M
A Noite do Cometa,(1984),"Comedy, Horror, Sci-Fi",95,6.4,14.42,17.212,,min,M
A Companhia dos Lobos,(1984),"Drama, Fantasy, Horror",95,6.7,4.39,14.094,,min,M
Ghoulies,(1984),"Comedy, Fantasy, Horror",81,4.2,35.00,7.655,26.0,min,M
Bolero: Uma Aventura em Êxtase,(1984),"Comedy, Drama, Romance",105,3.0,8.91,4.783,,min,M
Chamas da Vingança,(1984),"Action, Horror, Sci-Fi",114,6.1,15.10,27.853,50.0,min,M
Hot Dog: O Filme,(1984),"Comedy, Romance, Sport",96,5.0,20.31,2.836,39.0,min,M
Estranhos no Paraíso,(1984),"Comedy, Drama",89,7.5,2.44,32.237,86.0,min,M
Um Passo para o Futuro,(1984),"Adventure, Drama, Romance",102,6.1,8.10,13.388,44.0,min,M
Piratas das Galáxias,(1984),"Action, Adventure, Comedy",91,5.7,14.26,9.424,,min,M
"Sheena, a Rainha das Selvas",(1984),"Adventure, Fantasy",117,4.9,5.78,4.136,,min,M
"Greystoke: A Lenda de Tarzan, o Rei da Selva",(1984),"Adventure, Drama",135,6.4,45.90,16.939,,min,M
Um Lugar no Coração,(1984),Drama,111,7.3,34.90,9.668,70.0,min,M
Passagem para a Índia,(1984),"Adventure, Drama, History",164,7.3,27.19,16.045,,min,M
Quando se Perde a Ilusão,(1984),"Drama, Thriller",103,6.3,6.25,2.050,56.0,min,M
Os Heróis Não Têm Idade,(1984),"Action, Adventure, Crime",101,6.6,9.72,6.448,64.0,min,M
Amor à Primeira Vista,(1984),"Drama, Romance",106,6.5,10.60,11.793,,min,M
Ruas Selvagens,(1984),"Action, Crime, Drama",93,6.3,,3.495,,min,
Morte nos Sonhos,(1984),"Action, Adventure, Horror",99,6.3,11.48,12.985,,min,M
Breakin',(1984),"Comedy, Drama, Music",90,5.8,38.68,5.489,53.0,min,M
Corrida na Correnteza,(1984),Comedy,96,5.7,11.70,2.901,,min,M
Breakdance 2,(1984),"Comedy, Drama, Musical",94,5.1,15.10,3.438,55.0,min,M
Justiça Selvagem,(1984),"Action, Drama, Thriller",90,6.1,13.10,3.215,,min,M
Natal Sangrento,(1984),"Horror, Thriller",79,5.9,2.49,12.726,31.0,min,M
A História de um Soldado,(1984),"Crime, Drama, Mystery",101,7.2,21.82,8.306,,min,M
Brincando com Fogo,(1984),"Crime, Horror, Thriller",96,5.0,,668,,min,
O Homem do Gelo,(1984),"Drama, Sci-Fi",100,6.1,7.34,4.945,,min,M
Escola da Desordem,(1984),"Comedy, Drama",107,6.1,27.77,3.685,,min,M
O Mutilador,(1984),"Horror, Thriller",86,5.3,,3.436,,min,
As Aventuras de Gwendoline no Paraíso,(1984),"Adventure, Fantasy",105,5.3,1.34,2.363,,min,M
Uma Família em Pé de Guerra,(1984),"Action, Comedy, Drama",113,5.8,14.13,3.815,,min,M
Asas da Liberdade,(1984),"Drama, War",120,7.3,1.46,20.277,,min,M
Os Muppets Conquistam Nova York,(1984),"Adventure, Comedy, Drama",94,6.9,25.53,18.459,64.0,min,M
A Mulher Pública,(1984),Drama,113,6.5,,1.181,,min,
Um Hotel Muito Louco,(1984),"Comedy, Drama",109,6.0,5.10,7.500,36.0,min,M
O Fio da Navalha,(1984),"Drama, Romance, War",128,6.6,6.55,4.786,,min,M
Um Agente na Corda Bamba,(1984),"Crime, Mystery, Thriller",114,6.3,48.14,14.772,61.0,min,M
"Johnny, o Gângster",(1984),"Comedy, Crime",90,6.5,,12.705,54.0,min,
O Guerreiro E a Espada,(1984),"Adventure, Fantasy",81,4.3,2.89,1.317,,min,M
Amores Eletrônicos,(1984),"Comedy, Drama, Music",95,6.5,2.19,6.578,,min,M
Um Espírito Baixou em Mim,(1984),"Comedy, Fantasy, Romance",93,6.6,36.40,15.608,,min,M
Braddock: O Super Comando,(1984),"Action, Adventure, Drama",101,5.4,22.81,13.038,,min,M
Memórias de um Espião,(1984),"Biography, Drama, History",90,7.1,,4.990,,min,
She,(1984),"Action, Adventure, Fantasy",106,4.9,,1.195,,min,
Detonando em Barcelona,(1984),"Action, Comedy, Crime",108,7.2,,10.884,,min,
Vida Maluca,(1984),"Comedy, Drama",96,6.1,11.02,2.234,,min,M
Rhinestone: Um Brilho na Noite,(1984),"Comedy, Music",111,3.9,21.44,6.568,,min,M
Cidade Ardente,(1984),"Action, Comedy, Crime",93,5.5,38.35,8.577,,min,M
Diferenças Irreconciliáveis,(1984),"Comedy, Drama, Romance",113,5.7,12.41,2.756,,min,M
Segundo Turno,(1984),"Drama, Romance, War",100,5.9,6.65,4.015,,min,M
Trancers: O Tira do Futuro,(1984),"Action, Sci-Fi",76,6.0,,5.012,,min,
O Traidor,(1984),"Crime, Drama, Thriller",98,7.1,0.88,6.757,75.0,min,M
O que Eu Fiz para Merecer Isto?,(1984),"Comedy, Drama",101,7.2,,8.090,,min,
Ninja 3: A Dominação,(1984),"Action, Fantasy, Thriller",92,5.4,7.61,3.508,,min,M
Roadhouse 66,(1984),"Action, Comedy, Romance",90,5.3,,652,,min,
Hot Moves,(1984),Comedy,85,4.9,2.73,478,,min,M
Na Onda do Break,(1984),"Drama, Music",105,6.5,16.60,3.274,68.0,min,M
Jogo da Vida,(1984),"Comedy, Drama, Romance",100,6.2,23.86,4.676,,min,M
Em Busca do Prazer,(1984),Comedy,94,4.0,10.53,873,,min,M
O Rio do Desespero,(1984),Drama,124,6.3,11.49,6.028,,min,M
Um Caso Muito Sério,(1984),"Comedy, Drama, Music",102,5.5,4.99,1.838,,min,M
A Volta por Cima,(1984),Drama,97,5.4,4.74,1.663,,min,M
Ragewar,(1984),"Fantasy, Horror, Sci-Fi",73,4.5,,1.717,,min,
À Sombra do Vulcão,(1984),Drama,112,7.1,2.56,4.588,,min,M
Cidade do Medo,(1984),"Crime, Drama, Mystery",95,5.7,,2.712,,min,
Iniciação,(1984),"Horror, Mystery, Thriller",97,5.8,,2.604,,min,
Amantes,(1984),Drama,141,7.8,,4.634,,min,
Broadway Danny Rose,(1984),Comedy,84,7.4,10.60,22.563,80.0,min,M
A Espada do Valente,(1984),"Action, Adventure, Fantasy",102,4.5,,1.814,,min,
Adeus à Inocência,(1984),"Comedy, Drama, Romance",108,6.7,6.05,3.916,,min,M
A Garota do Tambor,(1984),Thriller,130,6.1,7.83,1.853,54.0,min,M
L'année des méduses,(1984),Drama,110,5.6,,913,,min,
Ronja Rövardotter,(1984),"Adventure, Drama, Family",126,7.3,,9.948,,min,
Mrs. Soffel - Um Amor Proibido,(1984),"Drama, Romance",110,6.2,4.39,2.824,,min,M
Por Trás de um Assassinato,(1984),"Action, Crime, Drama",93,6.5,3.85,1.991,,min,M
Jovens sem Rumo,(1984),"Comedy, Drama, Romance",90,6.4,8.29,1.790,,min,M
A Melhor Defesa é o Ataque,(1984),"Comedy, War",94,3.8,19.27,5.280,29.0,min,M
"Minha Terra, Minha Vida",(1984),Drama,105,6.7,9.64,1.688,,min,M
Emmanuelle 4,(1984),"Drama, Romance",90,3.4,,1.153,,min,
Moscou em Nova York,(1984),"Comedy, Drama, Romance",115,6.5,25.10,10.370,67.0,min,M
Joy of Sex,(1984),"Comedy, Romance",93,3.7,4.46,623,,min,M
Patrulha Noturna,(1984),Comedy,85,4.9,,1.200,,min,
Scream for Help,(1984),"Horror, Mystery, Crime",89,5.9,,773,,min,
Visão Fatal,(1984),"Horror, Sci-Fi, Thriller",103,4.8,,731,,min,
Mutante,(1984),"Horror, Sci-Fi, Thriller",99,5.0,,1.689,,min,
Special Effects,(1984),"Drama, Horror, Thriller",106,5.3,,722,,min,
O Corte da Navalha,(1984),"Horror, Thriller",95,6.0,0.15,5.341,,min,M
Boy Meets Girl,(1984),"Drama, Romance",100,7.0,,2.695,,min,
O Neurocirurgião Louco,(1984),"Horror, Sci-Fi",85,4.4,,827,,min,
The Panther Squad,(1984),"Action, Adventure, Crime",77,2.9,,163,,min,
Quadrilha de Sádicos 2,(1984),"Horror, Thriller",86,3.8,,5.244,25.0,min,
Elemento de Um Crime,(1984),"Crime, Drama, Thriller",104,6.8,,8.767,,min,
Rapaz Solitário,(1984),Comedy,90,6.3,5.72,6.279,45.0,min,M
Almôndegas 2,(1984),Comedy,87,3.7,5.41,2.139,,min,M
Zombie Island Massacre,(1984),Horror,95,2.8,,625,,min,
Os Amantes de Maria,(1984),"Drama, Romance",109,6.7,,2.178,,min,
A Louca Corrida do Ouro,(1984),"Comedy, Western",84,6.5,0.73,2.662,,min,M
Uma Aventura em Oxford,(1984),"Comedy, Drama, Sport",97,5.4,8.79,2.812,,min,M
Du sel sur la peau,(1984),Comedy,90,6.4,,32,,min,
Splatter University,(1984),"Horror, Mystery, Thriller",78,3.9,,1.350,,min,
Love Scenes,(1984),Drama,82,4.6,,162,,min,
"Lassiter, um Ladrão Quase Perfeito",(1984),"Action, Crime, Drama",100,5.9,17.50,1.925,,min,M
Don't Open Till Christmas,(1984),"Horror, Mystery",86,4.5,,1.507,,min,
O Irmão que Veio de Outro Planeta,(1984),"Comedy, Sci-Fi",108,6.7,3.70,5.275,,min,M
Ladrão de Corações,(1984),"Drama, Thriller, Crime",100,5.8,10.44,1.513,,min,M
Trapalhadas na Casa Branca,(1984),Comedy,96,5.5,26.30,4.309,,min,M
Um Triângulo Diferente,(1984),"Drama, Romance",122,6.3,1.01,1.683,59.0,min,M
Shark: Rosso nell'oceano,(1984),"Action, Adventure, Comedy",90,2.6,,3.060,,min,
Seksmisja,(1984),"Adventure, Comedy, Sci-Fi",117,7.7,,11.077,,min,
O Único Sobrevivente,(1984),"Horror, Thriller",85,6.2,,1.297,,min,
Alley Cat,(1984),Action,82,5.4,,290,,min,
Old Enough,(1984),Drama,92,6.5,,526,,min,
Balkanski spijun,(1984),"Comedy, Drama",95,8.9,,9.684,,min,
El corazón de la noche,(1984),"Crime, Drama, Horror",108,7.1,,50,,min,
Reações Anormais,(1984),"Horror, Mystery, Sci-Fi",91,5.9,2.50,1.153,,min,M
Achado Não É Roubado,(1984),Comedy,96,5.5,1.47,778,,min,M
Varljivo leto '68,(1984),"Comedy, Drama, Romance",91,8.6,,4.377,,min,
Cal - Memórias de um Terrorista,(1984),"Drama, Thriller, Romance",102,6.6,,1.293,,min,
Conforto E Prazer,(1984),Comedy,106,6.7,1.06,1.570,,min,M
"Meu Pai, Eterno Amigo",(1984),Drama,120,5.8,,1.831,,min,
Calouros do Sucesso,(1984),"Comedy, Romance",105,5.8,4.56,1.250,,min,M
Blastfighter,(1984),"Action, Crime, Drama",87,5.7,,1.011,,min,
"The Barbaric Beast of Boggy Creek, Part II",(1984),"Adventure, Drama, Horror",91,2.4,,3.055,,min,
Alta Incompetência,(1984),"Adventure, Comedy, Crime",91,5.2,0.13,1.113,,min,M
Os Irmãos Corsos,(1984),Comedy,82,4.7,3.77,3.708,35.0,min,M
Exterminador 2,(1984),"Action, Crime, Drama",89,4.4,3.74,1.779,,min,M
Infielmente Tua,(1984),"Comedy, Music, Romance",96,6.0,19.93,2.350,,min,M
Chikan densha: Shitagi kensatsu,(1984),"Comedy, Mystery",64,5.6,,131,,min,
Ratos: A Noite do Terror,(1984),"Horror, Sci-Fi",97,4.7,,2.143,,min,
A Honra Secreta,(1984),"Biography, Comedy, Drama",90,7.3,,2.508,,min,
Punição para a Inocência,(1984),"Mystery, Thriller",90,5.0,,719,,min,
Alguém Para Amar,(1984),"Comedy, Music, Romance",94,6.0,7.89,711,,min,M
Fala Greta Garbo,(1984),"Comedy, Drama",103,6.4,1.49,1.363,,min,M
Viagem a Citera,(1984),Drama,120,7.7,,1.991,,min,
Dreams Come True,(1984),"Adventure, Comedy, Drama",95,6.1,,296,,min,
Alienígenas do Rock,(1984),"Comedy, Musical, Sci-Fi",97,5.5,,503,,min,
O Senhor das Águias,(1984),"Drama, Action",95,5.5,,1.238,,min,
Uma Noite de Horror,(1984),"Horror, Music",84,4.4,,1.087,,min,
Noites de Lua Cheia,(1984),"Drama, Romance",101,7.6,0.01,2.984,,min,M
Banho de Sangue na Casa do Terror,(1984),"Horror, Comedy",92,5.2,,1.001,,min,
As Aventuras de uma Sonhadora,(1984),"Comedy, Crime, Romance",105,6.6,5.02,1.348,,min,M
Body Rock,(1984),"Drama, Music, Musical",93,3.7,1.69,404,,min,M
Combat Shock,(1984),"Drama, Horror, Thriller",91,6.4,,2.454,,min,
Meu Reino Por um Leitão,(1984),Comedy,92,6.5,2.53,2.387,,min,M
Corações Solitários,(1984),"Comedy, Drama, Romance",106,6.8,2.49,2.466,,min,M
Kidco,(1984),Comedy,105,6.1,,575,,min,
Minhas Duas Mulheres,(1984),"Comedy, Romance",118,6.0,26.20,2.559,,min,M
E o Céu Continua Esperando,(1984),"Comedy, Fantasy",97,5.5,21.54,2.191,49.0,min,M
Um Homem Impossível de se Amar,(1984),"Drama, Music",93,4.9,,551,,min,
Mande Lembranças para Broad Street,(1984),"Drama, Music",108,5.3,1.39,1.329,,min,M
Chôjikû Yôsai Macross: Ai Oboeteimasuka,(1984),"Animation, Action, Adventure",114,7.8,,2.611,,min,
Onde Sonham as Formigas Verdes,(1984),Drama,100,7.1,,1.909,,min,
"Meu Filho, Meu Filho",(1984),Drama,91,6.1,1.53,391,,min,M
Triângulo de Paixões,(1984),Drama,98,6.0,0.15,431,,min,M
Quando Setembro Chegar,(1984),"Drama, Romance",95,5.8,4.24,564,,min,M
Resgate Heroico,(1984),"Action, Drama",91,5.0,,468,,min,
Liste noire,(1984),Action,83,5.6,,107,,min,
Limites da Cidade,(1984),"Action, Adventure, Sci-Fi",86,2.3,,1.128,,min,
Songwriter,(1984),"Drama, Music",94,6.3,0.87,495,,min,M
A Outra Face,(1984),"Action, Mystery, Thriller",105,5.5,,989,,min,
Rok spokojnego slonca,(1984),"Drama, Romance, War",110,7.1,,930,,min,
Vigil,(1984),Drama,90,6.9,,555,,min,
Surf II,(1984),Comedy,91,4.9,,576,,min,
O Embaixador,(1984),"Action, Drama, Thriller",97,5.5,,526,,min,
Gojira,(1984),Action,103,7.0,,322,,min,
Too Scared to Scream,(1984),"Crime, Drama, Mystery",100,5.0,,417,,min,
Domínio Cruel,(1984),"Drama, History, Romance",135,5.3,,475,,min,
Nova York - Cidade Violenta,(1984),"Mystery, Thriller",93,5.5,,1.326,,min,
Carência de Amor,(1984),"Drama, Comedy, Romance",110,5.7,1.82,754,,min,M
"Eu, Você, Ele e os Outros",(1984),"Action, Comedy",99,7.2,,8.473,,min,
"Promiscuidade, os Pivetes de Kátia",(1984),Drama,90,4.7,,45,,min,
The Party Animal,(1984),"Comedy, Fantasy",78,5.1,,740,,min,
Ciske de Rat,(1984),"Crime, Drama, Thriller",180,7.0,,2.514,,min,
Starship - O Guerreiro do Espaço,(1984),Sci-Fi,84,3.5,,263,,min,
Monaco Forever,(1984),Comedy,48,3.8,,555,,min,
Kaos,(1984),"Comedy, Drama, Romance",187,7.9,0.33,2.392,,min,M
Nada é para sempre,(1984),"Comedy, Drama, Fantasy",82,6.2,,726,,min,
Os Santos Inocentes,(1984),Drama,107,8.1,,3.019,,min,
Wild beasts - Belve feroci,(1984),Horror,87,5.5,,792,,min,
A Lei do Cão,(1984),"Action, Crime, Drama",101,5.7,,745,,min,
A Casa E o Mundo,(1984),Drama,140,7.6,,1.033,,min,
I guerrieri dell'anno 2072,(1984),"Action, Sci-Fi, Thriller",89,4.9,,890,,min,
Heart of the Stag,(1984),Drama,91,6.6,,77,,min,
Guerreiro Mortal,(1984),"Action, Sci-Fi",81,5.2,,570,,min,
Camila: O Símbolo de uma Mulher Apaixonada,(1984),"Drama, Romance",107,6.9,,1.041,,min,
Almanaque De Outono,(1984),Drama,119,7.3,,1.134,,min,
All Out Dysfunktion!,(2016),"Comedy, Drama",85,2.8,,339,,min,
Mirai shônen Konan Tokubetsu-hen: Kyodaiki Giganto no Fukkatsu,(1984),"Animation, Adventure, Family",49,7.8,,286,,min,
Amor Perigoso,(1984),"Drama, Mystery, Thriller",109,5.8,1.06,737,,min,M
Disconnected,(1984),"Crime, Drama, Horror",82,4.2,,327,,min,
Les morfalous,(1984),"Action, Comedy, Drama",95,6.2,,1.485,,min,
The Stone Boy,(1984),Drama,91,6.6,,666,,min,
O Duelo,(1984),"Comedy, Crime, Horror",93,8.1,,2.740,,min,
Mashaal,(1984),"Action, Drama, Family",162,7.4,,570,,min,
Don Camillo,(1984),"Action, Comedy",126,5.7,,1.702,,min,
Siu Tai Gik,(1984),"Action, Comedy",91,6.5,,648,,min,
O Lutador Invencível,(1984),"Action, Drama",98,7.4,,2.361,,min,
Marcados pela Guerra,(1984),"Drama, War",116,5.8,2.08,727,,min,M
Satan's Blade,(1984),Horror,82,4.5,,453,,min,
The Surrogate,(1984),"Drama, Mystery, Thriller",100,4.6,,204,,min,
Shadows Run Black,(1984),"Crime, Horror",88,3.1,,348,,min,
La mujer del juez,(1984),Comedy,90,4.7,,43,,min,
Terra Amarela,(1984),"Drama, History, Music",86,7.2,,2.015,,min,
Volúpia de Mulher,(1984),Drama,89,5.5,,103,,min,
Widziadlo,(1984),"Drama, Horror",90,5.8,,134,,min,
Virgin People,(1984),Drama,120,7.0,,65,,min,
Fotografando Patrizia,(1984),Drama,91,5.2,,292,,min,
Perigo na Montanha,(1984),"Action, Horror",88,4.8,,429,,min,
Non ci resta che piangere,(1984),"Comedy, Fantasy",113,7.7,,5.016,,min,
Enquanto Existir Esperança,(1984),"Biography, Drama, Romance",106,6.5,0.17,545,,min,M
Silent Madness,(1984),"Horror, Thriller",93,5.1,,544,,min,
Mil sexos tiene la noche,(1984),"Horror, Thriller",92,5.2,,219,,min,
Angyali üdvözlet,(1984),Drama,100,6.8,,392,,min,
Twist and Shout,(1984),"Comedy, Drama, Music",108,7.4,,1.516,,min,
Das Arche Noah Prinzip,(1984),Sci-Fi,100,4.9,,778,,min,
Rato de Areia,(1984),"Adventure, Crime, Drama",93,6.3,1.14,803,,min,M
Urusei Yatsura 2: Byûtifuru dorîmâ,(1984),"Animation, Adventure, Comedy",98,7.5,,1.555,,min,
The Beniker Gang,(1984),Drama,87,6.3,,309,,min,
A Guerreira de Indiana Jones,(1984),"Adventure, Western",102,4.3,,306,,min,
Return to Waterloo,(1984),"Musical, Drama",60,7.0,,199,,min,
Inocência Fatal,(1984),"Crime, Drama, Thriller",91,5.5,,297,,min,
The Bear,(1984),"Biography, Drama, Family",110,6.2,2.69,267,,min,M
Shatru,(1984),"Crime, Drama",150,7.5,,27,,min,
Relações de Classe,(1984),Drama,126,7.0,,559,,min,
La guerre des tuques,(1984),"Adventure, Comedy, Drama",92,7.5,,1.692,,min,
Esta Torcida é Fogo,(1984),Comedy,101,4.1,,457,,min,
Como Agarrar Garotas,(1984),Comedy,91,4.4,,265,,min,
Uma Ponte Chamada Esperança,(1984),Comedy,108,5.9,0.84,1.385,,min,M
Lady Libertine,(1984),"Drama, Romance",83,4.4,,276,,min,
Escândalo,(1984),"Comedy, Mystery",92,4.6,0.53,205,,min,M
Chattanooga Choo Choo,(1984),Comedy,102,5.1,,280,,min,
Um Jogo de Vida e Morte,(1984),Comedy,87,5.7,,589,,min,
Banhos Ardentes,(1984),Comedy,103,4.2,,346,,min,
Virando Adulto,(1984),Drama,107,6.3,0.16,618,,min,M
Mitsos... o rezilis,(1984),"Comedy, Romance",88,6.7,,258,,min,
Um Sonho de Domingo,(1984),Drama,90,7.7,2.41,2.011,,min,M
A História De O: Parte 2,(1984),Drama,108,3.7,,288,,min,
Il futuro è donna,(1984),Drama,99,6.1,,237,,min,
Midt om natten,(1984),"Drama, Comedy",131,6.9,,2.272,,min,
Mannen från Mallorca,(1984),"Action, Crime, Thriller",106,7.0,,1.342,,min,
Guerreiros Selvagens,(1984),"Action, Adventure, Drama",93,4.7,,345,,min,
Inti Guttu,(1984),"Action, Family, Drama",129,7.2,,14,,min,
Um Amor de Swann,(1984),"Drama, Romance",110,6.6,,1.623,,min,
Kamiondzije opet voze,(1984),Comedy,88,8.0,,988,,min,
Golpe de Tiras,(1984),"Comedy, Crime",107,7.2,,3.778,,min,
Schatjes!,(1984),Comedy,101,6.4,,2.025,,min,
Rocktober Blood,(1984),"Horror, Music",93,4.9,,554,,min,
Jogos Fatais,(1984),"Horror, Sport",88,4.8,,623,,min,
Courage,(1984),Thriller,90,6.6,,205,,min,
Lek Chalali Sasarla,(1984),Drama,,6.8,,5,,,
La pirate,(1984),"Drama, Romance",88,5.7,,233,,min,
Na Tela da Máfia,(1984),"Crime, Drama, Thriller",88,5.9,,75,,min,
Decoder,(1984),"Horror, Mystery, Sci-Fi",87,6.6,,549,,min,
Hrafninn flýgur,(1984),"Action, Drama",109,6.7,,2.244,,min,
Shao Lin xiao zi,(1984),"Action, Comedy",103,6.3,,1.421,,min,
Perigosa Intimidade,(1984),"Comedy, Mystery, Thriller",90,4.9,,273,,min,
Teatro de Sangue,(1984),"Comedy, Horror",75,2.9,,478,,min,
Yuen fan,(1984),Romance,90,5.9,,235,,min,
Zhestokiy romans,(1984),"Drama, History, Romance",142,8.0,,2.993,,min,
Duniya,(1984),"Action, Drama",169,7.0,,120,,min,
Go Tell It on the Mountain,(1984),Drama,96,7.0,,95,,min,
Ellie,(1984),Comedy,88,3.9,,198,,min,
La vengeance du serpent à plumes,(1984),"Adventure, Comedy, Crime",105,4.7,,675,,min,
Bad Manners - A Gang Explosiva,(1984),Comedy,85,6.3,,237,,min,
Utsav,(1984),"Drama, Music, Romance",145,6.9,,319,,min,
The Twin,(1984),Comedy,104,6.1,,934,,min,
Geheimcode Wildgänse,(1984),Action,101,5.2,,864,,min,
Blood Suckers from Outer Space,(1984),"Comedy, Horror, Sci-Fi",79,4.8,,476,,min,
Sohni Mahiwal,(1984),"Action, Drama, Romance",142,6.1,,226,,min,
Namuslu,(1984),"Comedy, Drama",93,8.1,,5.473,,min,
Malombra,(1984),Drama,91,4.5,,96,,min,
Busters verden,(1984),"Comedy, Family",91,7.0,,1.197,,min,
A Linha do Amor,(1984),Comedy,93,5.3,0.29,226,,min,M
"Mamá, soy Paquito",(1984),"Drama, Family",105,7.0,,39,,min,
Sharaabi,(1984),"Comedy, Drama, Romance",180,7.4,,2.421,,min,
Saaransh,(1984),Drama,137,8.2,,1.581,,min,
Bir Yudum Sevgi,(1984),"Drama, Romance",87,6.9,,346,,min,
