Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Jornada nas Estrelas IV: A Volta para Casa,(1986),"Adventure, Comedy, Sci-Fi",119,7.3,109.71,74.640,71.0,min,M
Betty Blue,(1986),"Drama, Romance",120,7.4,2.00,16.551,56.0,min,M
As Peripécias do Ratinho Detetive,(1986),"Animation, Adventure, Family",74,7.2,38.60,41.925,73.0,min,M
A Morte Pede Carona,(1986),"Action, Thriller",97,7.3,5.84,41.258,32.0,min,M
O Rapto do Menino Dourado,(1986),"Action, Adventure, Comedy",94,6.0,79.82,48.658,37.0,min,M
Criaturas,(1986),"Comedy, Horror, Sci-Fi",86,6.1,13.17,29.506,52.0,min,M
Um Verão Muito Louco,(1986),"Comedy, Romance",93,6.5,13.43,13.197,47.0,min,M
Momentos Decisivos,(1986),"Drama, Sport",114,7.5,28.61,40.743,76.0,min,M
Do Além,(1986),"Horror, Sci-Fi",85,6.7,1.26,20.433,,min,M
Retrato de um Assassino,(1986),"Biography, Crime, Drama",83,7.0,0.61,29.658,80.0,min,M
"Sexta-Feira 13, Parte 6: Jason Vive",(1986),"Horror, Thriller",86,6.0,19.47,35.349,30.0,min,M
Caminhos Violentos,(1986),"Crime, Drama",111,7.0,2.35,13.311,67.0,min,M
A Tribo da Caverna do Urso,(1986),"Adventure, Drama, Fantasy",98,5.4,1.95,5.832,,min,M
Um Conto Americano,(1986),"Animation, Adventure, Comedy",80,6.9,47.48,46.387,38.0,min,M
O Sacrifício,(1986),Drama,149,8.1,0.30,21.321,,min,M
Lady Jane: Uma História Verdadeira,(1986),"Biography, Drama, History",136,7.1,0.28,5.882,,min,M
Salve-me Quem Puder,(1986),"Comedy, Romance, Thriller",105,5.9,25.59,17.319,52.0,min,M
Chopping Mall,(1986),"Comedy, Horror, Sci-Fi",77,5.6,,10.159,22.0,min,
A Encruzilhada,(1986),"Drama, Music, Mystery",99,7.1,5.84,13.298,55.0,min,M
Spookies - Renascidos das Trevas,(1986),"Comedy, Horror",85,5.1,,1.952,,min,
Hannah e suas Irmãs,(1986),"Comedy, Drama",107,7.9,40.08,63.432,90.0,min,M
Transformers: O Filme,(1986),"Animation, Action, Adventure",84,7.3,5.85,36.284,,min,M
Rad,(1986),"Drama, Sport",91,7.0,2.02,4.639,24.0,min,M
Acerto de Contas,(1986),"Comedy, Crime, Drama",102,6.5,17.69,11.004,77.0,min,M
O Massacre da Serra Elétrica 2,(1986),"Comedy, Horror",101,5.6,8.03,25.868,42.0,min,M
Poltergeist II: O Outro Lado,(1986),Horror,91,5.7,41.00,23.531,49.0,min,M
Troll - O Mundo do Espanto,(1986),"Comedy, Fantasy, Horror",82,4.5,5.45,8.804,,min,M
Águia de Aço,(1986),"Action, Thriller, War",117,5.5,24.16,12.732,41.0,min,M
Invasores de Marte,(1986),"Horror, Sci-Fi",100,5.6,4.88,7.271,,min,M
Loucademia de Polícia 3: De Volta ao Treinamento,(1986),Comedy,83,5.4,43.58,40.216,33.0,min,M
Dois Policiais em Apuros,(1986),"Action, Comedy, Crime",107,6.6,38.50,10.701,49.0,min,M
Ela Quer Tudo,(1986),"Comedy, Romance",84,6.7,7.14,8.736,79.0,min,M
As Aventuras de Chatran,(1986),"Adventure, Drama, Family",90,7.0,13.25,10.128,,min,M
Jogo Bruto,(1986),"Action, Crime, Thriller",106,5.6,16.21,28.741,44.0,min,M
Lua Negra: O Super Carro,(1986),"Action, Thriller",100,5.5,6.64,4.802,,min,M
Sobre Ontem à Noite,(1986),"Comedy, Drama, Romance",113,6.2,38.70,13.621,70.0,min,M
Caravaggio,(1986),"Biography, Drama, History",93,6.6,0.00,4.861,55.0,min,M
Comando Delta,(1986),"Action, Adventure, Drama",125,5.6,17.77,17.793,37.0,min,M
Uma Escola Muito Louca,(1986),"Comedy, Romance",104,5.2,27.82,7.232,33.0,min,M
Breeders,(1986),"Horror, Sci-Fi",77,3.7,,1.913,,min,
Filhos do Silêncio,(1986),"Drama, Romance",119,7.2,31.85,14.114,80.0,min,M
Noite dos Arrepios,(1986),"Comedy, Horror, Sci-Fi",88,6.8,0.59,19.153,62.0,min,M
"Por Favor, Matem Minha Mulher",(1986),"Comedy, Crime",93,6.9,71.62,24.601,78.0,min,M
Uma Gatinha Boa de Bola,(1986),"Comedy, Sport",106,6.0,26.29,11.352,,min,M
Psicose 3,(1986),"Horror, Mystery, Thriller",93,5.4,14.48,12.127,58.0,min,M
Matador,(1986),"Drama, Thriller",110,6.9,0.21,10.120,,min,M
Daunbailó,(1986),"Comedy, Crime, Drama",107,7.8,1.44,44.894,75.0,min,M
King Kong 2,(1986),"Action, Adventure",105,3.9,4.71,5.088,32.0,min,M
A Noite das Brincadeiras Mortais,(1986),"Horror, Mystery",89,6.2,12.95,13.081,49.0,min,M
O Garoto que Podia Voar,(1986),"Drama, Fantasy, Romance",114,6.5,7.18,5.159,,min,M
Piratas,(1986),"Adventure, Comedy, Family",121,6.1,1.64,7.449,,min,M
Armados e Perigosos,(1986),"Action, Comedy, Crime",88,5.7,15.95,10.199,17.0,min,M
Solarbabies - Guerreiros do Sol,(1986),"Action, Adventure, Drama",94,4.8,1.58,3.822,,min,M
F/X: Assassinato sem Morte,(1986),"Action, Thriller",109,6.7,20.60,16.451,71.0,min,M
A Última Chance,(1986),"Comedy, Drama, Sport",104,6.0,7.79,6.234,,min,M
Salvador: O Martírio de um Povo,(1986),"Drama, History, Thriller",122,7.4,,18.212,,min,
A Maldição de Samantha,(1986),"Drama, Horror, Sci-Fi",91,5.6,8.99,6.313,44.0,min,M
Morrer Mil Vezes,(1986),"Action, Crime, Drama",115,5.8,1.31,4.213,29.0,min,M
Sem Perdão,(1986),"Crime, Drama, Romance",106,5.7,12.30,6.443,,min,M
Allan Quatermain e a Cidade do Ouro Perdido,(1986),"Action, Adventure, Comedy",99,4.6,3.75,8.397,,min,M
Inferno ou Paraíso,(1986),"Adventure, Drama",117,5.8,0.48,2.931,,min,M
Class of Nuke 'Em High,(1986),"Comedy, Horror, Sci-Fi",85,5.7,,7.500,,min,
Armadura de Deus,(1986),"Action, Adventure, Comedy",88,7.1,,16.483,,min,
A Visão do Terror,(1986),"Comedy, Horror, Sci-Fi",83,5.7,0.32,5.973,,min,M
Fábrica de Loucuras,(1986),"Comedy, Drama",112,6.3,36.61,11.138,48.0,min,M
Mona Lisa,(1986),"Crime, Drama, Romance",104,7.3,5.79,12.265,,min,M
Um Vagabundo na Alta Roda,(1986),Comedy,103,6.2,62.13,14.830,82.0,min,M
Alvo Duplo,(1986),"Action, Crime, Drama",95,7.5,,19.227,,min,
Os Aventureiros do Fogo,(1986),"Action, Adventure, Comedy",105,5.1,11.83,5.544,,min,M
Em Ritmo de Skate,(1986),"Action, Drama, Romance",93,6.7,,3.333,54.0,min,
Clube Paraíso,(1986),Comedy,96,5.1,12.31,5.593,40.0,min,M
Nada em Comum,(1986),"Comedy, Drama, Romance",118,5.9,32.32,6.102,62.0,min,M
Sangue Ruim,(1986),"Crime, Drama, Romance",116,7.3,0.02,6.290,74.0,min,M
Monster - A Ressurreição do Mal,(1986),"Fantasy, Horror, Mystery",89,5.3,,4.393,,min,
Quando o Vento Sopra,(1986),"Animation, Comedy, Drama",84,7.7,0.01,9.240,,min,M
A Manhã Seguinte,(1986),"Crime, Mystery, Romance",103,5.9,25.15,5.527,,min,M
Histórias Reais,(1986),"Musical, Comedy",89,7.2,2.55,5.203,67.0,min,M
Il miele del diavolo,(1986),Thriller,78,5.4,,751,,min,
Jocks,(1986),"Comedy, Sport",91,3.8,,630,,min,
"Quem Tudo Quer, Tudo Perde",(1986),"Comedy, Crime",100,5.7,8.48,5.057,62.0,min,M
Os Últimos Durões,(1986),"Comedy, Crime",104,6.2,21.46,6.173,,min,M
Gothic,(1986),"Drama, Fantasy, Horror",87,5.7,0.92,6.781,,min,M
O Rock do Dia das Bruxas,(1986),"Comedy, Horror, Music",98,5.8,6.80,5.534,57.0,min,M
Sob o Luar da Primavera,(1986),"Comedy, Drama, Music",100,5.1,10.09,2.908,,min,M
A Vingança de Manon,(1986),Drama,113,8.0,3.94,19.670,,min,M
Demons 2 - Eles Voltaram,(1986),Horror,88,6.0,,8.222,,min,
Reformatório de Mulheres,(1986),"Crime, Drama, Thriller",94,5.3,2.51,2.025,,min,M
Jogos Fatais,(1986),"Sci-Fi, Thriller",117,6.2,3.90,5.172,61.0,min,M
Hokuto no Ken,(1986),"Animation, Action, Drama",110,7.3,,5.953,,min,
Brincando com Fogo,(1986),"Drama, Romance",103,6.6,4.64,1.411,,min,M
O Planeta dos Prazeres,(1986),"Horror, Music, Sci-Fi",84,4.6,,1.329,,min,
Absolute Beginners,(1986),"Drama, Musical, Romance",108,5.5,0.93,2.949,60.0,min,M
A Noite das Brincadeiras Mortais,(1986),"Comedy, Horror",91,5.1,0.68,1.620,,min,M
Espírito Assassino,(1986),"Horror, Mystery, Thriller",98,5.7,7.37,5.815,45.0,min,M
Neon Maniacs,(1986),"Horror, Sci-Fi, Thriller",91,5.1,,1.939,,min,
Crimes do Coração,(1986),"Comedy, Drama",105,6.4,22.91,3.459,,min,M
Encurralado em Las Vegas,(1986),"Action, Crime, Drama",101,5.6,2.79,1.684,,min,M
Nenhum Passo em Falso,(1986),"Crime, Drama, Thriller",110,6.4,5.19,4.571,,min,M
Delírios Mortais,(1986),"Horror, Mystery, Thriller",91,5.4,2.28,3.608,,min,M
Confusão nas Estrelas,(1986),"Action, Comedy, Sci-Fi",86,3.4,,793,,min,
"Vamp, o Filme",(1986),"Comedy, Fantasy, Horror",93,5.9,4.94,4.557,,min,M
L'iniziazione,(1986),Comedy,95,5.7,,951,,min,
Procurado Vivo ou Morto,(1986),"Action, Crime, Drama",106,6.0,7.56,4.071,,min,M
Fúria das Amazonas,(1986),"Action, Fantasy, Adventure",87,4.5,,471,,min,
Uma Prisão Chamada Inferno,(1986),"Action, Crime, Drama",97,5.4,3.14,434,,min,M
Biquínis Recheados,(1986),"Comedy, Romance",99,4.9,,901,,min,
O Exterminador de Aço,(1986),"Action, Sci-Fi",94,5.4,,1.975,,min,
A Quadrilha da Mão,(1986),"Action, Crime, Drama",109,6.3,4.87,2.575,,min,M
Os Donos do Poder,(1986),Drama,111,5.7,3.80,2.573,,min,M
Clube dos Homens,(1986),Drama,101,4.7,2.44,744,,min,M
Jean de Florette,(1986),Drama,120,8.0,4.94,22.868,,min,M
Seduzida ao Extremo,(1986),"Drama, Thriller",89,6.3,13.42,3.170,,min,M
Chuva de Chumbo,(1986),"Action, Crime, Thriller",93,5.4,5.10,1.166,,min,M
Lua de Mel Assombrada,(1986),Comedy,82,5.7,8.03,6.390,,min,M
Nos Palcos da Vida,(1986),"Biography, Comedy, Drama",97,6.4,18.03,1.447,,min,M
Assim é a Vida,(1986),"Comedy, Drama",102,6.0,4.08,1.267,,min,M
Os Terroristas,(1986),"Crime, Drama",109,7.8,,2.220,,min,
Uma Corrida Contra o Tempo,(1986),Comedy,96,6.6,1.48,10.735,,min,M
Prisão de Cristal,(1986),"Drama, Horror",110,6.8,,3.798,,min,
Long zai jiang hu,(1986),Action,87,6.1,,1.078,,min,
Jogo Brutal,(1986),"Action, Thriller",86,6.0,,882,,min,
"Mandroid, O Exterminador",(1986),"Action, Adventure, Fantasy",96,4.7,4.60,1.744,,min,M
Salto para a Glória,(1986),"Drama, Sport",102,4.7,4.85,1.362,,min,M
Férias Para a Morte,(1986),"Action, Drama, Thriller",97,4.1,3.39,1.702,35.0,min,M
O Vingador,(1986),"Action, Crime, Drama",100,6.0,9.95,4.449,,min,M
Inimigo Mortal,(1986),"Action, Drama",92,5.7,,1.633,,min,
Ginger e Fred,(1986),"Comedy, Drama",125,7.3,0.84,4.390,,min,M
Last Resort,(1986),Comedy,84,4.1,,427,,min,
Quicksilver: O Prazer de Ganhar,(1986),"Crime, Drama, Thriller",105,5.7,7.63,4.218,43.0,min,M
Mansão da Morte,(1986),Horror,74,4.5,,2.440,,min,
Blood Hook,(1986),"Comedy, Horror",92,4.2,,930,,min,
É Difícil Dizer Adeus,(1986),"Drama, Romance, War",95,5.9,0.28,2.091,,min,M
Confissões de um Adolescente,(1986),Comedy,108,6.8,11.96,3.021,,min,M
Surpresa em Shanghai,(1986),"Adventure, Comedy, Crime",97,3.2,2.32,4.792,16.0,min,M
My Chauffeur,(1986),Comedy,97,5.7,4.78,1.683,,min,M
A Vingança de 1 Predador,(1986),"Action, Drama, Thriller",104,5.9,4.68,2.264,,min,M
Perversão Assassina,(1986),"Horror, Thriller",80,5.3,,2.801,,min,
Almôndegas 3,(1986),"Comedy, Fantasy, Romance",96,3.5,2.15,2.156,,min,M
Link,(1986),Horror,103,5.9,1.72,2.505,,min,M
Amazing Stories,(1986),Adventure,111,7.0,,125,,min,
Biggles,(1986),"Adventure, Family, Sci-Fi",108,5.7,0.11,2.581,,min,M
Dead End Drive-In,(1986),"Action, Drama, Horror",88,6.0,,2.472,,min,
Vendetta,(1986),"Action, Drama",89,5.4,,316,,min,
Ratboy,(1986),"Comedy, Crime, Drama",104,3.7,,573,,min,
Loucuras da Delegacia,(1986),"Action, Comedy, Crime",101,4.7,,390,,min,
Hamburguer: O Filme,(1986),Comedy,90,5.0,,1.641,,min,
Operação Stargrove,(1986),"Action, Adventure, Comedy",97,4.9,,1.376,,min,
Body Slam,(1986),"Comedy, Music, Sport",89,5.3,0.01,886,,min,M
Playing for Keeps,(1986),Comedy,102,4.3,2.67,571,,min,M
Momo e o Senhor do Tempo,(1986),"Comedy, Family, Fantasy",101,6.6,,1.700,,min,
O Declínio do Império Americano,(1986),"Comedy, Drama",101,7.3,1.90,7.380,60.0,min,M
Monjas Pecadoras,(1986),Drama,88,4.9,,294,,min,
Heróis ou Vilões,(1986),"Crime, Drama",109,5.8,5.72,2.944,,min,M
O Raio Verde,(1986),"Drama, Romance",99,7.7,0.04,5.707,,min,M
Contagem de Cadáveres,(1986),"Horror, Mystery",87,4.7,,1.305,,min,
Contos do Terror,(1986),"Comedy, Horror",93,4.7,2.75,1.427,,min,M
Half Moon Street,(1986),"Drama, Thriller",90,5.4,1.13,2.363,,min,M
Por Volta da Meia-Noite,(1986),"Drama, Music",133,7.4,3.27,4.390,,min,M
O Sabor do Grão,(1986),Drama,93,7.0,,367,,min,
A Conquista de um Império,(1986),Adventure,127,5.7,4.01,1.494,,min,M
Diabo no Corpo,(1986),"Drama, Romance",114,5.8,0.55,1.254,,min,M
Voando para o Sucesso,(1986),"Drama, Romance, Sport",90,5.2,,542,,min,
Jake Speed,(1986),"Action, Adventure, Comedy",105,5.4,1.94,785,42.0,min,M
Zhi fa xian feng,(1986),"Action, Comedy, Crime",102,7.0,,1.042,,min,
Cours privé,(1986),Drama,95,5.6,,365,,min,
O Ladrão de Cavalos,(1986),Drama,88,7.0,,998,,min,
As Violetas são Azuis,(1986),"Drama, Romance",88,6.0,4.74,768,,min,M
Odd Jobs,(1986),Comedy,88,4.7,,363,,min,
O Monstro do Armário,(1986),"Comedy, Horror, Sci-Fi",90,4.9,,2.245,,min,
Aventuras no Paraíso,(1986),Comedy,88,3.2,0.08,1.022,,min,M
Garotas Modernas,(1986),Comedy,84,5.9,0.60,1.209,,min,M
Doce Liberdade,(1986),Comedy,106,5.8,14.21,2.484,,min,M
Uma Família Muito Brega,(1986),"Action, Comedy, Family",111,6.6,,6.320,,min,
Parting Glances - Olhares de Despedida,(1986),"Drama, Music, Romance",90,7.2,0.54,2.578,,min,M
Resgate Infernal,(1986),"Action, Adventure",102,5.3,0.14,1.092,,min,M
Problemas em Dobro,(1986),Comedy,93,5.2,,1.053,,min,
Poeira no Vento,(1986),"Drama, Romance",109,7.7,,1.987,,min,
Seize the Day,(1986),Drama,93,6.0,,1.175,,min,
Pesadelo Cruel,(1986),"Crime, Drama, Thriller",104,4.8,0.50,465,,min,M
Nutcracker,(1986),"Family, Fantasy, Music",89,7.0,0.78,826,,min,M
Fúria de Vencer,(1986),"Biography, Drama, Sport",100,5.3,0.28,1.017,,min,M
Recruits,(1986),Comedy,90,4.5,,266,,min,
Willy Milly,(1986),"Comedy, Fantasy",86,5.5,0.28,373,,min,M
America,(1986),Comedy,83,4.6,,114,,min,
Tendre adolescente,(1986),Drama,83,4.8,,23,,min,
The Zero Boys,(1986),"Action, Thriller, Horror",89,5.1,,1.123,,min,
Windrider,(1986),"Drama, Romance",92,5.2,,490,,min,
Cidade dos Gatos,(1986),"Animation, Adventure, Comedy",96,8.4,,9.029,,min,
Sede de Amar,(1986),Drama,107,6.9,0.01,785,,min,M
La bonne,(1986),"Drama, Romance",82,5.6,,359,,min,
Escola de Aeromoças,(1986),"Action, Comedy",89,4.2,,1.142,,min,
Pesadelo no Fim-de-Semana,(1986),"Horror, Sci-Fi",85,3.0,,568,,min,
Mala Noche,(1986),Drama,78,6.6,,3.483,,min,
La machine à découdre,(1986),"Comedy, Thriller",88,4.9,,104,,min,
Missão Vingança,(1986),"Action, Drama",96,6.8,,1.016,,min,
Uma Tremenda Confusão,(1986),"Action, Comedy, Crime",90,4.8,6.03,1.295,,min,M
No Coração do Perigo,(1986),"Action, Drama, War",93,6.3,,925,,min,
America 3000,(1986),"Action, Adventure, Sci-Fi",92,4.4,,1.080,,min,
Asterix entre os Bretões,(1986),"Animation, Adventure, Comedy",79,7.1,,9.985,,min,
Cidade Corrompida,(1986),"Action, Crime, Drama",83,4.4,6.95,886,,min,M
Bad Girls Dormitory,(1986),"Action, Drama, Horror",95,4.0,,286,,min,
Cartas de um Homem Morto,(1986),"Drama, Sci-Fi",87,7.6,,2.393,,min,
My Little Pony: The Movie,(1986),"Animation, Family, Fantasy",86,6.0,5.96,2.370,,min,M
The Fugitives,(1986),"Comedy, Crime, Drama",95,7.1,,5.570,,min,
O Azarão,(1986),Comedy,89,5.5,1.10,518,,min,M
Amanhecer Violento,(1986),"Action, Thriller, Drama",96,5.3,3.00,404,,min,M
Rosa Luxemburgo,(1986),"Biography, Drama, History",123,6.9,,1.158,,min,
Sex Appeal,(1986),Comedy,81,4.9,,157,,min,
Garotos do High Society,(1986),"Comedy, Romance",88,6.2,0.44,706,,min,M
Encontro Fatal,(1986),"Comedy, Drama, Romance",101,5.8,1.25,761,,min,M
Valhalla,(1986),"Animation, Adventure, Family",76,7.3,,1.959,,min,
"Sexo, Drogas E Rock'n Roll",(1986),Drama,103,6.6,,1.099,,min,
O Ataque,(1986),"Drama, History, Romance",155,7.2,0.20,2.909,,min,M
Punhos de Aço,(1986),"Action, Drama",99,6.6,,1.744,,min,
Somente Entre Amigas,(1986),Drama,110,6.0,6.41,677,,min,M
Ruas de Ouro,(1986),"Drama, Sport",95,6.1,2.52,560,,min,M
Malcolm,(1986),"Comedy, Crime, Sci-Fi",90,7.3,0.54,1.916,,min,M
Caçada Perigosa,(1986),"Action, Crime, Thriller",95,5.6,2.39,1.061,,min,M
Veneno Para As Fadas,(1986),"Fantasy, Horror",90,7.4,,1.334,,min,
Alla vi barn i Bullerbyn,(1986),Family,87,6.7,,1.843,,min,
Bem-Vinda aos Dezoito,(1986),"Comedy, Drama",91,6.2,,205,,min,
Aladim,(1986),"Adventure, Fantasy",95,5.3,,2.783,,min,
Viajantes da Galáxia,(1986),"Family, Sci-Fi",92,4.7,,186,,min,
A Volta dos Ursinhos Carinhosos,(1986),"Animation, Adventure, Comedy",76,5.5,8.54,2.072,,min,M
Whoops - Apocalipse Já!,(1986),Comedy,93,6.1,,783,,min,
Noite de Desamor,(1986),Drama,96,7.6,0.44,2.010,,min,M
A Maldição da Tumba,(1986),"Horror, Fantasy",84,3.4,,529,,min,
Los verduleros,(1986),Comedy,98,6.7,,57,,min,
Foo gwai lit che,(1986),"Action, Comedy, Western",98,7.0,,1.323,,min,
Voglia di guardare,(1986),Drama,89,4.0,,143,,min,
Malícia,(1986),"Horror, Thriller",85,4.7,,382,,min,
"Gar, o Pequeno Homem do Espaço",(1986),"Horror, Sci-Fi, Thriller",91,3.5,,843,,min,
Um Casal mais que Perfeito,(1986),"Comedy, Drama, Romance",107,5.4,0.56,719,,min,M
Sombras no Paraíso,(1986),"Comedy, Drama, Romance",74,7.5,,4.396,,min,
Nagina,(1986),"Fantasy, Romance",137,6.6,,697,,min,
O Apicultor,(1986),Drama,122,7.4,,1.878,,min,
Silk - Sedosa e Mortífera,(1986),"Action, Crime, Drama",84,3.9,,226,,min,
A Hora do Confronto,(1986),"Crime, Drama, Thriller",86,5.6,,541,,min,
Dragon Ball: A Lenda de Sheng Long,(1986),"Animation, Action, Adventure",50,6.9,,2.002,,min,
My Little Girl,(1986),Drama,118,4.6,,266,,min,
Vikram,(I) (1986),"Action, Adventure, Sci-Fi",136,7.2,,402,,min,
"Max, Meu Amor",(1986),Comedy,92,6.1,,865,,min,
A Rainha da Neve,(1986),"Family, Fantasy",89,6.6,,378,,min,
Druga Zikina dinastija,(1986),Comedy,90,7.4,,1.362,,min,
La signora della notte,(1986),Drama,90,5.0,,386,,min,
A Mulher do Chefe,(1986),Comedy,83,4.9,,479,,min,
Execução Sumária,(1986),"Action, Drama",101,4.3,,420,,min,
Yuen Chun Hap yu Wai See Lee,(1986),Thriller,81,6.4,,823,,min,
Cilada Implacável,(1986),"Action, Sci-Fi",86,4.1,0.19,206,,min,M
Policial por Acaso,(1986),"Comedy, Crime, Romance",92,5.0,4.84,816,,min,M
O Demônio da Noite,(1986),"Crime, Drama, Horror",89,5.1,,193,,min,
Mouna Ragam,(1986),"Drama, Romance",146,8.5,,2.892,,min,
Vigaristas do Barulho,(1986),Comedy,86,4.1,,137,,min,
Omega Syndrome,(1986),"Action, Drama",90,4.6,,130,,min,
Morirai a mezzanotte,(1986),"Horror, Mystery, Thriller",88,5.7,,522,,min,
Selva Viva,(1986),Adventure,100,6.6,0.68,390,,min,M
Dressage,(1986),"Comedy, Drama",98,5.0,,124,,min,
Hotshot,(1986),"Drama, Sport",99,5.5,,270,,min,
Sangue de Caçador,(1986),"Adventure, Horror, Thriller",101,6.0,,634,,min,
Lepota poroka,(1986),Drama,105,7.9,,1.462,,min,
Deli Deli Küpeli,(1986),"Comedy, Drama",87,7.3,,2.748,,min,
Charlotte for Ever,(1986),"Comedy, Drama",94,5.5,,617,,min,
Khamosh,(1986),"Mystery, Thriller",101,7.5,,852,,min,
O Professor do Crime,(1986),"Crime, Drama",171,7.2,,1.180,,min,
Hombre mirando al sudeste,(1986),"Drama, Mystery, Sci-Fi",105,7.7,0.73,3.443,,min,M
Onze para o Inferno,(1986),"Action, Drama, Thriller",100,5.2,,679,,min,
The Vindicator,(1986),"Action, Sci-Fi, Thriller",93,5.0,,699,,min,
Un macho en la cárcel de mujeres,(1986),Comedy,95,6.4,,33,,min,
Hao xiao zi,(1986),"Action, Comedy",86,7.1,,388,,min,
Chameli Ki Shaadi,(1986),"Comedy, Drama, Romance",136,7.5,,1.381,,min,
Um Divórcio Complicado,(1986),Comedy,87,5.2,,503,,min,
Toby McTeague,(1986),"Action, Drama",96,5.9,,152,,min,
Hana to hebi: Shiiku-hen,(1986),Thriller,73,6.2,,65,,min,
Working Girls,(1986),Drama,93,6.4,1.78,690,,min,M
Meu Marido de Batom,(1986),"Comedy, Crime, Drama",84,7.0,0.93,2.387,,min,M
Aaahh Belinda,(1986),"Comedy, Fantasy",100,7.8,,1.821,,min,
Troppo forte,(1986),Comedy,110,6.5,,970,,min,
Pelotão de Guerra,(1986),"Action, Adventure, Drama",90,5.0,2.50,413,,min,M
