Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
A Ponta de um Crime,(2005),"Action, Crime, Drama",110,7.3,2.06,97.468,72.0,min,M
A Ilha,(2005),"Action, Sci-Fi, Thriller",136,6.8,35.82,292.306,50.0,min,M
Abismo do Medo,(2005),"Adventure, Horror, Thriller",99,7.2,26.02,190.276,71.0,min,M
Super Escola de Heróis,(2005),"Adventure, Comedy, Family",100,6.2,63.95,74.459,62.0,min,M
Sr. & Sra. Smith,(2005),"Action, Comedy, Crime",120,6.5,186.34,429.488,55.0,min,M
Munique,(2005),"Drama, History, Thriller",164,7.5,47.40,202.706,74.0,min,M
A Lula e a Baleia,(2005),"Comedy, Drama",81,7.3,7.36,72.212,82.0,min,M
Ponto Final: Match Point,(2005),"Drama, Romance, Thriller",124,7.6,23.09,196.307,72.0,min,M
Serenity: A Luta Pelo Amanhã,(2005),"Action, Adventure, Sci-Fi",119,7.8,25.51,275.099,74.0,min,M
O Albergue,(2005),Horror,94,5.9,47.33,162.672,55.0,min,M
Quarteto Fantástico,(I) (2005),"Action, Adventure, Fantasy",106,5.7,154.70,302.455,40.0,min,M
Os Gatões: Uma Nova Balada,(2005),Comedy,104,5.1,80.27,73.577,33.0,min,M
Beijos e Tiros,(2005),"Action, Comedy, Crime",103,7.5,4.24,206.572,72.0,min,M
Madagascar,(2005),"Animation, Adventure, Comedy",86,6.9,193.60,345.129,57.0,min,M
Constantine,(2005),"Action, Fantasy, Horror",121,7.0,75.98,288.319,50.0,min,M
As Aventuras de Sharkboy e Lavagirl em 3-D,(2005),"Action, Adventure, Comedy",93,3.5,39.18,28.923,38.0,min,M
Doom: A Porta do Inferno,(2005),"Action, Adventure, Fantasy",105,5.2,28.21,102.221,34.0,min,M
Quatro Irmãos,(2005),"Action, Crime, Drama",109,6.8,74.49,127.919,49.0,min,M
Zathura: Uma Aventura Espacial,(2005),"Action, Adventure, Comedy",101,6.2,29.26,87.140,67.0,min,M
A Lenda do Zorro,(2005),"Action, Adventure, Romance",129,5.9,46.46,88.553,47.0,min,M
Voo Noturno,(2005),"Action, Mystery, Thriller",85,6.4,57.89,107.924,71.0,min,M
Horror em Amityville,(2005),Horror,90,6.0,65.23,101.430,33.0,min,M
A Hora do Rango,(I) (2005),Comedy,94,6.8,16.12,85.547,30.0,min,M
Sahara,(2005),"Action, Adventure, Comedy",124,6.0,68.67,88.472,41.0,min,M
O Guia do Mochileiro das Galáxias,(2005),"Adventure, Comedy, Sci-Fi",109,6.8,51.09,180.665,63.0,min,M
Operação Babá,(2005),"Action, Comedy, Drama",95,5.6,113.09,83.068,30.0,min,M
O Jardineiro Fiel,(2005),"Drama, Mystery, Romance",129,7.4,33.58,127.756,82.0,min,M
Mergulho Radical,(2005),"Action, Adventure, Crime",110,5.8,18.47,71.335,45.0,min,M
Memórias de uma Gueixa,(2005),"Drama, Romance",145,7.4,57.49,133.696,54.0,min,M
O Senhor das Armas,(2005),"Action, Crime, Drama",122,7.6,24.15,283.429,62.0,min,M
"Nanny McPhee, a Babá Encantada",(2005),"Comedy, Family, Fantasy",97,6.5,47.14,63.940,59.0,min,M
Hooligans,(2005),"Crime, Drama, Sport",109,7.5,0.34,136.150,55.0,min,M
A Casa de Cera,(2005),"Horror, Thriller",113,5.3,32.06,110.545,41.0,min,M
Deite Comigo,(2005),"Drama, Romance",93,5.3,,13.844,,min,
O Novo Mundo,(2005),"Biography, Drama, History",135,6.7,12.71,79.984,69.0,min,M
Robôs,(2005),"Animation, Adventure, Comedy",91,6.3,128.20,126.119,64.0,min,M
Marcas da Violência,(2005),"Drama, Thriller",96,7.4,31.49,215.104,81.0,min,M
Tudo em Família,(2005),"Comedy, Drama, Romance",103,6.3,60.06,58.168,56.0,min,M
Em Seu Lugar,(2005),"Comedy, Drama, Romance",130,6.4,32.88,57.648,60.0,min,M
Apenas Amigos,(I) (2005),"Comedy, Romance",96,6.2,32.62,100.570,47.0,min,M
Rejeitados pelo Diabo,(2005),Horror,107,6.8,17.04,89.387,53.0,min,M
Elektra,(2005),"Action, Adventure, Crime",97,4.7,24.41,84.157,34.0,min,M
A Luta pela Esperança,(2005),"Biography, Drama, History",144,8.0,61.65,169.551,69.0,min,M
Menina Má.Com,(2005),"Drama, Thriller",104,7.1,1.01,149.282,58.0,min,M
Quatro Amigas e um Jeans Viajante,(2005),"Comedy, Drama, Romance",119,6.5,39.01,51.963,66.0,min,M
Os Produtores,(2005),"Comedy, Musical",134,6.3,19.38,39.301,52.0,min,M
Obrigado por Fumar,(2005),"Comedy, Drama",92,7.6,24.79,208.371,71.0,min,M
Doze é Demais 2,(2005),"Adventure, Comedy, Family",94,5.5,82.57,51.918,34.0,min,M
Be Cool: O Outro Nome do Jogo,(2005),"Comedy, Crime, Drama",118,5.6,56.05,65.649,37.0,min,M
Os Reis de Dogtown,(2005),"Biography, Drama, Sport",107,7.1,11.01,50.202,56.0,min,M
Viagem ao Inferno,(2005),"Horror, Thriller",99,6.2,16.19,64.874,54.0,min,M
Os Irmãos Grimm,(2005),"Action, Adventure, Comedy",118,5.9,37.92,112.672,51.0,min,M
Casanova,(2005),"Adventure, Comedy, Drama",112,6.5,11.29,50.321,57.0,min,M
Sonhos no Gelo,(2005),"Comedy, Drama, Family",98,6.0,24.38,23.618,55.0,min,M
Jogo pela Sobrevivência,(I) (2005),"Drama, Romance, Thriller",95,4.9,,8.769,,min,
Syriana - A Indústria do Petróleo,(2005),"Drama, Thriller",128,6.9,50.82,122.390,76.0,min,M
Muito Bem Acompanhada,(2005),"Comedy, Romance",90,6.2,31.73,46.298,32.0,min,M
Æon Flux,(2005),"Action, Adventure, Sci-Fi",93,5.4,25.86,120.776,36.0,min,M
O Exorcismo de Emily Rose,(2005),"Drama, Horror, Thriller",119,6.7,75.07,113.733,46.0,min,M
Revólver,(2005),"Action, Crime, Drama",111,6.4,0.08,85.910,25.0,min,M
A Noiva Cadáver,(2005),"Animation, Drama, Family",77,7.3,53.36,230.036,83.0,min,M
Capote,(2005),"Biography, Crime, Drama",114,7.3,28.75,119.870,88.0,min,M
Lady Vingança,(2005),"Crime, Drama, Thriller",115,7.6,0.21,66.710,75.0,min,M
"Os Seus, os Meus e os Nossos",(2005),"Comedy, Family, Fantasy",88,5.5,53.41,25.577,38.0,min,M
A Sogra,(2005),"Comedy, Romance",101,5.5,82.93,53.784,31.0,min,M
O Trapaceiro,(2005),"Comedy, Sport",94,5.8,35.42,34.209,46.0,min,M
Rent: Os Boêmios,(2005),"Drama, Musical, Romance",135,6.9,29.08,47.355,53.0,min,M
Terra dos Mortos,(2005),"Horror, Sci-Fi, Thriller",93,6.2,20.70,88.703,71.0,min,M
O Chamado 2,(2005),"Horror, Mystery",110,5.4,76.23,88.258,44.0,min,M
Carga Explosiva 2,(2005),"Action, Thriller",87,6.3,43.10,184.135,56.0,min,M
A Chave Mestra,(2005),"Drama, Horror, Mystery",104,6.5,47.81,102.064,47.0,min,M
Jogos Mortais 2,(2005),"Horror, Mystery",93,6.6,87.04,223.056,40.0,min,M
Ritmo de um Sonho,(2005),"Crime, Drama, Music",116,7.3,22.20,37.432,68.0,min,M
A Passagem,(I) (2005),"Drama, Mystery, Thriller",99,6.8,3.63,71.558,41.0,min,M
Tempos de Violência,(2005),"Action, Crime, Drama",116,6.9,3.34,61.109,56.0,min,M
"Domino, a Caçadora de Recompensas",(2005),"Action, Biography, Crime",127,5.9,10.17,63.227,36.0,min,M
Imagine Eu & Você,(2005),"Comedy, Drama, Romance",90,6.8,0.67,28.318,49.0,min,M
De Repente é Amor,(2005),"Comedy, Drama, Romance",107,6.6,21.84,65.571,48.0,min,M
Dizem por Aí...,(2005),"Comedy, Drama, Romance",97,5.5,43.00,50.574,35.0,min,M
Terra Fria,(2005),Drama,126,7.3,18.32,38.013,68.0,min,M
Flores Partidas,(2005),"Comedy, Drama, Mystery",106,7.2,13.74,94.442,79.0,min,M
O Galinho Chicken Little,(2005),"Animation, Adventure, Comedy",81,5.7,135.39,81.291,48.0,min,M
Fora de Rumo,(I) (2005),"Crime, Drama, Thriller",108,6.6,36.02,69.005,40.0,min,M
As Loucuras de Dick & Jane,(2005),"Comedy, Crime",90,6.1,110.33,128.108,47.0,min,M
A Feiticeira,(2005),"Comedy, Fantasy, Romance",102,4.8,62.25,66.589,34.0,min,M
Miss Simpatia 2: Armada e Poderosa,(2005),"Action, Comedy, Crime",115,5.1,48.48,66.224,34.0,min,M
Wallace & Gromit: A Batalha dos Vegetais,(2005),"Animation, Adventure, Comedy",85,7.4,56.11,119.429,87.0,min,M
Caché,(I) (2005),"Drama, Mystery, Thriller",117,7.3,3.63,68.555,83.0,min,M
Cão de Briga,(2005),"Action, Crime, Drama",103,7.0,24.52,95.739,58.0,min,M
E se Fosse Verdade,(2005),"Comedy, Drama, Fantasy",95,6.7,48.32,95.132,47.0,min,M
O Filho do Máscara,(2005),"Comedy, Family, Fantasy",94,2.2,17.02,50.252,20.0,min,M
O Preço do Silêncio,(2005),"Crime, Drama, Thriller",96,6.3,0.38,14.940,29.0,min,M
O Gosto da Vingança,(2005),"Action, Crime, Drama",119,7.6,,33.219,,min,
Plano de Voo,(2005),"Drama, Mystery, Thriller",98,6.3,89.71,146.652,53.0,min,M
A Proposta,(2005),"Crime, Drama, Western",104,7.4,1.90,48.280,73.0,min,M
O Melhor Jogo da História,(2005),"Biography, Drama, History",120,7.4,15.33,26.504,55.0,min,M
O Grande Ataque,(2005),"Action, Drama, War",132,6.7,10.17,20.674,48.0,min,M
BloodRayne,(2005),"Action, Adventure, Fantasy",95,2.9,2.41,33.347,18.0,min,M
"Herbie, Meu Fusca Turbinado",(2005),"Adventure, Comedy, Family",101,4.8,66.02,43.221,47.0,min,M
Refém,(2005),"Action, Crime, Drama",113,6.6,34.64,103.844,44.0,min,M
O Amigo Oculto,(2005),"Drama, Horror, Mystery",101,6.0,51.10,79.237,35.0,min,M
Um Salão do Barulho,(2005),Comedy,105,5.5,36.35,15.622,53.0,min,M
Diário de uma Louca,(2005),"Comedy, Drama, Romance",116,5.7,50.63,13.152,36.0,min,M
Contraponto,(2005),"Drama, Fantasy, Horror",120,6.5,0.07,30.693,26.0,min,M
Boa Noite e Boa Sorte,(2005),"Biography, Drama, History",93,7.4,31.50,91.665,80.0,min,M
Verdade Nua,(2005),"Crime, Drama, Mystery",107,6.5,0.87,16.558,47.0,min,M
Camisa de Força,(2005),"Drama, Fantasy, Mystery",103,7.1,6.30,105.284,44.0,min,M
A Prova,(2005),"Drama, Mystery",100,6.7,7.52,41.750,64.0,min,M
Um Lugar Para Recomeçar,(2005),"Drama, Family, Romance",108,7.0,8.59,27.899,49.0,min,M
Amor em Jogo,(2005),"Comedy, Drama, Romance",104,6.2,42.07,40.901,56.0,min,M
Fique Rico ou Morra Tentando,(2005),"Biography, Crime, Drama",117,5.3,30.98,42.361,45.0,min,M
Café da Manhã em Plutão,(2005),"Comedy, Drama",128,7.2,0.83,20.075,59.0,min,M
Oliver Twist,(2005),"Crime, Drama",130,6.8,1.99,29.831,65.0,min,M
Transamérica,(2005),"Adventure, Comedy, Drama",103,7.4,9.02,39.442,66.0,min,M
Alone in the Dark: O Despertar do Mal,(2005),"Action, Horror, Sci-Fi",96,2.4,5.18,40.894,9.0,min,M
Double Down,(2005),"Action, Thriller",93,4.6,,2.292,,min,
Tudo Acontece em Elizabethtown,(2005),"Comedy, Drama, Romance",123,6.4,26.84,65.357,45.0,min,M
Feliz Natal,(2005),"Drama, History, Music",116,7.7,1.05,26.503,70.0,min,M
O Mundo de Jack e Rose,(2005),Drama,112,6.6,0.71,10.747,59.0,min,M
Querem Acabar Comigo,(2005),"Adventure, Comedy, Family",95,4.7,82.67,27.776,27.0,min,M
Banquete no Inferno,(2005),"Action, Comedy, Horror",95,6.3,0.05,28.695,43.0,min,M
Ameaça Invisível,(2005),"Action, Adventure, Sci-Fi",121,5.1,32.12,50.307,35.0,min,M
A Intérprete,(2005),"Crime, Mystery, Thriller",128,6.4,72.71,94.454,62.0,min,M
Bettie Page,(2005),"Biography, Drama",91,6.5,1.41,10.108,64.0,min,M
Garotas sem Rumo,(2005),"Crime, Drama",85,5.5,,17.694,,min,
Meu Pai e Meu Filho,(2005),"Drama, Family",108,8.3,,71.798,,min,
Venom,(2005),Horror,87,4.6,0.88,9.351,25.0,min,M
Antikörper,(2005),"Crime, Drama, Horror",127,7.0,,7.245,57.0,min,
Desafiando os Limites,(2005),"Biography, Drama, Sport",127,7.8,5.13,49.986,68.0,min,M
O Verdadeiro Amor,(2005),"Drama, Romance",110,7.1,1.71,3.438,75.0,min,M
A Caverna,(2005),"Action, Adventure, Horror",97,5.1,15.01,33.821,30.0,min,M
Água Negra,(2005),"Drama, Horror, Mystery",105,5.6,25.47,58.134,52.0,min,M
Triplo X 2: Estado de Emergência,(2005),"Action, Adventure, Crime",101,4.4,26.87,65.127,37.0,min,M
Retratos de Família,(2005),"Comedy, Drama",106,6.9,2.68,21.577,80.0,min,M
O Homem da Casa,(I) (2005),"Comedy, Crime",100,5.4,19.70,22.090,35.0,min,M
Romance e Cigarros,(2005),"Comedy, Musical, Romance",105,6.3,0.54,11.120,55.0,min,M
"Edison, Poder e Corrupção",(2005),"Action, Crime, Drama",99,5.3,,14.407,,min,
Papai Bate um Bolão,(2005),"Comedy, Family, Romance",95,5.6,52.58,34.576,45.0,min,M
Tudo por Dinheiro,(2005),"Crime, Drama, Sport",122,6.3,22.86,41.827,50.0,min,M
A Névoa,(2005),Horror,100,3.7,29.51,33.856,27.0,min,M
O Sol de Cada Manhã - O Homem do Tempo,(2005),"Comedy, Drama",102,6.5,12.48,75.662,61.0,min,M
Kinky Boots - Fábrica de Sonhos,(2005),"Comedy, Drama, Music",107,7.1,1.82,17.464,57.0,min,M
Assalto à 13ª Delegacia,(2005),"Action, Crime, Drama",109,6.3,19.98,71.635,54.0,min,M
A Família da Noiva,(2005),"Comedy, Romance",105,5.9,68.92,38.742,49.0,min,M
London,(I) (2005),"Drama, Romance",92,6.5,0.01,21.557,24.0,min,M
Procura-se um Amor que Goste de Cachorros,(2005),"Comedy, Romance",98,5.9,43.89,29.664,46.0,min,M
Um Anjo da Guarda,(2005),"Comedy, Drama, Fantasy",91,7.1,0.20,30.753,48.0,min,M
Paixão de Aluguel,(2005),"Comedy, Family, Romance",100,5.5,16.25,27.359,27.0,min,M
Gol!: O Sonho Impossível,(2005),"Drama, Romance, Sport",118,6.7,4.28,58.147,53.0,min,M
A Outra Face da Raiva,(2005),"Comedy, Drama",118,6.8,18.76,20.690,63.0,min,M
Batalha no Céu,(2005),"Crime, Drama",98,5.6,0.07,5.810,56.0,min,M
Amaldiçoados,(2005),"Comedy, Horror",97,5.0,19.30,29.478,31.0,min,M
A Sangue Frio,(2005),"Comedy, Crime, Drama",92,6.3,8.82,22.675,62.0,min,M
Caos,(II) (2005),"Action, Crime, Drama",106,6.5,,49.653,,min,
Sociedade Feroz,(2005),"Drama, Thriller",107,6.5,0.09,6.181,54.0,min,M
Deu a Louca na Chapeuzinho,(2005),"Animation, Comedy, Crime",80,6.4,51.39,54.015,45.0,min,M
A Lenda de Grendel,(2005),"Action, Adventure, Drama",103,5.8,0.07,17.042,53.0,min,M
The League of Gentlemen's Apocalypse,(2005),"Comedy, Fantasy, Horror",91,6.1,,5.153,,min,
O Protetor,(2005),"Action, Crime, Drama",111,7.1,11.91,34.088,52.0,min,M
O Mito,(2005),"Action, Adventure, Comedy",122,6.1,,13.754,,min,
Ramji Londonwaley,(2005),"Comedy, Drama, Family",154,6.7,,907,,min,
Garotas Malvadas,(2005),"Comedy, Drama",104,6.5,0.31,9.681,45.0,min,M
Sujou... Chegaram os Bears,(2005),"Comedy, Sport",113,5.8,32.87,19.650,65.0,min,M
Gigolô Europeu por Acidente,(2005),Comedy,83,4.7,22.26,46.835,23.0,min,M
Finais Felizes,(2005),"Comedy, Drama, Music",128,6.3,1.31,8.765,57.0,min,M
Dirty Love: Dando o Troco,(2005),"Comedy, Romance",91,3.6,0.06,6.683,9.0,min,M
Meu Melhor Amigo,(2005),"Comedy, Drama, Family",106,6.3,32.65,9.955,54.0,min,M
Terapia do Amor,(2005),"Comedy, Drama, Romance",105,6.2,22.83,38.663,58.0,min,M
Manderlay,(2005),Drama,139,7.3,0.08,21.516,46.0,min,M
Bonecas Russas,(2005),"Comedy, Drama, Romance",125,7.0,0.32,18.798,67.0,min,M
Últimos Dias,(2005),"Drama, Music",97,5.8,0.45,21.040,67.0,min,M
Três Enterros,(2005),"Adventure, Crime, Drama",121,7.4,5.02,37.591,77.0,min,M
De Bico Calado,(2005),"Comedy, Crime",99,6.8,1.62,32.048,53.0,min,M
Final Fantasy VII - Advent Children,(2005),"Animation, Action, Adventure",101,7.2,,53.891,,min,
Vozes do Além,(I) (2005),"Drama, Horror, Mystery",101,5.5,56.39,45.994,30.0,min,M
Baila Comigo,(2005),"Comedy, Drama, Musical",103,6.6,0.25,2.758,40.0,min,M
Géminis,(2005),Drama,85,5.9,,1.055,,min,
Noroi,(2005),"Horror, Mystery, Thriller",115,7.0,,8.730,,min,
S.O.S. do Amor,(2005),"Adventure, Comedy, Romance",87,4.8,0.48,13.644,,min,M
Entre o Bem e o Mal,(2005),"Comedy, Crime, Drama",94,7.8,0.00,42.971,51.0,min,M
Deu Zebra!,(2005),"Adventure, Comedy, Drama",102,5.2,49.77,15.187,43.0,min,M
Uma Vida Iluminada,(2005),"Comedy, Drama",106,7.4,1.71,55.525,58.0,min,M
Impulsividade,(2005),"Comedy, Drama",96,6.6,1.33,20.227,69.0,min,M
O Zodíaco,(2005),"Crime, Drama, Horror",92,5.4,0.04,6.809,21.0,min,M
Cry Wolf: O Jogo da Mentira,(2005),"Drama, Horror, Mystery",90,5.8,10.05,25.332,39.0,min,M
O Pesadelo,(2005),"Drama, Horror, Mystery",89,4.2,46.75,28.970,32.0,min,M
O Corvo: Vingança Maldita,(2005),"Action, Adventure, Comedy",99,3.0,,7.986,,min,
O Vale Proibido,(2005),"Drama, Romance, Thriller",108,6.4,0.57,17.546,65.0,min,M
Almas Reencarnadas,(2005),"Horror, Mystery",96,6.2,,5.953,,min,
O Matador,(2005),"Comedy, Crime, Thriller",96,6.7,12.59,42.997,65.0,min,M
"Valiant, um Herói que Vale a Pena",(2005),"Animation, Adventure, Comedy",76,5.5,19.45,19.818,45.0,min,M
Comando Final,(2005),"Action, Crime, Thriller",93,7.0,,10.815,,min,
C.R.A.Z.Y. - Loucos de Amor,(2005),"Comedy, Drama",127,7.9,,30.572,81.0,min,
Supercross: O Filme,(2005),"Action, Drama, Romance",80,4.3,3.10,4.289,26.0,min,M
Domínio: Prequela do Exorcista,(2005),"Drama, Horror, Thriller",117,5.2,0.25,9.970,55.0,min,M
Sonhadora,(2005),"Drama, Family, Sport",106,6.8,32.70,11.624,59.0,min,M
Tamara,(2005),"Drama, Fantasy, Horror",98,5.1,0.17,9.425,34.0,min,M
The Business: Uma Carreira para o Sucesso,(2005),"Crime, Drama, Thriller",97,6.7,,12.763,,min,
Uma Mulher Contra Hitler,(2005),"Biography, Crime, Drama",120,7.6,0.68,25.461,76.0,min,M
Ghajini,(2005),"Action, Drama, Mystery",175,7.5,,11.611,,min,
Sexy de Morrer,(2005),"Comedy, Crime",83,5.0,,2.095,,min,
Paixão sem Limites,(2005),"Drama, Romance, Thriller",99,6.1,0.37,4.675,51.0,min,M
Na Cama,(2005),Drama,85,6.2,,3.051,,min,
Máscara da Ilusão,(2005),"Adventure, Fantasy",101,6.8,0.86,21.939,55.0,min,M
ABC do Amor,(2005),"Comedy, Family, Romance",84,7.5,0.38,21.556,52.0,min,M
Uma Noite de Fúria,(2005),"Comedy, Fantasy, Horror",78,5.3,,8.738,,min,
Cidade Baixa,(2005),Drama,110,6.6,0.13,3.545,61.0,min,M
À Flor Da Pele,(2005),Drama,102,6.1,,2.123,,min,
Ripley no Limite,(2005),"Crime, Drama, Thriller",101,6.1,,2.264,,min,
9º Pelotão,(2005),"Action, Drama, History",139,7.1,,19.029,,min,
Tau man ji D,(2005),"Action, Comedy, Drama",107,6.4,,7.112,48.0,min,
Quem é Morto Sempre Aparece,(2005),"Comedy, Crime, Drama",100,6.4,,13.601,31.0,min,
Infância Roubada,(2005),"Crime, Drama",94,7.2,2.91,27.053,70.0,min,M
Garota da Vitrine,(2005),"Drama, Romance",106,6.3,10.28,22.864,62.0,min,M
2001 Maníacos,(2005),"Comedy, Horror",87,5.3,,11.581,,min,
Más Companhias,(2005),"Comedy, Drama",108,6.9,0.05,17.555,41.0,min,M
Terror em Mercy Falls,(2005),"Horror, Mystery, Thriller",101,6.1,,15.099,,min,
Por Amor ou Por Dinheiro?,(2005),"Comedy, Drama, Romance",95,5.7,,6.235,,min,
Strangers with Candy,(2005),Comedy,97,6.0,2.07,7.656,57.0,min,M
Quarentena,(2005),"Horror, Sci-Fi, Thriller",95,5.6,,6.450,,min,
Namgeuk-ilgi,(2005),"Horror, Mystery, Thriller",115,6.0,,1.702,,min,
American Games,(2005),Comedy,87,5.8,0.15,8.195,28.0,min,M
Um Tira Acima da Média,(2005),"Action, Comedy, Crime",95,4.3,5.65,5.316,19.0,min,M
Às Margens do Rio Sagrado,(I) (2005),Drama,117,7.7,3.22,13.850,77.0,min,M
Ritmo Alucinante,(2005),"Comedy, Drama, Music",112,6.1,17.38,6.400,59.0,min,M
O Cara,(2005),"Action, Comedy, Crime",83,5.6,8.33,24.186,33.0,min,M
A Hora da Virada,(2005),"Comedy, Family, Sport",86,5.2,16.81,11.980,36.0,min,M
Totalmente Apaixonados,(2005),"Comedy, Drama, Romance",103,5.7,1.53,8.245,43.0,min,M
O Som do Trovão,(2005),"Action, Adventure, Horror",101,4.2,1.89,18.369,24.0,min,M
Maldição,(2005),"Drama, History, Horror",83,5.1,16.30,24.084,38.0,min,M
Pânico no Deserto,(2005),"Horror, Mystery, Thriller",90,5.2,,9.577,,min,
Organize Isler,(2005),"Comedy, Drama",106,7.4,,27.662,,min,
Sob o Efeito da Água,(2005),"Crime, Drama, Romance",114,6.2,0.01,8.068,77.0,min,M
Pusher III: O Anjo da Morte,(2005),"Crime, Drama, Thriller",90,7.3,,12.768,72.0,min,
Black,(2005),Drama,122,8.2,0.73,31.883,,min,M
Os Maiorais,(2005),Comedy,96,6.3,0.02,5.991,45.0,min,M
A Condessa Branca,(2005),"Drama, History, Romance",135,6.6,1.67,5.933,60.0,min,M
Terra Selvagem,(2005),"Adventure, Biography, Drama",108,6.8,11.97,4.758,45.0,min,M
A Cidade Perdida,(2005),"Drama, Romance",144,6.6,2.48,8.986,47.0,min,M
Sra. Henderson Apresenta,(2005),"Comedy, Drama, Music",103,7.0,11.03,14.775,71.0,min,M
The Magician,(I) (2005),"Crime, Drama",85,6.8,,865,,min,
The Call of Cthulhu,(2005),"Fantasy, Horror, Mystery",47,7.2,,7.414,,min,
Zerophilia,(2005),"Comedy, Romance",90,6.1,0.01,2.201,41.0,min,M
Sarkar,(2005),"Action, Crime, Drama",124,7.6,,14.823,,min,
Submundo,(2005),"Drama, Thriller",76,6.2,0.13,10.917,61.0,min,M
"Eu, Você e Todos Nós",(2005),"Comedy, Drama",91,7.3,3.89,33.781,76.0,min,M
O Tigre e a Neve,(2005),"Comedy, Drama, Romance",114,7.1,0.01,13.028,22.0,min,M
O Homem-Coisa: A Natureza do Medo,(2005),"Action, Adventure, Horror",97,4.0,0.14,5.739,,min,M
A Criança,(2005),"Crime, Drama, Romance",95,7.5,0.65,16.852,87.0,min,M
De Tanto Bater Meu Coração Parou,(2005),"Crime, Drama, Music",108,7.3,1.02,18.077,75.0,min,M
A Morte do Sr. Lazarescu,(2005),"Comedy, Drama",153,7.9,0.08,12.545,86.0,min,M
Três Tempos,(2005),"Drama, Romance",132,7.0,0.15,5.154,80.0,min,M
O Tempo que Resta,(2005),Drama,81,7.1,0.12,8.248,67.0,min,M
Amor Sob Medida,(2005),"Comedy, Romance",96,6.0,,3.543,,min,
Chaos,(I) (2005),"Horror, Thriller",74,3.2,,1.972,1.0,min,
100 Escovadas Antes De Dormir,(2005),Drama,100,4.8,,5.876,,min,
Pterodactyl - A Ameaça Jurássica,(2005),"Action, Adventure, Horror",89,3.1,,2.185,,min,
Nosso amor do passado,(2005),"Comedy, Drama, Romance",84,7.0,0.37,11.642,62.0,min,M
You Are Alone,(2005),Drama,84,6.3,,427,,min,
Kinetta,(2005),Drama,95,4.8,,1.135,54.0,min,
Tristram Shandy: A Cock and Bull Story,(2005),Comedy,94,6.7,1.25,12.104,80.0,min,M
Adão e Eva,(2005),"Comedy, Drama, Romance",91,4.5,,2.643,,min,
Duma,(2005),"Adventure, Drama, Family",100,7.2,0.86,7.473,82.0,min,M
"The Prize Winner of Defiance, Ohio",(2005),"Biography, Drama",99,7.3,0.63,6.839,58.0,min,M
Obsessão,(2005),"Drama, Romance",84,5.4,0.03,2.990,45.0,min,M
P,(2005),"Drama, Horror",110,5.1,,998,,min,
Anthony Zimmer - A Caçada,(2005),"Crime, Drama, Romance",89,6.6,,7.462,,min,
Matadores de Aluguel,(2005),"Action, Crime, Drama",93,5.5,0.37,6.395,33.0,min,M
Garam Masala,(2005),"Comedy, Romance",146,6.7,,12.621,,min,
De Encontro com o Amor,(2005),"Comedy, Drama, Romance",100,6.7,,3.806,,min,
O Sabor da Magia,(2005),"Drama, Romance",92,5.5,,5.038,,min,
Paradise Now,(2005),"Crime, Drama, Thriller",91,7.4,1.45,21.737,71.0,min,M
Dirty: O Poder da Corrupção,(2005),"Crime, Drama, Thriller",97,5.6,0.27,5.077,37.0,min,M
