Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Inferno Vermelho,(1988),"Action, Comedy, Crime",104,6.1,34.99,61.113,61.0,min,M
Minha Noiva é uma Extraterrestre,(1988),"Comedy, Sci-Fi",105,5.3,13.85,24.051,,min,M
Palhaços Assassinos do Espaço Sideral,(1988),"Comedy, Horror, Sci-Fi",88,6.2,15.63,30.431,43.0,min,M
Busca Frenética,(1988),"Crime, Drama, Mystery",120,6.9,17.64,46.632,66.0,min,M
De Caso com a Máfia,(1988),"Comedy, Crime, Romance",104,6.2,21.49,15.233,71.0,min,M
Um Toque de Sedução,(1988),"Drama, Romance",104,5.0,1.55,4.803,38.0,min,M
Imensidão Azul,(1988),"Adventure, Drama, Sport",168,7.6,3.50,45.832,35.0,min,M
Dirty Harry na Lista Negra,(1988),"Action, Crime, Mystery",91,6.3,37.90,38.109,46.0,min,M
"Sexta-Feira 13, Parte 7: A Matança Continua",(1988),"Horror, Thriller",88,5.3,19.17,29.868,13.0,min,M
O Monstro Canibal,(1988),"Fantasy, Horror",77,5.1,,1.690,,min,
O Preço do Desafio,(1988),"Biography, Drama",103,7.3,13.99,15.142,77.0,min,M
Ela Vai Ter um Bebê,(1988),"Comedy, Drama, Romance",106,5.9,16.03,10.832,41.0,min,M
Hellraiser II: Renascido das Trevas,(1988),"Horror, Thriller",97,6.5,11.09,38.871,41.0,min,M
As Novas Aventuras de Pippi Longstocking,(1988),"Adventure, Family, Fantasy",100,6.0,3.57,3.796,,min,M
A Beira do Machado,(1988),"Horror, Mystery, Thriller",91,5.3,,365,,min,
O Silêncio do Lago,(1988),"Mystery, Thriller",107,7.7,,31.057,,min,
O Príncipe das Sombras,(1988),"Drama, Romance",101,5.5,,3.196,,min,
A Vingança do Diabo,(1988),"Fantasy, Horror",86,6.2,4.39,18.838,47.0,min,M
A Hora do Pesadelo 4: O Mestre dos Sonhos,(1988),Horror,93,5.7,49.37,46.971,56.0,min,M
O Inferno Chega a Frogtown,(1988),"Action, Comedy, Sci-Fi",86,5.5,,4.511,,min,
Fora da Jogada,(1988),"Drama, History, Sport",119,7.2,5.68,17.682,71.0,min,M
Doom Asylum,(1988),"Comedy, Horror",77,4.5,,933,,min,
A Noite dos Demônios,(1988),"Comedy, Fantasy, Horror",90,6.2,3.11,12.364,,min,M
A Hora do Espanto 2,(1988),"Comedy, Horror, Thriller",104,5.9,2.98,10.762,,min,M
A Passagem,(1988),"Comedy, Horror",95,6.2,0.81,10.117,41.0,min,M
Vou Te Pegar Otário,(1988),"Action, Comedy, Crime",88,6.6,13.03,11.709,48.0,min,M
Halloween 4: O Retorno de Michael Myers,(1988),"Horror, Thriller",88,5.9,17.77,41.014,34.0,min,M
A Maldição da Serpente,(1988),"Comedy, Horror",93,5.9,1.19,9.426,61.0,min,M
Conspiração Tequila,(1988),"Crime, Drama, Romance",115,6.1,41.29,27.394,62.0,min,M
Acampamento Sinistro 2,(1988),"Comedy, Horror",80,5.7,,9.462,,min,
Action Jackson,(1988),"Action, Comedy, Crime",96,5.4,20.26,9.513,36.0,min,M
Uma Noite na Vida de Jimmy Reardon,(1988),"Comedy, Drama, Romance",90,5.6,6.26,2.455,,min,M
Cuidado com as Gêmeas,(1988),Comedy,97,6.4,40.15,11.263,,min,M
Moonwalker,(1988),"Action, Crime, Fantasy",93,6.1,,15.180,,min,
Sem Licença para Dirigir,(1988),Comedy,88,6.3,22.43,17.159,36.0,min,M
"Campo 731 - Bactérias, A Maldade Humana",(1988),"Drama, History, Horror",105,6.1,,5.491,,min,
Maniac Cop: O Exterminador,(1988),"Action, Crime, Horror",85,6.0,0.67,12.862,40.0,min,M
Mais Forte que o Ódio,(1988),"Action, Crime, Mystery",97,6.0,20.04,15.533,31.0,min,M
Poltergeist III: O Capítulo Final,(1988),"Horror, Thriller",98,4.7,14.11,16.017,40.0,min,M
Nas Montanhas dos Gorilas,(1988),"Biography, Drama",129,7.0,24.72,22.770,,min,M
Nova York - Uma Cidade em Delírio,(1988),Drama,107,5.7,16.12,6.955,51.0,min,M
Missão Alien,(1988),"Action, Sci-Fi",91,6.3,25.22,13.544,45.0,min,M
Uma Fazenda do Barulho,(1988),"Comedy, Drama",101,6.2,25.54,18.494,50.0,min,M
Hollywood Chainsaw Hookers,(1988),"Comedy, Horror",75,5.3,,2.673,,min,
Uma Noite Muito Louca,(1988),Comedy,90,6.4,,2.381,,min,
Cocoon: O Regresso,(1988),"Adventure, Comedy, Mystery",116,5.4,18.92,14.688,45.0,min,M
Um Grito no Escuro,(1988),"Biography, Drama",120,6.9,6.91,8.674,,min,M
Atraiçoados,(1988),"Crime, Drama, Thriller",127,6.3,25.82,5.186,,min,M
Um Robô em Curto Circuito 2,(1988),"Comedy, Drama, Family",110,5.7,21.63,22.759,,min,M
Instinto Fatal,(1988),"Drama, Horror, Sci-Fi",113,6.2,5.34,10.007,71.0,min,M
O Soro do Mal,(1988),"Comedy, Horror",84,6.6,,8.513,,min,
Talk Radio: Verdades que Matam,(1988),Drama,110,7.3,3.47,11.908,66.0,min,M
Psicose para Matar,(1988),"Comedy, Horror, Thriller",89,4.8,,2.905,,min,
Vida Cigana,(1988),"Comedy, Crime, Drama",142,8.3,0.28,23.250,,min,M
A Volta dos Mortos Vivos 2,(1988),"Comedy, Horror, Sci-Fi",89,5.8,9.21,17.329,45.0,min,M
O Turista Acidental,(1988),"Drama, Romance",121,6.8,32.63,14.135,53.0,min,M
A Viagem de Alice,(1988),"Animation, Adventure, Fantasy",86,7.5,,10.701,,min,
"Arthur, o Milionário Arruinado",(1988),"Comedy, Romance",113,4.6,14.68,5.745,,min,M
Uma Dupla Acima da Lei,(1988),"Crime, Drama, Romance",108,5.5,2.43,871,,min,M
Nightmare Sisters,(1988),"Comedy, Fantasy, Horror",83,5.1,,954,,min,
A Maldição dos Mortos-Vivos,(1988),"Fantasy, Horror",98,6.5,19.60,20.918,64.0,min,M
Com Fantasmas Não se Brinca,(1988),"Comedy, Fantasy",99,5.8,8.58,8.128,,min,M
Revolução Estudantil,(1988),"Comedy, Drama, Musical",121,6.0,14.55,5.739,49.0,min,M
Atirando para Matar,(1988),"Action, Adventure, Crime",110,6.8,29.30,11.008,,min,M
Hobgoblins,(1988),"Comedy, Horror, Sci-Fi",88,2.2,,10.564,,min,
Palco de Ilusões,(1988),"Comedy, Drama, Romance",128,5.9,21.03,7.645,52.0,min,M
Angel III: The Final Chapter,(1988),"Action, Drama",99,5.1,,514,,min,
Bird,(1988),"Biography, Drama, Music",161,7.2,2.18,10.763,78.0,min,M
Metido em Encrencas,(1988),"Comedy, Drama",106,6.6,43.18,13.677,61.0,min,M
Ninho do Terror,(1988),"Horror, Sci-Fi",89,5.3,,1.914,,min,
Miracle Mile,(1988),"Action, Drama, Romance",87,7.0,1.15,8.617,,min,M
Globo de Prata,(1988),"Adventure, Drama, Fantasy",166,7.3,,1.985,72.0,min,
Picasso - Arisco no Gatilho,(1988),"Action, Adventure, Thriller",99,4.5,,987,,min,
Não Amarás,(1988),"Drama, Romance",87,8.2,,17.487,,min,
Parque do Barulho,(1988),Comedy,87,4.8,,256,,min,
Essas Garotas,(1988),"Comedy, Drama, Fantasy",94,5.8,0.40,2.776,,min,M
Clube dos Pilantras 2,(1988),"Comedy, Sport",98,3.8,11.80,14.240,7.0,min,M
Quando me Apaixono,(1988),"Drama, Romance, Sport",127,6.2,12.64,2.785,,min,M
O Urso,(1988),"Adventure, Family, Drama",96,7.7,31.75,15.682,,min,M
Imp - O Invasor do Espaço,(1988),"Comedy, Horror",80,5.0,,2.906,,min,
A Cegonha Não Pode Esperar,(1988),"Comedy, Drama, Romance",90,5.9,17.51,4.044,41.0,min,M
Criaturas 2,(1988),"Comedy, Horror, Sci-Fi",86,5.5,3.81,13.098,48.0,min,M
A Farsa,(1988),"Drama, Romance, Thriller",91,6.0,15.86,3.114,,min,M
As Coisas Mudam,(1988),"Comedy, Crime, Drama",100,7.0,3.53,3.026,71.0,min,M
Fantasma 2,(1988),"Action, Fantasy, Horror",97,6.5,7.28,12.439,42.0,min,M
Motim na Espaçonave,(1988),"Action, Adventure, Romance",91,2.1,,6.388,,min,
Um Policial Acima da Lei,(1988),"Crime, Drama, Mystery",110,6.4,1.88,4.099,,min,M
Ghost House: A Casa do Horror,(1988),"Horror, Mystery, Thriller",95,4.9,,1.951,,min,
A Dama de Branco,(1988),"Fantasy, Horror, Mystery",113,6.6,1.71,5.881,70.0,min,M
A Volta dos Tomates Assassinos,(1988),"Comedy, Horror, Sci-Fi",98,5.2,,6.395,,min,
Satisfaction: No Amor e no Rock,(1988),"Comedy, Music, Romance",92,4.9,8.25,3.226,44.0,min,M
Mudança do Barulho,(1988),Comedy,89,6.2,10.82,4.845,36.0,min,M
Escorpião Vermelho,(1988),"Action, Adventure",105,5.2,4.19,7.920,,min,M
Curvas Perigosas,(1988),Comedy,93,3.7,,365,,min,
Morto ao Chegar,(1988),"Mystery, Thriller",96,6.1,12.71,9.111,,min,M
Slugs,(1988),Horror,92,5.2,,3.843,,min,
Contato Mortal,(1988),"Action, Drama",93,3.8,,6.223,,min,
A Sétima Profecia,(1988),"Drama, Fantasy, Horror",97,5.9,18.88,12.464,,min,M
O Limite do Terror,(1988),"Action, Horror, Sci-Fi",91,5.4,0.94,3.774,,min,M
Sexo Casual?,(1988),Comedy,97,5.0,12.28,3.590,,min,M
Camille Claudel,(1988),"Biography, Drama, History",175,7.3,0.20,5.824,,min,M
Unmasked Part 25,(1988),"Comedy, Horror, Romance",90,5.8,,341,,min,
Memórias Secretas,(1988),"Drama, Romance, Sport",98,6.7,7.47,3.938,,min,M
Sherlock & Eu,(1988),"Comedy, Crime, Mystery",107,7.0,8.54,8.940,,min,M
Encontro Marcado com a Morte,(1988),"Crime, Drama, Mystery",102,6.2,0.96,3.449,,min,M
Força Demoníaca,(1988),"Comedy, Horror",92,5.1,2.96,4.437,,min,M
O Feitiço das Almas,(1988),Horror,95,4.3,,1.564,,min,
Um Tira do Outro Mundo,(1988),"Action, Comedy, Horror",86,6.1,3.59,6.070,,min,M
Afogando em Números,(1988),"Comedy, Drama",118,7.2,0.42,7.647,,min,M
Primeiro Verão de Amor,(1988),"Drama, Romance",106,5.9,,418,,min,
O Jovem Einstein,(1988),"Comedy, History",91,5.2,11.54,8.158,,min,M
Conflito Mortal,(1988),"Crime, Drama, Romance",102,7.0,0.01,7.582,,min,M
Inocente ou Culpado?,(1988),"Crime, Drama, Thriller",117,5.7,9.97,3.351,,min,M
Uma Questão de Escolha,(1988),Comedy,81,5.7,0.34,590,,min,M
"Phoenix, a Guerreira",(1988),"Action, Sci-Fi",89,3.7,,680,,min,
Buster - Procura-se um Ladrão,(1988),"Comedy, Crime, Drama",91,5.8,0.54,3.097,,min,M
Braddock 3: O Resgate,(1988),"Action, War",101,4.9,6.19,5.408,,min,M
Espiões sem Rosto,(1988),"Drama, Thriller",98,6.0,1.73,4.688,,min,M
A Fera da Guerra,(1988),"Adventure, Drama, War",111,7.3,0.16,8.292,,min,M
O Cérebro,(1988),"Horror, Sci-Fi",94,5.4,,1.586,,min,
Police Story 2: Codinome Radical,(1988),"Action, Comedy, Crime",101,7.1,,15.784,68.0,min,
1969 - O Ano que Mudou Nossas Vidas,(1988),"Drama, War",95,5.8,5.98,3.438,,min,M
Marcas de Um Passado,(1988),Drama,124,6.7,8.67,5.339,,min,M
Vice-Versa,(1988),"Comedy, Fantasy",98,5.9,13.66,8.860,,min,M
Ritual de Sangue,(1988),"Action, Crime, Drama",103,5.1,0.43,984,,min,M
A Outra,(1988),Drama,81,7.3,1.56,12.157,,min,M
Vampiro das Estrelas,(1988),"Comedy, Horror, Sci-Fi",81,4.8,0.11,2.035,,min,M
A Casa dos Sonhos,(1988),"Drama, Fantasy",92,6.7,0.24,5.166,,min,M
Salaam Bombay!,(1988),"Crime, Drama",113,8.0,2.08,7.956,78.0,min,M
Em Pânico,(1988),"Horror, Thriller",90,5.4,,1.187,,min,
A Última Dança de Salomé,(1988),"Biography, Comedy, Drama",89,6.5,0.33,1.330,,min,M
O Herói e o Terror,(1988),"Action, Crime, Drama",96,5.3,5.30,3.169,,min,M
Não Matarás,(1988),"Crime, Drama",84,8.1,,15.515,,min,
Um Tira Implacável,(1988),"Action, Crime, Drama",97,6.0,10.07,2.600,,min,M
Chance de Vencer,(1988),"Crime, Drama, Romance",115,5.9,,2.098,,min,
O Natal Maluco de Ernest,(1988),"Comedy, Family, Fantasy",95,5.6,28.20,9.651,44.0,min,M
Pee-Wee: Meu Filme Circense,(1988),"Adventure, Comedy, Romance",86,5.0,15.12,8.340,,min,M
Vibes: Boas Vibrações,(1988),"Adventure, Comedy, Romance",99,5.7,1.88,3.160,,min,M
Um Pedido Especial,(1988),"Comedy, Fantasy, Romance",93,5.8,2.57,4.000,,min,M
Danação,(1988),"Crime, Drama, Romance",120,7.8,,4.684,,min,
O Coração de Clara,(1988),Drama,108,6.3,5.19,2.017,,min,M
Rebelião em Milagro,(1988),"Comedy, Drama, Fantasy",117,6.8,13.83,5.717,,min,M
Uma Criança por Testemunha,(1988),"Crime, Thriller",86,6.4,,1.806,,min,
Uma Noite com o Rei do Rock,(1988),"Comedy, Musical, Romance",97,5.7,5.51,1.143,,min,M
O Beijo Mortal,(1988),"Drama, Fantasy, Horror",101,5.5,1.87,1.421,,min,M
O Sequestro de Patty Hearst,(1988),"Biography, Drama",108,6.2,1.22,1.273,62.0,min,M
Bat 21: Missão no Inferno,(1988),"Drama, War",105,6.5,3.97,7.544,58.0,min,M
O Rochedo de Gibraltar,(1988),Drama,99,6.6,0.19,1.724,,min,M
E Deus Criou a Mulher,(1988),"Comedy, Drama, Romance",100,4.3,0.72,1.650,,min,M
Essa Estranha Atração,(1988),"Comedy, Drama, Romance",114,7.7,4.87,6.429,,min,M
Amor à Segunda Vista,(1988),"Comedy, Romance",97,6.9,16.26,3.415,,min,M
Paisagem na Neblina,(1988),Drama,127,8.0,,6.328,,min,
Luar sobre Parador,(1988),"Comedy, Romance",103,6.0,11.44,5.189,,min,M
Uma Alucinante Viagem,(1988),Comedy,97,5.8,11.01,4.388,,min,M
Um Punhado de Pó,(1988),"Drama, Romance",118,6.7,1.56,1.699,,min,M
Dia Fatal,(1988),"Crime, Drama, Music",93,6.3,1.79,3.402,,min,M
Uma Estranha em Los Angeles,(1988),"Adventure, Comedy, Sci-Fi",87,2.8,,3.283,,min,
Festim do Inferno,(1988),"Comedy, Horror",89,4.2,,730,,min,
Um Mundo à Parte,(1988),Drama,112,6.8,2.33,1.375,,min,M
Deathstalker 3: Os Guerreiros do Inferno,(1988),"Action, Adventure, Fantasy",86,2.8,,1.730,,min,
Sem Amanhã,(1988),Drama,105,5.0,6.64,1.636,,min,M
O Príncipe da Pensilvânia,(1988),"Comedy, Drama",87,5.8,,1.023,,min,
Herança de um Valente II,(1988),"Adventure, Drama, Western",110,6.6,13.69,2.173,,min,M
A Armadilha de Vênus,(1988),"Comedy, Drama, Romance",107,5.8,,378,,min,
Assassinato em Hollywood,(1988),"Crime, Mystery, Thriller",102,5.7,4.59,3.690,,min,M
A Cidade Fantasma,(1988),"Action, Horror, Western",85,5.4,,1.120,,min,
Uma Jornada Além da Loucura,(1988),"Horror, Thriller",103,6.6,,3.641,,min,
Dragões para Sempre,(1988),"Action, Comedy, Romance",93,7.3,,6.677,,min,
Um Alienígena do Barulho,(1988),"Comedy, Family, Sci-Fi",90,4.7,,873,,min,
Herói sem Pátria,(1988),"Action, Crime, Drama",105,5.6,0.19,2.090,,min,M
A Abominável Criatura,(1988),Horror,87,4.9,,2.059,,min,
Robo Vampire,(1988),"Action, Horror, Sci-Fi",90,3.7,,909,,min,
Witchcraft,(1988),Horror,95,3.2,,611,,min,
Zombi 3,(1988),"Action, Horror, Sci-Fi",95,4.9,,4.138,,min,
A Guerra do Chocolate,(1988),Drama,100,6.7,0.30,1.964,,min,M
Paradiso infernale,(1988),"Action, Adventure, Crime",90,3.9,,661,,min,
O Cavalo Falante,(1988),"Comedy, Fantasy",83,4.5,6.44,2.952,22.0,min,M
Necromancer,(1988),Horror,88,4.0,,380,,min,
A Maldição dos Espantalhos,(1988),"Action, Crime, Horror",83,5.4,,4.291,,min,
Robowar - Robot da guerra,(1988),"Action, Adventure, Comedy",92,4.3,,705,,min,
Para Sempre na Memória,(1988),"Drama, Music, Romance",91,6.4,1.89,1.811,,min,M
Outlaw of Gor,(1988),"Action, Fantasy, Sci-Fi",89,2.2,,1.456,,min,
Drácula em Veneza,(1988),Horror,97,5.2,,756,,min,
Grotesk,(1988),Horror,89,4.3,,759,,min,
A Guerra Cruel,(1988),"War, Drama",97,5.4,1.35,1.482,,min,M
"A Volta de Jack, o Estripador",(1988),"Crime, Horror, Mystery",97,5.9,0.49,2.419,,min,M
Águia de Aço II,(1988),"Action, Drama, Romance",105,3.8,10.50,4.532,,min,M
Tapeheads: Uma Dupla Muito Louca,(1988),"Comedy, Music",93,5.7,0.34,3.680,,min,M
Feitiço Diabólico,(1988),"Drama, Horror, Romance",99,5.8,1.94,1.972,,min,M
Dominick e Eugene,(1988),Drama,111,7.1,3.08,2.578,,min,M
Troca de Maridos,(1988),"Comedy, Crime",105,6.0,9.13,3.169,,min,M
High Hopes,(1988),"Comedy, Drama",108,7.4,1.19,4.014,84.0,min,M
Saigon: Império da Violência,(I) (1988),"Action, Drama, Thriller",102,6.2,7.24,2.454,,min,M
The Frog Prince,(1988),"Drama, Family, Fantasy",86,6.6,,617,,min,
Black Roses,(1988),"Horror, Music",90,5.0,,1.246,,min,
Sonho Mortal,(1988),"Horror, Thriller",80,5.7,9.80,3.172,,min,M
Controle Remoto,(1988),"Comedy, Romance, Sci-Fi",88,5.7,,758,,min,
Caçada no Canal da Morte,(1988),"Action, Crime, Horror",114,6.6,,6.694,,min,
Ilegalmente Sua,(1988),Comedy,102,4.2,0.26,813,,min,M
Trapped Alive,(1988),"Drama, Horror, Thriller",92,4.2,,221,,min,
Mensageiro da Morte,(1988),"Action, Crime, Mystery",91,5.6,3.07,2.315,,min,M
The Sisterhood,(1988),"Action, Adventure, Sci-Fi",75,3.5,,353,,min,
O Resgate,(1988),"Action, Adventure, Drama",97,5.6,5.86,1.064,,min,M
Missing Link,(1988),Adventure,91,6.1,,326,,min,
Choque Mortal,(1988),"Horror, Sci-Fi",95,5.5,0.04,2.038,,min,M
Gritos de Revolta,(1988),"Action, Crime, Drama",108,5.7,0.19,1.230,,min,M
O Preço da Paixão,(1988),"Drama, Romance",104,5.8,4.76,1.438,,min,M
Les mémés cannibales,(1988),"Comedy, Horror",89,4.9,,1.541,,min,
Taffin - O Defensor Implacável,(1988),"Action, Thriller",96,5.6,0.16,1.379,,min,M
Emmanuelle - Paraíso Selvagem,(1988),Drama,80,3.1,,649,,min,
Jornada ao Centro da Terra,(1988),Adventure,100,2.5,,969,,min,
Vozes Distantes,(1988),"Drama, Music",84,7.5,0.69,3.343,85.0,min,M
Remando al viento,(1988),"Drama, Horror, Mystery",126,5.9,,882,,min,
Ghosts... of the Civil Dead,(1988),"Crime, Drama",93,6.9,,1.657,,min,
Jakarta,(1988),"Action, Drama, Mystery",94,4.7,,119,,min,
Um Inglês na América,(1988),Comedy,94,4.8,0.11,779,,min,M
Troma's War,(1988),"Action, Adventure, Comedy",91,5.7,,1.594,,min,
As Viagens de Tommy Tricker,(1988),"Adventure, Family, Fantasy",105,6.9,,930,,min,
Apartamento Zero,(1988),"Drama, Thriller",124,7.0,0.67,3.555,,min,M
Pass the Ammo,(1988),Comedy,93,6.2,0.17,467,,min,M
Chocolat,(1988),Drama,105,7.3,2.32,2.559,,min,M
A Lenda do Santo Beberrão,(1988),Drama,128,7.2,,1.417,,min,
O Trovador Kerib,(1988),Drama,73,7.4,,1.508,,min,
The Blue Iguana,(1988),"Action, Comedy, Mystery",90,5.1,0.16,458,,min,M
Twice Dead,(1988),"Thriller, Horror",87,5.4,,512,,min,
Chutando o Pau da Barraca,(1988),Comedy,86,5.2,1.15,689,,min,M
Pecado Mortal,(1988),Horror,102,5.0,6.34,1.425,,min,M
Deu a Louca nas Federais,(1988),"Comedy, Crime",82,5.5,3.84,2.801,,min,M
Track 29,(1988),"Drama, Mystery",91,5.9,0.43,1.842,,min,M
A Arte do Amor,(1988),"Comedy, Drama, Romance",126,6.6,2.01,1.616,,min,M
Shiryô no wana,(1988),Horror,102,6.2,,2.073,,min,
Rented Lips,(1988),Comedy,82,3.9,,273,,min,
Espião: Profissão de Morte,(1988),Drama,104,6.8,1.45,929,,min,M
"Salsa, o Filme Quente",(1988),"Music, Romance",97,5.0,8.89,1.017,,min,M
Iguana - A Fera do Mar,(1988),"Adventure, Crime, Drama",88,6.0,,343,,min,
Fúria Primata,(1988),"Horror, Sci-Fi, Thriller",91,5.4,,441,,min,
Survival Quest,(1988),"Adventure, Thriller",96,6.1,,882,,min,
Disque Amizade para Morrer,(1988),Thriller,91,4.9,0.15,211,,min,M
Ich und er,(1988),"Comedy, Fantasy",93,4.4,,442,,min,
SOS,(1988),Comedy,104,6.2,,4.228,,min,
O Elétrico Mr. North,(1988),"Comedy, Drama",93,5.9,1.22,1.152,,min,M
Demônios de Alcatraz,(1988),"Comedy, Horror",90,4.1,,631,,min,
Ariel,(1988),"Comedy, Crime, Romance",72,7.5,,5.614,,min,
Deadbeat at Dawn,(1988),"Action, Crime",80,6.8,,1.464,,min,
Limpeza Geral,(1988),"Comedy, Romance",103,5.5,0.15,287,,min,M
Incontrolável Desejo,(1988),Drama,97,3.7,,319,,min,
Um Assunto de Mulheres,(1988),"Drama, Romance",108,7.5,0.44,3.599,,min,M
A Casa de Kate é um Caso,(1988),Drama,90,4.9,0.15,579,,min,M
A Voz Assassina,(1988),"Comedy, Horror, Thriller",89,5.3,0.42,851,,min,M
Dance Party: Festa Quente,(1988),"Comedy, Drama, History",95,6.3,0.12,714,,min,M
Estilo Americano: Força e Poder,(1988),"Action, Crime, Thriller",101,3.9,,352,,min,
Planeta Infernal,(1988),"Mystery, Sci-Fi",83,2.6,,591,,min,
Jogos de Praia,(1988),Comedy,77,4.7,,241,,min,
O Mago da Velocidade e do Tempo,(1988),"Biography, Comedy, Musical",95,7.1,,1.856,,min,
Tensão,(1988),"Drama, Romance",95,6.1,0.78,1.827,,min,M
A Maldição do Rubi,(1988),"Action, Adventure, Comedy",91,4.2,,568,,min,
Snack Bar Budapest,(1988),"Comedy, Crime, Drama",98,4.2,,583,,min,
Sombra da Morte,(1988),"Horror, Thriller",94,4.8,,559,,min,
