Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
O Confronto Final,(1981),"Action, Thriller",106,7.2,5.00,15.124,63.0,Walter Hill,":
Keith Carradine, 
Powers Boothe, 
Fred Ward, 
Franklyn Seales
",min,M
Toque de Recolher,(I) (1981),Drama,126,6.8,35.86,15.832,49.0,Harold Becker,":
George C. Scott, 
Timothy Hutton, 
Ronny Cox, 
Sean Penn
",min,M
Canibal Ferox,(1981),"Adventure, Horror",93,5.2,,8.536,,Umberto Lenzi,":
Giovanni Lombardo Radice, 
Lorraine De Selle, 
Danilo Mattei, 
Zora Kerova
",min,
As Duas Faces de Zorro,(1981),"Action, Adventure, Comedy",93,6.2,11.12,3.862,52.0,Peter Medak,":
George Hamilton, 
Lauren Hutton, 
Brenda Vaccaro, 
Ron Leibman
",min,M
Reds,(1981),"Biography, Drama, History",195,7.3,40.38,19.587,76.0,Warren Beatty,":
Warren Beatty, 
Diane Keaton, 
Edward Herrmann, 
Jerzy Kosinski
",min,M
Histórias de Fantasmas,(1981),"Drama, Horror, Thriller",110,6.3,23.37,7.102,,John Irvin,":
Craig Wasson, 
Alice Krige, 
Fred Astaire, 
John Houseman
",min,M
A Casa dos Mortos Vivos,(1981),Horror,86,6.2,,11.575,,Lucio Fulci,":
Catriona MacColl, 
Paolo Malco, 
Ania Pieroni, 
Giovanni Frezza
",min,
Piranhas 2: Assassinas Voadoras,(1981),"Drama, Horror, Romance",94,3.7,,7.251,15.0,James Cameron,":
Tricia O'Neil, 
Steve Marachuk, 
Lance Henriksen, 
Ricky Paull Goldin
",min,
Depois de Sexta 13,(1981),"Comedy, Fantasy, Horror",75,4.7,,3.205,13.0,Howard R. Cohen,":
Richard Benjamin, 
Paula Prentiss, 
Jeffrey Tambor, 
Severn Darden
",min,
Na Época do Ragtime,(1981),Drama,155,7.3,21.02,8.296,57.0,Milos Forman,":
James Cagney, 
Elizabeth McGovern, 
Howard E. Rollins Jr., 
Brad Dourif
",min,M
"Eu, Christiane F., 13 Anos, Drogada e Prostituída",(1981),"Biography, Drama",138,7.6,,20.267,,Uli Edel,":
Natja Brunckhorst, 
Eberhard Auriga, 
Peggy Bussieck, 
Lothar Chamski
",min,
Roar,(1981),"Adventure, Thriller",102,6.2,,2.692,65.0,Noel Marshall,":
Tippi Hedren, 
Noel Marshall, 
Melanie Griffith, 
John Marshall
",min,
A Grande Farra dos Muppets,(1981),"Adventure, Comedy, Crime",97,7.2,31.21,12.710,70.0,Jim Henson,":
Jim Henson, 
Frank Oz, 
Dave Goelz, 
Jerry Nelson
",min,M
Meu Jantar com André,(1981),"Biography, Comedy, Drama",110,7.8,5.25,16.236,83.0,Louis Malle,":
Andre Gregory, 
Wallace Shawn, 
Jean Lenauer, 
Roy Butler
",min,M
Falcões da Noite,(1981),"Action, Crime, Thriller",99,6.4,14.91,15.971,56.0,Bruce Malmuth,":
Sylvester Stallone, 
Rutger Hauer, 
Billy Dee Williams, 
Lindsay Wagner
",min,M
Fuga Para a Vitória,(1981),"Drama, Sport, War",116,6.7,10.85,25.898,57.0,John Huston,":
Michael Caine, 
Sylvester Stallone, 
Pelé, 
Bobby Moore
",min,M
O Fundo do Coração,(1981),"Drama, Musical, Romance",107,6.5,0.64,4.846,57.0,Francis Ford Coppola,":
Frederic Forrest, 
Teri Garr, 
Raul Julia, 
Nastassja Kinski
",min,M
O Homem das Cavernas,(1981),"Comedy, Romance",91,5.8,15.97,6.744,55.0,Carl Gottlieb,":
Ringo Starr, 
Dennis Quaid, 
Shelley Long, 
Jack Gilford
",min,M
Planeta do Medo,(1981),"Horror, Sci-Fi",93,3.9,,2.630,,Norman J. Warren,":
Robin Clarke, 
Jennifer Ashley, 
Stephanie Beacham, 
Steven Grives
",min,
Feliz Aniversário Para Mim,(1981),"Horror, Mystery, Thriller",111,6.1,,7.680,24.0,J. Lee Thompson,":
Melissa Sue Anderson, 
Glenn Ford, 
Lawrence Dane, 
Sharon Acker
",min,
"Pague para Entrar, Reze para Sair",(1981),Horror,96,5.9,7.89,11.396,56.0,Tobe Hooper,":
Elizabeth Berridge, 
Shawn Carson, 
Jeanne Austin, 
Jack McDermott
",min,M
Quem Matou Rosemary?,(1981),"Horror, Mystery, Thriller",89,6.1,,8.695,45.0,Joseph Zito,":
Vicky Dawson, 
Christopher Goutman, 
Lawrence Tierney, 
Farley Granger
",min,
Mephisto,(1981),Drama,144,7.8,,8.831,,István Szabó,":
Klaus Maria Brandauer, 
Krystyna Janda, 
Ildikó Bánsági, 
Rolf Hoppe
",min,
The Loveless,(1981),Drama,82,6.1,,1.409,44.0,Kathryn Bigelow,":
Willem Dafoe, 
J. Don Ferguson, 
Robert Gordon, 
Marin Kanter
",min,
O Buraco da Agulha,(1981),"Romance, Thriller, War",112,7.1,17.58,8.897,61.0,Richard Marquand,":
Donald Sutherland, 
Kate Nelligan, 
Stephen MacKenna, 
Philip Martin Brown
",min,M
Incubus,(1981),"Horror, Thriller",93,5.4,,1.895,,John Hough,":
John Cassavetes, 
John Ireland, 
Kerrie Keane, 
Helen Hughes
",min,
A Profecia III: O Conflito Final,(1981),Horror,108,5.6,20.47,17.456,34.0,Graham Baker,":
Sam Neill, 
Rossano Brazzi, 
Don Gordon, 
Lisa Harrow
",min,M
Benção Mortal,(1981),Horror,100,5.6,8.28,4.575,56.0,Wes Craven,":
Maren Jensen, 
Sharon Stone, 
Susan Buckner, 
Jeff East
",min,M
Caçada em Atlanta,(1981),"Action, Crime, Drama",122,6.4,35.61,5.084,58.0,Burt Reynolds,":
Burt Reynolds, 
Rachel Ward, 
Vittorio Gassman, 
Brian Keith
",min,M
Dan Oniroku: Onna kyôshi nawa jigoku,(1981),Drama,81,5.6,,69,,Shôgorô Nishimura,":
Junko Mabuki, 
Miki Yamaji, 
Ryôichi Kusanagi, 
Shinji Sekikawa
",min,
Hospital Massacre,(1981),"Horror, Thriller",89,5.0,,1.795,,Boaz Davidson,":
Barbi Benton, 
Charles Lucia, 
Jon Van Ness, 
John Warner Williams
",min,
"Condorman, o Homem-Pássaro",(1981),"Action, Adventure, Comedy",90,5.7,,4.336,,Charles Jarrott,":
Michael Crawford, 
Oliver Reed, 
Barbara Carrera, 
James Hampton
",min,
O Amante de Lady Chatterley,(1981),"Drama, Romance",104,5.1,,2.288,,Just Jaeckin,":
Sylvia Kristel, 
Shane Briant, 
Nicholas Clay, 
Ann Mitchell
",min,
Jogos de Estrada,(1981),"Mystery, Thriller",101,6.6,,4.593,71.0,Richard Franklin,":
Stacy Keach, 
Jamie Lee Curtis, 
Marion Edward, 
Grant Page
",min,
O Príncipe da Cidade,(1981),"Crime, Drama",167,7.5,8.12,6.681,80.0,Sidney Lumet,":
Treat Williams, 
Jerry Orbach, 
Richard Foronjy, 
Don Billett
",min,M
Polyester,(1981),Comedy,86,7.0,,6.586,72.0,John Waters,":
Divine, 
Tab Hunter, 
Edith Massey, 
David Samson
",min,
Estranhos Vizinhos,(1981),Comedy,94,5.6,29.92,7.082,47.0,John G. Avildsen,":
John Belushi, 
Dan Aykroyd, 
Kathryn Walker, 
Cathy Moriarty
",min,M
Os mortos Vivos,(1981),"Horror, Mystery",94,6.6,0.22,9.146,,Gary Sherman,":
James Farentino, 
Melody Anderson, 
Jack Albertson, 
Dennis Redfield
",min,M
Perseguição Mortal,(1981),"Action, Adventure, Crime",97,7.0,,6.416,40.0,Peter R. Hunt,":
Charles Bronson, 
Lee Marvin, 
Andrew Stevens, 
Carl Weathers
",min,
O Domínio do Olhar,(1981),"Drama, Sci-Fi, Thriller",93,6.1,3.28,4.400,20.0,Michael Crichton,":
Albert Finney, 
James Coburn, 
Susan Dey, 
Leigh Taylor-Young
",min,M
"Ninja, a Máquina Assassina",(1981),"Action, Crime, Drama",99,5.2,,3.895,,Menahem Golan,":
Franco Nero, 
Susan George, 
Shô Kosugi, 
Christopher George
",min,
Student Bodies,(1981),"Comedy, Horror, Mystery",86,5.6,5.17,4.136,41.0,Mickey Rose,":
Kristen Riter, 
Matthew Goldsby, 
Jerry Belson, 
Joe Flood
",min,M
Noite Infernal,(1981),"Horror, Thriller",101,5.8,,5.600,,Tom DeSimone,":
Linda Blair, 
Vincent Van Patten, 
Peter Barton, 
Kevin Brophy
",min,
Lobos,(1981),"Horror, Thriller",115,6.3,10.63,8.499,64.0,Michael Wadleigh,":
Albert Finney, 
Diane Venora, 
Edward James Olmos, 
Gregory Hines
",min,M
41ª DP: Inferno no Bronx,(1981),"Crime, Drama",125,6.7,29.20,5.321,49.0,Daniel Petrie,":
Paul Newman, 
Edward Asner, 
Ken Wahl, 
Danny Aiello
",min,M
Cavaleiros de Aço,(1981),"Action, Drama",146,6.3,,4.119,69.0,George A. Romero,":
Ed Harris, 
Gary Lahti, 
Tom Savini, 
Amy Ingersoll
",min,
Garotas Duras na Queda,(1981),"Comedy, Drama, Sport",113,6.4,,1.763,,Robert Aldrich,":
Peter Falk, 
Vicki Frederick, 
Laurene Landon, 
Burt Young
",min,
Diva: Paixão Perigosa,(1981),Thriller,117,7.2,0.11,11.204,,Jean-Jacques Beineix,":
Wilhelmenia Fernandez, 
Frédéric Andréi, 
Richard Bohringer, 
Thuy An Luu
",min,M
Lola,(1981),"Drama, Romance",115,7.5,,4.761,,Rainer Werner Fassbinder,":
Barbara Sukowa, 
Armin Mueller-Stahl, 
Mario Adorf, 
Matthias Fuchs
",min,
Heartbeeps,(1981),"Comedy, Sci-Fi",78,4.2,2.15,1.239,,Allan Arkush,":
Andy Kaufman, 
Bernadette Peters, 
Randy Quaid, 
Kenneth McMillan
",min,M
A Incrível Mulher que Encolheu,(1981),"Comedy, Sci-Fi",88,5.5,20.26,4.188,,Joel Schumacher,":
Lily Tomlin, 
Charles Grodin, 
Ned Beatty, 
Henry Gibson
",min,M
Hotel das Confusões,(1981),Comedy,98,5.4,18.83,2.465,,Steve Rash,":
Chevy Chase, 
Carrie Fisher, 
Eve Arden, 
Joseph Maher
",min,M
Amor na Medida Certa,(1981),Comedy,90,5.1,,972,48.0,Andrew Bergman,":
Ryan O'Neal, 
Jack Warden, 
Mariangela Melato, 
Richard Kiel
",min,
Dia de Formatura,(1981),"Horror, Mystery, Thriller",96,4.8,23.89,3.130,,Herb Freed,":
Christopher George, 
Patch Mackenzie, 
E. Danny Murphy, 
E.J. Peaker
",min,M
Just Before Dawn,(1981),"Horror, Thriller",90,6.2,,4.746,,Jeff Lieberman,":
George Kennedy, 
Mike Kellin, 
Chris Lemmon, 
Gregg Henry
",min,
Venom,(1981),"Horror, Thriller",93,5.8,5.23,2.288,,Piers Haggard,":
Klaus Kinski, 
Oliver Reed, 
Nicol Williamson, 
Sarah Miles
",min,M
Tratamento de Choque,(1981),"Comedy, Musical",94,5.8,,4.276,36.0,Jim Sharman,":
Jessica Harper, 
Cliff De Young, 
Richard O'Brien, 
Patricia Quinn
",min,
The Night the Lights Went Out in Georgia,(1981),"Drama, Music",112,6.0,14.92,827,54.0,Ron Maxwell,":
Kristy McNichol, 
Dennis Quaid, 
Mark Hamill, 
Sunny Johnson
",min,M
A Lenda do Cavaleiro Solitário,(1981),"Action, Adventure, Western",98,5.1,12.62,1.707,,William A. Fraker,":
Klinton Spilsbury, 
Michael Horse, 
Christopher Lloyd, 
Matt Clark
",min,M
A Noite do Terror,(1981),Horror,85,5.7,,4.772,,Andrea Bianchi,":
Karin Well, 
Gianluigi Chirizzi, 
Simone Mattioli, 
Antonella Antinori
",min,
Rompendo Correntes,(1981),"Comedy, Drama",94,6.1,31.26,2.604,55.0,Oz Scott,":
Richard Pryor, 
Cicely Tyson, 
Angel Ramirez Jr., 
Jimmy Hughes
",min,M
Os Frutos da Paixão,(1981),Drama,83,5.5,,840,,Shûji Terayama,":
Isabelle Illiers, 
Klaus Kinski, 
Arielle Dombasle, 
Pîtâ
",min,
Annie e os Bandidos,(1981),"Drama, Western",97,6.1,0.53,469,,Lamont Johnson,":
Scott Glenn, 
Diane Lane, 
Burt Lancaster, 
Amanda Plummer
",min,M
As Quatro Estações do Ano,(1981),"Comedy, Drama",107,6.9,50.43,3.789,55.0,Alan Alda,":
Alan Alda, 
Carol Burnett, 
Len Cariou, 
Sandy Dennis
",min,M
Dinheiro do Céu,(1981),"Drama, Musical, Romance",108,6.5,9.18,4.939,,Herbert Ross,":
Steve Martin, 
Bernadette Peters, 
Jessica Harper, 
Vernel Bagneris
",min,M
American Pop,(1981),"Animation, Drama, History",96,7.3,6.00,4.054,57.0,Ralph Bakshi,":
Mews Small, 
Ron Thompson, 
Jerry Holland, 
Lisa Jane Persky
",min,M
Crônica de um Amor Louco,(1981),Drama,101,6.8,,2.286,,Marco Ferreri,":
Ben Gazzara, 
Ornella Muti, 
Susan Tyrrell, 
Tanya Lopert
",min,
Aniversário Sangrento,(1981),"Horror, Thriller",85,5.7,,3.807,49.0,Ed Hunt,":
Lori Lethin, 
Melinda Cordell, 
Julie Brown, 
Joe Penny
",min,
Muito Riso e Muita Alegria,(1981),"Comedy, Romance",115,6.4,,2.093,,Peter Bogdanovich,":
Audrey Hepburn, 
Ben Gazzara, 
Patti Hansen, 
John Ritter
",min,
Adolescência Dourada,(1981),"Comedy, Drama",87,5.8,0.24,1.049,,Bruce Beresford,":
Nell Schofield, 
Jad Capelja, 
Jeffrey Rhoe, 
Tony Hughes
",min,M
The Boogens,(1981),"Horror, Sci-Fi, Thriller",95,5.6,,2.196,,James L. Conway,":
Rebecca Balding, 
Fred McCarren, 
Anne-Marie Martin, 
Jeff Harlan
",min,
Punhos de Ferro,(1981),"Action, Drama, Thriller",77,5.7,,457,,Cirio H. Santiago,":
Jillian Kesner, 
Darby Hinton, 
Rey Malonzo, 
Ken Metcalfe
",min,
Madman,(1981),"Horror, Thriller",88,5.3,,4.566,,Joe Giannone,":
Gaylen Ross, 
Tony Fish, 
Harriet Bass, 
Seth Jones
",min,
Altos Sonhos de Cheech e Chong,(1981),"Comedy, Crime",88,6.2,33.98,6.648,54.0,Tommy Chong,":
Cheech Marin, 
Tommy Chong, 
Benita Barrie, 
Sandra Bernhard
",min,M
Ricas e Famosas,(1981),Drama,117,5.9,14.49,1.452,52.0,George Cukor,":
Jacqueline Bisset, 
Candice Bergen, 
David Selby, 
Hart Bochner
",min,M
Escola Noturna,(1981),"Horror, Mystery, Thriller",88,5.5,1.17,2.094,,Ken Hughes,":
Leonard Mann, 
Rachel Ward, 
Drew Snyder, 
Joseph R. Sicari
",min,M
Problemas Modernos,(1981),"Comedy, Fantasy, Sci-Fi",93,5.1,26.15,4.655,27.0,Ken Shapiro,":
Chevy Chase, 
Patti D'Arbanville, 
Dabney Coleman, 
Mary Kay Place
",min,M
O Ajuste de Contas,(1981),"Action, Adventure, Crime",106,5.5,7.68,3.324,,Steve Carver,":
Chuck Norris, 
Christopher Lee, 
Richard Roundtree, 
Matt Clark
",min,M
A Mão,(1981),"Drama, Horror, Thriller",104,5.5,2.45,5.264,59.0,Oliver Stone,":
Michael Caine, 
Andrea Marcovicci, 
Annie McEnroe, 
Bruce McGill
",min,M
O Último Tubarão,(1981),Horror,88,4.3,,2.105,,Enzo G. Castellari,":
James Franciscus, 
Vic Morrow, 
Micaela Pignatelli, 
Joshua Sinclair
",min,
A Hora das Sombras,(1981),"Horror, Thriller",89,4.7,,2.894,,Jimmy Huston,":
Cecile Bagdadi, 
Joel S. Rice, 
Ralph Brown, 
DeAnna Robbins
",min,
Terra Indomável,(1981),Drama,104,6.0,,556,,David Greene,":
Jan-Michael Vincent, 
Kim Basinger, 
Michael Parks, 
Gailard Sartain
",min,
O Mensageiro de Satanás,(1981),Horror,97,5.7,,3.074,,Eric Weston,":
Clint Howard, 
R.G. Armstrong, 
Joe Cortese, 
Claude Earl Jones
",min,
Pesadelo,(1981),Horror,97,5.6,,3.108,,Romano Scavolini,":
Baird Stafford, 
Sharon Smith, 
C.J. Cooke, 
Mik Cribben
",min,
Amy - Uma Vida Pelas Crianças,(1981),"Family, Drama",100,6.6,,241,,Vincent McEveety,":
Jenny Agutter, 
Barry Newman, 
Kathleen Nolan, 
Chris Robinson
",min,
Night Warning,(1981),"Horror, Mystery, Thriller",96,6.4,,1.953,,William Asher,":
Jimmy McNichol, 
Susan Tyrrell, 
Bo Svenson, 
Marcia Lewis
",min,
Brincou com Fogo... Acabou Fisgado!,(1981),"Comedy, Romance",103,6.2,15.58,4.380,64.0,Michael Apted,":
John Belushi, 
Blair Brown, 
Allen Garfield, 
Carlin Glynn
",min,M
O Profissional,(1981),"Action, Crime, Drama",108,7.6,,12.091,,Georges Lautner,":
Jean-Paul Belmondo, 
Jean Desailly, 
Cyrielle Clair, 
Marie-Christine Descouard
",min,
A Filha da Minha Mulher,(1981),"Comedy, Drama",123,7.0,,2.388,,Bertrand Blier,":
Patrick Dewaere, 
Ariel Besse, 
Maurice Ronet, 
Geneviève Mnich
",min,
O Clube dos Monstros,(1981),"Comedy, Horror",104,5.9,,2.707,,Roy Ward Baker,":
Vincent Price, 
John Carradine, 
Anthony Steel, 
Roger Sloman
",min,
Olhos Assassinos,(1981),"Horror, Thriller",84,6.0,1.12,2.013,,Ken Wiederhorn,":
Lauren Tewes, 
Jennifer Jason Leigh, 
John DiSanti, 
Peter DuPre
",min,M
Jaws of Satan,(1981),Horror,92,3.9,,644,,Bob Claver,":
Fritz Weaver, 
Gretchen Corbett, 
Jon Korkes, 
Norman Lloyd
",min,
"Amigos, Amigos, Negócios à Parte",(1981),Comedy,96,6.6,7.26,4.108,,Billy Wilder,":
Jack Lemmon, 
Walter Matthau, 
Paula Prentiss, 
Klaus Kinski
",min,M
Obszön - Der Fall Peter Herzl,(1981),"Drama, Romance",97,6.2,,80,,Hans-Christof Stenzel,":
Volker Spengler, 
Lydia Kreibohm, 
Karina Fallenstein, 
Heinz Schubert
",min,
Die Säge des Todes,(1981),"Horror, Mystery, Thriller",90,5.3,,1.775,,Jesús Franco,":
Olivia Pascal, 
Christoph Moosbrugger, 
Nadja Gerganoff, 
Jasmin Losensky
",min,
