Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Festa da Salsicha,(2016),"Animation, Adventure, Comedy",89,6.1,97.69,165.264,66.0,min,M
Quase 18,(2016),"Comedy, Drama",104,7.3,14.26,93.548,77.0,min,M
A Seita Maligna,(I) (2016),"Horror, Mystery, Sci-Fi",90,5.8,0.15,27.151,62.0,min,M
Beleza Oculta,(2016),"Drama, Romance",97,6.8,31.02,83.520,23.0,min,M
A Autópsia,(2016),"Horror, Mystery, Thriller",86,6.8,,84.830,65.0,min,
Destino Especial,(2016),"Drama, Mystery, Sci-Fi",112,6.6,3.71,70.188,76.0,min,M
Trolls,(2016),"Animation, Adventure, Comedy",92,6.5,153.71,65.688,56.0,min,M
O Bebê de Bridget Jones,(2016),"Comedy, Drama, Romance",123,6.5,24.25,63.421,59.0,min,M
Armas na Mesa,(2016),"Drama, Thriller",132,7.5,3.44,57.055,64.0,min,M
O Dia do Atentado,(2016),"Action, Crime, Drama",133,7.4,31.89,80.471,69.0,min,M
Resident Evil 6: O Capítulo Final,(2016),"Action, Horror, Sci-Fi",107,5.5,26.83,78.229,49.0,min,M
Anjos da Noite: Guerras de Sangue,(2016),"Action, Drama, Fantasy",91,5.8,30.35,65.444,23.0,min,M
Vizinhos 2,(2016),Comedy,92,5.7,55.46,107.335,58.0,min,M
Docinho da América,(2016),"Adventure, Drama, Romance",163,7.0,0.66,33.997,79.0,min,M
Mulheres do Século 20,(2016),"Comedy, Drama",119,7.3,5.66,34.925,83.0,min,M
Nerve: Um Jogo Sem Regras,(I) (2016),"Adventure, Crime, Drama",96,6.5,38.56,107.370,58.0,min,M
Personal Shopper,(2016),"Drama, Horror, Mystery",105,6.1,1.31,33.104,77.0,min,M
Perigo Próximo,(II) (2016),"Comedy, Crime, Horror",89,6.5,0.02,25.728,67.0,min,M
Fome de Poder,(2016),"Biography, Drama, History",115,7.2,12.79,105.894,66.0,min,M
Sing Street: Música e Sonho,(2016),"Comedy, Drama, Music",106,8.0,3.24,78.529,79.0,min,M
Um Homem de Família,(2016),Drama,108,6.5,,9.273,21.0,min,
Snowden: Herói ou Traidor,(2016),"Biography, Crime, Drama",134,7.3,21.59,125.380,58.0,min,M
The Lighthouse,(I) (2016),Thriller,102,5.2,,548,58.0,min,
Zerando a Vida,(2016),"Action, Adventure, Comedy",108,5.7,,35.851,22.0,min,
Morgan: A Evolução,(2016),"Action, Horror, Sci-Fi",92,5.8,3.91,37.040,48.0,min,M
Horas Decisivas,(2016),"Action, Drama, History",117,6.7,27.55,57.977,58.0,min,M
Jack Reacher: Sem Retorno,(2016),"Action, Thriller",118,6.1,58.70,128.004,47.0,min,M
Polícia em Poder da Máfia,(2016),"Action, Crime, Thriller",115,6.3,12.63,62.231,52.0,min,M
Quando as Luzes se Apagam,(II) (2016),"Drama, Horror, Mystery",81,6.3,67.27,106.193,58.0,min,M
O Lamento,(2016),"Horror, Mystery, Thriller",156,7.4,,39.844,81.0,min,
Terrifier,(2016),"Horror, Thriller",82,5.6,,11.053,,min,
A Escolha,(I) (2016),"Drama, Romance",111,6.6,18.71,31.938,26.0,min,M
Free Fire: O Tiroteio,(2016),"Action, Comedy, Crime",91,6.4,1.80,38.195,63.0,min,M
O Bom Gigante Amigo,(2016),"Adventure, Family, Fantasy",117,6.4,55.48,72.355,66.0,min,M
A Voz do Silêncio,(2016),"Animation, Drama, Romance",130,8.2,,32.580,78.0,min,
Spectral,(2016),"Action, Mystery, Sci-Fi",107,6.3,,46.429,,min,
Águas Rasas,(2016),"Drama, Horror, Thriller",86,6.3,55.12,112.180,59.0,min,M
Hot Bot: Uma Robô Em Minha Vida,(2016),"Comedy, Sci-Fi",86,3.3,,3.230,,min,
Angry Birds: O Filme,(2016),"Animation, Action, Comedy",97,6.3,107.51,74.569,43.0,min,M
Florence: Quem é Essa Mulher?,(2016),"Biography, Comedy, Drama",111,6.8,27.37,47.261,71.0,min,M
Yoga Hosers,(2016),"Action, Comedy, Fantasy",88,4.3,,11.162,23.0,min,
Gênios do Crime,(I) (2016),"Comedy, Crime",95,5.8,17.36,47.363,47.0,min,M
Kubo e as Cordas Mágicas,(2016),"Animation, Action, Adventure",101,7.8,48.02,110.355,84.0,min,M
Grave,(2016),"Drama, Horror",99,7.0,0.51,53.537,81.0,min,M
The Love Witch,(2016),"Comedy, Horror, Romance",120,6.2,0.23,10.743,82.0,min,M
Filha de Deus,(III) (2016),"Crime, Drama, Mystery",102,4.3,,12.772,23.0,min,
A Era do Gelo: O Big Bang,(2016),"Animation, Adventure, Comedy",94,5.7,64.06,51.761,34.0,min,M
"Meu Amigo, O Dragão",(2016),"Action, Adventure, Comedy",102,6.7,76.23,51.067,71.0,min,M
Ouro,(I) (2016),"Crime, Drama",120,6.7,7.22,52.778,49.0,min,M
Como Ser Solteira,(2016),"Comedy, Drama, Romance",110,6.1,46.84,76.957,51.0,min,M
A Chefa,(2016),Comedy,99,5.4,63.03,40.677,40.0,min,M
Vizinhos Nada Secretos,(2016),"Action, Comedy",105,5.9,14.90,53.699,34.0,min,M
Viking,(2016),"Action, Drama, History",142,4.5,,3.838,,min,
Jackie,(V) (2016),"Biography, Drama, History",100,6.7,13.96,68.625,81.0,min,M
Zoolander 2,(2016),"Action, Comedy",101,4.7,28.85,61.667,34.0,min,M
A Luz Entre Oceanos,(2016),"Drama, Romance",133,7.2,12.55,48.463,60.0,min,M
Kung Fu Panda 3,(2016),"Animation, Action, Adventure",95,7.1,143.53,123.091,66.0,min,M
Os Olhos da Minha Mãe,(2016),"Drama, Horror",76,6.2,0.03,10.329,63.0,min,M
A Promessa,(II) (2016),"Action, Adventure, Drama",133,5.9,,165.623,49.0,min,
Keanu: Cadê Meu Gato?!,(2016),"Action, Comedy, Crime",100,6.3,20.57,43.243,63.0,min,M
"Popstar: Sem Parar, Sem Limites",(2016),"Comedy, Music",87,6.7,9.39,49.608,68.0,min,M
Casamento Grego 2,(2016),"Comedy, Romance",94,6.0,59.69,26.857,37.0,min,M
Colossal,(2016),"Comedy, Drama, Fantasy",109,6.2,3.02,54.305,70.0,min,M
Terrordactyl,(2016),"Action, Adventure, Comedy",95,4.2,,482,,min,
Um Limite Entre Nós,(2016),Drama,139,7.2,57.64,90.918,79.0,min,M
Perfeitos Desconhecidos,(2016),"Comedy, Drama",97,7.8,,49.588,,min,
Crimes Obscuros,(2016),"Crime, Drama, Thriller",92,5.1,,14.835,24.0,min,
31,(2016),"Horror, Thriller",102,5.1,0.78,16.800,35.0,min,M
Branquinha,(2016),"Crime, Drama",88,5.7,0.20,8.313,65.0,min,M
A Longa Caminhada de Billy Lynn,(2016),"Action, Drama, Sport",113,6.2,1.72,19.935,53.0,min,M
Assassino a Preço Fixo 2: A Ressurreição,(2016),"Action, Adventure, Thriller",98,5.7,21.22,70.873,38.0,min,M
Conexão Escobar,(2016),"Biography, Crime, Drama",127,7.0,15.43,63.808,66.0,min,M
"Jovens, Loucos e Mais Rebeldes",(2016),Comedy,117,6.9,3.37,49.215,83.0,min,M
A Exceção,(2016),"Drama, Romance, War",107,6.8,0.61,9.467,60.0,min,M
Rupture: Superando o Medo,(I) (2016),"Horror, Sci-Fi, Thriller",102,4.8,,5.691,35.0,min,
Fallen: O Filme,(II) (2016),"Drama, Fantasy, Romance",91,5.4,,12.455,47.0,min,
O Maior Amor do Mundo,(I) (2016),"Comedy, Drama, Romance",118,5.7,32.46,30.225,18.0,min,M
As Faces de Toni Erdmann,(2016),"Comedy, Drama",162,7.4,1.48,40.262,93.0,min,M
Café Society,(2016),"Comedy, Drama, Romance",96,6.6,11.10,65.599,64.0,min,M
Milagres do Paraíso,(2016),"Biography, Drama, Family",109,7.1,61.69,18.758,44.0,min,M
Imperium: Resistência Sem Líder,(2016),"Biography, Crime, Drama",109,6.5,,38.798,68.0,min,
O Sono da Morte,(2016),"Drama, Fantasy, Horror",97,6.2,,35.257,68.0,min,
O Último Capítulo,(2016),"Horror, Mystery, Thriller",89,4.5,,10.977,68.0,min,
Herança de Sangue,(2016),"Action, Crime, Drama",88,6.4,,54.530,66.0,min,
Mãos de Pedra,(2016),"Biography, Drama, Sport",111,6.6,4.71,13.703,54.0,min,M
Cinquenta Tons de Preto,(2016),Comedy,92,3.5,11.68,18.233,28.0,min,M
O Cerco de Jadotville,(2016),"Action, Biography, Drama",108,7.2,,26.697,,min,
Má Conduta,(2016),"Crime, Drama, Mystery",106,5.3,,14.152,24.0,min,
Amor & Amizade,(2016),"Comedy, Drama, Romance",90,6.4,14.01,21.853,87.0,min,M
Papai Noel às Avessas 2,(2016),"Comedy, Crime, Drama",92,5.6,17.78,21.486,38.0,min,M
A Lei da Noite,(2016),"Action, Crime, Drama",129,6.4,10.38,48.938,49.0,min,M
12 Horas para Sobreviver: O Ano da Eleição,(2016),"Action, Horror, Sci-Fi",108,6.0,79.21,83.761,55.0,min,M
Negócio das Arábias,(2016),"Comedy, Drama, Romance",98,6.1,4.20,37.697,58.0,min,M
Elle,(I) (2016),"Crime, Drama, Thriller",130,7.1,,56.961,89.0,min,
A Escuridão,(I) (2016),"Horror, Thriller",92,4.4,10.73,12.927,27.0,min,M
Jogo do Dinheiro,(2016),"Crime, Drama, Thriller",98,6.5,41.01,89.487,55.0,min,M
Operação Anthropoid,(2016),"Biography, History, Thriller",120,7.2,2.96,40.007,59.0,min,M
Ben-Hur,(2016),"Action, Adventure, Drama",123,5.7,26.41,39.370,38.0,min,M
Um Estado de Liberdade,(2016),"Action, Biography, Drama",139,6.9,20.76,47.249,53.0,min,M
Uma Beleza Fantástica,(2016),"Comedy, Drama, Fantasy",100,6.9,0.04,7.736,51.0,min,M
"Eu, Daniel Blake",(2016),Drama,100,7.9,0.26,47.136,78.0,min,M
Versões de um Crime,(2016),"Crime, Drama, Mystery",93,6.2,,21.000,46.0,min,
Fora do Rumo,(2016),"Action, Adventure, Comedy",107,5.7,0.00,17.847,50.0,min,M
Dia De Trabalho Mortal,(2016),"Horror, Thriller",89,6.1,10.16,40.438,44.0,min,M
Brain on Fire,(2016),"Biography, Drama",88,6.6,,14.496,34.0,min,
Departamento Q: Uma Conspiração de Fé,(2016),"Crime, Drama, Thriller",112,7.0,,14.318,,min,
Terror Birds,(2016),"Action, Adventure, Comedy",87,3.4,,191,,min,
War on Everyone,(2016),"Action, Comedy, Crime",98,5.8,,15.997,50.0,min,
Eu Sou a Fúria,(2016),"Action, Crime, Drama",92,5.4,,12.240,,min,
Don't Fuck in the Woods,(2016),Horror,73,2.6,,968,,min,
Pastoral Americana,(2016),"Crime, Drama",108,6.1,0.54,13.761,43.0,min,M
A Bailarina,(2016),"Animation, Adventure, Comedy",89,6.8,24.70,17.878,48.0,min,M
Uma Família de Dois,(2016),"Comedy, Drama",118,7.4,,19.536,,min,
Amizades Improváveis,(2016),"Comedy, Drama",97,7.3,,51.711,55.0,min,
Regras Não Se Aplicam,(2016),"Comedy, Drama, Romance",127,5.7,3.65,8.461,60.0,min,M
Maximum Ride,(I) (2016),"Action, Adventure, Comedy",88,3.6,,4.024,,min,
Atentado em Paris,(2016),"Action, Crime, Drama",92,6.3,0.04,32.818,48.0,min,M
Mr. Church,(2016),"Comedy, Drama",104,7.6,0.69,23.979,37.0,min,M
Batman: A Piada Mortal,(2016),"Animation, Action, Crime",76,6.4,3.78,45.539,,min,M
King: Uma História de Vingança,(2016),"Action, Crime, Drama",102,6.4,,10.329,40.0,min,
Shin Gojira,(2016),"Action, Adventure, Drama",120,6.7,1.91,19.901,67.0,min,M
Morando com o Medo,(2016),"Horror, Thriller",88,5.1,,5.270,,min,
Vingança,(I) (2016),"Action, Crime, Thriller",95,4.6,,6.108,34.0,min,
O Fim do Dia,(2016),"Action, Fantasy, Horror",105,5.4,,4.527,,min,
Brotherhood,(I) (2016),"Crime, Drama, Thriller",104,6.0,,3.353,,min,
Special Correspondents,(2016),Comedy,101,5.8,,17.674,36.0,min,
"Nerds, Bebidas e Curtição",(I) (2016),"Comedy, Drama",86,6.1,,8.643,,min,
David Brent: a Vida na Estrada,(2016),"Comedy, Music",96,6.3,,16.741,54.0,min,
O Apartamento,(2016),"Drama, Thriller",124,7.8,2.40,44.595,85.0,min,M
Por Trás dos Seus Olhos,(2016),"Drama, Mystery, Romance",109,5.4,0.22,9.471,43.0,min,M
Um Motorista em Apuros,(2016),Comedy,92,5.0,,4.067,38.0,min,
Miss Stevens,(2016),"Comedy, Drama",86,6.6,0.00,4.380,65.0,min,M
Christine,(2016),"Biography, Drama",119,6.9,0.30,12.032,72.0,min,M
Melanie - A Última Esperança,(2016),"Drama, Horror, Sci-Fi",111,6.6,,49.407,67.0,min,
Sameblod,(2016),"Drama, History",110,7.3,,5.266,79.0,min,
Winnetou & Old Shatterhand,(2016),Western,117,5.8,,813,,min,
Floresta Maldita,(I) (2016),"Horror, Mystery, Thriller",93,4.8,26.58,37.651,34.0,min,M
Ouija: Origem do Mal,(2016),"Drama, Horror, Mystery",99,6.1,34.90,49.780,65.0,min,M
Uma Repórter em Apuros,(2016),"Biography, Comedy, Drama",112,6.6,23.05,47.340,57.0,min,M
Bruxa de Blair,(2016),"Horror, Mystery, Thriller",89,5.0,20.78,38.667,47.0,min,M
Monster Trucks,(2016),"Action, Adventure, Comedy",104,5.6,33.37,14.234,41.0,min,M
Cegonhas,(2016),"Animation, Adventure, Comedy",87,6.8,72.68,52.427,56.0,min,M
Aquarius,(I) (2016),Drama,146,7.5,0.29,16.285,88.0,min,M
Predadores do Amor,(2016),"Crime, Drama, Thriller",108,6.5,,9.002,73.0,min,
Campo Minado,(II) (2016),"Drama, Fantasy, Thriller",106,5.9,,14.110,40.0,min,
A Origem do Dragão,(2016),"Action, Biography, Drama",95,5.5,6.90,6.550,35.0,min,M
Homens de Coragem,(2016),"Action, Drama, History",128,5.2,,10.223,30.0,min,
Negação,(II) (2016),"Biography, Drama",109,6.7,4.07,17.631,63.0,min,M
Una,(2016),"Drama, Romance",94,6.2,,8.436,62.0,min,
Certas Mulheres,(2016),Drama,107,6.3,1.03,10.850,82.0,min,M
Refém do Medo,(I) (2016),"Drama, Mystery, Thriller",91,4.7,6.88,11.634,25.0,min,M
ARQ,(2016),"Action, Sci-Fi, Thriller",88,6.4,,31.007,,min,
Mashina lyubvi,(2016),"Drama, Romance",79,4.4,,187,,min,
Pedido de Amizade,(2016),"Horror, Mystery, Thriller",92,5.3,3.76,22.763,31.0,min,M
Cabana do Inferno,(2016),Horror,99,3.7,,8.340,14.0,min,
Flock of Dudes,(2016),Comedy,90,5.3,,870,36.0,min,
Kickboxer: A Vingança do Dragão,(2016),"Action, Crime, Drama",90,4.9,,9.793,37.0,min,
Coquetéis e Adolescentes,(2016),"Drama, Thriller",88,5.8,,4.876,,min,
Lavender,(I) (2016),"Drama, Thriller",92,5.3,,5.254,46.0,min,
Sex Doll,(2016),Thriller,102,4.4,,1.571,44.0,min,
Loving: Uma História de Amor,(2016),"Biography, Drama, Romance",123,7.0,7.70,29.278,79.0,min,M
O Mestre dos Gênios,(2016),"Biography, Drama",104,6.6,1.36,16.419,56.0,min,M
Nosso Fiel Traidor,(2016),"Crime, Drama, Thriller",108,6.2,3.15,18.748,57.0,min,M
Julieta,(2016),"Drama, Mystery, Romance",99,7.1,1.49,26.324,73.0,min,M
A Tartaruga Vermelha,(2016),"Animation, Fantasy",80,7.5,0.92,27.346,86.0,min,M
Sob a Sombra,(2016),"Drama, Horror, Thriller",84,6.9,0.03,20.526,84.0,min,M
Ficção Científica Volume Um: O Legado de Osiris,(2016),"Action, Adventure, Drama",95,5.6,,6.738,55.0,min,
Handsome Devil,(2016),"Comedy, Drama, Sport",95,7.1,,8.884,60.0,min,
The Last Face,(2016),"Drama, Romance",130,4.8,,4.103,16.0,min,
Sua Melhor História,(2016),"Comedy, Drama, Romance",117,6.8,3.60,16.119,76.0,min,M
Top Model,(I) (2016),Drama,105,5.8,,3.305,58.0,min,
Katie Says Goodbye,(2016),Drama,88,6.7,,1.210,53.0,min,
Quase Amigos,(2016),"Comedy, Drama",101,5.9,,3.224,,min,
Apesar de Tudo,(2016),"Drama, Mystery, Romance",93,5.8,,2.106,33.0,min,
Sangue Pela Glória,(2016),"Biography, Drama, Sport",117,6.8,4.85,23.071,62.0,min,M
Blue Jay,(I) (2016),"Drama, Romance",80,7.3,0.01,11.574,69.0,min,M
Brakes,(I) (2016),Comedy,88,4.9,,179,,min,
A Dark Song,(2016),"Drama, Fantasy, Horror",100,6.1,,12.375,71.0,min,
No Vale da Violência,(2016),"Action, Western",104,6.0,0.05,14.092,64.0,min,M
Um Monstro no Caminho,(2016),"Drama, Fantasy, Horror",91,5.4,,14.300,69.0,min,
Buster's Mal Heart,(2016),"Drama, Mystery, Thriller",96,6.1,0.07,6.583,63.0,min,M
A História Real de um Assassino Falso,(2016),"Action, Comedy, Crime",98,5.9,,18.255,37.0,min,
Feriados,(2016),"Fantasy, Horror, Mystery",105,5.1,,9.339,50.0,min,
Policial em Apuros 2,(2016),"Action, Comedy, Crime",102,5.9,91.22,50.597,32.0,min,M
Vida Dupla,(2016),"Drama, Thriller",112,5.7,,7.386,46.0,min,
High Strung,(2016),"Drama, Music, Romance",96,6.4,0.05,7.833,48.0,min,M
Celular,(I) (2016),"Action, Drama, Horror",98,4.3,,23.236,38.0,min,
Portal dos Guerreiros,(2016),"Action, Adventure, Comedy",108,5.4,,3.995,,min,
King Cobra,(2016),"Comedy, Crime, Drama",91,5.6,0.03,7.423,48.0,min,M
Os Piores Anos da Minha Vida,(2016),"Comedy, Family",92,6.1,19.99,6.938,51.0,min,M
Invasão de Privacidade,(2016),"Crime, Drama, Mystery",95,5.4,,13.976,27.0,min,
Um Gato de Rua Chamado Bob,(2016),"Biography, Drama, Family",103,7.4,0.04,24.606,54.0,min,M
Dag II,(2016),"Action, Drama, War",135,8.9,,102.270,,min,
Secuestro,(2016),"Crime, Thriller",105,6.4,,6.129,,min,
O Comediante,(2016),"Comedy, Drama",120,5.7,1.66,6.299,40.0,min,M
O Jovem Messias,(2016),"Drama, Fantasy",111,5.6,6.46,2.975,33.0,min,M
Sadie,(2016),"Drama, Fantasy, Horror",84,3.7,,1.052,,min,
A Sacada,(2016),"Crime, Drama, Thriller",92,5.4,,16.650,58.0,min,
O Tigre e o Dragão: A Espada do Destino,(2016),"Action, Adventure, Drama",96,6.1,,16.487,47.0,min,
A Região Selvagem,(2016),"Drama, Horror, Sci-Fi",98,6.1,0.03,4.000,72.0,min,M
Pink,(III) (2016),"Drama, Thriller",136,8.2,1.24,34.582,,min,M
O Duelo,(I) (2016),"Drama, Western",110,5.8,0.06,8.953,42.0,min,M
Busca sem Limites,(I) (2016),"Action, Crime, Thriller",99,5.7,2.28,13.956,33.0,min,M
