Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Namoro ou Liberdade,(2014),"Comedy, Romance",94,6.1,26.05,94.289,36.0,min,M
Mulheres ao Ataque,(2014),"Comedy, Romance",109,6.0,83.91,125.761,39.0,min,M
Caçada Mortal,(2014),"Action, Crime, Drama",114,6.5,26.31,107.753,57.0,min,M
As Aventuras de Paddington,(2014),"Adventure, Comedy, Family",95,7.2,76.27,89.952,77.0,min,M
Annie,(2014),"Comedy, Drama, Family",118,5.3,85.91,32.298,33.0,min,M
Como Treinar o Seu Dragão 2,(2014),"Animation, Action, Adventure",102,7.8,177.00,289.145,76.0,min,M
Assim na Terra Como no Inferno,(2014),"Horror, Mystery, Thriller",93,6.2,21.20,70.102,38.0,min,M
Êxodo: Deuses e Reis,(2014),"Action, Drama, Fantasy",150,6.0,65.01,153.983,52.0,min,M
Academia de Vampiros: O Beijo das Sombras,(2014),"Action, Comedy, Drama",104,5.5,7.79,50.212,31.0,min,M
3 Dias Para Matar,(2014),"Action, Drama, Thriller",117,6.2,30.70,83.620,40.0,min,M
Anjos da Lei 2,(2014),"Action, Comedy, Crime",112,7.0,191.72,329.346,71.0,min,M
A Entrega,(2014),"Crime, Drama, Thriller",106,7.1,10.72,135.984,69.0,min,M
Orgulho e Esperança,(I) (2014),"Biography, Comedy, Drama",119,7.8,,48.246,79.0,min,
Transcendence: A Revolução,(I) (2014),"Drama, Sci-Fi, Thriller",119,6.3,23.02,208.860,42.0,min,M
O Ano Mais Violento,(2014),"Action, Crime, Drama",125,7.0,5.74,62.315,79.0,min,M
Antes de Dormir,(2014),"Drama, Horror, Mystery",92,6.3,2.96,67.003,41.0,min,M
Debi & Lóide 2,(2014),Comedy,109,5.6,86.21,122.414,36.0,min,M
Sem Escalas,(2014),"Action, Mystery, Thriller",106,6.9,92.17,240.403,56.0,min,M
Annabelle,(I) (2014),"Horror, Mystery, Thriller",99,5.4,84.27,131.534,37.0,min,M
Busca Implacável 3,(2014),"Action, Thriller",108,6.0,89.26,170.320,26.0,min,M
Hungry Hearts,(2014),"Drama, Romance, Thriller",109,6.4,,4.037,48.0,min,
Força Maior,(2014),"Comedy, Drama",120,7.3,1.36,43.812,87.0,min,M
Veronica Mars: O Filme,(2014),"Crime, Drama, Mystery",107,6.8,3.32,48.692,62.0,min,M
Everly,(2014),"Action, Thriller",92,5.1,,16.322,35.0,min,
Livrai-nos do Mal,(I) (2014),"Horror, Mystery, Thriller",118,6.2,30.58,66.129,40.0,min,M
RoboCop,(2014),"Action, Crime, Sci-Fi",117,6.2,58.61,209.594,52.0,min,M
O Universo no Olhar,(2014),"Drama, Romance, Sci-Fi",106,7.4,0.33,108.286,57.0,min,M
PK,(2014),"Comedy, Drama, Fantasy",153,8.1,10.62,146.195,,min,M
Suite Francesa,(2014),"Drama, Romance, War",107,7.0,,21.307,63.0,min,
"Homens, Mulheres e Filhos",(2014),"Comedy, Drama",119,6.7,0.46,28.895,38.0,min,M
À Procura,(I) (2014),"Crime, Drama, Mystery",112,5.9,,28.195,36.0,min,
Cut Bank: Assassinato por Encomenda,(2014),"Crime, Drama, Thriller",93,6.0,,10.170,44.0,min,
Selma: Uma Luta Pela Igualdade,(I) (2014),"Biography, Drama, History",128,7.5,52.08,79.783,88.0,min,M
The Riot Club,(2014),"Drama, Thriller",107,6.0,,20.338,54.0,min,
Para Sempre Alice,(2014),Drama,101,7.5,18.75,120.705,72.0,min,M
Cake: Uma Razão para Viver,(II) (2014),Drama,102,6.4,1.87,33.878,49.0,min,M
Mommy,(I) (2014),Drama,139,8.1,3.49,45.271,74.0,min,M
Girlhouse,(2014),"Horror, Thriller",99,5.5,,7.644,,min,
Uma Noite de Crime: Anarquia,(2014),"Action, Horror, Sci-Fi",103,6.4,71.96,129.927,50.0,min,M
Pompeia,(I) (2014),"Action, Adventure, Drama",105,5.5,23.22,102.740,39.0,min,M
Se Eu Ficar,(2014),"Drama, Fantasy, Music",107,6.7,50.47,110.730,46.0,min,M
"Boa Noite, Mamãe",(2014),"Horror, Mystery, Thriller",99,6.7,1.17,38.422,81.0,min,M
"Alexandre e o Dia Terrivel, Horrível, Espantoso e Horroroso",(2014),"Comedy, Family",81,6.2,66.95,38.554,54.0,min,M
Operação Invasão 2,(2014),"Action, Crime, Thriller",150,8.0,2.63,107.810,71.0,min,M
O Apostador,(III) (2014),"Crime, Drama, Thriller",111,6.0,33.63,61.663,55.0,min,M
Creep,(I) (2014),"Horror, Thriller",77,6.3,,34.466,74.0,min,
The Beach Boys: Uma História de Sucesso,(2014),"Biography, Drama, Music",121,7.4,12.55,33.393,80.0,min,M
Caçadores de Obras-Primas,(2014),"Comedy, Drama, History",118,6.1,78.03,119.921,52.0,min,M
Garotas,(2014),Drama,113,6.9,,6.987,85.0,min,
In-gan-jung-dok,(2014),Drama,132,6.2,,859,,min,
Prazeres Mortais,(2014),"Mystery, Romance, Thriller",108,6.3,5.98,48.823,24.0,min,M
Amizade Desfeita,(2014),"Horror, Mystery, Thriller",83,5.5,32.48,64.301,59.0,min,M
Um Conto do Destino,(2014),"Drama, Fantasy, Mystery",118,6.2,0.02,50.181,31.0,min,M
Quero Matar Meu Chefe 2,(2014),"Comedy, Crime",108,6.3,54.45,149.195,40.0,min,M
As Vozes,(2014),"Comedy, Crime, Horror",103,6.4,,50.121,58.0,min,
Departamento Q: O Ausente,(2014),"Crime, Mystery, Thriller",119,7.1,,17.352,61.0,min,
Jersey Boys: Em Busca da Música,(2014),"Biography, Drama, Music",134,6.8,47.03,31.279,54.0,min,M
O Hóspede,(I) (2014),"Action, Comedy, Crime",100,6.7,0.32,84.518,76.0,min,M
Promessas de Guerra,(2014),"Drama, History, War",111,7.0,4.19,68.187,50.0,min,M
Antes do Adeus,(I) (2014),"Comedy, Drama, Romance",95,6.8,0.04,47.631,31.0,min,M
Amor sem Fim,(2014),"Drama, Romance",104,6.3,23.39,38.901,30.0,min,M
Mapas para as Estrelas,(2014),"Comedy, Drama",111,6.2,0.35,35.978,67.0,min,M
A 100 Passos de um Sonho,(2014),"Comedy, Drama",122,7.3,54.24,72.193,55.0,min,M
Serena,(I) (2014),"Drama, History, Romance",109,5.4,0.18,25.392,36.0,min,M
Policial em Apuros,(2014),"Action, Comedy, Crime",99,6.2,134.94,97.328,41.0,min,M
"Tiras, Só que Não",(2014),"Action, Comedy, Crime",104,6.4,82.39,123.701,30.0,min,M
Agente do Futuro,(I) (2014),"Action, Sci-Fi, Thriller",109,6.1,,52.109,37.0,min,
Deixa Rolar,(2014),"Comedy, Romance",94,6.0,,24.180,30.0,min,
Apenas Duas Noites,(2014),"Comedy, Romance",86,6.4,0.02,62.332,45.0,min,M
A Possessão de Deborah Logan,(2014),"Horror, Mystery, Thriller",90,6.0,,23.128,,min,
Grandes Olhos,(I) (2014),"Biography, Crime, Drama",106,7.0,14.48,80.493,62.0,min,M
Leviatã,(2014),"Crime, Drama",140,7.6,1.09,45.304,92.0,min,M
November Man: Um Espião Nunca Morre,(2014),"Action, Crime, Thriller",108,6.3,24.98,60.660,38.0,min,M
The Rover: A Caçada,(2014),"Crime, Drama",103,6.4,1.11,42.096,64.0,min,M
Muppets 2: Procurados e Amados,(2014),"Adventure, Comedy, Crime",107,6.4,51.18,29.889,61.0,min,M
Nos Bastidores da Fama,(2014),"Drama, Music, Romance",116,6.9,14.62,14.449,73.0,min,M
Garota Sombria Caminha pela Noite,(2014),"Drama, Horror",101,7.0,,28.003,81.0,min,
Sabotagem,(2014),"Action, Drama, Thriller",109,5.7,10.51,56.800,41.0,min,M
Festa no Céu,(2014),"Animation, Adventure, Comedy",95,7.3,50.15,61.401,67.0,min,M
"Pecados Antigos, Longas Sombras",(2014),"Adventure, Crime, Horror",105,7.3,,27.752,,min,
O Cidadão do Ano,(2014),"Action, Crime, Drama",116,7.2,0.05,22.837,74.0,min,M
Encalhados,(2014),"Comedy, Drama, Romance",99,6.4,0.44,39.858,63.0,min,M
Um Amor a Cada Esquina,(2014),"Comedy, Drama",93,6.1,0.09,22.983,45.0,min,M
Juventudes Roubadas,(2014),"Biography, Drama, History",129,7.3,1.82,24.753,76.0,min,M
Rio Perdido,(2014),"Drama, Fantasy, Mystery",95,5.8,0.04,16.163,42.0,min,M
Sono de Inverno,(2014),Drama,196,8.2,0.17,39.572,88.0,min,M
O Príncipe,(I) (2014),"Action, Thriller",93,4.6,,16.546,19.0,min,
A Minha Casa Caiu,(2014),Comedy,95,6.0,0.04,49.110,25.0,min,M
Sobre Ontem à Noite,(2014),"Comedy, Romance",100,6.1,48.64,21.646,62.0,min,M
O Apocalipse,(I) (2014),"Action, Drama, Fantasy",110,3.1,14.00,34.936,12.0,min,M
Dívida de Honra,(2014),"Drama, Western",122,6.6,2.43,28.626,68.0,min,M
O Intruso,(I) (2014),"Action, Crime, Drama",84,5.6,52.54,16.678,26.0,min,M
Primavera,(I) (2014),"Horror, Romance, Sci-Fi",109,6.7,0.05,22.055,70.0,min,M
"Dois Dias, Uma Noite",(2014),Drama,95,7.3,1.44,42.412,89.0,min,M
Acima das Nuvens,(2014),Drama,124,6.7,1.81,25.692,78.0,min,M
A Salvação,(2014),"Drama, Western",92,6.7,0.01,34.146,64.0,min,M
A Vida Secreta de Zoe,(I) (2014),"Drama, Thriller",106,5.2,17.38,7.846,32.0,min,M
Um Pouco de Caos,(2014),"Drama, Romance",112,6.5,0.55,19.104,51.0,min,M
71: Esquecido em Belfast,(2014),"Action, Crime, Drama",99,7.2,1.27,47.488,83.0,min,M
Frankenstein: Entre Anjos e Demônios,(2014),"Action, Fantasy, Horror",92,5.1,19.08,76.272,30.0,min,M
Frank,(II) (2014),"Comedy, Drama, Music",95,7.0,0.64,71.774,75.0,min,M
O Mensageiro,(2014),"Biography, Crime, Drama",112,6.9,2.45,42.473,60.0,min,M
Lobos,(2014),"Action, Fantasy, Horror",91,5.3,,7.609,37.0,min,
Que Mal Eu Fiz a Deus?,(2014),Comedy,97,7.0,,36.242,,min,
A Grande Escolha,(I) (2014),"Drama, Sport",110,6.8,28.83,50.378,54.0,min,M
O Imperador,(I) (2014),"Action, Adventure, Drama",99,4.6,,11.825,33.0,min,
Refúgio do Medo,(2014),"Drama, Horror, Thriller",112,6.8,,47.973,52.0,min,
A Bela e a Fera,(2014),"Drama, Fantasy, Romance",112,6.4,,18.646,39.0,min,
O Dono do Jogo,(2014),"Biography, Drama, Sport",115,7.0,2.44,36.609,65.0,min,M
Trocando os Pés,(2014),"Comedy, Drama, Fantasy",99,5.8,,49.439,23.0,min,
Pergunte-me Tudo,(2014),Drama,100,6.0,,10.988,,min,
Good Kill - Máxima Precisão,(2014),"Drama, Thriller, War",102,6.4,0.32,21.547,63.0,min,M
The Inbetweeners 2,(2014),"Comedy, Family",96,6.4,,39.332,55.0,min,
99 Casas,(2014),Drama,112,7.1,1.41,27.838,76.0,min,M
Os Pinguins de Madagascar,(2014),"Animation, Adventure, Comedy",92,6.7,83.35,74.783,53.0,min,M
O Duque de Burgundy,(2014),"Drama, Mystery, Romance",104,6.6,0.03,10.953,87.0,min,M
Calvário,(2014),"Drama, Western",102,7.4,3.59,53.532,77.0,min,M
O Último Ato,(2014),"Comedy, Drama, Romance",112,5.6,,6.088,59.0,min,
Last Shift,(I) (2014),"Horror, Mystery, Thriller",90,5.8,,15.517,,min,
Sobrevivente,(I) (2014),"Drama, Horror, Thriller",92,6.0,,17.101,62.0,min,
Rio 2,(2014),"Animation, Adventure, Comedy",101,6.3,131.54,74.872,49.0,min,M
Tudo para Ficar com Ela,(2014),"Biography, Comedy",97,4.4,,9.262,18.0,min,
Pense como Eles Também,(2014),"Comedy, Romance",106,5.8,65.18,18.991,38.0,min,M
Clown,(2014),"Drama, Fantasy, Horror",100,5.7,0.06,20.603,42.0,min,M
Sangue Jovem,(2014),"Action, Crime, Drama",108,6.5,,24.890,49.0,min,
Magia ao Luar,(2014),"Comedy, Romance",97,6.5,10.51,60.812,54.0,min,M
Invasores: Nenhum Sistema Está Salvo,(2014),"Crime, Drama, Mystery",102,7.6,,42.661,,min,
Complicações do Amor,(2014),"Drama, Fantasy, Mystery",91,7.1,0.51,32.252,66.0,min,M
Twin Peaks: O Mistério,(2014),"Drama, Horror, Mystery",91,7.8,,7.176,,min,
Favela,(2014),"Action, Adventure, Crime",103,5.8,0.01,7.310,49.0,min,M
"Ela Dança, Eu Danço 5: Tudo ou Nada",(2014),"Drama, Music, Romance",112,6.0,14.90,31.116,45.0,min,M
Mamãe: Operação Balada,(2014),Comedy,98,5.4,10.43,12.693,25.0,min,M
Hércules,(2014),"Action, Adventure, Fantasy",99,4.2,18.85,51.138,22.0,min,M
Os Boxtrolls,(2014),"Animation, Adventure, Comedy",96,6.8,50.84,52.137,61.0,min,M
Irmãos Desastre,(2014),"Comedy, Drama, Romance",93,6.8,5.28,37.828,74.0,min,M
A Canção do Oceano,(2014),"Animation, Adventure, Drama",93,8.1,0.86,46.300,85.0,min,M
Zombeavers - Terror no Lago,(2014),"Action, Adventure, Comedy",77,4.7,0.01,15.372,44.0,min,M
Póstumo,(I) (2014),"Comedy, Drama, Romance",94,5.7,,1.541,,min,
Loucuras no México,(2014),"Adventure, Comedy",93,5.6,,6.310,22.0,min,
Honeymoon,(2014),"Horror, Mystery, Thriller",87,5.7,0.01,23.454,65.0,min,M
Lições em Família,(2014),"Comedy, Drama",106,6.7,3.59,35.439,43.0,min,M
Avalanche de Tubarões,(2014),"Action, Adventure, Comedy",82,2.3,,1.877,,min,
No Olho do Tornado,(2014),"Action, Adventure, Drama",89,5.8,47.60,61.911,44.0,min,M
Hector e a Procura da Felicidade,(2014),"Adventure, Comedy, Drama",120,7.0,1.12,43.123,29.0,min,M
Caçada ao Presidente,(2014),"Action, Adventure",90,5.4,0.02,29.562,53.0,min,M
Marcados Pela Guerra,(2014),"Drama, War",117,6.9,0.01,37.596,54.0,min,M
O Último Golpe,(2014),"Action, Crime, Drama",94,5.0,,15.799,23.0,min,
Deus Não Está Morto,(2014),Drama,113,4.7,60.76,38.829,16.0,min,M
Atividade Paranormal: Marcados pelo Mal,(2014),"Horror, Mystery, Thriller",84,5.0,32.46,38.099,42.0,min,M
O Que Nós Fizemos no Nosso Feriado,(2014),"Comedy, Drama",95,6.9,,18.281,54.0,min,
Vida Após Beth,(2014),"Comedy, Fantasy, Horror",89,5.6,0.08,18.745,50.0,min,M
Arremesso de Ouro,(2014),"Biography, Drama, Sport",124,7.0,36.45,41.772,56.0,min,M
Pássaro Branco na Nevasca,(2014),"Drama, Mystery, Thriller",91,6.4,0.03,25.977,51.0,min,M
Mar Negro,(2014),"Adventure, Drama, Thriller",114,6.4,1.17,32.888,62.0,min,M
Precoce,(2014),"Comedy, Fantasy",93,5.8,,9.249,34.0,min,
Ouija: O Jogo dos Espíritos,(II) (2014),"Horror, Mystery, Thriller",89,4.5,50.86,45.468,38.0,min,M
Time Lapse,(2014),"Sci-Fi, Thriller",104,6.5,,38.930,50.0,min,
Cooties: A Epidemia,(2014),"Action, Comedy, Horror",88,5.7,0.06,21.648,49.0,min,M
Alligator X,(2014),"Action, Adventure, Comedy",90,2.8,,692,,min,
Escobar: Paraíso Perdido,(2014),"Crime, Drama, History",120,6.5,0.11,20.059,56.0,min,M
As Memórias de Marnie,(2014),"Animation, Drama, Family",103,7.7,0.77,26.217,72.0,min,M
Uma Semana a Três,(2014),"Comedy, Drama, Romance",86,5.4,,10.876,34.0,min,
Tammy: Fora de Controle,(2014),"Comedy, Romance",97,4.9,84.53,45.613,39.0,min,M
Labirinto de Mentiras,(2014),"Drama, History",124,7.3,0.79,10.918,62.0,min,M
Uma Longa Queda,(2014),"Comedy, Drama",96,6.4,0.01,29.917,34.0,min,M
O Céu É de Verdade,(2014),"Biography, Drama, Family",99,5.8,91.44,24.788,47.0,min,M
Salvando o Natal,(2014),"Comedy, Family",79,1.4,2.78,14.565,18.0,min,M
Grace de Mônaco,(2014),"Biography, Drama, Romance",103,5.7,,17.326,21.0,min,
As Aventuras de Peabody & Sherman,(2014),"Animation, Adventure, Comedy",92,6.8,111.51,59.011,59.0,min,M
As Duas Faces de Janeiro,(2014),"Romance, Thriller",96,6.2,0.51,28.248,66.0,min,M
Ensina-Me o Amor,(II) (2014),"Comedy, Romance",99,5.7,,12.661,11.0,min,
Encontro Marcado,(2014),"Comedy, Drama, Romance",95,7.1,0.12,17.384,52.0,min,M
No Auge da Fama,(2014),"Comedy, Romance",102,6.4,25.28,25.108,81.0,min,M
Fúria,(2014),"Action, Crime, Thriller",98,5.0,,22.462,28.0,min,
Kristy,(2014),"Horror, Thriller",86,5.9,,6.877,,min,
Charlie's Farm,(2014),"Comedy, Horror",93,4.6,,2.924,,min,
Samba,(2014),"Comedy, Drama, Romance",118,6.7,0.15,13.917,53.0,min,M
Eu Estava Justamente Pensando em Você,(2014),"Comedy, Drama, Romance",91,6.8,,16.686,52.0,min,
Starry Eyes,(2014),"Drama, Fantasy, Horror",98,6.0,,16.777,49.0,min,
Jessabelle: O Passado Nunca Morre,(2014),"Horror, Thriller",90,5.4,,21.367,37.0,min,
A Gangue,(2014),"Crime, Drama",126,7.0,0.15,9.654,78.0,min,M
Get on Up: A História de James Brown,(2014),"Biography, Drama, Music",139,6.9,30.51,19.478,71.0,min,M
Uma Nova Amiga,(2014),Drama,108,6.6,0.13,7.163,74.0,min,M
Encontros e Desencontros do Amor,(2014),"Comedy, Romance",83,5.5,,20.223,60.0,min,
O Vale Sombrio,(2014),"Action, Drama, Western",115,7.1,,11.124,,min,
Zumbis na Neve 2,(2014),"Action, Comedy, Horror",100,6.9,,21.288,59.0,min,
Entre Risos e Lágrimas,(2014),"Comedy, Drama, Romance",84,6.8,3.12,22.299,76.0,min,M
Mythica: A Quest for Heroes,(2014),"Action, Adventure, Fantasy",92,6.0,,4.701,,min,
Trash: A Esperança Vem do Lixo,(I) (2014),"Adventure, Crime, Drama",114,7.2,0.01,19.308,50.0,min,M
Sangue na Veia,(I) (2014),"Action, Crime, Thriller",108,5.7,,10.821,40.0,min,
Cymbeline,(2014),Drama,98,3.8,,3.475,54.0,min,
Stretch,(2014),"Comedy, Crime",94,6.5,,27.808,,min,
Extraterrestrial,(2014),"Horror, Mystery, Sci-Fi",101,5.0,,14.075,38.0,min,
Quando o Jogo Está Alto,(2014),"Drama, Sport",115,6.7,30.13,14.745,41.0,min,M
Miss Julie,(2014),"Drama, Romance",129,5.4,,4.771,56.0,min,
10.0 Earthquake,(2014),"Action, Adventure, Drama",88,3.5,,1.536,,min,
O Tomar da Montanha do Tigre,(2014),"Action, Adventure, Biography",141,6.5,0.23,2.574,61.0,min,M
Sex Ed,(2014),"Comedy, Romance",92,5.5,,4.908,34.0,min,
Sr. Turner,(2014),"Biography, Drama, History",150,6.8,3.96,23.293,94.0,min,M
Haemoo,(2014),"Drama, Thriller",111,6.9,,2.566,61.0,min,
13° Distrito,(2014),"Action, Crime",90,5.7,20.29,38.338,40.0,min,M
Don't Blink,(2014),"Fantasy, Horror, Mystery",92,4.8,,5.299,,min,
Fênix,(II) (2014),"Drama, History, Music",98,7.3,,15.378,89.0,min,
Adultos Inexperientes,(2014),"Comedy, Drama",92,5.6,0.10,7.821,57.0,min,M
Swearnet: o Filme,(2014),Comedy,112,5.9,,2.221,18.0,min,
In Your Eyes,(2014),"Fantasy, Romance",106,7.0,,29.340,,min,
X+Y,(2014),"Drama, Romance",111,7.1,0.14,25.953,65.0,min,M
Just Before I Go,(2014),"Comedy, Drama",95,6.4,0.01,17.034,24.0,min,M
Haider,(2014),"Action, Crime, Drama",160,8.1,0.90,47.257,,min,M
O Seu Jeito de Andar,(I) (2014),"Comedy, Drama, Romance",90,6.6,0.01,22.062,22.0,min,M
Marcas do Passado,(2014),Drama,112,5.3,0.05,3.129,34.0,min,M
A Pequena Morte,(2014),"Comedy, Drama, Romance",96,7.1,0.02,24.108,46.0,min,M
Effie Gray - Uma Paixão Reprimida,(2014),"Biography, Drama, Romance",104,5.9,0.34,3.858,54.0,min,M
O Clube das Mães Solteiras,(2014),"Comedy, Drama",111,5.3,15.99,5.519,31.0,min,M
Virando a Página,(2014),"Comedy, Romance",107,6.2,,17.382,51.0,min,
O Que Será de Nozes?,(I) (2014),"Animation, Adventure, Comedy",85,5.7,64.25,25.279,37.0,min,M
