Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Swimming Pool - À Beira da Piscina,(2003),"Crime, Drama, Mystery",102,6.7,10.11,40.265,70.0,min,M
Contato de Risco,(2003),"Comedy, Crime, Romance",121,2.5,6.07,45.105,18.0,min,M
O Preço de uma Verdade,(2003),"Drama, History",94,7.1,2.22,32.045,73.0,min,M
Lágrimas do Sol,(2003),"Action, Drama, Thriller",121,6.6,43.73,109.038,48.0,min,M
Voando Alto,(2003),"Comedy, Romance",87,5.2,15.59,24.543,27.0,min,M
Em Carne Viva,(2003),"Mystery, Thriller",119,5.3,4.75,20.870,46.0,min,M
Segurança Nacional,(2003),"Action, Comedy, Crime",88,5.6,35.76,45.446,31.0,min,M
Debi & Lóide 2: Quando Debi Conheceu Lóide,(2003),Comedy,85,3.4,26.28,35.859,19.0,min,M
Mansão Mal-Assombrada,(2003),"Comedy, Family, Fantasy",88,5.0,75.85,39.706,34.0,min,M
O Novato,(2003),"Action, Thriller",115,6.6,52.80,125.923,56.0,min,M
Elefante,(2003),"Crime, Drama, Thriller",81,7.2,1.23,82.235,70.0,min,M
O Apanhador de Sonhos,(2003),"Drama, Horror, Sci-Fi",136,5.5,33.72,86.159,35.0,min,M
O Pagamento,(2003),"Action, Mystery, Sci-Fi",119,6.3,53.79,99.560,43.0,min,M
Na Companhia do Medo,(2003),"Horror, Mystery, Thriller",98,5.8,59.69,102.637,38.0,min,M
O Monge à Prova de Balas,(2003),"Action, Comedy, Fantasy",104,5.5,23.02,46.533,40.0,min,M
Casa de Areia e Névoa,(2003),"Crime, Drama",126,7.5,13.01,62.874,71.0,min,M
"Sinbad, a Lenda dos Sete Mares",(2003),"Animation, Adventure, Family",86,6.7,26.48,46.270,48.0,min,M
O Agente Teen,(2003),"Action, Adventure, Comedy",102,5.0,47.81,31.543,41.0,min,M
Divisão de Homicídios,(2003),"Action, Comedy, Crime",116,5.3,30.01,34.824,47.0,min,M
Anti-Herói Americano,(2003),"Biography, Comedy, Drama",101,7.4,6.00,46.240,90.0,min,M
"Adeus, Lenin!",(2003),"Comedy, Drama, Romance",121,7.7,4.06,131.976,68.0,min,M
Canguru Jack,(2003),"Action, Adventure, Comedy",89,4.4,66.93,27.856,16.0,min,M
O Amor Custa Caro,(2003),"Comedy, Crime, Romance",100,6.2,35.33,87.061,71.0,min,M
Corridas Clandestinas,(2003),"Action, Drama",110,4.6,21.70,12.313,36.0,min,M
Garotas do Calendário,(2003),"Comedy, Drama",108,6.9,31.04,22.353,60.0,min,M
Caçado,(2003),"Action, Crime, Drama",94,6.1,34.24,41.833,40.0,min,M
"Grande Menina, Pequena Mulher",(2003),"Comedy, Drama, Romance",92,6.1,36.92,33.779,33.0,min,M
O Júri,(2003),"Crime, Drama, Thriller",127,7.1,49.44,87.289,61.0,min,M
Crimes em Wonderland,(2003),"Crime, Drama, Mystery",104,6.6,1.06,20.674,43.0,min,M
Violação de Conduta,(2003),"Action, Crime, Drama",98,6.5,26.54,57.195,34.0,min,M
Os Vigaristas,(2003),"Comedy, Crime, Drama",116,7.3,36.91,119.785,61.0,min,M
Bater ou Correr em Londres,(2003),"Action, Adventure, Comedy",114,6.2,60.48,96.303,58.0,min,M
O Retorno,(2003),Drama,110,8.0,0.50,39.575,82.0,min,M
Revelações,(2003),"Drama, Romance, Thriller",106,6.2,5.38,28.384,57.0,min,M
Os Grandes Músicos,(2003),"Comedy, Music",91,7.2,17.51,24.710,81.0,min,M
O Sorriso de Mona Lisa,(2003),Drama,117,6.5,63.86,74.230,45.0,min,M
Evil: Raízes do Mal,(2003),Drama,113,7.8,0.02,34.318,61.0,min,M
Sobre Café e Cigarros,(2003),"Comedy, Drama, Music",95,7.1,1.97,56.861,65.0,min,M
A Casa Caiu,(2003),Comedy,105,5.6,132.72,33.853,39.0,min,M
Kal Ho Naa Ho,(2003),"Comedy, Drama, Romance",186,8.0,1.79,59.377,54.0,min,M
O Grito 2,(2003),"Drama, Horror",92,6.4,,8.265,,min,
Olhos Famintos 2,(2003),Horror,104,5.6,35.67,55.680,36.0,min,M
Party Monster,(2003),"Biography, Crime, Drama",98,6.3,0.73,14.452,36.0,min,M
Abaixo o Amor,(2003),"Comedy, Romance",101,6.2,20.30,38.093,52.0,min,M
Looney Tunes: De Volta à Ação,(2003),"Animation, Adventure, Comedy",91,5.7,20.99,31.010,64.0,min,M
Ong-Bak - Guerreiro Sagrado,(2003),"Action, Crime, Thriller",108,7.2,4.56,68.816,69.0,min,M
"Primavera, Verão, Outono, Inverno... e Primavera",(2003),"Drama, Romance",103,8.0,2.38,72.887,85.0,min,M
House of the Dead: O Filme,(2003),"Action, Adventure, Horror",90,2.0,10.25,35.176,15.0,min,M
No Cair da Noite,(2003),"Fantasy, Horror, Mystery",86,5.0,32.55,29.329,23.0,min,M
11:14,(2003),"Crime, Drama, Mystery",86,7.2,,43.269,65.0,min,
Ligado em Você,(2003),Comedy,118,5.7,33.83,49.643,62.0,min,M
Legalmente Loira 2,(2003),Comedy,95,4.8,90.19,58.524,47.0,min,M
Mar Aberto,(2003),"Adventure, Drama, Horror",79,5.7,30.61,49.235,63.0,min,M
Manobras Radicais,(2003),"Adventure, Comedy, Sport",105,6.0,5.11,11.442,30.0,min,M
Ned Kelly,(2003),"Action, Adventure, Biography",110,6.5,0.07,24.722,56.0,min,M
Castelo dos Sonhos,(2003),"Drama, Romance",113,6.9,1.17,6.708,63.0,min,M
Amor ou Consequência,(2003),"Comedy, Drama, Romance",93,7.6,0.55,64.822,45.0,min,M
Meu Nome é Radio,(2003),"Biography, Drama, Sport",109,6.9,52.28,37.041,38.0,min,M
Rota da Morte,(I) (2003),"Adventure, Horror, Mystery",85,6.6,,24.648,,min,
Um Pobretão na Casa Branca,(2003),Comedy,95,5.5,37.79,17.476,44.0,min,M
Sequestro em Malibu,(2003),"Comedy, Crime",86,5.1,34.31,17.977,43.0,min,M
Contra o Tempo,(2003),"Action, Crime, Drama",101,5.8,34.60,39.906,36.0,min,M
Garganta do Diabo,(2003),"Drama, Mystery, Thriller",118,5.0,21.38,20.384,37.0,min,M
Hell,(2003),"Action, Thriller, Drama",98,6.2,,17.868,,min,
Amor sem Fronteiras,(2003),"Adventure, Drama, Romance",127,6.5,4.43,25.530,32.0,min,M
Faça Isto!,(2003),"Drama, Romance",90,5.1,,2.224,,min,
Deuses E Generais,(2003),"Biography, Drama, History",219,6.4,12.87,14.773,30.0,min,M
Confidence - O Golpe Perfeito,(2003),"Crime, Thriller",97,6.7,12.21,32.652,59.0,min,M
Na Ponta dos Pés,(2003),"Comedy, Drama, Romance",90,4.5,,4.287,,min,
Padrinhos de Tóquio,(2003),"Animation, Adventure, Comedy",93,7.8,0.13,27.913,73.0,min,M
O Melhor da Juventude,(2003),"Drama, Romance",366,8.5,0.25,19.465,89.0,min,M
The Cooler - Quebrando a Banca,(2003),"Drama, Romance",101,7.0,8.24,31.452,69.0,min,M
Munna Bhai M.B.B.S.,(2003),"Comedy, Drama, Musical",156,8.1,,68.231,,min,
Duplex,(2003),Comedy,89,5.9,9.69,53.300,50.0,min,M
A Vingança de Willard,(2003),"Drama, Horror, Sci-Fi",100,6.1,6.89,17.055,61.0,min,M
O Jovem Adam,(2003),"Crime, Drama",98,6.4,0.77,12.892,67.0,min,M
Crime de um Detetive,(2003),"Comedy, Crime, Musical",109,5.5,0.34,7.957,45.0,min,M
Campo de Estrelas,(2003),"Comedy, Musical, Drama",114,6.2,1.63,5.477,55.0,min,M
Falsa Moral,(2003),"Comedy, Drama, Romance",107,7.0,0.82,16.447,45.0,min,M
Igual a Tudo na Vida,(2003),"Comedy, Romance",108,6.4,3.20,28.688,43.0,min,M
"Mogli, o Menino Lobo 2",(2003),"Animation, Adventure, Family",72,5.4,47.89,14.149,38.0,min,M
As Bicicletas de Belleville,(2003),"Animation, Comedy, Drama",78,7.8,7.00,48.821,91.0,min,M
O Medalhão,(2003),"Action, Comedy, Fantasy",88,5.3,22.11,37.326,38.0,min,M
Anbe Sivam,(2003),"Adventure, Comedy, Drama",160,8.8,,13.890,,min,
Zatoichi,(2003),"Action, Comedy, Crime",116,7.5,0.85,45.551,75.0,min,M
Midsommer,(2003),"Drama, Horror, Mystery",94,5.8,,2.340,,min,
De Justin para Kelly,(2003),"Comedy, Musical, Romance",81,2.1,4.92,24.543,14.0,min,M
Amor de Aluguel,(2003),"Comedy, Romance, Drama",100,5.2,21.90,7.728,37.0,min,M
Nota 10 em Confusão,(2003),"Comedy, Crime, Mystery",96,4.6,0.06,7.474,,min,M
www.XXX.com,(2003),"Drama, Romance",105,4.6,,220,,min,
Os Rugrats e os Thornberrys vão Aprontar,(2003),"Animation, Adventure, Comedy",80,5.6,39.40,7.219,38.0,min,M
Bhoot,(2003),"Horror, Mystery, Thriller",113,6.5,,3.064,,min,
Nathalie X,(2003),Drama,106,6.3,0.02,4.329,69.0,min,M
Recomeçar,(2003),"Drama, Romance",112,6.7,1.06,3.869,72.0,min,M
Bright Young Things,(2003),"Comedy, Drama, War",102,6.6,0.93,4.926,64.0,min,M
O Tempo do Lobo,(2003),"Drama, Horror",114,6.6,0.06,9.253,71.0,min,M
A Filha do Chefe,(2003),"Comedy, Romance",86,4.7,15.55,27.355,15.0,min,M
"Arte, Amor e Ilusão",(2003),"Comedy, Drama, Romance",96,6.7,0.73,10.636,59.0,min,M
Devorador de Pecados,(2003),"Horror, Mystery, Thriller",102,5.2,7.66,16.520,21.0,min,M
Louco por Elas,(2003),"Comedy, Romance",101,5.6,15.41,16.121,27.0,min,M
Sylvia: Paixão Além das Palavras,(2003),"Biography, Drama, Romance",110,6.3,1.30,10.010,56.0,min,M
3 Deewarein,(2003),"Crime, Drama",115,7.9,,2.062,,min,
Quase Ilegal,(2003),Comedy,90,4.7,0.03,5.765,,min,M
O Custo da Coragem,(2003),"Biography, Crime, Drama",98,6.9,1.57,18.443,55.0,min,M
O Julgamento do Diabo,(2003),"Comedy, Drama, Fantasy",106,5.5,,4.837,,min,
Resistindo às Tentações,(2003),"Comedy, Drama, Music",123,5.5,30.24,6.540,53.0,min,M
A Rainha da Era do Bronze,(2003),"Action, Drama, History",98,5.2,,1.100,,min,
The Extreme Team,(2003),Action,,3.7,,211,,,
De grønne slagtere,(2003),"Comedy, Drama",100,7.3,0.00,18.213,54.0,min,M
Até que os Parentes nos Separem,(I) (2003),"Action, Comedy, Thriller",98,5.7,20.44,15.804,46.0,min,M
Minha Vida Sem Mim,(2003),"Drama, Romance",106,7.5,0.40,23.436,57.0,min,M
Táxi 3,(2003),"Action, Comedy, Crime",84,5.8,0.50,38.510,,min,M
Do Jeito que Ela é,(2003),"Comedy, Drama",80,7.0,2.53,19.592,70.0,min,M
Keulraesik,(2003),"Drama, Romance",127,7.8,,7.507,,min,
Santos ou Soldados,(2003),"Action, Drama, War",90,6.7,1.31,19.546,56.0,min,M
Sem Compromisso,(2003),"Comedy, Romance, Drama",99,5.8,0.01,1.577,47.0,min,M
Alguém para Eva,(2003),"Comedy, Drama, Romance",105,6.0,17.33,6.222,46.0,min,M
Desafio no Ártico,(2003),"Adventure, Drama",103,7.3,,9.726,,min,
Dogma do Amor,(2003),"Drama, Romance, Sci-Fi",104,5.5,0.01,7.756,32.0,min,M
Medo X,(2003),Thriller,91,6.0,,6.501,61.0,min,
Kopps,(2003),"Action, Comedy",90,6.7,,18.402,,min,
Código 46,(2003),"Drama, Romance, Sci-Fi",93,6.2,0.20,19.504,57.0,min,M
Gokudô kyôfu dai-gekijô: Gozu,(2003),"Crime, Drama, Horror",129,7.0,0.05,10.613,58.0,min,M
À Francesa,(2003),"Drama, Romance, Comedy",117,4.9,9.07,10.736,51.0,min,M
O Mundo de Leland,(2003),Drama,108,7.1,0.34,22.106,37.0,min,M
Re-Animator: Fase Terminal,(2003),"Comedy, Horror, Sci-Fi",96,5.9,,10.504,,min,
As Invasões Bárbaras,(2003),"Comedy, Crime, Drama",99,7.6,3.43,27.357,70.0,min,M
Meu Novo Amor,(2003),"Comedy, Drama, Romance",101,5.6,14.11,8.998,45.0,min,M
Meu Maior Sucesso,(2003),"Comedy, Musical, Romance",105,6.5,,1.377,,min,
Prova de Amor,(2003),"Drama, Romance",108,6.8,0.55,10.057,71.0,min,M
The Mummy's Kiss,(2003),"Fantasy, Horror, Romance",88,3.8,,498,,min,
Dicionário de Cama,(2003),"Drama, Romance",109,6.6,,7.883,,min,
Lutero,(2003),"Biography, Drama, History",123,6.6,5.79,14.331,47.0,min,M
Incrível Obsessão,(2003),"Crime, Drama, Thriller",104,7.1,1.01,12.139,70.0,min,M
Acontece nas Melhores Famílias,(2003),"Comedy, Drama, Romance",109,5.6,7.38,4.499,44.0,min,M
Alex & Emma: Escrevendo sua História de Amor,(2003),"Comedy, Romance",96,5.6,14.21,12.694,32.0,min,M
The Principles of Lust,(2003),Drama,108,5.0,,1.084,,min,
Carmen,(2003),"Drama, Romance",119,6.1,,1.863,,min,
Jogo de Risco,(2003),"Action, Comedy, Crime",94,6.5,,9.173,,min,
Dias Selvagens,(2003),"Comedy, Crime, Drama",105,6.8,0.90,14.817,64.0,min,M
Tujhe Meri Kasam,(2003),Romance,155,6.5,,331,,min,
A Confissão,(2003),"Thriller, Drama",120,6.2,0.76,4.723,45.0,min,M
Uma Chamada Perdida,(2003),"Horror, Mystery",112,6.2,,16.076,54.0,min,
Shade - Nos Bastidores do Jogo,(2003),"Crime, Thriller",101,6.3,0.03,11.763,40.0,min,M
Fat Pizza,(2003),"Action, Adventure, Comedy",96,5.8,,3.350,,min,
Controle,(2003),"Comedy, Crime, Drama",105,7.7,0.24,23.499,72.0,min,M
Spymate: O Agente Animal,(2003),"Adventure, Family",81,3.9,,1.018,,min,
Quem Vai Pagar o Pato?,(I) (2003),"Comedy, Crime",95,6.0,,6.106,,min,
Carandiru,(2003),"Drama, Crime",145,7.6,0.21,16.990,71.0,min,M
O Inferno de São Judas,(2003),"Drama, History",94,7.6,,3.646,,min,
De Corpo e Alma,(2003),"Drama, Music, Romance",112,6.3,2.28,6.078,73.0,min,M
Um Cão do Outro Mundo,(2003),"Comedy, Drama, Family",87,5.1,37.57,3.931,49.0,min,M
Ninguém Sabe Tudo,(2003),Comedy,88,3.2,,523,,min,
Contato Alienígena,(2003),"Action, Adventure, Sci-Fi",92,5.1,,4.088,,min,
A Virada,(2003),Drama,120,6.7,,3.724,,min,
Batoru rowaiaru II: Chinkonka,(2003),"Action, Drama, Sci-Fi",134,4.7,,18.767,,min,
Dupla Confusão,(2003),"Comedy, Crime",85,7.1,,25.674,,min,
Pahat pojat,(2003),"Action, Biography, Crime",126,6.2,,4.403,,min,
Maqbool,(2003),"Crime, Drama, Thriller",132,8.1,,8.120,,min,
A Janela da Frente,(2003),"Drama, Romance",106,7.3,0.54,10.305,55.0,min,M
Interstella 5555,(2003),"Animation, Action, Adventure",68,7.8,,12.984,,min,
Pauly Shore está Morto,(2003),Comedy,82,4.4,,4.436,,min,
Confusões Amorosas,(2003),"Comedy, Romance",80,4.8,6.13,3.800,33.0,min,M
Maiores de 18,(2003),Drama,104,5.7,,2.692,63.0,min,
Uma História Japonesa de Amor,(2003),"Drama, Romance",110,6.7,0.65,6.099,73.0,min,M
Main Prem Ki Diwani Hoon,(2003),"Comedy, Drama, Musical",197,4.0,1.23,3.979,,min,M
Uma Amizade sem Fronteiras,(2003),"Comedy, Drama",96,7.3,2.82,10.473,69.0,min,M
Mambo Italiano,(2003),"Comedy, Drama, Romance",88,6.7,6.24,6.154,41.0,min,M
Pride and Prejudice,(2003),"Comedy, Romance",104,5.1,0.38,2.353,,min,M
Jism,(2003),"Drama, Romance, Thriller",136,5.2,,1.941,,min,
Tere Naam,(2003),"Action, Drama, Romance",132,7.1,,15.367,,min,
Loucas Férias De Inverno,(2003),"Comedy, Drama",92,5.0,,1.186,,min,
O Forasteiro,(2003),"Action, Thriller",96,3.4,,6.144,,min,
A Máscara do Anonimato,(2003),"Comedy, Drama, Music",112,5.4,0.53,4.338,32.0,min,M
Melvin Goes to Dinner,(2003),"Comedy, Drama, Romance",83,6.9,,2.407,,min,
"Marci X, uma Loira Muito Louca",(2003),"Comedy, Music",84,2.8,1.65,4.929,20.0,min,M
Armadilha Internacional,(2003),"Crime, Drama, Thriller",95,5.3,,2.150,,min,
Um Lugar para Sonhar,(2003),"Comedy, Romance",92,5.4,,6.352,,min,
O Tempero da Vida,(2003),"Comedy, Drama",108,7.5,,12.459,48.0,min,
Conflitos Internos II,(2003),"Action, Crime, Drama",119,7.3,,16.003,,min,
Você não Está Sozinho,(2003),"Action, Drama, Romance",171,7.1,0.68,19.664,,min,M
A Vingança de Alexandra,(2003),"Drama, Mystery, Thriller",103,6.5,,4.724,62.0,min,
O Evangelho Segundo João,(2003),"Biography, Drama, History",180,7.7,4.07,2.790,52.0,min,M
LOC: Kargil,(2003),"Drama, History, War",255,5.2,,2.308,,min,
Darna Mana Hai,(2003),"Drama, Horror",121,6.3,,2.771,,min,
Sex,(2003),Sci-Fi,82,5.1,,320,,min,
O Retorno de Sweetback,(2003),"Biography, Drama",109,7.3,0.37,4.593,75.0,min,M
Canibais,(2003),"Action, Comedy, Fantasy",104,5.4,0.04,12.370,34.0,min,M
A Última Dança,(2003),"Drama, Romance",101,5.5,,1.347,,min,
Baramnan gajok,(2003),"Drama, Romance",105,6.3,,1.322,,min,
Te doy mis ojos,(2003),"Drama, Romance",109,7.4,0.03,6.017,74.0,min,M
Negócio Arriscado,(2003),"Comedy, Drama, Mystery",94,6.1,,3.777,,min,
Vingança Final,(2003),"Crime, Drama, Mystery",103,5.8,0.36,8.118,56.0,min,M
King of the Ants,(I) (2003),"Crime, Drama, Thriller",102,6.2,,3.740,,min,
Gaz Bar Blues,(2003),"Drama, Comedy",115,7.4,0.88,994,,min,M
Liga Contra o Mal,(2003),"Action, Comedy, Horror",107,5.5,,4.588,,min,
Tirésia,(2003),Drama,115,6.3,,1.011,,min,
The Hebrew Hammer,(2003),Comedy,85,6.1,0.02,4.545,41.0,min,M
Conflitos Internos III,(2003),"Action, Crime, Drama",118,6.9,,11.827,,min,
Amigos de Caça,(2003),"Drama, Family",86,6.4,,992,,min,
"Adeus, Dragon Inn",(2003),"Drama, Comedy",82,7.1,0.03,3.679,82.0,min,M
O Despertar da Adolescência,(2003),"Crime, Drama, Romance",94,7.1,,4.081,62.0,min,
Pupendo,(2003),"Comedy, Drama, Family",120,7.2,,1.322,,min,
Morte ao Rei,(2003),"Biography, Drama, History",102,6.2,,2.897,,min,
O Sonho da Liberdade,(2003),"Adventure, Drama",90,7.2,0.28,7.009,47.0,min,M
Bumer,(2003),"Crime, Drama",110,7.1,,5.736,,min,
Hungama,(2003),"Comedy, Drama, Romance",153,7.5,,11.588,,min,
No Limite da Realidade,(2003),"Action, Crime, Drama",96,5.3,,1.193,,min,
Julie and Jack,(2003),"Drama, Romance, Sci-Fi",90,1.8,,498,,min,
Campeão,(2003),"Biography, Drama, Sport",114,7.1,0.05,3.090,58.0,min,M
Northfork,(2003),"Drama, Fantasy",103,6.3,1.42,5.177,64.0,min,M
Blackball,(2003),"Comedy, Drama, Sport",96,5.5,,3.883,,min,
Profesionalac,(2003),"Comedy, Drama",104,8.4,,5.631,,min,
Osama,(2003),Drama,83,7.3,1.13,8.350,83.0,min,M
This Thing of Ours,(2003),"Crime, Drama",100,5.1,,624,36.0,min,
Herr Lehmann,(2003),"Comedy, Drama",105,7.2,,6.371,,min,
Uncut,(2003),Comedy,78,4.7,0.00,144,,min,M
29 Palms,(2003),Drama,119,5.3,0.05,4.077,43.0,min,M
Sukdulan,(2003),Drama,105,7.1,,44,,min,
Smala Sussie,(2003),"Comedy, Crime, Mystery",97,6.9,,8.783,,min,
