Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Crocodilo Dundee em Hollywood,(2001),"Action, Adventure, Comedy",92,4.8,25.64,22.696,37.0,min,M
"Hedwig: Rock, Amor e Traição",(2001),"Comedy, Drama, Music",95,7.7,3.03,30.422,85.0,min,M
Do Inferno,(2001),"Horror, Mystery, Thriller",122,6.8,31.60,141.901,54.0,min,M
Hardball - O Jogo da Vida,(2001),"Drama, Sport",106,6.4,40.22,26.955,48.0,min,M
A Última Fortaleza,(2001),"Action, Drama, Thriller",131,7.0,18.21,67.205,43.0,min,M
Rock Star,(2001),"Drama, Music",105,6.3,17.01,39.540,54.0,min,M
O Homem que Não Estava Lá,(2001),"Crime, Drama",116,7.5,7.49,99.258,73.0,min,M
A Senha: Swordfish,(2001),"Action, Crime, Thriller",99,6.5,69.77,171.455,32.0,min,M
Volta por Cima,(2001),"Comedy, Romance",87,5.7,11.56,17.368,52.0,min,M
O Casamento dos Meus Sonhos,(2001),"Comedy, Romance",103,5.3,60.40,72.552,33.0,min,M
O Pacto dos Lobos,(2001),"Action, Adventure, Drama",142,7.0,11.26,60.181,57.0,min,M
A Mexicana,(2001),"Adventure, Comedy, Crime",123,6.1,66.81,99.353,43.0,min,M
Wiedzmin,(2001),"Adventure, Fantasy",130,3.6,,1.837,,min,
O Centro do Mundo,(2001),"Drama, Romance",88,5.8,1.10,4.440,44.0,min,M
Osmose Jones,(2001),"Animation, Action, Adventure",95,6.3,13.60,30.621,57.0,min,M
Jimmy Bolha,(2001),"Adventure, Comedy, Romance",84,5.6,5.00,29.047,41.0,min,M
K-Pax: O Caminho da Luz,(2001),"Drama, Sci-Fi",120,7.4,50.34,169.972,49.0,min,M
No Balanço do Amor,(2001),"Drama, Music, Romance",112,6.2,91.06,54.973,53.0,min,M
Doce Novembro,(2001),"Drama, Romance",119,6.7,25.29,82.164,27.0,min,M
Ali,(2001),"Biography, Drama, Sport",157,6.8,58.20,89.594,65.0,min,M
A Mão do Diabo,(2001),"Crime, Drama, Thriller",100,7.2,13.10,72.956,64.0,min,M
Entre Quatro Paredes,(2001),"Crime, Drama",130,7.4,35.93,36.352,86.0,min,M
Tempo de Recomeçar,(2001),Drama,125,7.5,15.65,42.023,45.0,min,M
"Jimmy Neutron, o Menino Gênio",(2001),"Animation, Action, Adventure",82,6.0,80.94,28.995,65.0,min,M
A Casa de Vidro,(2001),"Crime, Drama, Mystery",106,5.8,18.00,30.564,34.0,min,M
"Ichi, o Assassino",(2001),"Action, Comedy, Crime",129,7.0,0.02,49.885,55.0,min,M
Atrás das Linhas Inimigas,(2001),"Action, Drama, Thriller",106,6.4,59.07,96.010,49.0,min,M
Fantasmas de Marte,(2001),"Action, Horror, Sci-Fi",98,4.9,8.43,49.242,35.0,min,M
O Assalto,(2001),"Action, Crime, Drama",109,6.5,0.05,32.031,66.0,min,M
Josie e as Gatinhas,(2001),"Comedy, Music",98,5.4,14.25,20.850,47.0,min,M
Intimidade,(2001),"Drama, Romance",119,6.1,0.10,10.744,69.0,min,M
Como Cães e Gatos,(2001),"Action, Comedy, Family",87,5.1,93.39,54.118,47.0,min,M
Baby Boy - O Rei da Rua,(2001),"Crime, Drama, Romance",130,6.4,28.73,12.105,55.0,min,M
Jason X,(2001),"Action, Horror, Sci-Fi",91,4.4,13.12,48.002,25.0,min,M
Dr. Dolittle 2,(2001),"Comedy, Family, Fantasy",87,4.7,112.95,40.046,49.0,min,M
Fora de Casa!,(2001),Comedy,87,4.6,14.25,44.605,13.0,min,M
Alta Velocidade,(2001),"Action, Drama, Sport",116,4.6,32.62,38.181,29.0,min,M
Acordar para a Vida,(2001),"Animation, Drama, Fantasy",99,7.8,2.89,58.359,82.0,min,M
O Buraco,(2001),"Drama, Mystery, Thriller",102,6.2,,42.859,,min,
Perseguição,(2001),"Mystery, Thriller",97,6.6,21.97,61.593,75.0,min,M
Lagaan: Era uma Vez na Índia,(2001),"Adventure, Drama, Musical",224,8.1,0.07,96.987,84.0,min,M
Kung-Fu Futebol Clube,(2001),"Action, Comedy, Fantasy",113,7.3,0.49,70.808,68.0,min,M
Dagon,(2001),"Fantasy, Horror, Mystery",95,6.2,,15.723,,min,
A Espinha do Diabo,(2001),"Drama, Horror",106,7.4,0.75,58.859,78.0,min,M
Para Minha Irmã,(2001),Drama,83,6.5,0.72,9.863,77.0,min,M
Guerreiros Buffalo,(2001),"Comedy, Crime, Drama",98,6.8,0.35,22.759,56.0,min,M
O Alfaiate do Panamá,(2001),"Comedy, Drama, Thriller",109,6.1,13.73,26.932,66.0,min,M
Chegadas e Partidas,(2001),Drama,111,6.7,11.43,31.217,47.0,min,M
O Beijo do Dragão,(2001),"Action, Crime, Drama",98,6.6,36.85,59.030,58.0,min,M
As Aventuras de Max Keeble,(2001),"Comedy, Crime, Family",86,5.4,17.29,7.025,40.0,min,M
Vida Bandida,(2001),"Comedy, Crime, Drama",123,6.5,41.58,63.322,60.0,min,M
A Promessa,(I) (2001),"Crime, Drama, Mystery",124,6.8,19.72,51.210,71.0,min,M
Don's Plum,(2001),"Comedy, Drama",89,5.8,,3.879,,min,
Final Fantasy,(2001),"Animation, Action, Adventure",106,6.4,32.13,78.730,49.0,min,M
Gostosa Loucura,(2001),"Drama, Romance",99,6.5,16.93,23.250,61.0,min,M
O Confronto,(2001),"Action, Sci-Fi, Thriller",87,5.9,43.91,86.559,25.0,min,M
A Nona Sessão,(2001),"Horror, Mystery",100,6.4,0.38,50.789,58.0,min,M
O Que o Coração Deseja,(2001),"Comedy, Drama, Romance",183,8.1,0.30,62.883,,min,M
Cine Majestic,(2001),"Drama, Romance",152,6.9,27.81,50.595,27.0,min,M
"Monkeybone, no Limite da Imaginação",(2001),"Animation, Comedy, Fantasy",93,4.7,5.41,16.157,40.0,min,M
Refém do Silêncio,(2001),"Drama, Mystery, Thriller",113,6.3,55.00,46.755,38.0,min,M
O Capitão Corelli,(2001),"Drama, Music, Romance",131,5.9,25.54,31.833,36.0,min,M
Assunto de Meninas,(2001),"Drama, Romance",103,6.9,0.30,19.331,53.0,min,M
3000 Milhas para o Inferno,(2001),"Action, Comedy, Crime",125,6.0,15.74,42.495,21.0,min,M
Animal,(2001),"Comedy, Sci-Fi",84,4.8,57.74,54.895,43.0,min,M
Lembranças de um Verão,(2001),"Drama, Mystery",101,6.9,24.19,34.758,55.0,min,M
O Dia do Terror,(2001),"Horror, Mystery, Thriller",96,4.8,20.38,23.917,18.0,min,M
The Fluffer,(2001),"Drama, Comedy, Romance",95,5.6,0.56,2.681,53.0,min,M
Atriz Milenar,(2001),"Animation, Drama, Fantasy",87,7.9,0.19,20.890,70.0,min,M
Tolerância Zero,(2001),Drama,98,7.2,0.41,35.423,75.0,min,M
Inocência Perdida,(2001),"Crime, Drama, Romance",94,4.7,,2.809,,min,
Mulher Infernal,(2001),"Comedy, Crime, Romance",90,5.9,19.35,37.431,22.0,min,M
A Experiência,(2001),"Drama, Thriller",120,7.7,0.14,88.364,60.0,min,M
Laguna,(2001),"Drama, Thriller",92,5.5,,221,,min,
Cinco Evas e um Adão,(2001),"Comedy, Mystery, Romance",86,5.4,10.40,13.437,27.0,min,M
Terra de Ninguém,(I) (2001),"Drama, War",98,7.9,1.06,42.848,84.0,min,M
Ironias do Amor,(2001),"Comedy, Drama, Romance",123,8.0,,43.301,,min,
Que Mulher é Essa?,(2001),"Comedy, Crime",93,6.1,6.29,27.807,46.0,min,M
Os Garotos da Minha Vida,(2001),"Biography, Comedy, Drama",132,6.5,30.17,25.777,43.0,min,M
Kabhi Khushi Kabhie Gham...,(2001),"Drama, Musical, Romance",210,7.4,2.90,41.547,,min,M
Falando de Sexo,(2001),"Comedy, Romance",97,5.7,,2.198,,min,
"Baladas, Rachas e um Louco de Kilt",(2001),"Action, Comedy, Crime",93,6.3,5.20,46.679,23.0,min,M
Cowboy Bebop: O Filme,(2001),"Animation, Action, Crime",115,7.9,1.00,40.468,61.0,min,M
Confusões no Lava-Jato,(2001),Comedy,93,4.8,10.10,6.412,18.0,min,M
Jogada de Verão,(2001),"Comedy, Drama, Romance",104,5.0,19.69,14.688,21.0,min,M
Jogo de Intrigas,(2001),"Drama, Romance, Thriller",95,6.1,16.02,18.774,53.0,min,M
Loucuras na Idade Média,(2001),"Adventure, Comedy, Fantasy",95,4.9,33.42,36.373,32.0,min,M
Enigma,(2001),"Drama, Mystery, Romance",119,6.3,4.30,19.502,64.0,min,M
Rede de Corrupção,(2001),"Action, Crime, Thriller",101,5.6,51.76,31.012,39.0,min,M
Crime Desorganizado,(2001),"Comedy, Crime, Drama",95,6.4,5.31,16.633,62.0,min,M
Diga que Não é Verdade,(2001),"Comedy, Romance",95,5.0,5.52,12.262,21.0,min,M
Perfume,(2001),Drama,106,3.4,,858,,min,
Pootie Tang: Quase um Super-Homem,(2001),"Action, Adventure, Comedy",81,5.3,3.29,13.024,31.0,min,M
O Outro Lado do Céu,(2001),"Adventure, Biography, Drama",113,6.4,4.72,3.915,38.0,min,M
Simplesmente Martha,(2001),"Comedy, Romance, Drama",109,7.2,4.16,7.618,72.0,min,M
Impostor,(2001),"Drama, Mystery, Sci-Fi",95,6.2,6.11,22.013,33.0,min,M
Alguém como Você,(2001),"Comedy, Romance",97,6.1,27.34,22.552,32.0,min,M
15 Minutos,(2001),"Action, Crime, Drama",120,6.1,24.40,47.142,34.0,min,M
Gatos numa Roubada,(2001),Comedy,95,5.4,13.56,17.011,15.0,min,M
A Isca Perfeita,(2001),"Comedy, Crime, Thriller",93,6.1,4.92,23.670,51.0,min,M
Atraídas pelo Perigo,(2001),"Comedy, Crime",81,5.7,13.28,13.085,48.0,min,M
A Arma Secreta da Máfia,(2001),"Comedy, Crime",86,4.7,23.98,12.115,20.0,min,M
Kairo,(2001),"Horror, Mystery, Sci-Fi",119,6.5,0.05,15.198,70.0,min,M
Longshot,(2001),"Action, Comedy, Crime",93,2.7,,921,,min,
Natureza Quase Humana,(2001),"Comedy, Drama",96,6.4,0.70,16.880,56.0,min,M
A Vingança do Mosqueteiro,(2001),"Action, Adventure, Romance",104,4.9,27.07,13.721,27.0,min,M
Wasabi,(2001),"Action, Drama, Comedy",94,6.7,0.08,35.618,53.0,min,M
Os Queridinhos da América,(2001),"Comedy, Romance",102,5.7,93.61,53.103,44.0,min,M
Desejo e Obsessão,(2001),"Drama, Horror, Thriller",101,6.0,0.01,6.806,40.0,min,M
Sem Saída,(2001),"Crime, Drama",97,7.1,1.14,9.297,73.0,min,M
O Escorpião de Jade,(2001),"Comedy, Crime, Mystery",103,6.7,7.50,36.451,52.0,min,M
Aniversário de Casamento,(2001),"Comedy, Drama, Romance",115,6.3,4.01,7.899,56.0,min,M
Inimigo em Casa,(2001),"Crime, Mystery, Thriller",89,5.6,45.25,23.673,29.0,min,M
"Charlotte Gray, uma Paixão sem Fronteiras",(2001),"Drama, Romance, Thriller",121,6.4,0.67,10.253,48.0,min,M
"Ricos, Bonitos e Infiéis",(2001),"Comedy, Romance",104,4.4,6.72,4.534,34.0,min,M
Os Viajantes do Tempo,(2001),"Comedy, Fantasy, Sci-Fi",88,5.8,4.78,17.666,38.0,min,M
Iris,(I) (2001),"Biography, Drama, Romance",91,7.0,1.29,16.681,76.0,min,M
Espião por Acidente,(2001),"Action, Comedy, Crime",108,5.9,,15.642,,min,
Jovens Justiceiros,(2001),"Action, Western",94,6.0,13.26,13.414,25.0,min,M
Um Casamento à Indiana,(2001),"Comedy, Drama, Romance",114,7.3,13.88,22.541,77.0,min,M
"Spot, um Cão da Pesada",(2001),"Action, Comedy, Crime",94,5.4,33.36,8.447,24.0,min,M
Brigham City,(2001),"Crime, Drama, Mystery",119,6.8,0.85,1.254,62.0,min,M
Glitter: O Brilho de uma Estrela,(2001),"Drama, Music, Romance",104,2.2,4.27,21.031,14.0,min,M
Beijando Jessica Stein,(2001),"Comedy, Drama, Romance",97,6.4,7.02,15.524,72.0,min,M
Bijitâ Q,(2001),"Comedy, Drama, Horror",84,6.7,,14.258,,min,
O Céu pode Esperar,(2001),"Comedy, Fantasy",87,5.5,64.19,20.977,32.0,min,M
Hora do Recreio,(2001),"Animation, Comedy, Family",82,6.6,36.70,8.829,43.0,min,M
Ameaça Virtual,(2001),"Action, Crime, Drama",108,6.1,10.97,27.773,31.0,min,M
Amargo Reencontro,(2001),Drama,86,7.3,0.49,18.064,71.0,min,M
O Pornografo,(2001),Drama,108,5.2,,2.195,,min,
A Última das Guerras,(2001),"Action, Drama, War",125,7.0,,9.919,,min,
"Bones, o Anjo das Trevas",(2001),"Crime, Horror",96,4.1,7.31,6.345,42.0,min,M
Disco Pigs,(2001),"Crime, Drama, Romance",93,6.7,,4.148,,min,
BattleQueen 2020,(2001),"Action, Sci-Fi",95,3.2,,688,,min,
O Elevador da Morte,(2001),"Action, Horror, Mystery",111,4.5,,3.916,,min,
Olhar de Anjo,(2001),"Drama, Romance",102,5.6,24.04,21.644,39.0,min,M
Munje!,(2001),Comedy,90,7.9,,6.184,,min,
O que Mais pode Acontecer?,(2001),"Comedy, Crime",94,5.5,32.10,14.395,37.0,min,M
Metrópolis,(2001),"Animation, Adventure, Drama",108,7.2,0.64,19.445,75.0,min,M
Super Pai,(2001),"Comedy, Drama",98,5.5,22.77,9.692,42.0,min,M
Filhos da Máfia,(2001),"Crime, Drama, Thriller",92,6.1,11.63,21.759,30.0,min,M
O Pacto,(2001),"Crime, Drama, Horror",99,6.6,,17.732,,min,
Nabbeun namja,(2001),Drama,100,6.8,,8.668,49.0,min,
Alucinação,(2001),"Horror, Mystery, Thriller",84,3.9,3.10,8.038,20.0,min,M
O Enigma do Colar,(2001),"Drama, History, Romance",118,6.1,0.43,4.914,42.0,min,M
Histórias Proibidas,(2001),"Comedy, Drama, Romance",87,6.8,0.91,16.656,50.0,min,M
Insônia,(2001),"Horror, Mystery, Thriller",117,6.2,,6.031,,min,
Sobre Meus Lábios,(2001),"Crime, Drama, Romance",115,7.3,1.36,12.900,82.0,min,M
A Irmandade,(2001),"Action, Adventure, Comedy",89,4.6,,7.559,,min,
Jet Boy,(2001),Drama,99,7.2,,1.182,,min,
Wendigo,(2001),"Horror, Mystery, Thriller",91,5.0,0.10,3.719,63.0,min,M
Uma Rapsódia Americana,(2001),Drama,106,6.7,0.85,3.704,51.0,min,M
Vidocq - O Mito,(2001),"Action, Crime, Fantasy",98,6.5,,20.486,,min,
Cinzas da Guerra,(2001),"Drama, History, War",108,7.0,0.52,9.954,58.0,min,M
Droga da Sedução,(2001),"Comedy, Crime, Drama",95,5.8,2.04,10.429,45.0,min,M
Acampamento Muito Louco,(2001),Comedy,94,5.5,,2.549,,min,
Lugar Nenhum na África,(2001),"Biography, Drama",141,7.5,6.17,11.959,72.0,min,M
Maníaco,(2001),Drama,100,7.3,0.07,9.006,60.0,min,M
Tudo em Família,(2001),"Comedy, Drama",101,5.7,,2.080,,min,
Replicante,(2001),"Action, Sci-Fi, Thriller",100,5.4,,13.151,,min,
Vizontele,(2001),"Comedy, Drama",110,8.0,,30.127,,min,
Madison,(2001),"Drama, Sport",94,6.4,0.51,1.170,43.0,min,M
Pequenos Segredos,(2001),"Comedy, Drama, Family",96,6.4,0.41,3.015,52.0,min,M
O Pântano,(2001),"Comedy, Drama",103,7.1,0.10,4.936,75.0,min,M
Uma Aposta Milionária,(2001),"Drama, Thriller",100,6.4,,2.107,,min,
Até Onde Possamos Andar,(2001),"Action, Adventure, Drama",158,7.4,,6.326,,min,
De Cabelos em Pé,(2001),"Comedy, Drama, Romance",94,6.2,0.64,7.584,38.0,min,M
Lantana,(2001),"Drama, Mystery, Romance",121,7.2,4.46,17.863,84.0,min,M
Eu sem Você,(2001),Drama,107,6.9,0.30,4.261,67.0,min,M
O Miado do Gato,(2001),"Drama, Romance",114,6.3,3.21,7.451,63.0,min,M
Clube dos Suicidas,(2001),Drama,85,7.1,,3.694,,min,
Vampiros do Deserto,(2001),"Action, Horror, Thriller",90,5.3,7.29,8.117,35.0,min,M
The Château,(2001),"Comedy, Drama, Romance",91,5.2,0.20,727,54.0,min,M
Katakuri-ke no kôfuku,(2001),"Comedy, Fantasy, Horror",113,7.1,,7.923,60.0,min,
Sabores da Vida,(2001),"Comedy, Romance, Drama",102,6.7,4.45,3.977,58.0,min,M
Férias Malucas,(2001),Comedy,87,5.5,,1.014,,min,
All Over the Guy,(2001),"Comedy, Romance",95,6.5,1.01,4.374,46.0,min,M
Até o Fim,(2001),"Crime, Drama, Mystery",101,6.5,8.82,10.696,78.0,min,M
Visões de um Crime,(2001),"Crime, Drama, Music",105,5.8,0.69,6.176,44.0,min,M
Gypsy 83,(2001),"Drama, Romance",94,6.9,0.03,1.447,47.0,min,M
Avalon,(2001),"Action, Drama, Fantasy",107,6.4,,12.565,,min,
Son de mar,(2001),"Drama, Romance",95,6.0,,1.868,,min,
Os Irmãos,(2001),"Comedy, Drama",106,6.4,27.46,3.923,50.0,min,M
As Loucas Aventuras de Elvira,(2001),"Comedy, Horror",90,5.9,,2.679,48.0,min,
Texas Rangers - Acima da Lei,(2001),"Action, Adventure, Drama",90,5.2,0.62,5.322,29.0,min,M
Der Schuh des Manitu,(2001),"Comedy, Western",87,6.7,,16.549,,min,
Um Grito Embaixo d'Água,(2001),"Horror, Thriller",92,4.4,,2.648,,min,
Encontros do Destino,(2001),Drama,121,6.5,0.32,3.990,58.0,min,M
Encontro de irmãs,(2001),"Comedy, Drama, Romance",91,6.7,4.19,6.622,75.0,min,M
Um Amor Quase Perfeito,(2001),"Drama, Romance",106,7.4,0.22,8.167,69.0,min,M
Investigating Sex,(2001),"Comedy, Drama",108,4.6,,1.364,,min,
Invencível,(2001),"Drama, War",133,6.4,0.08,3.911,55.0,min,M
Aprendiz de Feiticeiro,(2001),"Adventure, Family, Fantasy",86,4.4,,471,,min,
Les jolies choses,(2001),Drama,105,5.7,,950,,min,
A Lenda de um Guerreiro,(2001),"Adventure, Biography, Drama",120,2.7,,4.896,,min,
Terror em São Francisco,(2001),"Action, Crime, Thriller",92,3.5,,6.393,,min,
Mike Bassett: O Treinador Inglês,(2001),"Comedy, Sport",89,6.9,,5.208,,min,
Camuflagem,(2001),"Action, Comedy",98,4.6,,1.498,,min,
Gadar: Ek Prem Katha,(2001),"Action, Drama, Romance",170,7.2,,9.445,,min,
Beatrice e o Monstro,(2001),"Comedy, Drama, Fantasy",102,6.1,0.06,3.738,36.0,min,M
Esse Jogo É Para Dois,(2001),"Comedy, Romance",90,6.1,22.24,5.976,35.0,min,M
"Gojira, Mosura, Kingu Gidorâ: Daikaijû sôkôgeki",(2001),"Action, Adventure, Drama",105,7.1,,4.839,,min,
Brève traversée,(2001),"Comedy, Drama, Romance",84,6.8,,1.534,,min,
O Segredo do Sucesso,(2001),"Comedy, Romance",93,6.2,,6.518,,min,
CQ,(2001),"Drama, Comedy, Sci-Fi",88,6.2,0.41,4.508,56.0,min,M
O Último Adeus,(2001),Drama,109,6.9,2.33,5.436,78.0,min,M
Yamakasi - Les samouraïs des temps modernes,(2001),"Action, Drama, Crime",90,6.2,,10.785,,min,
O Filho da Noiva,(2001),"Comedy, Drama",123,7.8,0.62,14.061,68.0,min,M
Todos os Homens da Rainha,(2001),"Action, Comedy, Drama",99,4.8,0.02,2.392,19.0,min,M
O Garoto de Harvard,(2001),"Comedy, Crime, Drama",99,4.9,0.06,4.088,49.0,min,M
Um Conto de Natal,(2001),"Animation, Family",77,5.5,,1.641,,min,
Elling,(2001),"Comedy, Drama",89,7.5,0.31,13.665,70.0,min,M
Tudo Sobre Lily Chou-Chou,(2001),"Crime, Drama, Music",146,7.6,0.02,7.473,73.0,min,M
Yaadein...,(2001),"Musical, Drama, Romance",171,4.4,0.96,3.070,,min,M
O Closet,(2001),Comedy,84,7.0,6.67,16.017,72.0,min,M
Millennium Mambo,(2001),"Drama, Romance",119,7.1,0.01,4.192,73.0,min,M
Kiss Kiss (Bang Bang),(2001),"Comedy, Thriller",101,6.4,,1.772,,min,
Intacto,(2001),"Drama, Fantasy, Romance",108,6.9,0.30,12.427,59.0,min,M
Hotel,(2001),Comedy,93,4.1,0.01,1.913,47.0,min,M
O Corpo,(2001),"Drama, Mystery, Romance",109,5.3,0.03,7.121,21.0,min,M
Asoka,(2001),"Action, Biography, Drama",176,6.5,0.70,12.680,,min,M
O Quarto do Filho,(2001),Drama,99,7.3,1.01,16.764,73.0,min,M
Sex Court: The Movie,(2001),Comedy,95,4.2,,184,,min,
Amy's Orgasm,(2001),"Comedy, Romance",87,5.2,0.51,1.665,36.0,min,M
Esquiando para a Morte,(2001),"Comedy, Horror",86,4.5,,1.519,,min,
Yazgi,(2001),Drama,119,7.6,,4.464,,min,
Failan,(2001),"Drama, Romance",115,7.6,,5.255,,min,
O Túnel,(2001),"Drama, History, Thriller",150,7.7,0.01,5.854,72.0,min,M
Um Agente em Apuros,(2001),"Comedy, Crime",93,6.4,,6.299,,min,
Nayak: The Real Hero,(2001),"Action, Drama, Thriller",187,7.8,,12.750,,min,
Stranded,(2001),"Drama, Sci-Fi",95,5.4,,2.481,,min,
Confissões de um Sedutor,(2001),"Drama, Romance",106,6.6,1.43,3.968,57.0,min,M
Domésticas: O Filme,(2001),"Comedy, Drama",85,7.1,,1.170,,min,
