Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
O Informante,(1999),"Biography, Drama, Thriller",157,7.8,28.97,153.110,84.0,min,M
A Casa Amaldiçoada,(1999),"Fantasy, Horror, Mystery",113,5.0,91.41,68.482,42.0,min,M
De Volta para o Presente,(1999),"Comedy, Drama, Romance",112,6.6,26.49,56.864,48.0,min,M
8mm: Oito Milímetros,(1999),"Mystery, Thriller",123,6.5,36.66,118.483,19.0,min,M
O Último Portal,(1999),"Mystery, Thriller",133,6.7,18.66,157.072,44.0,min,M
Lindas de Morrer,(1999),"Comedy, Romance, Thriller",97,6.6,10.56,31.162,28.0,min,M
Fim dos Dias,(1999),"Action, Fantasy, Horror",122,5.8,66.89,102.319,33.0,min,M
Três Reis,(1999),"Action, Adventure, Comedy",114,7.1,60.65,155.250,82.0,min,M
Um Domingo Qualquer,(1999),"Drama, Sport",162,6.9,75.53,108.241,52.0,min,M
Vamos Nessa,(1999),"Comedy, Crime",102,7.2,16.84,65.147,72.0,min,M
Audição,(1999),"Drama, Horror, Mystery",115,7.2,,67.563,69.0,min,
O Mundo de Andy,(1999),"Biography, Comedy, Drama",118,7.4,34.58,119.196,58.0,min,M
eXistenZ,(1999),"Horror, Sci-Fi, Thriller",97,6.8,2.84,89.589,68.0,min,M
O Homem Bicentenário,(1999),"Comedy, Drama, Sci-Fi",132,6.9,58.22,105.153,42.0,min,M
Vivendo no Limite,(1999),"Drama, Thriller",121,6.8,16.64,60.556,70.0,min,M
O Gigante de Ferro,(1999),"Animation, Action, Adventure",86,8.0,23.16,162.468,85.0,min,M
Regras da Vida,(1999),"Drama, Romance",126,7.4,57.55,89.767,75.0,min,M
Heróis Muito Loucos,(1999),"Action, Comedy, Fantasy",121,6.1,29.66,59.902,65.0,min,M
Um Tira Muito Suspeito,(1999),"Action, Comedy, Crime",93,6.3,68.52,70.882,46.0,min,M
Nunca Fui Santa,(1999),"Comedy, Drama, Romance",85,6.6,2.21,24.147,39.0,min,M
Ecos do Além,(1999),"Horror, Mystery, Thriller",99,7.0,21.13,71.194,67.0,min,M
O Troco,(I) (1999),"Action, Crime, Drama",100,7.1,81.53,126.940,46.0,min,M
Pânico no Lago,(1999),"Action, Comedy, Horror",82,5.7,31.77,52.109,34.0,min,M
Romance,(1999),Drama,84,5.3,1.28,9.413,49.0,min,M
"Thomas Crown, a Arte do Crime",(1999),"Crime, Romance, Thriller",113,6.8,69.30,83.292,72.0,min,M
A Filha do General,(1999),"Crime, Drama, Mystery",116,6.3,102.71,50.450,47.0,min,M
Inspetor Bugiganga,(1999),"Action, Adventure, Comedy",78,4.1,97.40,43.301,36.0,min,M
Tudo Sobre Minha Mãe,(1999),Drama,101,7.8,8.26,83.487,87.0,min,M
O Céu de Outubro,(1999),"Biography, Drama, Family",108,7.8,32.48,77.556,71.0,min,M
A Casa da Colina,(1999),"Horror, Mystery, Thriller",93,5.6,40.85,51.501,28.0,min,M
Eleição,(1999),"Comedy, Drama, Romance",103,7.2,14.88,85.199,83.0,min,M
Um Crime Entre Amigas,(1999),"Comedy, Crime, Thriller",87,5.6,3.07,22.907,22.0,min,M
"South Park: Maior, Melhor e Sem Cortes",(1999),"Animation, Comedy, Fantasy",81,7.7,52.01,186.269,73.0,min,M
Ninguém é Perfeito,(1999),"Comedy, Crime, Drama",112,6.5,4.49,16.889,50.0,min,M
Os Picaretas,(1999),Comedy,97,6.4,66.38,63.905,71.0,min,M
Armadilha,(1999),"Action, Crime, Romance",113,6.3,87.70,102.695,54.0,min,M
Gigolô por Acidente,(1999),"Comedy, Romance",88,5.7,65.54,68.042,30.0,min,M
Joana D'Arc,(1999),"Adventure, Biography, Drama",158,6.4,14.28,62.181,54.0,min,M
Sonho de uma Noite de Verão,(1999),"Comedy, Fantasy, Romance",116,6.4,16.07,23.641,61.0,min,M
"Hurricane, o Furacão",(1999),"Biography, Drama, Sport",146,7.6,50.67,87.962,74.0,min,M
"Detroit, a Cidade do Rock",(1999),"Comedy, Music",95,6.9,4.22,34.128,33.0,min,M
Cavalgada com o Diabo,(I) (1999),"Drama, Romance, War",138,6.7,0.63,12.446,69.0,min,M
A Mão Assassina,(1999),"Comedy, Fantasy, Horror",92,6.2,4.00,38.000,31.0,min,M
Stigmata,(1999),Horror,103,6.2,50.05,62.061,28.0,min,M
13º Andar,(1999),"Mystery, Sci-Fi, Thriller",100,7.1,15.50,63.432,36.0,min,M
O Suspeito da Rua Arlington,(1999),"Crime, Drama, Thriller",117,7.2,24.36,78.208,65.0,min,M
Máfia no Divã,(1999),"Comedy, Crime",103,6.7,106.89,140.713,61.0,min,M
The Trench,(1999),"Drama, History, War",98,6.0,,2.323,58.0,min,
Melhor que Chocolate,(1999),"Comedy, Drama, Romance",101,6.1,2.01,7.571,,min,M
O Verão de Sam,(1999),"Crime, Drama, Romance",142,6.7,19.28,34.653,67.0,min,M
Ghost Dog: Matador Implacável,(1999),"Action, Crime, Drama",116,7.5,3.31,81.313,67.0,min,M
Por Amor,(1999),"Drama, Romance, Sport",137,6.6,35.17,30.289,43.0,min,M
Crime Verdadeiro,(1999),"Crime, Drama, Mystery",127,6.6,16.64,30.355,65.0,min,M
Tentação Fatal,(1999),"Comedy, Thriller",96,5.3,8.95,19.154,35.0,min,M
Tradição é Tradição,(1999),"Comedy, Drama",96,6.9,4.17,16.486,74.0,min,M
Esquentando o Alasca,(1999),"Comedy, Drama, Sport",119,6.7,8.89,24.700,49.0,min,M
Mortos de Fome,(1999),"Adventure, Comedy, Horror",101,7.0,2.06,35.120,46.0,min,M
Superstar: Despenca uma Estrela,(1999),"Comedy, Romance",81,5.1,30.63,17.290,42.0,min,M
Noiva em Fuga,(1999),"Comedy, Romance",116,5.5,152.26,89.162,39.0,min,M
Criei um Monstro,(1999),Comedy,97,5.2,,2.449,,min,
As Cinzas de Ângela,(1999),Drama,145,7.3,13.04,19.457,54.0,min,M
Fica Comigo,(1999),"Comedy, Drama, Romance",91,5.8,17.85,17.402,42.0,min,M
Titus,(1999),"Drama, History, Thriller",162,7.1,1.92,19.136,57.0,min,M
Elmo na Terra dos Rabugentos,(1999),"Adventure, Comedy, Family",73,5.7,11.63,2.733,59.0,min,M
O Estranho,(1999),"Crime, Drama, Mystery",89,7.0,3.19,28.353,73.0,min,M
Human Traffic,(1999),"Comedy, Music",99,7.1,0.10,22.200,53.0,min,M
Zona de Conflito,(1999),"Drama, Thriller",98,7.3,0.25,9.259,68.0,min,M
A Maldição de Carrie,(1999),"Horror, Sci-Fi, Thriller",104,4.7,17.76,14.913,42.0,min,M
Vírus,(1999),"Action, Horror, Sci-Fi",99,5.0,14.01,25.313,19.0,min,M
Ressurreição: Retalhos de um Crime,(1999),"Crime, Drama, Horror",108,6.1,,8.557,,min,
Todas as Garotas do Presidente,(1999),Comedy,94,6.1,6.24,17.907,65.0,min,M
Alto Controle,(1999),"Comedy, Drama, Romance",124,6.0,8.41,27.443,47.0,min,M
A Viagem,(1999),"Drama, Mystery, Thriller",100,6.5,10.11,20.950,44.0,min,M
Amigos Indiscretos,(1999),"Comedy, Drama, Romance",120,6.8,34.10,8.725,61.0,min,M
Uma Carta de Amor,(1999),"Drama, Romance",126,6.2,52.88,34.168,39.0,min,M
A Walk on the Moon,(1999),"Drama, Romance",107,6.6,4.74,7.665,70.0,min,M
Enigma do Espaço,(1999),"Drama, Sci-Fi, Thriller",109,5.4,10.67,51.310,37.0,min,M
Fogo Sagrado!,(1999),"Comedy, Drama",115,5.9,1.76,13.446,57.0,min,M
Meu Marciano Favorito,(1999),"Comedy, Family, Sci-Fi",94,5.0,36.83,12.336,33.0,min,M
Fantasia 2000,(1999),"Animation, Comedy, Family",75,7.2,60.66,33.175,59.0,min,M
Duas Mãos,(1999),"Comedy, Crime, Thriller",103,7.1,,9.656,,min,
A História de Nós Dois,(1999),"Comedy, Drama, Romance",95,6.0,27.07,20.664,37.0,min,M
Instinto,(1999),"Drama, Thriller",126,6.6,34.10,30.708,43.0,min,M
Bebês Geniais,(1999),"Comedy, Crime, Family",97,2.6,27.14,24.381,6.0,min,M
Anna e o Rei,(1999),"Drama, History, Romance",148,6.7,39.26,34.665,56.0,min,M
Fim de Caso,(1999),"Drama, Romance",102,7.1,10.66,20.477,65.0,min,M
Ed TV,(1999),"Comedy, Drama",122,6.1,22.36,40.249,48.0,min,M
La donna lupo,(1999),"Comedy, Drama",80,4.5,,434,,min,
O Marido Ideal,(I) (1999),"Comedy, Romance",97,6.8,18.54,14.660,67.0,min,M
Um a Menos,(1999),"Crime, Drama, Mystery",111,6.1,0.37,6.145,56.0,min,M
Sunshine - O Despertar de um Século,(1999),"Drama, History, Romance",181,7.5,5.10,12.550,71.0,min,M
Destinos Cruzados,(1999),"Drama, Mystery, Romance",133,5.2,31.05,19.125,38.0,min,M
Forças do Destino,(1999),"Comedy, Romance",105,5.4,52.89,30.994,46.0,min,M
Simples como Amar,(1999),"Comedy, Drama, Romance",129,6.5,27.80,11.509,28.0,min,M
200 Cigarros,(1999),"Comedy, Drama, Romance",101,6.0,6.85,14.292,33.0,min,M
Asterix e Obelix Contra César,(1999),"Adventure, Comedy, Family",109,6.0,1.64,37.377,,min,M
Paixões Ardentes,(1999),Drama,106,4.9,0.24,5.156,36.0,min,M
A Room for Romeo Brass,(1999),"Comedy, Drama",90,7.6,0.02,5.220,65.0,min,M
Pola X,(1999),"Drama, Romance",134,5.8,0.17,4.215,65.0,min,M
A Premonição,(1999),"Drama, Fantasy, Thriller",100,5.5,12.02,11.945,,min,M
O Lixo e o Sonho,(1999),Drama,94,7.5,0.22,8.106,76.0,min,M
"Beowulf, o Guerreiro das Sombras",(1999),"Action, Adventure, Fantasy",95,4.1,,10.792,,min,
Neve Sobre os Cedros,(1999),"Drama, Mystery, Romance",127,6.7,14.38,13.352,44.0,min,M
A Perda da Inocência,(1999),Drama,106,5.4,0.40,3.032,42.0,min,M
Dr. Mumford: Inocência ou Culpa?,(1999),"Comedy, Drama",112,6.8,4.55,8.650,62.0,min,M
A Chave do Sexo,(1999),Comedy,86,4.8,,397,,min,
Em Qualquer Outro Lugar,(1999),"Comedy, Drama",114,6.2,18.65,16.391,59.0,min,M
Sem Limites,(1999),"Crime, Thriller, Drama",95,6.3,14.00,5.543,53.0,min,M
Soldado Universal: O Retorno,(1999),"Action, Sci-Fi",83,4.2,10.43,26.977,24.0,min,M
Bleeder,(1999),"Crime, Drama",98,6.8,,6.544,,min,
À Primeira Vista,(1999),"Drama, Romance",128,6.0,22.37,12.611,40.0,min,M
A Carta Anônima,(1999),"Comedy, Drama, Romance",88,5.5,8.28,3.976,,min,M
Hotel Paradiso,(1999),"Comedy, Thriller",89,6.2,,8.848,,min,
Nas Profundezas do Mar sem Fim,(1999),Drama,106,6.4,13.38,12.340,45.0,min,M
The Wood,(1999),"Comedy, Drama, Romance",106,7.0,25.05,7.901,52.0,min,M
Pokémon: O Filme 2000,(1999),"Animation, Action, Adventure",84,6.1,43.76,19.577,28.0,min,M
Um Sinal de Esperança,(1999),"Drama, War",120,6.6,4.96,14.505,40.0,min,M
"Glória, a Mulher",(1999),"Crime, Drama, Thriller",108,5.2,4.16,5.168,26.0,min,M
Poucas e Boas,(1999),"Comedy, Drama, Music",95,7.2,4.20,31.051,70.0,min,M
Inferno,(II) (1999),"Action, Comedy, Drama",95,5.2,,8.481,,min,
Deixa Rolar,(1999),"Comedy, Drama, Romance",96,6.4,7.29,8.318,62.0,min,M
Quase Lá,(1999),"Comedy, Romance",96,4.4,0.00,1.486,44.0,min,M
Chá com Mussolini,(1999),"Comedy, Drama, War",117,6.9,14.35,10.600,53.0,min,M
Bom Trabalho,(1999),"Drama, War",92,7.4,0.25,7.355,91.0,min,M
Loucos do Alabama,(1999),"Comedy, Crime, Drama",111,6.2,1.95,6.471,46.0,min,M
Planos Quase Perfeitos,(1999),"Crime, Drama, Thriller",92,6.1,0.03,6.954,40.0,min,M
Topsy-Turvy: O Espetáculo,(1999),"Biography, Comedy, Drama",160,7.3,6.20,11.271,90.0,min,M
Simplesmente Irresistível,(1999),"Comedy, Drama, Fantasy",96,5.3,4.39,12.827,27.0,min,M
Muppets do Espaço,(1999),"Adventure, Comedy, Family",87,6.3,16.63,17.314,53.0,min,M
Julien Donkey-Boy,(1999),"Comedy, Drama",94,6.9,0.08,6.399,52.0,min,M
Procura-se uma Noiva,(1999),"Comedy, Romance",101,5.0,21.73,16.156,31.0,min,M
Caso Arriscado,(1999),"Comedy, Romance",89,5.5,,1.553,,min,
Mickey Olhos Azuis,(1999),"Comedy, Crime, Romance",102,5.8,33.86,33.482,49.0,min,M
Paixão Proibida,(1999),"Drama, Romance",106,6.9,0.21,7.213,59.0,min,M
Sedução Fatal,(1999),"Drama, Mystery, Thriller",109,5.1,16.46,14.177,29.0,min,M
A Fraude,(1999),"Crime, Drama, History",101,6.4,,8.979,,min,
Sarfarosh,(1999),"Action, Drama",174,8.1,,22.919,,min,
Preto e Branco,(I) (1999),"Crime, Drama, Music",98,4.9,5.24,5.422,47.0,min,M
Wing Commander: A Batalha Final,(1999),"Action, Adventure, Sci-Fi",100,4.3,11.58,15.825,21.0,min,M
Her Married Lover,(1999),"Crime, Romance, Thriller",85,5.1,,319,,min,
Bakha satang,(1999),Drama,129,7.7,,7.008,,min,
Na China Comem Cães,(1999),"Action, Comedy, Crime",91,7.4,,18.939,,min,
Vivid,(1999),Drama,84,4.2,,460,,min,
Perdidos em Nova York,(1999),Comedy,90,5.5,28.54,12.389,33.0,min,M
Terror Firmer,(1999),"Comedy, Horror",124,6.2,0.00,4.681,24.0,min,M
Jin-Rô,(1999),"Animation, Drama, Fantasy",102,7.4,0.09,14.236,59.0,min,M
Os Saqueadores,(1999),"Action, Adventure, Crime",99,6.4,0.47,9.375,44.0,min,M
"Parece, Mas não É",(1999),Comedy,94,5.9,2.80,4.719,23.0,min,M
Nu huan,(1999),,80,5.7,,55,,min,
A Fortuna de Cookie,(1999),"Comedy, Drama",118,6.8,10.92,12.139,70.0,min,M
Haepi-endeu,(1999),"Crime, Drama, Romance",99,6.9,,1.339,,min,
O Vento nos Levará,(1999),Drama,118,7.6,0.21,7.702,86.0,min,M
Perigo no Ártico,(1999),Drama,90,6.2,,283,,min,
Busca Explosiva,(1999),"Action, Comedy",85,2.5,0.29,6.493,16.0,min,M
Kate's Addiction,(1999),Thriller,90,4.4,,585,,min,
Shiri - Missão Terrorista,(1999),"Action, Thriller",125,6.6,0.10,7.654,50.0,min,M
O Poder Vai Dançar,(1999),Drama,132,6.8,2.90,8.590,64.0,min,M
Música do Coração,(1999),"Drama, Music",124,6.8,14.86,11.503,54.0,min,M
O Filho de Jesus,(1999),Drama,107,6.9,1.28,6.721,76.0,min,M
Um Caso a Três,(1999),"Comedy, Romance",98,6.0,10.54,17.799,36.0,min,M
Padaiyappa,(1999),"Action, Comedy, Drama",181,8.1,,4.853,,min,
A Cor do Paraíso,(1999),"Drama, Family",90,8.2,1.81,14.554,80.0,min,M
Por uma Boa Briga,(1999),"Comedy, Drama, Sport",124,5.5,8.43,11.207,32.0,min,M
A Musa,(1999),Comedy,97,5.7,11.61,10.182,56.0,min,M
Darkness Falls,(1999),"Drama, Thriller",90,5.7,,477,,min,
O Corruptor,(1999),"Action, Crime, Drama",110,6.1,15.16,16.930,56.0,min,M
Aimée e Jaguar,(1999),"Biography, Drama, Romance",125,7.2,0.93,5.875,72.0,min,M
À Beira da Loucura,(1999),Comedy,110,4.6,0.18,7.422,42.0,min,M
Tyrone,(1999),Comedy,92,3.2,,205,,min,
Verão Feliz,(1999),"Drama, Comedy",122,7.8,0.20,17.436,44.0,min,M
Herói de Folhetim,(1999),"Comedy, Romance",96,6.5,,1.950,,min,
Ruas da Liberdade,(1999),"Drama, Music, Romance",127,7.0,3.73,6.221,75.0,min,M
Contragolpe,(1999),"Crime, Drama",93,6.1,,2.253,,min,
Mod Squad: O Filme,(1999),"Action, Crime, Thriller",92,4.3,13.26,8.459,16.0,min,M
Pig - Uma Aventura Animal,(1999),"Comedy, Family, Fantasy",92,4.0,,1.299,,min,
Truques da Paquera,(1999),"Comedy, Music, Romance",89,7.1,2.05,7.911,,min,M
O Guerreiro da Paz,(1999),"Biography, Drama, Western",118,6.0,0.63,3.256,,min,M
A Seita,(1999),"Drama, Horror, Mystery",102,5.9,,6.808,,min,
Rosetta,(1999),Drama,95,7.5,0.26,11.921,76.0,min,M
A Humanidade,(1999),"Drama, Mystery",141,6.9,0.11,3.685,77.0,min,M
Assassinas em Fuga,(1999),"Comedy, Crime, Drama",97,5.7,,2.588,,min,
Achados & Perdidos,(I) (1999),"Comedy, Romance",100,5.0,6.55,6.085,19.0,min,M
Segura a Onda,(1999),Comedy,89,5.2,4.69,3.335,21.0,min,M
A Garota Sobre a Ponte,(1999),"Comedy, Drama, Romance",90,7.6,1.71,12.692,75.0,min,M
Caminhando com Leões,(1999),"Adventure, Biography, Drama",110,6.9,,764,,min,
Web of Seduction,(1999),"Drama, Mystery, Thriller",87,5.3,,285,,min,
Marcas da Vingança,(1999),"Crime, Drama, Romance",115,5.3,,2.175,44.0,min,
Polícia Desmontada,(1999),"Comedy, Family, Romance",77,3.9,9.69,9.330,44.0,min,M
"Sexo, Pudor E Lágrimas",(1999),"Comedy, Drama",109,6.6,,2.281,,min,
Baadshah,(1999),"Action, Comedy, Crime",175,6.8,,15.737,,min,
Trailer Park Boys,(1999),Comedy,67,8.0,,3.250,,min,
Gloomy Sunday - Ein Lied von Liebe und Tod,(1999),"Romance, Drama",112,7.8,0.22,6.893,60.0,min,M
Uma Relação Pornográfica,(1999),"Drama, Romance",80,7.1,0.35,5.053,67.0,min,M
8 ½ Mulheres,(1999),"Comedy, Drama",118,5.8,0.42,3.674,36.0,min,M
Just Looking,(1999),"Comedy, Drama",97,6.6,0.04,1.362,45.0,min,M
"Meus Vizinhos, Os Yamadas",(1999),"Animation, Comedy, Family",104,7.2,,9.265,75.0,min,
Méditerranées,(1999),"Crime, Drama",100,4.7,,359,,min,
O Grande Desafio,(1999),"Action, Comedy, Romance",121,6.1,,10.524,,min,
Desejos,(1999),"Drama, Romance",87,4.5,,266,,min,
A Língua das Mariposas,(1999),Drama,96,7.6,2.09,7.681,69.0,min,M
Harem Suare,(1999),"Drama, History",125,6.2,,2.523,,min,
The Awakening of Gabriella,(1999),Drama,93,4.8,,312,,min,
Godzilla 2000,(1999),"Action, Adventure, Drama",99,6.1,10.04,7.049,41.0,min,M
Hei kek ji wong,(1999),"Comedy, Drama, Romance",85,7.3,,5.898,,min,
A Chave do Sucesso,(1999),"Drama, Comedy",90,6.6,3.15,13.567,56.0,min,M
Morcegos,(1999),"Horror, Sci-Fi, Thriller",91,3.9,10.16,9.215,23.0,min,M
Sensualidade Virtual,(1999),"Comedy, Drama, Romance",92,5.0,0.04,2.739,,min,M
O Chamado 2,(1999),"Horror, Mystery, Sci-Fi",95,5.9,,11.887,,min,
Suando Frio,(1999),"Action, Adventure, Comedy",102,5.2,11.23,9.038,33.0,min,M
Livre para Amar,(1999),"Comedy, Drama",102,6.7,1.28,3.137,75.0,min,M
What Becomes of the Broken Hearted?,(1999),"Crime, Drama, Thriller",108,6.4,,3.062,,min,
Entre as Pernas,(1999),"Drama, Mystery, Romance",115,6.3,,2.622,,min,
The Protagonists,(1999),"Crime, Thriller",92,6.2,,286,,min,
O Acompanhante,(1999),Drama,100,6.2,,1.172,,min,
Amigos e Amantes,(1999),"Drama, Romance, Comedy",103,4.5,0.09,1.423,,min,M
"Agnes Browne, o Despertar de uma Vida",(1999),"Comedy, Drama, Romance",92,6.6,0.14,1.943,55.0,min,M
Franck Spadone,(1999),Thriller,85,4.3,,297,,min,
O Amor Segundo um Extraterrestre,(1999),"Comedy, Sci-Fi",88,6.4,,5.894,26.0,min,
O Rei e Eu,(1999),"Animation, Family, Fantasy",87,4.5,11.96,3.549,29.0,min,M
Bang Boom Bang - Ein todsicheres Ding,(1999),"Action, Comedy, Crime",110,7.6,,9.111,,min,
Joe the King,(1999),"Crime, Drama",93,6.7,0.06,2.524,64.0,min,M
Experimentando a Vida,(1999),"Comedy, Drama, Romance",102,5.8,0.02,2.579,21.0,min,M
Kesher Ir,(1999),Drama,103,5.8,,137,,min,
Komodo,(1999),"Adventure, Horror, Sci-Fi",90,4.2,,3.118,,min,
24 Horas Para Morrer,(1999),"Crime, Drama, Thriller",92,6.1,,4.184,,min,
Les amants criminels,(1999),"Crime, Drama, Thriller",96,6.5,0.05,3.758,59.0,min,M
Limbo,(I) (1999),"Adventure, Drama, Thriller",126,6.9,2.00,5.621,,min,M
O Mapa do Mundo,(1999),Drama,125,6.6,0.54,3.918,65.0,min,M
Morrer ou viver,(1999),"Action, Comedy, Crime",105,6.8,0.00,7.189,49.0,min,M
Corporate Fantasy,(1999),"Drama, Romance",86,5.2,,175,,min,
Sexual Chemistry,(1999),"Comedy, Sci-Fi",97,5.0,,218,,min,
Mayis Sikintisi,(1999),"Comedy, Drama",130,7.4,,4.221,75.0,min,
P.U.N.K.S.,(1999),"Comedy, Sci-Fi",115,4.9,,1.252,,min,
Veronica 2030,(1999),"Romance, Sci-Fi",70,3.4,,349,,min,
Tomten är far till alla barnen,(1999),Comedy,95,6.8,,6.207,,min,
Sangharsh,(1999),"Action, Crime, Drama",127,6.8,,4.884,,min,
Sunburn,(1999),"Comedy, Drama",89,6.4,,362,,min,
The Suburbans - O Recomeço,(1999),"Comedy, Drama",81,4.2,0.01,2.132,24.0,min,M
O Gênio da Tesoura,(1999),Comedy,86,6.2,0.19,2.295,53.0,min,M
Splendor: Um Amor em Duas Vidas,(1999),"Comedy, Romance",93,6.0,0.05,2.965,52.0,min,M
Encontros e Desencontros,(1999),Drama,108,7.1,0.41,3.836,71.0,min,M
Taal,(1999),"Musical, Romance",179,6.7,,4.688,,min,
Guardami,(1999),"Biography, Drama",95,5.6,,593,,min,
The Breaks,(1999),Comedy,86,6.2,,1.106,,min,
Cadete Winslow,(1999),"Drama, Romance",104,7.3,3.96,7.013,79.0,min,M
"Happy, Texas",(1999),"Comedy, Crime, Romance",98,6.3,1.94,9.350,62.0,min,M
Sinful Obsession,(1999),Drama,90,5.3,,202,,min,
Hum Dil De Chuke Sanam,(1999),"Comedy, Drama, Musical",188,7.5,,16.024,,min,
O Caminho para Casa,(1999),"Drama, History, Romance",89,7.8,1.28,11.895,71.0,min,M
Alameda do Sol,(1999),"Comedy, Drama, Romance",101,6.8,,5.969,,min,
Noll tolerans,(1999),"Action, Crime, Thriller",108,6.5,,3.322,,min,
Los Enchiladas!,(1999),Comedy,75,6.4,,280,,min,
Yuryeong,(1999),"Action, Thriller",110,5.8,,344,,min,
Walking Across Egypt,(1999),"Comedy, Crime, Drama",100,7.2,,1.120,,min,
Speedway Junky,(1999),"Crime, Drama, Romance",105,5.7,0.02,1.534,40.0,min,M
A Outra Volta do Parafuso,(1999),"Drama, Horror, Thriller",94,5.4,,487,,min,
Vaastav: The Reality,(1999),"Action, Crime, Drama",145,8.0,,11.665,,min,
Andromina: O Planeta dos Prazeres,(1999),"Comedy, Fantasy, Horror",88,4.1,,268,,min,
Petits frères,(1999),"Comedy, Drama",92,6.6,0.00,302,63.0,min,M
Whatever Happened to Harold Smith?,(1999),Comedy,95,6.4,,1.140,,min,
Simpatico,(1999),"Drama, Comedy, Crime",106,4.6,0.90,3.224,41.0,min,M
Women Talking Dirty,(1999),"Comedy, Romance",97,6.3,,593,,min,
Sonhando Acordado,(1999),Comedy,94,5.3,9.02,1.127,,min,M
