Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Jesus - A História do Nascimento,(2006),"Drama, Family, History",101,6.8,37.63,9.579,52.0,min,M
Escola de Idiotas,(2006),Comedy,100,5.9,17.80,28.323,44.0,min,M
Confidencial,(2006),"Biography, Crime, Drama",110,7.0,1.15,15.849,68.0,min,M
Os Heróis do Pedaço,(2006),"Adventure, Comedy, Family",91,5.5,8.08,7.600,46.0,min,M
Sombras de Goya,(2006),"Biography, Drama, History",113,6.9,1.00,28.461,52.0,min,M
Noite do Terror,(2006),"Action, Horror, Thriller",84,5.1,15.03,24.922,17.0,min,M
"Dois é Bom, Três é Demais",(2006),"Comedy, Romance",110,5.6,75.63,76.113,46.0,min,M
Contos de Terramar,(2006),"Animation, Adventure, Fantasy",115,6.5,0.05,29.575,47.0,min,M
Funcionário do Mês,(2006),"Comedy, Romance",103,5.5,28.44,42.857,36.0,min,M
Lady Chatterley,(2006),"Drama, Romance",168,6.7,0.69,4.183,80.0,min,M
Venus,(I) (2006),"Comedy, Drama, Romance",95,7.1,3.34,12.104,82.0,min,M
Um Natal Brilhante,(2006),"Comedy, Family",93,5.0,35.09,21.651,28.0,min,M
Una rosa de Francia,(2006),"Crime, Drama",100,5.2,,147,,min,
Antiga Alegria,(2006),Drama,76,6.7,0.26,5.739,84.0,min,M
Um Beijo a Mais,(2006),"Comedy, Drama, Romance",115,6.4,11.60,40.219,57.0,min,M
Bobby,(I) (2006),"Biography, Drama, History",117,7.0,11.24,40.373,54.0,min,M
Vem Dançar,(2006),"Drama, Music",118,6.6,34.74,24.130,55.0,min,M
16 Quadras,(2006),"Action, Crime, Drama",102,6.6,36.88,123.441,63.0,min,M
Karla: Paixão Assassina,(2006),"Crime, Drama, Thriller",99,5.5,,5.514,,min,
Selvagem,(2006),"Animation, Adventure, Comedy",94,5.3,37.38,22.882,47.0,min,M
Metendo os Pés Pelas Mãos,(2006),Comedy,85,6.3,0.23,10.932,63.0,min,M
Amor e Outros Desastres,(2006),"Comedy, Drama, Romance",90,6.2,,13.254,,min,
Por Trás das Câmeras,(2006),Comedy,86,6.3,5.54,13.353,68.0,min,M
Arthur e os Minimoys,(2006),"Animation, Adventure, Family",94,6.0,15.13,31.289,39.0,min,M
Ovelha Negra,(2006),"Comedy, Horror, Sci-Fi",87,5.8,0.08,38.067,62.0,min,M
Firewall: Segurança em Risco,(2006),"Action, Crime, Thriller",105,5.8,48.75,54.534,45.0,min,M
Alex Rider Contra o Tempo,(2006),"Action, Adventure, Family",93,5.1,0.65,22.589,42.0,min,M
Soltando os Cachorros,(2006),"Comedy, Family, Fantasy",98,4.4,61.12,17.569,43.0,min,M
"George, o Curioso",(2006),"Animation, Adventure, Comedy",87,6.5,58.64,14.810,62.0,min,M
Sob Suspeita,(2006),"Biography, Comedy, Crime",125,7.0,1.17,31.566,65.0,min,M
Pergunte ao Pó,(2006),"Drama, Romance",117,5.8,0.74,8.968,58.0,min,M
Jornada pela Liberdade,(2006),"Biography, Drama, History",118,7.4,21.21,23.271,65.0,min,M
Santos e Demônios,(2006),"Crime, Drama",100,7.0,0.52,24.321,67.0,min,M
ATL: O Som Do Gueto,(2006),"Comedy, Crime, Drama",105,6.1,21.16,10.427,63.0,min,M
Don,(I) (2006),"Action, Crime, Thriller",171,7.2,0.80,32.567,,min,M
"Eu sou um Cyborg, e Daí?",(2006),"Comedy, Drama, Romance",105,7.1,,21.793,,min,
Correndo com Tesouras,(2006),"Comedy, Drama",116,6.2,6.75,21.502,52.0,min,M
O Prazer de sua Companhia,(2006),"Comedy, Romance",90,5.6,,14.716,,min,
Dhoom:2,(2006),"Action, Thriller",152,6.5,2.64,22.196,,min,M
Poder Além da Vida,(2006),"Drama, Romance, Sport",120,7.3,3.96,25.424,40.0,min,M
Longe Dela,(2006),Drama,110,7.5,4.57,20.817,88.0,min,M
Taxidermia: Histórias Grotescas,(2006),"Comedy, Drama, Horror",91,6.9,0.01,15.669,83.0,min,M
Agente 117: Uma Aventura no Cairo,(2006),"Action, Adventure, Comedy",99,7.1,0.30,17.252,62.0,min,M
A Desconhecida,(2006),"Drama, Mystery, Thriller",118,7.4,0.02,13.119,56.0,min,M
O Dono da Festa 2,(2006),"Comedy, Romance",97,4.9,4.26,21.665,21.0,min,M
End Game: Crime Perfeito,(2006),"Action, Crime, Drama",93,5.1,,4.974,,min,
Sonhando Acordado,(2006),"Comedy, Drama, Fantasy",105,7.3,4.66,66.346,70.0,min,M
Juventude Rebelde,(2006),"Crime, Drama, Romance",89,6.8,,17.272,,min,
Candidato Aloprado,(2006),"Comedy, Drama, Romance",115,6.2,37.44,30.958,39.0,min,M
"Lucas, um Intruso no Formigueiro",(2006),"Animation, Adventure, Comedy",88,5.8,28.14,35.410,59.0,min,M
Outro Filme Gay,(2006),"Comedy, Romance",92,4.9,0.65,8.570,37.0,min,M
Sentinela,(2006),"Action, Crime, Thriller",108,6.1,36.28,46.490,49.0,min,M
Por Trás da Máscara: O Surgimento de Leslie Vernon,(2006),"Comedy, Horror, Thriller",92,6.7,0.07,20.412,66.0,min,M
Omkara,(2006),"Action, Crime, Drama",155,8.1,0.79,17.802,,min,M
Deadline: Sirf 24 Ghante,(2006),"Crime, Thriller",102,6.3,,424,,min,
Marcas da Vida,(2006),"Drama, Mystery, Thriller",113,6.8,0.15,11.688,73.0,min,M
A Garota dos meus Sonhos,(I) (2006),"Comedy, Romance",96,5.8,0.06,6.644,31.0,min,M
Flicka,(2006),"Adventure, Drama, Family",95,6.1,21.00,7.129,57.0,min,M
Cães Assassinos,(2006),"Action, Adventure, Comedy",91,5.1,0.01,11.794,,min,M
Menores Desacompanhados,(2006),"Adventure, Comedy, Family",90,5.3,16.65,10.053,43.0,min,M
O Segredo de Beethoven,(2006),"Biography, Drama, Music",104,6.8,0.35,12.514,59.0,min,M
Grande Coisa,(2006),"Comedy, Crime, Thriller",86,6.8,,28.802,,min,
Identidade Roubada,(2006),"Drama, Mystery, Thriller",103,5.7,,5.625,,min,
Invasão de Domicílio,(2006),"Crime, Drama, Romance",120,6.5,0.93,21.485,56.0,min,M
À Procura da Vingança,(2006),"Action, Drama, Thriller",115,6.7,0.42,28.246,62.0,min,M
Pânico em Alto Mar,(2006),"Adventure, Drama, Horror",95,5.1,,16.786,,min,
Eles,(2006),"Horror, Thriller",77,6.4,,28.019,60.0,min,
Nação Fast Food: Uma Rede de Corrupção,(2006),"Comedy, Drama, Romance",116,6.3,1.00,22.816,64.0,min,M
Despachado para a Índia,(2006),"Comedy, Drama, Romance",103,7.0,0.16,10.946,70.0,min,M
Sedutora e Diabólica,(2006),"Comedy, Crime, Drama",91,5.8,0.05,7.845,45.0,min,M
Stay,(I) (2006),"Comedy, Drama, Romance",87,5.8,0.01,3.052,63.0,min,M
A Última Noite,(2006),"Comedy, Drama, Music",105,6.7,20.34,21.300,75.0,min,M
Conquista de Reis,(2006),"Biography, Drama, History",123,6.2,13.40,6.514,38.0,min,M
Universidade do Prazer,(2006),Comedy,91,1.8,,16.617,,min,
Efeito Borboleta 2,(2006),"Drama, Sci-Fi, Thriller",92,4.5,,33.357,,min,
O Vigarista do Ano,(2006),"Comedy, Drama",116,6.7,7.16,15.719,70.0,min,M
Guardiões do Dia,(2006),"Action, Fantasy, Horror",132,6.5,0.45,32.549,59.0,min,M
Material Girls,(2006),"Comedy, Family, Romance",98,4.0,11.44,21.095,17.0,min,M
O Segredo de Berlim,(2006),"Drama, Mystery, Romance",105,6.0,1.31,23.407,49.0,min,M
Annapolis,(2006),"Drama, Romance, Sport",108,5.9,17.13,19.811,37.0,min,M
O Livro Das Revelações,(2006),"Crime, Drama, Mystery",118,5.3,,1.365,,min,
O Senhor dos Ladrões,(2006),"Adventure, Drama, Family",98,5.9,,5.613,,min,
Sonhando Alto,(2006),"Adventure, Drama, Sci-Fi",104,6.3,11.00,21.582,55.0,min,M
Nome de Família,(2006),Drama,122,7.5,8.66,18.286,82.0,min,M
Amateur Porn Star Killer,(2006),"Crime, Horror",71,4.4,,1.078,,min,
A Garota Morta,(2006),"Crime, Drama, Mystery",85,6.6,0.02,14.048,65.0,min,M
Amar não Tem Preço,(2006),"Comedy, Romance",106,7.0,1.50,29.631,72.0,min,M
Presos no Gelo,(2006),"Horror, Thriller",97,6.3,,16.394,,min,
Uma Coisa Nova: As Surpresas do Coração,(I) (2006),"Comedy, Drama, Romance",99,6.7,11.43,12.175,64.0,min,M
Satã,(2006),"Comedy, Horror, Thriller",94,5.6,,8.168,,min,
Siga em Frente Munna Bhai,(2006),"Comedy, Drama, Romance",144,8.1,2.22,39.956,,min,M
Os Desconhecidos,(I) (2006),"Crime, Drama, Mystery",85,6.5,0.14,28.471,44.0,min,M
Um Casamento Original,(2006),"Comedy, Music, Romance",100,5.7,0.23,4.838,57.0,min,M
Trem Fantasma,(2006),"Horror, Thriller",94,4.6,,5.836,,min,
Prazer a Três,(2006),"Romance, Drama",103,5.0,,951,34.0,min,
Abominável,(2006),"Horror, Thriller",94,5.1,,3.950,31.0,min,
Phir Hera Pheri,(2006),"Comedy, Crime",153,6.7,,14.245,,min,
The Half Life of Timofey Berezin,(2006),Drama,97,6.9,,3.411,,min,
Skinwalkers: Amaldiçoados,(2006),"Action, Fantasy, Horror",110,4.6,1.02,12.679,33.0,min,M
Dias de Glória,(2006),"Drama, War",123,7.0,0.32,13.544,82.0,min,M
Kader,(2006),Drama,103,7.9,,10.598,,min,
Cenas de Natureza Sexual,(2006),"Comedy, Drama, Romance",91,6.0,,4.863,,min,
Segredos na Noite,(2006),"Crime, Drama, Mystery",91,5.9,7.83,14.292,51.0,min,M
Minyeo-neun goerowo,(2006),"Comedy, Drama, Music",120,6.8,,6.806,,min,
Tekkonkinkreet,(2006),"Animation, Action, Adventure",111,7.6,,11.871,65.0,min,
Além do Desejo,(2006),"Comedy, Drama",104,6.5,0.00,1.799,55.0,min,M
Khosla Ka Ghosla!,(2006),"Comedy, Crime, Drama",135,8.3,0.03,20.783,,min,M
Em Busca do Prazer,(2006),"Comedy, Drama, Romance",88,5.5,0.42,5.897,48.0,min,M
Bhagam Bhag,(2006),"Comedy, Mystery, Thriller",157,6.3,0.65,9.548,,min,M
Alatriste,(2006),"Adventure, Drama, History",145,6.1,,11.870,,min,
.45 - A Vitória É A Vingança,(2006),"Crime, Drama, Thriller",101,5.6,,7.883,,min,
Fido - O Mascote,(2006),"Comedy, Drama, Horror",93,6.7,0.30,27.476,70.0,min,M
A Floresta,(2006),"Horror, Mystery, Thriller",91,5.7,,10.459,,min,
O Grande Chefe,(2006),Comedy,99,6.7,0.05,10.597,71.0,min,M
Destricted,(2006),Drama,116,4.5,,2.452,,min,
Protegida por um Anjo,(2006),"Drama, Horror, Mystery",110,6.0,,12.865,,min,
Death Note: O Último Nome,(2006),"Adventure, Crime, Drama",141,7.2,,14.878,,min,
