Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Desejo de Matar 3,(1985),"Action, Crime, Drama",92,5.9,16.12,13.161,18.0,min,M
Rainha Guerreira,(1985),"Adventure, Fantasy",72,4.1,,1.842,,min,
Minha Adorável Lavanderia,(1985),"Comedy, Drama, Romance",97,6.8,2.45,13.359,75.0,min,M
Transilvânia - Hotel do Outro Lado do Mundo,(1985),"Comedy, Fantasy, Horror",93,5.0,7.20,6.220,,min,M
Vila Sésamo - Onde Está o Garibaldo?,(1985),"Adventure, Comedy, Family",88,6.8,,4.439,,min,
A Poção Mágica,(1985),"Adventure, Comedy, Family",93,6.4,,1.778,,min,
Tampopo: Os Brutos Também Comem Spaghetti,(1985),Comedy,114,7.9,0.22,14.085,,min,M
Floresta das Esmeraldas,(1985),"Action, Adventure, Drama",114,6.9,24.47,8.853,,min,M
O Homem do Sapato Vermelho,(1985),"Comedy, Thriller",92,5.7,8.60,14.121,,min,M
A Revolução,(1985),"Adventure, Drama, History",126,5.3,0.36,6.071,,min,M
As Minas do Rei Salomão,(1985),"Action, Adventure, Comedy",100,5.3,15.06,11.828,,min,M
Daryl,(1985),"Family, Sci-Fi",99,6.3,7.84,11.573,,min,M
A Criatura,(1985),"Horror, Sci-Fi",97,4.3,4.78,3.126,,min,M
Levada da Breca,(1985),Comedy,91,4.7,14.10,1.271,,min,M
Fandango,(1985),"Comedy, Drama",91,6.8,0.09,7.053,,min,M
Terra Tranquila,(1985),"Drama, Mystery, Sci-Fi",91,6.8,2.12,23.445,,min,M
Juventude Perdida,(1985),"Crime, Drama, Horror",86,6.0,0.20,2.343,,min,M
Grito de Horror 2,(1985),"Horror, Thriller",91,3.6,,5.999,,min,
Porky's Contra-Ataca,(1985),Comedy,92,4.8,20.52,7.331,24.0,min,M
School Spirit,(1985),"Comedy, Fantasy",90,4.3,,692,,min,
Conversa Suave,(1985),"Drama, Romance, Thriller",92,6.2,0.02,1.600,,min,M
Heaven Help Us,(1985),"Comedy, Drama, Romance",104,7.0,6.07,3.798,64.0,min,M
"Um Sonho, uma Lenda",(1985),"Biography, Drama, Music",115,7.1,9.09,3.953,65.0,min,M
Gotcha!: Uma Arma do Barulho,(1985),"Action, Comedy, Mystery",101,6.2,10.81,6.436,38.0,min,M
Minha Vida de Cachorro,(1985),"Drama, Comedy",101,7.6,8.35,17.477,,min,M
Sete Minutos no Paraíso,(1985),"Comedy, Drama, Romance",88,6.1,0.03,1.345,,min,M
Inferno in diretta,(1985),"Adventure, Horror, Thriller",90,5.8,0.37,1.724,,min,M
Santa Claus: A Verdadeira História de Papai Noel,(1985),"Adventure, Family, Fantasy",107,6.3,23.72,11.024,,min,M
A Máquina do Outro Mundo,(1985),"Action, Adventure, Comedy",94,6.1,4.12,5.025,38.0,min,M
Relax,(1985),Comedy,91,7.0,10.18,6.905,76.0,min,M
A Menina e o Ovo de Anjo,(1985),"Animation, Drama, Fantasy",71,7.6,,6.050,,min,
A Fortaleza,(1985),"Action, Adventure, Thriller",85,7.1,,2.447,,min,
Os Renegados,(1985),"Drama, Romance",105,7.7,,7.527,,min,
O Aviador,(1985),"Adventure, Drama",96,5.5,1.30,1.053,,min,M
Quebrando Todas as Regras,(1985),"Comedy, Crime, Romance",91,5.6,,567,,min,
O Romance de Murphy,(1985),"Comedy, Drama, Romance",107,7.0,30.76,5.150,,min,M
A Prometida,(1985),"Fantasy, Horror, Romance",118,5.3,3.60,2.772,30.0,min,M
Godzilla 1985,(1985),"Action, Horror, Sci-Fi",82,6.2,4.12,5.687,31.0,min,M
Perdidos no Vale dos Dinossauros,(1985),"Action, Adventure, Horror",88,5.2,,1.504,,min,
Invasão U.S.A.,(1985),"Action, Thriller",107,5.5,17.54,8.133,29.0,min,M
A Força da Inocência,(1985),"Crime, Drama",102,6.2,8.63,2.048,45.0,min,M
Criador,(1985),"Comedy, Romance, Sci-Fi",107,6.2,5.35,2.829,,min,M
Competição de Destinos,(1985),"Drama, Sport",113,6.4,1.40,5.331,50.0,min,M
Férias da Pesada,(1985),Comedy,94,5.2,3.33,1.960,,min,M
Trânsito Muito Louco,(1985),Comedy,90,5.8,10.60,3.514,24.0,min,M
"Baby, o Segredo da Lenda Perdida",(1985),"Family, Adventure, Sci-Fi",95,5.1,14.97,2.957,,min,M
Código do Silêncio,(1985),"Action, Crime, Drama",101,6.1,20.35,6.367,64.0,min,M
Coca-Cola Kid,(1985),"Comedy, Drama",98,6.0,,2.742,,min,
Uma Aventura e Tanto,(1985),"Adventure, Drama, Family",93,6.2,,1.425,,min,
Braddock 2: O Início da Missão,(1985),"Action, Drama, Thriller",100,5.3,10.80,7.150,,min,M
A História Oficial,(1985),"Drama, History, War",112,7.7,0.03,7.196,,min,M
Vampire Hunter D,(1985),"Animation, Action, Fantasy",80,7.2,,12.351,,min,
Gymkata: O Jogo da Morte,(1985),"Action, Thriller",90,4.4,5.73,3.582,51.0,min,M
Eu Vos Saúdo Maria,(1985),Drama,72,6.6,,2.787,,min,
Os Desajustados,(1985),"Crime, Drama, Thriller",91,6.5,,2.367,,min,
Rei David,(1985),"Adventure, Biography, Drama",114,5.3,4.80,1.950,,min,M
O Alvo da Morte,(1985),"Action, Adventure, Crime",117,6.0,,3.750,,min,
Garotas das Ruas,(1985),"Action, Drama, Thriller",86,5.9,,413,,min,
Agnes de Deus,(1985),"Drama, Mystery",98,6.6,25.63,6.475,,min,M
Temporada Sangrenta,(1985),"Crime, Thriller",103,6.1,4.35,3.481,,min,M
Sem Fim,(1985),"Drama, Romance",107,7.5,,3.596,,min,
"Plenty, o Mundo de uma Mulher",(1985),Drama,121,6.1,6.15,2.567,,min,M
A Moto Mágica,(1985),"Comedy, Family, Fantasy",90,5.6,,903,,min,
O Natal Mágico,(1985),"Family, Fantasy",89,6.6,13.68,2.948,,min,M
O Documento Holcroft,(1985),"Action, Crime, Mystery",112,5.7,0.39,2.739,,min,M
Miranda,(1985),"Comedy, Romance",96,5.0,,1.828,,min,
Onda de Crime,(1985),"Comedy, Crime, Horror",83,5.7,0.00,4.850,34.0,min,M
As Aventuras de Hércules,(1985),"Adventure, Fantasy",88,4.0,,1.085,,min,
Prisioneiras da Ilha Selvagem,(1985),"Action, Crime, Drama",74,3.5,,506,,min,
Malícia Atômica,(1985),"Drama, Comedy",109,6.6,,3.024,,min,
Snowroller - Sällskapsresan II,(1985),Comedy,91,6.6,,5.491,,min,
Os Mágicos do Reino,(1985),"Action, Adventure, Family",72,2.7,,1.284,,min,
O Regresso para Bountiful,(1985),Drama,108,7.5,7.47,3.809,,min,M
Garota das Cavernas,(1985),"Comedy, Fantasy",86,3.7,,696,,min,
Buraco Infernal,(1985),"Action, Drama, Horror",90,5.0,,495,,min,
Louco de Amor,(1985),Drama,106,6.1,0.84,2.214,,min,M
Um Homem Destemido,(1985),"Action, Crime, Drama",109,5.7,8.49,1.766,,min,M
A Grande Aposta,(1985),"Comedy, Romance",90,4.9,,223,,min,
Quando Papai Saiu em Viagem de Negócios,(1985),Drama,136,7.8,0.02,8.210,,min,M
Como é Feito um Herói,(1985),"Comedy, Drama",102,6.0,3.59,3.476,23.0,min,M
Depois do Fim do Mundo,(1985),"Action, Sci-Fi",88,4.5,1.06,1.652,,min,M
O Protetor,(1985),"Action, Crime, Thriller",91,5.7,0.98,3.726,,min,M
Os Dois Super-Tiras em Miami,(1985),"Action, Comedy, Crime",96,6.3,,6.181,,min,
Coronel Redl,(1985),"Biography, Drama, History",144,7.6,0.00,2.516,,min,M
Doña Herlinda y su hijo,(1985),"Comedy, Drama, Romance",90,6.8,,429,,min,
Restless Natives,(1985),"Comedy, Crime",89,7.1,,1.212,,min,
Zoo - Um Z & Dois Zeros,(1985),"Comedy, Drama",115,7.4,,6.040,,min,
Rodas de Fogo,(1985),"Action, Adventure, Sci-Fi",81,4.6,,584,,min,
Piccoli fuochi,(1985),Drama,95,6.0,,188,,min,
Sunset Strip,(1985),"Action, Crime, Drama",82,5.8,,55,,min,
Executivos em Apuros,(1985),Comedy,90,5.5,3.39,1.310,31.0,min,M
Krush Groove: O Mundo do Rap,(1985),"Comedy, Drama, Music",97,6.5,11.05,2.719,37.0,min,M
Subterrâneos - A Revolta dos Mutantes,(1985),"Action, Horror, Sci-Fi",103,4.2,,862,,min,
Night Train to Terror,(1985),Horror,98,4.2,,1.890,,min,
Fora de Controle,(1985),"Action, Drama",78,4.3,,298,,min,
As Novas Aventuras dos Ursinhos Carinhosos,(1985),"Animation, Adventure, Comedy",77,5.6,22.93,4.993,,min,M
Blackout,(1985),"Crime, Drama, Horror",100,6.1,,766,,min,
Pray for Death,(1985),"Action, Crime, Drama",92,5.8,,1.573,,min,
Viagem Radioativa,(1985),"Action, Adventure, Comedy",98,5.7,0.22,1.464,,min,M
Sinal de Perigo,(1985),"Drama, Sci-Fi, Thriller",99,6.1,1.92,2.042,,min,M
Saagar,(1985),"Drama, Romance",186,7.1,,784,,min,
O Vaqueiro Cantador,(1985),"Comedy, Western",88,6.5,6.09,1.920,,min,M
Rappin',(1985),"Drama, Music, Musical",92,3.8,2.86,417,,min,M
Vingança Nua,(1985),"Action, Crime, Drama",97,5.8,,403,,min,
Estrelas do kung Fu,(1985),"Action, Comedy, Crime",96,6.5,,4.309,,min,
1918,(1985),Drama,94,6.2,,315,,min,
Mata Hari,(1985),"Drama, Thriller, War",108,3.7,,646,,min,
No Mundo dos Sonhos,(1985),"Biography, Comedy, Drama",94,6.8,1.22,1.381,,min,M
As Aventuras de Mark Twain,(1985),"Animation, Adventure, Family",86,7.4,0.85,2.391,,min,M
O Médico e os Monstros,(1985),"Crime, Drama, History",93,6.1,0.15,975,,min,M
Guarda Costas do Inimigo,(1985),"Action, Comedy",105,6.4,,3.246,,min,
Young Lady Chatterley II,(1985),Drama,86,3.7,,490,,min,
Alcova,(1985),"Drama, Romance",86,4.8,,404,,min,
Starchaser: A Lenda de Orin,(1985),"Animation, Action, Adventure",100,6.6,3.36,1.823,,min,M
Justiça em Dose Dupla,(1985),"Action, Comedy, Crime",93,6.7,,1.176,,min,
Crepúsculo Selvagem,(1985),"Drama, Action",102,4.9,,262,,min,
Duas Vezes na Vida,(1985),"Drama, Romance",111,6.5,8.40,872,,min,M
Berlin Affair,(1985),Drama,121,5.5,,463,,min,
Dançando com um Estranho,(1985),"Biography, Crime, Drama",96,6.7,2.17,2.285,,min,M
O Cavaleiro Estelar,(1985),"Adventure, Fantasy, Sci-Fi",90,4.1,,598,,min,
"Presídio, Estadia no Inferno",(1985),Thriller,104,4.9,,664,,min,
Rendez-vous,(1985),"Drama, Romance",82,6.6,,2.253,,min,
Alien Outlaw,(1985),"Sci-Fi, Western",90,3.5,,382,,min,
Férias Ardentes,(1985),Comedy,86,4.3,,317,,min,
"Trikal (Past, Present, Future)",(1985),Drama,137,7.2,,171,,min,
Vidas em Conflito,(1985),"Comedy, Crime, Drama",111,6.6,0.02,1.521,,min,M
Joey,(1985),"Action, Fantasy, Horror",98,4.8,,1.249,,min,
Determinação Vitoriosa,(1985),Drama,95,6.0,,393,,min,
Kommando Leopard,(1985),Action,103,5.1,,411,,min,
Hotel dos Prazeres,(1985),Comedy,93,3.8,,406,,min,
3 Homens e um Bebê,(1985),Comedy,106,6.5,2.05,3.163,44.0,min,M
Long de xin,(1985),"Action, Comedy, Crime",98,6.5,,3.707,,min,
História de um Amor,(1985),"Comedy, Music, Romance",105,4.5,1.88,990,29.0,min,M
Schiave bianche - Violenza in Amazzonia,(1985),"Adventure, Drama, Horror",90,4.6,,1.420,,min,
Brennende blomster,(1985),"Drama, Romance",84,6.2,,107,,min,
Corra! Os ETs Chegaram,(1985),"Comedy, Sci-Fi",90,4.5,0.44,1.676,,min,M
História de Taipei,(1985),Drama,119,7.7,0.01,1.554,,min,M
"Um Tempo para Viver, um Tempo para Morrer",(1985),"Biography, Drama",138,7.7,,2.157,,min,
Caçado pelos Cães de Guerra,(1985),"Adventure, Thriller, Action",125,4.8,,1.095,,min,
A Violência do Futuro,(1985),"Adventure, Comedy, Horror",89,4.0,,556,,min,
As Defesas do Império,(1985),Thriller,96,6.5,0.75,1.866,,min,M
Vale da Morte,(1985),"Horror, Sci-Fi",84,3.2,,578,,min,
Scorpio Nights,(1985),Drama,126,7.2,,216,,min,
Eleni,(1985),"Drama, War",114,6.9,0.31,1.258,,min,M
Amor E Vingança,(1985),Drama,90,6.2,0.42,458,,min,M
Esses Médicos Muito Loucos,(1985),Comedy,98,4.6,2.69,1.163,,min,M
Maxie,(1985),"Comedy, Fantasy",98,5.3,2.56,948,,min,M
Hard Rock Zombies,(1985),"Comedy, Horror, Music",98,4.4,,1.203,,min,
Treasure of the Amazon,(1985),"Action, Adventure, Drama",97,4.4,,490,,min,
Esperando la carroza,(1985),Comedy,94,8.2,,4.954,,min,
A Revolta do Amor,(1985),"Comedy, Drama, Romance",101,6.3,,764,,min,
The Dark Power,(1985),Horror,87,3.4,,500,,min,
Ilha dos Malucos,(1985),"Adventure, Comedy, Drama",115,6.2,1.26,2.121,,min,M
O.C. & Stiggs,(1985),"Comedy, Romance",109,5.4,0.03,1.160,,min,M
Pulgasari,(1985),"Action, Drama, Fantasy",95,5.2,,853,,min,
Geung see sin sang,(1985),"Action, Comedy, Fantasy",96,7.5,,3.186,,min,
Deixe-me Viver,(1985),Drama,110,6.5,,473,,min,
Sylvester,(1985),"Drama, Family",104,6.6,0.39,362,,min,M
Vesnicko má stredisková,(1985),Comedy,98,8.1,,3.500,,min,
Hold-Up,(1985),"Comedy, Crime",114,6.6,,2.146,,min,
Zivot je lep,(1985),Drama,104,7.5,,460,,min,
The Innocent,(1985),Drama,116,5.9,,67,,min,
O Segredo da Espada Mágica,(1985),"Animation, Action, Adventure",100,7.2,7.66,2.213,,min,M
Operação Esmeralda,(1985),"Action, Drama, War",95,6.0,0.52,871,,min,M
O Declínio dos Anos Dourados,(1985),"Drama, Romance",98,6.9,,1.254,,min,
Il piacere,(1985),Drama,85,4.7,,141,,min,
"Tiffany, i agriogata tou erota",(1985),"Comedy, Drama, Romance",89,5.9,,29,,min,
"Niño pobre, niño rico",(1985),"Comedy, Drama, Family",100,5.8,,22,,min,
Perigo no Coração,(1985),"Crime, Drama, Mystery",101,7.0,,1.227,,min,
Bayo,(1985),Drama,99,6.8,,38,,min,
Le déclic,(1985),Thriller,87,4.2,,245,,min,
Chithirame Chithirame,(1985),Drama,,6.1,,15,,,
Dan Oniroku: Bikyoshi jigokuzeme,(1985),Horror,67,5.3,,298,,min,
Ninja - Programado Para Matar,(1985),"Action, Thriller",94,3.8,,1.132,,min,
Thunder Alley,(1985),"Drama, Music",111,6.8,,284,,min,
Arjun,(1985),"Action, Crime, Drama",154,7.2,,744,,min,
Luta Solitária,(1985),"Action, Drama",94,5.3,,156,,min,
Mard,(1985),"Action, Drama, Romance",177,6.2,,1.372,,min,
Viagem Noturna no Trem da Via Láctea,(1985),"Animation, Adventure, Drama",113,7.2,,1.464,,min,
Rainbow Brite e o Roubo das Estrelas,(1985),"Animation, Adventure, Family",85,6.9,4.89,1.038,,min,M
Incidents in an Expanding Universe,(1985),Sci-Fi,45,4.9,,47,,min,
Dust,(1985),Drama,88,6.2,,183,,min,
Rebel,(1985),"Drama, Music, Romance",89,4.7,,333,,min,
Ma no toki,(1985),Drama,110,6.4,,56,,min,
Ritmo Quente,(1985),"Drama, Musical",110,5.8,,584,,min,
Silip,(1985),"Crime, Drama",125,6.0,,602,,min,
The Angelic Conversation,(1985),Drama,77,6.2,,665,,min,
Gritta von Rattenzuhausbeiuns,(1985),"Comedy, Family, Fantasy",83,6.5,,107,,min,
Patrulheiros do Espaço,(1985),"Action, Adventure, Sci-Fi",86,5.2,,1.344,,min,
Oriana,(1985),"Drama, Mystery, Romance",88,6.7,,363,,min,
Buddies,(1985),Drama,81,7.1,,169,,min,
Otto - Der Film,(1985),"Comedy, Romance",85,6.4,,3.497,,min,
Tuntematon sotilas,(1985),"Drama, War",199,7.4,,2.551,,min,
Ataque em Alto-Mar,(1985),"Crime, Drama, Thriller",89,6.2,,649,,min,
Mavi mavi,(1985),Romance,85,3.4,,447,,min,
Zikina dinastija,(1985),Comedy,95,7.6,,1.983,,min,
Phaansi Ke Baad,(1985),Drama,141,6.4,,13,,min,
"Vabank II, czyli riposta",(1985),"Comedy, Crime",97,7.5,,2.108,,min,
Echo Park,(1985),"Comedy, Drama",88,5.8,0.70,574,,min,M
Choque de Paixão E Morte,(1985),Drama,94,4.7,,749,,min,
Posições Comprometedoras,(1985),"Comedy, Drama, Mystery",99,5.9,12.53,899,,min,M
Calamari Union,(1985),Comedy,81,7.1,,2.914,,min,
Fever Pitch,(1985),Drama,96,4.1,0.62,236,,min,M
Asterix e a Surpresa de César,(1985),"Animation, Adventure, Comedy",79,6.8,,8.186,,min,
A Lenda da Fortaleza Suram,(1985),Drama,88,7.4,,1.485,,min,
Discípulos da Câmara 36,(1985),"Action, Comedy",90,6.6,,1.513,,min,
Grunt - Confronto Mortal,(1985),"Comedy, Crime, Mystery",90,5.1,,189,,min,
Flesh and Bullets,(1985),Crime,84,4.0,,134,,min,
A Menina e o Cavalo,(1985),Drama,80,6.3,,11,,min,
L'effrontée,(1985),"Comedy, Drama, Music",96,6.9,,1.687,,min,
Polícia,(1985),"Crime, Drama, Romance",113,6.6,,2.040,,min,
"I Won, I Won: Ang s'werte nga naman",(1985),Comedy,,,,,,,
Bu ikiliye dikkat,(1985),"Action, Adventure, Drama",73,3.7,,61,,min,
Basic Training,(1985),Comedy,88,4.3,,347,,min,
Orions belte,(1985),"Action, Thriller",87,6.9,,1.910,,min,
Carta Para Brezhnev,(1985),"Comedy, Drama, Romance",94,6.6,,1.128,,min,
Zügürt Aga,(1985),"Comedy, Drama",101,8.7,,12.620,,min,
On ne meurt que deux fois,(1985),"Crime, Drama, Mystery",105,6.1,,512,,min,
Harem,(1985),Drama,113,4.8,,592,,min,
Meri Jung,(1985),Drama,164,7.3,,981,,min,
As Últimas Noites de Cleópatra,(1985),Romance,86,4.0,,105,,min,
Serpiente de mar,(1985),"Adventure, Horror",92,3.7,,278,,min,
Martin's Day,(1985),Drama,98,6.0,,273,,min,
A Armadilha dos Desejos,(1985),Drama,101,4.9,,263,,min,
Blood Debts,(1985),"Action, Crime, Thriller",86,4.3,,192,,min,
Rabu hoteru,(1985),Drama,88,6.6,,172,,min,
Justiça Final,(1985),"Action, Crime, Drama",90,2.1,,2.951,,min,
The Supergrass,(1985),"Comedy, Crime",107,6.5,,527,,min,
Choque Mortal,(1985),"Action, Drama",87,5.3,1.38,394,,min,M
