Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Acima de Qualquer Suspeita,(1990),"Mystery, Thriller",127,6.9,86.30,35.482,72.0,min,M
Um Som Diferente,(1990),"Comedy, Drama, Music",102,7.2,11.54,25.050,77.0,min,M
"48 Horas, Parte 2",(1990),"Action, Comedy, Crime",93,5.9,80.82,36.498,23.0,min,M
Comando Imbatível,(1990),"Action, Adventure, Thriller",113,5.6,25.07,15.026,38.0,min,M
Hamlet,(1990),Drama,135,6.7,20.71,20.545,53.0,min,M
Air America: Loucos Pelo Perigo,(1990),"Action, Comedy, War",113,5.8,31.05,25.874,33.0,min,M
O Reverso da Fortuna,(1990),"Biography, Drama, Mystery",111,7.2,15.45,13.702,93.0,min,M
Um Novato na Máfia,(1990),"Comedy, Crime",102,6.4,21.46,17.855,78.0,min,M
A Noite dos Mortos-Vivos,(1990),Horror,92,6.9,5.84,36.907,54.0,min,M
Trabalho Sujo,(1990),"Action, Comedy, Crime",98,6.0,16.25,21.688,34.0,min,M
Slacker,(1990),"Comedy, Drama",97,7.1,1.23,18.640,69.0,min,M
Lembranças de Hollywood,(1990),"Comedy, Drama",101,6.7,37.96,14.600,71.0,min,M
O Massacre da Serra Elétrica 3,(1990),"Horror, Thriller",85,5.1,5.77,13.109,30.0,min,M
O Grande Anjo Negro,(1990),"Action, Crime, Horror",91,6.1,4.35,9.637,,min,M
Olha Quem Está Falando Também,(1990),"Comedy, Family, Romance",81,4.7,47.49,42.799,,min,M
Rookie: Um Profissional do Perigo,(1990),"Action, Crime, Drama",120,5.9,21.63,24.147,,min,M
Garantia de Morte,(1990),"Action, Crime, Mystery",89,5.7,16.85,16.201,34.0,min,M
Sonhos,(1990),"Drama, Fantasy",119,7.8,1.96,22.351,,min,M
Contos da Escuridão,(1990),"Comedy, Fantasy, Horror",93,6.3,16.32,14.225,54.0,min,M
Tiro de Misericórdia,(1990),"Action, Crime, Drama",134,7.2,1.91,19.852,60.0,min,M
"Duck Tales, o Filme: O Tesouro da Lâmpada Perdida",(1990),"Animation, Adventure, Comedy",74,6.9,18.12,23.832,,min,M
Loucos de Paixão,(1990),"Drama, Romance",103,6.5,17.49,7.134,66.0,min,M
Alienator - A Exterminadora Indestrutível,(1990),"Action, Sci-Fi",93,3.2,,1.223,,min,
Memphis Belle - A Fortaleza Voadora,(1990),"Action, Drama, War",107,6.9,27.44,25.752,,min,M
As Aventuras de Ford Fairlane,(1990),"Action, Adventure, Comedy",104,6.5,21.41,16.546,24.0,min,M
Cyrano,(1990),"Comedy, Drama, History",137,7.5,15.14,21.274,79.0,min,M
Dias Selvagens,(1990),"Crime, Drama, Romance",94,7.6,0.14,16.362,96.0,min,M
A Chave do Enigma,(1990),"Crime, Drama, Mystery",137,6.2,10.01,10.421,56.0,min,M
Uma Estranha Passagem em Veneza,(1990),"Drama, Thriller",107,6.3,1.24,4.107,61.0,min,M
Te Amarei Até te Matar,(1990),"Comedy, Crime",97,6.4,16.19,12.791,45.0,min,M
Inferno Submarino,(1990),"Action, Adventure, Horror",83,4.7,,1.470,,min,
Alta Tensão,(1990),"Action, Comedy",110,6.0,70.98,37.857,36.0,min,M
Havana,(I) (1990),"Drama, Romance, War",144,6.1,9.24,6.798,,min,M
Os Imorais,(1990),"Crime, Drama, Thriller",110,6.9,13.45,24.139,86.0,min,M
Marcado Para a Morte,(1990),"Action, Adventure, Crime",93,6.0,46.04,18.588,49.0,min,M
O Céu que nos Protege,(1990),"Adventure, Drama",138,6.8,2.08,10.772,,min,M
Rosencrantz & Guildenstern Estão Mortos,(1990),"Comedy, Drama",117,7.5,0.74,19.991,,min,M
De Frente para o Perigo,(1990),"Action, Crime, Thriller",97,6.6,10.87,7.197,,min,M
A Guerra dos Donos do Amanhã,(1990),"Action, Horror, Sci-Fi",99,5.9,2.46,6.223,33.0,min,M
Metropolitan,(1990),"Comedy, Drama, Romance",98,7.4,2.94,8.901,77.0,min,M
Jogo Perverso,(1990),"Action, Crime, Drama",102,5.7,8.22,11.503,54.0,min,M
Um Romance de Outro Mundo,(1990),"Comedy, Drama, Fantasy",106,7.2,1.55,7.163,72.0,min,M
Horas de Desespero,(1990),"Action, Crime, Drama",105,5.4,2.74,6.561,,min,M
Close-up,(1990),"Biography, Crime, Drama",98,8.3,0.00,13.431,,min,M
Simplesmente Alice,(1990),"Comedy, Romance",106,6.6,7.33,12.670,67.0,min,M
Green Card: Passaporte para o Amor,(1990),"Comedy, Drama, Romance",107,6.2,29.89,21.497,58.0,min,M
A Voz da Lua,(1990),"Comedy, Drama",120,6.4,,2.131,,min,
Meu Pequeno Paraíso,(I) (1990),"Comedy, Crime",97,6.3,23.59,17.813,35.0,min,M
O Portão II: Eles Estão de Volta,(1990),"Fantasy, Horror, Comedy",90,4.8,2.03,1.768,,min,M
Filhos da Guerra,(1990),"Drama, History, War",112,7.6,5.58,14.284,75.0,min,M
Dois Olhos Satânicos,(1990),Horror,120,6.1,0.35,5.735,61.0,min,M
Reflexo do Demônio,(1990),"Horror, Thriller",104,5.6,,1.272,,min,
Mais e Melhores Blues,(1990),"Drama, Music, Romance",129,6.6,16.15,10.235,61.0,min,M
Uma Farra na Neve,(1990),"Action, Comedy",91,5.3,8.53,3.162,,min,M
"Q & A - Sem Lei, Sem Justiça",(1990),"Crime, Drama, Thriller",132,6.6,11.21,4.946,,min,M
A Casa da Rússia,(1990),"Drama, Romance, Thriller",123,6.1,23.00,13.634,,min,M
Não Tenho Troco,(1990),"Comedy, Crime",89,6.8,15.26,18.290,56.0,min,M
A Noiva do Re-Animator,(1990),"Comedy, Horror, Sci-Fi",96,6.3,,12.603,,min,
Que Pedaço de Mulher,(1990),"Comedy, Horror, Sci-Fi",85,6.2,0.21,8.254,,min,M
Avalon,(1990),Drama,128,7.2,15.74,5.428,,min,M
O Anjo Assassino,(1990),"Comedy, Crime, Drama",97,6.4,9.89,7.335,72.0,min,M
Estação 44: O Refúgio dos Exterminadores,(1990),"Action, Sci-Fi, Thriller",98,5.1,,4.403,39.0,min,
Os implacáveis Krays,(1990),"Biography, Crime, Drama",115,6.6,2.06,7.253,70.0,min,M
Um Grito na Floresta,(1990),"Action, Adventure, Thriller",82,5.5,1.49,889,,min,M
Sherazade,(1990),"Adventure, Comedy, Fantasy",98,5.5,,835,,min,
Sob a Sombra do Mal,(1990),"Drama, Thriller",99,6.2,12.63,6.941,63.0,min,M
Atraída Pelo Perigo,(1990),"Action, Comedy, Crime",116,5.4,,3.103,,min,
Guns - As Armas da Vingança,(1990),Action,96,4.2,,839,,min,
Destino em Dose Dupla,(1990),"Comedy, Fantasy, Romance",110,6.4,15.38,11.097,,min,M
Terra da Discórdia,(1990),"Drama, Thriller",107,7.4,1.41,5.217,,min,M
Comando Delta 2: Conexão Colômbia,(1990),"Action, Adventure, Crime",111,4.9,6.70,6.341,,min,M
Liu jai yim taam,(1990),"Fantasy, Horror",90,5.7,,588,,min,
Náufragos em Luta,(1990),"Adventure, Family",92,6.7,,2.302,,min,
The Juniper Tree,(1990),"Drama, Fantasy",78,6.8,,739,86.0,min,
Coração de Caçador,(1990),"Adventure, Drama",112,6.6,2.32,10.443,,min,M
Stanley & Iris,(1990),"Drama, Romance",104,6.3,5.82,6.671,,min,M
Um Anjo em Minha Mesa,(1990),"Biography, Drama",158,7.5,1.05,6.175,,min,M
Um Conquistador em Apuros,(1990),"Comedy, Crime",97,5.7,27.63,12.743,50.0,min,M
A Vida é Doce,(1990),"Comedy, Drama",103,7.5,1.52,8.325,88.0,min,M
A Árvore da Maldição,(1990),"Drama, Horror, Mystery",92,5.4,17.04,4.721,35.0,min,M
Apache: Helicópteros Invencíveis,(1990),"Action, Adventure",85,4.8,14.76,5.617,,min,M
O Lado Sombrio da Lua,(1990),"Action, Horror, Mystery",87,5.0,,1.981,,min,
Milionário num Instante,(1990),Comedy,108,6.4,20.01,7.479,,min,M
A Volta de Roxy Carmichael,(1990),"Comedy, Drama",95,5.9,3.99,4.630,44.0,min,M
Slumber Party Massacre III,(1990),"Comedy, Horror",87,4.7,1.24,2.233,,min,M
Morte Cerebral,(1990),"Horror, Mystery, Sci-Fi",85,6.0,1.63,3.491,,min,M
Freiras em Fuga,(1990),"Comedy, Crime",89,6.0,10.96,7.257,,min,M
Cadence - Compasso de Vida,(1990),Drama,97,6.5,2.07,5.059,,min,M
O Reflexo do Mal,(1990),"Drama, Horror, Thriller",96,6.9,,6.770,,min,
O Primeiro Poder,(1990),"Crime, Horror, Thriller",98,5.7,22.42,3.401,35.0,min,M
Torre Do Medo,(1990),"Action, Comedy, Horror",77,5.0,,915,,min,
Quase Um Anjo,(1990),"Comedy, Drama",95,5.5,6.94,3.798,,min,M
As Montanhas da Lua,(1990),"Adventure, Drama, History",136,7.2,4.01,3.227,,min,M
Happily Ever After,(1990),"Animation, Family, Fantasy",75,5.5,3.30,2.054,,min,M
Não Diga Quem Sou Eu,(1990),"Comedy, Romance",101,6.0,1.17,2.222,,min,M
Maniac Cop 2: O Vingador,(1990),"Crime, Horror, Action",90,5.9,,5.570,,min,
Night Killer,(1990),"Horror, Mystery, Thriller",90,3.8,,321,,min,
A Repossuída,(1990),"Comedy, Fantasy, Horror",80,4.9,1.38,7.712,,min,M
Streets,(1990),"Action, Drama, Thriller",85,5.9,1.51,650,,min,M
"Frankenstein, o Monstro das Trevas",(1990),"Drama, Horror, Sci-Fi",85,5.5,0.33,3.405,,min,M
O Rei dos Kickboxers,(1990),"Action, Crime, Sport",99,5.9,,1.381,,min,
Os Jetsons: O Filme,(1990),"Animation, Comedy, Family",82,5.6,10.90,4.431,46.0,min,M
Morella: O Espírito Satânico,(1990),"Horror, Romance, Thriller",82,4.2,1.55,645,,min,M
Um Maníaco Invisível,(1990),"Comedy, Horror, Sci-Fi",86,3.9,,1.046,,min,
Crazy People: Muito Doidos,(1990),"Comedy, Drama",90,6.0,13.24,3.998,,min,M
Guerreiro Americano 4,(1990),"Action, Drama",99,3.9,0.36,4.206,,min,M
Presídio em Fúria,(1990),Action,95,3.8,,580,,min,
O Marido da Cabeleireira,(1990),"Comedy, Drama, Romance",82,7.3,1.16,8.575,,min,M
Correndo do Destino,(1990),"Drama, Sport",100,5.8,,2.003,,min,
Texasville,(1990),Drama,123,6.0,2.27,2.326,,min,M
Confiança,(1990),"Comedy, Drama",107,7.4,0.36,8.744,67.0,min,M
Papai Fantasma,(1990),"Comedy, Family, Fantasy",83,4.4,24.71,7.177,,min,M
A Casa Maluca,(1990),Comedy,90,5.5,21.04,2.691,,min,M
Demon Wind,(1990),Horror,96,5.0,,1.899,,min,
Invasores do Espaço,(1990),"Adventure, Comedy, Sci-Fi",100,5.3,15.37,3.151,,min,M
Rollerboys: A Nova Geração de Guerreiros,(1990),"Action, Crime, Drama",95,5.6,,2.138,,min,
Sem Jeito para Morrer,(1990),"Comedy, Crime, Drama",97,6.4,4.01,1.988,,min,M
As Idades de Lulu,(1990),Drama,95,5.6,,3.278,,min,
Onde Está o Coração,(1990),"Comedy, Drama",107,6.0,1.11,1.430,,min,M
Rockula,(1990),"Comedy, Horror, Musical",87,5.3,,830,,min,
A Família Applegate,(1990),"Comedy, Fantasy, Horror",90,5.5,0.49,2.047,,min,M
Sorority House Massacre II,(1990),"Comedy, Horror, Thriller",77,4.9,,1.797,,min,
O Cadillac Azul,(1990),"Comedy, Drama",99,6.8,0.72,2.120,,min,M
Conspiração Atômica,(1990),"Horror, Sci-Fi, Thriller",97,4.7,,2.163,,min,
Uma História Americana,(1990),"Drama, History",97,7.3,4.80,3.028,73.0,min,M
"Ernest, um Trapalhão na Cadeia",(1990),"Comedy, Crime, Family",81,5.4,25.03,8.566,40.0,min,M
Quase sem Destino,(1990),"Action, Adventure, Comedy",108,6.2,6.49,4.711,,min,M
A Garota da Fábrica de Caixas de Fósforos,(1990),"Drama, Comedy",69,7.6,,8.250,,min,
Um Espírito Grudou em Mim,(1990),"Comedy, Crime, Drama",100,5.6,4.13,3.088,,min,M
O Casamento de Betsy,(1990),"Comedy, Romance",94,5.6,19.74,3.220,,min,M
O Ladrão do Arco-Íris,(1990),"Fantasy, Drama",87,5.9,,1.198,,min,
Os loucos Casais da Califórnia,(1990),Comedy,97,3.9,,374,,min,
Bala na Cabeça,(1990),"Action, Crime, Drama",136,7.6,,9.365,,min,
A Ambulância,(1990),"Action, Comedy, Horror",96,5.9,,2.892,,min,
Agenda Secreta,(1990),"Drama, Thriller",108,6.9,1.03,3.319,,min,M
Comando Ryan,(1990),"Action, Thriller",91,4.6,,812,,min,
Abraxas - O Guardião do Futuro,(1990),"Action, Sci-Fi",90,2.8,,1.622,,min,
O Jardim,(1990),Drama,92,6.6,0.01,703,,min,M
Lisa,(1990),"Drama, Horror, Thriller",95,6.0,4.35,1.289,,min,M
Van Gogh - Vida e Obra de um Gênio,(1990),"Biography, Drama",140,6.9,2.23,3.477,65.0,min,M
Mulher Até o Fim,(1990),Drama,115,6.6,6.07,2.260,,min,M
Pledge Night,(1990),"Comedy, Horror",90,4.7,,495,,min,
Uma Sombra no Escuro,(1990),"Biography, Crime, Drama",85,5.8,,121,,min,
O Príncipe Encantado,(1990),"Animation, Adventure, Family",75,6.8,1.78,2.057,,min,M
Os Residentes,(1990),Drama,103,5.5,1.22,647,,min,M
Missão na Ilha do Fogo,(1990),"Action, Crime, Drama",125,5.9,,3.012,,min,
Def by Temptation,(1990),Horror,95,4.6,2.22,1.171,,min,M
Dominados Pelo Desejo,(1990),"Crime, Drama, Mystery",114,6.6,2.68,3.036,78.0,min,M
Um Tiro que Não deu Certo,(1990),"Action, Comedy, Crime",94,4.9,5.59,4.241,,min,M
Cenas de uma Família,(1990),Drama,126,6.6,7.70,2.686,73.0,min,M
Páginas do Amor,(1990),"Comedy, Romance",82,6.2,1.38,986,,min,M
Un gatto nel cervello,(1990),"Comedy, Horror",87,5.6,,2.816,,min,
Bem-Vindos ao Paraíso,(1990),"Drama, Romance, War",138,6.7,0.85,2.397,,min,M
"Stella, uma Prova de Amor",(1990),"Drama, Romance",109,6.2,20.24,2.236,45.0,min,M
Os Reis da Praia,(1990),"Comedy, Drama, Romance",100,5.6,0.45,1.743,,min,M
Nudity Required,(1990),Comedy,90,5.1,,99,,min,
Loucuras de uma Primavera,(1990),"Comedy, Romance",107,7.2,1.58,2.416,,min,M
The End of Innocence,(1990),Drama,102,5.4,0.12,155,,min,M
Tem um Morto ao Meu Lado,(1990),Comedy,87,5.4,17.85,2.346,,min,M
Flesh Gordon Meets the Cosmic Cheerleaders,(1990),"Comedy, Sci-Fi",102,3.6,,1.340,,min,
Os Willies,(1990),"Horror, Comedy",92,5.1,,1.331,,min,
No Frio da Noite,(1990),"Drama, Mystery, Thriller",112,3.9,,525,,min,
Shakma: A Fúria Assassina,(1990),"Horror, Sci-Fi, Thriller",100,5.1,,1.549,,min,
Mutação Maligna,(I) (1990),"Horror, Sci-Fi",92,3.8,,709,,min,
Demon Cop,(1990),"Crime, Horror",81,2.6,,163,,min,
Basket Case 2,(1990),"Comedy, Horror",90,5.4,,4.120,,min,
Os Irmãos Kickboxers,(1990),Action,90,5.2,,708,,min,
Opportunity Knocks,(1990),Comedy,103,6.1,11.36,2.715,,min,M
A Glória de Meu Pai,(1990),"Adventure, Biography, Drama",105,7.6,1.71,5.716,,min,M
Agneepath,(1990),"Action, Crime, Drama",174,7.7,,7.810,,min,
The Local Stigmatic,(1990),Drama,56,5.9,,1.388,,min,
Minhas Idéias Assassinas,(1990),"Comedy, Crime, Thriller",88,6.7,3.42,3.832,,min,M
Contratei um Matador Profissional,(1990),"Comedy, Drama, Romance",79,7.2,,5.343,,min,
Uma Carona para o Inferno,(1990),"Action, Horror, Thriller",93,5.1,,712,,min,
Ghayal,(1990),"Action, Crime, Drama",163,7.6,,3.628,,min,
Estamos Todos Bem,(1990),Drama,118,7.7,1.75,3.282,,min,M
Vice Academy Part 2,(1990),"Comedy, Crime",93,4.4,,294,,min,
Não Durma Nervoso,(1990),Drama,102,7.3,1.16,1.596,,min,M
Ladrão de Ladrão,(1990),"Comedy, Crime",95,4.6,,1.230,,min,
Michael Madana Kama Rajan,(1990),"Comedy, Musical",162,8.5,,3.327,,min,
Lambada! A Dança Proibida,(1990),"Drama, Music, Romance",97,3.8,1.82,1.443,,min,M
Circuitry Man,(1990),"Action, Comedy, Sci-Fi",93,4.6,,763,,min,
Dois Tiras Infernais,(1990),"Action, Comedy, Crime",96,5.8,2.35,1.678,,min,M
Der Skipper,(1990),"Adventure, Drama, Thriller",98,4.7,,693,,min,
Night Angel,(1990),Horror,90,4.5,,450,,min,
The Suckling,(1990),Horror,89,4.7,,741,,min,
Deadly Manor,(1990),Horror,82,4.3,,260,,min,
Luta Decisiva,(1990),"Crime, Drama, Sport",116,5.8,0.06,966,,min,M
Lambada: O Filme,(I) (1990),Drama,104,3.3,4.26,945,,min,M
Extro II - O Reencontro,(1990),"Action, Horror, Sci-Fi",92,3.3,,1.389,,min,
Tia Júlia e o Escrevinhador,(1990),"Comedy, Romance",107,6.2,1.79,1.656,,min,M
Olhos Noturnos,(1990),"Drama, Thriller",90,4.3,,552,,min,
Dou hap,(1990),"Comedy, Drama",99,6.9,,2.370,,min,
A Amante do Rei,(1990),"Drama, History, Romance",138,5.8,,716,,min,
A Grande Trapaça,(1990),Comedy,99,7.0,,892,,min,
"Meu Amigo, o Gnomo",(1990),"Adventure, Family, Fantasy",84,4.6,,915,,min,
As Coisas Engraçadas do Amor,(1990),"Comedy, Romance",101,5.0,8.14,1.222,,min,M
Graffiti Bridge,(1990),"Drama, Music",90,4.4,4.56,1.677,,min,M
Kaboria,(1990),"Comedy, Drama",,6.1,,96,,,
O Último Samurai,(1990),"Action, Adventure, Drama",90,4.8,,213,,min,
A Montanha da Coragem,(1990),"Adventure, Drama, Family",94,5.7,1.39,689,,min,M
Aventura no Deserto Azul,(1990),Thriller,97,5.3,,490,,min,
Baby Blood,(1990),Horror,88,5.9,,1.379,,min,
Bad Girls from Mars,(1990),Comedy,86,3.6,,503,,min,
Dancin' Thru the Dark,(1990),Comedy,95,6.9,,307,,min,
Mutação Alienígena,(1990),"Horror, Sci-Fi, Thriller",98,4.8,,717,,min,
I Bought a Vampire Motorcycle,(1990),"Comedy, Horror",101,5.6,,945,,min,
Vingança Infernal,(1990),"Action, Crime, Drama",106,5.8,1.53,1.084,,min,M
Uma Paixão Incontrolável,(1990),"Drama, Thriller",84,4.3,2.42,368,,min,M
China O'Brien - A Herdeira do Dragão,(1990),Action,86,5.2,,1.029,,min,
O Crime Que o Mundo Esqueceu,(1990),"Drama, Mystery, Thriller",97,5.1,1.37,1.001,,min,M
O Satânico Mister Frost,(1990),"Drama, Horror, Thriller",104,6.1,,2.347,,min,
Mestres da Desordem,(1990),Comedy,97,5.4,,486,,min,
Orelha,(1990),"Drama, Thriller",94,7.8,,2.258,,min,
Desafiando o Destino,(1990),"Romance, Western",105,6.8,0.72,527,,min,M
Dragon Ball Z: O Homem Mais Forte do Mundo,(1990),"Animation, Action, Adventure",59,6.8,,5.355,,min,
Limite da Loucura,(1990),"Horror, Sci-Fi",88,5.2,,884,,min,
Demonia,(1990),"Horror, Mystery",85,4.5,,1.102,,min,
Watchers II: O Limite do Terror,(1990),"Horror, Sci-Fi",101,4.0,,885,,min,
The Crossing,(1990),"Drama, Romance",92,5.4,,545,,min,
As Duzentas Crianças do Dr. Korczak,(1990),"Biography, Drama, War",118,7.5,,1.068,,min,
Boiling Point,(1990),"Action, Comedy, Crime",96,6.8,0.00,5.588,,min,M
Baaghi: A Rebel for Love,(1990),"Action, Romance",157,5.7,,1.067,,min,
Um Noivo por Acaso,(1990),Comedy,90,5.7,0.46,1.128,,min,M
Swarg,(1990),Drama,160,6.6,,990,,min,
Naked Obsession,(1990),"Drama, Thriller",93,5.3,,220,,min,
Amor e Sedução,(1990),"Drama, Romance",95,7.7,1.99,7.084,,min,M
Dragon Ball Z: A Árvore do Poder,(1990),"Animation, Action, Adventure",60,7.0,,6.374,,min,
Sgt. Kabukiman N.Y.P.D.,(1990),"Action, Comedy, Crime",105,5.9,,2.632,,min,
Porno,(1990),"Comedy, Romance",78,5.6,,388,,min,
Conto da Primavera,(1990),"Comedy, Drama, Romance",108,7.3,0.20,3.213,,min,M
Skinned Alive,(1990),"Comedy, Horror",80,3.4,,446,,min,
A Viagem da Esperança,(1990),Drama,110,7.5,0.26,1.775,,min,M
Naked Tango,(1990),"Crime, Drama, Romance",90,6.1,,575,,min,
Um Bruxinho Atrapalhado,(1990),"Comedy, Fantasy",85,4.2,,352,,min,
Por que Eu?,(1990),"Action, Adventure, Comedy",87,6.2,,921,,min,
Quest for the Mighty Sword,(1990),"Fantasy, Adventure",94,2.5,,610,,min,
The Fourth War,(1990),"Drama, Thriller",91,5.6,1.31,1.290,57.0,min,M
BlackJack,(1990),"Drama, Music",111,5.6,,1.319,,min,
Werner - Beinhart!,(1990),"Action, Animation, Comedy",93,6.7,,4.998,,min,
Uma Cidade Sem Passado,(1990),"Comedy, Drama, History",94,7.3,2.28,2.311,,min,M
Juramento de Sangue,(1990),"Drama, War",108,6.3,,771,,min,
La désenchantée,(1990),"Drama, Romance",78,6.3,,400,,min,
Ponto de Mutação,(1990),Drama,112,7.6,0.77,2.734,,min,M
O Grande Desafio,(1990),"Action, Comedy, Sport",106,3.9,,882,,min,
Armadilhas do Amor,(1990),"Comedy, Drama, Mystery",97,5.7,1.44,1.081,,min,M
Tum Mere Ho,(1990),"Fantasy, Horror, Romance",129,4.9,,808,,min,
Correntes Alucinantes,(1990),"Action, Crime, Drama",95,5.2,,812,,min,
Bandh Darwaza,(1990),"Action, Drama, Horror",155,5.1,,256,,min,
City Life,(1990),Drama,251,8.2,,1.995,,min,
Doodh Ka Karz,(1990),"Action, Drama, Fantasy",168,5.1,,99,,min,
