Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Abaixo de Zero,(1987),"Crime, Drama",98,6.4,12.40,17.379,49.0,min,M
Um Hóspede do Barulho,(1987),"Comedy, Family, Fantasy",110,6.0,29.76,29.612,42.0,min,M
Um Salto para a Felicidade,(1987),"Comedy, Romance",112,6.9,26.71,49.393,53.0,min,M
Quando Chega a Escuridão,(1987),"Action, Crime, Drama",94,7.0,3.37,31.182,76.0,min,M
Viagem Insólita,(1987),"Action, Adventure, Comedy",120,6.8,25.89,51.363,66.0,min,M
Hamburger Hill,(1987),"Action, Drama, Thriller",110,6.7,13.84,22.400,64.0,min,M
A Hora do Pesadelo 3: Os Guerreiros dos Sonhos,(1987),"Fantasy, Horror",96,6.6,44.79,66.023,49.0,min,M
Deu a Louca nos Monstros,(1987),"Action, Comedy, Fantasy",79,7.1,3.77,26.146,61.0,min,M
Sem Saída,(1987),"Action, Crime, Drama",114,7.1,35.51,33.122,77.0,min,M
"Bom Dia, Vietnã",(1987),"Biography, Comedy, Drama",121,7.3,123.92,119.472,67.0,min,M
O Rei da Paquera,(1987),"Comedy, Crime, Drama",81,5.3,13.29,6.132,47.0,min,M
Asas do Desejo,(1987),"Drama, Fantasy, Romance",128,8.0,3.33,60.129,79.0,min,M
Tocaia,(1987),"Action, Comedy, Crime",117,6.6,65.67,22.119,69.0,min,M
Trash - Náusea Total,(1987),"Comedy, Horror, Sci-Fi",91,6.6,,42.288,52.0,min,
Tubarão 4: A Vingança,(1987),"Adventure, Horror, Thriller",89,2.9,20.76,38.698,15.0,min,M
O Milagre Veio do Espaço,(1987),"Comedy, Family, Fantasy",106,6.7,32.95,29.654,54.0,min,M
My Best Friend's Birthday,(1987),Comedy,90,5.7,,3.723,,min,
Dragnet: Desafiando o Perigo,(1987),"Comedy, Crime",106,6.0,57.39,30.204,62.0,min,M
Maurice,(1987),"Drama, Romance",140,7.7,3.13,14.742,75.0,min,M
O Segredo do Meu Sucesso,(1987),"Comedy, Romance",111,6.5,67.00,27.846,36.0,min,M
Curso de Verão,(1987),"Comedy, Romance",97,6.6,35.66,16.202,27.0,min,M
Os Desajustados,(1987),"Comedy, Drama",107,7.7,1.54,37.753,84.0,min,M
Loucademia de Polícia 4: O Cidadão se Defende,(1987),"Comedy, Crime",88,5.0,28.06,38.228,26.0,min,M
O Portão,(1987),"Fantasy, Horror",85,6.1,13.54,14.064,55.0,min,M
Cherry 2000,(1987),"Action, Adventure, Comedy",99,5.6,,8.271,,min,
Deathstalker 2 - Duelo de Titãs,(1987),"Adventure, Comedy, Fantasy",85,5.2,,2.030,,min,
Roxanne,(1987),"Comedy, Romance",107,6.6,40.05,38.716,73.0,min,M
Jogo de Emoções,(1987),"Crime, Thriller",102,7.2,2.59,19.413,78.0,min,M
Presente de Grego,(1987),"Comedy, Drama, Romance",110,6.2,26.71,12.990,53.0,min,M
A Lei do Desejo,(1987),"Comedy, Drama, Thriller",102,7.1,,9.949,,min,
Flores no Sótão,(1987),"Drama, Mystery, Thriller",93,5.8,15.15,8.847,25.0,min,M
Fugindo da Máfia,(1987),"Comedy, Drama, Romance",98,6.5,7.02,3.049,47.0,min,M
Nos Bastidores da Notícia,(1987),"Comedy, Drama, Romance",133,7.2,51.25,25.420,84.0,min,M
O Garoto do Futuro 2,(1987),"Comedy, Fantasy",95,3.3,7.89,10.374,8.0,min,M
Corrida Contra o Tempo,(1987),Drama,99,5.6,2.19,1.284,,min,M
Creepshow 2: Show de Horrores,(1987),"Comedy, Fantasy, Horror",92,6.1,14.00,20.902,39.0,min,M
A Torradeira Valente,(1987),"Animation, Adventure, Family",90,7.3,,22.755,,min,
Ária,(1987),"Comedy, Drama, Music",90,5.8,1.03,2.462,,min,M
Joga a Mamãe do Trem,(1987),"Comedy, Crime, Thriller",88,6.3,57.92,31.817,56.0,min,M
O Lixo das Ruas,(1987),"Comedy, Horror",91,6.1,,8.425,,min,
As Amazonas na Lua,(1987),"Comedy, Sci-Fi",85,6.2,0.55,9.582,42.0,min,M
Nekromantik,(1987),Horror,71,5.1,,7.857,,min,
A Era do Rádio,(1987),Comedy,88,7.5,14.79,29.784,74.0,min,M
Barfly: Condenados pelo Vício,(1987),"Comedy, Drama, Romance",100,7.2,3.22,17.756,70.0,min,M
O Escondido,(1987),"Horror, Sci-Fi, Thriller",97,7.0,9.75,15.977,,min,M
Tudo em uma só Noite,(1987),"Comedy, Romance",108,4.2,2.70,1.021,,min,M
Inimigos Pelo Destino,(1987),"Crime, Drama, Romance",90,6.2,1.26,1.475,,min,M
Mio na Terra da Magia,(1987),"Adventure, Family, Fantasy",99,6.4,,4.861,,min,
O Mistério da Viúva Negra,(1987),"Crime, Drama, Thriller",102,6.3,25.21,8.170,70.0,min,M
Massacre 2,(1987),"Comedy, Horror, Music",77,4.6,,3.912,,min,
O Padrasto,(1987),"Horror, Thriller",89,6.8,2.49,12.085,,min,M
Encontro às Escuras,(1987),"Comedy, Romance",95,6.0,39.32,19.773,49.0,min,M
Esperança e Glória,(1987),"Comedy, Drama, Romance",113,7.3,10.02,11.831,,min,M
Rebelião nas Galáxias,(1987),"Action, Adventure, Comedy",80,4.6,,1.088,,min,
"Adeus, Meninos",(1987),"Drama, War",104,8.0,4.54,29.016,,min,M
A Casa do Espanto II,(1987),"Comedy, Fantasy, Horror",88,5.4,7.80,9.564,31.0,min,M
Poderes Eróticos,(1987),"Animation, Fantasy, Horror",82,6.7,,5.650,,min,
"Rita, Sue & Bob Nu",(1987),"Comedy, Drama",93,6.5,0.12,3.208,,min,M
A Maldição - Raízes do Terror,(1987),"Horror, Sci-Fi",92,5.1,1.93,2.463,,min,M
Killer Workout,(1987),Horror,85,4.8,,1.526,,min,
Os Bárbaros,(1987),"Action, Adventure, Fantasy",87,5.0,0.80,3.241,,min,M
Matewan - A Luta Final,(1987),"Drama, History",135,7.9,1.68,6.833,73.0,min,M
Os Gênios do Lixo,(1987),"Adventure, Comedy, Family",100,2.6,1.58,7.183,1.0,min,M
A Festa de Babette,(1987),Drama,103,7.8,4.40,16.907,,min,M
Atraídos pelo Perigo,(1987),"Crime, Drama, Thriller",106,6.1,2.88,3.937,52.0,min,M
Era da Destruição,(1987),"Action, Sci-Fi",95,5.2,0.31,664,,min,M
Terror na Ópera,(1987),"Horror, Mystery, Thriller",107,7.0,,13.509,,min,
A Trilha do Bravo,(1987),"Comedy, Family",92,5.5,23.51,10.447,24.0,min,M
Sob Suspeita,(1987),"Crime, Drama, Thriller",121,6.6,18.78,8.713,,min,M
Serviços Íntimos,(1987),Comedy,105,6.4,1.74,1.219,,min,M
Te Pego Lá Fora,(1987),Comedy,97,7.2,3.69,10.218,36.0,min,M
Ghoulies II,(1987),"Comedy, Horror",89,4.5,,4.110,,min,
Ironweed,(1987),Drama,143,6.7,7.39,7.921,,min,M
Nayakan,(1987),"Crime, Drama",145,8.7,,13.985,,min,
Nightflyers,(1987),"Horror, Sci-Fi, Thriller",89,4.2,1.15,1.001,,min,M
"Os Vampiros de Salem, o Retorno",(1987),"Comedy, Horror, Thriller",101,4.4,,3.196,,min,
Ishtar,(1987),"Action, Adventure, Comedy",107,4.4,14.38,9.856,52.0,min,M
Hunk - Um Pacto dos Diabos,(1987),"Comedy, Fantasy",102,4.7,1.75,1.186,,min,M
Le foto di Gioia,(1987),"Horror, Mystery, Thriller",94,5.6,,1.420,,min,
Gente Diferente,(1987),Drama,118,6.8,0.77,1.100,,min,M
Blood Rage,(1987),Horror,82,5.8,,2.947,,min,
O Quarto Protocolo,(1987),Thriller,119,6.5,12.42,8.390,64.0,min,M
O Limite da Traição,(1987),"Action, Crime, Drama",96,6.7,11.31,5.758,51.0,min,M
Natal Sangrento 2 - Retorno Macabro,(1987),"Horror, Thriller",88,3.7,0.15,5.539,,min,M
Os Anos de Luz,(1987),"Animation, Adventure, Fantasy",78,7.1,0.37,3.965,,min,M
Baile de Formatura 2,(1987),"Horror, Thriller",97,5.7,2.68,4.717,48.0,min,M
O Pássaro Sangrento,(1987),"Horror, Thriller",90,6.7,,6.234,,min,
Quem é esta Garota!,(1987),"Comedy, Music, Romance",92,4.8,7.31,9.052,,min,M
Bonecas Macabras,(1987),Horror,77,6.3,,8.647,,min,
Perigo na Noite,(1987),"Crime, Drama, Romance",106,6.1,10.28,8.931,55.0,min,M
Um Homem em Fogo,(1987),"Action, Drama, Thriller",92,5.9,0.52,1.669,,min,M
Assassinato nos Estados Unidos,(1987),"Action, Drama, Thriller",88,5.2,6.08,2.738,,min,M
A História de Hachiko,(1987),"Drama, Family",107,8.1,,4.275,,min,
João e Maria,(1987),"Family, Fantasy, Musical",84,6.8,,944,,min,
"Pelle, o Conquistador",(1987),Drama,157,7.8,2.05,9.511,,min,M
De Volta à Praia,(1987),"Comedy, Musical",92,5.9,13.11,2.590,,min,M
Strip-Tease da Morte,(1987),"Crime, Drama, Horror",88,5.0,,921,,min,
Um Grito de Liberdade,(1987),"Biography, Drama, History",157,7.4,5.90,11.836,59.0,min,M
Miami Connection,(1987),"Action, Crime, Thriller",83,5.8,,4.299,56.0,min,
Paixão Eterna,(1987),"Comedy, Fantasy, Romance",102,6.5,4.57,2.959,,min,M
"Nunca te Vi, Sempre te Amei",(1987),"Biography, Drama, Romance",100,7.4,1.08,7.450,,min,M
Uma Janela Suspeita,(1987),"Crime, Mystery, Thriller",112,6.4,12.64,4.389,45.0,min,M
Malandros de Rua,(1987),"Crime, Drama, Thriller",97,6.4,1.12,2.576,70.0,min,M
A Vingança dos Nerds 2: Os Nerds Saem de Férias,(1987),Comedy,88,5.1,30.06,12.800,28.0,min,M
Crepúsculo de Aço,(1987),"Action, Adventure, Sci-Fi",100,5.1,0.56,4.381,,min,M
Prece para um Condenado,(1987),"Action, Crime, Drama",107,6.3,1.43,4.338,,min,M
Desejo de Matar 4,(1987),"Action, Crime, Drama",99,5.5,6.88,8.248,46.0,min,M
Sonhos e Vingança,(1987),"Adventure, Comedy",90,5.7,,1.153,,min,
Projeto Secreto: Macacos,(1987),"Comedy, Drama, Sci-Fi",108,6.1,18.53,9.743,61.0,min,M
Baleias de Agosto,(1987),Drama,90,7.3,1.34,4.067,,min,M
Luz da Fama,(1987),"Drama, Music",107,5.6,10.49,2.392,55.0,min,M
Bagdad Café,(1987),"Comedy, Drama",95,7.4,3.59,11.594,71.0,min,M
Onde Fica a Casa do Meu Amigo?,(1987),"Drama, Family",83,8.1,,8.628,,min,
"Onze Dias, Onze Noites",(1987),"Drama, Romance",101,3.9,,596,,min,
Nascido em Los Angeles,(1987),Comedy,85,6.0,17.36,5.222,57.0,min,M
"Tal Pai, Tal Filho",(1987),"Comedy, Fantasy",96,5.2,34.38,5.366,,min,M
Surf no Havaí,(1987),"Action, Drama, Romance",96,6.5,3.83,2.178,,min,M
Perigo Extremo,(1987),"Action, Crime, Drama",105,7.1,,5.532,,min,
Adoradores do Diabo,(1987),"Crime, Drama, Horror",114,6.1,18.75,5.772,,min,M
O Ano em que Minha Voz Quebrou,(1987),"Drama, Romance",103,7.3,0.21,1.880,,min,M
O Vale Assassino,(1987),Horror,85,4.2,,442,,min,
Condenação do Além,(1987),"Crime, Drama, Horror",102,5.8,0.35,3.626,47.0,min,M
Amor e Paixão,(1987),"Drama, Romance",98,5.0,,926,,min,
Gor E os Guerreiros Selvagens,(1987),"Action, Adventure, Fantasy",94,3.3,,1.570,,min,
O Siciliano,(1987),"Action, Crime, Drama",115,5.4,5.41,4.407,,min,M
Que Sorte Danada!,(1987),Comedy,99,6.2,52.86,6.933,,min,M
Três Mulheres Fora da Lei,(1987),"Action, Comedy, Crime",83,4.9,,690,,min,
A Volta do Guerreiro Americano,(1987),"Action, Drama",90,4.9,4.00,7.599,39.0,min,M
Águas Perigosas,(1987),"Adventure, Drama",90,6.2,0.30,4.802,,min,M
Incontrolável Paixão,(1987),"Crime, Drama, Mystery",107,6.3,3.11,2.421,,min,M
Um Diretor Contra Todos,(1987),"Action, Crime, Drama",109,6.3,19.73,8.415,,min,M
Está Sobrando uma Mulher,(1987),"Comedy, Drama, Fantasy",96,5.3,20.42,2.929,,min,M
Creepozoids,(1987),"Horror, Sci-Fi",72,3.9,0.01,1.823,,min,M
Beleza Fatal,(1987),"Action, Comedy, Crime",104,5.4,12.05,3.118,,min,M
Meu Doce Vampiro,(1987),"Comedy, Horror, Romance",89,6.1,0.17,3.038,,min,M
Jardins de Pedra,(1987),"Drama, Romance, War",111,6.4,5.26,4.836,,min,M
Síndrome do Mal,(1987),"Drama, Thriller",97,6.3,0.80,1.848,,min,M
Encontro com um Anjo,(1987),"Comedy, Fantasy, Romance",105,5.8,1.99,2.380,,min,M
Férias Quentíssimas,(1987),Comedy,93,5.9,4.22,3.210,29.0,min,M
Surfistas Nazistas Devem Morrer,(1987),"Action, Comedy, Drama",83,3.7,,4.817,28.0,min,
De Volta à Escola de Horrores,(1987),"Comedy, Horror",95,4.3,1.19,2.682,,min,M
Grito de Horror 3,(1987),"Comedy, Horror",94,3.3,,4.157,,min,
"Elfy, O Duende Que Caiu do Céu",(1987),"Animation, Adventure, Drama",91,6.7,,6.276,,min,
Vingança Tardia,(1987),"Crime, Drama, Thriller",90,6.2,0.97,2.845,,min,M
Os Rivais,(1987),"Comedy, Drama",112,6.5,25.41,7.551,75.0,min,M
Sorte Cega,(1987),Drama,114,7.9,,7.602,,min,
Morte no Inverno,(1987),"Drama, Horror, Thriller",100,6.2,2.41,3.359,,min,M
Entrada para o Inferno,(1987),"Horror, Music",83,4.1,,1.392,,min,
Criação Monstruosa,(1987),"Horror, Sci-Fi, Thriller",91,5.6,2.41,1.578,,min,M
A Caminho do Inferno,(1987),"Action, Comedy, Western",86,5.8,0.21,2.135,,min,M
Hotel dos Horrores,(1987),"Horror, Mystery, Sci-Fi",90,4.6,,820,,min,
Os Vivos e os Mortos,(1987),Drama,83,7.3,4.37,6.748,,min,M
Entrevista,(1987),"Comedy, Drama, Fantasy",108,7.0,0.11,2.170,,min,M
Cobra Verde,(1987),"Adventure, Drama",111,7.0,,6.637,55.0,min,
O Amor Não Tem Sexo,(1987),"Biography, Drama",105,7.3,1.65,5.348,72.0,min,M
A Guardiã da Lâmpada Maldita,(1987),Horror,87,5.1,1.08,1.356,,min,M
As Aventuras dos Chipmunk,(1987),"Animation, Adventure, Comedy",77,7.2,6.80,4.912,,min,M
"Retroceder Nunca, Render-se Jamais 2",(1987),"Adventure, Action",92,5.0,0.11,1.425,,min,M
Real Men,(1987),"Action, Comedy, Sci-Fi",85,6.2,0.87,3.555,,min,M
Cinderela às Avessas,(1987),"Fantasy, Comedy",93,5.5,9.87,3.089,,min,M
Querem me Enlouquecer,(1987),"Drama, Thriller",116,6.6,30.95,5.607,,min,M
Os Munchies,(1987),"Comedy, Fantasy, Horror",83,4.0,,1.242,,min,
Mercenárias,(1987),Action,88,4.4,,243,,min,
Sien lui yau wan,(1987),"Action, Fantasy, Horror",98,7.5,,8.262,,min,
Gostaria que Você Estivesse Aqui,(1987),"Comedy, Drama",88,6.8,3.28,2.461,,min,M
Emmanuelle 5,(1987),"Action, Drama",85,3.2,,811,,min,
Blood Harvest,(1987),Horror,88,4.5,,685,,min,
Scared Stiff,(1987),Horror,83,4.5,,424,,min,
Enigma do Pesadelo,(1987),"Horror, Mystery, Romance",90,5.0,,2.015,,min,
Cyclone: A Máquina de Combate,(1987),"Action, Drama, Sci-Fi",89,4.6,0.04,808,,min,M
Leonard - Parte 6,(1987),"Action, Comedy, Sci-Fi",85,2.2,4.92,7.766,,min,M
Dançando Com o Perigo,(1987),"Mystery, Thriller",92,5.3,0.41,1.255,48.0,min,M
Zombie High: Alunas Muito Especiais,(1987),"Comedy, Horror",93,4.1,0.02,869,,min,M
A Grande Cruzada,(1987),"Adventure, Drama",104,5.2,,767,,min,
Do Sussurro ao Grito,(1987),"Action, Drama, Horror",99,5.9,1.36,1.765,,min,M
"Malone, o Justiceiro",(1987),"Action, Drama, Thriller",92,5.7,3.06,2.449,,min,M
Os Anfitriões,(1987),Horror,90,5.9,,2.987,,min,
Crazy Love,(1987),Drama,90,6.9,0.12,1.025,,min,M
Com a Vida em Jogo,(1987),"Drama, Romance, Thriller",109,5.9,1.73,1.719,,min,M
Presa Mortal,(1987),"Action, Thriller",88,5.5,,2.319,,min,
Sem Face,(1987),"Horror, Thriller",98,6.0,,1.167,,min,
Condição Crítica,(1987),Comedy,97,5.4,20.24,2.827,,min,M
Um Mês no Campo,(1987),Drama,96,6.9,0.44,1.251,,min,M
Nadine - Um Amor à Prova de Bala,(1987),"Comedy, Mystery, Romance",83,5.5,5.67,3.626,,min,M
Brigada Heróica,(1987),"Drama, War",131,6.9,,1.498,,min,
In the Mood,(1987),"Comedy, Romance",98,6.3,1.00,853,,min,M
Snow White,(1987),"Family, Fantasy, Musical",85,6.7,,664,,min,
Walker,(1987),"Biography, Drama, History",94,6.6,0.26,3.049,,min,M
A Marca do Passado,(1987),"Comedy, Crime, Drama",110,5.0,0.86,1.149,,min,M
Ninguém Segura essa Garota,(1987),"Drama, Comedy",88,5.3,1.54,930,35.0,min,M
A Ladra,(1987),"Comedy, Crime",103,5.2,16.34,3.871,,min,M
Terra Prometida,(1987),Drama,102,5.7,0.32,1.145,,min,M
Matadouro,(1987),"Comedy, Horror",85,5.4,,1.645,,min,
Little Dorrit,(1987),"Drama, Romance",357,7.3,1.03,972,,min,M
Cry Wilderness,(1987),"Adventure, Family, Fantasy",93,2.1,,1.133,,min,
Sorgo Vermelho,(1987),"Drama, History, Romance",91,7.4,,7.383,,min,
A Barriga do Arquiteto,(1987),Drama,119,7.0,0.29,5.055,,min,M
Setembro,(1987),Drama,83,6.6,0.49,8.611,,min,M
Os Trapaceiros da Loto,(1987),"Action, Comedy, Crime",101,4.8,2.23,962,,min,M
Marcas de uma Paixão,(1987),"Drama, Mystery, Romance",97,5.6,0.70,2.023,,min,M
Blood Diner,(1987),"Comedy, Horror",88,5.3,,3.755,,min,
Jane and the Lost City,(1987),"Action, Adventure, Comedy",93,4.3,,298,,min,
Rodas do Terror,(1987),"Action, Adventure, Drama",112,5.9,,1.754,,min,
Walk Like a Man,(1987),Comedy,86,4.8,0.46,1.307,,min,M
R.O.T.O.R. - Força Policial De Extermínio,(1987),"Action, Sci-Fi, Thriller",90,2.7,,2.669,,min,
Alguém Está Chamando,(1987),"Mystery, Sci-Fi, Thriller",97,6.1,,413,,min,
Alvo Duplo 2,(1987),"Action, Crime, Drama",105,7.3,,8.721,,min,
A Ilha dos Monstros,(1987),"Horror, Sci-Fi",95,4.8,,1.628,,min,
Mr. India,(1987),"Action, Comedy, Drama",179,7.8,,12.864,,min,
Ôritsu uchûgun Oneamisu no tsubasa,(1987),"Animation, Drama, Sci-Fi",121,7.4,0.06,4.572,,min,M
A Marca da Corrupção,(1987),"Action, Crime, Drama",95,6.5,4.28,4.363,,min,M
Zombie Nightmare,(1987),"Fantasy, Horror",89,2.5,,2.928,,min,
Confusões em Hollywood,(1987),Comedy,78,7.0,5.23,4.535,74.0,min,M
Robot Holocaust,(1987),Sci-Fi,79,2.2,,1.515,,min,
"Benji, o Perseguido",(1987),"Adventure, Family",88,6.3,22.26,2.574,53.0,min,M
Dark Age,(1987),"Adventure, Horror",91,6.1,,836,,min,
Un homme amoureux,(1987),"Drama, Romance",125,5.8,0.95,499,,min,M
O Gigolô das Galáxias,(1987),"Comedy, Sci-Fi",80,3.4,,225,,min,
Steele Justice,(1987),"Action, Crime, Drama",95,4.8,1.33,475,,min,M
Anna,(1987),Drama,100,6.4,1.24,608,,min,M
Projeto China 2: A Vingança,(1987),"Action, Comedy, Crime",101,7.1,,8.525,,min,
Carrascos,(1987),"Action, Thriller, Adventure",90,3.0,,922,,min,
Meikyû monogatari,(1987),"Animation, Adventure, Fantasy",50,7.1,,2.674,,min,
O Homem Certo,(1987),"Comedy, Romance, Sci-Fi",98,5.4,1.58,2.364,,min,M
The Time Guardian,(1987),"Action, Romance, Sci-Fi",87,4.3,,806,,min,
A Caça aos Fantasmas,(1987),"Adventure, Comedy, Fantasy",85,4.2,,678,,min,
Comendo os Ricos,(1987),"Action, Comedy, Crime",90,6.0,0.20,1.176,,min,M
Epidemic,(1987),"Drama, Horror",106,6.2,,4.610,66.0,min,
Rei Lear,(1987),"Comedy, Drama, Sci-Fi",90,5.7,,1.145,,min,
Love at Stake,(1987),Comedy,86,5.1,,468,,min,
Rebelião no Camping,(1987),"Drama, Horror, Thriller",89,5.7,,656,,min,
A Rainha Guerreira,(1987),Drama,79,3.5,,430,,min,
Rage of Honor,(1987),"Action, Drama",98,5.6,,634,,min,
Três Trapalhões da Pesada,(1987),Comedy,86,5.0,10.35,1.927,,min,M
O Mistério do Rosário Negro,(1987),"Crime, Drama, Mystery",105,5.8,1.73,1.123,,min,M
Fugindo da Morte,(1987),"Action, Adventure, Drama",86,7.2,,4.652,,min,
Ciranda de Ilusões,(1987),"Drama, Romance",112,6.1,0.23,825,,min,M
Equalizer 2000 - O Dominador do Futuro,(1987),"Action, Adventure, Sci-Fi",85,4.2,,404,,min,
Vitrine de Desejo,(1987),Thriller,108,5.9,,810,23.0,min,
Algemas de Cristal,(1987),Drama,134,7.1,0.90,1.834,,min,M
Um Tira de Aluguel,(1987),"Action, Comedy, Crime",96,4.5,0.30,1.559,,min,M
Kiss Daddy Goodnight,(1987),Thriller,90,3.9,,591,,min,
Juro por Deus,(1987),"Comedy, Romance",90,5.7,1.03,960,,min,M
Júlia e Júlia,(1987),"Drama, Fantasy, Romance",98,5.7,0.90,721,,min,M
Big Shots,(1987),"Adventure, Comedy, Crime",94,5.7,3.39,709,,min,M
Vítima do Passado,(1987),"Drama, Mystery, Thriller",90,5.5,,456,,min,
Rumos Desiguais,(1987),Drama,116,7.2,1.08,1.970,,min,M
"Nukie, o Extraterrestre",(1987),"Family, Sci-Fi",95,1.6,,1.076,,min,
Órfãos,(1987),Drama,115,6.7,0.25,760,,min,M
Muhsin Bey,(1987),"Comedy, Drama, Music",119,8.5,,8.949,,min,
Meu Querido Demônio,(1987),"Comedy, Fantasy, Horror",90,4.7,3.92,1.060,,min,M
O Maníaco do Olho Branco,(1987),"Horror, Thriller",110,6.2,0.23,1.782,,min,M
Por Trás da Porta Fechada,(1987),Drama,115,6.0,2.33,767,,min,M
Corações de Fogo,(1987),"Drama, Music, Romance",95,4.5,,387,,min,
Psychos in Love,(1987),"Comedy, Horror",88,5.9,,1.032,,min,
Declarações de Spalding Gray,(1987),"Comedy, Drama",85,7.6,1.09,1.921,68.0,min,M
Sammy E Rosie,(1987),"Comedy, Drama, Romance",101,6.7,1.20,1.312,67.0,min,M
Quando é Preciso ser Pai,(1987),Drama,100,5.9,,232,,min,
Killing Spree,(1987),Horror,88,5.1,,668,,min,
Este Advogado É Uma Parada,(1987),"Comedy, Crime, Drama",111,6.2,9.52,2.006,,min,M
A Tiger's Tale,(1987),"Comedy, Drama",97,5.4,,472,,min,
Fera Urbana,(1987),"Action, Drama, Thriller",92,5.2,,529,,min,
Firehouse,(1987),Comedy,91,2.8,,263,,min,
Cérémonie d'amour,(1987),"Drama, Mystery",100,5.2,,292,,min,
Ele é Minha Garota,(1987),Comedy,104,4.6,,493,,min,
Prova de Fogo,(1987),Action,93,5.1,0.81,1.187,,min,M
Ensina-me a Querer,(I) (1987),Comedy,105,5.4,5.71,789,,min,M
No Calor do Desejo,(1987),Drama,80,4.8,0.35,204,,min,M
Django - A Volta do Vingador,(1987),Western,88,5.5,,1.019,,min,
Takin' It All Off,(1987),Comedy,91,5.2,,259,,min,
Demon of Paradise,(1987),"Horror, Thriller",87,4.0,,328,,min,
Pushpaka Vimana,(1987),"Comedy, Romance",125,8.6,,3.005,,min,
Fibra de Heróis,(1987),"Comedy, Drama, Romance",103,5.6,,569,,min,
Um Osso Duro de Roer,(1987),"Action, Adventure, Comedy",92,6.3,,2.435,,min,
Under Cover,(1987),"Action, Crime, Drama",94,4.9,,303,,min,
Crepúsculo do Caos,(1987),"Drama, Fantasy",92,6.6,,1.100,,min,
Lust for Freedom,(1987),"Drama, Thriller, Crime",92,3.4,,363,,min,
Morgan Stewart's Coming Home,(1987),Comedy,96,5.7,2.14,857,,min,M
