Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Hostis,(2017),"Drama, Western",134,7.2,29.82,60.214,65.0,Scott Cooper,":
Scott Shepherd, 
Rosamund Pike, 
Ava Cooper, 
Stella Cooper
",min,M
Terra Selvagem,(2017),"Crime, Drama, Mystery",107,7.7,33.80,182.911,73.0,Taylor Sheridan,":
Kelsey Asbille, 
Jeremy Renner, 
Julia Jones, 
Teo Briones
",min,M
The Post: A Guerra Secreta,(2017),"Biography, Drama, History",116,7.2,81.90,118.598,83.0,Steven Spielberg,":
Meryl Streep, 
Tom Hanks, 
Sarah Paulson, 
Bob Odenkirk
",min,M
Viva: A Vida é uma Festa,(I) (2017),"Animation, Adventure, Family",105,8.4,209.73,317.338,81.0,Lee Unkrich,":
Anthony Gonzalez, 
Gael García Bernal, 
Benjamin Bratt, 
Alanna Ubach
",min,M
Vida,(I) (2017),"Horror, Sci-Fi, Thriller",104,6.6,30.23,191.752,54.0,Daniel Espinosa,":
Jake Gyllenhaal, 
Rebecca Ferguson, 
Ryan Reynolds, 
Hiroyuki Sanada
",min,M
Feito na América,(2017),"Action, Biography, Comedy",115,7.1,51.34,144.116,65.0,Doug Liman,":
Tom Cruise, 
Domhnall Gleeson, 
Sarah Wright, 
Jesse Plemons
",min,M
Bright,(I) (2017),"Action, Crime, Fantasy",117,6.3,,156.578,29.0,David Ayer,":
Will Smith, 
Joel Edgerton, 
Noomi Rapace, 
Edgar Ramírez
",min,
A Casa Caiu: Um Cassino na Vizinhança,(I) (2017),"Comedy, Crime",88,5.6,25.48,37.125,30.0,Andrew Jay Cohen,":
Will Ferrell, 
Amy Poehler, 
Ryan Simpkins, 
Jason Mantzoukas
",min,M
O Destino de uma Nação,(2017),"Biography, Drama, History",125,7.4,56.47,150.746,75.0,Joe Wright,":
Gary Oldman, 
Lily James, 
Kristin Scott Thomas, 
Ben Mendelsohn
",min,M
Artista do Desastre,(2017),"Biography, Comedy, Drama",104,7.4,21.12,122.351,76.0,James Franco,":
James Franco, 
Dave Franco, 
Ari Graynor, 
Seth Rogen
",min,M
Trama Fantasma,(2017),"Drama, Romance",130,7.5,21.02,95.265,90.0,Paul Thomas Anderson,":
Vicky Krieps, 
Daniel Day-Lewis, 
Lesley Manville, 
Julie Vollono
",min,M
A Múmia,(2017),"Action, Adventure, Fantasy",110,5.4,80.10,163.023,34.0,Alex Kurtzman,":
Tom Cruise, 
Sofia Boutella, 
Annabelle Wallis, 
Russell Crowe
",min,M
A Morte de Stalin,(2017),"Comedy, Drama, History",107,7.2,8.04,71.827,88.0,Armando Iannucci,":
Steve Buscemi, 
Simon Russell Beale, 
Jeffrey Tambor, 
Andrea Riseborough
",min,M
Jogo Perigoso,(2017),"Drama, Horror, Thriller",103,6.6,,75.312,77.0,Mike Flanagan,":
Carla Gugino, 
Bruce Greenwood, 
Chiara Aurelia, 
Carel Struycken
",min,
Papillon,(I) (2017),"Adventure, Biography, Crime",133,7.2,2.34,41.666,51.0,Michael Noer,":
Charlie Hunnam, 
Damijan Oklopdzic, 
Christopher Fairbank, 
Jason Ryan
",min,M
A Babá,(I) (2017),"Adventure, Comedy, Horror",85,6.3,,52.939,,McG,":
Judah Lewis, 
Samara Weaving, 
Robbie Amell, 
Hana Mae Lee
",min,
Suburbicon: Bem-vindos ao Paraíso,(2017),"Comedy, Crime, Drama",105,5.7,5.78,35.436,42.0,George Clooney,":
Matt Damon, 
Julianne Moore, 
Oscar Isaac, 
Noah Jupe
",min,M
A Batalha das Correntes,(2017),"Biography, Drama, History",108,6.5,,9.151,55.0,Alfonso Gomez-Rejon,":
Benedict Cumberbatch, 
Oliver Powell, 
Katherine Waterston, 
Nancy Crane
",min,
Sem Perdão,(2017),"Crime, Drama, Thriller",121,7.3,,64.203,59.0,Ric Roman Waugh,":
Nikolaj Coster-Waldau, 
Omari Hardwick, 
Lake Bell, 
Jon Bernthal
",min,
O Assassino: O Primeiro Alvo,(2017),"Action, Thriller",112,6.2,36.25,62.212,45.0,Michael Cuesta,":
Dylan O'Brien, 
Michael Keaton, 
Sanaa Lathan, 
Taylor Kitsch
",min,M
Kong: A Ilha da Caveira,(2017),"Action, Adventure, Fantasy",118,6.6,168.05,251.703,62.0,Jordan Vogt-Roberts,":
Tom Hiddleston, 
Samuel L. Jackson, 
Brie Larson, 
John C. Reilly
",min,M
Cinquenta Tons Mais Escuros,(2017),"Drama, Romance",118,4.6,114.38,85.528,33.0,James Foley,":
Dakota Johnson, 
Jamie Dornan, 
Eric Johnson, 
Eloise Mumford
",min,M
Valerian e a Cidade dos Mil Planetas,(2017),"Action, Adventure, Fantasy",137,6.5,41.19,150.009,51.0,Luc Besson,":
Dane DeHaan, 
Cara Delevingne, 
Clive Owen, 
Rihanna
",min,M
Power Rangers,(2017),"Action, Adventure, Sci-Fi",124,5.9,85.36,97.015,44.0,Dean Israelite,":
Dacre Montgomery, 
Naomi Scott, 
RJ Cyler, 
Ludi Lin
",min,M
O Círculo,(I) (2017),"Drama, Sci-Fi, Thriller",110,5.3,20.48,76.667,43.0,James Ponsoldt,":
Emma Watson, 
Tom Hanks, 
John Boyega, 
Ellar Coltrane
",min,M
Os Meyerowitz: Família Não Se Escolhe,(2017),"Comedy, Drama",112,6.9,,34.824,79.0,Noah Baumbach,":
Adam Sandler, 
Grace Van Patten, 
Dustin Hoffman, 
Elizabeth Marvel
",min,
Onde Está Segunda?,(2017),"Action, Crime, Drama",123,6.9,,91.698,47.0,Tommy Wirkola,":
Noomi Rapace, 
Glenn Close, 
Willem Dafoe, 
Marwan Kenzari
",min,
Velozes & Furiosos 8,(2017),"Action, Adventure, Thriller",136,6.7,226.01,190.756,56.0,F. Gary Gray,":
Vin Diesel, 
Jason Statham, 
Dwayne Johnson, 
Michelle Rodriguez
",min,M
Depois Daquela Montanha,(2017),"Action, Adventure, Drama",112,6.4,30.35,60.972,48.0,Hany Abu-Assad,":
Idris Elba, 
Kate Winslet, 
Beau Bridges, 
Dermot Mulroney
",min,M
Um Laço de Amor,(2017),Drama,101,7.6,24.80,88.705,60.0,Marc Webb,":
Chris Evans, 
Mckenna Grace, 
Lindsay Duncan, 
Octavia Spencer
",min,M
A Morte Te Dá Parabéns,(2017),"Horror, Mystery, Thriller",96,6.5,55.68,101.540,58.0,Christopher Landon,":
Jessica Rothe, 
Israel Broussard, 
Ruby Modine, 
Charles Aitken
",min,M
Projeto Flórida,(2017),Drama,111,7.6,5.90,79.549,92.0,Sean Baker,":
Brooklynn Prince, 
Bria Vinaite, 
Willem Dafoe, 
Christopher Rivera
",min,M
Todo o Dinheiro do Mundo,(2017),"Biography, Crime, Drama",132,6.8,25.11,66.102,72.0,Ridley Scott,":
Michelle Williams, 
Christopher Plummer, 
Mark Wahlberg, 
Romain Duris
",min,M
Na Selva,(I) (2017),"Adventure, Biography, Drama",115,6.7,,39.679,48.0,Greg McLean,":
Daniel Radcliffe, 
Yasmin Kassim, 
Luis Jose Lopez, 
Lily Sullivan
",min,
Dupla Explosiva,(2017),"Action, Comedy, Thriller",118,6.9,75.47,172.265,47.0,Patrick Hughes,":
Ryan Reynolds, 
Samuel L. Jackson, 
Gary Oldman, 
Elodie Yung
",min,M
Medo Profundo,(2017),"Adventure, Drama, Horror",89,5.6,44.31,43.996,52.0,Johannes Roberts,":
Mandy Moore, 
Claire Holt, 
Matthew Modine, 
Chris Johnson
",min,M
Doentes de Amor,(2017),"Comedy, Drama, Romance",120,7.6,42.87,110.546,86.0,Michael Showalter,":
Kumail Nanjiani, 
Zoe Kazan, 
Holly Hunter, 
Ray Romano
",min,M
A Noite é Delas,(2017),"Comedy, Crime, Thriller",101,5.2,22.06,42.535,51.0,Lucia Aniello,":
Scarlett Johansson, 
Kate McKinnon, 
Zoë Kravitz, 
Ilana Glazer
",min,M
A Vigilante do Amanhã: Ghost in the Shell,(2017),"Action, Drama, Sci-Fi",107,6.3,40.56,185.315,52.0,Rupert Sanders,":
Scarlett Johansson, 
Pilou Asbæk, 
Takeshi Kitano, 
Juliette Binoche
",min,M
Roman J. Israel,(2017),"Crime, Drama, Thriller",122,6.4,11.96,27.015,58.0,Dan Gilroy,":
Denzel Washington, 
Colin Farrell, 
Carmen Ejogo, 
Lynda Gravatt
",min,M
Paddington 2,(2017),"Adventure, Comedy, Family",103,7.8,40.44,52.996,88.0,Paul King,":
Ben Whishaw, 
Hugh Grant, 
Hugh Bonneville, 
Sally Hawkins
",min,M
Planeta dos Macacos: A Guerra,(2017),"Action, Adventure, Drama",140,7.4,146.88,212.390,82.0,Matt Reeves,":
Andy Serkis, 
Woody Harrelson, 
Steve Zahn, 
Karin Konoval
",min,M
Homens de Coragem,(2017),"Action, Biography, Drama",134,7.7,18.34,50.733,72.0,Joseph Kosinski,":
Josh Brolin, 
Miles Teller, 
Jeff Bridges, 
Jennifer Connelly
",min,M
Ao Cair da Noite,(2017),"Horror, Mystery",91,6.2,13.99,75.022,78.0,Trey Edward Shults,":
Joel Edgerton, 
Christopher Abbott, 
Carmen Ejogo, 
Riley Keough
",min,M
Fé Corrompida,(2017),"Drama, Mystery, Thriller",113,7.1,3.45,39.603,85.0,Paul Schrader,":
Ethan Hawke, 
Amanda Seyfried, 
Cedric the Entertainer, 
Victoria Hill
",min,M
1922,(2017),"Crime, Drama, Horror",102,6.3,,43.309,70.0,Zak Hilditch,":
Thomas Jane, 
Molly Parker, 
Dylan Schmid, 
Kaitlyn Bernard
",min,
Despedida em Grande Estilo,(2017),"Comedy, Crime",96,6.6,45.00,70.268,50.0,Zach Braff,":
Michael Caine, 
Alan Arkin, 
Ann-Margret, 
Matt Dillon
",min,M
Tempestade: Planeta em Fúria,(2017),"Action, Sci-Fi, Thriller",109,5.3,33.70,85.626,21.0,Dean Devlin,":
Gerard Butler, 
Jim Sturgess, 
Abbie Cornish, 
Alexandra Maria Lara
",min,M
xXx: Reativado,(2017),"Action, Adventure, Thriller",107,5.2,44.90,80.975,42.0,D.J. Caruso,":
Vin Diesel, 
Donnie Yen, 
Deepika Padukone, 
Kris Wu
",min,M
O Estrangeiro,(I) (2017),"Action, Thriller",113,7.0,34.39,87.696,55.0,Martin Campbell,":
Katie Leung, 
Jackie Chan, 
Rufus Jones, 
Mark Tandy
",min,M
O Ritual,(I) (2017),"Horror, Mystery, Thriller",94,6.3,,64.123,57.0,David Bruckner,":
Rafe Spall, 
Arsher Ali, 
Robert James-Collier, 
Sam Troughton
",min,
A Torre Negra,(2017),"Action, Adventure, Fantasy",95,5.6,50.70,117.550,34.0,Nikolaj Arcel,":
Idris Elba, 
Matthew McConaughey, 
Tom Taylor, 
Dennis Haysbert
",min,M
Castelo de Areia,(2017),"Drama, War",113,6.3,,16.676,45.0,Fernando Coimbra,":
Nicholas Hoult, 
Logan Marshall-Green, 
Henry Cavill, 
Glen Powell
",min,
Viagem das Garotas,(2017),"Adventure, Comedy, Drama",122,6.2,115.17,31.646,71.0,Malcolm D. Lee,":
Regina Hall, 
Queen Latifah, 
Jada Pinkett Smith, 
Tiffany Haddish
",min,M
Viagem das Loucas,(2017),"Action, Adventure, Comedy",90,4.5,45.83,31.328,45.0,Jonathan Levine,":
Amy Schumer, 
Goldie Hawn, 
Kim Caramele, 
Raven Goodwin
",min,M
A Escolha Perfeita 3,(2017),"Comedy, Music",93,5.8,104.90,49.872,40.0,Trish Sie,":
Anna Kendrick, 
Rebel Wilson, 
Brittany Snow, 
Anna Camp
",min,M
Meu Malvado Favorito 3,(2017),"Animation, Adventure, Comedy",89,6.3,264.62,101.422,49.0,Kyle Balda,":
Steve Carell, 
Kristen Wiig, 
Trey Parker, 
Miranda Cosgrove
",min,M
Paixão Obsessiva,(II) (2017),"Drama, Thriller",100,5.1,11.27,12.508,45.0,Denise Di Novi,":
Rosario Dawson, 
Katherine Heigl, 
Geoff Stults, 
Isabella Kai
",min,M
Newness,(2017),"Drama, Romance",117,6.4,,10.913,50.0,Drake Doremus,":
Nicholas Hoult, 
Laia Costa, 
Danny Huston, 
Courtney Eaton
",min,
Máquina de Guerra,(2017),"Comedy, Drama, War",122,6.0,,37.759,56.0,David Michôd,":
Brad Pitt, 
Daniel Betts, 
John Magaro, 
Emory Cohen
",min,
Mudbound: Lágrimas Sobre o Mississippi,(2017),"Drama, War",134,7.4,,36.747,85.0,Dee Rees,":
Carey Mulligan, 
Garrett Hedlund, 
Jason Clarke, 
Jonathan Banks
",min,
Carros 3,(2017),"Animation, Adventure, Comedy",102,6.7,152.90,65.610,59.0,Brian Fee,":
Owen Wilson, 
Cristela Alonzo, 
Chris Cooper, 
Nathan Fillion
",min,M
O Castelo de Vidro,(2017),"Biography, Drama",127,7.1,17.27,26.195,56.0,Destin Daniel Cretton,":
Brie Larson, 
Woody Harrelson, 
Naomi Watts, 
Ella Anderson
",min,M
Time Trap,(2017),"Action, Adventure, Sci-Fi",87,6.5,,12.422,46.0,Mark Dennis,":
Andrew Wilson, 
Cassidy Gifford, 
Brianne Howey, 
Reiley McClendon
",min,
Pai em Dose Dupla 2,(2017),Comedy,100,6.0,104.03,55.409,30.0,Sean Anders,":
Will Ferrell, 
Mark Wahlberg, 
Mel Gibson, 
John Lithgow
",min,M
Professor Marston e as Mulheres-Maravilhas,(2017),"Biography, Drama",108,7.1,1.58,20.218,68.0,Angela Robinson,":
Luke Evans, 
Rebecca Hall, 
Bella Heathcote, 
Connie Britton
",min,M
Desobediência,(2017),"Drama, Romance",114,6.6,3.48,21.027,74.0,Sebastián Lelio,":
Rachel Weisz, 
Rachel McAdams, 
Alessandro Nivola, 
Anton Lesser
",min,M
Confronto no Pavilhão 99,(2017),"Action, Crime, Drama",132,7.1,,51.785,79.0,S. Craig Zahler,":
Vince Vaughn, 
Jennifer Carpenter, 
Don Johnson, 
Udo Kier
",min,
6 Dias,(I) (2017),"Action, Drama, History",94,6.2,,15.818,36.0,Toa Fraser,":
Jamie Bell, 
Mark Strong, 
Abbie Cornish, 
Martin Shaw
",min,
Hot Summer Nights,(2017),"Comedy, Crime, Drama",107,6.4,,9.563,44.0,Elijah Bynum,":
Timothée Chalamet, 
Maika Monroe, 
Alex Roe, 
Emory Cohen
",min,
"Com Amor, Van Gogh",(2017),"Animation, Biography, Crime",94,7.8,6.74,44.087,62.0,Dorota Kobiela,":
Douglas Booth, 
Jerome Flynn, 
Robert Gulaczyk, 
Helen McCrory
",min,M
Jogos Mortais: Jigsaw,(I) (2017),"Horror, Mystery, Thriller",92,5.8,38.05,61.963,39.0,Michael Spierig,":
Matt Passmore, 
Tobin Bell, 
Callum Keith Rennie, 
Hannah Emily Anderson
",min,M
Mutafukaz,(2017),"Animation, Action, Comedy",94,6.7,0.23,2.527,48.0,Shôjirô Nishimi,":
Orelsan, 
Gringe, 
Redouanne Harjane, 
Féodor Atkine
",min,M
A Escala: Amizade Em Segundo Lugar,(I) (2017),"Comedy, Romance",88,4.7,,11.489,15.0,William H. Macy,":
Kate Upton, 
Alexandra Daddario, 
Matt Barr, 
Matt Jones
",min,
O Culto,(I) (2017),"Fantasy, Horror, Sci-Fi",111,6.5,0.27,26.091,80.0,Justin Benson,":
Aaron Moorhead, 
Justin Benson, 
Callie Hernandez, 
Tate Ellington
",min,M
Death Note,(I) (2017),"Action, Adventure, Crime",101,4.5,,70.216,43.0,Adam Wingard,":
Nat Wolff, 
LaKeith Stanfield, 
Margaret Qualley, 
Shea Whigham
",min,
Detroit em Rebelião,(2017),"Crime, Drama, History",143,7.3,16.79,43.363,77.0,Kathryn Bigelow,":
John Boyega, 
Anthony Mackie, 
Algee Smith, 
Jacob Latimore
",min,M
A Esposa,(I) (2017),Drama,99,7.2,9.60,29.999,77.0,Björn Runge,":
Glenn Close, 
Jonathan Pryce, 
Max Irons, 
Christian Slater
",min,M
O Segredo de Marrowbone,(2017),"Drama, Horror, Mystery",110,6.6,0.00,18.968,63.0,Sergio G. Sánchez,":
George MacKay, 
Anya Taylor-Joy, 
Charlie Heaton, 
Mia Goth
",min,M
Den 12. mann,(2017),"Drama, History, Thriller",135,7.4,,15.128,70.0,Harald Zwart,":
Thomas Gullestad, 
Jonathan Rhys Meyers, 
Marie Blokhus, 
Mads Sjøgård Pettersen
",min,
A Casa Torta,(2017),"Crime, Drama, Mystery",115,6.3,,15.116,59.0,Gilles Paquet-Brenner,":
Max Irons, 
Stefanie Martini, 
Glenn Close, 
Honor Kneafsey
",min,
O Livro de Henry,(2017),"Crime, Drama, Thriller",105,6.6,4.22,21.666,31.0,Colin Trevorrow,":
Naomi Watts, 
Jaeden Martell, 
Jacob Tremblay, 
Sarah Silverman
",min,M
T2: Trainspotting,(2017),Drama,117,7.2,2.40,103.371,67.0,Danny Boyle,":
Ewan McGregor, 
Ewen Bremner, 
Jonny Lee Miller, 
Robert Carlyle
",min,M
Ingrid Vai para o Oeste,(2017),"Comedy, Drama",98,6.6,3.02,30.425,71.0,Matt Spicer,":
Aubrey Plaza, 
Elizabeth Olsen, 
O'Shea Jackson Jr., 
Wyatt Russell
",min,M
Histórias de Além-Túmulo,(I) (2017),"Drama, Horror",98,6.4,0.14,26.857,68.0,Jeremy Dyson,":
Andy Nyman, 
Martin Freeman, 
Paul Whitehouse, 
Alex Lawther
",min,M
Quatro Vidas de um Cachorro,(2017),"Adventure, Comedy, Drama",100,7.2,64.51,59.890,43.0,Lasse Hallström,":
Josh Gad, 
Dennis Quaid, 
Peggy Lipton, 
Bryce Gheisar
",min,M
Verônica: Jogo Sobrenatural,(I) (2017),Horror,105,6.2,,31.441,,Paco Plaza,":
Sandra Escacena, 
Bruna González, 
Claudia Placer, 
Iván Chavero
",min,
Puro-Sangue,(2017),"Crime, Drama, Thriller",92,6.7,2.83,28.699,75.0,Cory Finley,":
Olivia Cooke, 
Anya Taylor-Joy, 
Anton Yelchin, 
Paul Sparks
",min,M
Flower,(I) (2017),"Comedy, Drama",90,6.0,0.33,5.945,45.0,Max Winkler,":
Zoey Deutch, 
Kathryn Hahn, 
Tim Heidecker, 
Adam Scott
",min,M
O Reino de Deus,(2017),"Drama, Romance",104,7.7,0.34,20.340,85.0,Francis Lee,":
Josh O'Connor, 
Alec Secareanu, 
Gemma Jones, 
Ian Hart
",min,M
No Limite,(2017),"Action, Thriller",93,5.4,,11.261,,Antonio Negret,":
Scott Eastwood, 
Freddie Thorp, 
Ana de Armas, 
Gaia Weiss
",min,
Vingança,(II) (2017),"Action, Horror, Thriller",108,6.3,0.10,30.668,81.0,Coralie Fargeat,":
Matilda Anna Ingrid Lutz, 
Kevin Janssens, 
Vincent Colombe, 
Guillaume Bouchède
",min,M
Os Brutamontes 2: O Último dos Executores,(2017),"Comedy, Sport",101,5.8,,10.941,48.0,Jay Baruchel,":
Seann William Scott, 
Alison Pill, 
Marc-André Grondin, 
Liev Schreiber
",min,
