Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Highlander 3: O Feiticeiro,(1994),"Action, Fantasy, Romance",99,4.5,13.83,19.079,28.0,min,M
Com Mérito,(1994),"Comedy, Drama",101,6.7,20.04,12.683,,min,M
O Jornal,(1994),"Comedy, Drama",112,6.6,38.82,12.328,,min,M
O Carteiro e o Poeta,(1994),"Biography, Comedy, Drama",108,7.7,21.85,31.467,81.0,min,M
Jimmy Hollywood,(1994),"Crime, Comedy, Drama",112,5.3,3.69,2.927,,min,M
Sobrevivendo ao Jogo,(1994),"Action, Adventure, Crime",96,6.2,7.73,10.004,41.0,min,M
Nightwatch - Perigo na Noite,(1994),Thriller,107,7.2,,14.476,,min,
Loucademia de Polícia 7: Missão Moscou,(1994),"Comedy, Crime",83,3.6,0.13,30.256,11.0,min,M
O Lance do Crime,(1994),"Crime, Drama, Sport",96,6.6,16.04,13.005,,min,M
Um Amor e Uma 45,(1994),"Crime, Romance, Thriller",101,6.1,,3.833,,min,
Tiros na Broadway,(1994),"Comedy, Crime",98,7.4,13.38,33.882,,min,M
A Morte e a Donzela,(1994),"Drama, Mystery, Thriller",103,7.3,2.10,21.161,72.0,min,M
Fresh,(1994),"Crime, Drama, Thriller",114,7.6,8.09,11.480,81.0,min,M
Antes da Chuva,(1994),"Drama, War",113,8.0,0.76,13.180,,min,M
Um Jogo Divertido,(1994),"Comedy, Family, Sport",119,6.1,12.21,9.283,,min,M
Fuga de Absolom,(1994),"Action, Drama, Sci-Fi",118,6.1,15.34,17.880,,min,M
Em Terreno Selvagem,(1994),"Action, Adventure, Thriller",101,4.6,38.59,21.259,33.0,min,M
O Preço da Ambição,(1994),"Comedy, Crime",93,7.1,0.38,21.221,66.0,min,M
Rotação Máxima,(1994),"Action, Adventure, Comedy",94,5.9,8.01,16.547,,min,M
Vem Dormir Comigo,(1994),"Comedy, Drama",86,5.7,0.16,2.387,,min,M
A Face da Verdade,(1994),"Crime, Drama, Romance",119,6.6,20.85,3.352,,min,M
As Aparências Enganam,(1994),"Comedy, Romance",110,5.6,18.14,10.919,,min,M
PomPoko: A Grande Batalha dos Guaxinins,(1994),"Animation, Comedy, Drama",119,7.3,,20.346,77.0,min,
3 Ninjas Contra-Atacam,(1994),"Action, Comedy, Family",93,4.5,11.78,8.069,39.0,min,M
Um Novo Homem,(1994),"Comedy, Drama",128,6.2,24.33,16.038,44.0,min,M
O Mestre Invencível,(1994),"Action, Comedy",102,7.6,11.55,41.191,74.0,min,M
O Fantástico Mundo do Dr. Kellogg,(1994),"Comedy, Drama",118,5.9,6.51,10.936,,min,M
Dinosaur Island,(1994),"Adventure, Comedy, Fantasy",85,3.8,,1.358,,min,
Hail Caesar,(1994),Comedy,100,3.2,,951,,min,
Tempo de Viver,(1994),"Drama, War",133,8.3,2.33,14.758,,min,M
As Loucuras do Rei George,(1994),"Biography, Comedy, Drama",110,7.2,15.24,14.610,89.0,min,M
Death Machine,(1994),"Action, Horror, Sci-Fi",99,5.7,1.42,3.526,,min,M
O Árbitro,(1994),"Comedy, Crime, Drama",96,6.9,11.44,22.552,,min,M
Gwok chaan Ling Ling Chat,(1994),"Action, Comedy, Thriller",84,7.2,,4.982,,min,
Dois Contra o Oeste,(1994),"Adventure, Comedy, Western",107,4.8,4.36,4.688,,min,M
Jeito de Cowboy,(1994),"Action, Comedy, Crime",102,6.0,20.28,7.416,,min,M
Lassie,(1994),"Family, Adventure",94,5.9,9.98,4.981,,min,M
A Teoria do Amor,(1994),"Comedy, Romance",100,6.2,26.37,22.707,66.0,min,M
Céu Azul,(1994),"Drama, Romance",101,6.4,3.36,6.464,,min,M
Uma Família de Pernas pro Ar,(1994),"Comedy, Drama",115,7.0,13.64,8.430,65.0,min,M
Backbeat - Os 5 Rapazes de Liverpool,(1994),"Biography, Drama, Music",100,6.6,2.39,5.520,,min,M
Beleza Negra,(1994),"Adventure, Drama, Family",88,6.6,4.63,8.739,,min,M
S.F.W. - Filhos da Violência,(1994),"Comedy, Drama",96,5.8,0.06,4.587,,min,M
Desejo Fatal,(1994),"Action, Thriller",92,4.1,,1.087,,min,
Um Maluco no Exército,(1994),"Comedy, War",91,5.0,28.86,12.220,,min,M
"Corina, uma Babá Perfeita",(1994),"Comedy, Drama, Romance",115,6.6,20.16,11.744,,min,M
"André, uma Foca em Minha Casa",(1994),"Adventure, Drama, Family",94,5.7,16.82,6.126,,min,M
Fuga para Odessa,(1994),"Crime, Drama",98,6.7,1.10,6.984,62.0,min,M
Jutland - Reinado de Ódio,(1994),"Adventure, Drama",103,5.6,,1.918,,min,
Desejo de Matar 5,(1994),"Action, Crime, Drama",95,4.9,1.70,6.543,25.0,min,M
Um Favor Indecente,(1994),"Comedy, Romance",97,5.2,3.13,2.437,51.0,min,M
Segredos do Coração,(1994),"Comedy, Drama, Romance",108,6.0,18.25,4.234,55.0,min,M
Shopping: O Alvo do Crime,(1994),"Action, Crime, Drama",105,5.4,,2.436,,min,
Um Gaiato no Navio,(1994),"Adventure, Comedy, Romance",80,5.4,3.66,7.877,21.0,min,M
Uma Loira Em Apuros,(1994),"Action, Comedy, Drama",102,5.1,1.60,5.402,,min,M
Através das Oliveiras,(1994),Drama,103,7.8,0.04,5.349,,min,M
Testemunha do Silêncio,(1994),"Drama, Mystery, Thriller",101,6.0,3.18,3.390,,min,M
Meu Pequeno Ladrão,(1994),"Adventure, Comedy, Crime",96,5.3,16.34,6.038,,min,M
Dallas Connection,(1994),Action,94,4.4,,589,,min,
Andaz Apna Apna,(1994),"Comedy, Family, Romance",160,8.2,,46.798,,min,
Em Busca do Ouro Perdido,(1994),Comedy,116,5.5,43.62,17.337,43.0,min,M
Isto é Pat: O Filme,(1994),Comedy,77,2.7,0.06,9.179,,min,M
A Lua dos Amantes,(1994),"Crime, Drama, Mystery",99,6.2,3.04,5.508,,min,M
"Loucos, Birutas e Debilóides",(1994),"Comedy, Thriller",81,4.7,,4.918,,min,
Encurralados no Paraíso,(1994),"Adventure, Comedy, Crime",111,6.0,5.78,11.823,,min,M
Acertando as Contas com Papai,(1994),"Comedy, Crime, Family",109,4.8,18.44,7.152,,min,M
Fantasma 3: O Senhor da Morte,(1994),"Action, Fantasy, Horror",91,6.1,,7.801,,min,
Dois Loucos na Noite,(1994),"Comedy, Music",90,6.3,,4.222,,min,
Salve-me,(I) (1994),"Mystery, Thriller",93,3.7,,597,,min,
Mamãe Nota 10,(1994),"Comedy, Family, Fantasy",82,5.5,0.32,1.658,,min,M
Lutar ou Morrer,(1994),"Action, Drama, Thriller",103,7.5,,21.484,,min,
Cinzas do Passado Redux,(1994),"Action, Drama",100,7.2,0.17,12.270,69.0,min,M
Um Tira Sem Vergonha,(1994),"Action, Comedy, Crime",100,6.0,29.39,6.207,,min,M
A Noite dos Demônios 2,(1994),"Comedy, Fantasy, Horror",96,6.0,,4.622,,min,
Uma Simples Formalidade,(1994),"Crime, Drama, Thriller",108,7.7,0.20,9.316,,min,M
O Mistério da Ilha,(1994),"Drama, Family, Fantasy",103,7.5,6.10,6.666,,min,M
Adoro Problemas,(1994),"Action, Comedy, Romance",123,5.3,30.81,11.039,,min,M
Uma Mulher Desejada,(1994),"Drama, Mystery, Thriller",94,4.1,,493,,min,
Meu Sobrinho é um Terror,(1994),Comedy,90,5.5,7.41,6.427,,min,M
Mohra,(1994),"Action, Drama, Thriller",177,6.9,,7.169,,min,
Rapidinho no Gatilho,(1994),"Comedy, Western",98,5.5,16.82,6.138,,min,M
Um Duende no Parque,(1994),"Animation, Adventure, Comedy",76,5.4,0.07,5.822,,min,M
House Party 3,(1994),"Comedy, Music, Romance",100,4.6,19.28,4.362,,min,M
Blankman - Um Super-Herói Muito Atrapalhado,(1994),"Comedy, Action, Crime",92,5.0,7.89,8.812,,min,M
Sob o Domínio dos Aliens,(1994),"Horror, Sci-Fi, Thriller",109,5.9,8.64,7.972,,min,M
O Guarda-Costas e a Primeira Dama,(1994),"Comedy, Drama",96,6.2,27.05,14.904,46.0,min,M
O Retorno do Duende,(1994),"Comedy, Fantasy, Horror",85,4.6,2.26,8.158,,min,M
Uma Virada do Destino,(1994),"Drama, Comedy",106,6.4,3.43,4.842,,min,M
Decisão de Trair,(1994),Drama,86,4.2,,187,,min,
Velocidade Terminal,(1994),"Action, Mystery, Romance",102,5.5,16.48,12.326,,min,M
Segredos da Vida,(1994),"Comedy, Drama",122,5.5,1.52,3.680,33.0,min,M
Assassinatos na Rádio WBN,(1994),"Comedy, Crime, Drama",108,6.3,1.30,3.194,,min,M
Loucas Férias de Verão,(1994),"Comedy, Family",85,5.6,0.07,1.381,,min,M
Paixão de Alto Risco,(1994),"Crime, Drama, Romance",100,6.4,,2.145,,min,
Água Fria,(1994),Drama,95,7.1,0.03,1.357,90.0,min,M
River of Grass,(1994),Drama,76,6.5,0.01,1.140,69.0,min,M
Angel 4: Undercover,(1994),"Action, Drama",94,5.0,,231,,min,
Lady in Waiting,(1994),"Drama, Thriller",84,4.3,,244,,min,
Confusão em Dose Dupla,(1994),"Comedy, Crime, Thriller",93,5.2,11.38,6.103,,min,M
Farinelli,(1994),"Biography, Drama, Music",111,6.8,2.12,6.035,,min,M
Barcelona,(1994),"Comedy, Drama, Romance",101,7.0,7.27,5.381,74.0,min,M
O Padre,(1994),"Drama, Romance",105,7.0,4.18,9.390,,min,M
Um Gigante de Talento,(1994),"Comedy, Family, Sport",107,5.5,21.01,8.168,,min,M
Uncovered,(1994),Thriller,103,5.7,,2.041,,min,
A Guerra dos Botões,(1994),"Adventure, Drama, Family",94,7.5,0.01,3.842,,min,M
Rapa Nui: Uma Aventura No Paraíso,(1994),"Action, Adventure, Drama",107,6.4,0.31,4.459,,min,M
Oblivion,(1994),"Adventure, Comedy, Sci-Fi",94,5.2,,1.064,,min,
Guyver: Dark Hero,(1994),"Action, Sci-Fi",127,6.0,,2.989,,min,
O Círculo do Vício,(1994),"Biography, Drama",125,6.4,2.14,4.115,66.0,min,M
Santo Matrimônio,(1994),"Comedy, Crime",93,5.2,0.71,1.221,,min,M
Apenas Bons Amigos,(1994),"Comedy, Romance",99,5.8,20.66,4.650,,min,M
Homem de Guerra,(1994),"Action, Drama, Thriller",102,5.8,,3.651,,min,
Kabhi Haan Kabhi Naa,(1994),"Comedy, Drama, Music",158,7.8,,16.498,,min,
Loucademia de Esqui 2,(1994),Comedy,92,3.9,,1.132,,min,
O Pancada,(1994),"Comedy, Drama, Sport",101,5.4,2.67,5.653,,min,M
Felidae - O Gato Detetive,(1994),"Animation, Action, Drama",82,7.1,,3.672,,min,
A Volta de Trinity,(1994),"Comedy, Family, Western",107,6.1,,3.382,,min,
Amateur,(1994),"Comedy, Crime, Drama",105,6.9,0.86,5.238,53.0,min,M
O Monstro,(1994),"Comedy, Crime, Mystery",112,7.5,0.64,9.084,,min,M
Kickboxer 4: O Agressor,(1994),"Action, Sport",90,3.9,,3.014,,min,
Mosquito,(1994),"Horror, Sci-Fi",92,4.8,0.99,2.031,,min,M
Um Caso de Amor,(1994),"Comedy, Drama",100,7.3,2.51,4.884,,min,M
Brave,(1994),"Drama, Music",58,6.8,,228,,min,
Frank & Jesse,(1994),"Biography, Western",105,5.8,,1.318,,min,
Caninos Brancos 2: A Lenda do Lobo Branco,(1994),"Adventure, Family",106,5.4,8.88,1.982,,min,M
Em Nome da Honra,(1994),"Action, Adventure, Comedy",95,6.4,,5.093,,min,
Psy 2: Ostatnia krew,(1994),"Action, Crime, Drama",100,6.8,,1.854,,min,
Princesa Caraboo,(1994),"Comedy, Drama, History",97,6.0,3.02,2.337,,min,M
Vive l'Amour,(1994),Drama,118,7.4,,3.136,,min,
71 Fragmentos de uma Cronologia do Acaso,(1994),Drama,100,7.2,,6.295,71.0,min,
Rosas Selvagens,(1994),Drama,110,7.4,0.92,4.992,80.0,min,M
Nunca te Amei,(1994),Drama,97,7.2,0.46,2.882,,min,M
Ladybird Ladybird,(1994),Drama,101,7.4,0.15,2.990,,min,M
There Goes My Baby,(1994),"Comedy, Drama",99,6.5,0.12,974,,min,M
Venus in Furs,(1994),"Drama, Romance",70,5.2,,407,,min,
A Filha de D'Artagnan,(1994),"Action, Adventure, Comedy",125,5.8,0.31,2.976,,min,M
Angie,(1994),"Comedy, Drama, Romance",107,5.4,9.40,1.973,,min,M
"Cobb, a Lenda",(1994),"Biography, Drama, Sport",128,6.4,1.01,6.819,66.0,min,M
Duas Babás Nada Perfeitas,(1994),"Comedy, Thriller",93,6.0,,2.643,,min,
O Par Perfeito,(1994),"Comedy, Drama, Romance",83,5.6,2.41,1.908,,min,M
Oleanna,(1994),"Drama, Thriller",89,6.7,0.12,2.848,61.0,min,M
Disposto a Tudo,(1994),"Comedy, Drama",115,5.5,10.21,2.327,,min,M
Fortes Sensações,(1994),"Drama, Thriller",102,5.1,,486,,min,
Rainha Bandida,(1994),"Biography, Crime, Drama",119,7.6,0.40,4.079,,min,M
Perigo Mortal,(1994),"Action, Fantasy, Horror",95,4.9,,2.869,,min,
Nostradamus,(1994),"Biography, Drama",119,5.8,0.36,2.658,,min,M
Wing Chun - Uma Luta Milenar,(1994),"Action, Comedy, Drama",96,7.0,,2.886,,min,
Gordy: O Porquinho Herói,(1994),"Comedy, Drama, Family",90,3.8,3.99,1.813,,min,M
O Sol Enganador,(1994),"Drama, History, War",135,7.9,2.62,13.521,,min,M
Time Chasers,(1994),Sci-Fi,89,2.4,,2.981,,min,
Main Khiladi Tu Anari,(1994),"Action, Comedy",175,6.5,,5.252,,min,
Jogos de Conexão,(1994),Comedy,94,5.0,2.31,2.225,,min,M
Gojira vs. Supesugojira,(1994),"Action, Adventure, Fantasy",108,5.9,,3.818,,min,
Tio Vanya em Nova York,(1994),"Comedy, Drama, Romance",119,7.4,1.75,4.040,,min,M
Ernest Vai para a Escola,(1994),"Comedy, Family, Sport",89,4.7,,2.235,,min,
Yang guang can lan de ri zi,(1994),"Drama, Romance",134,8.2,,3.469,,min,
Assim Te Quero Meu Amor,(1994),"Comedy, Drama, Romance",104,6.9,1.78,1.413,,min,M
Nadja,(1994),"Drama, Horror",93,6.1,0.45,2.815,64.0,min,M
A Gatinha e o Lobo 2,(1994),Drama,97,4.1,,169,,min,
Sétimo Andar,(1994),"Action, Crime, Thriller",99,5.0,,202,,min,
Maré Violenta,(1994),Thriller,94,4.8,,322,,min,
Entre Quatro Paredes,(1994),"Drama, Thriller",93,3.9,,460,,min,
Hum Aapke Hain Koun...!,(1994),"Comedy, Drama, Musical",206,7.5,,17.619,,min,
Anjaam,(1994),"Drama, Romance, Thriller",170,6.9,,5.574,,min,
Midnight Tease,(1994),"Mystery, Thriller",83,4.2,,218,,min,
Memória Curta,(1994),"Comedy, Mystery",107,5.7,7.50,3.527,,min,M
Sicario,(1994),Drama,107,6.4,,312,,min,
Street Fighter II: O Filme,(1994),"Animation, Action, Adventure",102,7.3,,7.605,,min,
Chinese Kamasutra,(1994),"Fantasy, Romance",85,4.1,,117,,min,
Um Verão Especial,(1994),"Comedy, Drama, Romance",110,6.5,8.88,1.277,,min,M
The Search for One-eye Jimmy,(1994),Comedy,80,6.2,,1.350,,min,
1942: A Love Story,(1994),"Romance, Action, Drama",157,7.2,,3.003,,min,
Future Shock,(1994),"Sci-Fi, Horror",98,4.0,,312,,min,
O Toque do Assassino,(1994),Thriller,101,3.9,,528,,min,
Uma Nova Chance,(1994),Drama,105,6.9,0.09,1.435,,min,M
Um Susto na Cidade,(1994),Comedy,93,7.7,,7.720,,min,
Noites Ardentes,(1994),"Drama, Thriller",97,4.2,,418,,min,
Chamando Carro 54,(1994),Comedy,89,2.5,1.24,4.133,,min,M
Poh wai ji wong,(1994),Comedy,100,6.9,,2.365,,min,
Crimes Imaginários,(1994),"Biography, Drama",107,6.4,0.09,1.296,,min,M
Um Índio na Cidade,(1994),"Adventure, Comedy, Romance",90,5.7,1.00,3.944,,min,M
Tribunal Sob Suspeita,(1994),"Crime, Drama, Thriller",107,5.3,6.97,1.598,,min,M
Tom e Viv,(1994),"Biography, Drama, Romance",125,6.4,0.54,1.476,,min,M
"Married People, Single Sex",(1994),Drama,90,4.0,,185,,min,
Anjo do Desejo,(1994),"Drama, Mystery, Thriller",96,4.6,,282,,min,
Ciúme - O Inferno do Amor Possessivo,(1994),"Crime, Drama, Thriller",102,7.1,0.19,3.885,,min,M
Aprisionados pelo Medo,(1994),"Action, Horror",76,4.6,,1.205,,min,
Jovem Obsessão,(1994),"Horror, Thriller",97,4.8,,1.111,,min,
O Último Grande Guerreiro,(1994),"Adventure, Biography, Drama",102,6.0,3.34,1.043,,min,M
Asterix Conquista a América,(1994),"Animation, Adventure, Comedy",85,5.9,0.77,6.482,,min,M
Fun,(1994),"Crime, Drama",105,6.9,,1.183,,min,
Dr. Mesmer - O Feiticeiro,(1994),"Biography, Drama",107,6.1,,910,,min,
Yeuk saat,(1994),Horror,91,6.2,,638,,min,
Yeh Dillagi,(1994),"Comedy, Drama, Musical",155,6.0,,4.170,,min,
