Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
A Noite do Jogo,(I) (2018),"Action, Comedy, Crime",100,6.9,69.18,180.084,66.0,min,M
Jogador Nº 1,(2018),"Action, Adventure, Sci-Fi",140,7.5,137.69,327.161,64.0,min,M
Duas Rainhas,(2018),"Biography, Drama, History",124,6.3,16.47,31.734,60.0,min,M
Maus Momentos no Hotel Royale,(2018),"Crime, Drama, Mystery",141,7.1,17.84,110.331,60.0,min,M
The Nightingale,(I) (2018),"Adventure, Drama, Thriller",136,7.3,0.39,9.973,77.0,min,M
Os Irmãos Sisters,(2018),"Crime, Drama, Western",122,7.0,3.14,43.126,78.0,min,M
Venom,(2018),"Action, Sci-Fi, Thriller",112,6.7,213.52,319.143,35.0,min,M
Aniquilação,(2018),"Adventure, Drama, Horror",115,6.9,32.73,250.365,79.0,min,M
A Mula,(2018),"Crime, Drama, Thriller",116,7.0,103.80,87.285,58.0,min,M
Vice,(I) (2018),"Biography, Comedy, Drama",132,7.2,47.84,98.404,61.0,min,M
O Retorno de Mary Poppins,(2018),"Comedy, Family, Fantasy",130,6.8,171.96,66.668,66.0,min,M
Caixa de Pássaros,(2018),"Drama, Horror, Sci-Fi",124,6.6,,244.084,51.0,min,
Millennium: A Garota na Teia de Aranha,(2018),"Action, Crime, Drama",115,6.1,14.84,35.161,43.0,min,M
O Homem que Matou Dom Quixote,(2018),"Adventure, Comedy, Drama",132,6.4,0.39,11.815,58.0,min,M
Oito Mulheres e um Segredo,(2018),"Action, Comedy, Crime",110,6.2,140.22,159.417,61.0,min,M
Operação Red Sparrow,(2018),"Action, Drama, Thriller",140,6.6,46.87,149.087,53.0,min,M
Riqueza Tóxica,(2018),"Drama, Sci-Fi, Thriller",100,6.2,,13.994,68.0,min,
Suspíria: A Dança do Medo,(I) (2018),"Fantasy, Horror, Mystery",152,6.8,2.47,49.150,64.0,min,M
Jurassic World: Reino Ameaçado,(2018),"Action, Adventure, Sci-Fi",128,6.2,417.72,237.626,51.0,min,M
High Life,(2018),"Adventure, Drama, Horror",113,5.9,1.23,20.448,77.0,min,M
Clímax,(I) (2018),"Drama, Horror, Music",97,7.1,0.80,37.098,67.0,min,M
Robin Hood: A Origem,(2018),"Action, Adventure, Thriller",116,5.3,30.82,55.060,32.0,min,M
Under the Silver Lake,(2018),"Crime, Drama, Mystery",139,6.5,0.05,25.310,60.0,min,M
Querido Menino,(I) (2018),"Biography, Drama",120,7.3,7.65,39.793,62.0,min,M
Máquinas Mortais,(2018),"Action, Adventure, Fantasy",128,6.1,15.95,89.174,44.0,min,M
Suprema,(2018),"Biography, Drama",120,7.0,24.62,17.602,59.0,min,M
O Primeiro Homem,(2018),"Biography, Drama, History",141,7.3,44.94,143.855,84.0,min,M
Dragged Across Concrete,(2018),"Action, Crime, Drama",159,7.0,,26.846,60.0,min,
The Ballad of Buster Scruggs,(2018),"Comedy, Drama, Musical",133,7.3,,101.906,79.0,min,
Em Chamas,(2018),"Drama, Mystery",148,7.6,0.72,33.230,90.0,min,M
Roma,(2018),Drama,135,7.7,,121.220,96.0,min,
Cafarnaum,(2018),Drama,126,8.4,1.66,36.028,75.0,min,M
Mamma Mia! Lá Vamos Nós de Novo,(2018),"Comedy, Musical, Romance",114,6.7,120.63,67.839,60.0,min,M
Creed II,(2018),"Drama, Sport",130,7.2,115.72,90.317,66.0,min,M
Operação Overlord,(2018),"Action, Adventure, Horror",110,6.6,21.70,71.179,60.0,min,M
12 Heróis,(2018),"Action, Drama, History",130,6.5,45.50,56.488,54.0,min,M
A Barraca do Beijo,(2018),"Comedy, Romance",105,6.1,,50.050,,min,
As Viúvas,(2018),"Crime, Drama, Thriller",129,6.9,42.40,75.505,84.0,min,M
O Protetor 2,(2018),"Action, Crime, Thriller",121,6.7,102.08,112.156,50.0,min,M
Meu Ex é um Espião,(2018),"Action, Adventure, Comedy",117,6.0,33.56,58.968,52.0,min,M
Tomb Raider: A Origem,(2018),"Action, Adventure, Fantasy",119,6.3,58.25,175.842,48.0,min,M
Os Incríveis 2,(2018),"Animation, Action, Adventure",118,7.7,608.58,223.726,80.0,min,M
Covil de Ladrões,(2018),"Action, Crime, Drama",140,7.0,44.95,78.005,49.0,min,M
Arctic,(2018),"Adventure, Drama",98,6.8,2.41,33.813,71.0,min,M
Operação Supletivo: Agora Vai!,(2018),Comedy,111,5.6,77.34,29.181,43.0,min,M
WiFi Ralph: Quebrando a Internet,(2018),"Animation, Adventure, Comedy",112,7.1,201.09,110.548,71.0,min,M
Atentado ao Hotel Taj Mahal,(2018),"Drama, History, Thriller",123,7.6,9.65,38.951,62.0,min,M
Her Smell,(2018),"Drama, Music",136,6.2,0.26,3.003,69.0,min,M
Cinquenta Tons de Liberdade,(2018),"Drama, Romance, Thriller",105,4.5,100.41,48.292,31.0,min,M
Homem-Formiga e a Vespa,(2018),"Action, Adventure, Comedy",118,7.1,216.65,273.940,70.0,min,M
Maze Runner: A Cura Mortal,(2018),"Action, Adventure, Sci-Fi",143,6.2,58.03,99.236,50.0,min,M
Megatubarão,(2018),"Action, Horror, Sci-Fi",113,5.7,143.01,129.179,46.0,min,M
Mandy: Sede de Vingança,(I) (2018),"Action, Fantasy, Horror",121,6.6,1.21,51.677,81.0,min,M
Upgrade: Atualização,(2018),"Action, Horror, Sci-Fi",100,7.5,11.98,124.511,67.0,min,M
A Casa que Jack Construiu,(2018),"Crime, Drama, Horror",152,6.8,0.09,46.295,42.0,min,M
As Loucuras de Rose,(2018),"Comedy, Drama, Music",101,7.2,1.64,6.218,80.0,min,M
Para Todos os Garotos que Já Amei,(2018),"Drama, Romance",99,7.2,,71.143,64.0,min,
Legítimo Rei,(2018),"Action, Biography, Drama",121,6.9,,51.625,59.0,min,
Sicário: Dia do Soldado,(2018),"Action, Crime, Drama",122,7.1,50.07,108.376,61.0,min,M
Anos 90,(2018),"Comedy, Drama",85,7.4,7.36,35.180,66.0,min,M
A Espiã Vermelha,(2018),"Biography, Drama, History",101,6.3,1.58,5.968,45.0,min,M
Obsessão,(2018),"Drama, Mystery, Thriller",98,6.0,10.52,19.117,54.0,min,M
O Predador,(2018),"Action, Adventure, Sci-Fi",107,5.4,51.02,105.974,48.0,min,M
Fúria em Alto Mar,(2018),"Action, Thriller",122,6.6,15.77,43.866,43.0,min,M
O Passageiro,(I) (2018),"Action, Mystery, Thriller",105,6.3,36.34,91.819,56.0,min,M
Maria Madalena,(2018),"Biography, Drama",120,5.8,0.12,6.947,48.0,min,M
Book of Monsters,(2018),"Action, Comedy, Horror",84,4.8,,1.402,,min,
The Professor,(2018),"Comedy, Drama",90,6.7,,15.405,37.0,min,
American Woman,(2018),"Drama, Mystery",111,6.8,0.24,2.278,68.0,min,M
Ophelia,(I) (2018),"Drama, History, Romance",114,6.7,0.05,5.151,60.0,min,M
A Million Little Pieces,(2018),Drama,113,6.1,,682,45.0,min,
The Perfection,(2018),"Drama, Horror, Thriller",90,6.1,,27.399,60.0,min,
Sorry to Bother You,(2018),"Comedy, Fantasy, Sci-Fi",112,6.9,17.49,50.065,80.0,min,M
A Freira,(2018),"Horror, Mystery, Thriller",96,5.3,117.45,103.783,46.0,min,M
Cats and Peachtopia,(2018),"Animation, Adventure, Comedy",87,4.9,,538,,min,
A Pé Ele Não Vai Longe,(2018),"Biography, Comedy, Drama",114,6.9,1.44,17.716,67.0,min,M
Bem-vindos a Marwen,(2018),"Biography, Comedy, Drama",116,6.1,10.76,14.778,40.0,min,M
Homem ao Mar,(2018),"Comedy, Romance",112,6.0,50.32,29.814,42.0,min,M
Não Vai Dar,(2018),Comedy,102,6.2,59.84,63.009,69.0,min,M
O Grinch,(2018),"Animation, Family, Fantasy",85,6.3,270.62,41.799,51.0,min,M
Poderia Me Perdoar?,(2018),"Biography, Comedy, Crime",106,7.1,8.80,38.797,87.0,min,M
Buscando...,(III) (2018),"Drama, Mystery, Thriller",102,7.6,26.02,117.249,71.0,min,M
Rampage: Destruição Total,(2018),"Action, Adventure, Sci-Fi",107,6.1,101.03,126.477,45.0,min,M
Halloween,(I) (2018),"Horror, Thriller",106,6.6,159.34,104.866,67.0,min,M
Lords of Chaos,(2018),"Biography, Drama, Horror",118,6.5,0.25,9.368,48.0,min,M
A Vida em Si,(2018),"Drama, Romance",117,6.7,4.10,12.863,21.0,min,M
Verdade ou Desafio,(I) (2018),"Horror, Thriller",100,5.1,41.41,38.580,35.0,min,M
Assunto de Família,(2018),"Crime, Drama",121,8.0,3.31,44.603,93.0,min,M
22 Milhas,(2018),"Action, Thriller",94,6.1,36.11,56.393,38.0,min,M
Ying,(2018),"Action, Drama, War",116,7.0,0.52,8.307,81.0,min,M
Kin,(I) (2018),"Action, Crime, Drama",102,5.8,5.72,11.572,35.0,min,M
15h17: Trem Para Paris,(2018),"Biography, Drama, Thriller",94,5.2,36.25,24.779,45.0,min,M
Boy Erased: Uma Verdade Anulada,(2018),"Biography, Drama",115,6.9,6.79,24.981,69.0,min,M
Sem Rastros,(2018),Drama,109,7.2,6.05,40.017,88.0,min,M
Te Peguei!,(I) (2018),Comedy,100,6.5,54.55,96.746,56.0,min,M
O Peso do Passado,(2018),"Action, Crime, Drama",121,6.2,1.53,20.767,62.0,min,M
A Justiceira,(2018),"Action, Drama, Thriller",101,6.5,35.42,43.814,29.0,min,M
7 Dias em Entebbe,(2018),"Action, Drama, History",107,5.8,3.19,11.810,49.0,min,M
Sexy por Acidente,(2018),"Comedy, Romance",110,5.5,48.80,43.577,48.0,min,M
No Portal da Eternidade,(2018),"Biography, Drama",111,6.9,2.29,21.795,76.0,min,M
Tully,(2018),"Comedy, Drama, Mystery",95,7.0,9.23,46.057,75.0,min,M
In Fabric,(2018),"Comedy, Horror",118,6.3,,4.938,81.0,min,
Ilha dos Cachorros,(2018),"Animation, Adventure, Comedy",101,7.9,32.02,120.808,82.0,min,M
Mogli: Entre Dois Mundos,(2018),"Adventure, Drama, Fantasy",104,6.5,,50.694,51.0,min,
Cópias - De Volta à Vida,(2018),"Drama, Sci-Fi, Thriller",107,5.5,4.05,25.390,19.0,min,M
O Ódio que Você Semeia,(2018),"Crime, Drama",133,7.4,29.72,23.755,81.0,min,M
Desejo de Matar,(2018),"Action, Crime, Drama",107,6.4,34.02,55.903,31.0,min,M
"Com Amor, Simon",(2018),"Comedy, Drama, Romance",110,7.6,40.83,88.179,72.0,min,M
Border,(2018),"Crime, Drama, Fantasy",110,7.0,0.77,18.174,75.0,min,M
Operação Final,(2018),"Biography, Drama, History",122,6.6,17.61,25.352,58.0,min,M
Apóstolo,(2018),"Drama, Fantasy, Horror",130,6.3,,35.403,62.0,min,
Círculo de Fogo: A Revolta,(2018),"Action, Adventure, Sci-Fi",111,5.6,59.87,96.580,44.0,min,M
Stan & Ollie,(2018),"Biography, Comedy, Drama",98,7.2,5.47,25.883,75.0,min,M
Se a Rua Beale Falasse,(2018),"Drama, Romance",119,7.1,14.92,33.377,87.0,min,M
Oitava Série,(2018),"Comedy, Drama",93,7.4,13.54,51.818,89.0,min,M
Guerra Fria,(2018),"Drama, History, Music",89,7.6,4.57,40.086,90.0,min,M
Amor em Little Italy,(2018),"Comedy, Romance",102,5.7,0.99,7.871,28.0,min,M
Hell Is Where the Home Is,(2018),"Horror, Thriller",88,5.6,,1.314,42.0,min,
A Sociedade Literária e a Torta de Casca de Batata,(2018),"Drama, History, Romance",124,7.4,,26.576,65.0,min,
O Quebra-Nozes e os Quatro Reinos,(2018),"Adventure, Family, Fantasy",99,5.5,54.86,24.700,39.0,min,M
A Vingança Perfeita,(I) (2018),"Crime, Drama, Thriller",95,5.3,,16.377,27.0,min,
Noite de Lobos,(2018),"Drama, Horror, Mystery",125,5.6,,29.616,63.0,min,
O Velho e a Arma,(2018),"Biography, Comedy, Crime",93,6.7,11.28,34.254,80.0,min,M
Keepers,(2018),"Crime, Drama, Mystery",107,5.8,,11.037,64.0,min,
White Boy Rick,(2018),"Crime, Drama",111,6.4,24.01,21.325,59.0,min,M
Uma Dobra no Tempo,(2018),"Adventure, Family, Fantasy",109,4.2,100.48,37.683,53.0,min,M
Dumplin',(2018),"Comedy, Drama",110,6.6,,23.849,53.0,min,
Christopher Robin: Um Reencontro Inesquecível,(2018),"Adventure, Comedy, Drama",104,7.3,99.22,60.702,60.0,min,M
Vox Lux: O Preço da Fama,(2018),"Drama, Music",114,5.9,0.73,13.119,67.0,min,M
Fast Color,(2018),"Drama, Sci-Fi, Thriller",100,5.9,0.08,2.555,64.0,min,M
Nunca Deixe de Lembrar,(2018),"Drama, History, Romance",189,7.7,1.30,10.104,68.0,min,M
Longa Jornada Noite Adentro,(2018),"Drama, Mystery",138,7.2,0.50,3.836,89.0,min,M
Uma Nova Chance,(2018),"Comedy, Drama, Romance",103,5.8,39.28,18.377,46.0,min,M
T-34,(2018),"Action, War",139,6.5,,5.374,,min,
22 de Julho,(2018),"Crime, Drama, History",143,6.7,,22.799,69.0,min,
Pedro Coelho,(2018),"Adventure, Comedy, Family",95,6.5,115.25,30.442,51.0,min,M
Animais Americanos,(2018),"Biography, Crime, Drama",116,7.0,2.86,33.156,68.0,min,M
Holmes & Watson,(2018),"Comedy, Crime, Mystery",90,3.8,30.57,25.120,24.0,min,M
Estranha Presença,(2018),"Drama, Horror, Mystery",111,5.5,0.71,6.365,67.0,min,M
Assassinato às Cegas,(2018),"Crime, Thriller",139,8.4,1.37,54.585,,min,M
London Fields,(2018),"Crime, Mystery, Thriller",118,4.3,0.25,4.264,16.0,min,M
Hotel Transilvânia 3: Férias Monstruosas,(2018),"Animation, Adventure, Comedy",97,6.3,167.51,48.262,54.0,min,M
Skin,(V) (2018),"Biography, Crime, Drama",118,7.3,,13.234,58.0,min,
O Clube dos Meninos Bilionários,(2018),"Biography, Drama, Thriller",108,5.6,,8.933,30.0,min,
Kursk - A Última Missão,(2018),"Action, Drama, History",117,6.6,,11.670,55.0,min,
O Paradoxo Cloverfield,(2018),"Drama, Horror, Mystery",102,5.5,,88.042,37.0,min,
Little Women,(2018),"Drama, Family",112,5.0,1.38,818,40.0,min,M
Hotel Artemis,(2018),"Action, Crime, Drama",94,6.1,6.71,36.392,58.0,min,M
Espírito Jovem,(2018),"Drama, Music",93,6.1,0.44,6.036,57.0,min,M
Durante a Tormenta,(2018),"Drama, Mystery, Romance",128,7.4,,25.383,,min,
Crimes em Happytime,(2018),"Action, Comedy, Crime",91,5.4,20.71,21.261,27.0,min,M
Do Jeito que Elas Querem,(I) (2018),"Comedy, Drama, Romance",104,6.1,68.57,21.760,53.0,min,M
Culpa,(2018),"Crime, Drama, Thriller",85,7.5,0.21,33.914,83.0,min,M
Perda Total,(2018),"Action, Comedy",101,5.4,,23.412,32.0,min,
Dívida Perigosa,(I) (2018),"Crime, Drama, Thriller",120,6.3,,17.762,30.0,min,
The Last Man,(2018),"Action, Drama, Sci-Fi",100,3.9,,777,,min,
Perigo na Montanha,(2018),"Action, Drama",94,6.1,,25.320,61.0,min,
Extinção,(2018),"Action, Drama, Sci-Fi",95,5.8,,40.560,40.0,min,
Only You,(2018),"Drama, Romance",119,6.7,,875,,min,
Linha Reta,(2018),"Drama, Thriller",111,6.2,0.37,8.107,58.0,min,M
Loro,(2018),"Biography, Drama",151,6.7,,2.249,56.0,min,
O Plano Imperfeito,(2018),"Comedy, Romance",105,6.5,,35.981,62.0,min,
Escola da Morte,(2018),"Action, Comedy, Fantasy",104,5.2,0.00,7.572,39.0,min,M
Alfa,(2018),"Adventure, Drama, Family",96,6.7,35.85,47.754,63.0,min,M
Arranha-Céu: Coragem Sem Limite,(2018),"Action, Adventure, Thriller",102,5.8,68.42,90.669,51.0,min,M
Com Quem Será?,(2018),"Comedy, Drama, Romance",87,6.0,,20.615,46.0,min,
Then Came You,(2018),"Adventure, Comedy, Drama",97,7.0,,6.706,44.0,min,
Alma da Festa,(I) (2018),Comedy,105,5.6,52.86,28.716,46.0,min,M
Ponto Cego,(2018),"Comedy, Crime, Drama",95,7.4,4.33,21.305,77.0,min,M
Vidas à Deriva,(I) (2018),"Action, Adventure, Biography",96,6.6,31.45,39.055,56.0,min,M
O Mistério do Relógio na Parede,(2018),"Comedy, Family, Fantasy",105,6.0,68.55,38.694,57.0,min,M
Refém do Jogo,(2018),"Action, Drama, Thriller",104,5.7,,8.089,53.0,min,
Todo Dia,(2018),"Drama, Fantasy, Romance",97,6.4,6.10,15.574,52.0,min,M
Todos Já Sabem,(2018),"Crime, Drama, Mystery",133,6.9,2.66,23.710,68.0,min,M
Em Trânsito,(I) (2018),"Drama, Sci-Fi",101,7.0,0.82,5.386,82.0,min,M
Tell It to the Bees,(2018),"Drama, Romance",108,5.9,,2.056,50.0,min,
O Convidado,(2018),Thriller,96,5.6,0.38,2.364,57.0,min,M
Level 16,(2018),"Drama, Sci-Fi, Thriller",102,5.9,,3.845,46.0,min,
Anon,(I) (2018),"Crime, Drama, Mystery",100,6.1,,32.673,54.0,min,
Slender Man: Pesadelo Sem Rosto,(2018),"Horror, Mystery, Thriller",93,3.2,30.57,22.875,30.0,min,M
Beirute,(2018),"Drama, Thriller",109,6.4,5.02,16.561,69.0,min,M
Uma Guerra Pessoal,(2018),"Biography, Drama, War",110,6.7,1.63,13.257,75.0,min,M
Não Olhe,(2018),"Fantasy, Horror, Thriller",103,6.2,,13.578,,min,
Gringo: Vivo ou Morto,(2018),"Action, Comedy, Crime",111,6.1,4.97,23.515,46.0,min,M
O Homem Que Matou Hitler e Depois o Pé Grande,(2018),"Adventure, Drama, Sci-Fi",98,5.6,,7.831,51.0,min,
Lust Stories,(2018),"Drama, Romance",120,6.5,,8.479,,min,
Mudo,(II) (2018),"Mystery, Sci-Fi, Thriller",126,5.4,,27.416,35.0,min,
Johnny English 3.0,(2018),"Action, Adventure, Comedy",89,6.2,4.41,54.405,39.0,min,M
Crônicas de Natal,(2018),"Adventure, Comedy, Family",104,7.1,,41.618,52.0,min,
Stockholm,(I) (2018),"Biography, Comedy, Crime",92,6.1,0.30,6.845,54.0,min,M
Distúrbio,(2018),"Drama, Horror, Mystery",98,6.4,7.73,35.467,63.0,min,M
Colette,(I) (2018),"Biography, Drama, History",111,6.7,5.14,15.782,74.0,min,M
Driven,(I) (2018),"Biography, Drama, Thriller",113,6.2,,2.982,55.0,min,
PéPequeno,(2018),"Animation, Adventure, Comedy",96,6.6,83.24,28.540,60.0,min,M
Vida Selvagem,(2018),Drama,105,6.9,1.03,18.520,80.0,min,M
Lá Vêm os Pais,(2018),Comedy,116,5.1,,15.826,41.0,min,
País da Violência,(2018),"Action, Comedy, Crime",108,5.9,1.96,12.013,56.0,min,M
Thunder Road,(2018),"Comedy, Drama",92,7.1,,11.343,79.0,min,
O Retorno de Ben,(2018),Drama,103,6.7,3.70,14.722,66.0,min,M
Sobrenatural: A Última Chave,(2018),"Horror, Mystery, Thriller",103,5.7,67.75,46.966,49.0,min,M
Próxima Parada: Apocalipse,(2018),"Action, Adventure, Drama",113,5.0,,39.239,36.0,min,
Cam,(2018),"Horror, Mystery, Thriller",94,5.9,,20.798,71.0,min,
The Death and Life of John F. Donovan,(2018),Drama,123,6.1,0.13,3.406,28.0,min,M
Journal 64,(2018),"Crime, Mystery, Thriller",119,7.4,,9.046,,min,
"Juliet, Nua e Crua",(2018),"Comedy, Drama, Music",97,6.6,3.44,14.880,67.0,min,M
Yip Man ngoi zyun: Cheung Tin Chi,(2018),"Action, Biography, Crime",107,6.5,6.21,4.671,72.0,min,M
Wij,(2018),Drama,90,5.8,,1.111,,min,
The Sonata,(2018),"Mystery, Thriller",90,5.3,,320,40.0,min,
The Marshes,(2018),Horror,85,4.2,,102,,min,
Mentes Sombrias,(2018),"Action, Adventure, Drama",104,5.7,12.70,25.017,39.0,min,M
Aniara,(2018),"Drama, Sci-Fi",106,6.2,0.04,3.167,61.0,min,M
Piercing,(2018),"Horror, Mystery, Thriller",81,5.6,0.02,4.795,63.0,min,M
Tau,(2018),"Sci-Fi, Thriller",97,5.8,,22.782,43.0,min,
Imprisoned,(2018),"Drama, Thriller",104,6.0,,74,28.0,min,
Girl,(II) (2018),Drama,105,7.2,,9.596,73.0,min,
Minha Garota para Sempre,(2018),"Drama, Music, Romance",108,6.7,16.38,12.242,36.0,min,M
Steel Country,(2018),"Mystery, Thriller",89,6.1,,2.644,41.0,min,
Rota de Fuga 2: Hades,(2018),"Action, Crime, Mystery",96,3.8,,24.046,,min,
King of Thieves,(2018),"Crime, Drama",108,5.5,,9.625,47.0,min,
Tumbbad,(2018),"Drama, Fantasy, Horror",104,8.2,,17.613,,min,
A Pequena Sereia,(2018),"Adventure, Drama, Fantasy",85,4.2,0.15,7.179,,min,M
Gloria Bell,(2018),"Comedy, Drama, Romance",102,6.3,5.61,7.001,79.0,min,M
A Primeira Noite de Crime,(2018),"Action, Horror, Sci-Fi",98,5.1,69.49,46.536,54.0,min,M
A Noite Nos Persegue,(2018),"Action, Thriller",121,7.0,,17.030,69.0,min,
Invasão,(2018),"Action, Crime, Drama",88,5.4,46.38,11.548,42.0,min,M
O Favorito,(2018),"Biography, Drama, History",113,6.1,2.00,9.163,61.0,min,M
Sol da Meia-Noite,(2018),"Drama, Romance",91,6.6,9.56,18.962,38.0,min,M
Holiday,(I) (2018),"Crime, Drama",93,5.7,,2.700,78.0,min,
The Neighbor,(I) (2018),"Romance, Thriller",105,5.3,,3.729,,min,
Amizade Desfeita 2: Dark Web,(2018),"Horror, Mystery, Thriller",92,5.9,8.78,17.530,53.0,min,M
City of Lies,(2018),"Biography, Crime, Drama",112,6.3,,3.873,,min,
Cadáver,(2018),"Horror, Mystery, Thriller",86,5.2,14.84,15.374,37.0,min,M
Quando nos Conhecemos,(2018),"Comedy, Fantasy, Romance",97,6.4,,37.418,36.0,min,
Summer '03,(2018),"Comedy, Drama, Romance",95,5.4,17.52,2.026,45.0,min,M
All Is True,(2018),"Biography, Drama, History",101,6.2,1.20,2.301,59.0,min,M
O Assassino de Clovehitch,(2018),"Crime, Drama, Mystery",109,6.5,0.01,13.181,59.0,min,M
Galveston,(2018),"Action, Crime, Drama",91,6.2,,9.186,57.0,min,
O Mau Exemplo de Cameron Post,(2018),Drama,91,6.6,0.90,15.698,69.0,min,M
Malevolent,(III) (2018),Horror,89,4.8,,8.606,,min,
Verão de 84,(2018),"Drama, Horror, Mystery",105,6.7,0.09,27.097,57.0,min,M
Nobody's Fool,(2018),"Comedy, Drama, Romance",110,4.7,31.71,5.087,39.0,min,M
Calibre,(2018),"Drama, Thriller",101,6.7,,17.697,76.0,min,
A Menina e o Leão,(2018),"Adventure, Drama, Family",98,6.5,0.40,2.931,52.0,min,M
Ventos da liberdade,(2018),"Drama, History, Thriller",125,7.6,0.01,5.403,,min,M
Pássaros de Verão,(2018),"Crime, Drama",125,7.6,0.51,7.521,85.0,min,M
Charlie Says,(2018),"Biography, Crime, Drama",110,5.7,0.04,1.735,57.0,min,M
Inner Ghosts,(2018),Horror,90,3.8,,142,,min,
A Maldição da Casa Winchester,(2018),"Biography, Drama, Fantasy",99,5.4,25.09,26.537,28.0,min,M
Spinning Man,(2018),"Drama, Mystery, Thriller",100,5.6,,8.079,44.0,min,
Loucura do Tempo,(2018),"Comedy, Drama, Romance",104,5.8,,4.946,,min,
Bully,(I) (2018),Comedy,83,5.4,,98,,min,
O Pacote,(II) (2018),Comedy,94,5.5,,11.736,,min,
Amor Até as Cinzas,(2018),"Crime, Drama, Romance",136,7.0,0.42,5.439,85.0,min,M
O Conto,(2018),"Drama, Mystery, Thriller",114,7.3,,12.677,90.0,min,
Brian Banks,(2018),"Biography, Drama, Sport",99,6.9,4.32,1.455,58.0,min,M
A Casa do Medo - Incidente em Ghostland,(2018),"Drama, Horror, Mystery",91,6.4,,20.267,44.0,min,
Fahrenheit 451,(2018),"Drama, Sci-Fi, Thriller",100,4.9,,15.624,,min,
Um elefante sentado quieto,(2018),Drama,230,7.8,0.03,3.256,86.0,min,M
Gotti: O Chefe da Máfia,(2018),"Biography, Crime, Drama",112,4.8,4.34,11.965,24.0,min,M
Bizim Için Sampiyon,(2018),"Drama, Romance, Sport",130,8.4,,5.788,,min,
Dogman,(2018),"Crime, Drama, Thriller",103,7.2,0.15,17.671,71.0,min,M
Jeremiah Terminator LeRoy,(2018),"Biography, Drama",108,5.4,,1.161,55.0,min,
Goosebumps 2: Halloween Assombrado,(2018),"Adventure, Comedy, Family",90,5.6,46.70,14.723,53.0,min,M
Titã,(2018),"Drama, Mystery, Romance",97,4.8,,25.519,33.0,min,
Ele Está Lá Fora,(2018),"Horror, Thriller",89,5.2,,5.689,,min,
K.G.F: Chapter 1,(2018),"Action, Drama",156,8.2,,27.916,,min,
Memória de um Crime,(2018),"Action, Crime, Drama",92,3.7,,2.478,,min,
Family,(III) (2018),Comedy,85,6.3,0.12,1.327,60.0,min,M
Bloodline,(III) (2018),"Crime, Horror, Thriller",97,6.0,,3.257,50.0,min,
O Carma de um Assassino,(2018),"Action, Crime, Thriller",105,6.2,,6.444,,min,
Bigger,(2018),"Biography, Drama",107,6.4,0.05,1.698,37.0,min,M
The Danger of Positive Thinking,(2018),Thriller,83,3.1,,142,,min,
Vita & Virginia,(2018),"Biography, Drama, Romance",110,5.6,0.04,1.356,43.0,min,M
Pretenders,(2018),Drama,95,5.0,,186,14.0,min,
Action Point,(2018),Comedy,85,5.1,5.06,8.312,36.0,min,M
Super Tiras 2,(2018),"Comedy, Crime, Mystery",99,6.1,30.62,21.926,41.0,min,M
