Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
A Ilha do Dr. Moreau,(1996),"Horror, Sci-Fi, Thriller",96,4.5,27.66,29.748,,min,M
Na Corda Bamba,(1996),Drama,135,8.0,24.48,83.727,84.0,min,M
Nós Somos os Campeões 3,(1996),"Action, Comedy, Drama",104,5.4,22.94,23.275,,min,M
Space Jam: O Jogo do Século,(1996),"Animation, Adventure, Comedy",88,6.4,90.46,147.795,59.0,min,M
Coração de Dragão,(1996),"Action, Adventure, Fantasy",103,6.5,51.37,88.055,,min,M
Crash: Estranhos Prazeres,(1996),Drama,100,6.4,2.04,48.953,47.0,min,M
O Professor Aloprado,(1996),"Comedy, Romance, Sci-Fi",95,5.6,128.81,104.777,62.0,min,M
A Gaiola das Loucas,(1996),Comedy,117,7.1,124.06,75.217,72.0,min,M
O Clube das Desquitadas,(1996),Comedy,103,6.4,105.49,40.160,58.0,min,M
101 Dálmatas,(1996),"Adventure, Comedy, Crime",103,5.7,136.19,95.858,49.0,min,M
Fuga de Los Angeles,(1996),"Action, Adventure, Sci-Fi",101,5.7,25.48,66.098,54.0,min,M
Striptease,(1996),"Comedy, Crime, Drama",115,4.5,33.11,41.016,37.0,min,M
Medo,(1996),"Drama, Thriller",97,6.2,20.75,38.168,51.0,min,M
Jornada nas Estrelas: Primeiro Contato,(1996),"Action, Adventure, Drama",111,7.6,92.00,112.965,71.0,min,M
Emma,(1996),"Comedy, Drama, Romance",120,6.6,22.20,33.828,66.0,min,M
James e o Pêssego Gigante,(1996),"Animation, Adventure, Family",79,6.7,28.93,57.428,78.0,min,M
Lone Star - A Estrela Solitária,(1996),"Drama, Mystery",135,7.4,13.27,26.790,78.0,min,M
À Prova de Balas,(1996),"Action, Comedy, Crime",84,5.8,21.16,33.768,30.0,min,M
Olho por Olho,(1996),"Crime, Drama, Thriller",101,6.2,26.79,12.581,,min,M
Contrato de Risco,(1996),"Comedy, Crime, Thriller",104,6.5,11.11,17.755,,min,M
Ondas do Destino,(1996),Drama,159,7.9,4.04,59.005,76.0,min,M
Swingers: Curtindo a Noite,(1996),"Comedy, Drama",96,7.2,4.51,72.418,71.0,min,M
Jack,(1996),"Comedy, Drama, Fantasy",113,5.8,58.62,53.863,31.0,min,M
Barb Wire - A Justiceira,(1996),"Action, Sci-Fi",98,3.3,3.79,24.017,40.0,min,M
Beleza Roubada,(1996),"Drama, Mystery, Romance",118,6.6,4.57,24.530,60.0,min,M
Despertar de um Pesadelo,(1996),"Action, Crime, Drama",121,6.8,33.33,69.668,44.0,min,M
Fenômeno,(1996),"Drama, Fantasy, Romance",123,6.4,104.64,72.238,41.0,min,M
Vizinhança do Barulho,(1996),"Comedy, Crime",89,6.6,20.11,45.776,,min,M
Ligadas pelo Desejo,(1996),"Crime, Romance, Thriller",109,7.3,3.80,48.232,61.0,min,M
Os Espíritos,(1996),"Comedy, Fantasy, Horror",110,7.1,16.76,78.655,52.0,min,M
As Bruxas de Salém,(1996),"Drama, History",124,6.8,7.34,33.826,,min,M
Brincando de Seduzir,(1996),"Comedy, Drama, Romance",112,7.1,10.60,30.301,64.0,min,M
Queima de Arquivo,(1996),"Action, Drama, Thriller",115,6.1,101.30,99.478,56.0,min,M
Evita,(1996),"Biography, Drama, History",135,6.3,50.05,32.759,45.0,min,M
O Pentelho,(1996),"Comedy, Drama, Thriller",96,6.1,60.24,145.085,56.0,min,M
Hamlet,(1996),Drama,242,7.7,4.41,34.813,,min,M
Jogada de Risco,(1996),"Crime, Drama",102,7.2,0.22,37.808,78.0,min,M
O Preço de um Resgate,(1996),"Action, Crime, Thriller",121,6.6,136.49,113.675,60.0,min,M
Malucos por Natureza,(1996),Comedy,88,4.4,26.76,25.032,1.0,min,M
O Corvo: A Cidade dos Anjos,(1996),"Action, Crime, Fantasy",84,4.7,17.88,18.432,,min,M
Um Herói de Brinquedo,(1996),"Comedy, Family",89,5.6,60.57,87.439,34.0,min,M
A Maldição,(1996),"Fantasy, Horror",93,5.8,15.17,26.333,33.0,min,M
Pura Adrenalina,(1996),"Comedy, Crime, Drama",91,7.0,0.56,65.937,66.0,min,M
A Sombra e a Escuridão,(1996),"Adventure, Drama, Thriller",110,6.8,38.62,53.893,,min,M
Os Muppets na Ilha do Tesouro,(1996),"Action, Adventure, Comedy",99,7.0,33.61,20.033,64.0,min,M
O Último Matador,(1996),"Action, Crime, Drama",101,6.4,17.60,51.272,,min,M
O Fantasma,(1996),"Action, Adventure, Comedy",100,4.9,17.30,31.143,,min,M
Segredos e Mentiras,(1996),Drama,136,8.0,13.42,34.750,91.0,min,M
As Filhas de Marvin,(1996),Drama,98,6.7,12.78,24.236,68.0,min,M
O Povo Contra Larry Flint,(1996),"Biography, Drama",130,7.3,20.19,84.390,79.0,min,M
O Bordel de Sangue,(1996),"Comedy, Fantasy, Horror",87,5.4,5.59,12.610,36.0,min,M
O Preço da Traição,(1996),"Crime, Drama, Mystery",107,6.3,11.50,15.106,,min,M
Momento Crítico,(1996),"Action, Adventure, Thriller",133,6.4,56.57,48.158,62.0,min,M
Voando para Casa,(1996),"Adventure, Drama, Family",107,6.8,24.51,22.503,,min,M
Daylight,(1996),"Action, Adventure, Drama",114,5.9,33.02,63.078,,min,M
A Grande Noite,(1996),"Drama, Romance",109,7.3,11.88,15.930,80.0,min,M
Lado a Lado com o Amor,(1996),"Comedy, Romance",92,4.9,4.64,3.692,,min,M
A Última Ameaça,(1996),"Action, Adventure, Thriller",108,6.0,70.77,87.440,61.0,min,M
Kama Sutra,(1996),"Crime, Drama, History",117,6.0,4.11,9.532,,min,M
"A Volta da Família Sol, Lá, Si, Dó",(1996),Comedy,90,5.7,21.40,9.566,56.0,min,M
Instinto Sedutor,(1996),"Drama, Thriller",106,4.4,,5.255,,min,
Esperando o Sr Guffman,(1996),Comedy,84,7.5,2.92,25.334,71.0,min,M
Kazaam,(1996),"Comedy, Family, Fantasy",93,3.0,18.88,22.268,24.0,min,M
"Michael Collins, o Preço da Liberdade",(1996),"Biography, Drama, Thriller",133,7.2,11.09,28.229,60.0,min,M
Pusher,(1996),"Crime, Thriller",110,7.4,0.00,32.343,72.0,min,M
Um Dia Especial,(1996),"Comedy, Drama, Romance",108,6.5,46.15,41.456,,min,M
Reação em Cadeia,(1996),"Action, Drama, Sci-Fi",107,5.7,20.55,46.300,,min,M
City Hall: Conspiração no Alto Escalão,(1996),"Drama, Thriller",111,6.2,20.20,18.845,,min,M
Coragem sob Fogo,(1996),"Action, Drama, Mystery",116,6.6,59.03,48.032,77.0,min,M
Por Água Abaixo,(1996),Comedy,92,6.1,25.79,20.080,39.0,min,M
Freeway - Sem Saída,(1996),"Comedy, Crime, Drama",102,6.8,0.30,25.221,61.0,min,M
Shine: Brilhante,(1996),"Biography, Drama, Music",105,7.7,35.81,49.441,87.0,min,M
Risco Máximo,(1996),"Action, Romance, Thriller",101,5.5,14.50,19.182,,min,M
O Bandido,(1996),"Crime, Drama, Thriller",128,8.3,,58.280,,min,
Estranha Obsessão,(1996),"Action, Drama, Sport",116,5.9,18.57,44.407,32.0,min,M
A Invasão,(1996),"Sci-Fi, Thriller",115,6.3,14.05,30.348,56.0,min,M
Tormenta,(1996),"Adventure, Drama",129,6.6,10.30,20.321,53.0,min,M
Nosso Tipo de Mulher,(1996),"Comedy, Drama, Romance",96,6.0,9.45,15.748,,min,M
Day of the Warrior,(1996),"Action, Adventure, Thriller",96,3.6,,870,,min,
Tromeo & Juliet,(1996),"Action, Comedy, Drama",107,6.1,,5.225,,min,
Até as Últimas Consequências,(1996),"Action, Crime, Drama",123,6.9,36.05,13.052,,min,M
Retratos de uma Mulher,(1996),"Drama, Romance",144,6.2,3.69,10.310,61.0,min,M
Basquiat - Traços de Uma Vida,(1996),"Biography, Drama",107,6.9,2.96,18.659,65.0,min,M
Tales of Erotica,(1996),"Drama, Comedy",170,4.3,,248,24.0,min,
O Jogo da Paixão,(1996),"Comedy, Drama, Romance",135,6.4,53.85,44.099,60.0,min,M
Beavis e Butt-head Detonam a América,(1996),"Animation, Adventure, Comedy",81,6.8,63.07,49.553,64.0,min,M
Duro de Espiar,(1996),"Action, Comedy",81,5.4,29.00,34.808,25.0,min,M
Rebeldes,(1996),Drama,102,6.2,0.26,8.192,,min,M
O Hóspede quer Bananas,(1996),"Comedy, Adventure, Family",88,5.3,9.87,11.377,54.0,min,M
Glimmer Man: O Homem das Sombras,(1996),"Action, Comedy, Crime",91,5.4,20.10,18.020,33.0,min,M
"Michael, Anjo e Sedutor",(1996),"Comedy, Drama, Fantasy",105,5.7,95.32,39.289,38.0,min,M
Desafio Mortal,(1996),"Action, Adventure, Drama",95,5.6,21.60,23.012,,min,M
A Ovelha Negra,(1996),Comedy,87,6.3,32.38,34.929,,min,M
Procurando Encrenca,(1996),Comedy,92,6.7,14.89,16.989,81.0,min,M
Lua Negra,(1996),"Horror, Thriller",80,5.8,1.06,5.403,,min,M
Gray's Anatomy,(1996),"Comedy, Drama",80,6.8,,1.971,60.0,min,
A Incrível Jornada II: Perdidos em São Francisco,(1996),"Adventure, Comedy, Family",88,5.9,49.14,12.956,,min,M
Todos Dizem Eu Te Amo,(1996),"Comedy, Musical, Romance",101,6.7,9.71,34.126,,min,M
As Aventuras de Pinocchio,(1996),"Adventure, Drama, Family",92,5.2,15.09,4.990,,min,M
Jane Eyre - Encontro com o Amor,(1996),"Drama, Romance",112,6.8,5.20,8.666,,min,M
Morte ao Vivo,(1996),"Horror, Mystery, Thriller",125,7.4,,33.631,,min,
"Eu, Minha Mulher e Minhas Cópias",(1996),"Comedy, Romance, Sci-Fi",117,6.1,20.10,28.704,,min,M
Feito Cães e Gatos,(1996),"Comedy, Romance",97,6.2,34.07,24.283,64.0,min,M
O Espelho tem Duas Faces,(1996),"Comedy, Drama, Romance",126,6.6,41.25,14.369,,min,M
Sinbad - Enlouquecendo meu Guarda-Costas,(1996),"Family, Comedy",101,5.2,26.46,9.660,48.0,min,M
Entre Tapas e Beijos,(1996),"Comedy, Crime, Drama",108,5.7,34.75,4.066,,min,M
Íntimo & Pessoal,(1996),"Drama, Romance",124,6.2,51.09,12.983,,min,M
O Sargento Trapalhão,(1996),Comedy,93,5.9,30.36,20.631,47.0,min,M
Paixão Proibida,(1996),"Drama, Romance",123,6.9,0.41,9.616,68.0,min,M
Hellraiser IV: Herança Maldita,(1996),"Horror, Sci-Fi",85,5.2,16.68,18.212,21.0,min,M
A Pequena Espiã,(1996),"Comedy, Drama, Family",100,5.9,26.54,9.227,,min,M
Uma Família Quase Perfeita,(1996),"Comedy, Family",108,5.8,6.97,7.638,,min,M
Bullet,(1996),"Action, Crime, Drama",96,6.5,,7.478,,min,
O Livro de Cabeceira,(1996),Drama,126,6.7,2.29,11.886,64.0,min,M
Flipper,(1996),"Adventure, Family",95,5.3,20.05,9.660,43.0,min,M
Máscara Negra,(1996),"Action, Adventure, Comedy",99,6.1,12.49,10.710,,min,M
Marcas do Silêncio,(1996),Drama,98,7.4,,3.948,75.0,min,
O Apartamento,(1996),"Drama, Mystery, Romance",116,7.4,,13.091,,min,
Piratas do Espaço,(1996),"Adventure, Comedy, Sci-Fi",95,5.3,,6.317,,min,
O Dentista,(1996),Horror,92,5.3,,7.799,,min,
O Substituto,(1996),"Action, Crime, Drama",114,6.0,14.75,11.261,,min,M
Joe e as Baratas,(1996),"Comedy, Fantasy, Musical",80,5.4,4.61,12.104,,min,M
Meninas de Ninguém,(1996),"Comedy, Drama",88,6.6,0.50,1.734,,min,M
Desejos Femininos,(1996),"Drama, Fantasy, Thriller",120,5.4,0.88,2.235,,min,M
Síndrome Mortal,(1996),"Horror, Mystery, Thriller",120,6.1,,7.044,42.0,min,
A Jurada,(1996),"Crime, Drama, Thriller",118,5.7,22.75,16.220,,min,M
Delicada Atração,(1996),"Comedy, Drama, Romance",90,7.5,1.50,21.741,,min,M
Um Toque de Esperança,(1996),"Comedy, Drama, Romance",108,7.1,2.56,17.763,60.0,min,M
Diabolique,(1996),"Drama, Horror, Mystery",107,5.5,17.10,12.788,,min,M
O Primeiro Amor de um Homem,(1996),"Comedy, Romance",98,4.9,5.61,7.505,,min,M
Medidas Extremas,(1996),"Crime, Drama, Mystery",118,6.2,17.31,16.357,,min,M
SubUrbia,(1996),"Comedy, Drama",121,6.8,0.73,8.460,62.0,min,M
Um Tiro para Andy Warhol,(1996),"Biography, Drama",103,6.6,1.81,6.164,75.0,min,M
Os Chefões,(1996),"Crime, Drama",99,6.6,1.23,7.913,,min,M
Paixão Bandida,(1996),"Comedy, Crime, Drama",99,5.4,3.10,10.178,30.0,min,M
Masseuse,(1996),Drama,93,3.2,,341,,min,
Amigas Curtindo Adoidado,(1996),"Comedy, Drama, Romance",86,6.7,1.28,2.957,67.0,min,M
Fantasmas do Passado,(1996),"Drama, History",130,6.7,13.05,9.680,,min,M
Ruth em Questão,(1996),"Comedy, Drama",106,7.0,0.15,6.928,64.0,min,M
Língua Assassina,(1996),"Comedy, Sci-Fi, Horror",95,4.7,,1.043,,min,
Noite de Reis,(1996),"Comedy, Drama, Romance",134,7.2,0.55,5.418,,min,M
Eles Matam e Nós Limpamos,(1996),"Comedy, Crime, Thriller",88,5.9,0.05,4.736,,min,M
Police Story 4: Primeiro Impacto,(1996),"Action, Adventure, Comedy",107,6.6,15.32,18.093,,min,M
Os Amores de Picasso,(1996),"Biography, Drama, Romance",125,6.4,2.00,6.616,55.0,min,M
Efeito Dominó,(1996),"Drama, Thriller",94,5.7,3.59,5.795,66.0,min,M
O Segredo de Mary Reilly,(1996),"Drama, Horror, Romance",108,5.8,5.60,13.520,44.0,min,M
Cerimônia de Amor,(1996),"Drama, Romance",78,6.4,0.47,3.423,,min,M
"Para Gillian, no seu Aniversário",(1996),"Drama, Fantasy, Romance",93,5.7,4.14,4.460,,min,M
Inesquecível,(1996),"Drama, Mystery, Sci-Fi",117,6.0,2.78,4.665,,min,M
Sangue & Vinho,(1996),"Crime, Drama, Thriller",101,6.0,1.08,8.837,,min,M
O Segredo,(1996),"Crime, Drama, Thriller",113,6.0,14.55,12.158,45.0,min,M
Ponto de Encontro,(1996),"Comedy, Drama",95,7.1,0.70,12.934,76.0,min,M
No Amor e na Guerra,(1996),"Biography, Drama, Romance",113,6.0,14.48,7.850,,min,M
O Entardecer de uma Estrela,(1996),"Comedy, Drama, Romance",129,5.9,12.77,3.986,,min,M
Um Anjo em Minha Vida,(1996),"Comedy, Drama, Fantasy",123,5.6,48.10,10.498,,min,M
A Caçada,(1996),"Action, Adventure, Crime",98,5.4,17.10,8.187,,min,M
Os Amores de Moll Flanders,(1996),"Drama, Romance",123,6.5,3.36,3.820,,min,M
Mãe é Mãe,(II) (1996),"Comedy, Drama",104,6.9,19.12,5.461,76.0,min,M
"Eddie, Ninguém Segura esta Mulher",(1996),"Comedy, Sport",100,5.2,31.36,8.952,,min,M
Um Amor do Tamanho do Mundo,(1996),"Biography, Drama, Romance",111,7.1,0.14,3.267,,min,M
Meus Queridos Presidentes,(1996),"Adventure, Comedy",101,6.5,22.29,13.647,49.0,min,M
Amigos para Sempre,(1996),"Adventure, Comedy, Family",88,6.3,0.07,2.866,,min,M
American Buffalo,(1996),Drama,88,5.8,0.54,3.293,,min,M
Garota 6,(1996),"Comedy, Drama",108,5.1,4.90,5.618,44.0,min,M
O Mistério do Lago,(1996),"Adventure, Drama, Fantasy",101,5.5,,3.957,,min,
Uma Escola Muito Doida,(1996),"Comedy, Crime, Romance",86,5.5,20.95,12.215,33.0,min,M
Rosas da Sedução,(1996),"Drama, Romance",87,6.1,19.03,7.639,,min,M
Prisioneiro do Passado,(1996),"Drama, Mystery, Thriller",132,5.8,5.01,4.769,,min,M
Amor Alucinante,(1996),"Comedy, Thriller",92,6.0,0.03,7.104,,min,M
Irma Vep,(1996),"Comedy, Drama",99,7.0,0.19,4.783,,min,M
Almas Nuas,(1996),"Sci-Fi, Thriller",85,3.2,,1.376,,min,
Na Trilha do Sol,(1996),"Crime, Drama",122,6.2,0.02,3.619,,min,M
Amor por Acidente,(1996),"Comedy, Drama, Romance",105,6.2,10.07,6.597,35.0,min,M
O Trambique do Século,(1996),"Comedy, Sport",91,5.5,7.87,8.151,,min,M
Espiral da Cobiça,(1996),Thriller,95,5.2,8.54,2.961,,min,M
Deus nos Acuda!,(1996),Comedy,112,5.5,7.06,3.509,,min,M
Deu Tudo Errado,(1996),Comedy,96,3.9,12.35,4.716,,min,M
Um Dia em Nova York,(1996),"Comedy, Drama",87,6.8,2.08,3.950,73.0,min,M
Os Babacas,(1996),"Adventure, Comedy",94,4.2,2.42,6.237,,min,M
Boys,(1996),"Drama, Mystery, Romance",86,4.9,,3.342,,min,
Uma Herança da Pesada,(1996),"Comedy, Family",93,5.7,8.29,6.475,43.0,min,M
Alaska: Uma Aventura Inacreditável,(1996),"Adventure, Family",109,5.7,11.57,4.926,,min,M
Prazer em Matar-te,(1996),"Comedy, Crime, Drama",93,5.5,0.08,2.614,,min,M
Todos os Cães Merecem o Céu 2,(1996),"Animation, Adventure, Family",82,5.5,8.62,5.234,,min,M
"Bela Aldeia, Bela Chama",(1996),"Comedy, Drama, History",115,8.7,,13.679,,min,
Antes e Depois,(1996),"Crime, Drama, Mystery",108,6.1,8.80,7.856,,min,M
Justiceiros de Rua,(1996),"Action, Crime, Drama",99,5.7,3.01,1.418,,min,M
Pinóquio - O Perverso,(1996),"Fantasy, Horror",96,4.0,,1.898,,min,
Herói por Engano,(1996),Comedy,97,2.6,0.22,8.404,,min,M
O Grande Dragão Branco 2,(1996),"Action, Sport",90,4.8,0.68,2.744,,min,M
Caindo no Ridículo,(1996),"Comedy, Drama, Romance",102,7.4,2.50,6.871,,min,M
"Kolya, uma Lição de Amor",(1996),"Comedy, Drama, Music",105,7.8,5.73,13.858,,min,M
Rápida no Gatilho,(1996),"Comedy, Romance, Sci-Fi",78,2.7,,386,,min,
Conto de Verão,(1996),"Comedy, Drama, Romance",113,7.6,0.20,5.714,91.0,min,M
Schizopolis,(1996),"Comedy, Fantasy, Mystery",96,6.9,0.01,4.975,44.0,min,M
Sombras da Lei,(1996),"Crime, Drama",113,6.6,9.88,6.018,58.0,min,M
O Oitavo Dia,(1996),"Comedy, Drama",118,7.6,0.33,8.595,,min,M
Atirador de Elite,(1996),"Action, Drama, Thriller",93,5.5,,3.464,,min,
Mojave: Sob o Luar do Deserto,(1996),"Comedy, Romance, Thriller",95,5.2,,2.285,,min,
Femalien,(1996),"Romance, Sci-Fi",89,5.1,,884,,min,
"Bogus, Meu Amigo Secreto",(1996),"Comedy, Family, Fantasy",110,5.4,4.36,5.928,,min,M
O Sócio,(1996),Comedy,114,6.1,12.77,7.199,,min,M
O Cabeça da Família,(1996),"Comedy, Horror",82,5.3,,1.273,,min,
Sequestro por Engano,(1996),Comedy,89,5.0,3.31,4.268,15.0,min,M
Vítima do Passado,(1996),"Drama, Romance, War",114,7.1,0.39,4.746,,min,M
Segredo de Família,(1996),"Comedy, Drama",109,7.0,10.12,3.076,71.0,min,M
O Passageiro do Futuro 2,(1996),"Action, Sci-Fi, Thriller",93,2.5,2.41,8.763,29.0,min,M
Corações Roubados,(1996),"Comedy, Crime, Romance",96,5.3,10.70,5.215,,min,M
Electra,(1996),"Action, Sci-Fi, Thriller",87,3.3,,801,,min,
"Ed, um Macaco Muito Louco",(1996),"Comedy, Family, Sport",94,2.7,6.29,7.984,25.0,min,M
Os Deuses da Cozinha,(1996),"Action, Comedy, Fantasy",88,7.3,,7.775,,min,
A Última Chance,(1996),"Drama, Thriller",103,5.7,5.86,3.786,,min,M
Kansas City,(1996),"Crime, Drama, Music",116,6.4,1.35,4.122,57.0,min,M
Inimigos para Sempre,(1996),"Comedy, Thriller",90,4.7,4.09,4.323,,min,M
Cosi,(1996),"Comedy, Drama, Music",100,6.6,,1.743,,min,
Shiloh: O Melhor Amigo,(1996),"Drama, Family",93,6.3,1.00,2.735,,min,M
Ciladas da Sorte,(1996),"Crime, Drama, Thriller",94,6.1,0.33,7.353,48.0,min,M
Jägarna,(1996),"Crime, Thriller",113,7.1,,7.357,,min,
O Agente Secreto,(1996),"Drama, Thriller",95,5.7,0.11,2.151,41.0,min,M
Corrida Rumo ao Sol,(1996),"Adventure, Comedy, Drama",100,5.4,1.95,2.971,,min,M
Projeto Solo,(1996),"Action, Sci-Fi, Thriller",94,4.0,4.93,3.956,,min,M
Lance Livre,(1996),"Comedy, Sport",91,5.3,9.26,9.296,,min,M
Henry II: Portrait of a Serial Killer,(1996),"Crime, Horror, Thriller",84,4.8,,787,,min,
"Bem-Me-Quer, Mal-Me-Quer",(1996),"Drama, Romance",88,5.5,,2.570,,min,
Cara A Cara,(1996),"Drama, Sport",99,6.0,10.00,1.450,,min,M
A Caixa do Luar,(1996),"Comedy, Drama",112,7.3,0.72,5.139,,min,M
The Spitfire Grill - O Recomeço,(1996),Drama,117,7.0,12.64,5.143,,min,M
Tempos de Rebeldia,(1996),"Comedy, Drama",104,6.1,,1.677,,min,
Todos a Bordo,(1996),"Drama, History",120,6.7,5.73,4.712,,min,M
Uma Canção para Carla,(1996),"Drama, Romance, War",127,6.8,,2.845,,min,
A Camisinha Assassina,(1996),"Comedy, Horror, Romance",107,5.3,,2.723,,min,
A Promessa,(1996),Drama,90,7.8,0.45,6.716,82.0,min,M
Rollergator,(1996),Family,83,1.2,,352,,min,
A Voz do Meu Coração,(1996),"Comedy, Drama, Music",116,6.7,0.62,3.421,,min,M
Indian,(1996),"Action, Drama, Thriller",185,8.1,,9.569,,min,
Um Instante de Inocência,(1996),"Comedy, Drama",78,7.9,0.04,2.804,70.0,min,M
Drawing Flies,(1996),Comedy,76,5.4,,1.318,,min,
Flertando com o Inimigo,(1996),"Comedy, Fantasy, Romance",97,6.4,,1.590,,min,
Aprisionados,(1996),"Drama, Thriller",110,6.6,0.32,1.103,,min,M
Malícia em Videoteipe,(1996),"Drama, Thriller",92,4.1,,307,,min,
Fronteiras do Crime,(1996),"Crime, Drama",101,6.3,,2.085,,min,
Turista Espacial,(1996),Comedy,99,7.3,,3.852,,min,
Zona de Perigo,(1996),"Action, Drama",92,4.5,,714,,min,
Desejo de Vingança,(1996),Thriller,83,4.6,,282,,min,
"Companheiros, quase uma história de amor",(1996),"Drama, Romance",118,8.1,,4.411,,min,
Virtual Encounters,(1996),"Drama, Sci-Fi",84,4.3,,229,,min,
Nuvens Passageiras,(1996),"Comedy, Drama",97,7.7,,6.432,,min,
Síndrome de Ebola,(1996),"Crime, Horror",98,6.6,,3.355,,min,
Infinity - Um Amor Sem Limites,(1996),"Biography, Drama",119,6.2,0.20,1.623,,min,M
De Bem com a Vida,(1996),"Drama, Romance",103,6.5,0.23,1.993,,min,M
Escorpião Negro II,(1996),"Action, Crime, Fantasy",85,3.8,,644,,min,
O Guardião da Floresta,(1996),Drama,118,6.9,0.05,2.238,,min,M
A Última Festa,(1996),"Drama, Romance",110,7.1,0.62,2.638,,min,M
Maachis,(1996),"Action, Crime, Drama",160,7.8,,1.808,,min,
Cosmos,(1996),"Comedy, Drama",99,6.6,,439,,min,
Em Alto Astral,(1996),Comedy,89,6.9,2.65,7.916,55.0,min,M
Lembranças Vivas,(1996),Drama,123,7.0,0.04,2.192,,min,M
O Defensor,(1996),"Action, Adventure, Comedy",93,3.6,,2.347,,min,
Dança Comigo?,(1996),"Comedy, Drama, Music",136,7.7,9.68,10.157,68.0,min,M
Dinosaur Valley Girls,(1996),"Action, Adventure, Comedy",94,3.2,,207,,min,
The Winner,(1996),"Comedy, Crime, Thriller",92,4.8,0.01,701,,min,M
O Filme Mais Idiota do Mundo,(1996),"Comedy, Sci-Fi",73,7.3,1.01,17.335,65.0,min,M
Raja Hindustani,(1996),"Action, Comedy, Drama",165,6.2,,6.490,,min,
Atos de Amor,(1996),"Drama, Romance",109,6.2,0.29,1.423,,min,M
Ripe,(1996),"Drama, Romance",92,4.5,,948,,min,
Puddle Cruiser,(1996),"Comedy, Drama, Romance",102,5.5,,2.420,,min,
A Van,(1996),"Comedy, Drama",100,6.7,0.62,4.038,,min,M
Planeta Sem Lei,(1996),"Adventure, Comedy, Sci-Fi",83,5.5,,445,,min,
Tabutta Rövasata,(1996),Drama,75,7.8,,7.996,,min,
A Maldição das Bruxas,(1996),"Horror, Thriller",90,3.9,,1.490,,min,
Lilies - Les feluettes,(1996),"Crime, Drama, Fantasy",95,7.3,0.22,2.534,,min,M
Kids Return - De Volta às Aulas,(1996),"Crime, Drama, Sport",107,7.5,,5.112,,min,
Sabotagem,(1996),"Action, Drama, Thriller",99,5.9,,1.304,,min,
When Saturday Comes,(1996),"Drama, Sport",98,6.0,,2.113,,min,
Outono de Paixões,(1996),"Comedy, Drama, Romance",94,6.0,,714,,min,
The Proposition,(1996),"Adventure, Drama, Romance",93,4.7,,203,,min,
"Fiel, mas nem Tanto",(1996),"Comedy, Crime, Drama",91,5.9,2.10,1.894,,min,M
O Sedutor,(1996),"Drama, Romance, Thriller",100,5.7,,1.379,,min,
"Alma de Poeta, Olhos de Sinatra",(1996),"Romance, Comedy, Drama",90,6.1,,2.545,,min,
Johns,(1996),"Drama, Romance",96,6.4,0.05,1.606,,min,M
Rabugentos & Mentirosos,(1996),Comedy,135,6.6,0.22,1.487,,min,M
Justine: Seduction of Innocence,(1996),"Drama, Romance",94,4.4,,172,,min,
Cuestión de suerte,(1996),"Crime, Drama, Thriller",92,6.2,,232,,min,
Odeio te Amar,(1996),"Comedy, Drama",110,7.5,0.32,4.190,,min,M
