Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
De Volta para Casa,(1991),"Comedy, Drama",107,6.5,4.60,11.051,,min,M
Guyver,(1991),"Action, Comedy, Sci-Fi",88,5.0,,4.476,,min,
O Pestinha 2,(1991),"Comedy, Family",90,4.9,25.10,19.841,,min,M
Na Onda do Rap,(1991),"Comedy, Drama, Music",91,2.9,1.19,8.616,,min,M
A Mulher do Açougueiro,(1991),"Comedy, Fantasy, Romance",107,5.4,9.69,6.265,,min,M
K2 - A Montanha da Morte,(1991),"Adventure, Drama, Sport",102,6.2,3.11,6.180,,min,M
Unidos Pelo Sangue,(1991),Drama,127,7.0,0.19,8.013,,min,M
Três Amores e uma Paixão,(1991),"Drama, Romance",108,6.3,0.14,2.819,,min,M
Um Visto para o Céu,(1991),"Comedy, Drama, Fantasy",112,7.2,16.37,15.942,63.0,min,M
Um Palhaço Suspeito,(1991),"Comedy, Crime, Drama",87,5.6,0.12,4.434,,min,M
Mamãe Não Quer que Eu Case,(1991),"Comedy, Romance",104,6.4,21.83,9.606,,min,M
Aprendiz de Feiticeiro,(1991),"Action, Comedy, Crime",111,6.4,25.90,17.449,,min,M
Flertando: Aprendendo a Viver,(1991),"Drama, Romance",99,7.2,2.42,5.472,,min,M
Johnny Suede,(1991),"Comedy, Drama, Music",97,5.8,0.09,3.532,53.0,min,M
"Um sem Juízo, Outro sem Razão",(1991),"Comedy, Crime",98,5.4,2.87,3.347,,min,M
"Para Eles, com Muito Amor",(1991),"Comedy, Drama, Music",138,6.4,17.86,4.919,,min,M
Europa,(1991),"Drama, Thriller",112,7.6,1.01,18.763,,min,M
Por Onde os Anjos Não Passam,(1991),"Drama, Romance",116,6.4,1.40,1.860,,min,M
Comando Suburbano,(1991),"Action, Comedy, Sci-Fi",90,4.5,6.95,8.985,,min,M
Zandalee: Uma Mulher para Dois,(1991),"Drama, Romance, Thriller",100,4.4,,3.248,,min,
Espião por Engano,(1991),"Action, Comedy",88,5.8,7.79,6.174,,min,M
"Billy Bathgate, o Mundo a seus Pés",(1991),"Crime, Drama, Thriller",106,5.9,15.97,10.886,,min,M
Operação Condor: Um Kickboxer Muito Louco,(1991),"Action, Adventure, Comedy",106,7.3,10.44,17.535,,min,M
Kafka,(1991),"Drama, Mystery, Sci-Fi",98,6.9,1.06,9.112,46.0,min,M
La tarea,(1991),"Comedy, Drama",85,6.3,,531,,min,
O Juízo Final,(1991),"Drama, Mystery",100,6.2,1.28,4.680,,min,M
"Robin Hood, o Herói dos Ladrões",(1991),"Action, Adventure, Drama",104,5.8,,4.406,,min,
O Dono do Pedaço,(1991),Comedy,84,5.7,11.00,5.011,,min,M
A Última Tempestade,(1991),"Drama, Fantasy",124,6.9,1.75,5.764,,min,M
Tudo por Amor,(1991),"Drama, Romance",111,6.1,33.67,14.183,,min,M
No Silêncio do Espaço,(1991),"Horror, Sci-Fi",72,3.3,,781,,min,
Mississippi Masala,(1991),"Drama, Romance",118,6.6,7.31,4.504,,min,M
A História de Ricky,(1991),"Action, Comedy, Thriller",91,7.1,,11.823,,min,
Busca Mortal,(1991),"Crime, Drama, Mystery",98,6.5,11.51,7.719,,min,M
Hitman: Disfarce Perigoso,(1991),"Action, Crime, Thriller",95,5.4,4.65,3.311,,min,M
Uma Festa de Arromba 2: O Baile do Pijama,(1991),"Comedy, Drama, Music",94,5.3,19.28,5.713,,min,M
Com o Dinheiro dos Outros,(1991),"Comedy, Drama, Romance",103,6.2,25.68,7.538,,min,M
A Prostituta,(1991),Drama,85,5.6,1.01,3.316,,min,M
Culpado por Suspeita,(1991),Drama,105,6.6,9.48,7.351,64.0,min,M
Todas as Manhãs do Mundo,(1991),"Biography, Drama, History",115,7.5,3.09,6.102,,min,M
Grand Canyon: Ansiedade de uma Geração,(1991),"Crime, Drama",134,6.9,33.24,14.249,64.0,min,M
Mentes que Brilham,(1991),Drama,99,6.6,25.01,13.293,71.0,min,M
A Sombra de uma Suspeita,(1991),"Crime, Drama, Thriller",99,6.5,0.22,3.320,,min,M
Que Droga de Vida!,(1991),Comedy,92,5.9,4.10,9.011,54.0,min,M
Hábito Negro,(1991),"Drama, History, War",101,7.1,8.21,6.049,,min,M
Era Uma Vez na China,(1991),"Action, Adventure, History",134,7.3,,16.392,,min,
Pensamentos Mortais,(1991),"Mystery, Thriller",103,5.7,19.02,7.916,,min,M
Um Pedido de Natal,(1991),"Comedy, Family, Romance",92,6.0,14.81,4.229,,min,M
Delírios,(1991),"Comedy, Fantasy",96,5.9,5.55,7.348,,min,M
Um Beijo Antes de Morrer,(1991),"Crime, Drama, Mystery",94,5.7,15.43,4.569,,min,M
Anatomia de um Assassino,(1991),"Horror, Thriller",88,5.6,9.19,3.696,,min,M
Popcorn - O Pesadelo Está De Volta,(1991),"Comedy, Horror",91,5.8,4.21,3.669,,min,M
Neblina e Sombras,(1991),Comedy,85,6.7,2.74,15.388,,min,M
Rapsódia em Agosto,(1991),Drama,98,7.2,0.52,5.855,,min,M
Linha de Fogo,(1991),"Action, Adventure",97,4.0,,791,,min,
O Bobo e a Fera,(1991),"Comedy, Family, Fantasy",91,5.7,14.14,10.209,38.0,min,M
A Carne,(1991),"Drama, Romance",90,5.7,,658,,min,
Homicídio,(1991),"Crime, Drama, Thriller",102,7.0,2.97,5.705,84.0,min,M
A Prova,(1991),"Drama, Romance",86,7.2,0.52,5.889,,min,M
Eduardo II,(1991),"Drama, History, Romance",87,6.8,0.69,2.287,,min,M
O Poço e o Pêndulo,(1991),"Horror, Romance",97,6.0,0.00,3.834,,min,M
Um Sonho de Primavera,(1991),Drama,95,7.4,13.20,5.774,78.0,min,M
A Filha do Demônio,(1991),Horror,125,6.2,,2.059,,min,
O Filho das Trevas,(1991),Horror,108,6.3,,3.436,,min,
There's Nothing Out There,(1991),"Comedy, Horror, Sci-Fi",91,5.8,,1.287,,min,
Tudo por uma Virgem,(1991),Comedy,90,3.2,,397,,min,
La riffa,(1991),"Comedy, Drama, Romance",93,4.8,,469,,min,
Uma Família às Avessas,(1991),Comedy,96,6.6,0.27,1.652,,min,M
Brincando nos Campos do Senhor,(1991),"Drama, Romance",189,6.9,1.34,2.961,,min,M
Uma Loira em Minha Vida,(1991),"Comedy, Music, Romance",115,5.8,12.45,4.935,,min,M
Kickboxer 2: A Vingança do Dragão,(1991),"Action, Sport",89,4.5,1.25,5.054,,min,M
O Príncipe Guerreiro 2: O Portal do Tempo,(1991),"Action, Adventure, Fantasy",107,4.0,0.87,2.772,,min,M
A Princesa e o Duende,(1991),"Animation, Adventure, Comedy",82,6.8,2.14,2.300,,min,M
Bonita e Perigosa,(1991),"Action, Comedy, Crime",89,5.0,11.13,4.545,,min,M
George e Frederic,(1991),"Biography, Comedy, Music",107,6.9,4.08,4.489,,min,M
F/X2: Ilusão Fatal,(1991),"Action, Thriller",108,5.9,21.08,8.254,48.0,min,M
A Um Passo do Poder,(1991),Drama,111,6.3,0.42,4.612,,min,M
Amor em Tempo de Histeria,(1991),"Comedy, Romance",94,6.9,0.01,3.112,61.0,min,M
O Corretor,(1991),"Comedy, Drama",102,6.7,0.40,2.963,,min,M
É Pura Sorte,(1991),"Comedy, Crime, Mystery",96,5.8,22.64,6.287,36.0,min,M
A Arma Perfeita,(1991),"Action, Crime, Drama",83,6.0,14.06,3.374,,min,M
"Que Garota, que Noite",(1991),"Comedy, Crime, Romance",97,6.1,6.17,2.475,,min,M
Filhas do Pó,(1991),"Drama, History, Romance",112,6.5,1.64,1.799,81.0,min,M
Lucky Luke,(1991),"Comedy, Western",92,5.2,,3.399,,min,
Veneno,(1991),"Drama, Horror, Romance",85,6.5,0.61,3.630,67.0,min,M
Julgamento Final,(1991),"Drama, Thriller",110,6.4,24.28,6.325,58.0,min,M
Liebestraum - Atração Proibida,(1991),"Mystery, Thriller",112,6.0,0.13,1.421,,min,M
Mediterrâneo,(1991),"Comedy, Drama, War",96,7.5,4.53,12.880,,min,M
Um Golpe do Destino,(1991),Drama,122,7.0,38.12,4.880,,min,M
O Engano,(1991),"Crime, Drama, Mystery",104,6.2,28.74,6.211,,min,M
"Ele Disse, Ela Disse",(1991),"Comedy, Drama, Romance",115,5.6,9.80,5.811,,min,M
Companhia de Assassinos,(1991),"Action, Comedy, Crime",98,5.7,1.50,2.266,,min,M
Aliança Mortal,(I) (1991),"Action, Crime, Drama",101,5.9,,7.572,,min,
Contamination .7,(1993),"Horror, Sci-Fi, Thriller",91,2.7,,1.038,,min,
Riff-Raff,(1991),"Comedy, Drama",95,7.1,0.30,3.817,,min,M
Godzilla Contra o Monstro do Mal,(1991),"Action, Adventure, Drama",103,6.6,,5.242,,min,
Perigosamente Harlem,(1991),"Comedy, Crime",115,5.9,10.44,1.823,,min,M
Class of Nuke 'Em High Part II: Subhumanoid Meltdown,(1991),"Comedy, Horror, Sci-Fi",90,4.4,,1.855,,min,
Bingo: Esperto pra Cachorro,(1991),"Adventure, Comedy, Family",89,4.9,8.67,2.577,,min,M
Dominada pelo Medo,(1991),"Crime, Drama",90,5.4,,1.553,,min,
Perseguição Demoníaca,(1991),Horror,93,4.2,,1.417,,min,
Mom,(1991),"Comedy, Horror",95,5.1,,533,,min,
Entre Amigos,(1991),"Comedy, Drama",100,5.8,0.61,1.423,,min,M
Fugindo para Viver,(1991),"Action, Drama, Thriller",91,6.2,4.41,2.400,,min,M
O Ano da Fúria,(1991),"Action, Romance, Thriller",111,5.6,1.18,2.242,,min,M
Investimento Arriscado,(1991),"Comedy, Romance",87,5.4,7.68,1.742,,min,M
Motorama,(1991),"Adventure, Comedy, Crime",90,6.4,,1.636,,min,
Orquídea Selvagem 2,(1991),"Drama, Romance",111,4.0,0.57,1.373,,min,M
McBain - O Guerreiro Moderno,(1991),"Action, Drama, War",107,4.8,0.46,1.513,,min,M
Justiça Sob Tutela,(1991),"Action, Crime, Drama",114,5.9,11.28,3.649,,min,M
O Segredo de uma Sentença,(1991),"Crime, Drama, History",115,7.2,,3.112,,min,
Dinossauros: O Filme,(1991),"Adventure, Family, Fantasy",88,4.7,,882,,min,
Por Trás das Cenas,(1991),Comedy,101,5.8,,1.849,,min,
O Enigma do Passado,(1991),"Horror, Thriller",105,5.3,0.00,2.326,,min,M
Uncaged,(1991),Thriller,78,4.8,,144,,min,
Deathstalker - Desafio Mortal,(1991),"Action, Adventure, Fantasy",91,3.7,,702,,min,
Olhos Noturnos 2,(1991),"Drama, Thriller",97,4.3,,494,,min,
Meu Querido Intruso,(1991),"Comedy, Drama, Romance",115,6.5,14.85,3.847,,min,M
O Tira do Futuro,(1991),"Action, Horror, Sci-Fi",85,5.4,,1.693,,min,
A Maldição do Necrotério,(1991),"Fantasy, Horror",98,5.7,,1.023,,min,
Paraíso,(I) (1991),Drama,111,6.7,18.63,2.585,,min,M
Baile de Formatura 4: A Chacina Continua,(1991),"Horror, Thriller",92,4.2,,1.370,,min,
Madame Bovary,(1991),"Drama, Romance",143,6.6,1.94,3.340,,min,M
Scanners II: A Força do Poder,(1991),"Action, Horror, Sci-Fi",104,5.3,,2.580,,min,
O Santuário do Medo,(1991),"Drama, Thriller",90,3.2,,565,,min,
Nekromantik 2,(1991),Horror,104,5.3,,3.165,,min,
Rover Dangerfield: Uma Vida de Cachorro,(1991),"Animation, Comedy, Family",74,6.0,,2.767,,min,
Thalapathi,(1991),"Action, Crime, Drama",157,8.5,,8.738,,min,
Closet Land,(1991),"Drama, Thriller",89,7.0,0.26,2.523,,min,M
Scary Movie,(1991),"Comedy, Horror",82,4.9,,480,,min,
Talkin' Dirty After Dark,(1991),Comedy,89,5.2,0.98,6.970,,min,M
O Despertar do Sucesso,(1991),"Comedy, Drama, Musical",106,6.4,0.24,1.001,,min,M
Boneca Assassina,(1991),"Horror, Thriller",93,4.7,,2.421,,min,
964 Pinocchio,(1991),"Horror, Sci-Fi",97,5.4,,1.443,,min,
Basket Case 3,(1991),"Comedy, Horror",90,4.7,,2.911,,min,
"Cara de um, Focinho de Outros",(1991),Comedy,93,5.0,4.69,1.100,,min,M
A Nota Azul,(1991),"Drama, Music, Romance",135,6.3,,398,,min,
Alligator 2: A Mutação,(1991),"Horror, Sci-Fi",92,3.7,,1.868,,min,
Vida de Cidade,(1991),"Crime, Drama",129,7.4,1.26,2.054,,min,M
Uma Nova Raça de Kickboxer,(1991),Action,106,5.9,,1.211,,min,
Sadak,(1991),"Action, Drama, Romance",134,7.0,,1.170,,min,
A Arte de Viver,(1991),"Comedy, Drama",105,7.3,0.15,3.394,,min,M
Romance por Interesse,(1991),"Comedy, Crime",108,6.5,,1.122,,min,
Programado Para Esquecer,(1991),"Action, Drama, Sci-Fi",96,5.5,0.06,1.442,,min,M
O Bebê Maldito,(1991),"Drama, Horror, Sci-Fi",83,4.3,1.16,950,,min,M
Scanners III: O Duelo Final,(1991),"Action, Horror, Sci-Fi",101,4.4,,1.737,,min,
Virado pra Lua,(1991),"Comedy, Drama",101,7.3,2.12,2.443,,min,M
Rock 'n' Roll High School Forever,(1991),"Comedy, Music",95,4.9,,1.023,,min,
Expresso para Neon City,(1991),"Action, Adventure, Sci-Fi",99,5.4,,897,,min,
Rajadas de Fogo,(1991),"Action, Comedy, Crime",108,6.8,,5.558,,min,
Voci dal profondo,(1991),"Horror, Mystery, Thriller",91,5.1,,887,,min,
La totale !,(1991),"Adventure, Comedy",102,6.2,,1.409,,min,
Invasão a Beverly Hills,(1991),"Action, Thriller",96,5.1,0.94,1.010,,min,M
My Heroes Have Always Been Cowboys,(1991),"Drama, Western",106,6.4,3.60,481,,min,M
O Viajante,(1991),"Drama, Romance",117,6.7,0.52,2.830,,min,M
Johnny Stecchino,(1991),"Comedy, Crime, Romance",102,7.2,0.57,9.378,,min,M
Verão Ardente,(1991),Comedy,87,3.8,,443,,min,
Um Homem Com Duas Vidas,(1991),"Comedy, Drama, Fantasy",91,7.6,1.23,5.146,,min,M
Lamhe,(1991),"Drama, Musical, Romance",187,7.4,,2.399,,min,
Miliardi,(1991),Drama,110,3.6,,222,,min,
Os Aventureiros do Deserto,(1991),"Action, Adventure, Sci-Fi",80,3.9,,299,,min,
O Preço do Afeto,(1991),Drama,95,5.4,,1.054,,min,
Uma Paixão Incontrolável 2,(1991),"Drama, Thriller",84,3.6,,228,,min,
Vingança em Nome do Amor,(1991),Drama,103,4.6,,319,,min,
Pedra Maldita,(1991),"Adventure, Comedy, Fantasy",105,4.9,,622,,min,
Agantuk,(1991),Drama,120,8.1,,2.316,,min,
The Pistol: The Birth of a Legend,(1991),"Biography, Drama, Sport",90,6.8,,1.189,,min,
Sombras na Noite,(1991),"Drama, Mystery, Romance",100,5.6,,1.023,,min,
L'année de l'éveil,(1991),Drama,102,6.1,,237,,min,
Comando Delta 3: O Jogo da Morte,(1991),"Action, Adventure",97,3.2,,755,,min,
Killing Streets,(1991),Action,106,4.7,,343,,min,
Androide Assassina,(1991),"Action, Sci-Fi, Thriller",99,4.9,5.45,1.917,,min,M
O Despertar,(1991),Drama,94,5.2,,156,,min,
Outubro Negro,(1991),"Action, Thriller",90,4.4,,1.168,,min,
Malizia 2mila,(1991),Drama,103,5.6,,144,,min,
Rubin E Ed,(1991),"Comedy, Drama",82,7.3,,1.575,,min,
Ayee Milan Ki Raat,(1991),Romance,152,6.4,,32,,min,
Nudist Colony of the Dead,(1991),"Comedy, Horror, Musical",90,3.9,,671,,min,
Maherchi Sadi,(1991),Family,,7.4,,31,,,
Hangin' with the Homeboys,(1991),"Comedy, Drama",88,7.0,0.53,1.273,,min,M
O Mar Mais Silencioso Daquele Verão,(1991),"Comedy, Drama, Romance",101,7.5,,4.650,,min,
Guna,(1991),"Drama, Romance",167,8.2,,2.304,,min,
Bloodmatch,(1991),Action,86,4.5,,823,,min,
Convicts,(1991),Drama,103,5.8,,541,,min,
Um Crime Quase Perfeito,(1991),Drama,103,5.0,,165,,min,
Conflito de Emoções,(1991),"Drama, Romance, Thriller",109,4.7,,280,,min,
Den ofrivillige golfaren,(1991),"Comedy, Sport",107,5.6,,3.942,,min,
Saugandh,(1991),"Action, Drama, Romance",153,6.1,,831,,min,
Phool Aur Kaante,(1991),"Action, Crime, Drama",173,5.8,,1.192,,min,
Passaporte para o Futuro,(1991),"Drama, Sci-Fi",99,6.4,8.91,1.598,,min,M
Prahaar: The Final Attack,(1991),"Drama, Thriller, Action",166,8.0,,1.757,,min,
Diário de um Crime,(1991),"Crime, Drama, Mystery",95,4.7,,768,,min,
Dragon Ball Z: Uma Vingança para Freeza,(1991),"Animation, Action, Sci-Fi",47,7.2,,5.748,,min,
Hum,(1991),"Action, Crime, Drama",184,6.8,,2.456,,min,
Jacquot de Nantes,(1991),"Biography, Drama",118,7.7,0.15,1.236,,min,M
Crianças da Noite,(1991),Horror,92,4.6,,879,,min,
A Máquina dos Sonhos,(1991),"Action, Comedy, Crime",88,5.3,,698,,min,
Qing ben jia ren,(1991),"Action, Comedy, Crime",93,5.2,,97,,min,
To hok wai lung,(1991),Comedy,100,7.1,,3.143,,min,
Saathi,(1991),"Action, Crime, Drama",175,6.6,,146,,min,
À Procura do Destino,(1991),Drama,97,6.5,0.84,608,,min,M
Paixão Satânica,(1991),"Horror, Romance, Thriller",91,3.8,,362,,min,
Pretty Hattie's Baby,(1991),"Biography, Drama",,7.3,,18,,,
Revanche,(1991),"Drama, Thriller",90,4.0,,243,,min,
Time Barbarians,(1991),"Fantasy, Sci-Fi",96,3.1,,276,,min,
Rôjin Z,(1991),"Animation, Comedy, Drama",80,6.8,,2.028,,min,
Shock 'Em Dead,(1991),"Horror, Thriller, Music",93,5.1,,821,,min,
Ira de Mutantes 2,(1991),"Horror, Sci-Fi",90,4.3,,417,,min,
Scorchers,(1991),"Comedy, Drama",81,6.0,,498,,min,
Sandesham,(1991),"Comedy, Drama",138,9.0,,3.013,,min,
Os Amantes,(1991),"Crime, Drama, Romance",103,7.0,1.41,2.577,,min,M
Meu Pai Herói,(1991),"Comedy, Drama, Romance",105,6.1,25.48,2.464,,min,M
No Coração da Montanha,(1991),Drama,105,6.2,,1.158,,min,
Van Gogh,(1991),"Biography, Drama",158,7.2,0.14,2.496,,min,M
Passion's Flower,(1991),"Drama, Mystery, Romance",85,5.4,,68,,min,
Garras de Tigre,(1991),Action,92,5.5,,628,,min,
Mudança de Rumo,(1991),"Drama, Thriller",86,4.8,,372,,min,
Olhos de Fogo,(1991),"Action, Sci-Fi, Thriller",88,2.7,0.06,302,,min,M
