Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
O Veredicto,(1982),Drama,129,7.7,54.00,33.431,77.0,min,M
O Massacre,(1982),Horror,77,5.7,,9.458,,min,
Assassinato num Dia de Sol,(1982),"Crime, Drama, Mystery",117,7.1,6.11,12.709,61.0,min,M
Fitzcarraldo,(1982),"Adventure, Drama",158,8.1,,28.754,,min,
O Ano que Vivemos em Perigo,(1982),"Drama, Romance, War",115,7.1,10.28,18.380,65.0,min,M
Labirinto de Paixões,(1982),"Comedy, Drama, Romance",100,6.2,,3.572,,min,
Corretores do Amor,(1982),Comedy,106,6.6,23.60,13.183,62.0,min,M
O Mundo Segundo Garp,(1982),"Comedy, Drama",136,7.2,29.71,23.939,63.0,min,M
Os Donos do Amanhã,(1982),"Action, Crime, Drama",98,6.6,,8.815,49.0,min,
A Espada e os Bárbaros,(1982),"Action, Adventure, Fantasy",100,5.6,39.10,5.305,39.0,min,M
O Último Americano Virgem,(1982),"Comedy, Drama, Romance",92,6.3,5.83,7.420,43.0,min,M
"Apertem os Cintos, o Piloto Sumiu 2",(1982),"Comedy, Sci-Fi",85,6.2,27.15,46.354,48.0,min,M
Halloween 3: A Noite das Bruxas,(1982),"Horror, Mystery, Sci-Fi",98,4.9,14.40,40.458,50.0,min,M
Vítor ou Vitória?,(1982),"Comedy, Music, Musical",134,7.6,21.93,18.397,84.0,min,M
O Terror da Serra Elétrica,(1982),"Horror, Mystery, Thriller",85,6.2,2.03,7.734,,min,M
Desaparecido: Um Grande Mistério,(1982),"Biography, Drama, History",122,7.7,14.00,17.140,78.0,min,M
Amantes de Verão,(1982),"Comedy, Drama, Romance",98,5.7,4.97,3.600,,min,M
Amityville 2: A Possessão,(1982),Horror,104,5.5,12.53,9.511,34.0,min,M
Butterfly,(1982),"Crime, Drama",108,4.7,,1.151,,min,
O Mistério do Cesto,(1982),"Comedy, Horror",91,6.2,,15.044,77.0,min,
Quando os Jovens se Tornam Adultos,(1982),"Comedy, Drama",110,7.1,14.10,17.748,82.0,min,M
Herança de um Valente,(1982),"Adventure, Drama, Romance",102,7.3,20.66,7.429,,min,M
Paraíso Azul,(1982),"Adventure, Romance",100,4.9,5.59,2.280,20.0,min,M
O Brinquedo,(1982),Comedy,102,5.9,47.12,10.693,16.0,min,M
Liquid Sky,(1982),"Sci-Fi, Thriller",112,6.2,,5.285,,min,
Romance Pirata,(1982),"Adventure, Comedy, Musical",105,5.3,,3.872,19.0,min,
"Ladies and Gentlemen, the Fabulous Stains",(1982),"Comedy, Drama, Music",87,6.8,,2.249,,min,
Raposa de Fogo,(1982),"Action, Adventure, Thriller",136,5.9,46.71,23.922,44.0,min,M
Garotas da Praia,(1982),Comedy,91,5.0,,1.306,,min,
Tenebre,(1982),"Horror, Mystery, Thriller",101,7.1,,18.877,,min,
O Estripador de Nova York,(1982),"Horror, Mystery, Thriller",91,6.4,,8.662,,min,
Frances,(1982),"Biography, Drama, Romance",140,7.4,5.00,6.573,48.0,min,M
Forbidden Zone,(1982),"Comedy, Fantasy, Musical",74,6.7,,4.325,64.0,min,
Q - A Serpente Alada,(1982),"Crime, Horror, Mystery",93,6.0,,6.197,,min,
Armadilha Mortal,(1982),"Comedy, Crime, Mystery",116,7.0,19.28,11.136,54.0,min,M
Tex: Um Retrato da Juventude,(1982),Drama,103,6.5,7.00,1.856,78.0,min,M
Estranhas Metamorfoses,(1982),"Horror, Sci-Fi",81,5.6,,5.479,,min,
Querelle,(1982),Drama,108,6.8,,5.396,,min,
Desejo de Matar 2,(1982),"Action, Crime, Drama",89,6.1,16.10,13.525,11.0,min,M
Noite de Pânico,(1982),"Horror, Thriller",92,6.1,,4.199,,min,
Cliente Morto Não Paga,(1982),"Comedy, Crime, Mystery",88,6.9,18.20,19.333,,min,M
"James Dean, o Mito Sobrevive",(1982),"Comedy, Drama",109,7.2,0.84,3.792,,min,M
O Clã dos Seis,(1982),"Comedy, Drama, Sport",108,5.9,20.23,2.488,45.0,min,M
"Harry Tracy, Caçado Até a Morte",(1982),"Drama, Western",107,6.3,,353,,min,
Um Cara Muito Baratinado,(1982),"Comedy, Drama",92,7.4,20.12,8.245,,min,M
O Esquadrão do Terror,(1982),"Action, Sci-Fi",99,3.8,5.68,3.093,,min,M
O Contrato do Amor,(1982),"Comedy, Drama, History",108,7.3,,8.516,,min,
Savannah Smiles,(1982),"Comedy, Family",105,7.2,,1.747,,min,
A Trilha da Pantera Cor-de-Rosa,(1982),"Comedy, Crime, Mystery",96,5.0,9.06,9.042,43.0,min,M
O Último Filme de Horror,(1982),"Comedy, Horror",87,5.6,,1.440,,min,
Numa Noite Escura,(1982),Horror,89,5.7,,2.306,,min,
A Invasão dos Cães de Guerra,(1982),"Action, Thriller",125,6.3,2.67,2.647,,min,M
Honkytonk Man - A Última Canção,(1982),"Comedy, Drama, Music",122,6.6,4.48,7.509,50.0,min,M
Fúria Silenciosa,(1982),"Action, Crime, Horror",103,5.5,10.49,4.649,31.0,min,M
Cão Branco,(1982),"Drama, Horror",90,7.1,,8.075,,min,
Fronteira da Violência,(1982),"Crime, Drama, Western",108,6.4,6.12,5.577,66.0,min,M
Tudo por Dinheiro,(1982),"Comedy, Crime",90,6.8,,6.466,69.0,min,
Na Calada da Noite,(1982),"Crime, Drama, Mystery",93,6.1,5.98,3.858,,min,M
Os Cães Plagueados,(1982),"Animation, Adventure, Drama",103,7.8,,6.421,,min,
Enigma,(1982),"Drama, Thriller",122,5.9,,1.113,,min,
Sedução e Medo,(1982),Thriller,104,4.9,11.38,938,,min,M
O Caminho,(1982),Drama,114,8.2,,11.405,,min,
Plantão Policial,(1982),"Action, Crime, Drama",97,6.5,13.25,1.755,,min,M
Lookin' to Get Out,(1982),Comedy,105,5.2,0.95,631,44.0,min,M
Wacko - Uma Comédia Maluca,(1982),"Comedy, Horror",90,4.9,,767,,min,
Autor em Família,(1982),"Comedy, Drama, Family",110,6.2,13.11,4.800,,min,M
Os Guerreiros do Bronx,(1982),"Action, Sci-Fi, Thriller",92,5.3,,2.701,,min,
As Parceiras,(1982),"Drama, Sport",124,6.3,5.67,2.338,71.0,min,M
Esquecendo o Passado,(1982),"Comedy, Drama, Romance",120,6.7,5.30,3.206,52.0,min,M
Força Cruel,(1982),"Adventure, Horror, Action",86,5.4,,1.352,,min,
Der Fan,(1982),"Drama, Horror, Music",92,6.6,,1.046,,min,
A Reunião dos Alunos Loucos,(1982),"Comedy, Horror",84,4.8,10.05,1.855,,min,M
Satte Pe Satta,(1982),"Action, Comedy, Drama",160,7.2,,2.810,,min,
Terror Fatal (Mais Próximo do Terror),(1982),"Horror, Mystery",89,6.4,,1.538,,min,
Fazendo Amor,(1982),Drama,113,6.8,11.90,2.307,,min,M
Os Mestres do Tempo,(1982),"Animation, Adventure, Sci-Fi",78,7.5,,4.778,,min,
Penitentiary II,(1982),"Crime, Drama, Sport",108,4.1,3.18,498,,min,M
O Monstro da Ilha,(1982),"Horror, Mystery, Romance",94,4.8,,1.576,,min,
Tempestade,(1982),"Comedy, Drama, Fantasy",140,6.5,5.01,2.062,,min,M
The Slayer - o Assassino,(1982),"Horror, Mystery",90,5.2,,1.778,,min,
Médicos Loucos e Apaixonados,(1982),Comedy,96,5.5,30.69,2.829,,min,M
Sonhos Eróticos de uma Noite de Verão,(1982),Comedy,88,6.6,9.08,17.617,51.0,min,M
Turkey Shoot,(1982),"Drama, Horror, Sci-Fi",93,5.9,,2.832,,min,
Den enfaldige mördaren,(1982),Drama,108,7.6,,2.736,,min,
Smithereens,(1982),"Drama, Music",93,6.8,,1.418,,min,
Eles Me Chamam de Bruce?,(1982),"Action, Comedy",87,5.7,16.89,1.337,,min,M
A Chama que não Se Apaga,(1982),Drama,124,6.9,9.22,2.313,,min,M
Ator l'invincibile,(1982),"Action, Adventure, Fantasy",98,3.2,,1.833,,min,
O Desespero de Veronika Voss,(1982),Drama,104,7.8,,5.630,,min,
Os Vigilantes,(1982),"Action, Crime, Thriller",90,6.6,,2.565,,min,
Criatura da Noite,(1982),"Horror, Sci-Fi",80,4.0,,1.219,,min,
O Homem com a Lente Mortal,(1982),"Comedy, Drama, Thriller",117,5.7,3.38,1.634,,min,M
O Cavaleiro do Tempo,(1982),"Action, Adventure, Sci-Fi",94,5.4,,1.870,,min,
Pandemonium,(1982),"Comedy, Horror, Mystery",82,5.4,,925,,min,
The Challenge,(1982),"Action, Drama",113,6.3,3.53,1.796,,min,M
The Dorm That Dripped Blood,(1982),"Horror, Thriller",88,5.0,,1.670,,min,
Dünyayi Kurtaran Adam,(1982),"Action, Adventure, Sci-Fi",91,4.5,,7.048,,min,
Blindado Mortal,(1982),"Action, Adventure, Sci-Fi",91,5.1,,992,,min,
Eu Sou a Lei,(1982),"Crime, Drama, Mystery",111,6.0,1.52,1.351,,min,M
Hospital dos Malucos,(1982),"Comedy, Sci-Fi",116,6.3,,2.175,,min,
Confidências de uma Prisioneira Americana,(1982),"Crime, Drama, Thriller",99,4.6,,508,,min,
Namak Halaal,(1982),"Action, Comedy, Drama",171,7.4,,2.107,,min,
Amigos Muito Íntimos,(1982),"Comedy, Drama, Romance",116,5.4,36.82,2.363,70.0,min,M
Unhinged,(1982),Horror,79,5.0,,1.483,,min,
Violência na Prisão Feminina,(1982),"Action, Crime, Drama",90,4.7,,609,,min,
Hammett - Mistério em Chinatown,(1982),"Crime, Drama, Mystery",97,6.5,0.04,2.744,61.0,min,M
O Super Dragão Chinês,(1982),"Action, Drama",107,7.4,,1.984,,min,
Hey Good Lookin',(1982),"Animation, Comedy, Drama",76,6.3,,744,,min,
Horário de Visitas,(1982),"Horror, Thriller",105,5.7,13.26,3.422,,min,M
Maratonci trce pocasni krug,(1982),"Comedy, Drama",92,9.0,,13.474,,min,
Los ritos sexuales del diablo,(1982),"Drama, Horror, Mystery",84,4.7,,675,,min,
"Hanky Panky, Uma Dupla em Apuros",(1982),"Action, Comedy, Crime",110,5.7,9.82,2.257,,min,M
If You Could See What I Hear,(1982),"Biography, Comedy, Drama",103,6.8,8.69,742,,min,M
Superstição,(1982),Horror,86,5.8,,2.340,,min,
O Padre Apaixonado,(1982),Comedy,90,6.2,7.24,1.951,,min,M
Olhos da Noite,(1982),"Horror, Sci-Fi, Thriller",87,4.9,,1.037,,min,
Dramática Travessia,(1982),"Drama, Family, History",107,6.4,8.00,1.170,,min,M
Vingança Forçada,(1982),"Action, Adventure, Crime",90,5.7,6.66,2.583,,min,M
Jogando com a Vida,(1982),Comedy,103,4.7,2.87,901,,min,M
A Montanha do Ouro,(1982),"Adventure, Mystery, Thriller",101,6.1,,1.094,,min,
Ator 2: L'invincibile Orion,(1982),"Action, Adventure, Fantasy",92,2.3,,3.325,,min,
Barbarosa,(1982),Western,90,6.4,1.74,1.351,,min,M
Meu Adorável Fantasma,(1982),"Comedy, Fantasy, Romance",101,6.1,15.78,1.791,,min,M
O Ultimato,(1982),"Action, Adventure, Thriller",87,5.3,6.33,968,,min,M
Bazaar,(1982),"Drama, Family",120,7.3,,380,,min,
Identificação de uma Mulher,(1982),"Drama, Romance",130,6.7,,2.441,,min,
O Bebê de Manhattan,(1982),Horror,89,4.9,,2.128,,min,
Paixão,(1982),"Comedy, Drama",88,6.2,,2.186,,min,
Alucinações do Mal,(1982),"Drama, Horror, Sci-Fi",91,6.1,1.05,1.349,,min,M
Bomber,(1982),"Comedy, Action, Crime",101,6.4,,3.466,,min,
Double Exposure,(1982),"Comedy, Crime, Drama",100,4.9,,544,,min,
A Morte Pede Vingança,(1982),"Crime, Drama",91,4.1,,211,,min,
Jogo Assassino,(1982),"Action, Thriller",90,6.0,,767,,min,
Jekyll and Hyde... Together Again,(1982),"Sci-Fi, Comedy, Music",87,6.3,3.79,1.062,,min,M
Um Herói Diferente,(1982),"Comedy, Crime, Drama",97,5.8,23.67,1.216,68.0,min,M
Dançando como Loucos,(1982),"Biography, Drama",107,6.4,,439,,min,
Time Walker,(1982),"Horror, Sci-Fi",83,3.4,0.43,1.400,,min,M
Movie Madness,(1982),Comedy,89,3.0,,899,,min,
Girls Nite Out,(1982),"Horror, Mystery, Thriller",96,4.8,,1.014,,min,
Stuck on You!,(1982),"Comedy, Romance",88,4.5,,392,,min,
O Estado das Coisas,(1982),Drama,121,7.1,6.00,2.594,,min,M
The Troops & Troop-ettes,(1982),"Adventure, Comedy, Crime",102,6.2,,6.345,,min,
Melanie,(1982),Drama,95,6.9,,223,,min,
Space Adventure Cobra,(1982),"Animation, Action, Fantasy",99,7.4,,1.619,,min,
Vivendo Cada Momento,(1982),Drama,97,7.5,,2.462,,min,
Uma Voz para Milhões,(1982),"Comedy, Musical",110,3.9,2.28,615,,min,M
Dear Mr. Wonderful,(1982),"Crime, Drama, Comedy",116,4.4,,214,,min,
O Retorno de Martin Guerre,(1982),"Biography, Crime, Drama",122,7.4,0.02,3.799,,min,M
Pintou Sujeira,(1982),"Action, Comedy",90,6.0,21.13,2.885,40.0,min,M
Long zhi ren zhe,(1982),"Action, Comedy",95,7.4,,1.592,,min,
Papai Noel é Um Picareta,(1982),Comedy,88,7.6,,7.941,,min,
The Aftermath,(1982),"Sci-Fi, Thriller",95,4.2,,505,,min,
A Noite de São Lourenço,(1982),"Drama, Romance, War",107,7.4,,3.569,,min,
Monsenhor,(1982),"Crime, Drama, War",121,5.1,12.41,790,,min,M
Fast-Walking,(1982),Drama,115,6.5,,562,,min,
Ghostkeeper,(1982),"Drama, Horror, Thriller",89,5.1,,738,,min,
A Raposa Cinzenta,(1982),"Biography, Drama, Romance",110,7.4,,1.526,,min,
O Pequeno Mágico,(1982),"Comedy, Crime, Drama",94,6.2,0.14,588,,min,M
Angel - O Anjo da Vingança,(1982),"Drama, Music",90,6.4,,691,,min,
A Little Sex,(1982),"Comedy, Romance",95,5.0,2.37,459,,min,M
Trapalhões do Futuro,(1982),"Comedy, Fantasy, Sci-Fi",84,2.5,,717,,min,
Dois Tiras Meio Suspeitos,(1982),"Comedy, Crime",93,5.3,6.06,1.062,,min,M
Seis Semanas,(1982),Drama,107,5.7,6.67,742,,min,M
The Junkman,(1982),"Action, Comedy, Crime",96,5.5,,608,,min,
A Stranger Is Watching,(1982),"Crime, Horror, Thriller",92,5.2,,551,,min,
Satan's Mistress,(1982),"Horror, Romance",98,3.3,,361,,min,
The House Where Evil Dwells,(1982),Horror,88,4.5,,981,,min,
Cinco Dias Num Verão,(1982),Drama,96,6.1,0.20,904,,min,M
Trapped,(1982),Thriller,95,6.0,,518,,min,
The Forest,(1982),"Horror, Thriller",85,3.8,,946,,min,
Kamata kôshinkyoku,(1982),"Comedy, Romance",109,7.0,,556,,min,
Nerone e Poppea,(1982),Drama,105,4.6,,74,,min,
Angoor,(1982),Comedy,131,8.4,,4.387,,min,
Midnight,(1982),Horror,94,4.8,,776,,min,
Casanova e a Revolução,(1982),"Drama, History",150,7.4,,1.888,,min,
Terror na Noite,(1982),Horror,91,4.0,,819,,min,
Sakalakala Vallavan,(1982),"Action, Comedy, Romance",138,6.7,,185,,min,
Banana Joe,(1982),"Action, Comedy",96,6.4,,6.856,,min,
Armas Lendárias da China,(1982),"Action, Comedy, Drama",109,7.0,,1.164,,min,
O Templo dos Campeões,(1982),"Action, Drama",95,7.0,,3.755,,min,
A Morte Vem do Céu,(1982),"Drama, Mystery, Thriller",97,5.9,1.47,858,,min,M
Safari 3000,(1982),"Action, Adventure, Comedy",92,4.7,,299,,min,
Shakti,(1982),"Action, Crime, Drama",166,7.7,,1.755,,min,
Dragon Lord,(1982),"Action, Comedy, Sport",102,6.5,,3.130,,min,
Seita de Fanáticos,(1982),"Drama, Romance",110,6.5,0.26,630,57.0,min,M
A Ilha Azul,(1982),"Adventure, Drama, Romance",92,4.4,,67,,min,
Prem Rog,(1982),"Drama, Musical, Romance",183,7.2,,764,,min,
La Boum 2,(1982),"Comedy, Drama, Family",109,6.2,,3.898,,min,
Human Highway,(1982),"Comedy, Drama, Sci-Fi",88,5.9,,586,,min,
Milagre,(1982),Drama,124,7.9,,372,,min,
Android Muito Mais que Humano,(1982),Sci-Fi,80,5.8,,2.189,,min,
Terapia do Amor,(1982),Comedy,82,4.9,,111,,min,
Sonhando com a Fama,(1982),"Comedy, Drama",108,6.2,6.97,838,,min,M
La morte vivante,(1982),Horror,86,5.8,,1.783,,min,
Arth,(1982),"Drama, Romance",138,8.0,,1.126,,min,
Blood Tide,(1982),"Adventure, Horror",97,3.7,,1.031,,min,
I eromeni,(1982),"Crime, Drama, Romance",110,4.1,,46,,min,
Malamore,(1982),Drama,99,6.0,,55,,min,
La passante du Sans-Souci,(1982),Drama,110,6.7,,844,,min,
Chasing Dreams,(1982),Drama,94,3.3,,182,,min,
Starstruck,(1982),"Comedy, Musical, Drama",105,7.0,,838,,min,
Moj tata na odredjeno vreme,(1982),Comedy,89,7.1,,696,,min,
La mansión de los muertos vivientes,(1982),Horror,97,4.5,,480,,min,
Morte Por Telefone,(1982),"Horror, Thriller, Mystery",95,5.6,,612,,min,
Rearranged,(1982),Comedy,60,7.9,,44,,min,
Pesadelo no Vale da Morte,(1982),"Crime, Horror, Thriller",87,5.5,,1.283,,min,
Kamikaze 1989,(1982),"Sci-Fi, Thriller",106,5.8,0.02,588,,min,M
Um Casamento Perfeito,(1982),"Comedy, Drama, Romance",93,7.1,,2.123,,min,
Onna kyôshi: Seito no me no maede,(1982),"Drama, Mystery",69,6.3,,90,,min,
Saath Saath,(1982),Drama,,7.1,,184,,,
Amor Estranho Amor,(1982),Drama,97,5.9,,854,,min,
A Espada de Fogo,(1982),"Action, Adventure, Fantasy",85,4.1,,278,,min,
O Abutre,(1982),"Crime, Drama",115,8.0,,850,,min,
Começar de Novo,(1982),Drama,87,7.0,,1.144,,min,
La traviata,(1982),"Drama, Music",109,6.9,3.78,1.268,,min,M
Vidhaata,(1982),"Action, Drama",168,7.1,,294,,min,
Toda uma Noite,(1982),Drama,90,7.0,,531,,min,
Ingenjör Andrées luftfärd,(1982),"Adventure, Biography, Drama",140,7.0,,623,,min,
41 el hombre perfecto,(1982),Comedy,95,5.5,,13,,min,
A Balada de Gregório Cortez,(1982),Western,106,6.9,,297,,min,
A Rosa Branca,(1982),"Biography, Crime, Drama",123,7.1,,830,,min,
Aonde Nasce um Crime,(1982),Drama,90,5.5,,366,,min,
Ucna leta izumitelja Polza,(1982),Comedy,88,6.9,,91,,min,
Death Screams,(1982),Horror,88,4.4,,519,,min,
Canção Sangrenta,(1982),"Horror, Thriller",89,4.9,,401,,min,
O Campeão da Temporada,(1982),Drama,110,6.4,,538,,min,
Bemisal,(1982),"Drama, Family",142,7.1,,331,,min,
Boardinghouse,(1982),"Comedy, Horror",98,3.9,0.39,602,,min,M
Running on Empty,(1982),"Action, Drama, Sport",83,5.9,,341,,min,
Pânico,(1982),"Horror, Sci-Fi",90,3.3,,543,,min,
Oásis dos Zumbis,(1982),Horror,82,2.6,,2.076,,min,
Os Miseráveis,(1982),Drama,220,7.3,,747,,min,
Ten Violent Women,(1982),"Action, Crime, Drama",97,3.1,,353,,min,
Egymásra nézve,(1982),"Biography, Drama, History",102,7.2,,728,,min,
Curral de Mulheres,(1982),"Action, Crime, Thriller",99,3.7,,566,,min,
BrainWaves,(1982),"Sci-Fi, Thriller",77,4.7,,388,,min,
Privileged,(1982),"Drama, Comedy",96,6.3,,90,,min,
Badle Ki Aag,(1982),"Action, Drama",158,4.8,,47,,min,
Gunan il guerriero,(1982),"Action, Adventure, Fantasy",80,3.5,,218,,min,
Shirobara gakuen: Soshite zen'in okasareta,(1982),Crime,66,5.6,,145,,min,
O Ás dos Ases,(1982),"Adventure, Comedy, Sport",100,6.6,,2.827,,min,
Vingança Final,(I) (1982),"Action, Crime, Drama",98,6.1,3.34,419,,min,M
Horror Safari,(1982),"Adventure, Horror, War",90,2.9,,345,,min,
Otec,(1982),Family,85,6.4,,18,,min,
Countryman,(1982),Drama,102,6.7,,470,,min,
Tenkôsei,(1982),Comedy,113,7.2,,262,,min,
Jönssonligan & DynamitHarry,(1982),"Comedy, Crime, Thriller",106,6.1,,2.997,,min,
Messo comunale praticamente spione,(1982),Comedy,90,4.0,,166,,min,
Um Quarto na Cidade,(1982),"Drama, Musical, Romance",90,6.9,,988,,min,
The Clairvoyant,(1982),"Horror, Mystery, Thriller",97,5.6,,426,,min,
As Mil e Uma Histórias do Pernalonga,(1982),"Animation, Adventure, Comedy",74,7.1,0.08,1.636,,min,M
Enxofre & Melaço,(1982),"Drama, Thriller",87,6.4,,1.300,,min,
A Garota de Trieste,(1982),"Drama, Thriller",113,6.3,,307,,min,
Une glace avec deux boules...,(1982),"Comedy, Drama",89,5.6,,44,,min,
Aladdin e a Lâmpada Maravilhosa,(1982),"Animation, Adventure, Family",65,6.2,,181,,min,
Revanche de Sangue,(1982),"Action, Drama",85,4.7,,452,,min,
Vijeta,(1982),Drama,151,7.2,,238,,min,
Highpoint - O Código da Morte,(1982),"Action, Comedy, Thriller",88,4.6,,184,,min,
Jimmy the Kid,(1982),Comedy,85,4.9,,247,,min,
Secta siniestra,(1982),Horror,89,5.0,,108,,min,
La belva dalla calda pelle,(1982),"Drama, Thriller",94,3.8,,264,,min,
Recrutas da Pesada,(1982),"Comedy, Drama, Romance",107,5.5,,1.083,,min,
Pink Motel,(1982),Comedy,87,3.9,,110,,min,
Le cadeau,(1982),Comedy,100,6.1,,369,,min,
Swami Dada,(1982),"Action, Drama",151,6.4,,78,,min,
Samaya dlinnaya solominka,(1982),"Action, Adventure",89,7.0,,5,,min,
Jogos Mortais,(1982),"Horror, Mystery",92,3.7,,218,,min,
A Filha da Selva,(1982),"Adventure, Comedy",92,4.5,,129,,min,
Angélica e o Mágico de Oz,(1982),"Animation, Family, Adventure",78,6.8,0.61,328,,min,M
Homework,(1982),"Comedy, Drama",90,3.3,2.91,308,,min,M
"Espion, lève-toi",(1982),"Drama, Thriller",98,6.6,,764,,min,
The Black Room,(1982),"Horror, Thriller",88,4.8,,307,,min,
Parsifal,(1982),"Drama, Music",255,7.4,,237,,min,
The Boys in Blue,(1982),"Comedy, Family",91,4.5,,429,,min,
Yeh Vaada Raha,(1982),"Romance, Musical, Drama",138,7.1,,245,,min,
Nutcracker,(1982),"Drama, Music",101,4.9,,87,,min,
Fora de Jogo,(1982),"Action, Comedy, Crime",96,4.8,,162,,min,
Moondram Pirai,(1982),"Drama, Romance",143,8.6,,2.086,,min,
Yavanika,(1982),Mystery,147,8.0,,530,,min,
Voyager from the Unknown,(1982),"Family, Fantasy, Sci-Fi",91,6.8,,128,,min,
Remembrance,(1982),Drama,117,5.3,,136,,min,
Samanka,(1982),"Adventure, Drama, Horror",90,5.1,,68,,min,
Antonieta,(1982),"Biography, Drama, War",108,5.8,,279,,min,
Uma Estranha Mulher,(1982),"Drama, Romance",103,5.9,,568,,min,
Doktor Civanim,(1982),Comedy,83,7.0,,3.111,,min,
El lago de las vírgenes,(1982),Adventure,,6.2,,31,,,
Huevos rancheros,(1982),"Comedy, Drama",85,6.2,,22,,min,
Kill Squad,(1982),"Action, Drama",85,5.4,,252,,min,
Deux heures moins le quart avant Jésus-Christ,(1982),Comedy,110,5.9,,1.391,,min,
Porca vacca,(1982),"Comedy, Drama, War",113,6.1,,140,,min,
Brisas do Amor,(1982),Drama,85,4.6,,24,,min,
Bakuretsu toshi,(1982),"Action, Music, Sci-Fi",115,6.1,,464,,min,
Playa azul,(1982),"Drama, Romance",90,3.8,,21,,min,
Os refugiados do barco,(1982),Drama,109,7.6,,730,,min,
Desh Premee,(1982),"Action, Comedy, Drama",165,6.0,,487,,min,
Canção de Primavera,(1982),Drama,102,6.1,,165,,min,
"Ricchi, ricchissimi... praticamente in mutande",(1982),Comedy,120,5.6,,431,,min,
Atrás Daquela Porta,(1982),Drama,110,4.8,,171,,min,
Vida de Solteiro,(1982),Comedy,87,5.6,,144,,min,
La casa stregata,(1982),Comedy,95,6.2,,611,,min,
Las orgías inconfesables de Emmanuelle,(1982),Drama,85,3.8,,235,,min,
Nedeljni rucak,(1982),Drama,92,6.8,,84,,min,
Variola vera,(1982),"Drama, History, Horror",110,8.1,,1.855,,min,
