Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
8 Mile: Rua das Ilusões,(2002),"Drama, Music",110,7.1,116.72,235.867,77.0,min,M
Insônia,(2002),"Drama, Mystery, Thriller",118,7.2,67.36,260.109,78.0,min,M
Resident Evil: O Hóspede Maldito,(2002),"Action, Horror, Sci-Fi",100,6.7,40.12,236.948,33.0,min,M
Um Amor para Recordar,(2002),"Drama, Romance",101,7.4,41.23,191.962,35.0,min,M
Dragão Vermelho,(2002),"Crime, Drama, Thriller",124,7.2,93.15,237.159,60.0,min,M
Infidelidade,(2002),"Drama, Romance, Thriller",124,6.7,52.80,75.630,63.0,min,M
O Quarto do Pânico,(2002),"Crime, Drama, Thriller",112,6.8,96.40,244.006,65.0,min,M
Um Grande Garoto,(2002),"Comedy, Drama, Romance",101,7.0,41.39,165.519,75.0,min,M
Lilo & Stitch,(2002),"Animation, Adventure, Comedy",85,7.2,145.79,156.625,73.0,min,M
Triplo X,(2002),"Action, Adventure, Thriller",124,5.9,142.11,168.759,48.0,min,M
A Era do Gelo,(2002),"Animation, Adventure, Comedy",81,7.5,176.39,417.303,60.0,min,M
Frida,(2002),"Biography, Drama, Romance",123,7.4,25.89,76.667,61.0,min,M
MIB: Homens de Preto II,(2002),"Action, Adventure, Comedy",88,6.2,190.42,326.149,49.0,min,M
Austin Powers em o Homem do Membro de Ouro,(2002),"Action, Adventure, Comedy",94,6.2,213.31,188.311,62.0,min,M
Cabana do Inferno,(2002),Horror,93,5.7,21.16,71.350,56.0,min,M
A Máquina do Tempo,(2002),"Action, Adventure, Sci-Fi",96,6.0,56.68,114.973,42.0,min,M
Carga Explosiva,(2002),"Action, Crime, Thriller",92,6.8,25.30,275.131,51.0,min,M
Planeta do Tesouro,(2002),"Animation, Adventure, Family",95,7.2,38.18,94.559,60.0,min,M
Equilibrium,(2002),"Action, Drama, Sci-Fi",107,7.4,1.20,301.590,33.0,min,M
A Herança de Mr. Deeds,(2002),"Comedy, Romance",96,5.8,126.29,130.265,24.0,min,M
As Horas,(2002),"Drama, Romance",110,7.5,41.68,119.294,80.0,min,M
Adaptação,(2002),"Comedy, Drama",115,7.7,22.25,168.844,83.0,min,M
Casamento Grego,(2002),"Comedy, Drama, Romance",95,6.5,241.44,115.614,62.0,min,M
A Rainha dos Condenados,(2002),"Drama, Fantasy, Horror",101,5.3,30.34,50.704,30.0,min,M
Jornada Nas Estrelas: Nêmesis,(2002),"Action, Adventure, Sci-Fi",116,6.4,43.25,70.007,51.0,min,M
A Onda dos Sonhos,(2002),"Drama, Romance, Sport",104,5.6,40.39,29.016,61.0,min,M
Driblando o Destino,(2002),"Comedy, Drama, Romance",112,6.6,32.54,100.941,66.0,min,M
Reino de Fogo,(2002),"Action, Adventure, Fantasy",101,6.2,43.06,121.784,39.0,min,M
Encontro de Amor,(2002),"Comedy, Drama, Romance",105,5.2,94.01,80.786,45.0,min,M
O Dono da Festa,(2002),"Comedy, Romance",92,6.4,21.01,100.129,26.0,min,M
Regras da Atração,(2002),"Comedy, Drama, Romance",110,6.7,6.53,48.248,50.0,min,M
Amor à Segunda Vista,(2002),"Comedy, Romance",101,6.1,93.35,101.010,42.0,min,M
Herói,(2002),"Action, Adventure, History",107,7.9,53.71,168.850,85.0,min,M
D-Tox,(2002),"Crime, Horror, Mystery",96,5.3,0.08,22.996,,min,M
O Escorpião Rei,(2002),"Action, Adventure, Fantasy",92,5.5,91.05,125.633,45.0,min,M
Ken Park,(2002),Drama,93,5.9,,28.029,,min,
A Soma de Todos os Medos,(2002),"Action, Drama, Thriller",124,6.4,118.91,98.860,45.0,min,M
Navio Fantasma,(2002),Horror,91,5.5,30.11,89.643,28.0,min,M
Blade II: O Caçador de Vampiros,(2002),"Action, Horror, Sci-Fi",117,6.7,82.35,191.581,52.0,min,M
Desafio do Destino,(2002),"Drama, Family, Sport",127,6.9,75.60,30.706,72.0,min,M
Tudo para Ficar com Ele,(2002),"Comedy, Romance",84,5.2,24.72,52.950,32.0,min,M
Confissões de uma Mente Perigosa,(2002),"Biography, Comedy, Crime",113,7.0,16.00,80.499,67.0,min,M
Garota Veneno,(2002),"Comedy, Fantasy",104,5.5,35.08,86.510,29.0,min,M
K-19: The Widowmaker,(2002),"Drama, History, Thriller",138,6.7,35.17,56.980,58.0,min,M
Mata-me de Prazer,(2002),"Drama, Mystery, Romance",100,5.5,,16.504,,min,
Fora de Controle,(2002),"Drama, Thriller",98,6.4,66.82,64.561,69.0,min,M
Um Ato de Coragem,(2002),"Crime, Drama, Thriller",116,7.1,71.76,117.998,30.0,min,M
Crimes em Primeiro Grau,(2002),"Crime, Drama, Mystery",115,6.4,41.54,36.889,48.0,min,M
Retratos de uma Obsessão,(2002),"Drama, Thriller",96,6.8,31.60,110.179,64.0,min,M
Solaris,(2002),"Drama, Mystery, Romance",99,6.2,14.97,76.657,65.0,min,M
Mr. Vingança,(2002),"Action, Drama, Thriller",129,7.6,0.05,57.959,56.0,min,M
Fale com Ela,(2002),"Drama, Mystery, Romance",112,7.9,9.28,99.718,86.0,min,M
Correndo Atrás do Diploma,(2002),"Comedy, Drama",82,6.2,41.03,45.589,48.0,min,M
Spun - Sem Limites,(2002),"Comedy, Crime, Drama",101,6.8,0.41,35.831,41.0,min,M
O Terno de Dois Bilhões de Dólares,(2002),"Action, Comedy, Sci-Fi",98,5.4,50.55,75.391,30.0,min,M
Vida que Segue,(2002),"Drama, Romance",117,6.6,6.84,13.097,59.0,min,M
40 Dias e 40 Noites,(2002),"Comedy, Romance",96,5.6,37.95,68.342,53.0,min,M
Poolhall Junkies,(2002),"Comedy, Drama, Sport",99,6.9,0.56,9.413,36.0,min,M
Por um Fio,(2002),"Crime, Thriller",81,7.0,46.57,241.678,56.0,min,M
Vivendo na Eternidade,(2002),"Drama, Family, Fantasy",90,6.6,19.16,20.365,66.0,min,M
"Spirit, o Corcel Indomável",(2002),"Animation, Adventure, Drama",83,7.1,73.28,60.253,52.0,min,M
Conflitos Internos,(2002),"Crime, Drama, Mystery",101,8.0,0.17,113.964,75.0,min,M
As Confissões de Schmidt,(2002),"Comedy, Drama",125,7.1,65.02,119.099,85.0,min,M
A Última Noite,(2002),Drama,135,7.6,13.06,164.771,67.0,min,M
Cães de Caça,(2002),"Action, Horror, Thriller",105,6.8,,52.894,,min,
Por um Sentido na Vida,(2002),"Drama, Romance",93,6.4,14.02,41.906,71.0,min,M
O Pequeno Stuart Little 2,(2002),"Animation, Adventure, Comedy",77,5.4,64.96,47.386,66.0,min,M
Cubo 2: Hipercubo,(2002),"Drama, Mystery, Sci-Fi",94,5.6,,59.745,,min,
Destino Insólito,(2002),"Comedy, Romance",89,3.6,0.01,14.963,18.0,min,M
Mestre do Disfarce,(2002),"Adventure, Comedy, Family",80,3.3,40.36,21.300,12.0,min,M
Femme Fatale,(2002),"Crime, Drama, Mystery",114,6.2,6.59,32.353,59.0,min,M
Longe do Paraíso,(2002),Drama,107,7.3,15.85,42.159,84.0,min,M
Pequenos Espiões 2: A Ilha dos Sonhos Perdidos,(2002),"Action, Adventure, Comedy",100,5.1,85.85,56.969,66.0,min,M
A Estranha Família de Igby,(2002),"Comedy, Drama",98,6.9,4.68,31.286,72.0,min,M
Meu Papai é Noel 2,(2002),"Comedy, Family, Fantasy",104,5.6,139.24,47.445,48.0,min,M
O Reino dos Gatos,(2002),"Animation, Adventure, Comedy",75,7.3,,40.830,70.0,min,
Novo no Pedaço,(2002),Comedy,88,5.9,28.97,32.572,24.0,min,M
Malditas Aranhas!,(2002),"Action, Adventure, Comedy",99,5.4,17.32,50.967,53.0,min,M
Deixe-me Viver,(2002),Drama,109,7.1,16.35,28.714,61.0,min,M
Crossroads: Amigas para Sempre,(I) (2002),"Comedy, Drama, Romance",93,3.5,37.19,37.508,27.0,min,M
Neve pra Cachorro,(2002),"Adventure, Comedy, Family",99,5.1,81.17,24.230,29.0,min,M
Códigos de Guerra,(2002),"Action, Drama, War",134,6.1,40.91,63.377,51.0,min,M
Para Sempre Lilya,(2002),"Crime, Drama",109,7.8,0.18,40.718,82.0,min,M
Ali G Indahouse: O Filme,(2002),Comedy,85,6.2,,80.829,,min,
Dívida de Sangue,(2002),"Action, Crime, Drama",110,6.4,26.20,40.269,64.0,min,M
Nunca Mais,(I) (2002),"Crime, Drama, Thriller",115,5.8,40.01,37.369,25.0,min,M
A Última Profecia,(2002),"Drama, Horror, Mystery",119,6.4,35.75,72.633,52.0,min,M
O Herói da Família,(2002),"Adventure, Drama, Romance",132,7.1,1.59,11.056,71.0,min,M
Sou Espião,(2002),"Action, Adventure, Comedy",97,5.4,33.56,47.364,35.0,min,M
Simone,(2002),"Comedy, Drama, Sci-Fi",117,6.1,9.68,57.199,49.0,min,M
Grande Problema,(2002),"Comedy, Crime, Thriller",85,6.5,7.26,19.325,47.0,min,M
8 Mulheres,(2002),"Comedy, Crime, Musical",111,7.1,3.08,27.761,64.0,min,M
Rollerball,(2002),"Action, Sci-Fi, Sport",98,3.1,18.99,24.887,14.0,min,M
Conexão Jamaica,(2002),"Action, Crime, Drama",95,6.2,,3.889,36.0,min,
Albergue Espanhol,(2002),"Comedy, Drama, Romance",122,7.3,3.90,38.213,65.0,min,M
Medo Ponto com Br,(2002),"Crime, Horror, Thriller",101,3.4,13.21,19.196,16.0,min,M
Pinóquio,(2002),"Comedy, Family, Fantasy",108,4.3,3.68,7.417,11.0,min,M
O Grande Mentiroso,(2002),"Adventure, Comedy, Family",88,5.4,47.81,33.335,36.0,min,M
Showtime,(2002),"Action, Comedy, Crime",95,5.5,38.08,58.794,32.0,min,M
Ouro Branco,(2002),"Action, Crime, Drama",97,7.0,3.04,9.870,49.0,min,M
Com a Cor e a Coragem,(2002),"Action, Comedy",86,5.8,38.23,32.543,69.0,min,M
A Guerra de Hart,(2002),"Drama, War",125,6.3,19.08,49.362,49.0,min,M
"Peter Pan, de Volta à Terra do Nunca",(2002),"Animation, Adventure, Family",72,5.8,48.43,17.230,49.0,min,M
Asterix e Obelix: Missão Cleópatra,(2002),"Adventure, Comedy, Family",107,6.6,3.12,46.219,,min,M
Cálculo Mortal,(2002),"Crime, Mystery, Thriller",115,6.2,31.87,50.900,50.0,min,M
Pequenos Grandes Astros,(2002),"Comedy, Family, Fantasy",99,5.3,51.43,18.019,47.0,min,M
Arca Russa,(2002),"Drama, Fantasy, History",99,7.4,0.04,17.823,86.0,min,M
Ritmo Total,(2002),"Comedy, Drama, Romance",118,5.8,56.40,32.129,63.0,min,M
Beary e os Ursos Caipiras,(2002),"Comedy, Family, Music",88,4.1,16.99,4.756,37.0,min,M
A Festa Nunca Termina,(2002),"Biography, Comedy, Drama",117,7.3,1.13,31.324,85.0,min,M
Encantadora de Baleias,(2002),"Drama, Family",101,7.5,20.78,38.145,80.0,min,M
Coisas Secretas,(2002),"Comedy, Drama, Fantasy",115,6.1,0.10,4.365,55.0,min,M
As Quatro Plumas,(2002),"Action, Adventure, Drama",132,6.5,18.31,31.596,49.0,min,M
O Mistério da Libélula,(2002),"Drama, Fantasy, Mystery",104,6.1,30.06,35.546,25.0,min,M
Sem Pistas,(2002),"Drama, Mystery, Romance",99,4.9,10.73,8.969,36.0,min,M
Uma Turma do Barulho,(2002),"Comedy, Drama",102,6.3,75.78,28.367,66.0,min,M
Narc,(2002),"Crime, Drama, Mystery",105,7.1,10.46,37.352,70.0,min,M
A Mais Louca Sexta-Feira em Apuros,(2002),"Comedy, Drama",85,5.8,32.98,24.468,35.0,min,M
Bubba Ho-Tep,(2002),"Comedy, Fantasy, Horror",92,7.0,2.00,44.094,57.0,min,M
"May, Obsessão Assassina",(2002),"Drama, Horror",93,6.6,0.15,31.695,58.0,min,M
Efeito Colateral,(2002),"Action, Drama, Thriller",108,5.5,40.08,69.808,33.0,min,M
Dahmer,(2002),"Biography, Crime, Drama",101,5.6,0.14,9.047,63.0,min,M
Auto Focus,(2002),"Biography, Crime, Drama",105,6.6,2.06,12.681,66.0,min,M
Em Má Companhia,(2002),"Action, Adventure, Comedy",116,5.6,30.16,43.630,37.0,min,M
O Imbatível,(2002),"Action, Crime, Drama",94,6.2,12.40,27.575,58.0,min,M
Encurralada,(I) (2002),"Action, Crime, Drama",106,6.2,0.06,22.048,42.0,min,M
Halloween: Ressurreição,(2002),"Horror, Thriller",94,4.0,30.35,35.434,19.0,min,M
Coisas Belas e Sujas,(2002),"Crime, Drama, Thriller",97,7.3,8.11,39.272,78.0,min,M
O Retorno do Talentoso Ripley,(2002),"Crime, Drama, Mystery",110,6.6,,16.624,,min,
Voltando a Viver,(2002),"Biography, Drama",120,7.3,21.08,31.358,62.0,min,M
Kung Pow - O Mestre da Kung-Fu-São,(2002),"Action, Comedy",81,6.2,16.03,42.280,14.0,min,M
Fix@ção,(2002),"Drama, Thriller",85,5.1,28.56,18.404,29.0,min,M
Curvas Perigosas,(2002),Comedy,93,5.5,10.20,13.401,25.0,min,M
Cypher,(2002),"Mystery, Sci-Fi, Thriller",95,6.8,,29.408,,min,
Armadilhas do Coração,(2002),"Comedy, Drama, Romance",97,6.8,8.38,21.354,60.0,min,M
A Máfia Volta ao Divã,(2002),"Comedy, Crime",96,5.9,32.12,79.653,37.0,min,M
"Morra, Smoochy, Morra",(2002),"Comedy, Crime, Drama",109,6.4,8.36,37.767,38.0,min,M
Terra de Sonhos,(2002),Drama,105,7.7,15.54,39.474,76.0,min,M
Divinos Segredos,(2002),Drama,116,6.1,69.60,17.529,48.0,min,M
A Face Oculta da Lei,(2002),"Crime, Drama, Thriller",118,6.6,9.06,19.727,57.0,min,M
Laurel Canyon: A Rua das Tentações,(2002),Drama,103,6.4,3.66,15.517,61.0,min,M
Clockstoppers: O Filme,(2002),"Action, Adventure, Comedy",94,5.2,36.99,12.907,40.0,min,M
Geração Roubada,(2002),"Adventure, Biography, Drama",94,7.4,6.17,26.440,80.0,min,M
Viagem Sem Destino,(2002),"Adventure, Comedy, Drama",116,7.7,,28.378,,min,
Ted Bundy,(2002),"Biography, Crime, Drama",99,5.8,0.01,7.003,37.0,min,M
Submersos,(2002),"Action, Horror, Mystery",105,6.1,0.61,20.192,55.0,min,M
Cruzeiro das Loucas,(2002),Comedy,94,4.9,8.59,29.459,18.0,min,M
Oito Noites de Loucura de Adam Sandler,(2002),"Animation, Comedy, Musical",76,5.4,23.44,20.803,23.0,min,M
XX/XY,(2002),"Drama, Romance",91,5.9,0.10,3.010,52.0,min,M
Guerreiros do Inferno,(2002),"Drama, Horror, War",94,6.0,,10.269,,min,
Distante,(2002),Drama,110,7.6,0.10,16.681,84.0,min,M
No Embalo do Amor,(2002),"Romance, Comedy, Drama",109,6.5,27.36,8.129,58.0,min,M
Spider - Desafie Sua Mente,(2002),"Drama, Mystery, Thriller",98,6.8,1.64,34.284,83.0,min,M
A Sombra de um Homem,(2002),"Crime, Drama, Mystery",103,7.1,0.76,28.895,41.0,min,M
Quando a Vaca Vai para o Brejo,(2002),"Comedy, Romance",88,5.9,,6.475,,min,
Fatal,(2002),"Action, Crime, Drama",92,5.5,,6.780,,min,
Pluto Nash,(2002),"Comedy, Action, Sci-Fi",95,3.8,4.42,23.591,12.0,min,M
Zona Zamfirova,(2002),"Comedy, Drama",104,7.2,,3.667,,min,
Água Negra,(2002),"Drama, Horror, Mystery",101,6.7,,28.561,,min,
O Romance de Morvern Callar,(2002),Drama,97,6.8,0.27,8.664,78.0,min,M
O Segredo de Charlie,(2002),"Mystery, Thriller",104,4.7,5.35,9.607,55.0,min,M
Seu Marido e Minha Mulher,(2002),"Comedy, Romance",91,5.5,0.27,5.513,28.0,min,M
Gerry,(2002),"Adventure, Drama, Mystery",103,6.1,0.24,17.113,54.0,min,M
O Americano Tranqüilo,(2002),"Drama, Romance, Thriller",101,7.0,12.99,26.461,84.0,min,M
Em Nome de Deus,(2002),Drama,114,7.7,4.89,25.071,83.0,min,M
Paraíso,(I) (2002),"Crime, Drama, Romance",97,7.0,0.77,22.586,68.0,min,M
A Sétima Vítima,(2002),Horror,88,5.5,22.16,18.316,15.0,min,M
Luxúria,(2002),"Drama, Romance, Thriller",128,5.1,,1.572,,min,
Mentiras & Trapaças,(2002),"Comedy, Romance",86,5.4,4.81,13.475,12.0,min,M
Fuga Desenfreada,(I) (2002),"Crime, Drama",97,6.2,,5.965,,min,
Felizes Dezesseis,(I) (2002),"Crime, Drama",106,7.4,0.03,12.392,86.0,min,M
Meu Namorado Pumpkin,(2002),"Comedy, Drama, Romance",113,6.1,0.31,8.251,46.0,min,M
Devdas,(I) (2002),"Drama, Musical, Romance",185,7.6,3.50,35.988,,min,M
No Corredor da Morte,(2002),"Action, Crime, Thriller",98,4.6,15.36,14.056,23.0,min,M
Domingo Sangrento,(2002),"Drama, History, War",107,7.6,0.77,22.439,90.0,min,M
"Roger, O Conquistador",(2002),"Comedy, Drama",106,6.9,1.27,16.519,75.0,min,M
Ruas Selvagens,(2002),"Action, Crime, Drama",96,5.7,6.04,6.795,16.0,min,M
Full Frontal,(2002),"Comedy, Romance",101,4.7,2.51,9.283,45.0,min,M
Uma Vida em Sete Dias,(2002),"Comedy, Romance",103,5.8,14.45,22.325,31.0,min,M
Les diables,(2002),Drama,105,7.2,,1.049,,min,
Oasiseu,(2002),"Drama, Romance",133,7.9,,7.362,79.0,min,
Meninos de Deus,(2002),"Comedy, Drama",104,7.0,1.78,12.855,69.0,min,M
O Guru do Sexo,(2002),"Comedy, Music, Romance",94,5.3,3.03,14.526,47.0,min,M
The Eye: A Herança,(2002),"Horror, Mystery",99,6.7,0.50,27.285,66.0,min,M
Novo,(2002),"Drama, Comedy, Romance",98,5.7,,2.413,47.0,min,
Juwanna Mann,(2002),"Comedy, Drama, Romance",91,4.6,13.57,5.940,24.0,min,M
Tudo Por Um Segredo,(2002),"Comedy, Crime",86,6.4,0.33,13.792,61.0,min,M
Amigos por Acaso,(2002),"Action, Comedy, Crime",95,5.9,25.48,12.213,34.0,min,M
Homens com Vassouras,(2002),"Comedy, Drama, Romance",102,5.7,4.24,4.113,,min,M
O Samurai do Entardecer,(2002),"Drama, History, Romance",129,8.1,,21.063,82.0,min,
Dirigindo no Escuro,(2002),"Comedy, Romance",112,6.6,4.84,24.859,46.0,min,M
Agora ou Nunca,(2002),Drama,128,7.5,0.12,9.438,72.0,min,M
Missão Perigosa,(2002),"Action, Comedy, Crime",97,5.2,,8.286,,min,
O Último Suspeito,(2002),"Crime, Drama, Mystery",108,6.1,22.43,23.590,50.0,min,M
O Caçador de Crocodilos: Rota de Colisão,(2002),"Action, Adventure, Comedy",90,5.3,28.40,6.234,50.0,min,M
O Homem Sem Passado,(2002),"Comedy, Drama, Romance",97,7.7,0.92,20.954,84.0,min,M
Possessão,(2002),"Drama, Mystery, Romance",102,6.3,10.10,12.509,52.0,min,M
Um Crime de Paixão,(II) (2002),"Crime, Drama, Mystery",112,6.5,0.26,5.576,49.0,min,M
O Clube do Imperador,(2002),Drama,109,6.9,14.06,16.120,49.0,min,M
Foi Só um Beijo,(2002),"Comedy, Drama, Romance",89,5.0,0.06,1.373,39.0,min,M
Doidas Demais,(2002),"Comedy, Drama",98,5.6,30.31,14.029,48.0,min,M
Império,(2002),"Crime, Drama, Thriller",90,6.0,17.50,7.096,38.0,min,M
Uma História Real,(2002),"Action, Comedy, Crime",88,5.5,,1.095,,min,
A Serviço de Sara,(2002),"Comedy, Romance",99,5.3,16.93,16.238,18.0,min,M
"Sonny, O Amante",(2002),"Crime, Drama",110,5.6,0.02,3.885,31.0,min,M
Pum! Emissão Impossível,(2002),"Comedy, Family, Sci-Fi",87,3.7,,5.147,,min,
Um Jovem Sedutor,(2002),"Comedy, Drama, Romance",78,6.1,2.88,5.602,71.0,min,M
The Return of Dolemite,(2002),Action,76,6.6,,72,,min,
A Disputa,(2002),Drama,94,7.0,1.48,6.100,55.0,min,M
Pinata - A Ilha da Sobrevivência,(2002),"Horror, Thriller",85,2.4,,3.876,,min,
Better Luck Tomorrow,(2002),"Crime, Drama, Romance",101,7.0,3.80,8.745,67.0,min,M
Os Thornberrys: O Filme,(2002),"Animation, Adventure, Comedy",85,5.6,40.11,13.652,69.0,min,M
O Crime do Padre Amaro,(2002),"Drama, Romance",118,6.7,5.71,12.440,60.0,min,M
Mulheres de Verdade Têm Curvas,(2002),"Comedy, Drama",90,6.9,5.84,6.752,71.0,min,M
Japón,(2002),Drama,130,6.9,,3.103,76.0,min,
Rub & Tug,(2002),Comedy,90,4.8,,552,,min,
Taboo: Jogando com o Assassino,(2002),"Drama, Horror, Mystery",80,3.5,,1.734,,min,
Hey Arnold! O Filme,(2002),"Animation, Adventure, Comedy",76,6.0,13.68,6.078,47.0,min,M
Deewangee,(2002),"Crime, Drama, Mystery",169,6.6,,2.317,,min,
Polle Fiction,(2002),"Comedy, Romance",90,4.2,,1.017,,min,
Dupla Explosiva,(2002),"Action, Crime, Mystery",91,3.7,14.29,18.592,19.0,min,M
Corações Livres,(2002),"Drama, Romance",113,7.5,0.12,9.183,77.0,min,M
11 de Setembro,(2002),Drama,134,6.9,,5.289,61.0,min,
O Articulador,(2002),"Crime, Drama",100,5.5,0.12,10.765,53.0,min,M
Raaz,(2002),"Drama, Horror, Musical",151,6.5,,2.528,,min,
Amém,(2002),"Biography, Crime, Drama",132,7.2,0.27,12.959,57.0,min,M
Habitantes da Escuridão,(2002),"Horror, Mystery, Thriller",89,4.8,12.84,12.054,31.0,min,M
No Lugar e Na Hora Errada,(2002),"Comedy, Drama, Thriller",99,6.7,0.18,2.606,51.0,min,M
Filhaal...,(2002),"Drama, Romance",151,5.5,,223,,min,
Sem Risco Aparente,(2002),"Action, Crime, Drama",103,5.5,0.18,6.740,,min,M
Metido em Encrenca,(2002),Comedy,86,6.3,,5.202,,min,
A Fábula Moderna de João e Maria,(2002),"Comedy, Family, Fantasy",89,4.1,0.10,1.141,,min,M
Pure,(I) (2002),Drama,96,6.9,0.10,2.478,70.0,min,M
"Bem Me Quer, Mal Me Quer",(2002),"Romance, Thriller",92,7.2,1.01,17.942,63.0,min,M
O Tango e o Assassino,(2002),"Crime, Drama, Romance",114,5.8,0.97,2.827,51.0,min,M
Delicada Relação,(2002),"Drama, Romance, War",65,7.1,,6.532,70.0,min,
Jornada da Alma,(2002),"Biography, Drama, Romance",90,6.7,,1.534,,min,
Lance de Sorte,(2002),"Action, Crime, Drama",109,6.5,3.52,9.723,68.0,min,M
Ararat,(2002),"Drama, War",115,6.3,1.55,11.074,62.0,min,M
Pode Bater que Ela é Francesa,(2002),"Comedy, Romance",92,5.0,,5.277,44.0,min,
Prazer a Três,(2002),"Romance, Thriller",103,4.9,0.04,609,,min,M
Mistérios do Passado,(2002),"Drama, Romance",101,6.4,0.12,2.268,39.0,min,M
Cidade Fantasma,(2002),"Crime, Drama, Thriller",116,6.0,0.04,4.780,57.0,min,M
Promessa É Dívida,(2002),"Comedy, Crime",85,5.1,13.97,12.182,25.0,min,M
Hipnose,(2002),"Crime, Horror, Mystery",108,6.1,0.04,2.921,45.0,min,M
Segunda-Feira ao Sol,(2002),"Comedy, Drama",113,7.6,0.15,12.354,64.0,min,M
O Olho que Tudo Vê,(2002),"Horror, Mystery, Thriller",95,5.5,,11.422,,min,
O Encontro,(2002),"Horror, Thriller",83,5.6,,7.404,,min,
Propriedade do Estado,(2002),"Drama, Crime, Action",88,4.5,2.10,1.836,9.0,min,M
Amar te duele,(2002),"Drama, Romance",104,6.5,,2.486,,min,
Fubar,(2002),"Comedy, Music",76,7.0,,3.887,,min,
Swingers,(2002),"Drama, Romance",93,5.6,,1.073,,min,
Encounter: The Killing,(2002),"Crime, Drama",150,6.7,,116,,min,
Amor a Toda Prova,(2002),"Comedy, Drama, Musical",124,6.8,,3.440,,min,
The Slaughter Rule,(2002),"Drama, Sport",112,6.0,0.01,2.251,65.0,min,M
"Bang, Bang! Você Morreu!",(2002),"Crime, Drama, Thriller",93,7.8,,12.183,,min,
Mujhse Dosti Karoge!,(2002),"Musical, Romance, Drama",149,5.1,0.81,4.661,,min,M
Kaante,(2002),"Action, Crime, Drama",150,6.6,1.04,4.318,41.0,min,M
"Com Amor, Liza",(2002),"Comedy, Drama",90,7.0,0.21,6.974,58.0,min,M
Dinheiro Sujo,(2002),"Action, Crime, Thriller",116,4.5,,2.942,,min,
Max,(I) (2002),"Drama, War",106,6.5,0.53,6.797,56.0,min,M
Dinheiro e Má Companhia,(2002),"Comedy, Crime",88,6.1,,2.672,,min,
Espionagem na Rede,(2002),"Drama, Mystery, Thriller",129,5.9,0.23,4.593,64.0,min,M
Os Primeiros 20 Milhões,(2002),Comedy,105,5.6,0.00,3.001,20.0,min,M
O Filho,(2002),"Drama, Mystery",99,7.6,0.07,8.542,86.0,min,M
Prazeres Secretos,(2002),"Drama, Romance",90,4.6,,301,,min,
Serpentes de Junho,(2002),"Drama, Horror, Mystery",77,6.9,,3.816,,min,
American Gun,(2002),Drama,89,6.3,,1.132,,min,
Protegido Pela Lei,(2002),"Crime, Drama, Mystery",103,6.1,,3.098,,min,
"Vampiros, os Mortos",(2002),"Action, Horror, Thriller",93,4.5,,6.714,,min,
Legion of Honor,(2002),"Drama, War",90,5.4,,1.008,,min,
União do Mal,(2002),"Action, Adventure, Comedy",111,6.7,0.08,7.081,66.0,min,M
