Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Invocação do Mal,(2013),"Horror, Mystery, Thriller",112,7.5,137.40,415.648,68.0,min,M
Jogos Vorazes: Em Chamas,(2013),"Action, Adventure, Sci-Fi",146,7.5,424.67,588.044,76.0,min,M
O Grande Herói,(2013),"Action, Biography, Drama",121,7.5,125.10,253.640,60.0,min,M
João e Maria: Caçadores de Bruxas,(2013),"Action, Fantasy, Horror",88,6.1,55.70,187.980,23.0,min,M
Inside Llewyn Davis: Balada de um Homem Comum,(2013),"Comedy, Drama, Music",104,7.5,13.24,129.036,93.0,min,M
Guerra Mundial Z,(2013),"Action, Adventure, Horror",116,7.0,202.36,569.484,63.0,min,M
Gente Grande 2,(2013),Comedy,101,5.4,133.67,132.891,19.0,min,M
A Morte do Demônio,(2013),"Fantasy, Horror, Thriller",91,6.5,54.24,150.160,57.0,min,M
Como Não Perder Essa Mulher,(2013),"Comedy, Drama, Romance",90,6.5,24.48,220.934,66.0,min,M
Gravidade,(2013),"Drama, Sci-Fi, Thriller",91,7.7,274.09,732.448,96.0,min,M
O Homem Duplicado,(2013),"Mystery, Thriller",91,6.9,1.01,151.388,61.0,min,M
Velozes & Furiosos 6,(2013),"Action, Adventure, Thriller",130,7.1,238.68,354.616,61.0,min,M
O Último Desafio,(2013),"Action, Thriller",107,6.3,12.05,128.689,54.0,min,M
Capitão Phillips,(2013),"Biography, Crime, Drama",134,7.8,107.10,398.388,83.0,min,M
Rush: No Limite da Emoção,(I) (2013),"Biography, Drama, Sport",123,8.1,26.95,406.675,75.0,min,M
Clube de Compras Dallas,(2013),"Biography, Drama",117,8.0,27.30,414.523,84.0,min,M
G.I. Joe: Retaliação,(2013),"Action, Adventure, Sci-Fi",110,5.8,122.52,168.312,41.0,min,M
Wolverine: Imortal,(2013),"Action, Adventure, Sci-Fi",126,6.7,132.56,412.284,61.0,min,M
Para Maiores,(2013),Comedy,94,4.3,8.83,95.590,18.0,min,M
Elysium,(I) (2013),"Action, Drama, Sci-Fi",109,6.6,93.05,404.723,61.0,min,M
Riddick 3,(2013),"Action, Adventure, Sci-Fi",119,6.4,42.03,148.250,49.0,min,M
O Diário de uma Virgem,(2013),"Comedy, Romance",104,5.8,3.45,35.264,61.0,min,M
Dose Dupla,(2013),"Action, Comedy, Thriller",109,6.7,75.61,186.556,55.0,min,M
Canibais,(2013),"Adventure, Horror",100,5.3,7.19,35.357,38.0,min,M
É o Fim,(2013),Comedy,107,6.6,101.47,369.353,67.0,min,M
Walt nos Bastidores de Mary Poppins,(2013),"Biography, Comedy, Drama",125,7.5,83.30,144.955,65.0,min,M
Além da Escuridão: Star Trek,(2013),"Action, Adventure, Sci-Fi",132,7.7,228.78,451.912,72.0,min,M
Os Instrumentos Mortais: Cidade dos Ossos,(2013),"Action, Fantasy, Horror",130,5.9,31.17,123.959,33.0,min,M
Machete Mata,(2013),"Action, Crime, Thriller",107,5.6,8.01,71.742,41.0,min,M
Será Que?,(I) (2013),"Comedy, Romance",98,6.8,3.45,66.307,59.0,min,M
"Se Beber, Não Case! Parte III",(2013),Comedy,100,5.8,112.20,279.592,30.0,min,M
O Ataque,(2013),"Action, Drama, Thriller",131,6.4,73.10,197.409,52.0,min,M
Ender's Game: O Jogo do Exterminador,(2013),"Action, Adventure, Fantasy",114,6.6,61.74,215.514,51.0,min,M
RED 2: Aposentados e Ainda Mais Perigosos,(2013),"Action, Comedy, Crime",116,6.6,53.26,152.777,47.0,min,M
A Vida Secreta de Walter Mitty,(2013),"Comedy, Drama, Fantasy",114,7.3,58.24,281.766,54.0,min,M
Uma Noite de Crime,(I) (2013),"Horror, Thriller",85,5.7,64.47,190.639,41.0,min,M
Rota de Fuga,(2013),"Action, Thriller",115,6.7,25.13,217.868,49.0,min,M
Universidade Monstros,(2013),"Animation, Adventure, Comedy",104,7.3,268.49,303.088,65.0,min,M
Círculo de Fogo,(2013),"Action, Adventure, Sci-Fi",131,6.9,101.80,451.873,65.0,min,M
R.I.P.D. - Agentes do Além,(2013),"Action, Comedy, Crime",96,5.6,33.62,112.889,25.0,min,M
Sangue no Gelo,(2013),"Crime, Drama, Thriller",105,6.4,,53.845,37.0,min,
Temporário 12,(2013),Drama,96,8.0,1.01,76.271,82.0,min,M
Heróis de Ressaca,(2013),"Action, Comedy, Sci-Fi",109,7.0,26.00,244.977,81.0,min,M
Oldboy: Dias de Vingança,(2013),"Action, Drama, Mystery",104,5.7,2.19,65.147,49.0,min,M
Percy Jackson e o Mar de Monstros,(2013),"Adventure, Family, Fantasy",106,5.8,68.56,105.099,39.0,min,M
Ninfomaníaca: Volume 2,(2013),Drama,124,6.7,0.33,82.152,60.0,min,M
Locke,(2013),Drama,85,7.1,1.36,125.583,81.0,min,M
Coerência,(2013),"Horror, Mystery, Sci-Fi",89,7.2,0.07,95.047,65.0,min,M
Terapia de Risco,(I) (2013),"Crime, Drama, Mystery",106,7.1,32.17,172.539,75.0,min,M
Amantes Eternos,(2013),"Comedy, Drama, Fantasy",123,7.3,1.88,84.459,79.0,min,M
"Carrie, a Estranha",(2013),"Drama, Horror",100,5.9,35.27,128.339,53.0,min,M
O Maravilhoso Agora,(2013),"Comedy, Drama, Romance",95,7.1,6.85,137.785,82.0,min,M
Caça aos Gângsteres,(2013),"Action, Crime, Drama",113,6.7,46.00,199.611,40.0,min,M
Kick-Ass 2,(2013),"Action, Adventure, Comedy",103,6.5,28.80,245.369,41.0,min,M
"Sem Dor, Sem Ganho",(2013),"Action, Comedy, Crime",129,6.4,49.88,192.244,45.0,min,M
Duro de Matar: Um Bom Dia para Morrer,(2013),"Action, Thriller",98,5.3,67.35,192.154,28.0,min,M
Os Croods,(2013),"Animation, Action, Adventure",98,7.2,187.17,181.884,55.0,min,M
Oz: Mágico e Poderoso,(2013),"Adventure, Family, Fantasy",130,6.3,234.91,194.605,44.0,min,M
Bling Ring: A Gangue de Hollywood,(2013),"Biography, Crime, Drama",90,5.6,5.84,79.203,66.0,min,M
Um Porto Seguro,(I) (2013),"Drama, Romance, Thriller",115,6.7,71.35,99.554,34.0,min,M
O Cavaleiro Solitário,(2013),"Action, Adventure, Comedy",150,6.4,89.30,213.164,37.0,min,M
Lovelace,(2013),"Biography, Drama",93,6.2,0.36,36.938,51.0,min,M
Tudo por Justiça,(2013),"Action, Crime, Drama",116,6.8,11.33,101.417,63.0,min,M
O Massacre da Serra Elétrica 3D: A Lenda Continua,(2013),"Horror, Thriller",92,4.8,34.34,43.169,,min,M
A Grande Beleza,(2013),Drama,141,7.8,2.85,74.975,86.0,min,M
Nebraska,(2013),"Adventure, Comedy, Drama",115,7.7,17.65,107.706,86.0,min,M
Os Escolhidos,(2013),"Horror, Sci-Fi, Thriller",97,6.3,17.41,66.999,50.0,min,M
Tudo Por um Furo,(2013),Comedy,119,6.3,127.35,160.767,61.0,min,M
Dezesseis Luas,(2013),"Drama, Fantasy, Romance",124,6.1,19.45,81.403,52.0,min,M
Os Estagiários,(2013),Comedy,119,6.3,44.67,183.140,42.0,min,M
"Jack, o Caçador de Gigantes",(2013),"Adventure, Fantasy",114,6.2,65.19,126.524,51.0,min,M
Só Deus Perdoa,(2013),"Action, Crime, Drama",90,5.7,0.78,103.133,37.0,min,M
Álbum de Família,(2013),"Comedy, Drama",121,7.2,37.74,81.194,58.0,min,M
Blue Jasmine,(2013),Drama,98,7.3,33.41,183.831,78.0,min,M
Meu Malvado Favorito 2,(2013),"Animation, Adventure, Comedy",98,7.3,368.06,353.874,62.0,min,M
O Espelho,(I) (2013),"Horror, Mystery",104,6.5,27.70,110.644,61.0,min,M
O Verão da Minha Vida,(2013),"Comedy, Drama",103,7.4,21.50,135.068,68.0,min,M
Ruína Azul,(2013),"Crime, Drama, Thriller",90,7.1,0.26,61.417,78.0,min,M
Linha de Frente,(I) (2013),"Action, Thriller",100,6.5,20.16,101.326,40.0,min,M
O Conselheiro do Crime,(2013),"Crime, Drama, Thriller",117,5.3,16.97,93.571,48.0,min,M
Antes da Meia-Noite,(2013),"Drama, Romance",109,7.9,8.11,128.578,94.0,min,M
A Hospedeira,(2013),"Action, Adventure, Drama",125,5.9,26.63,107.466,35.0,min,M
Turbo,(2013),"Animation, Adventure, Comedy",96,6.4,83.03,78.023,58.0,min,M
Segredos de Sangue,(2013),"Drama, Thriller",99,6.8,1.70,99.377,58.0,min,M
Amor Sem Pecado,(2013),"Drama, Romance",112,6.2,0.32,30.561,37.0,min,M
O Melhor Lance,(2013),"Crime, Drama, Mystery",131,7.8,0.09,99.819,49.0,min,M
Minha Nova Vida,(2013),"Romance, Sci-Fi, Thriller",101,6.5,0.06,26.781,57.0,min,M
A Família,(I) (2013),"Comedy, Crime, Thriller",111,6.3,36.92,105.142,42.0,min,M
Filth,(I) (2013),"Comedy, Crime, Drama",97,7.1,0.03,96.419,56.0,min,M
Mesmo Se Nada Der Certo,(II) (2013),"Comedy, Drama, Music",104,7.4,16.17,133.753,62.0,min,M
Amaldiçoado,(2013),"Crime, Drama, Fantasy",120,6.5,0.16,72.619,46.0,min,M
Jovem e Bela,(2013),"Drama, Romance",95,6.7,0.05,30.072,63.0,min,M
Sobrenatural: Capítulo 2,(2013),"Horror, Mystery, Thriller",106,6.6,83.59,146.560,40.0,min,M
Não Aceitamos Devoluções,(2013),"Comedy, Drama",115,7.5,44.47,27.686,55.0,min,M
Meu Namorado é um Zumbi,(2013),"Comedy, Horror, Romance",98,6.9,66.38,212.191,60.0,min,M
Até o Fim,(2013),"Adventure, Drama",106,6.9,6.26,72.920,87.0,min,M
O Casamento do Ano,(2013),"Comedy, Drama, Romance",89,5.6,21.78,45.363,28.0,min,M
Uma Longa Viagem,(2013),"Biography, Drama, Romance",116,7.1,4.44,35.576,59.0,min,M
47 Ronins,(2013),"Action, Drama, Fantasy",128,6.2,38.36,140.083,28.0,min,M
Tracks,(I) (2013),"Biography, Drama",112,7.2,0.51,26.044,78.0,min,M
Mama,(I) (2013),"Horror, Thriller",100,6.2,71.63,163.151,57.0,min,M
O Teorema Zero,(2013),"Comedy, Drama, Fantasy",107,6.1,0.22,43.389,50.0,min,M
Depois da Terra,(2013),"Action, Adventure, Drama",100,4.8,60.52,185.497,33.0,min,M
As Bem-Armadas,(I) (2013),"Action, Comedy, Crime",117,6.6,159.58,156.635,60.0,min,M
Fruitvale Station: A Última Parada,(2013),"Biography, Crime, Drama",85,7.5,16.10,70.305,85.0,min,M
Departamento Q: Guardiões das Causas Perdidas,(2013),"Crime, Mystery, Thriller",96,7.2,,22.980,62.0,min,
O Grande Assalto,(2013),"Crime, Drama, Thriller",94,5.2,,18.640,,min,
Era Uma Vez em Nova York,(2013),"Drama, Romance",120,6.6,2.01,27.870,77.0,min,M
Uma Ladra Sem Limites,(2013),"Comedy, Crime, Drama",111,5.7,134.51,118.857,35.0,min,M
Parker,(2013),"Action, Crime, Thriller",118,6.2,17.62,108.191,42.0,min,M
Doce Vingança 2,(2013),"Horror, Thriller",106,5.7,0.00,25.415,,min,M
Todo Mundo em Pânico 5,(2013),Comedy,86,3.5,32.02,62.119,11.0,min,M
Chamada de Emergência,(II) (2013),"Crime, Drama, Horror",94,6.7,51.87,106.538,51.0,min,M
A Menina que Roubava Livros,(2013),"Drama, War",131,7.6,21.49,121.814,53.0,min,M
Os Reis do Verão,(2013),"Adventure, Comedy, Drama",95,7.1,1.29,74.708,61.0,min,M
Ajuste de Contas,(2013),"Comedy, Drama, Sport",113,6.4,29.81,55.508,35.0,min,M
Tá Chovendo Hambúrguer 2,(2013),"Animation, Adventure, Comedy",95,6.4,119.79,84.416,59.0,min,M
Linha de Ação,(2013),"Action, Crime, Drama",109,6.2,19.70,72.937,49.0,min,M
Finalmente 18,(2013),Comedy,93,5.8,25.68,69.950,34.0,min,M
O Acordo,(I) (2013),"Action, Drama, Thriller",112,6.4,42.93,79.944,51.0,min,M
O Mistério da Passagem da Morte,(2013),"Horror, Mystery, Thriller",100,5.7,,21.554,49.0,min,
Um Brinde À Amizade,(2013),"Comedy, Drama, Romance",90,6.1,0.34,54.406,71.0,min,M
O Mordomo da Casa Branca,(I) (2013),"Biography, Drama",132,7.2,116.63,104.488,66.0,min,M
Belle,(2013),"Biography, Drama, Romance",100,7.3,10.73,26.661,64.0,min,M
Somos o Que Somos,(2013),"Drama, Horror, Thriller",105,5.9,0.08,18.840,71.0,min,M
Refém da Paixão,(2013),"Drama, Romance",111,6.9,13.36,40.363,52.0,min,M
Última Viagem a Vegas,(2013),"Comedy, Drama",105,6.6,63.91,123.718,48.0,min,M
Ida,(2013),Drama,82,7.4,3.83,48.884,91.0,min,M
42: A História de uma Lenda,(2013),"Biography, Drama, Sport",128,7.5,95.00,79.753,62.0,min,M
O Jardim das Palavras,(2013),"Animation, Drama, Romance",46,7.5,,29.074,,min,
O Médico,(2013),"Adventure, Drama, History",155,7.2,,34.182,,min,
Vidas ao Vento,(2013),"Animation, Biography, Drama",126,7.8,5.21,63.998,83.0,min,M
Jobs,(2013),"Biography, Drama",128,5.9,16.12,90.737,44.0,min,M
O Incrível Mágico Burt Wonderstone,(2013),Comedy,100,5.9,22.53,68.784,44.0,min,M
Nurse: A Enfermeira Assassina,(2013),"Horror, Thriller",84,4.5,,9.075,29.0,min,
Regressão,(VII) (2013),"Drama, Mystery, Sci-Fi",99,6.5,0.00,20.485,42.0,min,M
Redenção,(I) (2013),"Action, Drama, Thriller",100,6.2,0.03,62.962,43.0,min,M
Minha Vida com Liberace,(2013),"Biography, Drama, Music",118,7.0,,38.809,,min,
Sem Direito a Resgate,(2013),"Comedy, Crime",98,5.8,0.26,16.289,60.0,min,M
Vale do Pecado,(2013),"Drama, Thriller",99,3.8,0.05,10.170,36.0,min,M
Versos de um Crime,(2013),"Biography, Drama, Romance",104,6.5,1.03,33.556,65.0,min,M
Em Transe,(I) (2013),"Crime, Drama, Mystery",101,6.9,2.32,106.752,61.0,min,M
Jackass Apresenta: Vovô Sem Vergonha,(2013),Comedy,92,6.5,102.00,86.969,54.0,min,M
Romeu e Julieta,(II) (2013),"Drama, Romance",113,5.8,1.16,10.528,41.0,min,M
Conexão Perigosa,(I) (2013),"Drama, Thriller",106,5.7,7.38,33.781,32.0,min,M
Encarcerado,(2013),"Crime, Drama",106,7.4,0.03,40.746,81.0,min,M
Diana,(2013),"Biography, Drama, Romance",113,5.5,0.33,18.092,35.0,min,M
O Grande Mestre,(2013),"Action, Biography, Drama",130,6.6,6.59,29.595,73.0,min,M
O Estranho Thomas,(2013),"Comedy, Fantasy, Horror",97,6.8,,44.928,45.0,min,
A Teacher,(2013),"Drama, Romance",75,4.7,,4.099,47.0,min,
A Colônia,(I) (2013),"Action, Horror, Sci-Fi",95,5.3,,41.585,28.0,min,
Upstream Color,(2013),"Drama, Sci-Fi",96,6.7,0.44,29.402,81.0,min,M
Viagem à Lua de Júpiter,(2013),"Drama, Mystery, Sci-Fi",90,6.4,0.13,64.462,68.0,min,M
À Procura do Amor,(2013),"Comedy, Drama, Romance",93,7.0,17.54,56.728,78.0,min,M
O Duplo,(2013),"Comedy, Drama, Mystery",93,6.5,0.20,45.285,68.0,min,M
Reino Escondido,(2013),"Animation, Adventure, Family",102,6.7,107.52,96.994,52.0,min,M
O Conto da Princesa Kaguya,(2013),"Animation, Adventure, Drama",137,8.0,1.51,30.861,89.0,min,M
Antes Sexo do Que Nunca,(2013),Drama,96,5.6,0.04,3.980,56.0,min,M
A Pele de Vênus,(2013),Drama,96,7.2,0.34,16.605,69.0,min,M
Sunshine on Leith,(2013),"Comedy, Drama, Musical",100,6.6,,5.809,66.0,min,
Em Segredo,(2013),"Crime, Drama, Thriller",107,6.1,0.42,7.254,47.0,min,M
As Delícias da Tarde,(2013),"Comedy, Drama",98,5.7,0.17,9.151,50.0,min,M
Dou-lhes Um Ano,(2013),"Comedy, Romance",97,5.7,0.03,34.565,50.0,min,M
Philomena,(2013),"Biography, Comedy, Drama",98,7.6,37.71,90.562,77.0,min,M
Sem Perdão,(2013),"Action, Crime, Drama",118,6.5,10.88,62.143,39.0,min,M
Soldado do Futuro,(I) (2013),"Action, Drama, Sci-Fi",91,6.1,,29.247,52.0,min,
CBGB: O Berço do Punk Rock,(2013),"Drama, Music",102,6.6,0.04,8.387,30.0,min,M
Palo Alto,(2013),Drama,100,6.2,0.75,26.038,69.0,min,M
Joe,(I) (2013),"Crime, Drama",117,6.9,0.37,43.798,74.0,min,M
A Salva-vidas,(2013),"Drama, Romance",98,5.6,,13.559,34.0,min,
O Tiro,(2013),"Crime, Drama, Thriller",116,5.8,0.01,10.030,53.0,min,M
Relação em Risco,(2013),"Drama, Thriller",111,5.0,51.98,11.150,26.0,min,M
Os Smurfs 2,(2013),"Animation, Adventure, Comedy",105,5.3,71.02,35.473,34.0,min,M
É Difícil Ser Um Deus,(2013),"Drama, Sci-Fi",177,6.7,,4.344,90.0,min,
Conquistas Perigosas,(2013),"Comedy, Drama, Romance",103,6.4,0.01,25.950,31.0,min,M
Queda Livre,(2013),Drama,97,7.6,,16.707,,min,
De Repente Pai,(2013),"Comedy, Drama",105,6.4,30.66,72.363,44.0,min,M
Terceira Pessoa,(2013),"Drama, Romance",137,6.4,1.02,25.497,38.0,min,M
7-beon-bang-ui seon-mul,(2013),"Comedy, Drama",127,8.2,,12.589,,min,
Alan Partridge: Alpha Papa,(2013),"Action, Comedy, Crime",90,6.9,0.15,28.613,66.0,min,M
Laços de Sangue,(I) (2013),"Action, Crime, Drama",127,6.5,0.04,18.233,45.0,min,M
Chennai Express,(2013),"Action, Comedy",141,6.0,5.31,46.043,45.0,min,M
Paixão Inocente,(2013),"Drama, Romance",98,6.4,0.02,13.558,60.0,min,M
The Lunchbox,(2013),"Drama, Romance",104,7.8,4.23,44.304,76.0,min,M
Austenland,(2013),"Comedy, Romance",97,6.3,2.15,18.348,42.0,min,M
"Shrek, o Musical",(2013),"Comedy, Family, Fantasy",130,7.1,,2.416,,min,
Inatividade Paranormal,(2013),"Comedy, Fantasy",86,5.0,40.04,41.517,20.0,min,M
O Quinto Poder,(2013),"Biography, Crime, Drama",128,6.2,3.25,37.232,49.0,min,M
"JFK, a História Não Contada",(2013),"Drama, History, Mystery",93,6.3,0.65,14.401,51.0,min,M
Aposta Máxima,(2013),"Crime, Thriller",88,5.6,19.32,59.027,36.0,min,M
Mystery Road,(2013),"Crime, Drama, Thriller",121,6.6,,5.686,72.0,min,
A Seleção,(2013),"Comedy, Drama, Romance",107,5.7,18.00,32.293,48.0,min,M
Sem Evidências,(2013),"Biography, Crime, Drama",114,6.1,,19.252,42.0,min,
Capital Humano,(2013),"Crime, Drama",111,7.3,0.16,10.852,63.0,min,M
Aviões,(2013),"Animation, Adventure, Comedy",91,5.7,90.29,40.738,39.0,min,M
Ragnarok,(2013),"Adventure, Fantasy",100,5.9,0.00,7.222,52.0,min,M
Movimentos Noturnos,(2013),"Drama, Thriller",112,6.0,0.25,13.450,75.0,min,M
Yeh Jawaani Hai Deewani,(2013),"Comedy, Drama, Musical",160,7.1,3.83,35.367,,min,M
Drishyam,(2013),"Crime, Drama, Thriller",160,8.4,,28.133,,min,
John Day,(2013),Drama,138,5.6,,750,,min,
Queen,(2013),"Comedy, Drama",146,8.2,1.43,56.877,,min,M
O Centenário Que Fugiu Pela Janela e Desapareceu,(2013),"Adventure, Comedy",114,7.1,1.08,36.435,58.0,min,M
A Recompensa,(2013),"Comedy, Crime, Drama",93,6.2,0.52,24.911,55.0,min,M
A Grande Ilusão,(2013),"Drama, Thriller",95,6.0,,8.288,41.0,min,
Contagem Regressiva,(2013),"Drama, Thriller",97,6.4,,27.034,55.0,min,
Pais e Filhos,(2013),Drama,121,7.8,0.28,19.314,73.0,min,M
Raze,(2013),"Action, Drama, Horror",87,5.2,0.00,5.536,41.0,min,M
Sinistro: A Maldição do Lobisomem,(2013),"Action, Horror, Mystery",89,5.9,,7.465,,min,
Uma Viagem Extraordinária,(2013),"Action, Adventure, Comedy",105,7.1,0.10,15.955,53.0,min,M
Zonas Úmidas,(2013),"Comedy, Drama",109,5.8,0.06,10.571,77.0,min,M
Temporada de Caça,(2013),"Action, Drama, Thriller",91,5.4,0.03,34.485,25.0,min,M
A Maldição de Chucky,(2013),"Horror, Thriller",97,5.6,,31.954,58.0,min,
3096 Dias de Cativeiro,(2013),"Biography, Crime, Drama",111,6.4,,9.514,,min,
O Sistema,(2013),"Adventure, Drama, Thriller",116,6.8,2.27,47.429,68.0,min,M
Ip Man 2 - A Batalha Final,(2013),"Action, Biography, Drama",100,6.2,0.04,9.978,55.0,min,M
O Homem do Tai Chi,(2013),"Action, Drama",105,6.1,0.10,33.955,52.0,min,M
Vi,(2013),Drama,92,5.3,,846,,min,
Palavrões,(2013),"Comedy, Drama",89,6.6,7.76,44.827,57.0,min,M
V/H/S/2,(2013),"Horror, Thriller",96,6.0,0.02,34.356,49.0,min,M
"Mary, Rainha da Escócia",(2013),"Biography, Drama, History",119,5.4,,786,,min,
Para o Que Der e Vier,(2013),"Comedy, Drama",114,5.3,,14.513,37.0,min,
Jogos do Apocalipse,(2013),"Drama, Fantasy, Sci-Fi",107,5.7,,20.446,37.0,min,
Não é Mais um Final Feliz,(2013),"Comedy, Drama, Romance",102,6.2,,4.073,,min,
A Dança da Realidade,(2013),"Biography, Drama, Fantasy",133,7.5,0.19,7.075,76.0,min,M
O Passado,(2013),"Drama, Mystery",130,7.8,1.33,42.329,85.0,min,M
The Hot Flashes,(2013),"Comedy, Sport",99,5.0,,1.736,36.0,min,
Viagem ao Inferno 2,(2013),"Action, Horror",106,6.1,,16.479,44.0,min,
Paixão Mortal,(II) (2013),"Horror, Thriller",94,5.6,,5.306,,min,
As Horas Finais,(2013),"Drama, Sci-Fi, Thriller",87,6.7,,15.058,61.0,min,
Amor Fora da Lei,(2013),"Crime, Drama, Romance",96,6.4,0.39,19.789,74.0,min,M
Feio,(2013),"Crime, Drama, Mystery",128,8.1,,17.808,,min,
A Field in England,(2013),"Drama, History, Horror",90,6.3,0.03,9.913,73.0,min,M
Um Jogo Legendário,(2013),"Action, Adventure, Comedy",86,5.6,0.09,18.547,56.0,min,M
O Planeta Vermelho,(2013),"Adventure, Horror, Sci-Fi",98,5.5,0.02,33.921,46.0,min,M
Um Estranho no Lago,(2013),"Drama, Romance, Thriller",100,6.9,0.32,12.040,82.0,min,M
Garotas Inocentes,(2013),"Drama, Romance",91,6.0,,13.749,35.0,min,
Os Amantes Passageiros,(2013),Comedy,90,5.6,1.37,20.901,55.0,min,M
Amante a Domicílio,(2013),Comedy,90,6.2,3.76,22.861,58.0,min,M
Antisocial,(I) (2013),"Horror, Sci-Fi, Thriller",90,4.5,,2.897,,min,
Deseo,(2013),"Comedy, Drama, Romance",97,5.5,,248,,min,
O Natal dos Amigos Indiscretos,(2013),"Comedy, Drama",123,6.7,70.53,14.354,59.0,min,M
Sweetwater,(2013),"Thriller, Western",95,6.2,,5.539,38.0,min,
A Voz de uma Geração,(2013),Comedy,93,6.7,2.96,29.832,79.0,min,M
G.B.F.,(2013),"Comedy, Drama, Romance",92,5.9,,10.268,56.0,min,
Jogos Famintos,(2013),"Comedy, Sci-Fi",83,3.2,,18.074,,min,
Hope,(2013),Drama,122,8.3,,4.468,,min,
Quando os Anjos Cantam,(2013),"Comedy, Drama, Family",87,5.8,,1.913,39.0,min,
Hawaii,(I) (2013),"Drama, Romance",102,7.2,,3.951,,min,
O Enigma Chinês,(2013),"Comedy, Drama, Romance",117,7.0,0.34,12.676,64.0,min,M
Apenas Uma Chance,(2013),"Biography, Comedy, Drama",103,6.8,0.09,11.005,52.0,min,M
O Congresso Futurista,(2013),"Animation, Drama, Sci-Fi",122,6.5,0.14,16.514,63.0,min,M
Stalingrado: A Batalha Final,(2013),"Action, Drama, War",131,5.6,1.01,15.034,49.0,min,M
Bluebird,(I) (2013),Drama,90,5.8,,814,67.0,min,
Tom na Fazenda,(2013),"Drama, Mystery, Thriller",102,7.0,,14.627,67.0,min,
Busca Alucinante,(2013),"Action, Comedy, Crime",112,5.9,0.00,10.218,26.0,min,M
Java Heat,(2013),"Action, Crime, Drama",104,5.1,,4.567,35.0,min,
Tumba Aberta,(2013),"Horror, Mystery, Thriller",102,6.2,,26.422,33.0,min,
Mandela: O Caminho para a Liberdade,(2013),"Biography, Drama, History",141,7.1,8.32,25.552,60.0,min,M
Joker Rising,(2013),Crime,83,6.8,,461,,min,
Nova Ordem,(2013),"Crime, Drama",134,7.6,0.46,18.380,58.0,min,M
Encontros Casuais,(2013),"Comedy, Romance",93,4.7,,350,,min,
Kelebegin Rüyasi,(2013),"Biography, Drama, History",138,7.8,,17.953,,min,
Todas as Cheerleaders Devem Morrer,(2013),"Comedy, Fantasy, Horror",89,5.1,,7.794,45.0,min,
O Nosso Segredo,(2013),"Biography, Drama, History",111,6.1,1.23,8.949,75.0,min,M
O Aventureiro: A Maldição da Caixa de Midas,(2013),"Adventure, Family, Fantasy",100,5.4,0.00,5.501,39.0,min,M
Adorável Professora,(2013),"Comedy, Drama",93,5.8,,11.439,42.0,min,
Trem Noturno para Lisboa,(2013),"Mystery, Romance, Thriller",111,6.8,,17.297,30.0,min,
Michael Kohlhaas: Justiça e Honra,(2013),"Drama, History",122,6.1,,7.229,51.0,min,
+1,(2013),"Horror, Sci-Fi, Thriller",96,5.5,,7.498,60.0,min,
Rubinrot,(2013),"Drama, Fantasy, Mystery",122,6.2,,6.742,,min,
Dabbe: Cin Çarpmasi,(2013),Horror,120,6.8,,4.155,,min,
