Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Private Peaceful,(2012),"Drama, War",102,6.2,,1.263,51.0,min,
Muito Barulho por Nada,(I) (2012),"Comedy, Drama, Romance",109,7.1,4.33,15.631,78.0,min,M
Sou Louco Por Você,(2012),"Drama, Romance",120,6.9,,13.088,,min,
Schutzengel,(2012),"Action, Crime, Drama",130,5.8,,3.794,,min,
Smashed: De Volta à Realidade,(2012),Drama,81,6.8,0.38,15.946,71.0,min,M
Kahaani,(2012),"Mystery, Thriller",122,8.1,1.04,53.735,,min,M
Dracula 3D,(2012),"Horror, Romance, Thriller",110,3.5,0.01,3.819,25.0,min,M
Thuppakki,(2012),"Action, Thriller",165,7.8,,22.079,,min,
John Morre no Final,(2012),"Comedy, Horror, Sci-Fi",99,6.4,0.14,35.038,53.0,min,M
Barfi!,(2012),"Comedy, Drama, Romance",151,8.1,2.80,71.035,,min,M
A Aparição,(2012),"Horror, Thriller",83,4.1,4.93,18.436,18.0,min,M
Uma Estranha Amizade,(I) (2012),Drama,103,6.8,0.09,6.473,74.0,min,M
Vingança Muda,(2012),"Drama, Horror, Thriller",90,6.1,,8.896,,min,
Consequência Mortal,(II) (2012),"Horror, Mystery",96,5.6,,8.343,,min,
Undskyld jeg forstyrrer,(2012),"Comedy, Drama",90,5.9,,298,,min,
Uma Família em Apuros,(2012),"Comedy, Family",105,6.0,77.27,24.139,36.0,min,M
Dentro da Casa,(2012),"Drama, Mystery, Thriller",105,7.4,0.35,28.010,72.0,min,M
Where the Dead Go to Die,(2012),"Animation, Fantasy, Horror",95,3.9,,855,,min,
Ginger & Rosa,(2012),Drama,90,6.3,1.01,9.912,69.0,min,M
O Dobro ou Nada,(2012),"Comedy, Drama, Romance",94,4.8,0.02,10.813,38.0,min,M
Marfa Girl,(2012),Drama,105,5.3,,1.300,37.0,min,
Um Divã para Dois,(2012),"Comedy, Drama, Romance",100,6.3,63.54,39.346,65.0,min,M
Mr Happy,(2012),Horror,58,3.5,,44,,min,
Minha Vida Dava Um Filme,(2012),Comedy,103,5.8,1.38,14.197,38.0,min,M
Além da Fronteira,(2012),"Drama, Romance, Thriller",96,7.5,,6.968,69.0,min,
Not Waving But Drowning,(2012),Drama,100,6.2,,309,,min,
Turistas,(2012),"Adventure, Comedy, Crime",88,6.5,0.04,25.428,69.0,min,M
Mac & Devin Go to High School,(2012),Comedy,75,4.4,,7.479,,min,
O ABC da Morte,(2012),"Comedy, Horror",129,4.7,0.02,17.371,43.0,min,M
Tinker Bell: O Segredo das Fadas,(2012),"Animation, Family, Fantasy",75,7.1,,9.975,,min,
Frank e o Robô,(2012),"Comedy, Crime, Drama",89,7.1,3.33,60.152,67.0,min,M
"Para se Divertir, Ligue...",(2012),Comedy,85,6.0,1.24,15.213,55.0,min,M
Prova de Redenção,(2012),"Drama, Romance, War",127,7.4,0.01,15.055,34.0,min,M
Esquadrão Sem Limites,(2012),"Action, Crime, Drama",112,6.1,0.03,18.327,48.0,min,M
Herutâ sukerutâ,(2012),"Drama, Horror",127,6.4,,1.770,,min,
Laurence Anyways,(2012),"Drama, Romance",168,7.7,,16.252,73.0,min,
Lola Versus,(2012),Comedy,87,5.4,0.25,8.090,49.0,min,M
Klip,(2012),Drama,102,5.7,,5.943,54.0,min,
Dag,(2012),"Adventure, Drama, Thriller",90,7.9,,18.349,,min,
Dabangg 2,(2012),"Action, Comedy",120,4.9,2.52,14.423,,min,M
Vicky Donor,(2012),"Comedy, Romance",126,7.8,0.17,36.967,,min,M
Inquilino Desajeitado,(2012),"Comedy, Crime, Drama",96,6.1,,6.917,,min,
A Super Agente,(2012),"Action, Comedy",94,5.0,,18.520,,min,
OMG: Oh My God!,(2012),"Comedy, Drama, Fantasy",125,8.2,0.92,46.747,,min,M
Operação Zodíaco,(2012),"Action, Adventure, Comedy",109,6.1,,20.029,29.0,min,
Casa de mi Padre,(2012),"Comedy, Western",84,5.5,5.90,19.467,52.0,min,M
28 Hotel Rooms,(2012),"Drama, Romance",82,5.8,0.02,2.850,50.0,min,M
The Fitzgerald Family Christmas,(2012),Drama,99,6.2,0.01,1.317,62.0,min,M
Aftershock,(2012),"Action, Adventure, Horror",89,4.8,0.04,10.749,39.0,min,M
Johan Falk: Kodnamn: Lisa,(2012),"Action, Crime, Thriller",106,7.5,,2.573,,min,
A Parte dos Anjos,(2012),"Comedy, Crime, Drama",101,7.0,0.30,22.297,66.0,min,M
Samurai X 1: O Filme,(2012),"Action, Drama, History",134,7.5,,18.418,,min,
Soldado Universal 4 - Juízo Final,(2012),"Action, Horror, Mystery",114,5.0,0.01,18.563,58.0,min,M
Cleanskin: Jogo de Interesses,(2012),"Action, Crime, Drama",108,6.3,,19.406,,min,
The Giant Mechanical Man,(2012),"Comedy, Drama, Romance",95,6.7,0.01,9.045,43.0,min,M
Pesadelos do Passado,(II) (2012),"Horror, Mystery, Thriller",89,5.7,,22.642,54.0,min,
Uma Boa Ação,(2012),"Comedy, Drama, Romance",110,5.5,35.03,7.155,43.0,min,M
The People I've Slept With,(2012),Comedy,89,4.8,,641,45.0,min,
Pieta,(2012),"Crime, Drama",103,7.2,0.02,11.976,72.0,min,M
Minha Mãe é uma Viagem,(2012),"Comedy, Drama",95,5.7,37.13,34.262,50.0,min,M
Paradies: Liebe,(2012),Drama,120,7.1,0.02,7.997,65.0,min,M
The Helpers,(2012),Horror,81,4.2,,1.797,,min,
Ben & Mickey Contra os Mortos,(2012),"Adventure, Drama, Horror",101,6.4,,7.905,,min,
Música da Alma,(2012),"Biography, Comedy, Drama",103,7.0,2.45,12.449,67.0,min,M
Players,(2012),"Action, Crime, Thriller",163,4.1,,3.658,,min,
Shahid,(2012),"Biography, Drama",129,8.2,,13.734,,min,
O Quarteto,(2012),"Comedy, Drama",94,6.8,18.39,18.355,64.0,min,M
Loucos por Dinheiro,(2012),"Comedy, Fantasy, Thriller",101,6.4,0.01,14.049,43.0,min,M
Eden,(I) (2012),"Crime, Drama",98,6.6,,7.958,63.0,min,
6 Balas,(2012),"Action, Crime, Drama",115,6.1,,13.442,,min,
Call Girl,(2012),"Drama, Thriller",140,6.5,,4.263,,min,
As Testemunhas de Madea,(2012),"Comedy, Crime, Drama",114,4.9,65.65,9.726,42.0,min,M
Berberian Sound Studio,(2012),"Drama, Horror, Thriller",92,6.2,,13.533,80.0,min,
Agneepath,(2012),"Action, Drama",174,6.9,1.98,21.037,,min,M
Pelos Olhos de Maisie,(2012),Drama,99,7.4,1.07,25.966,74.0,min,M
Sem Destino,(2012),Drama,97,4.0,,3.698,25.0,min,
Fenômenos Paranormais 2,(2012),Horror,95,5.1,,21.576,,min,
Um Final de Semana em Hyde Park,(2012),"Biography, Comedy, Drama",94,5.8,6.37,10.937,55.0,min,M
Barbara,(I) (2012),Drama,105,7.1,,11.790,86.0,min,
Garota em Progresso,(2012),"Comedy, Drama",93,5.6,2.59,6.324,45.0,min,M
Steekspel,(2012),"Comedy, Drama, Romance",55,6.1,,1.038,50.0,min,
It's Such a Beautiful Day,(2012),"Animation, Comedy, Drama",62,8.3,,9.560,90.0,min,
O Reencontro,(2012),"Comedy, Drama",109,7.0,0.10,16.668,46.0,min,M
Wrong,(I) (2012),"Comedy, Mystery",94,6.3,0.05,8.831,58.0,min,M
It's a Disaster,(2012),"Comedy, Drama",88,6.4,0.04,9.796,57.0,min,M
Celebrity Sex Tape,(2012),Comedy,87,2.8,,2.595,,min,
Housefull 2,(2012),"Action, Comedy, Musical",145,5.2,1.50,12.349,,min,M
A Conspiração,(2012),"Horror, Thriller",84,6.3,,9.628,,min,
Sequestro,(2012),"Drama, Thriller",103,7.2,0.41,15.088,82.0,min,M
Amor é Tudo o Que Você Precisa,(2012),"Comedy, Drama, Romance",116,6.5,1.63,12.570,60.0,min,M
Tudo por um Bebê,(2012),Comedy,95,4.9,0.01,8.232,30.0,min,M
Lore,(2012),"Drama, Romance, War",109,7.1,0.97,13.709,76.0,min,M
Natal Sangrento,(I) (2012),"Comedy, Horror, Mystery",94,5.2,0.01,7.214,53.0,min,M
Sir Billi,(2012),"Animation, Adventure, Comedy",76,3.7,,483,,min,
