Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Enigma,(1982),"
Drama, Thriller            ",122 min,5.9,,"1,113",
Sedução e Medo,(1982),"
Thriller            ",104 min,4.9,$11.38M,938,
O Caminho,(1982),"
Drama            ",114 min,8.2,,"11,405",
Plantão Policial,(1982),"
Action, Crime, Drama            ",97 min,6.5,$13.25M,"1,755",
Lookin' to Get Out,(1982),"
Comedy            ",105 min,5.2,$0.95M,631,44        
Wacko - Uma Comédia Maluca,(1982),"
Comedy, Horror            ",90 min,4.9,,767,
Autor em Família,(1982),"
Comedy, Drama, Family            ",110 min,6.2,$13.11M,"4,800",
Os Guerreiros do Bronx,(1982),"
Action, Sci-Fi, Thriller            ",92 min,5.3,,"2,701",
As Parceiras,(1982),"
Drama, Sport            ",124 min,6.3,$5.67M,"2,338",71        
Esquecendo o Passado,(1982),"
Comedy, Drama, Romance            ",120 min,6.7,$5.30M,"3,206",52        
Força Cruel,(1982),"
Adventure, Horror, Action            ",86 min,5.4,,"1,352",
Der Fan,(1982),"
Drama, Horror, Music            ",92 min,6.6,,"1,046",
A Reunião dos Alunos Loucos,(1982),"
Comedy, Horror            ",84 min,4.8,$10.05M,"1,855",
Satte Pe Satta,(1982),"
Action, Comedy, Drama            ",160 min,7.2,,"2,810",
Terror Fatal (Mais Próximo do Terror),(1982),"
Horror, Mystery            ",89 min,6.4,,"1,538",
Fazendo Amor,(1982),"
Drama            ",113 min,6.8,$11.90M,"2,307",
Os Mestres do Tempo,(1982),"
Animation, Adventure, Sci-Fi            ",78 min,7.5,,"4,778",
Penitentiary II,(1982),"
Crime, Drama, Sport            ",108 min,4.1,$3.18M,498,
O Monstro da Ilha,(1982),"
Horror, Mystery, Romance            ",94 min,4.8,,"1,576",
Tempestade,(1982),"
Comedy, Drama, Fantasy            ",140 min,6.5,$5.01M,"2,062",
The Slayer - o Assassino,(1982),"
Horror, Mystery            ",90 min,5.2,,"1,778",
Médicos Loucos e Apaixonados,(1982),"
Comedy            ",96 min,5.5,$30.69M,"2,829",
Sonhos Eróticos de uma Noite de Verão,(1982),"
Comedy            ",88 min,6.6,$9.08M,"17,617",51        
Turkey Shoot,(1982),"
Drama, Horror, Sci-Fi            ",93 min,5.9,,"2,832",
Den enfaldige mördaren,(1982),"
Drama            ",108 min,7.6,,"2,736",
Smithereens,(1982),"
Drama, Music            ",93 min,6.8,,"1,418",
Eles Me Chamam de Bruce?,(1982),"
Action, Comedy            ",87 min,5.7,$16.89M,"1,337",
A Chama que não Se Apaga,(1982),"
Drama            ",124 min,6.9,$9.22M,"2,313",
Ator l'invincibile,(1982),"
Action, Adventure, Fantasy            ",98 min,3.2,,"1,833",
O Desespero de Veronika Voss,(1982),"
Drama            ",104 min,7.8,,"5,630",
Os Vigilantes,(1982),"
Action, Crime, Thriller            ",90 min,6.6,,"2,565",
Criatura da Noite,(1982),"
Horror, Sci-Fi            ",80 min,4.0,,"1,219",
O Homem com a Lente Mortal,(1982),"
Comedy, Drama, Thriller            ",117 min,5.7,$3.38M,"1,634",
O Cavaleiro do Tempo,(1982),"
Action, Adventure, Sci-Fi            ",94 min,5.4,,"1,870",
Pandemonium,(1982),"
Comedy, Horror, Mystery            ",82 min,5.4,,925,
The Challenge,(1982),"
Action, Drama            ",113 min,6.3,$3.53M,"1,796",
The Dorm That Dripped Blood,(1982),"
Horror, Thriller            ",88 min,5.0,,"1,670",
Dünyayi Kurtaran Adam,(1982),"
Action, Adventure, Sci-Fi            ",91 min,4.5,,"7,048",
Blindado Mortal,(1982),"
Action, Adventure, Sci-Fi            ",91 min,5.1,,992,
Eu Sou a Lei,(1982),"
Crime, Drama, Mystery            ",111 min,6.0,$1.52M,"1,351",
Hospital dos Malucos,(1982),"
Comedy, Sci-Fi            ",116 min,6.3,,"2,175",
Confidências de uma Prisioneira Americana,(1982),"
Crime, Drama, Thriller            ",99 min,4.6,,508,
Namak Halaal,(1982),"
Action, Comedy, Drama            ",171 min,7.4,,"2,107",
Amigos Muito Íntimos,(1982),"
Comedy, Drama, Romance            ",116 min,5.4,$36.82M,"2,363",70        
Unhinged,(1982),"
Horror            ",79 min,5.0,,"1,483",
Violência na Prisão Feminina,(1982),"
Action, Crime, Drama            ",90 min,4.7,,609,
Hammett - Mistério em Chinatown,(1982),"
Crime, Drama, Mystery            ",97 min,6.5,$0.04M,"2,744",61        
O Super Dragão Chinês,(1982),"
Action, Drama            ",107 min,7.4,,"1,984",
Hey Good Lookin',(1982),"
Animation, Comedy, Drama            ",76 min,6.3,,744,
Horário de Visitas,(1982),"
Horror, Thriller            ",105 min,5.7,$13.26M,"3,422",
Maratonci trce pocasni krug,(1982),"
Comedy, Drama            ",92 min,9.0,,"13,474",
Los ritos sexuales del diablo,(1982),"
Drama, Horror, Mystery            ",84 min,4.7,,675,
"Hanky Panky, Uma Dupla em Apuros",(1982),"
Action, Comedy, Crime            ",110 min,5.7,$9.82M,"2,257",
If You Could See What I Hear,(1982),"
Biography, Comedy, Drama            ",103 min,6.8,$8.69M,742,
Superstição,(1982),"
Horror            ",86 min,5.8,,"2,340",
O Padre Apaixonado,(1982),"
Comedy            ",90 min,6.2,$7.24M,"1,951",
Olhos da Noite,(1982),"
Horror, Sci-Fi, Thriller            ",87 min,4.9,,"1,037",
Dramática Travessia,(1982),"
Drama, Family, History            ",107 min,6.4,$8.00M,"1,170",
Vingança Forçada,(1982),"
Action, Adventure, Crime            ",90 min,5.7,$6.66M,"2,583",
Jogando com a Vida,(1982),"
Comedy            ",103 min,4.7,$2.87M,901,
A Montanha do Ouro,(1982),"
Adventure, Mystery, Thriller            ",101 min,6.1,,"1,094",
Ator 2: L'invincibile Orion,(1982),"
Action, Adventure, Fantasy            ",92 min,2.3,,"3,325",
Barbarosa,(1982),"
Western            ",90 min,6.4,$1.74M,"1,351",
Meu Adorável Fantasma,(1982),"
Comedy, Fantasy, Romance            ",101 min,6.1,$15.78M,"1,791",
O Ultimato,(1982),"
Action, Adventure, Thriller            ",87 min,5.3,$6.33M,968,
Bazaar,(1982),"
Drama, Family            ",120 min,7.3,,380,
Identificação de uma Mulher,(1982),"
Drama, Romance            ",130 min,6.7,,"2,441",
O Bebê de Manhattan,(1982),"
Horror            ",89 min,4.9,,"2,128",
Paixão,(1982),"
Comedy, Drama            ",88 min,6.2,,"2,186",
Alucinações do Mal,(1982),"
Drama, Horror, Sci-Fi            ",91 min,6.1,$1.05M,"1,349",
Bomber,(1982),"
Comedy, Action, Crime            ",101 min,6.4,,"3,466",
Double Exposure,(1982),"
Comedy, Crime, Drama            ",100 min,4.9,,544,
A Morte Pede Vingança,(1982),"
Crime, Drama            ",91 min,4.1,,211,
Jogo Assassino,(1982),"
Action, Thriller            ",90 min,6.0,,767,
Jekyll and Hyde... Together Again,(1982),"
Sci-Fi, Comedy, Music            ",87 min,6.3,$3.79M,"1,062",
Um Herói Diferente,(1982),"
Comedy, Crime, Drama            ",97 min,5.8,$23.67M,"1,216",68        
Dançando como Loucos,(1982),"
Biography, Drama            ",107 min,6.4,,439,
Time Walker,(1982),"
Horror, Sci-Fi            ",83 min,3.4,$0.43M,"1,400",
Movie Madness,(1982),"
Comedy            ",89 min,3.0,,899,
Girls Nite Out,(1982),"
Horror, Mystery, Thriller            ",96 min,4.8,,"1,014",
Stuck on You!,(1982),"
Comedy, Romance            ",88 min,4.5,,392,
O Estado das Coisas,(1982),"
Drama            ",121 min,7.1,$6.00M,"2,594",
The Troops & Troop-ettes,(1982),"
Adventure, Comedy, Crime            ",102 min,6.2,,"6,345",
Melanie,(1982),"
Drama            ",95 min,6.9,,223,
Space Adventure Cobra,(1982),"
Animation, Action, Fantasy            ",99 min,7.4,,"1,619",
Vivendo Cada Momento,(1982),"
Drama            ",97 min,7.5,,"2,462",
Uma Voz para Milhões,(1982),"
Comedy, Musical            ",110 min,3.9,$2.28M,615,
Dear Mr. Wonderful,(1982),"
Crime, Drama, Comedy            ",116 min,4.4,,214,
O Retorno de Martin Guerre,(1982),"
Biography, Crime, Drama            ",122 min,7.4,$0.02M,"3,799",
Pintou Sujeira,(1982),"
Action, Comedy            ",90 min,6.0,$21.13M,"2,885",40        
Long zhi ren zhe,(1982),"
Action, Comedy            ",95 min,7.4,,"1,592",
Papai Noel é Um Picareta,(1982),"
Comedy            ",88 min,7.6,,"7,941",
The Aftermath,(1982),"
Sci-Fi, Thriller            ",95 min,4.2,,505,
A Noite de São Lourenço,(1982),"
Drama, Romance, War            ",107 min,7.4,,"3,569",
Monsenhor,(1982),"
Crime, Drama, War            ",121 min,5.1,$12.41M,790,
Fast-Walking,(1982),"
Drama            ",115 min,6.5,,562,
Ghostkeeper,(1982),"
Drama, Horror, Thriller            ",89 min,5.1,,738,
A Raposa Cinzenta,(1982),"
Biography, Drama, Romance            ",110 min,7.4,,"1,526",
O Pequeno Mágico,(1982),"
Comedy, Crime, Drama            ",94 min,6.2,$0.14M,588,
Angel - O Anjo da Vingança,(1982),"
Drama, Music            ",90 min,6.4,,691,
A Little Sex,(1982),"
Comedy, Romance            ",95 min,5.0,$2.37M,459,
Trapalhões do Futuro,(1982),"
Comedy, Fantasy, Sci-Fi            ",84 min,2.5,,717,
Dois Tiras Meio Suspeitos,(1982),"
Comedy, Crime            ",93 min,5.3,$6.06M,"1,062",
Seis Semanas,(1982),"
Drama            ",107 min,5.7,$6.67M,742,
The Junkman,(1982),"
Action, Comedy, Crime            ",96 min,5.5,,608,
A Stranger Is Watching,(1982),"
Crime, Horror, Thriller            ",92 min,5.2,,551,
Satan's Mistress,(1982),"
Horror, Romance            ",98 min,3.3,,361,
The House Where Evil Dwells,(1982),"
Horror            ",88 min,4.5,,981,
Cinco Dias Num Verão,(1982),"
Drama            ",96 min,6.1,$0.20M,904,
Trapped,(1982),"
Thriller            ",95 min,6.0,,518,
The Forest,(1982),"
Horror, Thriller            ",85 min,3.8,,946,
Kamata kôshinkyoku,(1982),"
Comedy, Romance            ",109 min,7.0,,556,
Nerone e Poppea,(1982),"
Drama            ",105 min,4.6,,74,
Angoor,(1982),"
Comedy            ",131 min,8.4,,"4,387",
Midnight,(1982),"
Horror            ",94 min,4.8,,776,
Casanova e a Revolução,(1982),"
Drama, History            ",150 min,7.4,,"1,888",
Terror na Noite,(1982),"
Horror            ",91 min,4.0,,819,
Sakalakala Vallavan,(1982),"
Action, Comedy, Romance            ",138 min,6.7,,185,
Banana Joe,(1982),"
Action, Comedy            ",96 min,6.4,,"6,856",
Armas Lendárias da China,(1982),"
Action, Comedy, Drama            ",109 min,7.0,,"1,164",
O Templo dos Campeões,(1982),"
Action, Drama            ",95 min,7.0,,"3,755",
A Morte Vem do Céu,(1982),"
Drama, Mystery, Thriller            ",97 min,5.9,$1.47M,858,
Safari 3000,(1982),"
Action, Adventure, Comedy            ",92 min,4.7,,299,
Shakti,(1982),"
Action, Crime, Drama            ",166 min,7.7,,"1,755",
Dragon Lord,(1982),"
Action, Comedy, Sport            ",102 min,6.5,,"3,130",
Seita de Fanáticos,(1982),"
Drama, Romance            ",110 min,6.5,$0.26M,630,57        
A Ilha Azul,(1982),"
Adventure, Drama, Romance            ",92 min,4.4,,67,
Prem Rog,(1982),"
Drama, Musical, Romance            ",183 min,7.2,,764,
La Boum 2,(1982),"
Comedy, Drama, Family            ",109 min,6.2,,"3,898",
Human Highway,(1982),"
Comedy, Drama, Sci-Fi            ",88 min,5.9,,586,
Milagre,(1982),"
Drama            ",124 min,7.9,,372,
Android Muito Mais que Humano,(1982),"
Sci-Fi            ",80 min,5.8,,"2,189",
Terapia do Amor,(1982),"
Comedy            ",82 min,4.9,,111,
Sonhando com a Fama,(1982),"
Comedy, Drama            ",108 min,6.2,$6.97M,838,
La morte vivante,(1982),"
Horror            ",86 min,5.8,,"1,783",
Arth,(1982),"
Drama, Romance            ",138 min,8.0,,"1,126",
Blood Tide,(1982),"
Adventure, Horror            ",97 min,3.7,,"1,031",
I eromeni,(1982),"
Crime, Drama, Romance            ",110 min,4.1,,46,
Malamore,(1982),"
Drama            ",99 min,6.0,,55,
La passante du Sans-Souci,(1982),"
Drama            ",110 min,6.7,,844,
Chasing Dreams,(1982),"
Drama            ",94 min,3.3,,182,
Starstruck,(1982),"
Comedy, Musical, Drama            ",105 min,7.0,,838,
Moj tata na odredjeno vreme,(1982),"
Comedy            ",89 min,7.1,,696,
La mansión de los muertos vivientes,(1982),"
Horror            ",97 min,4.5,,480,
Morte Por Telefone,(1982),"
Horror, Thriller, Mystery            ",95 min,5.6,,612,
Rearranged,(1982),"
Comedy            ",60 min,7.9,,44,
Pesadelo no Vale da Morte,(1982),"
Crime, Horror, Thriller            ",87 min,5.5,,"1,283",
Kamikaze 1989,(1982),"
Sci-Fi, Thriller            ",106 min,5.8,$0.02M,588,
Um Casamento Perfeito,(1982),"
Comedy, Drama, Romance            ",93 min,7.1,,"2,123",
Onna kyôshi: Seito no me no maede,(1982),"
Drama, Mystery            ",69 min,6.3,,90,
Saath Saath,(1982),"
Drama            ",,7.1,,184,
Amor Estranho Amor,(1982),"
Drama            ",97 min,5.9,,854,
A Espada de Fogo,(1982),"
Action, Adventure, Fantasy            ",85 min,4.1,,278,
O Abutre,(1982),"
Crime, Drama            ",115 min,8.0,,850,
Começar de Novo,(1982),"
Drama            ",87 min,7.0,,"1,144",
La traviata,(1982),"
Drama, Music            ",109 min,6.9,$3.78M,"1,268",
Vidhaata,(1982),"
Action, Drama            ",168 min,7.1,,294,
Toda uma Noite,(1982),"
Drama            ",90 min,7.0,,531,
Ingenjör Andrées luftfärd,(1982),"
Adventure, Biography, Drama            ",140 min,7.0,,623,
41 el hombre perfecto,(1982),"
Comedy            ",95 min,5.5,,13,
A Balada de Gregório Cortez,(1982),"
Western            ",106 min,6.9,,297,
A Rosa Branca,(1982),"
Biography, Crime, Drama            ",123 min,7.1,,830,
Aonde Nasce um Crime,(1982),"
Drama            ",90 min,5.5,,366,
Ucna leta izumitelja Polza,(1982),"
Comedy            ",88 min,6.9,,91,
Death Screams,(1982),"
Horror            ",88 min,4.4,,519,
Canção Sangrenta,(1982),"
Horror, Thriller            ",89 min,4.9,,401,
O Campeão da Temporada,(1982),"
Drama            ",110 min,6.4,,538,
Bemisal,(1982),"
Drama, Family            ",142 min,7.1,,331,
Boardinghouse,(1982),"
Comedy, Horror            ",98 min,3.9,$0.39M,602,
Running on Empty,(1982),"
Action, Drama, Sport            ",83 min,5.9,,341,
Pânico,(1982),"
Horror, Sci-Fi            ",90 min,3.3,,543,
Oásis dos Zumbis,(1982),"
Horror            ",82 min,2.6,,"2,076",
Os Miseráveis,(1982),"
Drama            ",220 min,7.3,,747,
Ten Violent Women,(1982),"
Action, Crime, Drama            ",97 min,3.1,,353,
Egymásra nézve,(1982),"
Biography, Drama, History            ",102 min,7.2,,728,
Curral de Mulheres,(1982),"
Action, Crime, Thriller            ",99 min,3.7,,566,
BrainWaves,(1982),"
Sci-Fi, Thriller            ",77 min,4.7,,388,
Privileged,(1982),"
Drama, Comedy            ",96 min,6.3,,90,
Badle Ki Aag,(1982),"
Action, Drama            ",158 min,4.8,,47,
Gunan il guerriero,(1982),"
Action, Adventure, Fantasy            ",80 min,3.5,,218,
Shirobara gakuen: Soshite zen'in okasareta,(1982),"
Crime            ",66 min,5.6,,145,
O Ás dos Ases,(1982),"
Adventure, Comedy, Sport            ",100 min,6.6,,"2,827",
Vingança Final,(I) (1982),"
Action, Crime, Drama            ",98 min,6.1,$3.34M,419,
Horror Safari,(1982),"
Adventure, Horror, War            ",90 min,2.9,,345,
Otec,(1982),"
Family            ",85 min,6.4,,18,
Countryman,(1982),"
Drama            ",102 min,6.7,,470,
Tenkôsei,(1982),"
Comedy            ",113 min,7.2,,262,
Jönssonligan & DynamitHarry,(1982),"
Comedy, Crime, Thriller            ",106 min,6.1,,"2,997",
Messo comunale praticamente spione,(1982),"
Comedy            ",90 min,4.0,,166,
Um Quarto na Cidade,(1982),"
Drama, Musical, Romance            ",90 min,6.9,,988,
The Clairvoyant,(1982),"
Horror, Mystery, Thriller            ",97 min,5.6,,426,
As Mil e Uma Histórias do Pernalonga,(1982),"
Animation, Adventure, Comedy            ",74 min,7.1,$0.08M,"1,636",
Enxofre & Melaço,(1982),"
Drama, Thriller            ",87 min,6.4,,"1,300",
A Garota de Trieste,(1982),"
Drama, Thriller            ",113 min,6.3,,307,
Une glace avec deux boules...,(1982),"
Comedy, Drama            ",89 min,5.6,,44,
Aladdin e a Lâmpada Maravilhosa,(1982),"
Animation, Adventure, Family            ",65 min,6.2,,181,
Revanche de Sangue,(1982),"
Action, Drama            ",85 min,4.7,,452,
Vijeta,(1982),"
Drama            ",151 min,7.2,,238,
Highpoint - O Código da Morte,(1982),"
Action, Comedy, Thriller            ",88 min,4.6,,184,
Jimmy the Kid,(1982),"
Comedy            ",85 min,4.9,,247,
Secta siniestra,(1982),"
Horror            ",89 min,5.0,,108,
La belva dalla calda pelle,(1982),"
Drama, Thriller            ",94 min,3.8,,264,
Recrutas da Pesada,(1982),"
Comedy, Drama, Romance            ",107 min,5.5,,"1,083",
Pink Motel,(1982),"
Comedy            ",87 min,3.9,,110,
Le cadeau,(1982),"
Comedy            ",100 min,6.1,,369,
Swami Dada,(1982),"
Action, Drama            ",151 min,6.4,,78,
Samaya dlinnaya solominka,(1982),"
Action, Adventure            ",89 min,7.0,,5,
Jogos Mortais,(1982),"
Horror, Mystery            ",92 min,3.7,,218,
A Filha da Selva,(1982),"
Adventure, Comedy            ",92 min,4.5,,129,
Angélica e o Mágico de Oz,(1982),"
Animation, Family, Adventure            ",78 min,6.8,$0.61M,328,
Homework,(1982),"
Comedy, Drama            ",90 min,3.3,$2.91M,308,
"Espion, lève-toi",(1982),"
Drama, Thriller            ",98 min,6.6,,764,
The Black Room,(1982),"
Horror, Thriller            ",88 min,4.8,,307,
Parsifal,(1982),"
Drama, Music            ",255 min,7.4,,237,
The Boys in Blue,(1982),"
Comedy, Family            ",91 min,4.5,,429,
Yeh Vaada Raha,(1982),"
Romance, Musical, Drama            ",138 min,7.1,,245,
Nutcracker,(1982),"
Drama, Music            ",101 min,4.9,,87,
Fora de Jogo,(1982),"
Action, Comedy, Crime            ",96 min,4.8,,162,
