Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Quando em Roma,(2010),"
Comedy, Romance            ",91 min,5.6,$32.67M,"58,301",25        
Onde o Amor Está!,(2010),"
Drama, Music            ",117 min,6.3,$20.22M,"16,574",45        
Não Tenha Medo do Escuro,(2010),"
Fantasy, Horror, Thriller            ",99 min,5.6,$24.04M,"45,406",56        
Submarino,(2010),"
Comedy, Drama, Romance            ",97 min,7.3,$0.47M,"81,707",76        
O Mundo dos Pequeninos,(2010),"
Animation, Adventure, Family            ",94 min,7.6,$19.20M,"70,890",80        
Skyline - A Invasão,(2010),"
Action, Sci-Fi, Thriller            ",92 min,4.4,$21.37M,"84,700",26        
O Fada do Dente,(I) (2010),"
Comedy, Family, Fantasy            ",101 min,5.0,$60.02M,"39,551",36        
Ramona e Beezus,(2010),"
Comedy, Drama, Family            ",103 min,6.5,$26.16M,"16,477",56        
Um Lugar Qualquer,(2010),"
Comedy, Drama            ",97 min,6.3,$1.77M,"40,987",67        
A Morte e Vida de Charlie,(2010),"
Drama, Fantasy, Romance            ",99 min,6.4,$31.16M,"56,195",37        
Cópia Fiel,(2010),"
Drama, Romance            ",106 min,7.3,$1.34M,"19,236",82        
Bang-ja jeon,(2010),"
Comedy, Drama, Romance            ",124 min,6.4,,650,
Repo Men: O Resgate de Órgãos,(2010),"
Action, Sci-Fi, Thriller            ",111 min,6.3,$13.79M,"97,713",32        
Monstros,(2010),"
Adventure, Drama, Romance            ",94 min,6.4,$0.24M,"85,444",63        
A Grande Virada,(2010),"
Drama            ",104 min,6.7,$4.44M,"41,880",69        
Atividade Paranormal 2,(2010),"
Horror            ",91 min,5.6,$84.75M,"95,164",53        
Birdemic: Choque e Terror,(2010),"
Horror, Thriller            ",105 min,1.8,,"20,045",
Ventre,(2010),"
Drama, Romance, Sci-Fi            ",111 min,6.4,,"12,812",48        
O Caminho,(I) (2010),"
Comedy, Drama            ",123 min,7.4,$4.43M,"28,657",64        
Coincidências do Amor,(I) (2010),"
Comedy, Drama, Romance            ",101 min,6.1,$27.76M,"92,755",52        
Tiras em Apuros,(2010),"
Action, Comedy, Crime            ",107 min,5.6,$44.88M,"82,948",31        
Wall Street: O Dinheiro Nunca Dorme,(2010),"
Drama            ",133 min,6.2,$52.47M,"95,098",59        
Além da Vida,(2010),"
Drama, Fantasy, Romance            ",129 min,6.4,$32.75M,"88,366",56        
Além do Arco-Íris Negro,(2010),"
Horror, Sci-Fi, Thriller            ",110 min,6.1,$0.06M,"11,651",49        
Paixão Sem Limites,(2010),"
Action, Drama, Romance            ",118 min,7.0,,"22,047",
O Caçador de Troll,(2010),"
Drama, Fantasy, Horror            ",103 min,7.0,$0.25M,"65,452",61        
Apenas uma Noite,(I) (2010),"
Drama, Romance            ",93 min,6.6,$0.10M,"45,448",50        
Um Caso Complicado,(2010),"
Comedy, Drama            ",100 min,5.1,$0.01M,"6,693",50        
Nude Nuns with Big Guns,(2010),"
Action, Comedy, Thriller            ",91 min,3.9,,"5,335",
O Atalho,(2010),"
Drama, Western            ",104 min,6.5,$0.98M,"10,890",85        
Tekken,(2010),"
Action, Crime, Drama            ",87 min,4.8,,"25,359",
Reencontrando a Felicidade,(2010),"
Drama            ",91 min,7.0,$2.23M,"45,974",76        
Detenção,(2010),"
Drama, Thriller            ",96 min,6.4,,"49,469",
"Rubber, O Pneu Assassino",(2010),"
Comedy, Fantasy, Horror            ",82 min,5.8,$0.10M,"32,398",59        
Corram que o Agente Voltou,(2010),"
Action, Comedy, Romance            ",90 min,5.5,$8.46M,"40,846",43        
Meu Nome é Khan,(2010),"
Drama            ",165 min,8.0,$4.02M,"93,463",50        
Secretariat - Uma História Impossível,(2010),"
Biography, Drama, Family            ",123 min,7.2,$59.71M,"25,195",61        
Plano B,(2010),"
Comedy, Romance            ",104 min,5.3,$37.49M,"46,947",34        
Zé Colmeia: O Filme,(2010),"
Animation, Adventure, Comedy            ",80 min,4.6,$100.25M,"19,472",35        
13 Assassinos,(2010),"
Action, Adventure, Drama            ",141 min,7.6,$0.80M,"59,297",84        
Homens em Fúria,(2010),"
Drama, Thriller            ",105 min,5.4,$1.80M,"39,225",58        
A Empregada,(2010),"
Drama, Thriller            ",107 min,6.4,$0.15M,"8,583",68        
O Assassino em Mim,(2010),"
Crime, Drama, Horror            ",109 min,6.1,$0.21M,"32,215",53        
"Ela Dança, Eu Danço 3",(2010),"
Drama, Music, Romance            ",107 min,6.2,$42.40M,"53,999",45        
A Condenação,(II) (2010),"
Biography, Crime, Drama            ",107 min,7.2,$6.78M,"40,602",61        
Conspiração Americana,(2010),"
Crime, Drama, History            ",122 min,6.9,$11.54M,"26,774",55        
Elena Undone,(2010),"
Drama, Romance            ",111 min,6.1,,"4,945",
Confiar,(I) (2010),"
Crime, Drama, Thriller            ",106 min,6.9,$0.12M,"40,007",60        
Os Vampiros Que Se Mordam,(2010),"
Comedy            ",82 min,3.4,$36.66M,"44,967",18        
Confissões,(2010),"
Drama, Thriller            ",106 min,7.8,,"33,197",
Que Mais Posso Querer,(2010),"
Drama, Romance            ",126 min,6.0,,"2,379",61        
Dabangg,(2010),"
Action, Comedy            ",126 min,6.2,$4.63M,"26,249",
Como Cães e Gatos 2: A Vingança de Kitty Galore,(2010),"
Action, Comedy, Family            ",82 min,4.3,$43.59M,"13,093",30        
Papai Noel das Cavernas,(2010),"
Adventure, Fantasy, Horror            ",84 min,6.7,$0.26M,"24,852",71        
Dead West,(2010),"
Action, Comedy, Drama            ",94 min,2.5,,317,
Ip Man: Nasce Uma Lenda,(2010),"
Action, Biography, Drama            ",100 min,7.1,,"30,163",
Rancho do Amor,(2010),"
Biography, Comedy, Drama            ",117 min,5.6,$0.13M,"2,812",37        
Bloomington,(2010),"
Drama            ",83 min,5.9,,"4,616",
Dirty Girl,(2010),"
Comedy, Drama            ",90 min,6.4,$0.05M,"10,132",37        
Missão Quase Impossível,(2010),"
Action, Comedy, Family            ",94 min,5.4,$24.27M,"37,960",27        
A Minha Versão do Amor,(2010),"
Comedy, Drama            ",134 min,7.3,$7.50M,"23,337",67        
13: O Jogador,(I) (2010),"
Crime, Drama, Thriller            ",91 min,6.1,,"39,086",29        
"Tio Boonmee, Que Pode Recordar Suas Vidas Passadas",(2010),"
Drama, Fantasy            ",114 min,6.7,$0.18M,"12,424",87        
A Informante,(2010),"
Biography, Crime, Drama            ",112 min,7.1,$1.12M,"30,437",59        
Você Vai Conhecer o Homem dos Seus Sonhos,(2010),"
Comedy, Drama, Romance            ",98 min,6.3,$3.25M,"42,352",51        
Em um Mundo Melhor,(2010),"
Drama, Romance            ",118 min,7.6,$1.01M,"37,135",65        
O Anfitrião Perfeito,(2010),"
Comedy, Crime, Thriller            ",93 min,6.8,$0.05M,"23,927",48        
Matador em Perigo,(2010),"
Action, Comedy, Crime            ",98 min,6.8,$0.12M,"34,479",41        
Montevidéu - O Sonho da Copa,(2010),"
Adventure, Comedy, Drama            ",140 min,8.2,,"10,750",
Mistério da Rua 7,(2010),"
Horror, Mystery, Thriller            ",92 min,4.9,$0.02M,"24,324",50        
22 Balas,(2010),"
Action, Crime, Drama            ",117 min,6.7,,"31,128",
Caindo no Mundo,(2010),"
Comedy, Drama            ",95 min,6.9,,"19,341",
Ca$h,(2010),"
Crime, Thriller            ",108 min,6.0,,"8,808",
Para Garotas de Cor,(2010),"
Drama            ",133 min,6.1,$37.72M,"6,855",50        
Revolução em Dagenham,(2010),"
Biography, Comedy, Drama            ",113 min,7.2,$1.09M,"13,456",65        
Os Miseráveis: O Concerto,(2010),"
Drama, Music, Musical            ",178 min,8.8,,"4,840",
Tudo Acontece em Nova York,(2010),"
Comedy, Drama, Romance            ",100 min,6.8,$0.22M,"28,585",45        
Juventude em Fúria,(2010),"
Comedy, Crime, Drama            ",106 min,7.0,$0.38M,"49,281",45        
O Casamento do Meu Ex,(2010),"
Comedy, Drama, Romance            ",95 min,5.1,$0.10M,"11,246",43        
Enthiran,(2010),"
Action, Sci-Fi            ",155 min,7.1,$4.37M,"23,764",
Para Poucos,(2010),"
Romance            ",103 min,5.6,,"1,460",39        
Udaan,(2010),"
Drama            ",134 min,8.1,$0.01M,"39,881",
Dominados Pelo Ódio,(I) (2010),"
Drama, Horror, Thriller            ",112 min,6.3,,"15,324",34        
Os Olhos de Júlia,(2010),"
Horror, Mystery, Thriller            ",118 min,6.7,,"30,406",
PorNO,(2010),"
Drama            ",,7.6,,76,
Corações Perdidos,(2010),"
Drama            ",110 min,7.0,$0.15M,"22,638",50        
Bereavement,(2010),"
Crime, Horror, Thriller            ",103 min,5.1,,"6,398",
Pronto Para Recomeçar,(2010),"
Drama            ",97 min,6.4,$2.71M,"46,494",65        
Amores Imaginários,(2010),"
Drama, Romance            ",101 min,7.1,$0.06M,"25,372",70        
Hwanghae,(2010),"
Action, Crime, Drama            ",157 min,7.3,,"17,002",70        
A Sétima Alma,(2010),"
Horror, Mystery, Thriller            ",107 min,4.8,$14.64M,"18,924",25        
Archipelago,(2010),"
Drama            ",114 min,6.3,,"2,228",82        
O Caminho do Guerreiro,(2010),"
Action, Fantasy, Western            ",100 min,6.3,$5.66M,"24,649",45        
Dinheiro Fácil,(2010),"
Action, Crime, Drama            ",124 min,6.7,$0.19M,"15,982",75        
O Último Exorcismo,(2010),"
Horror, Mystery, Thriller            ",87 min,5.6,$41.03M,"46,655",63        
Kaboom,(2010),"
Comedy, Mystery, Romance            ",86 min,5.7,$0.12M,"12,076",64        
Tropa de Elite 2: O Inimigo Agora é Outro,(2010),"
Action, Crime, Drama            ",115 min,8.0,$0.10M,"76,431",71        
O Último Guarda-Costas,(2010),"
Crime, Drama            ",103 min,6.2,$0.01M,"45,243",52        
A Minha Canção de Amor,(2010),"
Comedy, Drama            ",102 min,5.8,,"1,473",
Decisões Extremas,(2010),"
Drama            ",106 min,6.4,$11.85M,"15,887",45        
Tsumetai nettaigyo,(2010),"
Comedy, Crime, Drama            ",146 min,7.1,,"10,103",66        
Till det som är vackert,(2010),"
Drama            ",97 min,6.9,,"3,996",
Viagem do Medo,(2010),"
Drama, Horror, Mystery            ",91 min,5.2,,"15,789",
Castelos de Gelo,(2010),"
Drama, Romance, Sport            ",95 min,6.3,,"2,237",
Até a Eternidade,(2010),"
Comedy, Drama            ",154 min,7.1,$0.21M,"22,581",50        
Stake Land - Anoitecer Violento,(2010),"
Drama, Horror, Sci-Fi            ",98 min,6.5,$0.02M,"39,429",66        
Jogada Certa,(2010),"
Comedy, Romance, Sport            ",100 min,5.9,$21.52M,"12,808",51        
The Myth of the American Sleepover,(2010),"
Comedy, Drama, Romance            ",96 min,6.3,$0.04M,"3,639",67        
Who Killed Captain Alex?,(2010),"
Action, Comedy, Crime            ",64 min,8.2,,"5,750",
A Ocasião Faz O Ladrão,(2010),"
Comedy, Crime, Drama            ",108 min,6.0,$0.10M,"18,225",49        
A Tempestade,(I) (2010),"
Comedy, Drama, Fantasy            ",110 min,5.3,$0.28M,"7,192",43        
As Aventuras de um Virgem,(2010),"
Comedy            ",86 min,4.6,$0.54M,"3,734",40        
Ligando para Mim,(2010),"
Drama, Mystery, Thriller            ",135 min,7.0,$0.26M,"9,631",
As Múmias do Faraó,(2010),"
Action, Adventure, Fantasy            ",107 min,6.3,,"18,991",
Poesia,(2010),"
Drama            ",139 min,7.8,$0.36M,"9,211",87        
Bedevilled,(2010),"
Drama, Horror, Thriller            ",115 min,7.3,,"12,098",
Inferno na ilha,(2010),"
Action, Drama            ",116 min,7.5,$0.01M,"16,909",
Uma Cidade sem Lei,(2010),"
Action, Drama, Fantasy            ",124 min,6.2,,"18,602",28        
O Altar,(2010),"
Horror            ",85 min,5.5,,"12,752",
O Inferno,(2010),"
Action, Comedy, Crime            ",145 min,7.8,,"7,494",
Burke and Hare,(2010),"
Comedy, Crime, History            ",91 min,6.2,$0.00M,"18,771",46        
O Mágico,(2010),"
Animation, Drama            ",80 min,7.5,$2.23M,"32,364",82        
Outcast,(2010),"
Horror            ",98 min,5.3,,"2,246",
Twelve: Vidas Sem Rumo,(2010),"
Action, Crime, Drama            ",93 min,5.7,$0.18M,"11,649",22        
Deu a Louca nos Bichos,(2010),"
Comedy, Family            ",92 min,3.8,$17.60M,"15,060",23        
Siren,(III) (2010),"
Horror            ",86 min,3.6,,"1,783",
Um Ano Mais,(2010),"
Comedy, Drama            ",129 min,7.3,$3.21M,"26,782",80        
Guzaarish,(2010),"
Drama            ",126 min,7.4,$1.02M,"16,126",
Como na Canção dos Beatles: Norwegian Wood,(2010),"
Drama, Romance            ",133 min,6.4,$0.01M,"10,460",58        
Identidade Paranormal,(2010),"
Horror, Mystery, Thriller            ",112 min,6.1,,"31,098",28        
A Presença,(2010),"
Drama, Horror, Thriller            ",87 min,4.4,,"2,995",
Chat: A Sala Negra,(2010),"
Drama, Thriller            ",97 min,5.5,,"8,555",
Uma Viagem Excêntrica,(I) (2010),"
Comedy, Drama            ",112 min,7.0,$2.01M,"20,415",
O Quebra Nozes: A História Que Ninguém Contou,(2010),"
Action, Family, Fantasy            ",110 min,4.2,$0.20M,"3,330",18        
Consent,(2010),"
Drama            ",87 min,5.8,,464,
Kites,(I) (2010),"
Action, Drama, Romance            ",123 min,6.0,$1.60M,"11,713",62        
A Resistência,(2010),"
Action, Drama, History            ",138 min,7.5,,"8,324",
Nação dos Sonhos,(2010),"
Drama, Romance            ",98 min,6.4,,"11,906",57        
Como Arrasar um Coração,(2010),"
Comedy, Romance            ",105 min,6.7,$0.50M,"24,459",59        
Garoto Prodígio,(2010),"
Action, Crime, Drama            ",93 min,6.8,,"8,583",
Klovn: The Movie,(2010),"
Comedy            ",93 min,7.2,$0.07M,"9,582",62        
Face Oculta,(2010),"
Drama, Thriller            ",90 min,6.2,,"10,322",
Nove Mortes,(2010),"
Crime, Drama, Horror            ",98 min,5.5,,"11,744",
Mobília Mínima,(2010),"
Comedy, Drama, Romance            ",98 min,6.2,$0.39M,"13,547",72        
Psychosis,(I) (2010),"
Crime, Horror, Mystery            ",89 min,3.6,,"1,876",
Terror no Pântano 2,(2010),"
Action, Comedy, Horror            ",85 min,5.5,$0.06M,"11,750",49        
A Bela e a Fera,(2010),"
Drama, Fantasy, Romance            ",90 min,3.1,,"1,581",
"LSD: Love, Sex Aur Dhokha",(2010),"
Comedy, Crime, Drama            ",155 min,7.1,,"4,947",
