Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
O Espião Que Sabia Demais,(2011),"
Drama, Mystery, Thriller            ",122 min,7.1,$24.15M,"178,618",85        
Os Agentes do Destino,(2011),"
Romance, Sci-Fi, Thriller            ",106 min,7.0,$62.50M,"232,913",60        
Planeta dos Macacos: A Origem,(2011),"
Action, Drama, Sci-Fi            ",105 min,7.6,$176.76M,"481,550",68        
Rango,(2011),"
Animation, Adventure, Comedy            ",107 min,7.2,$123.48M,"222,844",75        
Jane Eyre,(2011),"
Drama, Romance            ",120 min,7.3,$11.24M,"77,128",76        
Professora Sem Classe,(2011),"
Comedy, Romance            ",92 min,5.6,$100.29M,"185,547",47        
Desconhecido,(I) (2011),"
Action, Mystery, Thriller            ",113 min,6.8,$63.69M,"239,477",56        
Motoqueiro Fantasma: Espírito de Vingança,(2011),"
Action, Fantasy, Thriller            ",96 min,4.3,$51.77M,"106,283",34        
A Separação,(2011),"
Drama            ",123 min,8.3,$7.10M,"205,217",95        
Pânico 4,(2011),"
Horror, Mystery            ",111 min,6.1,$38.18M,"121,849",52        
Água para Elefantes,(2011),"
Drama, Romance            ",120 min,6.9,$58.71M,"107,566",52        
Jovens Adultos,(2011),"
Comedy, Drama            ",94 min,6.2,$16.31M,"76,346",71        
Carros 2,(2011),"
Animation, Adventure, Comedy            ",106 min,6.1,$191.45M,"146,946",57        
Cavalo de Guerra,(2011),"
Action, Adventure, Drama            ",146 min,7.2,$79.88M,"140,084",72        
Cowboys & Aliens,(2011),"
Action, Adventure, Fantasy            ",119 min,6.0,$100.24M,"200,061",50        
Eu Queria Ter a Sua Vida,(2011),"
Comedy, Fantasy            ",112 min,6.3,$37.08M,"159,013",39        
O Artista,(I) (2011),"
Comedy, Drama, Romance            ",100 min,7.9,$44.67M,"221,338",89        
Operação Invasão,(2011),"
Action, Thriller            ",101 min,7.6,$4.11M,"180,749",73        
Ataque ao Prédio,(2011),"
Action, Comedy, Sci-Fi            ",88 min,6.6,$1.02M,"95,937",75        
Os Descendentes,(2011),"
Comedy, Drama            ",115 min,7.3,$82.58M,"226,407",84        
50%,(2011),"
Comedy, Drama, Romance            ",100 min,7.6,$35.01M,"305,916",72        
Larry Crowne: O Amor Está de Volta,(2011),"
Comedy, Drama, Romance            ",98 min,6.1,$35.61M,"60,490",41        
J. Edgar,(2011),"
Biography, Drama, Romance            ",137 min,6.5,$37.31M,"118,152",59        
O Mafioso,(2011),"
Biography, Crime, Drama            ",106 min,7.1,$1.19M,"43,406",50        
Kill Bill: O Inteiro Caso Sangrento,(2011),"
Action, Crime, Thriller            ",247 min,8.8,,"4,426",
Sete Dias com Marilyn,(2011),"
Biography, Drama            ",99 min,7.0,$14.60M,"80,623",65        
Soul Surfer: Coragem de Viver,(2011),"
Biography, Drama, Family            ",112 min,7.0,$43.85M,"42,953",53        
Uma Noite Mais Que Louca,(2011),"
Comedy, Drama, Romance            ",97 min,6.3,$6.92M,"49,657",42        
Paul: O Alien Fugitivo,(2011),"
Adventure, Comedy, Sci-Fi            ",104 min,7.0,$37.41M,"225,751",57        
A Garota da Capa Vermelha,(2011),"
Fantasy, Horror, Mystery            ",100 min,5.4,$37.66M,"104,250",29        
Você é o Próximo,(2011),"
Horror, Mystery, Thriller            ",95 min,6.5,$18.47M,"82,660",66        
Eu Sou o Número Quatro,(2011),"
Action, Adventure, Sci-Fi            ",111 min,6.1,$55.10M,"221,392",36        
Sua Alteza?,(2011),"
Comedy, Fantasy            ",102 min,5.5,$21.60M,"94,324",31        
A Perseguição,(2011),"
Action, Adventure, Drama            ",117 min,6.8,$51.58M,"232,957",64        
Compramos Um Zoológico,(2011),"
Comedy, Drama, Family            ",124 min,7.1,$75.62M,"129,518",58        
O Quarto Secreto,(2011),"
Drama, Mystery, Thriller            ",97 min,7.4,,"33,959",
Os Brutamontes,(2011),"
Comedy, Drama, Sport            ",92 min,6.8,$4.17M,"81,052",64        
Paixão e Êxtase,(2011),"
Comedy, Drama            ",129 min,4.3,,"2,354",36        
Fúria Sobre Rodas,(2011),"
Action, Fantasy, Thriller            ",104 min,5.4,$10.71M,"91,615",44        
A Fera,(2011),"
Drama, Fantasy, Romance            ",86 min,5.6,$27.87M,"73,717",40        
Os Muppets,(2011),"
Adventure, Comedy, Family            ",103 min,7.1,$88.63M,"84,278",75        
Cada um tem a Gêmea que Merece,(I) (2011),"
Comedy            ",91 min,3.3,$74.16M,"73,902",23        
A Hora do Espanto,(2011),"
Comedy, Horror            ",106 min,6.3,$18.30M,"96,305",64        
Killer Joe - Matador de Aluguel,(2011),"
Crime, Drama, Thriller            ",102 min,6.7,$1.99M,"69,350",62        
The Inbetweeners: O Filme,(2011),"
Comedy            ",97 min,6.7,$0.04M,"74,967",44        
Sob o Domínio do Medo,(2011),"
Action, Drama, Thriller            ",110 min,5.8,$10.32M,"31,765",45        
Passe Livre,(2011),"
Comedy, Romance            ",105 min,5.8,$45.06M,"115,810",45        
Kung Fu Panda 2,(2011),"
Animation, Action, Adventure            ",90 min,7.2,$165.25M,"237,922",67        
Rio,(2011),"
Animation, Adventure, Comedy            ",96 min,6.9,$143.62M,"196,818",63        
Premonição 5,(2011),"
Horror, Thriller            ",92 min,5.8,$42.59M,"101,199",50        
Qual Seu Número?,(2011),"
Comedy, Romance            ",106 min,6.1,$14.01M,"69,449",35        
Colega de Quarto,(I) (2011),"
Drama, Thriller            ",91 min,4.8,$37.30M,"34,154",23        
Seita Mortal,(2011),"
Action, Crime, Horror            ",88 min,6.2,$1.10M,"60,263",50        
Um Método Perigoso,(2011),"
Biography, Drama, Romance            ",99 min,6.4,$5.70M,"95,050",76        
O Besouro Verde,(2011),"
Action, Comedy, Crime            ",119 min,5.8,$98.78M,"150,800",39        
A Dama de Ferro,(2011),"
Biography, Drama            ",105 min,6.4,$30.02M,"98,545",54        
Tão Forte e Tão Perto,(2011),"
Adventure, Drama, Mystery            ",129 min,6.9,$31.85M,"94,585",46        
Roubo nas Alturas,(2011),"
Action, Comedy, Crime            ",104 min,6.2,$78.05M,"127,763",59        
Operação Presente,(2011),"
Animation, Adventure, Comedy            ",97 min,7.1,$46.46M,"47,960",69        
Um Negócio Nada Seguro,(2011),"
Comedy            ",87 min,6.2,$6.86M,"35,213",70        
Colombiana: Em Busca de Vingança,(2011),"
Action, Drama, Thriller            ",108 min,6.4,$36.67M,"89,862",45        
Padre,(2011),"
Action, Horror, Thriller            ",87 min,5.7,$29.14M,"110,531",41        
A Centopeia Humana 2,(2011),"
Horror            ",91 min,3.8,$0.12M,"33,786",17        
Diário de um Jornalista Bêbado,(2011),"
Comedy, Drama            ",119 min,6.2,$13.10M,"96,190",56        
O Zelador Animal,(2011),"
Comedy, Family, Fantasy            ",102 min,5.2,$80.36M,"54,232",30        
O Abrigo,(2011),"
Drama, Horror, Thriller            ",121 min,7.4,$1.73M,"85,871",85        
Deus da Carnificina,(2011),"
Comedy, Drama            ",80 min,7.2,$2.55M,"114,188",61        
Caça às Bruxas,(2011),"
Action, Adventure, Fantasy            ",95 min,5.4,$24.83M,"87,475",28        
Assassino a Preço Fixo,(2011),"
Action, Thriller            ",93 min,6.6,$29.12M,"144,724",49        
O Noivo da Minha Melhor Amiga,(2011),"
Comedy, Drama, Romance            ",112 min,5.9,$39.05M,"55,491",36        
Pequenos Espiões 4,(2011),"
Action, Adventure, Comedy            ",89 min,3.5,$38.54M,"21,059",37        
A Hora da Escuridão,(2011),"
Action, Adventure, Horror            ",89 min,4.9,$21.43M,"56,002",18        
Tudo pelo Poder,(2011),"
Drama, Thriller            ",101 min,7.1,$40.96M,"209,800",67        
Q,(2011),"
Drama, Romance            ",103 min,5.5,,"5,572",
Invasão do Mundo: Batalha de Los Angeles,(2011),"
Action, Sci-Fi            ",116 min,5.7,$83.55M,"169,301",37        
Loucamente Apaixonados,(2011),"
Drama, Romance            ",86 min,6.7,$3.41M,"56,894",68        
O Retorno de Johnny English,(2011),"
Action, Adventure, Comedy            ",101 min,6.3,$8.31M,"114,270",46        
Os Especialistas,(2011),"
Action, Thriller            ",116 min,6.5,$25.12M,"119,822",44        
A Outra Terra,(2011),"
Drama, Romance, Sci-Fi            ",92 min,7.0,$1.32M,"87,536",66        
Gato de Botas,(2011),"
Animation, Adventure, Comedy            ",90 min,6.6,$149.26M,"137,358",65        
30 Minutos ou Menos,(2011),"
Action, Comedy, Crime            ",83 min,6.1,$37.05M,"89,642",49        
Um Natal Muito Louco,(2011),"
Adventure, Comedy            ",90 min,6.3,$35.03M,"63,470",61        
Kill List,(2011),"
Crime, Drama, Horror            ",95 min,6.4,$0.03M,"34,146",67        
Love,(I) (2011),"
Drama, Music, Sci-Fi            ",84 min,5.5,,"8,366",
L'Apollonide: Os Amores da Casa de Tolerância,(2011),"
Drama            ",122 min,6.7,$0.02M,"5,811",75        
Sentidos do Amor,(2011),"
Drama, Romance, Sci-Fi            ",92 min,7.1,$0.00M,"52,455",55        
A Casa dos Sonhos,(2011),"
Drama, Mystery, Thriller            ",84 min,6.0,$21.28M,"60,977",35        
Os Smurfs,(2011),"
Adventure, Comedy, Family            ",103 min,5.4,$142.61M,"79,645",30        
Entre o Amor e a Paixão,(2011),"
Comedy, Drama            ",116 min,6.5,$1.24M,"26,306",68        
The Woman - Nem Todo Monstro Vive na Selva,(I) (2011),"
Horror            ",101 min,6.0,,"20,735",58        
Utopia - O Caminho Para a Vitória,(2011),"
Drama, Sport            ",100 min,6.0,$18.00M,"2,904",37        
Kyss mig,(2011),"
Drama, Romance            ",105 min,6.9,,"8,796",
Aqui é o Meu Lugar,(2011),"
Comedy, Drama            ",118 min,6.7,$0.14M,"31,182",61        
A Menina do Chalé,(2011),"
Comedy, Romance, Sport            ",97 min,6.3,$0.00M,"22,966",42        
O Morro dos Ventos Uivantes,(2011),"
Drama, Romance            ",129 min,6.0,$0.10M,"8,771",70        
Headhunters,(2011),"
Action, Crime, Thriller            ",96 min,7.5,$1.20M,"92,996",72        
Martha Marcy May Marlene,(2011),"
Drama, Mystery, Thriller            ",102 min,6.9,$2.98M,"46,709",75        
Três Amigos na Estrada,(2011),"
Comedy, Drama            ",155 min,8.1,$3.11M,"61,660",
Terror na Água 3D,(2011),"
Horror, Thriller            ",90 min,4.0,$18.87M,"23,800",22        
Os Pinguins do Papai,(2011),"
Comedy, Family, Fantasy            ",94 min,6.0,$68.22M,"83,083",53        
Homens de Esperança,(2011),"
Comedy, Drama, Romance            ",115 min,7.1,,"3,193",
O Ritual,(2011),"
Drama, Horror, Mystery            ",114 min,6.0,$33.05M,"87,466",38        
Weekend,(II) (2011),"
Drama, Romance            ",97 min,7.6,$0.46M,"26,288",81        
W.E.: O Romance do Século,(2011),"
Drama, History, Romance            ",119 min,6.3,$0.58M,"11,544",37        
"Arthur, o Milionário Irresistível",(I) (2011),"
Comedy, Romance            ",110 min,5.7,$33.04M,"49,639",36        
Happy Feet 2: O Pinguim,(2011),"
Animation, Adventure, Comedy            ",100 min,5.9,$64.01M,"39,619",50        
O Exótico Hotel Marigold,(2011),"
Comedy, Drama, Romance            ",124 min,7.2,$46.41M,"87,334",62        
Caipira,(2011),"
Comedy, Drama            ",99 min,5.6,,"18,355",28        
O Grande Ano,(2011),"
Comedy            ",100 min,6.2,$7.20M,"40,244",53        
Flores do Oriente,(2011),"
Drama, History, Romance            ",146 min,7.6,$0.01M,"46,929",46        
Enquanto Você Dorme,(2011),"
Drama, Horror, Thriller            ",102 min,7.2,,"35,196",70        
O Guarda,(2011),"
Comedy, Crime, Thriller            ",96 min,7.3,$5.36M,"76,920",78        
Redenção,(2011),"
Action, Biography, Crime            ",129 min,6.8,$0.54M,"61,107",43        
Diário De Um Banana 2: Rodrick é o Cara,(2011),"
Comedy, Family            ",99 min,6.5,$52.70M,"24,080",51        
A Legião Perdida,(2011),"
Action, Adventure, Drama            ",114 min,6.2,$19.49M,"62,783",55        
Do-ga-ni,(2011),"
Drama            ",125 min,8.1,,"9,111",
Monte Carlo,(2011),"
Adventure, Comedy, Family            ",109 min,5.8,$23.19M,"39,509",43        
Histeria,(2011),"
Comedy, Romance            ",100 min,6.7,$1.80M,"29,595",53        
O Babá(ca),(2011),"
Comedy            ",81 min,5.7,$30.54M,"66,532",39        
Uma Carona Para O Amor,(2011),"
Comedy, Romance            ",97 min,6.8,$0.02M,"7,049",
Amor Impossível,(2011),"
Comedy, Drama, Romance            ",107 min,6.8,$9.03M,"60,013",58        
Um Lugar Solitário Para Morrer,(2011),"
Action, Crime, Thriller            ",99 min,6.2,,"26,053",
Era uma Vez na Anatolia,(2011),"
Crime, Drama            ",157 min,7.9,$0.14M,"36,564",82        
Tiranossauro,(2011),"
Drama            ",92 min,7.6,$0.02M,"29,146",65        
O Idiota do Meu Irmão,(2011),"
Comedy, Drama            ",90 min,6.4,$24.81M,"81,914",60        
Apollo 18 - A Missão Proibida,(2011),"
Horror, Mystery, Sci-Fi            ",86 min,5.2,$17.69M,"52,287",24        
Enter Nowhere,(2011),"
Mystery, Sci-Fi, Thriller            ",90 min,6.5,,"8,240",
O Abrigo,(2011),"
Drama, Horror, Sci-Fi            ",112 min,5.8,$0.02M,"34,239",28        
Tomboy,(2011),"
Drama            ",82 min,7.4,$0.13M,"16,082",74        
O Substituto,(2011),"
Drama            ",98 min,7.7,$0.07M,"71,766",52        
O Dublê do Diabo,(2011),"
Biography, Drama, Thriller            ",109 min,7.1,$1.36M,"58,950",52        
O Cavalo de Turin,(2011),"
Drama            ",155 min,7.8,$0.05M,"14,284",80        
Fenômenos Paranormais,(2011),"
Horror            ",92 min,6.1,,"49,545",33        
Um Novo Despertar,(2011),"
Drama            ",91 min,6.7,$0.97M,"45,929",60        
Violet & Daisy,(2011),"
Action, Comedy, Crime            ",88 min,6.1,$0.02M,"11,535",43        
Margaret,(I) (2011),"
Drama            ",150 min,6.4,$0.05M,"15,140",61        
Reféns,(2011),"
Crime, Drama, Thriller            ",91 min,5.3,$0.02M,"40,186",37        
10 Anos de Pura Amizade,(2011),"
Comedy, Drama, Romance            ",100 min,6.1,$0.20M,"22,942",61        
Kokowääh,(2011),"
Comedy            ",123 min,6.3,,"8,861",
Bernie: Quase um Anjo,(2011),"
Biography, Comedy, Crime            ",99 min,6.8,$9.20M,"54,801",75        
Game,(I) (2011),"
Action, Crime, Drama            ",135 min,5.1,$0.13M,"1,873",
Anônimo,(I) (2011),"
Drama, Thriller            ",130 min,6.9,$4.46M,"38,421",50        
Elles,(2011),"
Drama            ",99 min,5.6,$0.16M,"6,113",50        
Bruna Surfistinha,(2011),"
Biography, Drama            ",131 min,6.1,,"6,334",
Gnomeu e Julieta,(2011),"
Animation, Adventure, Comedy            ",84 min,5.9,$99.97M,"50,530",53        
A Melhor Festa do Ano,(2011),"
Comedy, Drama, Family            ",104 min,5.4,$10.13M,"14,460",50        
Para a Floresta da Luz dos Vagalumes,(2011),"
Animation, Drama, Fantasy            ",45 min,7.9,,"11,352",
Atividade Paranormal 3,(2011),"
Horror, Mystery, Thriller            ",83 min,5.8,$104.01M,"87,284",59        
Blitz,(2011),"
Action, Crime, Thriller            ",97 min,6.2,,"78,676",
Cão Vermelho,(2011),"
Biography, Comedy, Drama            ",92 min,7.4,,"15,803",
O Ursinho Pooh,(2011),"
Animation, Adventure, Comedy            ",63 min,7.2,$26.69M,"20,337",74        
Sangue e Honra,(2011),"
Action, Drama, History            ",121 min,6.1,,"39,093",42        
O Despertar,(I) (2011),"
Horror, Thriller            ",102 min,6.5,,"61,302",53        
Albert Nobbs,(2011),"
Drama, Romance            ",113 min,6.7,$3.01M,"22,624",57        
A Arte da Conquista,(2011),"
Drama, Romance            ",83 min,6.6,$1.43M,"54,653",36        
Amor Profundo,(2011),"
Drama, Romance            ",98 min,6.2,$1.12M,"14,071",82        
Os Crimes de Snowtown,(2011),"
Biography, Crime, Drama            ",119 min,6.6,$0.01M,"16,109",66        
Virgínia,(2011),"
Comedy, Fantasy, Horror            ",88 min,4.8,,"10,021",40        
"Winter, o Golfinho",(2011),"
Drama, Family            ",113 min,6.9,$72.29M,"21,338",64        
Codinome Cassius 7,(I) (2011),"
Action, Crime, Drama            ",98 min,5.9,,"27,552",37        
"Vovó... Zona 3: Tal Pai, Tal Filho",(2011),"
Action, Comedy, Crime            ",107 min,4.4,$37.92M,"24,214",22        
Dotado para Brilhar,(2011),"
Comedy            ",97 min,3.2,$2.33M,"10,916",9        
Hobo with a Shotgun,(2011),"
Action, Comedy, Horror            ",86 min,6.1,$0.70M,"42,721",55        
A Revolta de Atlas: Parte I,(2011),"
Drama, Mystery, Sci-Fi            ",97 min,5.7,$4.75M,"12,722",28        
Uma Boa e Velha Orgia,(2011),"
Comedy, Romance            ",95 min,6.1,$0.15M,"20,153",44        
Da Colina Kokuriko,(2011),"
Animation, Drama, Family            ",91 min,7.4,$1.00M,"27,978",71        
Um Tira Acima da Lei,(2011),"
Crime, Drama            ",108 min,5.8,$0.97M,"22,444",70        
A Inquilina,(2011),"
Drama, Horror, Mystery            ",91 min,5.3,,"25,391",
Santuário,(2011),"
Adventure, Drama, Thriller            ",108 min,5.9,$23.07M,"51,882",42        
Don 2,(2011),"
Action, Crime, Thriller            ",148 min,7.1,$3.68M,"47,399",49        
Corajosos,(2011),"
Drama, Fantasy            ",129 min,7.0,$34.52M,"18,115",42        
Coriolano,(2011),"
Drama, Thriller, War            ",123 min,6.1,$0.76M,"30,090",79        
Em Busca de um Assassino,(2011),"
Crime, Drama, History            ",105 min,5.7,$0.05M,"17,829",49        
A Casa Silenciosa,(2011),"
Drama, Horror, Mystery            ",86 min,5.2,$12.56M,"21,184",49        
Ra.One,(2011),"
Action, Adventure, Sci-Fi            ",156 min,4.6,$2.51M,"36,430",60        
Largo Winch II,(2011),"
Action, Adventure, Thriller            ",114 min,6.2,,"7,274",
360,(2011),"
Drama, Thriller            ",110 min,6.2,$0.10M,"15,365",43        
National Theatre Live: Frankenstein,(2011),"
Drama            ",130 min,8.9,,"2,015",
O Caçador,(IV) (2011),"
Adventure, Drama, Thriller            ",102 min,6.7,$0.18M,"35,336",63        
Absentia,(I) (2011),"
Drama, Horror, Mystery            ",87 min,5.8,,"15,993",
Hotel da Morte,(2011),"
Drama, Horror, Mystery            ",101 min,5.4,$0.08M,"31,767",64        
X,(2011),"
Crime, Drama, Thriller            ",90 min,5.5,,"6,632",
Paixão Obsessiva,(I) (2011),"
Drama, Thriller            ",91 min,5.5,$0.00M,"6,142",52        
Hop: Rebelde Sem Páscoa,(2011),"
Animation, Adventure, Comedy            ",95 min,5.4,$108.09M,"29,578",41        
Solteiros Com Filhos,(2011),"
Comedy, Drama, Romance            ",107 min,6.1,$7.25M,"39,812",55        
Bullhead,(2011),"
Crime, Drama            ",129 min,7.4,$0.15M,"21,221",68        
Deus Abençoe a América,(2011),"
Adventure, Comedy, Crime            ",105 min,7.2,$0.12M,"66,627",56        
Alvin e os Esquilos 3,(2011),"
Animation, Adventure, Comedy            ",87 min,4.3,$133.11M,"29,337",24        
Pronta para Amar,(2011),"
Comedy, Drama, Fantasy            ",106 min,6.3,$0.01M,"26,888",14        
Bloodrayne 3: O Terceiro Reich,(2011),"
Action, Adventure, Fantasy            ",79 min,3.0,,"5,735",
Pulando a Vassoura,(2011),"
Comedy, Drama            ",112 min,5.7,$37.30M,"9,359",56        
Na Terra de Amor e Ódio,(2011),"
Drama, Romance, War            ",127 min,4.5,$0.30M,"32,974",56        
Miss Bala,(2011),"
Action, Crime, Drama            ",113 min,6.5,,"8,337",79        
Dirty Movie,(2011),"
Comedy            ",91 min,3.0,,"2,951",
Receitas de Amor,(2011),"
Comedy, Drama, Romance            ",93 min,5.3,,"2,500",
Showgirls 2: Penny's from Heaven,(2011),"
Comedy, Drama, Thriller            ",145 min,1.6,,450,
O Pacto,(2011),"
Action, Crime, Drama            ",105 min,6.2,$0.04M,"43,428",38        
O Menino de Ouro,(2011),"
Comedy, Drama, Family            ",90 min,6.9,,"2,654",
The Bunny Game,(2011),"
Horror            ",76 min,3.4,,"2,006",
Viagem para Agartha,(2011),"
Animation, Adventure, Drama            ",116 min,7.2,,"12,337",
Honey 2: No Ritmo dos Sonhos,(2011),"
Comedy, Drama, Music            ",110 min,5.3,,"6,596",
A Irmã da Sua Irmã,(2011),"
Comedy, Drama            ",90 min,6.7,$1.57M,"25,122",72        
Judy Moody em Férias Incríveis,(2011),"
Comedy, Family            ",91 min,4.2,$15.00M,"2,763",37        
Madea's Big Happy Family,(2011),"
Comedy, Drama            ",106 min,4.7,$53.35M,"7,173",45        
Código de honra,(2011),"
Biography, Drama            ",100 min,6.8,$0.07M,"21,948",54        
Megan Is Missing,(2011),"
Drama, Horror, Thriller            ",85 min,4.7,,"7,885",
"Oslo, 31 de Agosto",(2011),"
Drama            ",95 min,7.6,$0.10M,"17,840",84        
A Seita Misteriosa,(2011),"
Drama, Mystery, Sci-Fi            ",85 min,6.6,$0.41M,"19,875",67        
Forças Especiais,(2011),"
Action, Drama, War            ",109 min,6.3,$0.01M,"17,222",37        
Butter: Deslizando na Trapaça,(2011),"
Comedy, Drama            ",90 min,6.2,$0.07M,"19,801",40        
No Caminho das Dunas,(2011),"
Drama, Romance            ",98 min,7.1,$0.03M,"7,781",63        
A Tentação,(2011),"
Drama, Romance, Thriller            ",101 min,6.5,$0.01M,"18,064",34        
The Reunion,(II) (2011),"
Action, Drama            ",90 min,5.2,,"3,694",26        
Wild Bill,(2011),"
Drama            ",98 min,7.2,,"11,498",
Um Monstro em Paris,(2011),"
Animation, Adventure, Comedy            ",90 min,6.7,,"18,625",
Segredos Mortais,(2011),"
Drama, Romance, Thriller            ",93 min,5.9,$0.00M,"1,002",54        
Catch .44,(2011),"
Action, Crime, Drama            ",94 min,4.6,$0.00M,"16,213",
O Príncipe do Deserto,(II) (2011),"
Action, Drama, History            ",130 min,6.7,,"10,810",32        
