Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
O Farol,(I) (2019),"
Drama, Fantasy, Horror            ",109 min,7.8,$0.43M,"54,173",83        ,Robert Eggers,":
Robert Pattinson, 
Willem Dafoe, 
Valeriia Karaman, 
Logan Hawkes
"
Midsommar: O Mal Não Espera a Noite,(I) (2019),"
Drama, Horror, Mystery            ",147 min,7.2,$27.33M,"104,584",72        ,Ari Aster,":
Florence Pugh, 
Jack Reynor, 
Vilhelm Blomgren, 
William Jackson Harper
"
Cats,(2019),"
Comedy, Drama, Family            ",110 min,2.8,,"23,482",32        ,Tom Hooper,":
Jennifer Hudson, 
Judi Dench, 
Taylor Swift, 
Robbie Fairchild
"
Ford vs Ferrari,(2019),"
Action, Biography, Drama            ",152 min,8.2,,"96,110",81        ,James Mangold,":
Matt Damon, 
Christian Bale, 
Jon Bernthal, 
Caitriona Balfe
"
Brooklyn: Sem Pai Nem Mãe,(2019),"
Crime, Drama, Mystery            ",144 min,7.0,,"13,619",60        ,Edward Norton,":
Edward Norton, 
Gugu Mbatha-Raw, 
Alec Baldwin, 
Bobby Cannavale
"
Dois Papas,(2019),"
Biography, Comedy, Drama            ",125 min,7.6,,"55,183",75        ,Fernando Meirelles,":
Anthony Hopkins, 
Jonathan Pryce, 
Juan Minujín, 
Luis Gnecco
"
Jumanji: Próxima Fase,(2019),"
Action, Adventure, Comedy            ",123 min,7.0,,"66,725",58        ,Jake Kasdan,":
Dwayne Johnson, 
Jack Black, 
Kevin Hart, 
Karen Gillan
"
Esquadrão 6,(2019),"
Action, Adventure, Comedy            ",128 min,6.1,,"89,152",41        ,Michael Bay,":
Ryan Reynolds, 
Mélanie Laurent, 
Manuel Garcia-Rulfo, 
Ben Hardy
"
Aladdin,(I) (2019),"
Adventure, Family, Fantasy            ",128 min,7.0,$354.87M,"176,016",53        ,Guy Ritchie,":
Will Smith, 
Mena Massoud, 
Naomi Scott, 
Marwan Kenzari
"
Luta por Justiça,(2019),"
Drama            ",137 min,7.3,,"4,992",68        ,Destin Daniel Cretton,":
Brie Larson, 
Michael B. Jordan, 
Jamie Foxx, 
O'Shea Jackson Jr.
"
As Golpistas,(2019),"
Comedy, Crime, Drama            ",110 min,6.4,$80.55M,"46,386",79        ,Lorene Scafaria,":
Constance Wu, 
Jennifer Lopez, 
Julia Stiles, 
Mette Towley
"
Vingadores: Ultimato,(2019),"
Action, Adventure, Drama            ",181 min,8.5,$858.37M,"651,413",78        ,Anthony Russo,":
Robert Downey Jr., 
Chris Evans, 
Mark Ruffalo, 
Chris Hemsworth
"
Frozen II,(2019),"
Animation, Adventure, Comedy            ",103 min,7.2,,"60,480",64        ,Chris Buck,":
Kristen Bell, 
Idina Menzel, 
Josh Gad, 
Jonathan Groff
"
Midway - Batalha em Alto-Mar,(2019),"
Action, Drama, History            ",138 min,6.9,,"19,083",47        ,Roland Emmerich,":
Ed Skrein, 
Patrick Wilson, 
Woody Harrelson, 
Luke Evans
"
O Caso Richard Jewell,(2019),"
Biography, Crime, Drama            ",131 min,7.6,,"11,413",69        ,Clint Eastwood,":
Paul Walter Hauser, 
Sam Rockwell, 
Brandon Stanley, 
Ryan Boz
"
Malévola: Dona do Mal,(2019),"
Adventure, Family, Fantasy            ",119 min,6.7,$36.95M,"45,982",43        ,Joachim Rønning,":
Angelina Jolie, 
Elle Fanning, 
Harris Dickinson, 
Michelle Pfeiffer
"
John Wick 3: Parabellum,(2019),"
Action, Crime, Thriller            ",131 min,7.5,$171.02M,"215,534",73        ,Chad Stahelski,":
Keanu Reeves, 
Halle Berry, 
Ian McShane, 
Laurence Fishburne
"
A Hora da sua Morte,(III) (2019),"
Horror, Thriller            ",90 min,5.3,,"9,537",31        ,Justin Dec,":
Elizabeth Lail, 
Jordan Calloway, 
Talitha Eliana Bateman, 
Peter Facinelli
"
Ad Astra: Rumo às Estrelas,(2019),"
Adventure, Drama, Mystery            ",123 min,6.7,$35.40M,"130,183",80        ,James Gray,":
Brad Pitt, 
Tommy Lee Jones, 
Ruth Negga, 
Donald Sutherland
"
Judy: Muito Além do Arco-Íris,(II) (2019),"
Biography, Drama, Romance            ",118 min,7.0,,"15,503",66        ,Rupert Goold,":
Renée Zellweger, 
Jessie Buckley, 
Finn Wittrock, 
Rufus Sewell
"
O Império Contra-Ataca: Reboot,(2019),"
Comedy            ",105 min,5.9,,"6,264",46        ,Kevin Smith,":
Chris Hemsworth, 
Matt Damon, 
Melissa Benoist, 
Ben Affleck
"
Dor e Glória,(2019),"
Drama            ",113 min,7.6,,"27,340",87        ,Pedro Almodóvar,":
Antonio Banderas, 
Asier Etxeandia, 
Leonardo Sbaraglia, 
Nora Navas
"
Um Lindo Dia na Vizinhança,(2019),"
Biography, Drama            ",109 min,7.6,,"15,087",80        ,Marielle Heller,":
Tom Hanks, 
Matthew Rhys, 
Chris Cooper, 
Susan Kelechi Watson
"
Projeto Gemini,(2019),"
Action, Drama, Sci-Fi            ",117 min,5.7,$20.55M,"47,024",38        ,Ang Lee,":
Will Smith, 
Mary Elizabeth Winstead, 
Clive Owen, 
Benedict Wong
"
Harriet,(I) (2019),"
Action, Biography, Drama            ",125 min,6.2,,"6,463",66        ,Kasi Lemmons,":
Cynthia Erivo, 
Leslie Odom Jr., 
Joe Alwyn, 
Clarke Peters
"
It: Capítulo Dois,(2019),"
Drama, Fantasy, Horror            ",169 min,6.7,$193.77M,"150,595",58        ,Andy Muschietti,":
Jessica Chastain, 
James McAvoy, 
Bill Hader, 
Isaiah Mustafa
"
A Cor que Caiu do Espaço,(2019),"
Horror, Sci-Fi            ",111 min,6.3,,"2,158",67        ,Richard Stanley,":
Joely Richardson, 
Madeleine Arthur, 
Elliot Knight, 
Tommy Chong
"
Nós,(II) (2019),"
Horror, Mystery, Thriller            ",116 min,6.9,$175.01M,"177,880",81        ,Jordan Peele,":
Lupita Nyong'o, 
Winston Duke, 
Elisabeth Moss, 
Tim Heidecker
"
Zumbilândia: Atire Duas Vezes,(2019),"
Action, Comedy, Horror            ",99 min,6.9,$26.80M,"71,095",55        ,Ruben Fleischer,":
Woody Harrelson, 
Jesse Eisenberg, 
Emma Stone, 
Abigail Breslin
"
Tropa Zero,(2019),"
Comedy, Drama, Family            ",94 min,7.1,,"1,512",59        ,Katie Ellwood,":
Mckenna Grace, 
Viola Davis, 
Jim Gaffigan, 
Allison Janney
"
O Preço da Verdade,(2019),"
Biography, Drama, History            ",126 min,7.6,,"6,353",73        ,Todd Haynes,":
Anne Hathaway, 
Bill Camp, 
Mare Winningham, 
Mark Ruffalo
"
Fora de Série,(2019),"
Comedy            ",102 min,7.2,$22.68M,"59,993",84        ,Olivia Wilde,":
Kaitlyn Dever, 
Beanie Feldstein, 
Jessica Williams, 
Jason Sudeikis
"
Casamento Sangrento,(I) (2019),"
Comedy, Horror, Mystery            ",95 min,6.9,$26.74M,"57,959",64        ,Matt Bettinelli-Olpin,":
Samara Weaving, 
Adam Brody, 
Mark O'Brien, 
Henry Czerny
"
O Rei,(I) (2019),"
Biography, Drama, History            ",140 min,7.3,,"59,949",62        ,David Michôd,":
Tom Glynn-Carney, 
Gábor Czap, 
Tom Fisher, 
Edward Ashley
"
Uma Vida Oculta,(2019),"
Biography, Drama, Romance            ",174 min,7.7,,"3,925",78        ,Terrence Malick,":
August Diehl, 
Valerie Pachner, 
Maria Simon, 
Karin Neuhäuser
"
Um Espião Animal,(2019),"
Animation, Action, Adventure            ",102 min,6.8,,"5,534",54        ,Nick Bruno,":
Rachel Brosnahan, 
Jarrett Bruno, 
Claire Crosby, 
Toru Uchikado
"
A Despedida,(I) (2019),"
Comedy, Drama            ",100 min,7.7,$16.88M,"25,211",89        ,Lulu Wang,":
Shuzhen Zhao, 
Awkwafina, 
X Mayo, 
Hong Lu
"
Guns Akimbo,(2019),"
Action, Comedy            ",95 min,7.6,,"1,073",43        ,Jason Lei Howden,":
Daniel Radcliffe, 
Samara Weaving, 
Rhys Darby, 
Ned Dennehy
"
Rocketman,(I) (2019),"
Biography, Drama, Music            ",121 min,7.4,$96.37M,"91,242",69        ,Dexter Fletcher,":
Taron Egerton, 
Jamie Bell, 
Richard Madden, 
Bryce Dallas Howard
"
Yip Man 4,(2019),"
Action, Biography, Drama            ",105 min,7.4,,"3,847",62        ,Wilson Yip,":
Donnie Yen, 
Scott Adkins, 
Danny Chan Kwok-Kwan, 
Vanness Wu
"
Meu Nome é Dolemite,(2019),"
Biography, Comedy, Drama            ",118 min,7.3,,"35,103",76        ,Craig Brewer,":
Eddie Murphy, 
Keegan-Michael Key, 
Mike Epps, 
Craig Robinson
"
O Rei Leão,(2019),"
Animation, Adventure, Drama            ",118 min,7.0,$540.08M,"157,203",55        ,Jon Favreau,":
Donald Glover, 
Beyoncé, 
Seth Rogen, 
Chiwetel Ejiofor
"
Togo,(2019),"
Adventure, Biography, Drama            ",113 min,8.1,,"13,399",71        ,Ericson Core,":
Willem Dafoe, 
Julianne Nicholson, 
Christopher Heyerdahl, 
Richard Dormer
"
O tempo com você,(2019),"
Animation, Drama, Fantasy            ",112 min,7.7,,"6,670",72        ,Makoto Shinkai,":
Kotaro Daigo, 
Nana Mori, 
Shun Oguri, 
Sei Hiraizumi
"
Code 8: Renegados,(2019),"
Crime, Drama, Sci-Fi            ",98 min,6.1,,"9,994",,Jeff Chan,":
Stephen Amell, 
Robbie Amell, 
Kari Matchett, 
Laysla De Oliveira
"
Casal Improvável,(2019),"
Comedy, Romance            ",125 min,6.9,$30.32M,"66,986",67        ,Jonathan Levine,":
Charlize Theron, 
Seth Rogen, 
June Diane Raphael, 
O'Shea Jackson Jr.
"
Retrato de uma Jovem em Chamas,(2019),"
Drama, Romance            ",121 min,8.3,,"12,577",95        ,Céline Sciamma,":
Noémie Merlant, 
Adèle Haenel, 
Luàna Bajrami, 
Valeria Golino
"
Lutando Pela Família,(2019),"
Biography, Comedy, Drama            ",108 min,7.1,$22.96M,"48,665",68        ,Stephen Merchant,":
Dwayne Johnson, 
Lena Headey, 
Vince Vaughn, 
Florence Pugh
"
Shazam!,(2019),"
Action, Adventure, Comedy            ",132 min,7.1,$140.37M,"209,237",71        ,David F. Sandberg,":
Zachary Levi, 
Mark Strong, 
Asher Angel, 
Jack Dylan Grazer
"
Downton Abbey,(2019),"
Drama, Romance            ",122 min,7.5,$31.03M,"25,121",64        ,Michael Engler,":
Michelle Dockery, 
Matthew Goode, 
Geraldine James, 
Tuppence Middleton
"
Rambo: Até o Fim,(2019),"
Action, Adventure, Thriller            ",89 min,6.2,$18.87M,"51,908",26        ,Adrian Grunberg,":
Sylvester Stallone, 
Paz Vega, 
Sergio Peris-Mencheta, 
Adriana Barraza
"
Hellboy,(2019),"
Action, Adventure, Fantasy            ",120 min,5.2,$21.90M,"64,822",31        ,Neil Marshall,":
David Harbour, 
Milla Jovovich, 
Ian McShane, 
Sasha Lane
"
O Informante,(2019),"
Crime, Drama, Thriller            ",113 min,6.5,,"7,096",64        ,Andrea Di Stefano,":
Ana de Armas, 
Rosamund Pike, 
Joel Kinnaman, 
Clive Owen
"
Doutor Sono,(2019),"
Drama, Fantasy, Horror            ",152 min,7.5,,"51,887",59        ,Mike Flanagan,":
Ewan McGregor, 
Rebecca Ferguson, 
Kyliegh Curran, 
Cliff Curtis
"
Invasão ao Serviço Secreto,(2019),"
Action, Thriller            ",121 min,6.4,$67.16M,"48,323",45        ,Ric Roman Waugh,":
Gerard Butler, 
Frederick Schmidt, 
Danny Huston, 
Rocci Williams
"
The Last Full Measure,(2019),"
Drama, War            ",110 min,6.1,,398,44        ,Todd Robinson,":
Samuel L. Jackson, 
Sebastian Stan, 
Jeremy Irvine, 
Christopher Plummer
"
Klaus,(2019),"
Animation, Adventure, Comedy            ",96 min,8.2,,"50,093",64        ,Sergio Pablos,":
Jason Schwartzman, 
J.K. Simmons, 
Rashida Jones, 
Will Sasso
"
As Panteras,(2019),"
Action, Adventure, Comedy            ",118 min,4.2,,"17,814",52        ,Elizabeth Banks,":
Kristen Stewart, 
Naomi Scott, 
Ella Balinska, 
Elizabeth Banks
"
Toy Story 4,(2019),"
Animation, Adventure, Comedy            ",100 min,7.9,$433.03M,"147,643",84        ,Josh Cooley,":
Tom Hanks, 
Tim Allen, 
Annie Potts, 
Tony Hale
"
Homem-Aranha: Longe de Casa,(2019),"
Action, Adventure, Sci-Fi            ",129 min,7.6,$388.53M,"257,048",69        ,Jon Watts,":
Tom Holland, 
Samuel L. Jackson, 
Jake Gyllenhaal, 
Marisa Tomei
"
Pets: A Vida Secreta dos Bichos 2,(2019),"
Animation, Adventure, Comedy            ",86 min,6.5,$158.14M,"36,357",55        ,Chris Renaud,":
Patton Oswalt, 
Kevin Hart, 
Harrison Ford, 
Eric Stonestreet
"
The Peanut Butter Falcon,(2019),"
Adventure, Comedy, Drama            ",97 min,7.7,$13.12M,"29,837",70        ,Tyler Nilson,":
Zack Gottsagen, 
Ann Owens, 
Dakota Johnson, 
Bruce Dern
"
The Aeronauts,(2019),"
Action, Adventure, Biography            ",100 min,6.6,,"13,372",60        ,Tom Harper,":
Felicity Jones, 
Eddie Redmayne, 
Himesh Patel, 
Vincent Perez
"
Black and Blue,(I) (2019),"
Action, Crime, Drama            ",108 min,6.1,,"5,905",54        ,Deon Taylor,":
Naomie Harris, 
Tyrese Gibson, 
Frank Grillo, 
Mike Colter
"
Alita: Anjo de Combate,(2019),"
Action, Adventure, Sci-Fi            ",122 min,7.3,$85.71M,"184,047",53        ,Robert Rodriguez,":
Rosa Salazar, 
Christoph Waltz, 
Jennifer Connelly, 
Mahershala Ali
"
Velozes & Furiosos: Hobbs & Shaw,(2019),"
Action, Adventure            ",137 min,6.5,$165.55M,"129,098",60        ,David Leitch,":
Dwayne Johnson, 
Jason Statham, 
Idris Elba, 
Vanessa Kirby
"
O Relatório,(I) (2019),"
Biography, Crime, Drama            ",119 min,7.2,,"16,996",66        ,Scott Z. Burns,":
Adam Driver, 
Annette Bening, 
Jon Hamm, 
Ted Levine
"
A Lavanderia,(I) (2019),"
Comedy, Crime, Drama            ",95 min,6.3,,"30,766",57        ,Steven Soderbergh,":
Gary Oldman, 
Antonio Banderas, 
AJ Meijer, 
Arsenio Castellanos
"
Jexi,(2019),"
Comedy            ",84 min,6.1,,"9,364",39        ,Jon Lucas,":
Adam Devine, 
Alexandra Shipp, 
Rose Byrne, 
Ron Funches
"
Capitã Marvel,(2019),"
Action, Adventure, Sci-Fi            ",123 min,6.9,$426.83M,"390,396",64        ,Anna Boden,":
Brie Larson, 
Samuel L. Jackson, 
Ben Mendelsohn, 
Jude Law
"
After,(2019),"
Drama, Romance            ",105 min,5.4,$12.14M,"23,035",30        ,Jenny Gage,":
Josephine Langford, 
Hero Fiennes Tiffin, 
Khadijha Red Thunder, 
Dylan Arnold
"
Bons Meninos,(II) (2019),"
Adventure, Comedy            ",90 min,6.7,$69.06M,"38,579",60        ,Gene Stupnitsky,":
Jacob Tremblay, 
Keith L. Williams, 
Brady Noon, 
Molly Gordon
"
A Família Addams,(2019),"
Animation, Comedy, Family            ",86 min,5.8,$30.30M,"13,271",46        ,Greg Tiernan,":
Oscar Isaac, 
Charlize Theron, 
Chloë Grace Moretz, 
Finn Wolfhard
"
Good Newwz,(2019),"
Comedy, Drama            ",134 min,7.6,,"6,227",,Raj Mehta,":
Akshay Kumar, 
Kareena Kapoor, 
Diljit Dosanjh, 
Kiara Advani
"
Queen & Slim,(2019),"
Drama            ",132 min,7.0,,"5,809",75        ,Melina Matsoukas,":
Daniel Kaluuya, 
Jodie Turner-Smith, 
Bokeem Woodbine, 
Chloë Sevigny
"
Uma Segunda Chance Para Amar,(2019),"
Comedy, Drama, Romance            ",103 min,6.5,,"20,935",50        ,Paul Feig,":
Madison Ingoldsby, 
Emma Thompson, 
Boris Isakovic, 
Lucy Miller
"
Anna: O Perigo Tem Nome,(II) (2019),"
Action, Thriller            ",119 min,6.6,$7.74M,"37,923",40        ,Luc Besson,":
Sasha Luss, 
Helen Mirren, 
Luke Evans, 
Cillian Murphy
"
As Trapaceiras,(I) (2019),"
Comedy, Crime            ",93 min,5.4,$35.42M,"31,821",35        ,Chris Addison,":
Anne Hathaway, 
Rebel Wilson, 
Alex Sharp, 
Tim Blake Nelson
"
Yesterday,(III) (2019),"
Comedy, Fantasy, Music            ",116 min,6.9,$73.29M,"74,959",55        ,Danny Boyle,":
Himesh Patel, 
Lily James, 
Sophia Di Martino, 
Ellise Chappell
"
Inherit the Viper,(2019),"
Crime, Drama, Thriller            ",90 min,5.1,,307,39        ,Anthony Jerjen,":
Josh Hartnett, 
Margarita Levieva, 
Bruce Dern, 
Owen Teague
"
MIB: Homens de Preto - Internacional,(2019),"
Action, Adventure, Comedy            ",114 min,5.6,$79.80M,"83,097",38        ,F. Gary Gray,":
Chris Hemsworth, 
Tessa Thompson, 
Kumail Nanjiani, 
Rebecca Ferguson
"
Link Perdido,(2019),"
Animation, Adventure, Comedy            ",93 min,6.7,$16.65M,"13,196",68        ,Chris Butler,":
Hugh Jackman, 
David Walliams, 
Stephen Fry, 
Matt Lucas
"
X-Men: Fênix Negra,(2019),"
Action, Adventure, Sci-Fi            ",113 min,5.8,$65.85M,"121,402",43        ,Simon Kinberg,":
James McAvoy, 
Michael Fassbender, 
Jennifer Lawrence, 
Nicholas Hoult
"
Perdi Meu Corpo,(2019),"
Animation, Drama, Fantasy            ",81 min,7.6,,"11,162",80        ,Jérémy Clapin,":
Hakim Faris, 
Victoire Du Bois, 
Patrick d'Assumçao, 
Alfonso Arfi
"
Os Miseráveis,(2019),"
Crime, Drama, Thriller            ",104 min,7.7,,"3,212",79        ,Ladj Ly,":
Damien Bonnard, 
Alexis Manenti, 
Djibril Zonga, 
Issa Perica
"
O Pintassilgo,(2019),"
Drama            ",149 min,6.2,,"8,196",40        ,John Crowley,":
Oakes Fegley, 
Ansel Elgort, 
Nicole Kidman, 
Jeffrey Wright
"
Você Não Estava Aqui,(2019),"
Drama            ",101 min,7.7,,"4,714",79        ,Ken Loach,":
Kris Hitchen, 
Debbie Honeywood, 
Rhys Stone, 
Katie Proctor
"
Brightburn: Filho das Trevas,(2019),"
Drama, Horror, Mystery            ",90 min,6.2,$17.30M,"59,150",44        ,David Yarovesky,":
Elizabeth Banks, 
David Denman, 
Jackson A. Dunn, 
Abraham Clinkscales
"
El Camino: Um Filme de Breaking Bad,(2019),"
Action, Drama            ",122 min,7.4,,"146,480",72        ,Vince Gilligan,":
Aaron Paul, 
Jonathan Banks, 
Matt Jones, 
Charles Baker
"
Tolkien,(2019),"
Biography, Drama, War            ",112 min,6.8,$4.54M,"21,790",48        ,Dome Karukoski,":
Nicholas Hoult, 
Lily Collins, 
Colm Meaney, 
Derek Jacobi
"
Vidro,(2019),"
Drama, Sci-Fi, Thriller            ",129 min,6.7,$111.04M,"179,190",43        ,M. Night Shyamalan,":
James McAvoy, 
Bruce Willis, 
Samuel L. Jackson, 
Anya Taylor-Joy
"
Made in China,(II) (2019),"
Comedy, Drama            ",128 min,6.2,,"1,514",,Mikhil Musale,":
Rajkummar Rao, 
Mouni Roy, 
Boman Irani, 
Paresh Rawal
"
Dora e a Cidade Perdida,(2019),"
Adventure, Family            ",102 min,6.0,$54.89M,"14,787",63        ,James Bobin,":
Isabela Merced, 
Eugenio Derbez, 
Michael Peña, 
Eva Longoria
"
Abominável,(I) (2019),"
Animation, Adventure, Comedy            ",97 min,7.0,$20.61M,"15,794",61        ,Jill Culton,":
Chloe Bennet, 
Albert Tsai, 
Tenzing Norgay Trainor, 
Joseph Izzo
"
Waves,(I) (2019),"
Drama, Romance, Sport            ",135 min,7.8,,"3,650",80        ,Trey Edward Shults,":
Taylor Russell, 
Kelvin Harrison Jr., 
Alexa Demie, 
Bill Wise
"
Um Dia de Chuva em Nova York,(2019),"
Comedy, Romance            ",92 min,6.7,,"13,498",48        ,Woody Allen,":
Timothée Chalamet, 
Elle Fanning, 
Liev Schreiber, 
Suzanne Smith
"
Consequências,(II) (2019),"
Drama, Romance, War            ",108 min,6.3,$1.62M,"12,348",43        ,James Kent,":
Keira Knightley, 
Ned Wills, 
Pandora Colin, 
Jason Clarke
"
Seberg,(2019),"
Biography, Drama, Thriller            ",102 min,4.8,,"1,140",55        ,Benedict Andrews,":
Kristen Stewart, 
Yvan Attal, 
Gabriel Sky, 
Jack O'Connell
"
The Lodge,(2019),"
Drama, Horror, Thriller            ",100 min,6.7,,"1,171",70        ,Severin Fiala,":
Riley Keough, 
Richard Armitage, 
Alicia Silverstone, 
Jaeden Martell
"
Os Mortos Não Morrem,(2019),"
Comedy, Fantasy, Horror            ",104 min,5.5,$6.56M,"35,111",53        ,Jim Jarmusch,":
Bill Murray, 
Adam Driver, 
Tom Waits, 
Chloë Sevigny
"
Ted Bundy: A Irresistível Face do Mal,(2019),"
Biography, Crime, Drama            ",110 min,6.6,,"62,559",52        ,Joe Berlinger,":
Lily Collins, 
Zac Efron, 
Angela Sarafyan, 
Sydney Vollmer
"
The Assent,(2019),"
Horror, Thriller            ",93 min,3.8,,328,,Pearry Reginald Teo,":
Robert Kazinsky, 
Peter Jason, 
Florence Faivre, 
Caden Dragomer
"
Boze Cialo,(2019),"
Drama            ",115 min,8.0,,"1,351",68        ,Jan Komasa,":
Bartosz Bielenia, 
Aleksandra Konieczna, 
Eliza Rycembel, 
Tomasz Zietek
"
Viver Duas Vezes,(2019),"
Drama            ",101 min,7.3,,"1,451",,Maria Ripoll,":
Oscar Martínez, 
Inma Cuesta, 
Mafalda Carbonell, 
Nacho López
"
A Cinco Passos de Você,(2019),"
Drama, Romance            ",116 min,7.2,$45.73M,"28,211",53        ,Justin Baldoni,":
Haley Lu Richardson, 
Cole Sprouse, 
Moises Arias, 
Kimberly Hebert Gregory
"
Histórias Assustadoras para Contar no Escuro,(2019),"
Horror, Mystery, Thriller            ",108 min,6.2,$62.74M,"40,385",61        ,André Øvredal,":
Zoe Margaret Colletti, 
Michael Garza, 
Gabriel Rush, 
Austin Abrams
"
Monos,(2019),"
Adventure, Drama, Thriller            ",102 min,7.3,,"5,708",78        ,Alejandro Landes,":
Sofia Buenaventura, 
Julián Giraldo, 
Karen Quintero, 
Laura Castrillón
"
A Dama e o Vagabundo,(2019),"
Adventure, Comedy, Drama            ",103 min,6.3,,"7,727",48        ,Charlie Bean,":
Tessa Thompson, 
Justin Theroux, 
Sam Elliott, 
Ashley Jensen
"
Mistério no Mediterrâneo,(2019),"
Action, Comedy, Crime            ",97 min,6.0,,"79,420",38        ,Kyle Newacheck,":
Adam Sandler, 
Jennifer Aniston, 
Luke Evans, 
Terence Stamp
"
Operação Fronteira,(2019),"
Action, Adventure, Crime            ",125 min,6.5,,"89,410",61        ,J.C. Chandor,":
Ben Affleck, 
Oscar Isaac, 
Charlie Hunnam, 
Garrett Hedlund
"
Uma Mulher Alta,(2019),"
Drama, War            ",130 min,7.2,,"2,982",83        ,Kantemir Balagov,":
Viktoria Miroshnichenko, 
Vasilisa Perelygina, 
Andrey Bykov, 
Igor Shirokov
"
Fratura,(I) (2019),"
Mystery, Thriller            ",99 min,6.3,,"36,370",36        ,Brad Anderson,":
Sam Worthington, 
Lily Rabe, 
Lucy Capri, 
Adjoa Andoh
"
Sombra Lunar,(2019),"
Crime, Mystery, Sci-Fi            ",115 min,6.2,,"28,835",48        ,Jim Mickle,":
Boyd Holbrook, 
Cleopatra Coleman, 
Bokeem Woodbine, 
Michael C. Hall
"
True History of the Kelly Gang,(2019),"
Biography, Crime, Drama            ",124 min,6.5,,226,84        ,Justin Kurzel,":
George MacKay, 
Essie Davis, 
Nicholas Hoult, 
Orlando Schwerdt
"
Godzilla II: Rei dos Monstros,(2019),"
Action, Adventure, Fantasy            ",132 min,6.1,$110.50M,"105,537",48        ,Michael Dougherty,":
Kyle Chandler, 
Vera Farmiga, 
Millie Bobby Brown, 
Ken Watanabe
"
Pokémon: Detetive Pikachu,(2019),"
Action, Adventure, Comedy            ",104 min,6.6,$144.11M,"111,501",53        ,Rob Letterman,":
Ryan Reynolds, 
Justice Smith, 
Kathryn Newton, 
Bill Nighy
"
Mine 9,(2019),"
Drama            ",83 min,7.2,$0.23M,"1,892",66        ,Eddie Mensore,":
Terry Serpico, 
Mark Ashworth, 
Kevin Sizemore, 
Clint James
"
Segredos Oficiais,(2019),"
Biography, Crime, Drama            ",112 min,7.3,$0.40M,"12,511",63        ,Gavin Hood,":
MyAnna Buring, 
Keira Knightley, 
Matt Smith, 
Matthew Goode
"
Como Treinar o Seu Dragão 3,(2019),"
Animation, Action, Adventure            ",104 min,7.5,$160.80M,"84,862",71        ,Dean DeBlois,":
Jay Baruchel, 
America Ferrera, 
F. Murray Abraham, 
Cate Blanchett
"
