Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Margot e o Casamento,(2007),"
Comedy, Drama            ",93 min,6.0,$1.96M,"18,778",66        
"Hannibal, a Origem do Mal",(2007),"
Adventure, Crime, Drama            ",121 min,6.2,$27.67M,"99,725",35        
Em Nome do Rei,(2007),"
Action, Adventure, Fantasy            ",127 min,3.8,$4.54M,"43,082",15        
A Última Legião,(2007),"
Action, Adventure, War            ",101 min,5.4,$5.93M,"33,211",37        
Letra e Música,(2007),"
Comedy, Music, Romance            ",104 min,6.5,$50.57M,"93,265",59        
As Tartarugas Ninja: O Retorno,(2007),"
Animation, Action, Adventure            ",87 min,6.2,$54.15M,"59,401",41        
Amor e Inocência,(2007),"
Biography, Drama, Romance            ",120 min,7.1,$18.67M,"55,807",55        
Apenas Uma Vez,(I) (2007),"
Drama, Music, Romance            ",86 min,7.8,$9.44M,"106,830",88        
"Rogue, o Assassino",(2007),"
Action, Thriller            ",103 min,6.2,$22.49M,"82,529",36        
Jogos Mortais 4,(2007),"
Horror, Mystery, Thriller            ",93 min,5.9,$63.30M,"134,315",36        
A Estranha Perfeita,(2007),"
Crime, Drama, Horror            ",109 min,5.7,$23.98M,"43,308",31        
Crimes Temporais,(2007),"
Horror, Mystery, Sci-Fi            ",92 min,7.2,$0.04M,"53,952",68        
Eu Sei Quem me Matou,(2007),"
Crime, Drama, Mystery            ",105 min,3.6,$7.50M,"25,361",16        
A Morte Pede Carona,(2007),"
Crime, Thriller            ",84 min,5.6,$16.47M,"39,373",28        
O Invisível,(2007),"
Crime, Drama, Fantasy            ",102 min,6.2,$20.57M,"33,935",36        
Ela e os Caras,(2007),"
Comedy, Drama, Romance            ",108 min,6.2,$11.89M,"44,503",45        
Om Shanti Om,(2007),"
Action, Comedy, Drama            ",162 min,6.7,$3.60M,"36,311",
Mandando Bala,(2007),"
Action            ",86 min,6.7,$12.81M,"141,266",49        
Sem Reservas,(2007),"
Comedy, Drama, Romance            ",104 min,6.3,$43.11M,"67,988",50        
Os Condenados,(2007),"
Action, Crime, Thriller            ",113 min,6.0,$0.00M,"48,956",23        
Minha Mãe quer que Eu Case,(2007),"
Comedy, Romance            ",102 min,5.7,$42.67M,"36,289",26        
O Suspeito,(2007),"
Drama, Thriller            ",122 min,6.8,$9.74M,"52,912",55        
A Invasora,(2007),"
Horror            ",82 min,6.8,,"35,442",
As fitas de Poughkeepsie,(2007),"
Horror, Mystery, Thriller            ",81 min,6.1,,"13,211",
Bratz: O Filme,(2007),"
Comedy, Family, Music            ",110 min,3.0,$10.01M,"17,072",21        
"Big Stan, Arrebentando na Prisão",(2007),"
Action, Comedy            ",105 min,6.2,,"40,074",
Arn: O Cavaleiro Templário,(2007),"
Action, Drama, Romance            ",139 min,6.6,,"20,468",
Traídos pelo Destino,(2007),"
Crime, Drama, Thriller            ",102 min,6.7,$0.12M,"21,473",46        
Nunca é Tarde para Amar,(2007),"
Comedy, Drama, Romance            ",97 min,6.0,,"16,529",
Traição Em Hong Kong,(2007),"
Drama, Thriller            ",106 min,5.1,$0.05M,"3,316",47        
Morte Súbita,(2007),"
Action, Adventure, Drama            ",99 min,6.2,$0.01M,"26,428",
Banquete do Amor,(2007),"
Drama, Romance            ",97 min,6.6,$3.50M,"15,579",51        
Temos Vagas,(2007),"
Horror, Thriller            ",85 min,6.2,$19.36M,"91,156",54        
Cinco Centímetros por Segundo,(2007),"
Animation, Drama, Family            ",63 min,7.6,,"46,484",
Ela é a Poderosa,(2007),"
Comedy, Drama            ",113 min,5.8,$18.88M,"23,327",25        
Pecados Inocentes,(2007),"
Drama            ",97 min,5.8,$0.43M,"10,331",51        
Sexo Sem Complicações,(2007),"
Comedy, Drama, Romance            ",87 min,6.2,,"18,748",39        
Desbravadores,(2007),"
Action, Adventure, Drama            ",99 min,5.4,$10.23M,"41,467",29        
Nancy Drew e o Mistério de Hollywood,(2007),"
Comedy, Crime, Family            ",99 min,5.9,$25.61M,"18,599",53        
O Diário de uma Babá,(2007),"
Comedy, Drama, Romance            ",106 min,6.2,$25.93M,"54,423",46        
O Vigia,(2007),"
Crime, Drama, Thriller            ",99 min,7.0,$4.60M,"55,361",73        
Invasores,(I) (2007),"
Sci-Fi, Thriller            ",99 min,5.9,$15.07M,"72,357",45        
Tropa de Elite,(2007),"
Action, Crime, Drama            ",115 min,8.1,$0.01M,"94,136",33        
Tá Dando Onda,(2007),"
Animation, Comedy, Family            ",85 min,6.7,$58.87M,"65,249",64        
Quebra de Confiança,(2007),"
Biography, Crime, Drama            ",110 min,7.0,$33.23M,"56,365",74        
No Vale das Sombras,(2007),"
Crime, Drama, Mystery            ",121 min,7.1,$6.78M,"66,907",65        
O Grande Debate,(2007),"
Biography, Drama, Romance            ",126 min,7.6,$30.23M,"54,035",65        
Sentença de Morte,(2007),"
Action, Crime, Drama            ",105 min,6.8,$9.53M,"66,976",36        
O Retorno dos Malditos,(2007),"
Horror, Thriller            ",89 min,5.1,$20.80M,"58,569",32        
Amor e Sanduiches,(2007),"
Comedy, Drama, Romance            ",102 min,7.4,,"11,519",
"De Repente, Califórnia",(II) (2007),"
Drama, Romance, Sport            ",97 min,7.7,$0.14M,"20,020",66        
Tempestade,(2007),"
Action, Drama, Thriller            ",110 min,4.8,,"6,071",
Cativeiro,(2007),"
Crime, Drama, Horror            ",96 min,4.7,$2.63M,"22,167",24        
88 Minutos,(2007),"
Crime, Drama, Mystery            ",108 min,5.9,$16.93M,"72,506",17        
O Clube de Leitura de Jane Austen,(2007),"
Comedy, Drama, Romance            ",106 min,6.8,$3.57M,"25,214",61        
(A) Fronteira,(2007),"
Horror            ",108 min,6.2,,"24,057",44        
Medo Profundo,(2007),"
Action, Adventure, Drama            ",90 min,5.9,,"12,417",
"4 Meses, 3 Semanas e 2 Dias",(2007),"
Drama            ",113 min,7.9,$1.19M,"53,486",97        
"Charlie, Um Grande Garoto",(2007),"
Comedy, Drama, Romance            ",97 min,7.0,$3.95M,"61,443",54        
Titio Noel,(2007),"
Comedy, Family, Fantasy            ",116 min,5.6,$72.01M,"38,401",42        
Valente,(2007),"
Action, Crime, Drama            ",122 min,6.7,$36.79M,"56,654",56        
Um Beijo Roubado,(2007),"
Drama, Romance            ",95 min,6.6,$0.87M,"50,161",52        
Meu Monstro de Estimação,(2007),"
Adventure, Family, Fantasy            ",112 min,6.4,$40.41M,"36,441",71        
O Guerreiro Genghis Khan,(2007),"
Action, Biography, Drama            ",126 min,7.2,$5.70M,"42,907",74        
Os Falsários,(2007),"
Crime, Drama, War            ",99 min,7.6,$5.48M,"41,662",78        
Festa Assassina,(2007),"
Comedy, Drama, Horror            ",79 min,5.8,,"9,774",
O Amor nos Tempos do Cólera,(2007),"
Drama, Romance            ",139 min,6.4,$4.61M,"21,615",43        
Virgin Territory,(2007),"
Adventure, Comedy, History            ",97 min,4.8,,"7,318",
O Filho de Rambow,(2007),"
Action, Adventure, Comedy            ",96 min,7.0,$1.78M,"30,063",66        
A Loja Mágica de Brinquedos,(2007),"
Comedy, Family, Fantasy            ",93 min,6.2,$32.06M,"41,180",48        
Leões e Cordeiros,(2007),"
Crime, Drama, Mystery            ",92 min,6.2,$15.00M,"46,032",47        
Um Natal Especial,(2007),"
Comedy, Drama, Romance            ",117 min,6.3,$49.12M,"7,938",63        
Capítulo 27,(2007),"
Biography, Crime, Drama            ",84 min,5.7,$0.06M,"10,062",32        
Salve-se Quem Puder!,(2007),"
Action, Comedy, Crime            ",100 min,4.4,$18.01M,"21,851",22        
Encurralados,(2007),"
Crime, Drama, Mystery            ",95 min,6.7,,"29,421",
Mrs. Worthington's Party,(2007),"
Drama            ",90 min,5.9,$0.24M,367,
Um Jogo de Vida ou Morte,(2007),"
Crime, Drama, Mystery            ",88 min,6.5,$0.34M,"29,499",49        
Por Que Eu Me Casei?,(2007),"
Comedy, Drama            ",113 min,5.8,$55.18M,"11,778",54        
Licença para Casar,(2007),"
Comedy, Romance            ",91 min,5.3,$43.80M,"36,813",25        
Depois do Sexo,(2007),"
Comedy, Drama, Romance            ",77 min,5.5,,"7,763",
O Visitante,(I) (2007),"
Drama            ",104 min,7.6,$9.42M,"40,608",79        
A Colheita do Mal,(2007),"
Horror, Thriller            ",99 min,5.6,$25.12M,"41,131",36        
Primitivo,(2007),"
Action, Adventure, Crime            ",93 min,4.8,$10.60M,"12,467",35        
Maratona do Amor,(2007),"
Comedy, Romance, Sport            ",100 min,6.6,$6.00M,"64,183",48        
Os Mensageiros,(2007),"
Horror, Mystery, Thriller            ",90 min,5.4,$35.37M,"37,149",34        
Vira-Lata,(2007),"
Action, Adventure, Comedy            ",84 min,4.7,$43.75M,"18,781",37        
Voltando para a Escola,(2007),"
Comedy            ",108 min,4.6,$4.50M,"6,629",18        
Sexo e Mentiras,(2007),"
Comedy, Drama, Romance            ",81 min,4.9,,"4,101",
Diário dos Mortos,(2007),"
Fantasy, Horror, Sci-Fi            ",95 min,5.6,$0.96M,"44,786",66        
The Gentleman,(I) (2007),"
Comedy            ",,7.3,,24,
Coisas que Perdemos pelo Caminho,(2007),"
Drama            ",118 min,7.2,$3.29M,"26,990",63        
A Família Savage,(2007),"
Comedy, Drama            ",114 min,7.1,$6.61M,"34,916",85        
Hounddog,(2007),"
Drama, Music            ",102 min,6.3,$0.13M,"5,802",31        
Número 9,(2007),"
Drama, Fantasy, Mystery            ",100 min,6.3,$0.06M,"31,906",52        
D-War: Guerra dos Dragões,(2007),"
Action, Drama, Fantasy            ",90 min,3.5,$10.98M,"23,209",33        
Operação Limpeza,(2007),"
Action, Comedy, Crime            ",84 min,4.6,$8.10M,"10,973",33        
Os Seis Signos da Luz,(2007),"
Adventure, Drama, Family            ",99 min,4.8,$8.79M,"14,411",38        
As Muitas Mulheres de Minha Vida,(2007),"
Comedy, Drama, Fantasy            ",117 min,6.0,$0.02M,"10,426",24        
Unrelated,(2007),"
Drama            ",100 min,6.8,,"1,615",74        
O Preço da Coragem,(2007),"
Biography, Drama, History            ",108 min,6.6,$9.18M,"26,342",74        
Sol Secreto,(2007),"
Drama            ",142 min,7.5,,"6,046",84        
Jab We Met,(2007),"
Comedy, Drama, Romance            ",138 min,7.9,$0.41M,"43,982",
Sivaji,(2007),"
Action, Drama, Thriller            ",188 min,7.5,,"16,395",
Tabu,(2007),"
Drama            ",124 min,6.9,$0.37M,"11,161",57        
O Poder do Ritmo,(2007),"
Drama, Music, Romance            ",109 min,5.4,$61.36M,"21,278",44        
O Sonho de Cassandra,(2007),"
Crime, Drama, Romance            ",108 min,6.7,$0.97M,"48,676",49        
Uma Casa de Pernas pro Ar,(2007),"
Comedy, Family, Fantasy            ",92 min,4.2,$49.63M,"18,715",36        
"Vocês, os Vivos",(2007),"
Comedy, Drama, Music            ",95 min,7.5,$0.02M,"13,273",81        
Loucos por Ela,(2007),"
Comedy            ",87 min,5.4,,"7,122",
Sukiyaki Western Django,(2007),"
Action, Western            ",121 min,6.2,$0.05M,"14,211",55        
Mister Lonely,(2007),"
Comedy, Drama            ",112 min,6.5,$0.17M,"7,110",53        
Bill,(2007),"
Comedy, Drama            ",93 min,6.2,$0.06M,"19,029",30        
Sangue e Chocolate,(2007),"
Drama, Fantasy, Horror            ",98 min,5.5,$3.53M,"16,802",33        
Velha Juventude,(2007),"
Drama, Fantasy, Mystery            ",124 min,6.3,$0.24M,"12,594",43        
Chak De! India,(2007),"
Drama, Family, Sport            ",153 min,8.2,$1.11M,"69,049",68        
Anjos da Neve,(I) (2007),"
Crime, Drama, Romance            ",107 min,6.8,$0.40M,"12,012",67        
Ao Entardecer,(2007),"
Drama, Romance            ",117 min,6.5,$12.41M,"12,703",45        
A Presa Humana,(2007),"
Horror, Thriller            ",104 min,5.1,,"2,115",
A Sala de Fermat,(2007),"
Mystery, Thriller            ",89 min,6.7,,"18,184",
Walk All Over Me,(2007),"
Crime, Drama, Thriller            ",98 min,5.7,,"2,143",
Smiley Face - Louca de Dar Nó,(2007),"
Comedy            ",85 min,5.8,$0.01M,"15,764",71        
Acampamento do Papai,(2007),"
Comedy, Family            ",89 min,3.1,$13.24M,"14,919",13        
Desaparecidos,(I) (2007),"
Crime, Drama, Thriller            ",120 min,7.4,$0.21M,"16,305",42        
A Batalha de Seattle,(2007),"
Action, Drama            ",99 min,6.7,$0.22M,"13,911",54        
Paixão Proibida,(2007),"
Drama, Romance            ",107 min,5.9,$1.10M,"10,622",39        
Evidências de um Crime,(2007),"
Crime, Mystery, Thriller            ",88 min,6.1,,"36,291",49        
Do Outro Lado,(2007),"
Drama            ",122 min,7.8,$0.74M,"29,425",85        
Hannah Sobe as Escadas,(2007),"
Comedy, Drama, Romance            ",83 min,5.6,$0.02M,"1,573",63        
The Messiah,(2007),"
Drama            ",,6.3,,90,
Mimzy - A Chave do Universo,(2007),"
Drama, Family, Sci-Fi            ",90 min,6.2,$21.47M,"20,325",59        
The Education of Charlie Banks,(2007),"
Drama            ",100 min,6.6,$0.01M,"4,795",50        
Cada Um com Seu Cinema,(2007),"
Comedy, Drama            ",100 min,6.8,,"4,486",
Luz Silenciosa,(2007),"
Drama, Romance            ",145 min,7.2,$0.05M,"5,662",79        
Paranoid Park,(2007),"
Crime, Drama, Mystery            ",85 min,6.7,$0.49M,"28,124",83        
O Retorno da Maldição: A Mãe das Lágrimas,(2007),"
Drama, Horror, Thriller            ",102 min,5.1,$0.06M,"8,892",52        
Estrada Maldita,(2007),"
Drama, Horror, Thriller            ",91 min,5.8,$0.02M,"21,076",52        
Katyn,(2007),"
Drama, History, War            ",122 min,7.0,$0.12M,"14,826",81        
Evangelion 1.11: Você (não) Está Só,(2007),"
Animation, Action, Drama            ",98 min,7.7,$0.11M,"16,405",
"Gabriel, a Vingança de um Anjo",(2007),"
Action, Fantasy, Horror            ",114 min,5.6,,"13,405",
Taxi 4,(2007),"
Action, Comedy, Crime            ",91 min,5.6,,"25,509",
Um Time de Malucos,(2007),"
Comedy, Sport            ",84 min,4.3,$13.35M,"10,826",25        
Olhar do Desejo,(2007),"
Drama, Mystery, Romance            ",95 min,7.0,$0.06M,"11,951",62        
Daisy Diamond,(2007),"
Drama            ",94 min,5.9,,"1,121",
Beleza Ordinária,(2007),"
Comedy, Drama            ",101 min,5.9,,"3,051",36        
Atos que Desafiam a Morte,(2007),"
Drama, History, Romance            ",97 min,5.8,$0.00M,"9,423",48        
Drive-Thru: Fast Food da Morte,(2007),"
Comedy, Horror            ",83 min,4.5,,"3,869",
Meu Nome é Bruce,(2007),"
Comedy, Fantasy, Horror            ",84 min,6.2,$0.17M,"23,154",36        
You Kill Me,(2007),"
Comedy, Crime, Romance            ",93 min,6.5,$2.43M,"17,424",64        
Viva,(II) (2007),"
Comedy, Drama, Musical            ",120 min,6.0,,997,58        
Clube das Lobas,(2007),"
Comedy            ",97 min,4.1,,"3,292",
Os Senhores da Guerra,(2007),"
Action, Drama, History            ",126 min,7.0,$0.13M,"25,188",70        
Reno 911!: Miami,(2007),"
Comedy, Crime            ",84 min,5.9,$20.34M,"25,789",47        
Um Plano Brilhante,(2007),"
Crime, Drama, Thriller            ",108 min,6.8,$1.20M,"22,132",57        
2 Dias em Paris,(2007),"
Comedy, Drama, Romance            ",96 min,6.8,$4.43M,"29,374",67        
Caçados,(I) (2007),"
Adventure, Drama, Horror            ",92 min,4.7,,"7,432",
A Caçada,(2007),"
Adventure, Comedy, Drama            ",101 min,6.8,$0.97M,"24,097",54        
Guerra Sem Cortes,(2007),"
Crime, Thriller, War            ",90 min,6.1,$0.07M,"9,880",52        
