Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Carros Usados,(1980),"
Comedy            ",113 min,6.7,,"12,743",68        
The Hollywood Knights,(1980),"
Comedy            ",91 min,6.4,$10.00M,"3,966",
Mistério no Bosque,(1980),"
Family, Horror, Mystery            ",84 min,6.3,$5.00M,"5,117",
Caçador Implacável,(1980),"
Action, Biography, Comedy            ",97 min,6.4,,"4,515",31        
Ninja Assassino,(1980),"
Action, Adventure            ",85 min,7.4,,"9,226",
Cidade das Mulheres,(1980),"
Comedy, Drama, Fantasy            ",139 min,7.0,$0.01M,"5,747",
Desta Vez te Agarro,(1980),"
Action, Comedy            ",100 min,5.3,$66.13M,"14,005",41        
Melvin e Howard,(1980),"
Comedy, Drama            ",95 min,6.8,$4.31M,"4,159",
"Atlantic City, USA",(1980),"
Crime, Drama, Romance            ",104 min,7.3,,"13,787",85        
Bad Timing,(1980),"
Drama, Mystery, Thriller            ",123 min,7.0,,"7,528",
O Substituto,(1980),"
Action, Comedy, Drama            ",131 min,7.1,$7.06M,"8,228",77        
O Resgate do Titanic,(1980),"
Action, Drama, Thriller            ",115 min,4.9,$14.82M,"3,691",
I mavri Emmanouella,(1980),"
Crime, Drama            ",91 min,4.5,,539,
O Leão do Deserto,(1980),"
Biography, Drama, History            ",173 min,8.4,,"12,978",
Pavor na Cidade dos Zumbis,(1980),"
Horror            ",93 min,6.3,,"14,548",
A Nona Configuração,(1980),"
Comedy, Drama, Horror            ",118 min,7.1,,"5,689",
O Exterminador,(1980),"
Action, Crime, Drama            ",99 min,5.7,,"4,653",
O Espião Trapalhão,(1980),"
Adventure, Comedy            ",106 min,7.1,,"6,361",
Loucuras em Plena Madrugada,(1980),"
Comedy            ",112 min,6.5,,"3,007",
La Boum - No Tempo dos Namorados,(1980),"
Comedy, Drama, Romance            ",110 min,6.7,,"7,598",
Alien - O Monstro Assassino,(1980),"
Horror, Sci-Fi            ",95 min,5.3,,"3,569",
A Maldição do Espelho,(1980),"
Crime, Mystery, Thriller            ",105 min,6.2,,"6,375",
As Novas Aventuras de Cheech E Chong,(1980),"
Comedy, Crime, Sci-Fi            ",99 min,6.1,$41.68M,"11,246",66        
O Navio Assassino,(1980),"
Adventure, Horror, Mystery            ",91 min,4.9,,"3,402",10        
As Novas Diabruras do Fusca,(1980),"
Adventure, Comedy, Family            ",100 min,4.9,$18.00M,"4,850",55        
Força assassina,(1980),"
Horror            ",82 min,4.6,$4.50M,"3,604",
A Bomba Que Desnuda,(1980),"
Comedy, Crime, Mystery            ",94 min,5.2,$14.66M,"2,826",
Glória,(1980),"
Crime, Drama, Thriller            ",123 min,7.1,,"7,713",68        
A Paixão de Gregory,(1980),"
Comedy, Drama, Romance            ",91 min,7.1,,"7,092",
Uma Espécie em Extinção,(1980),"
Biography, Comedy            ",99 min,6.7,$6.66M,"10,776",
Memórias,(1980),"
Comedy, Drama            ",89 min,7.3,$10.39M,"20,023",
"Tom Horn, O Cowboy",(1980),"
Crime, Drama, Romance            ",98 min,6.9,,"4,469",
Rebeldes da Academia,(1980),"
Comedy            ",87 min,4.9,,"1,476",29        
Cães de Guerra,(1980),"
Action, Adventure, Drama            ",118 min,6.3,,"7,329",56        
Bronco Billy,(1980),"
Action, Adventure, Comedy            ",116 min,6.1,$24.27M,"10,221",66        
O Falcão Justiceiro,(1980),"
Adventure, Fantasy            ",90 min,5.4,,"2,853",
Resgate Suicida,(1980),"
Action, Adventure, Thriller            ",100 min,6.3,,"4,355",58        
A História de uma Vida,(1980),"
Adventure, Drama            ",97 min,7.0,,"1,302",
"Pepi, Luci, Bom e Outras Garotas de Montão",(1980),"
Comedy            ",82 min,6.2,,"4,498",
Poliziotto superpiù,(1980),"
Action, Comedy, Fantasy            ",97 min,6.4,,"6,289",
Antropophagus,(1980),"
Horror            ",92 min,5.4,,"5,026",
Dia das Mães Macabro,(1980),"
Comedy, Horror, Thriller            ",91 min,5.4,,"4,080",
Nasce um Cantor,(1980),"
Drama, Music, Romance            ",115 min,5.9,$27.12M,"3,626",37        
Sem Aviso,(1980),"
Horror, Sci-Fi, Thriller            ",89 min,5.1,,"3,059",
Cidade Maldita,(1980),"
Horror, Sci-Fi, Thriller            ",92 min,5.6,,"5,218",
Amantes em Família,(1980),"
Comedy, Drama            ",102 min,5.3,,839,
Moscou Não Acredita em Lágrimas,(1980),"
Comedy, Drama, Romance            ",150 min,8.1,$2.50M,"10,582",
Breaker Morant,(1980),"
Drama, History, War            ",107 min,7.8,$7.14M,"11,537",72        
Galaxina,(1980),"
Comedy, Sci-Fi            ",95 min,3.7,,"2,506",
O Circo da Morte,(1980),"
Drama            ",107 min,6.4,,"1,771",68        
Parece que Foi Ontem,(1980),"
Comedy, Romance            ",102 min,6.7,$44.00M,"8,113",58        
O Dia em que o Mundo Acabou,(1980),"
Action, Adventure, Drama            ",121 min,4.5,$1.70M,"2,377",
Sällskapsresan eller Finns det svenskt kaffe på grisfesten,(1980),"
Comedy            ",107 min,7.2,,"6,778",
Férias Permanentes,(1980),"
Comedy, Drama            ",75 min,6.4,,"7,824",69        
Natal Diabólico,(1980),"
Horror, Thriller            ",100 min,5.6,,"5,389",
Macabro,(1980),"
Horror            ",89 min,6.0,,"2,045",
Anos de Rebeldia,(1980),"
Drama            ",94 min,7.3,,"2,117",
Octagon: Escola para Assassinos,(1980),"
Action, Drama, Romance            ",103 min,5.1,$18.97M,"4,670",
A Ilha,(1980),"
Action, Adventure, Drama            ",109 min,5.3,$15.72M,"3,632",
O Último Metrô,(1980),"
Drama, Romance, War            ",131 min,7.4,,"11,480",
Hangar 18,(1980),"
Action, Biography, Sci-Fi            ",97 min,5.3,$6.00M,"2,086",
A Música Não Pode Parar,(1980),"
Biography, Comedy, Musical            ",124 min,4.1,$2.00M,"3,432",
Khubsoorat,(1980),"
Comedy, Drama, Family            ",126 min,7.7,,"1,385",
Os Investigadores,(1980),"
Comedy, Mystery            ",91 min,6.8,$18.01M,"2,587",
A Sombra de um Ídolo,(1980),"
Biography, Drama, Music            ",117 min,7.0,,"1,124",
O Diabólico Dr. Fu Manchu,(1980),"
Comedy, Crime, Fantasy            ",100 min,5.1,$10.70M,"1,807",
A Maçã,(1980),"
Music, Musical, Sci-Fi            ",90 min,4.3,,"1,793",39        
O Solteirão Amansado,(1980),"
Comedy, Romance            ",107 min,7.7,,"6,447",
Os Predadores da Noite,(1980),"
Horror, Sci-Fi, Thriller            ",99 min,5.0,,"4,325",
La casa sperduta nel parco,(1980),"
Horror, Thriller            ",91 min,5.8,,"4,604",
Die Nichten der Frau Oberst,(1980),"
Comedy            ",88 min,5.2,,186,
Manhunter - O Seqüestro,(1980),"
Horror            ",102 min,3.4,,"1,068",
Reencarnação,(1980),"
Horror            ",105 min,4.9,$8.42M,"1,798",
"Ladrão, Questão de Ocasião",(1980),"
Comedy, Crime            ",105 min,6.1,,"1,217",
O Grande Lutador,(1980),"
Action, Comedy, Crime            ",95 min,5.8,,"4,540",
Espionagem em Goa,(1980),"
Action, History, War            ",120 min,6.3,,"3,635",
Reveillon Maldito,(1980),"
Horror, Thriller            ",85 min,4.8,,"2,347",33        
Hussy,(1980),"
Drama            ",95 min,5.0,,363,
O Mistério do Invisível,(1980),"
Horror, Thriller            ",89 min,5.3,,"1,393",
Ressurreição,(1980),"
Drama, Fantasy            ",103 min,7.3,$3.91M,"2,560",
Areia Sangrenta,(1980),"
Comedy, Horror, Sci-Fi            ",92 min,4.5,,"2,102",
Bar Max,(1980),"
Drama            ",113 min,7.2,,"1,375",
Sem Controle,(1980),"
Drama, Romance, Sport            ",120 min,6.6,,"4,599",
Zombi Holocaust,(1980),"
Horror            ",84 min,5.2,,"4,808",
A Fronteira,(1980),"
Action, Drama            ",99 min,6.0,,"1,463",
A Morte ao Vivo,(1980),"
Drama, Sci-Fi, Thriller            ",130 min,6.7,,"2,378",
Escuridão da Morte,(1980),"
Comedy, Crime, Horror            ",102 min,5.9,,"2,648",54        
Meu Tio da América,(1980),"
Comedy, Drama, Romance            ",125 min,7.8,,"4,279",
Times Square,(1980),"
Drama, Music            ",111 min,6.8,,"1,231",
Os Homens da Montanha,(1980),"
Adventure, Western            ",102 min,6.4,,"1,880",
O Jovem Mestre do Kung Fu,(1980),"
Action, Adventure, Comedy            ",105 min,7.2,,"6,046",
Apocalypse domani,(1980),"
Horror, Thriller            ",96 min,5.6,,"2,699",
A Prisão,(1980),"
Crime, Drama            ",87 min,4.2,,797,
Jogos Noturnos,(1980),"
Drama            ",100 min,4.9,,242,
Don't Answer the Phone!,(1980),"
Horror, Thriller            ",94 min,4.8,,"1,557",
Retorno à Câmara 36,(1980),"
Action, Comedy            ",99 min,7.0,,"3,008",
To All a Goodnight,(1980),"
Horror, Mystery, Thriller            ",87 min,4.7,,"1,127",
Primeiras Carícias,(1980),"
Comedy, Drama, Romance            ",92 min,5.6,,"1,401",
"Benji, o Cachorro Divino",(1980),"
Comedy, Crime, Fantasy            ",103 min,5.4,$6.22M,"2,226",41        
Barnens ö,(1980),"
Drama, Romance            ",109 min,6.6,,734,
Orinoco: Prigioniere del sesso,(1980),"
Action, Adventure, Drama            ",101 min,4.4,,215,
Esta é Minha Chance,(1980),"
Comedy, Drama            ",91 min,5.5,$11.00M,800,
Viciosas al desnudo,(1980),"
Drama, Thriller            ",95 min,5.4,,73,
Arlequim,(1980),"
Drama, Fantasy, Mystery            ",95 min,6.2,,"1,102",
The Children,(1980),"
Horror, Sci-Fi            ",93 min,5.5,,"1,690",
Breaking Glass,(1980),"
Drama, Musical            ",104 min,6.9,,"1,076",
Eden no sono,(1980),"
Comedy, Drama, Romance            ",108 min,7.0,,48,
A Garotinha que Caiu do Céu,(1980),"
Comedy, Drama, Romance            ",103 min,6.4,$6.32M,"1,237",
A Última Viagem da Arca de Noé,(1980),"
Adventure, Family            ",97 min,5.8,$11.00M,"1,160",
Loulou,(1980),"
Drama, Romance            ",110 min,6.8,,"2,591",
Reação em Cadeia,(1980),"
Action, Drama, Sci-Fi            ",92 min,5.3,,747,
O Gorducho,(1980),"
Comedy, Drama, Romance            ",93 min,6.3,$7.65M,"1,734",
Happy Hooker Vai a Hollywood,(1980),"
Comedy            ",88 min,3.4,,388,
Gefangene Frauen,(1980),"
Adventure, Action            ",80 min,4.7,,326,
Ruckus,(1980),"
Action, Drama, Thriller            ",93 min,6.0,,585,
A Fórmula,(1980),"
Crime, Thriller            ",117 min,5.6,,"2,271",
Diga-me o que Você Quer,(1980),"
Comedy, Romance            ",112 min,5.5,$2.09M,515,
Night of the Demon,(1980),"
Horror            ",92 min,4.7,,"1,545",
The Alien Dead,(1980),"
Comedy, Horror, Sci-Fi            ",74 min,2.9,,837,
Geração Beatnik,(1980),"
Drama            ",110 min,5.7,,571,
A Outra Face de Moisés,(1980),"
Comedy, Fantasy            ",103 min,4.6,$14.16M,"1,706",
Assassinato na Noite,(1980),"
Crime, Horror, Mystery            ",104 min,5.5,,569,
Ladrão por Excelência,(1980),"
Adventure, Comedy, Crime            ",112 min,5.6,,912,58        
Ariella,(1980),"
Drama            ",100 min,5.8,,104,
O Primeiro Pecado Mortal,(1980),"
Thriller            ",112 min,5.9,,"1,624",
Primeira Família,(1980),"
Comedy            ",97 min,4.4,$15.20M,547,
McVicar,(1980),"
Crime, Drama            ",112 min,6.8,,"1,753",
La nuit des traquées,(1980),"
Drama, Horror, Mystery            ",87 min,5.7,,"1,310",
Rising Damp,(1980),"
Comedy, Romance            ",98 min,6.4,,756,
Gorp - Zorra Total,(1980),"
Comedy            ",90 min,3.7,,476,
Defiance,(1980),"
Action, Drama, Crime            ",103 min,6.3,,880,
Prostitute,(1980),"
Drama            ",97 min,6.1,,80,
Maldita Paixão,(1980),"
Drama, Thriller            ",96 min,4.7,$2.13M,523,
Procura-se um Herói,(1980),"
Comedy, Romance            ",98 min,6.0,$15.93M,"1,303",
O Hábito Não Faz o Monge,(1980),"
Comedy            ",97 min,5.5,$2.01M,914,
O Guerreiro do Vento,(1980),"
Adventure, Drama, Western            ",108 min,6.9,$18.64M,943,
Milka: Elokuva tabuista,(1980),"
Drama            ",110 min,6.3,,189,
The Great Rock 'n' Roll Swindle,(1980),"
Music            ",103 min,6.4,,"1,938",
Tanya's Island,(1980),"
Drama            ",82 min,4.3,,310,
Serial,(1980),"
Comedy            ",86 min,6.6,$9.87M,863,
Alien 2 - Sulla Terra,(1980),"
Adventure, Horror, Sci-Fi            ",92 min,3.7,,"1,129",
O Homem Puma,(1980),"
Action, Adventure, Fantasy            ",90 min,2.3,,"3,968",
O Carro Sinistro,(1980),"
Drama, Horror, Thriller            ",99 min,4.9,,"1,708",
O Rosto de Humphrey Bogart,(1980),"
Comedy, Crime, Mystery            ",106 min,6.4,,467,
Roadie,(1980),"
Comedy, Music            ",106 min,5.2,$4.23M,"1,035",
A Competição,(1980),"
Drama, Romance, Music            ",123 min,6.6,$14.29M,"1,712",
Giselle,(1980),"
Drama            ",90 min,4.9,,170,
Night of the Juggler,(1980),"
Action, Crime, Drama            ",101 min,6.4,,623,
Tajna Nikole Tesle,(1980),"
Biography, Drama            ",115 min,7.5,,"1,159",
O Golpe do Guarda-Chuva,(1980),"
Adventure, Comedy, Crime            ",98 min,6.7,,"2,093",
Union City,(1980),"
Comedy, Drama, Mystery            ",87 min,6.2,,348,
A Monja de Monza,(1980),"
Drama            ",79 min,5.1,,160,
Tusk,(1980),"
Drama            ",119 min,4.9,,394,
O Retorno,(1980),"
Mystery, Sci-Fi, Thriller            ",86 min,3.6,,399,
Xie,(1980),"
Crime, Fantasy, Horror            ",94 min,6.5,,342,
Salve-se Quem Puder (A Vida),(1980),"
Drama            ",87 min,6.8,,"2,811",
Scared to Death,(1980),"
Horror, Sci-Fi            ",93 min,4.3,,519,
Phobia,(1980),"
Drama, Horror, Thriller            ",94 min,3.9,$0.06M,446,
Vergiss beim Sex die Liebe nicht - Der neue Schulmädchenreport 13. Teil,(1980),"
Comedy, Drama            ",86 min,4.0,,155,
Foolin' Around,(1980),"
Comedy, Romance, Sport            ",111 min,6.1,,396,
Alibaba Aur 40 Chor,(1980),"
Action, Adventure, Family            ",138 min,6.2,,452,
On a volé la cuisse de Jupiter,(1980),"
Comedy            ",100 min,6.2,,757,
Esquizofrenia,(1980),"
Drama, Horror, Mystery            ",89 min,5.0,,760,
Um Tira Enrolado,(1980),"
Action, Comedy, Crime            ",104 min,6.2,,"2,713",
Taxi para o Banheiro,(1980),"
Comedy, Drama, Romance            ",98 min,6.4,,"1,389",
L'ultimo cacciatore,(1980),"
Action, Drama, Thriller            ",95 min,6.1,,733,
Vacanze per un massacro,(1980),"
Action, Crime, Drama            ",85 min,5.6,,346,
Cabo Blanco,(1980),"
Action, Adventure, Crime            ",91 min,5.4,,817,
Bizalom,(1980),"
Drama            ",105 min,7.6,,530,
Les sous-doués,(1980),"
Comedy            ",92 min,6.5,,"2,996",
Eugenie (Historia de una perversión),(1980),"
Drama            ",96 min,5.4,,141,
Lutando com o Passado,(1980),"
Drama            ",98 min,6.1,,560,
George and Mildred,(1980),"
Comedy            ",93 min,5.9,,556,
A Menina que Viu Deus,(1980),"
Comedy, Fantasy            ",94 min,5.2,$14.50M,"1,988",35        
"Boa Viagem, Charlie Brown",(1980),"
Animation, Adventure, Comedy            ",75 min,7.3,$2.01M,"2,578",
Dolce... calda Lisa,(1980),"
Drama            ",84 min,5.4,,66,
A Ocasião faz o Herói,(1980),"
Comedy            ",97 min,4.6,,240,
Hide in Plain Sight,(1980),"
Drama            ",92 min,6.4,,640,
O Último Casal Casado,(1980),"
Comedy            ",103 min,5.3,,538,
Karz,(1980),"
Action, Musical, Romance            ",159 min,7.5,,"1,901",
Tributo,(1980),"
Comedy, Drama            ",121 min,6.3,,591,
Dan Oniroku hakui nawa jigoku,(1980),"
Horror            ",65 min,6.2,,71,
Lulu,(1980),"
Drama            ",95 min,6.0,,174,
Middle Age Crazy,(1980),"
Comedy, Drama            ",97 min,5.6,,298,
Animalympics - As Feras das Olimpíadas,(1980),"
Animation, Comedy, Family            ",78 min,6.8,,"1,768",
"Luca, o Contrabandista",(1980),"
Action, Crime, Drama            ",97 min,6.6,,"1,560",
O Clã do Lotus Branco,(1980),"
Action, Drama            ",95 min,7.3,,"1,162",
The Godsend,(1980),"
Drama, Horror            ",93 min,5.3,,863,
Fukkatsu no hi,(1980),"
Adventure, Drama, Horror            ",156 min,6.2,,"1,934",
Golem,(1980),"
Sci-Fi            ",92 min,6.8,,481,
La ragazza del vagone letto,(1980),"
Drama, Thriller            ",84 min,5.0,,342,
2 Campeões de Shaolin,(1980),"
Action, Drama            ",101 min,6.4,,479,
Le guignolo,(1980),"
Comedy, Action            ",90 min,6.1,,"1,584",
De witte,(1980),"
Drama            ",106 min,6.7,,557,
Grandiose Delusions,(1980),"
Comedy            ",125 min,6.7,,"3,716",
A Grande Corrida,(1980),"
Comedy, Drama, Romance            ",95 min,5.4,,348,
Tripulação,(1980),"
Action, Drama, Thriller            ",144 min,7.5,,"2,204",
"Nijinsky, uma História Real",(1980),"
Biography, Drama, Music            ",129 min,6.9,,614,
O Prazer da Vingança,(1980),"
Drama, Horror, Thriller            ",87 min,3.9,,417,
Willie e Phil - Uma Cama para Três,(1980),"
Comedy, Drama, Romance            ",115 min,6.0,$4.40M,385,
Le voyage en douce,(1980),"
Comedy, Drama            ",98 min,7.8,,555,
Amigo é para Essas Coisas,(1980),"
Drama            ",113 min,5.8,,382,
Mil Milhas de Aventura,(1980),"
Action, Adventure, Comedy            ",105 min,6.8,,"1,020",
O Grande Sonho de Simon,(1980),"
Comedy, Sci-Fi            ",97 min,6.4,,721,
Cries in the Night,(1980),"
Horror, Thriller            ",93 min,5.2,,"1,147",
Un sacco bello,(1980),"
Comedy            ",97 min,7.3,,"1,872",
Um Toque de Amor,(1980),"
Drama            ",95 min,7.1,,363,
Silver Dream Racer,(1980),"
Action, Drama, Sport            ",111 min,5.5,,474,
Um Trapalhão Mandando Brasa,(1980),"
Comedy            ",91 min,4.9,,691,
O Terraço,(1980),"
Comedy, Drama            ",150 min,7.1,,"1,107",
Política do Corpo e Saúde,(1980),"
Comedy            ",105 min,5.8,,640,
"Alexandre, O Grande",(1980),"
Drama, History            ",210 min,7.5,,747,
Patrick vive ancora,(1980),"
Horror            ",92 min,5.6,,544,
Action,(1980),"
Drama            ",121 min,5.0,,267,
Babylon,(1980),"
Drama            ",95 min,7.3,$0.11M,784,80        
"A Esposa em Férias, e a Amante na Cidade...",(1980),"
Comedy            ",90 min,5.9,,289,
O Mistério de Oberwald,(1980),"
Drama, Romance            ",129 min,6.3,,728,
Örökség,(1980),"
Drama, Romance, War            ",105 min,6.5,,105,
The Gong Show Movie,(1980),"
Comedy            ",89 min,4.3,$6.62M,711,
Rude Boy,(1980),"
Drama, Music            ",133 min,6.6,,988,
Desideria: La vita interiore,(1980),"
Drama            ",104 min,4.5,,154,
Albert Pinto Ko Gussa Kyon Ata Hai,(1980),"
Comedy, Drama, Romance            ",110 min,7.6,,371,
Sparsh,(1980),"
Drama, Romance            ",145 min,8.1,,594,
Tsigoineruwaizen,(1980),"
Horror, Mystery            ",144 min,7.0,,860,
The Falls,(1980),"
Comedy, Sci-Fi            ",195 min,7.3,,"1,267",
Troca de Esposas,(1980),"
Comedy            ",97 min,5.2,$2.81M,307,
Gui da gui,(1980),"
Action, Comedy, Fantasy            ",102 min,7.1,,"1,744",
Quando o Amor Renasce,(1980),"
Drama, Romance            ",103 min,5.1,,319,
Imagem Dupla,(1980),"
Thriller            ",96 min,4.4,,101,
Amantes Sensuais,(1980),"
Comedy, Drama, Romance            ",125 min,5.7,,288,
Tacada Mortal,(1980),"
Comedy, Crime, Drama            ",103 min,6.1,,435,
Below the Belt,(1980),"
Action, Comedy, Drama            ",91 min,5.4,,153,
Pacific Banana,(1980),"
Comedy            ",82 min,4.5,,147,
Sinfonía erótica,(1980),"
Crime, Drama, Romance            ",91 min,5.4,,159,
O Super Xerife,(1980),"
Action, Comedy, Family            ",99 min,5.9,,"2,406",
Experiência Fatal,(1980),"
Comedy, Drama, Horror            ",99 min,4.2,,521,
Pinball Summer,(1980),"
Comedy            ",99 min,4.6,,359,
Sechs Schwedinnen von der Tankstelle,(1980),"
Comedy, Fantasy            ",85 min,4.3,,221,
O Sequestro do Presidente,(1980),"
Thriller            ",114 min,5.4,,389,
Island Claws,(1980),"
Horror, Sci-Fi            ",90 min,4.4,,399,
The American Success Company,(1980),"
Comedy, Drama            ",91 min,5.6,,286,
The Burning Train,(1980),"
Action, Thriller            ",142 min,6.8,,"1,249",
Do Aur Do Paanch,(1980),"
Action, Comedy, Drama            ",132 min,7.0,,874,
Cataclysm,(1980),"
Horror            ",94 min,3.7,,486,
Três Homens Para Matar,(1980),"
Thriller            ",93 min,6.3,,"1,323",
Sex with the Stars,(1980),"
Comedy            ",92 min,4.9,,65,
"Alemanha, Mãe Pálida",(1980),"
Drama, History, War            ",123 min,7.1,,639,
Corrida em Pânico,(1980),"
Action, Adventure, Drama            ",96 min,5.3,,331,
Femmine infernali,(1980),"
Adventure, Crime, Thriller            ",93 min,5.0,,427,
The Return of Josey Wales,(1980),"
Western            ",90 min,4.9,,99,
Ópalo de fuego: Mercaderes del sexo,(1980),"
Thriller            ",96 min,4.5,,149,
Um Mau Filho,(1980),"
Drama            ",110 min,7.3,,788,
La compagna di viaggio,(1980),"
Comedy            ",94 min,4.4,,96,
Devlet Kusu,(1980),"
Comedy, Drama            ",79 min,7.0,,"1,898",
Blow Job,(1980),"
Drama, Horror, Mystery            ",78 min,5.9,,90,
El Coyote y la Bronca,(1980),"
Adventure, Comedy, Drama            ",90 min,6.3,,34,
Heerak Rajar Deshe,(1980),"
Comedy, Drama, Thriller            ",118 min,8.9,,"1,944",
The Attic,(1980),"
Drama, Thriller, Horror            ",101 min,5.7,,589,
The Wildcats of St. Trinian's,(1980),"
Comedy            ",91 min,3.7,,166,
"Ta gueule, je t'aime!",(1980),"
Comedy            ",80 min,5.1,,9,
Image of the Beast,(1980),"
Sci-Fi, Thriller            ",93 min,4.8,,236,
Fantozzi contro tutti,(1980),"
Comedy            ",97 min,7.1,,"2,455",
Gilda Live,(1980),"
Comedy            ",96 min,7.1,$2.26M,513,
A Gaiola das Loucas 2,(1980),"
Comedy            ",101 min,5.8,$6.95M,"1,776",
Vavilon XX,(1980),"
Drama            ",100 min,7.1,,151,
