Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Princesa Mononoke,(1997),"
Animation, Adventure, Fantasy            ",134 min,8.4,$2.38M,"307,773",76        
A Outra Face,(1997),"
Action, Crime, Sci-Fi            ",138 min,7.3,$112.23M,"334,654",82        
O Homem Que Fazia Chover,(1997),"
Crime, Drama, Thriller            ",135 min,7.2,$45.86M,"58,684",72        
Sete Anos no Tibet,(1997),"
Adventure, Biography, Drama            ",136 min,7.1,$37.96M,"117,697",55        
Anastasia,(1997),"
Animation, Adventure, Drama            ",94 min,7.1,$58.41M,"105,840",61        
Estrada Perdida,(1997),"
Mystery, Thriller            ",134 min,7.6,$3.80M,"122,553",52        
Vidas em Jogo,(1997),"
Drama, Mystery, Thriller            ",129 min,7.8,$48.32M,"324,849",61        
O Chacal,(1997),"
Action, Crime, Drama            ",124 min,6.4,$54.93M,"102,074",36        
Breakdown: Implacável Perseguição,(I) (1997),"
Crime, Drama, Mystery            ",93 min,6.9,$50.13M,"45,940",73        
O Casamento do Meu Melhor Amigo,(1997),"
Comedy, Drama, Romance            ",105 min,6.3,$127.12M,"121,468",50        
Cubo,(1997),"
Drama, Mystery, Sci-Fi            ",90 min,7.2,$0.50M,"198,703",61        
O Inferno de Dante,(1997),"
Action, Adventure, Thriller            ",108 min,5.9,$67.13M,"76,492",43        
Contato,(1997),"
Drama, Mystery, Sci-Fi            ",150 min,7.4,$100.92M,"241,547",62        
Con Air: Rota de Fuga,(1997),"
Action, Crime, Thriller            ",115 min,6.9,$101.12M,"263,925",52        
Esqueceram de Mim 3,(1997),"
Comedy, Crime, Family            ",102 min,4.4,$30.88M,"99,490",
Anaconda,(1997),"
Action, Adventure, Horror            ",89 min,4.8,$65.89M,"90,203",37        
Perfect Blue,(1997),"
Animation, Horror, Mystery            ",81 min,8.0,$0.78M,"48,107",
Violência Gratuita,(1997),"
Crime, Drama, Thriller            ",108 min,7.6,,"59,227",69        
Selena,(1997),"
Biography, Drama, Music            ",127 min,6.7,$35.42M,"23,095",67        
O Santo,(1997),"
Action, Adventure, Romance            ",116 min,6.2,$61.36M,"59,603",50        
Matador em Conflito,(1997),"
Action, Comedy, Crime            ",107 min,7.3,$28.01M,"84,287",76        
"Spawn, o Soldado do Inferno",(1997),"
Action, Drama, Horror            ",96 min,5.3,$54.97M,"61,472",34        
Força Aérea Um,(1997),"
Action, Drama, Thriller            ",124 min,6.5,$172.96M,"171,664",61        
"George, o Rei da Floresta",(1997),"
Action, Adventure, Comedy            ",92 min,5.4,$105.26M,"67,506",53        
Eu Sei o que Vocês Fizeram no Verão Passado,(1997),"
Horror, Mystery            ",101 min,5.7,$72.59M,"126,965",52        
A Guerra do Hamburguer,(1997),"
Comedy, Family            ",95 min,5.7,$23.69M,"24,711",41        
Pânico 2,(1997),"
Horror, Mystery            ",120 min,6.2,$101.36M,"149,181",63        
Reviravolta,(1997),"
Crime, Drama, Thriller            ",125 min,6.8,$6.63M,"47,551",54        
Até o Limite da Honra,(1997),"
Action, Drama, War            ",125 min,5.9,$48.17M,"70,304",62        
Mortal Kombat: A Aniquilação,(1997),"
Action, Adventure, Fantasy            ",95 min,3.7,$35.93M,"44,223",11        
Amistad,(1997),"
Drama, History            ",155 min,7.3,$44.18M,"67,681",63        
Férias Frustradas em Las Vegas,(1997),"
Comedy            ",93 min,6.0,$36.43M,"42,019",20        
Os Pequeninos,(1997),"
Adventure, Comedy, Family            ",89 min,5.8,$22.36M,"19,110",
Meu Filho das Selvas,(1997),"
Comedy, Family            ",105 min,5.2,$59.93M,"21,801",42        
Cop Land: A Cidade dos Tiras,(1997),"
Crime, Drama, Thriller            ",105 min,6.9,$44.89M,"81,849",64        
Mera Coincidência,(1997),"
Comedy, Drama            ",97 min,7.2,$43.02M,"75,953",73        
Ou Tudo ou Nada,(1997),"
Comedy, Drama            ",91 min,7.2,$45.95M,"94,800",75        
O Rei da Baixaria,(1997),"
Biography, Comedy, Drama            ",109 min,6.9,$41.20M,"32,729",67        
A Relíquia,(1997),"
Horror, Mystery, Sci-Fi            ",110 min,5.8,$33.96M,"23,270",55        
O Pacificador,(1997),"
Action, Thriller            ",124 min,5.9,$41.26M,"52,114",43        
O Mensageiro,(1997),"
Action, Adventure, Drama            ",177 min,6.1,$17.63M,"65,955",29        
Mutação,(1997),"
Horror, Sci-Fi            ",105 min,5.9,$25.48M,"43,911",55        
Romy e Michele,(1997),"
Comedy            ",92 min,6.2,$29.21M,"39,982",59        
Círculo de Paixões,(1997),"
Drama, Romance            ",110 min,6.4,$5.94M,"11,041",49        
Capitão Orgazmo,(1997),"
Comedy, Sci-Fi            ",94 min,6.1,$0.58M,"33,348",48        
No Limite,(1997),"
Action, Adventure, Drama            ",117 min,6.9,$27.78M,"64,981",
Meia-Noite no Jardim do Bem e do Mal,(1997),"
Crime, Drama, Mystery            ",155 min,6.6,$25.08M,"35,550",57        
Flubber: Uma Invenção Desmiolada,(1997),"
Comedy, Family, Sci-Fi            ",93 min,5.3,$92.98M,"80,428",37        
Inimigo Íntimo,(1997),"
Action, Crime, Drama            ",111 min,6.2,$42.87M,"55,510",53        
Um Ratinho Encrenqueiro,(1997),"
Comedy            ",98 min,6.4,$61.92M,"48,907",54        
Poder Absoluto,(1997),"
Action, Crime, Drama            ",121 min,6.7,$50.01M,"47,753",52        
Kundun,(1997),"
Biography, Drama, History            ",134 min,7.0,$5.53M,"24,950",74        
Filhos do Paraíso,(1997),"
Drama, Family, Sport            ",89 min,8.3,$0.93M,"57,582",
Velocidade Máxima 2,(1997),"
Action, Adventure, Crime            ",121 min,3.9,$48.61M,"71,425",23        
Volcano: A Fúria,(1997),"
Action, Drama, Sci-Fi            ",104 min,5.5,$49.32M,"69,167",55        
Tempestade de Gelo,(1997),"
Drama            ",112 min,7.4,$7.84M,"51,799",72        
Mr. Bean: O Filme,(1997),"
Adventure, Comedy, Family            ",89 min,6.5,$45.32M,"92,324",52        
Neon Genesis Evangelion: O Fim do Evangelho,(1997),"
Animation, Action, Drama            ",87 min,8.2,,"32,294",
Carne Trêmula,(1997),"
Drama            ",103 min,7.4,$1.54M,"26,726",69        
O Negociador,(1997),"
Action, Comedy, Crime            ",117 min,5.5,$31.99M,"24,603",
Teoria da Conspiração,(1997),"
Action, Mystery, Thriller            ",135 min,6.7,$75.98M,"89,761",49        
Nada a Perder,(1997),"
Action, Adventure, Comedy            ",98 min,6.7,$44.46M,"42,198",
Mistério na Neve,(1997),"
Crime, Drama, Mystery            ",121 min,6.4,$2.22M,"13,182",45        
Preso na Escuridão,(1997),"
Drama, Mystery, Sci-Fi            ",117 min,7.8,$0.37M,"60,960",
Garota Biquini,(1997),"
Comedy            ",87 min,3.0,,228,
Um Lobisomem Americano em Paris,(1997),"
Comedy, Fantasy, Horror            ",105 min,5.1,$26.57M,"22,225",31        
O Mundo das Spice Girls,(1997),"
Comedy, Family, Music            ",93 min,3.5,$29.34M,"32,227",32        
Será que Ele é?,(1997),"
Comedy, Romance            ",90 min,6.4,$63.86M,"37,062",70        
O Doce Amanhã,(1997),"
Drama            ",112 min,7.5,$3.25M,"30,622",91        
Um Assassino à Solta,(1997),"
Crime, Mystery, Thriller            ",118 min,6.4,$6.48M,"11,835",
Felizes Juntos,(1997),"
Drama, Romance            ",96 min,7.8,$0.19M,"20,234",69        
Pirado no Espaço,(1997),"
Comedy, Family, Sci-Fi            ",95 min,5.9,$15.45M,"8,709",
"E Agora, Meu Amor?",(1997),"
Comedy, Drama, Romance            ",109 min,6.0,$29.29M,"31,067",37        
Marujos Muito Loucos,(1997),"
Action, Comedy            ",108 min,4.6,$4.53M,"6,164",18        
O Mestre dos Desejos,(1997),"
Fantasy, Horror            ",90 min,5.8,$15.72M,"18,579",
O Apóstolo,(1997),"
Drama            ",134 min,7.2,$20.73M,"12,895",83        
A Colônia,(1997),"
Action, Comedy, Sci-Fi            ",93 min,4.8,$11.44M,"29,957",
"Sua Majestade, Mrs. Brown",(1997),"
Biography, Drama, History            ",101 min,7.2,$9.22M,"12,809",71        
Bud: O Cão Amigo,(1997),"
Comedy, Drama, Family            ",98 min,5.2,$24.63M,"15,628",
Um Ninja da Pesada,(1997),"
Action, Comedy            ",88 min,5.5,$31.24M,"36,584",27        
O Lutador,(1997),"
Drama, Romance, Sport            ",113 min,7.1,$5.80M,"17,802",75        
Um Maluco Está no Ar,(1997),"
Comedy            ",105 min,5.3,$4.00M,"2,996",
Pescando Confusão,(1997),"
Comedy, Crime            ",94 min,4.9,$19.74M,"9,046",
Desconstruindo Harry,(1997),"
Comedy            ",96 min,7.4,$10.69M,"40,613",61        
Wilde - O Primeiro Homem Moderno,(1997),"
Biography, Drama, Romance            ",118 min,6.9,$2.16M,"14,036",
Estrada para Lugar Nenhum,(1997),"
Comedy, Drama, Sci-Fi            ",82 min,6.5,$0.03M,"7,856",44        
Floresta Negra,(1997),"
Fantasy, Horror            ",100 min,6.2,,"9,463",
Free Willy 3: O Resgate,(1997),"
Adventure, Drama, Family            ",86 min,4.7,$3.52M,"8,843",
Um Conto Quase de Fadas,(1997),"
Comedy, Romance            ",105 min,5.4,$11.49M,"8,065",
Amores Divididos,(1997),"
Drama            ",109 min,7.3,$14.82M,"8,072",78        
Temporada de Caça,(1997),"
Drama, Mystery, Thriller            ",114 min,7.0,$6.30M,"14,249",79        
Uma Aventura na América Selvagem,(1997),"
Action, Adventure, Comedy            ",106 min,6.4,$7.32M,"6,522",
Justiça Vermelha,(1997),"
Crime, Drama, Thriller            ",122 min,6.3,$22.42M,"15,447",
Vôo Noturno,(1997),"
Fantasy, Horror, Mystery            ",94 min,6.0,$0.13M,"8,998",36        
O Massacre de Rosewood,(1997),"
Action, Drama, History            ",140 min,7.2,$13.10M,"7,054",71        
Uma Paixão Para Duas,(1997),"
Comedy, Drama            ",84 min,5.5,$1.95M,"6,640",66        
Homens Perigosos,(1997),"
Crime, Drama            ",130 min,6.3,$23.46M,"10,104",50        
9 1/2 Semanas de Amor 2,(1997),"
Drama, Romance            ",105 min,3.0,,"3,954",
Por uma Vida Menos Ordinária,(1997),"
Comedy, Crime, Fantasy            ",103 min,6.4,$4.27M,"33,356",35        
O Principal Suspeito,(1997),"
Drama, Horror, Thriller            ",101 min,6.2,$1.20M,"18,262",40        
Knockin' on Heaven's Door,(1997),"
Action, Crime, Comedy            ",87 min,8.0,$0.00M,"25,897",
No Olho da Rua,(1997),"
Comedy, Drama            ",85 min,7.7,$0.86M,"14,201",
O Oposto do Sexo,(1997),"
Comedy            ",105 min,6.3,$5.88M,"19,543",70        
Fogos de Artifício,(1997),"
Crime, Drama, Romance            ",103 min,7.8,$0.23M,"25,683",
Dobermann,(1997),"
Action, Crime, Thriller            ",103 min,6.6,,"16,171",
Alimento da Alma,(1997),"
Comedy, Drama            ",115 min,7.0,$43.49M,"6,514",68        
Febre de Bola,(1997),"
Comedy, Drama, Romance            ",102 min,6.7,$0.01M,"9,635",55        
Mr. Magoo,(1997),"
Adventure, Comedy, Family            ",87 min,4.0,$21.38M,"13,710",18        
Asas do Amor,(1997),"
Drama, Romance            ",102 min,7.1,$13.72M,"10,017",73        
Steel - O Homem De Aço,(1997),"
Action, Adventure, Crime            ",97 min,2.8,$1.71M,"10,513",
Inferno na Estrada,(1997),"
Action, Crime, Drama            ",91 min,6.2,,"5,439",
Tudo por Dinheiro,(1997),"
Action, Comedy, Crime            ",97 min,6.2,$41.07M,"26,623",
Ferocidade Máxima,(1997),"
Comedy            ",93 min,6.4,$9.38M,"22,289",62        
Dois Parceiros em Apuros,(1997),"
Comedy, Romance            ",106 min,6.1,$27.97M,"7,544",49        
Paixão de Ocasião,(1997),"
Comedy, Drama, Romance            ",101 min,5.5,$31.06M,"18,142",44        
Procura-se um bumbum desesperadamente,(1997),"
Comedy, Romance            ",79 min,5.4,$20.06M,"7,898",54        
Insônia,(1997),"
Crime, Mystery, Thriller            ",96 min,7.3,$0.22M,"12,415",
Terapia do Prazer,(1997),"
Drama, Romance            ",103 min,6.0,$0.21M,"1,954",
Gridlock'd - Na Contra-Mão,(1997),"
Comedy, Crime, Drama            ",91 min,6.9,$5.48M,"14,025",
Jogo Suicida,(1997),"
Comedy, Crime, Drama            ",106 min,7.0,$1.69M,"24,977",43        
187: O Código,(1997),"
Drama, Thriller            ",119 min,6.7,$5.72M,"21,235",41        
O Homem que Sabia de Menos,(1997),"
Comedy, Crime, Drama            ",94 min,6.7,$13.80M,"28,764",
Por Uma Noite Apenas,(1997),"
Drama, Romance            ",102 min,5.8,$2.62M,"6,314",
Turbo - Power Rangers 2,(1997),"
Action, Adventure, Family            ",99 min,3.6,$8.36M,"7,862",35        
Ameaça Subterrânea,(1997),"
Action, Drama, Thriller            ",105 min,5.1,$16.23M,"15,999",40        
Bent,(1997),"
Drama, History, Romance            ",105 min,7.2,$0.37M,"7,358",
A Lente do Amor,(1997),"
Comedy, Romance            ",100 min,6.1,$34.66M,"22,628",49        
Louco de Ciúmes,(1997),"
Comedy, Romance            ",103 min,6.4,$0.29M,"1,807",61        
Gosto de Cereja,(1997),"
Drama            ",95 min,7.7,$0.31M,"20,209",
Mr. Nice Guy: Bom de Briga,(1997),"
Action, Comedy, Crime            ",88 min,6.2,$12.67M,"24,060",
Anna Karenina,(1997),"
Drama, Romance            ",108 min,6.4,$0.79M,"5,295",
O Diabólico Agente D.C.,(1997),"
Action, Comedy, Crime            ",89 min,4.7,$18.30M,"3,870",36        
A Cura,(1997),"
Crime, Horror, Mystery            ",111 min,7.4,$0.09M,"9,307",70        
O Encanto das Fadas,(1997),"
Drama, Family, Fantasy            ",99 min,6.4,$14.04M,"5,301",
Crime na Casa Branca,(1997),"
Action, Crime, Drama            ",107 min,6.1,$25.83M,"27,424",47        
Cabeças Vão Rolar,(1997),"
Adventure, Comedy, Crime            ",95 min,5.4,$3.56M,"9,251",15        
Guerreiros da Virtude,(1997),"
Action, Adventure, Fantasy            ",101 min,4.7,$6.45M,"2,703",
Na Riqueza e na Pobreza,(1997),"
Comedy            ",115 min,5.8,$31.61M,"9,619",
O Bravo,(1997),"
Drama            ",123 min,6.3,,"8,844",
Prefontaine: Um Nome Sem Limites,(1997),"
Biography, Drama, Romance            ",106 min,6.8,$0.53M,"6,640",56        
Perdita Durango,(1997),"
Action, Crime, Horror            ",126 min,6.3,,"7,544",
A Vida É Uma Festa,(1997),"
Comedy, Drama            ",110 min,6.0,,642,
O Peste,(1997),"
Comedy            ",84 min,5.0,$3.60M,"7,652",
A Trapaça,(1997),"
Drama, Mystery, Thriller            ",110 min,7.2,$10.20M,"21,014",70        
Um Passe de Mágica,(1997),"
Comedy, Family, Fantasy            ",89 min,5.4,$8.12M,"4,970",
Gatos Não Sabem Dançar,(1997),"
Animation, Comedy, Family            ",75 min,6.9,$3.56M,"6,686",
Uma Loira de Verdade,(1997),"
Comedy, Drama, Romance            ",105 min,6.0,$0.25M,"3,728",48        
Inocência Rebelde,(1997),"
Drama            ",101 min,7.5,$0.11M,"7,248",
Procurado,(1997),"
Action, Thriller            ",99 min,5.6,$6.32M,"5,448",
Bikini Hotel,(1997),"
Comedy            ",95 min,3.5,,221,
Reflexos do Passado,(1997),"
Comedy, Drama            ",105 min,6.4,$0.30M,"3,056",53        
Silent Prey,(1997),"
Comedy            ",93 min,4.0,,59,
Excesso de Bagagem,(1997),"
Action, Comedy, Crime            ",101 min,5.4,$14.33M,"12,248",34        
A Casa do Sim,(1997),"
Comedy, Drama            ",85 min,6.6,$0.62M,"7,385",54        
Um Adolescente em Apuros,(1997),"
Comedy            ",84 min,5.7,$0.00M,"5,469",
Foi sem Querer,(1997),"
Comedy, Family            ",84 min,5.1,$10.71M,"3,827",42        
Hugo Pool,(1997),"
Comedy, Romance            ",92 min,5.1,$0.00M,"1,833",
Ricas e Gloriosas,(1997),"
Comedy            ",91 min,4.6,$7.24M,"4,696",
Masumiyet,(1997),"
Drama            ",110 min,8.3,,"13,338",
Sem Limite,(1997),"
Biography, Romance            ",92 min,5.6,$0.05M,"1,968",
Violento e Profano,(1997),"
Drama            ",128 min,7.3,,"8,136",
Twin Town,(1997),"
Comedy, Drama            ",99 min,6.8,$0.07M,"5,366",
As Duas Faces da Lei,(1997),"
Action, Crime, Drama            ",111 min,6.5,$5.79M,"7,532",
Robinson Crusoé,(1997),"
Adventure, Drama            ",105 min,5.9,,"11,326",
Terras Perdidas,(1997),"
Drama            ",105 min,6.1,$7.93M,"4,885",
"Kull, o Conquistador",(1997),"
Fantasy, Action, Adventure            ",95 min,4.9,$6.09M,"7,452",
Advogado por Engano,(1997),"
Comedy, Romance            ",98 min,5.8,$13.55M,"5,786",
Brincando com a Morte,(1997),"
Crime, Thriller, Drama            ",94 min,5.6,$4.05M,"7,054",
Tempo de Demência,(1997),"
Comedy, Crime            ",82 min,2.7,$0.07M,"3,538",
Nó na Garganta,(1997),"
Comedy, Drama            ",110 min,7.1,$1.82M,"8,821",
1 Dia 2 Pais,(1997),"
Comedy, Romance            ",98 min,5.2,$28.66M,"14,050",43        
The Exotic House of Wax,(1997),"
Comedy, Fantasy, Mystery            ",85 min,3.3,,419,
À Luz do Fogo,(1997),"
Romance, Drama            ",103 min,7.2,$0.78M,"3,942",
Hamam - O Banho Turco,(1997),"
Drama, Romance            ",94 min,6.8,$0.66M,"5,932",
O Quarto Poder,(1997),"
Crime, Drama, Thriller            ",115 min,6.3,$10.56M,"18,558",45        
O Despertar do Desejo,(1997),"
Comedy, Drama, Romance            ",119 min,6.1,$2.44M,"3,168",68        
O Ouro de Ullises,(1997),"
Drama            ",113 min,7.0,$9.05M,"6,550",77        
Na Companhia de Homens,(1997),"
Comedy, Drama            ",97 min,7.2,$2.86M,"12,699",81        
Uma Loucura Chamada Amor,(1997),"
Drama, Romance            ",104 min,7.5,$12.51M,"3,619",
Indo Até o Fim,(1997),"
Comedy, Drama            ",103 min,5.6,$0.09M,"1,774",
Um Canto de Esperança,(1997),"
Drama, History, War            ",122 min,6.8,$1.92M,"4,891",48        
Turbulência,(1997),"
Action, Thriller            ",100 min,4.9,$11.47M,"10,234",
Pardes,(1997),"
Drama, Musical, Romance            ",191 min,7.0,,"12,958",
Marcação Cerrada,(1997),"
Action, Comedy, Thriller            ",106 min,5.2,$1.89M,"3,274",
Madam Savant,(1997),"
Drama, Romance            ",89 min,4.6,,113,
Shin seiki Evangelion Gekijô-ban: Shito shinsei,(1997),"
Animation, Action, Drama            ",101 min,7.5,,"10,620",
TwentyFourSeven,(1997),"
Comedy, Drama, Romance            ",96 min,7.1,,"2,337",
Oscar e Lucinda,(1997),"
Drama, Romance            ",132 min,6.6,$1.51M,"6,282",66        
Prince Valiant,(1997),"
Adventure, Fantasy, Romance            ",91 min,5.1,,"1,965",
Brat,(1997),"
Crime, Drama, Romance            ",96 min,8.0,,"15,178",
M.D.C. - Maschera di cera,(1997),"
Horror            ",98 min,5.7,,"1,719",
Hollywood - Muito Além das Câmeras,(1997),"
Comedy            ",86 min,3.5,$0.05M,"3,240",
Um Romance Inesperado,(1997),"
Comedy, Romance            ",97 min,6.5,$3.38M,"5,271",
A Educação de Pequena Árvore,(1997),"
Drama            ",116 min,7.2,$0.12M,"1,484",
Instinto Assassino,(1997),"
Drama            ",105 min,5.6,,"1,455",
Bem-Vindo a Sarajevo,(1997),"
Drama, War            ",103 min,6.8,$0.34M,"6,675",72        
Amor em Chamas,(1997),"
Comedy, Drama, Romance            ",90 min,4.9,$0.01M,"2,661",
"Star Kid, Meu Amigo Espacial",(1997),"
Adventure, Family, Sci-Fi            ",101 min,5.3,$7.02M,"2,345",
Loucos de Amor,(1997),"
Drama, Romance            ",100 min,5.9,$7.22M,"7,780",
Quase Feitos um para o Outro,(1997),"
Adventure, Comedy, Family            ",98 min,5.3,$7.18M,"2,740",
O Sexto Homem,(1997),"
Comedy, Drama, Fantasy            ",107 min,5.7,$14.71M,"5,196",
Sra. Dalloway,(1997),"
Drama, Romance            ",97 min,6.7,$3.26M,"3,369",
Armadilhas do Amor,(1997),"
Comedy            ",93 min,5.4,$13.96M,"8,525",
O Impostor,(1997),"
Crime, Drama, Mystery            ",106 min,6.7,$0.57M,"5,812",
Cidade do Ódio,(1997),"
Crime, Drama, Thriller            ",97 min,6.1,$1.50M,"5,507",
Caça ao Terrorista,(1997),"
Action, Crime, Thriller            ",119 min,6.9,$0.54M,"8,476",
Ainda Bem Que Ele Conheceu Lizzie,(1997),"
Comedy, Drama, Romance            ",91 min,5.9,,598,
Blackout,(1997),"
Drama, Mystery, Thriller            ",98 min,5.4,,"2,196",37        
Conspiração,(1997),"
Action, Thriller            ",103 min,4.9,$2.15M,"4,257",
Drive: Tensão Máxima,(1997),"
Action, Adventure, Sci-Fi            ",100 min,6.8,,"5,083",
As Confissões de Henry Fool,(1997),"
Comedy, Drama            ",137 min,7.3,$1.34M,"6,662",68        
Guerra dos Sexos,(1997),"
Comedy, Romance            ",105 min,6.2,$16.33M,"3,398",
"Buddy, Meu Gorila Favorito",(1997),"
Adventure, Comedy, Drama            ",84 min,4.9,$10.01M,"2,405",
Ishq,(1997),"
Action, Comedy, Drama            ",161 min,6.9,,"9,284",
Dil To Pagal Hai,(1997),"
Comedy, Drama, Musical            ",179 min,7.0,,"19,459",
Trazido pelo Mar,(1997),"
Drama, Mystery, Romance            ",115 min,6.8,$0.28M,"2,986",
As Novas Aventuras de Mowgli,(1997),"
Adventure, Comedy, Drama            ",88 min,4.5,$0.48M,932,
The Manson Family,(1997),"
Crime, Drama, History            ",95 min,5.5,$0.02M,"2,973",56        
All Over Me,(1997),"
Crime, Drama, Romance            ",86 min,6.4,$0.15M,"3,051",
Fall,(1997),"
Drama, Romance            ",93 min,6.1,,"1,647",
Motel Seoninjang,(1997),"
Comedy, Drama, Romance            ",91 min,5.1,,197,
Kickboxing Academy,(1997),"
Action, Comedy, Sport            ",84 min,2.2,,458,
Um Verão para Amar,(I) (1997),"
Comedy, Romance            ",92 min,6.3,$0.03M,"2,826",
Regeneration,(1997),"
Biography, Drama, History            ",114 min,7.0,$0.02M,"2,128",
Woop Woop - Terra de Malucos,(1997),"
Adventure, Comedy, Fantasy            ",97 min,5.8,$0.04M,"1,728",
Touch,(1997),"
Comedy, Drama, Romance            ",96 min,5.6,$0.41M,"2,181",56        
A Herdeira,(1997),"
Drama, Romance            ",115 min,6.7,$1.71M,"3,053",
Até que o Crime nos Separe,(1997),"
Action, Comedy, Crime            ",90 min,5.6,,"2,601",51        
Clube do Fetiche,(1997),"
Comedy, Drama            ",100 min,6.0,,"1,058",
Contos da Meia-Noite,(1997),"
Horror            ",88 min,5.9,,"3,546",
Segredos Imperdoáveis,(1997),"
Drama            ",124 min,6.2,$0.01M,"1,604",
Nirvana,(1997),"
Action, Drama, Sci-Fi            ",113 min,6.1,,"6,012",
Encontro com o Destino,(1997),"
Romance, Comedy            ",113 min,4.8,$3.48M,"2,569",
Quatro Garotas... Uma Grande Confusão,(1997),"
Comedy, Drama            ",96 min,6.5,$0.44M,"4,418",
Teach Me Tonight,(1997),"
Mystery, Romance, Thriller            ",92 min,4.5,,245,
Under the Skin,(1997),"
Drama            ",82 min,6.5,,"1,302",
Incógnito,(1997),"
Crime, Thriller            ",108 min,6.6,,"3,114",
Agir Roman,(1997),"
Crime, Drama, Romance            ",120 min,7.7,,"9,061",
Border,(I) (1997),"
Action, Drama, History            ",176 min,7.9,,"12,685",
Sue,(1997),"
Drama            ",91 min,7.2,$0.05M,"1,285",
Face - Criminosos por Acaso,(I) (1997),"
Crime, Drama, Thriller            ",105 min,6.7,,"4,096",
Atirando em Peixes,(1997),"
Comedy, Crime, Romance            ",109 min,6.6,$0.30M,"7,189",47        
Les Boys,(1997),"
Comedy, Drama, Sport            ",107 min,6.6,$4.60M,"1,979",
O Ladrão,(1997),"
Crime, Drama            ",96 min,7.7,$1.13M,"4,653",
O Poder da Emoção,(1997),"
Drama            ",98 min,6.8,$0.03M,"2,404",
Pressure Point,(1997),"
Action, Drama, Thriller            ",97 min,2.5,,152,
O Estrangeiro Louco,(1997),"
Comedy, Drama, Music            ",102 min,7.7,$0.67M,"7,147",
Simplesmente Amigas,(1997),"
Comedy, Drama            ",83 min,7.1,$2.51M,"4,828",76        
A Vida de Jesus,(1997),"
Drama, Romance            ",96 min,7.0,,"2,416",74        
O Último Entardecer,(1997),"
Drama, Romance            ",99 min,6.3,$2.20M,"3,016",
American Perfekt,(1997),"
Crime, Drama, Thriller            ",100 min,6.1,,"1,306",
Chachi 420,(1997),"
Comedy, Drama, Family            ",155 min,7.4,,"11,736",
O Fim da Violência,(1997),"
Drama, Thriller            ",122 min,5.6,$0.28M,"4,514",
Área de Risco,(1997),"
Action, Crime, Drama            ",95 min,4.5,$5.08M,"1,789",
Fantasias e Mistérios,(1997),"
Drama            ",93 min,4.5,,334,
Sorceress II: The Temptress,(1997),"
Fantasy, Horror, Thriller            ",90 min,4.1,,219,
Fantasma de Estimação,(1997),"
Family, Fantasy            ",90 min,6.4,,"1,961",
