Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Raça das Trevas,(1990),"
Action, Fantasy, Horror            ",102 min,6.6,$8.86M,"18,302",40        
Três Solteirões e uma Pequena Dama,(1990),"
Comedy, Drama, Family            ",104 min,5.4,$71.61M,"21,369",51        
Brinquedo Assassino 2,(1990),"
Horror, Thriller            ",84 min,5.8,$28.50M,"42,288",37        
Morando com o Perigo,(1990),"
Thriller            ",102 min,6.4,$29.38M,"16,894",55        
A Criatura do Cemitério,(1990),"
Horror            ",89 min,4.9,$11.58M,"9,196",28        
Henry & June: Delírios Eróticos,(1990),"
Biography, Drama            ",136 min,6.3,$11.57M,"11,809",
Uma Festa de Arromba,(1990),"
Comedy, Music, Romance            ",100 min,6.4,$26.39M,"12,270",76        
Contratado Para Matar,(1990),"
Action, Adventure, Drama            ",119 min,6.9,$21.41M,"18,447",51        
O Pestinha,(1990),"
Comedy, Family            ",81 min,5.4,$53.47M,"26,951",27        
Vingança,(I) (1990),"
Action, Crime, Drama            ",124 min,6.2,$15.65M,"15,632",35        
A História sem Fim 2,(1990),"
Adventure, Drama, Family            ",90 min,5.2,$17.37M,"23,183",
A Fogueira das Vaidades,(1990),"
Comedy, Drama, Romance            ",125 min,5.6,$15.69M,"20,670",27        
Capitão América,(1990),"
Action, Adventure, Sci-Fi            ",97 min,3.2,,"10,619",
Difícil de Matar,(1990),"
Action, Crime, Drama            ",96 min,5.8,$47.41M,"26,117",41        
Acima de Qualquer Suspeita,(1990),"
Mystery, Thriller            ",127 min,6.9,$86.30M,"35,482",72        
Um Som Diferente,(1990),"
Comedy, Drama, Music            ",102 min,7.2,$11.54M,"25,050",77        
"48 Horas, Parte 2",(1990),"
Action, Comedy, Crime            ",93 min,5.9,$80.82M,"36,498",23        
Comando Imbatível,(1990),"
Action, Adventure, Thriller            ",113 min,5.6,$25.07M,"15,026",38        
Hamlet,(1990),"
Drama            ",135 min,6.7,$20.71M,"20,545",53        
Air America: Loucos Pelo Perigo,(1990),"
Action, Comedy, War            ",113 min,5.8,$31.05M,"25,874",33        
O Reverso da Fortuna,(1990),"
Biography, Drama, Mystery            ",111 min,7.2,$15.45M,"13,702",93        
Um Novato na Máfia,(1990),"
Comedy, Crime            ",102 min,6.4,$21.46M,"17,855",78        
A Noite dos Mortos-Vivos,(1990),"
Horror            ",92 min,6.9,$5.84M,"36,907",54        
Trabalho Sujo,(1990),"
Action, Comedy, Crime            ",98 min,6.0,$16.25M,"21,688",34        
Slacker,(1990),"
Comedy, Drama            ",97 min,7.1,$1.23M,"18,640",69        
Lembranças de Hollywood,(1990),"
Comedy, Drama            ",101 min,6.7,$37.96M,"14,600",71        
O Massacre da Serra Elétrica 3,(1990),"
Horror, Thriller            ",85 min,5.1,$5.77M,"13,109",30        
O Grande Anjo Negro,(1990),"
Action, Crime, Horror            ",91 min,6.1,$4.35M,"9,637",
Olha Quem Está Falando Também,(1990),"
Comedy, Family, Romance            ",81 min,4.7,$47.49M,"42,799",
Rookie: Um Profissional do Perigo,(1990),"
Action, Crime, Drama            ",120 min,5.9,$21.63M,"24,147",
Garantia de Morte,(1990),"
Action, Crime, Mystery            ",89 min,5.7,$16.85M,"16,201",34        
Sonhos,(1990),"
Drama, Fantasy            ",119 min,7.8,$1.96M,"22,351",
Contos da Escuridão,(1990),"
Comedy, Fantasy, Horror            ",93 min,6.3,$16.32M,"14,225",54        
Tiro de Misericórdia,(1990),"
Action, Crime, Drama            ",134 min,7.2,$1.91M,"19,852",60        
"Duck Tales, o Filme: O Tesouro da Lâmpada Perdida",(1990),"
Animation, Adventure, Comedy            ",74 min,6.9,$18.12M,"23,832",
Loucos de Paixão,(1990),"
Drama, Romance            ",103 min,6.5,$17.49M,"7,134",66        
Alienator - A Exterminadora Indestrutível,(1990),"
Action, Sci-Fi            ",93 min,3.2,,"1,223",
Memphis Belle - A Fortaleza Voadora,(1990),"
Action, Drama, War            ",107 min,6.9,$27.44M,"25,752",
As Aventuras de Ford Fairlane,(1990),"
Action, Adventure, Comedy            ",104 min,6.5,$21.41M,"16,546",24        
Cyrano,(1990),"
Comedy, Drama, History            ",137 min,7.5,$15.14M,"21,274",79        
Dias Selvagens,(1990),"
Crime, Drama, Romance            ",94 min,7.6,$0.14M,"16,362",96        
A Chave do Enigma,(1990),"
Crime, Drama, Mystery            ",137 min,6.2,$10.01M,"10,421",56        
Uma Estranha Passagem em Veneza,(1990),"
Drama, Thriller            ",107 min,6.3,$1.24M,"4,107",61        
Te Amarei Até te Matar,(1990),"
Comedy, Crime            ",97 min,6.4,$16.19M,"12,791",45        
Inferno Submarino,(1990),"
Action, Adventure, Horror            ",83 min,4.7,,"1,470",
Alta Tensão,(1990),"
Action, Comedy            ",110 min,6.0,$70.98M,"37,857",36        
Havana,(I) (1990),"
Drama, Romance, War            ",144 min,6.1,$9.24M,"6,798",
Os Imorais,(1990),"
Crime, Drama, Thriller            ",110 min,6.9,$13.45M,"24,139",86        
Marcado Para a Morte,(1990),"
Action, Adventure, Crime            ",93 min,6.0,$46.04M,"18,588",49        
O Céu que nos Protege,(1990),"
Adventure, Drama            ",138 min,6.8,$2.08M,"10,772",
Rosencrantz & Guildenstern Estão Mortos,(1990),"
Comedy, Drama            ",117 min,7.5,$0.74M,"19,991",
De Frente para o Perigo,(1990),"
Action, Crime, Thriller            ",97 min,6.6,$10.87M,"7,197",
A Guerra dos Donos do Amanhã,(1990),"
Action, Horror, Sci-Fi            ",99 min,5.9,$2.46M,"6,223",33        
Metropolitan,(1990),"
Comedy, Drama, Romance            ",98 min,7.4,$2.94M,"8,901",77        
Jogo Perverso,(1990),"
Action, Crime, Drama            ",102 min,5.7,$8.22M,"11,503",54        
Um Romance de Outro Mundo,(1990),"
Comedy, Drama, Fantasy            ",106 min,7.2,$1.55M,"7,163",72        
Horas de Desespero,(1990),"
Action, Crime, Drama            ",105 min,5.4,$2.74M,"6,561",
Close-up,(1990),"
Biography, Crime, Drama            ",98 min,8.3,$0.00M,"13,431",
Simplesmente Alice,(1990),"
Comedy, Romance            ",106 min,6.6,$7.33M,"12,670",67        
Green Card: Passaporte para o Amor,(1990),"
Comedy, Drama, Romance            ",107 min,6.2,$29.89M,"21,497",58        
A Voz da Lua,(1990),"
Comedy, Drama            ",120 min,6.4,,"2,131",
Meu Pequeno Paraíso,(I) (1990),"
Comedy, Crime            ",97 min,6.3,$23.59M,"17,813",35        
O Portão II: Eles Estão de Volta,(1990),"
Fantasy, Horror, Comedy            ",90 min,4.8,$2.03M,"1,768",
Filhos da Guerra,(1990),"
Drama, History, War            ",112 min,7.6,$5.58M,"14,284",75        
Dois Olhos Satânicos,(1990),"
Horror            ",120 min,6.1,$0.35M,"5,735",61        
Reflexo do Demônio,(1990),"
Horror, Thriller            ",104 min,5.6,,"1,272",
Mais e Melhores Blues,(1990),"
Drama, Music, Romance            ",129 min,6.6,$16.15M,"10,235",61        
Uma Farra na Neve,(1990),"
Action, Comedy            ",91 min,5.3,$8.53M,"3,162",
"Q & A - Sem Lei, Sem Justiça",(1990),"
Crime, Drama, Thriller            ",132 min,6.6,$11.21M,"4,946",
A Casa da Rússia,(1990),"
Drama, Romance, Thriller            ",123 min,6.1,$23.00M,"13,634",
Não Tenho Troco,(1990),"
Comedy, Crime            ",89 min,6.8,$15.26M,"18,290",56        
A Noiva do Re-Animator,(1990),"
Comedy, Horror, Sci-Fi            ",96 min,6.3,,"12,603",
Que Pedaço de Mulher,(1990),"
Comedy, Horror, Sci-Fi            ",85 min,6.2,$0.21M,"8,254",
Avalon,(1990),"
Drama            ",128 min,7.2,$15.74M,"5,428",
O Anjo Assassino,(1990),"
Comedy, Crime, Drama            ",97 min,6.4,$9.89M,"7,335",72        
Estação 44: O Refúgio dos Exterminadores,(1990),"
Action, Sci-Fi, Thriller            ",98 min,5.1,,"4,403",39        
Os implacáveis Krays,(1990),"
Biography, Crime, Drama            ",115 min,6.6,$2.06M,"7,253",70        
Um Grito na Floresta,(1990),"
Action, Adventure, Thriller            ",82 min,5.5,$1.49M,889,
Sherazade,(1990),"
Adventure, Comedy, Fantasy            ",98 min,5.5,,835,
Sob a Sombra do Mal,(1990),"
Drama, Thriller            ",99 min,6.2,$12.63M,"6,941",63        
Atraída Pelo Perigo,(1990),"
Action, Comedy, Crime            ",116 min,5.4,,"3,103",
Guns - As Armas da Vingança,(1990),"
Action            ",96 min,4.2,,839,
Destino em Dose Dupla,(1990),"
Comedy, Fantasy, Romance            ",110 min,6.4,$15.38M,"11,097",
Terra da Discórdia,(1990),"
Drama, Thriller            ",107 min,7.4,$1.41M,"5,217",
Comando Delta 2: Conexão Colômbia,(1990),"
Action, Adventure, Crime            ",111 min,4.9,$6.70M,"6,341",
Liu jai yim taam,(1990),"
Fantasy, Horror            ",90 min,5.7,,588,
Náufragos em Luta,(1990),"
Adventure, Family            ",92 min,6.7,,"2,302",
The Juniper Tree,(1990),"
Drama, Fantasy            ",78 min,6.8,,739,86        
Coração de Caçador,(1990),"
Adventure, Drama            ",112 min,6.6,$2.32M,"10,443",
Stanley & Iris,(1990),"
Drama, Romance            ",104 min,6.3,$5.82M,"6,671",
Um Anjo em Minha Mesa,(1990),"
Biography, Drama            ",158 min,7.5,$1.05M,"6,175",
Um Conquistador em Apuros,(1990),"
Comedy, Crime            ",97 min,5.7,$27.63M,"12,743",50        
A Vida é Doce,(1990),"
Comedy, Drama            ",103 min,7.5,$1.52M,"8,325",88        
A Árvore da Maldição,(1990),"
Drama, Horror, Mystery            ",92 min,5.4,$17.04M,"4,721",35        
Apache: Helicópteros Invencíveis,(1990),"
Action, Adventure            ",85 min,4.8,$14.76M,"5,617",
O Lado Sombrio da Lua,(1990),"
Action, Horror, Mystery            ",87 min,5.0,,"1,981",
Milionário num Instante,(1990),"
Comedy            ",108 min,6.4,$20.01M,"7,479",
A Volta de Roxy Carmichael,(1990),"
Comedy, Drama            ",95 min,5.9,$3.99M,"4,630",44        
Slumber Party Massacre III,(1990),"
Comedy, Horror            ",87 min,4.7,$1.24M,"2,233",
Morte Cerebral,(1990),"
Horror, Mystery, Sci-Fi            ",85 min,6.0,$1.63M,"3,491",
Freiras em Fuga,(1990),"
Comedy, Crime            ",89 min,6.0,$10.96M,"7,257",
Cadence - Compasso de Vida,(1990),"
Drama            ",97 min,6.5,$2.07M,"5,059",
O Reflexo do Mal,(1990),"
Drama, Horror, Thriller            ",96 min,6.9,,"6,770",
O Primeiro Poder,(1990),"
Crime, Horror, Thriller            ",98 min,5.7,$22.42M,"3,401",35        
Torre Do Medo,(1990),"
Action, Comedy, Horror            ",77 min,5.0,,915,
Quase Um Anjo,(1990),"
Comedy, Drama            ",95 min,5.5,$6.94M,"3,798",
As Montanhas da Lua,(1990),"
Adventure, Drama, History            ",136 min,7.2,$4.01M,"3,227",
Happily Ever After,(1990),"
Animation, Family, Fantasy            ",75 min,5.5,$3.30M,"2,054",
Não Diga Quem Sou Eu,(1990),"
Comedy, Romance            ",101 min,6.0,$1.17M,"2,222",
Maniac Cop 2: O Vingador,(1990),"
Crime, Horror, Action            ",90 min,5.9,,"5,570",
Night Killer,(1990),"
Horror, Mystery, Thriller            ",90 min,3.8,,321,
A Repossuída,(1990),"
Comedy, Fantasy, Horror            ",80 min,4.9,$1.38M,"7,712",
Streets,(1990),"
Action, Drama, Thriller            ",85 min,5.9,$1.51M,650,
"Frankenstein, o Monstro das Trevas",(1990),"
Drama, Horror, Sci-Fi            ",85 min,5.5,$0.33M,"3,405",
O Rei dos Kickboxers,(1990),"
Action, Crime, Sport            ",99 min,5.9,,"1,381",
Os Jetsons: O Filme,(1990),"
Animation, Comedy, Family            ",82 min,5.6,$10.90M,"4,431",46        
Morella: O Espírito Satânico,(1990),"
Horror, Romance, Thriller            ",82 min,4.2,$1.55M,645,
Um Maníaco Invisível,(1990),"
Comedy, Horror, Sci-Fi            ",86 min,3.9,,"1,046",
Crazy People: Muito Doidos,(1990),"
Comedy, Drama            ",90 min,6.0,$13.24M,"3,998",
Guerreiro Americano 4,(1990),"
Action, Drama            ",99 min,3.9,$0.36M,"4,206",
Presídio em Fúria,(1990),"
Action            ",95 min,3.8,,580,
O Marido da Cabeleireira,(1990),"
Comedy, Drama, Romance            ",82 min,7.3,$1.16M,"8,575",
Correndo do Destino,(1990),"
Drama, Sport            ",100 min,5.8,,"2,003",
Texasville,(1990),"
Drama            ",123 min,6.0,$2.27M,"2,326",
Confiança,(1990),"
Comedy, Drama            ",107 min,7.4,$0.36M,"8,744",67        
Papai Fantasma,(1990),"
Comedy, Family, Fantasy            ",83 min,4.4,$24.71M,"7,177",
A Casa Maluca,(1990),"
Comedy            ",90 min,5.5,$21.04M,"2,691",
Demon Wind,(1990),"
Horror            ",96 min,5.0,,"1,899",
Invasores do Espaço,(1990),"
Adventure, Comedy, Sci-Fi            ",100 min,5.3,$15.37M,"3,151",
Rollerboys: A Nova Geração de Guerreiros,(1990),"
Action, Crime, Drama            ",95 min,5.6,,"2,138",
Sem Jeito para Morrer,(1990),"
Comedy, Crime, Drama            ",97 min,6.4,$4.01M,"1,988",
As Idades de Lulu,(1990),"
Drama            ",95 min,5.6,,"3,278",
Onde Está o Coração,(1990),"
Comedy, Drama            ",107 min,6.0,$1.11M,"1,430",
Rockula,(1990),"
Comedy, Horror, Musical            ",87 min,5.3,,830,
A Família Applegate,(1990),"
Comedy, Fantasy, Horror            ",90 min,5.5,$0.49M,"2,047",
Sorority House Massacre II,(1990),"
Comedy, Horror, Thriller            ",77 min,4.9,,"1,797",
O Cadillac Azul,(1990),"
Comedy, Drama            ",99 min,6.8,$0.72M,"2,120",
Conspiração Atômica,(1990),"
Horror, Sci-Fi, Thriller            ",97 min,4.7,,"2,163",
Uma História Americana,(1990),"
Drama, History            ",97 min,7.3,$4.80M,"3,028",73        
"Ernest, um Trapalhão na Cadeia",(1990),"
Comedy, Crime, Family            ",81 min,5.4,$25.03M,"8,566",40        
Quase sem Destino,(1990),"
Action, Adventure, Comedy            ",108 min,6.2,$6.49M,"4,711",
A Garota da Fábrica de Caixas de Fósforos,(1990),"
Drama, Comedy            ",69 min,7.6,,"8,250",
Um Espírito Grudou em Mim,(1990),"
Comedy, Crime, Drama            ",100 min,5.6,$4.13M,"3,088",
O Casamento de Betsy,(1990),"
Comedy, Romance            ",94 min,5.6,$19.74M,"3,220",
O Ladrão do Arco-Íris,(1990),"
Fantasy, Drama            ",87 min,5.9,,"1,198",
Os loucos Casais da Califórnia,(1990),"
Comedy            ",97 min,3.9,,374,
Bala na Cabeça,(1990),"
Action, Crime, Drama            ",136 min,7.6,,"9,365",
A Ambulância,(1990),"
Action, Comedy, Horror            ",96 min,5.9,,"2,892",
Agenda Secreta,(1990),"
Drama, Thriller            ",108 min,6.9,$1.03M,"3,319",
Comando Ryan,(1990),"
Action, Thriller            ",91 min,4.6,,812,
Abraxas - O Guardião do Futuro,(1990),"
Action, Sci-Fi            ",90 min,2.8,,"1,622",
O Jardim,(1990),"
Drama            ",92 min,6.6,$0.01M,703,
Lisa,(1990),"
Drama, Horror, Thriller            ",95 min,6.0,$4.35M,"1,289",
Van Gogh - Vida e Obra de um Gênio,(1990),"
Biography, Drama            ",140 min,6.9,$2.23M,"3,477",65        
Mulher Até o Fim,(1990),"
Drama            ",115 min,6.6,$6.07M,"2,260",
Pledge Night,(1990),"
Comedy, Horror            ",90 min,4.7,,495,
Uma Sombra no Escuro,(1990),"
Biography, Crime, Drama            ",85 min,5.8,,121,
O Príncipe Encantado,(1990),"
Animation, Adventure, Family            ",75 min,6.8,$1.78M,"2,057",
Os Residentes,(1990),"
Drama            ",103 min,5.5,$1.22M,647,
Missão na Ilha do Fogo,(1990),"
Action, Crime, Drama            ",125 min,5.9,,"3,012",
Def by Temptation,(1990),"
Horror            ",95 min,4.6,$2.22M,"1,171",
Dominados Pelo Desejo,(1990),"
Crime, Drama, Mystery            ",114 min,6.6,$2.68M,"3,036",78        
Um Tiro que Não deu Certo,(1990),"
Action, Comedy, Crime            ",94 min,4.9,$5.59M,"4,241",
Cenas de uma Família,(1990),"
Drama            ",126 min,6.6,$7.70M,"2,686",73        
Páginas do Amor,(1990),"
Comedy, Romance            ",82 min,6.2,$1.38M,986,
Un gatto nel cervello,(1990),"
Comedy, Horror            ",87 min,5.6,,"2,816",
Bem-Vindos ao Paraíso,(1990),"
Drama, Romance, War            ",138 min,6.7,$0.85M,"2,397",
"Stella, uma Prova de Amor",(1990),"
Drama, Romance            ",109 min,6.2,$20.24M,"2,236",45        
Os Reis da Praia,(1990),"
Comedy, Drama, Romance            ",100 min,5.6,$0.45M,"1,743",
Nudity Required,(1990),"
Comedy            ",90 min,5.1,,99,
Loucuras de uma Primavera,(1990),"
Comedy, Romance            ",107 min,7.2,$1.58M,"2,416",
The End of Innocence,(1990),"
Drama            ",102 min,5.4,$0.12M,155,
Tem um Morto ao Meu Lado,(1990),"
Comedy            ",87 min,5.4,$17.85M,"2,346",
Flesh Gordon Meets the Cosmic Cheerleaders,(1990),"
Comedy, Sci-Fi            ",102 min,3.6,,"1,340",
Os Willies,(1990),"
Horror, Comedy            ",92 min,5.1,,"1,331",
No Frio da Noite,(1990),"
Drama, Mystery, Thriller            ",112 min,3.9,,525,
Shakma: A Fúria Assassina,(1990),"
Horror, Sci-Fi, Thriller            ",100 min,5.1,,"1,549",
Mutação Maligna,(I) (1990),"
Horror, Sci-Fi            ",92 min,3.8,,709,
Demon Cop,(1990),"
Crime, Horror            ",81 min,2.6,,163,
Basket Case 2,(1990),"
Comedy, Horror            ",90 min,5.4,,"4,120",
Os Irmãos Kickboxers,(1990),"
Action            ",90 min,5.2,,708,
Opportunity Knocks,(1990),"
Comedy            ",103 min,6.1,$11.36M,"2,715",
A Glória de Meu Pai,(1990),"
Adventure, Biography, Drama            ",105 min,7.6,$1.71M,"5,716",
Agneepath,(1990),"
Action, Crime, Drama            ",174 min,7.7,,"7,810",
The Local Stigmatic,(1990),"
Drama            ",56 min,5.9,,"1,388",
Minhas Idéias Assassinas,(1990),"
Comedy, Crime, Thriller            ",88 min,6.7,$3.42M,"3,832",
Contratei um Matador Profissional,(1990),"
Comedy, Drama, Romance            ",79 min,7.2,,"5,343",
Uma Carona para o Inferno,(1990),"
Action, Horror, Thriller            ",93 min,5.1,,712,
Ghayal,(1990),"
Action, Crime, Drama            ",163 min,7.6,,"3,628",
Estamos Todos Bem,(1990),"
Drama            ",118 min,7.7,$1.75M,"3,282",
Vice Academy Part 2,(1990),"
Comedy, Crime            ",93 min,4.4,,294,
Não Durma Nervoso,(1990),"
Drama            ",102 min,7.3,$1.16M,"1,596",
Ladrão de Ladrão,(1990),"
Comedy, Crime            ",95 min,4.6,,"1,230",
Michael Madana Kama Rajan,(1990),"
Comedy, Musical            ",162 min,8.5,,"3,327",
Lambada! A Dança Proibida,(1990),"
Drama, Music, Romance            ",97 min,3.8,$1.82M,"1,443",
Circuitry Man,(1990),"
Action, Comedy, Sci-Fi            ",93 min,4.6,,763,
Dois Tiras Infernais,(1990),"
Action, Comedy, Crime            ",96 min,5.8,$2.35M,"1,678",
Der Skipper,(1990),"
Adventure, Drama, Thriller            ",98 min,4.7,,693,
Night Angel,(1990),"
Horror            ",90 min,4.5,,450,
The Suckling,(1990),"
Horror            ",89 min,4.7,,741,
Deadly Manor,(1990),"
Horror            ",82 min,4.3,,260,
Luta Decisiva,(1990),"
Crime, Drama, Sport            ",116 min,5.8,$0.06M,966,
Lambada: O Filme,(I) (1990),"
Drama            ",104 min,3.3,$4.26M,945,
Extro II - O Reencontro,(1990),"
Action, Horror, Sci-Fi            ",92 min,3.3,,"1,389",
Tia Júlia e o Escrevinhador,(1990),"
Comedy, Romance            ",107 min,6.2,$1.79M,"1,656",
Olhos Noturnos,(1990),"
Drama, Thriller            ",90 min,4.3,,552,
Dou hap,(1990),"
Comedy, Drama            ",99 min,6.9,,"2,370",
A Amante do Rei,(1990),"
Drama, History, Romance            ",138 min,5.8,,716,
A Grande Trapaça,(1990),"
Comedy            ",99 min,7.0,,892,
"Meu Amigo, o Gnomo",(1990),"
Adventure, Family, Fantasy            ",84 min,4.6,,915,
As Coisas Engraçadas do Amor,(1990),"
Comedy, Romance            ",101 min,5.0,$8.14M,"1,222",
Graffiti Bridge,(1990),"
Drama, Music            ",90 min,4.4,$4.56M,"1,677",
Kaboria,(1990),"
Comedy, Drama            ",,6.1,,96,
O Último Samurai,(1990),"
Action, Adventure, Drama            ",90 min,4.8,,213,
A Montanha da Coragem,(1990),"
Adventure, Drama, Family            ",94 min,5.7,$1.39M,689,
Aventura no Deserto Azul,(1990),"
Thriller            ",97 min,5.3,,490,
Baby Blood,(1990),"
Horror            ",88 min,5.9,,"1,379",
Bad Girls from Mars,(1990),"
Comedy            ",86 min,3.6,,503,
Dancin' Thru the Dark,(1990),"
Comedy            ",95 min,6.9,,307,
Mutação Alienígena,(1990),"
Horror, Sci-Fi, Thriller            ",98 min,4.8,,717,
I Bought a Vampire Motorcycle,(1990),"
Comedy, Horror            ",101 min,5.6,,945,
Vingança Infernal,(1990),"
Action, Crime, Drama            ",106 min,5.8,$1.53M,"1,084",
Uma Paixão Incontrolável,(1990),"
Drama, Thriller            ",84 min,4.3,$2.42M,368,
China O'Brien - A Herdeira do Dragão,(1990),"
Action            ",86 min,5.2,,"1,029",
O Crime Que o Mundo Esqueceu,(1990),"
Drama, Mystery, Thriller            ",97 min,5.1,$1.37M,"1,001",
O Satânico Mister Frost,(1990),"
Drama, Horror, Thriller            ",104 min,6.1,,"2,347",
Mestres da Desordem,(1990),"
Comedy            ",97 min,5.4,,486,
Orelha,(1990),"
Drama, Thriller            ",94 min,7.8,,"2,258",
Desafiando o Destino,(1990),"
Romance, Western            ",105 min,6.8,$0.72M,527,
Dragon Ball Z: O Homem Mais Forte do Mundo,(1990),"
Animation, Action, Adventure            ",59 min,6.8,,"5,355",
Limite da Loucura,(1990),"
Horror, Sci-Fi            ",88 min,5.2,,884,
Demonia,(1990),"
Horror, Mystery            ",85 min,4.5,,"1,102",
Watchers II: O Limite do Terror,(1990),"
Horror, Sci-Fi            ",101 min,4.0,,885,
The Crossing,(1990),"
Drama, Romance            ",92 min,5.4,,545,
As Duzentas Crianças do Dr. Korczak,(1990),"
Biography, Drama, War            ",118 min,7.5,,"1,068",
Boiling Point,(1990),"
Action, Comedy, Crime            ",96 min,6.8,$0.00M,"5,588",
Baaghi: A Rebel for Love,(1990),"
Action, Romance            ",157 min,5.7,,"1,067",
Um Noivo por Acaso,(1990),"
Comedy            ",90 min,5.7,$0.46M,"1,128",
Swarg,(1990),"
Drama            ",160 min,6.6,,990,
Naked Obsession,(1990),"
Drama, Thriller            ",93 min,5.3,,220,
Amor e Sedução,(1990),"
Drama, Romance            ",95 min,7.7,$1.99M,"7,084",
Dragon Ball Z: A Árvore do Poder,(1990),"
Animation, Action, Adventure            ",60 min,7.0,,"6,374",
