Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Homem-Aranha: De Volta ao Lar,(2017),"
Action, Adventure, Sci-Fi            ",133 min,7.4,$334.20M,"468,288",73        
Guardiões da Galáxia Vol. 2,(2017),"
Action, Adventure, Comedy            ",136 min,7.6,$389.81M,"520,310",67        
Okja,(2017),"
Action, Adventure, Drama            ",120 min,7.3,,"81,549",75        
Três Anúncios para um Crime,(2017),"
Comedy, Crime, Drama            ",115 min,8.2,$54.51M,"377,203",88        
Você Nunca Esteve Realmente Aqui,(2017),"
Crime, Drama, Mystery            ",89 min,6.8,$2.52M,"85,751",84        
A Bela e a Fera,(2017),"
Family, Fantasy, Musical            ",129 min,7.1,$504.01M,"252,379",65        
Transformers: O Último Cavaleiro,(2017),"
Action, Adventure, Sci-Fi            ",154 min,5.2,$130.17M,"126,161",27        
The Post: A Guerra Secreta,(2017),"
Biography, Drama, History            ",116 min,7.2,$81.90M,"118,192",83        
John Wick: Um Novo Dia Para Matar,(2017),"
Action, Crime, Thriller            ",122 min,7.5,$92.03M,"328,571",75        
Mãe!,(2017),"
Drama, Horror, Mystery            ",121 min,6.6,$17.80M,"171,893",75        
Hostis,(2017),"
Drama, Western            ",134 min,7.2,$29.82M,"59,964",65        
Piratas do Caribe: A Vingança de Salazar,(2017),"
Action, Adventure, Fantasy            ",129 min,6.6,$172.56M,"241,261",39        
Three Christs,(2017),"
Drama            ",109 min,5.6,,381,37        
Rei Arthur: A Lenda da Espada,(2017),"
Action, Adventure, Drama            ",126 min,6.7,$39.18M,"177,654",41        
Feito na América,(2017),"
Action, Biography, Comedy            ",115 min,7.1,$51.34M,"143,724",65        
Extraordinário,(I) (2017),"
Drama, Family            ",113 min,8.0,$132.42M,"122,051",66        
A Múmia,(2017),"
Action, Adventure, Fantasy            ",110 min,5.4,$80.10M,"162,767",34        
Viva: A Vida é uma Festa,(I) (2017),"
Animation, Adventure, Family            ",105 min,8.4,$209.73M,"316,327",81        
Boneco de Neve,(2017),"
Crime, Drama, Mystery            ",119 min,5.1,$6.67M,"53,104",23        
Sem Perdão,(2017),"
Crime, Drama, Thriller            ",121 min,7.3,,"64,032",59        
Homens de Coragem,(2017),"
Action, Biography, Drama            ",134 min,7.7,$18.34M,"50,605",72        
A Morte de Stalin,(2017),"
Comedy, Drama, History            ",107 min,7.2,$8.04M,"71,502",88        
Kong: A Ilha da Caveira,(2017),"
Action, Adventure, Fantasy            ",118 min,6.6,$168.05M,"251,381",62        
Dupla Explosiva,(2017),"
Action, Comedy, Thriller            ",118 min,6.9,$75.47M,"171,976",47        
Trama Fantasma,(2017),"
Drama, Romance            ",130 min,7.5,$21.02M,"94,816",90        
O Sacrifício do Cervo Sagrado,(2017),"
Drama, Horror, Mystery            ",121 min,7.0,$2.29M,"100,917",73        
Artista do Desastre,(2017),"
Biography, Comedy, Drama            ",104 min,7.4,$21.12M,"121,964",76        
Terra Selvagem,(2017),"
Crime, Drama, Mystery            ",107 min,7.7,$33.80M,"182,528",73        
Bright,(I) (2017),"
Action, Crime, Fantasy            ",117 min,6.4,,"156,303",29        
O Destino de uma Nação,(2017),"
Biography, Drama, History            ",125 min,7.4,$56.47M,"150,101",75        
A Vigilante do Amanhã: Ghost in the Shell,(2017),"
Action, Drama, Sci-Fi            ",107 min,6.3,$40.56M,"185,083",52        
O Círculo,(I) (2017),"
Drama, Sci-Fi, Thriller            ",110 min,5.3,$20.48M,"76,542",43        
Roman J. Israel,(2017),"
Crime, Drama, Thriller            ",122 min,6.4,$11.96M,"26,865",58        
Power Rangers,(2017),"
Action, Adventure, Sci-Fi            ",124 min,5.9,$85.36M,"96,917",44        
Os Meyerowitz: Família Não Se Escolhe,(2017),"
Comedy, Drama            ",112 min,6.9,,"34,600",79        
Papillon,(I) (2017),"
Adventure, Biography, Crime            ",133 min,7.2,$2.34M,"41,385",51        
Paixão Obsessiva,(II) (2017),"
Drama, Thriller            ",100 min,5.1,$11.27M,"12,469",45        
Sombras da Vida,(2017),"
Drama, Fantasy, Romance            ",92 min,6.8,$1.60M,"51,207",84        
A Babá,(I) (2017),"
Adventure, Comedy, Horror            ",85 min,6.3,,"52,736",
Jogo Perigoso,(2017),"
Drama, Horror, Thriller            ",103 min,6.6,,"75,056",77        
A Batalha das Correntes,(2017),"
Biography, Drama, History            ",108 min,6.5,,"8,935",55        
Todo o Dinheiro do Mundo,(2017),"
Biography, Crime, Drama            ",132 min,6.8,$25.11M,"65,906",72        
Velozes & Furiosos 8,(2017),"
Action, Adventure, Thriller            ",136 min,6.7,$226.01M,"190,499",56        
Paddington 2,(2017),"
Adventure, Comedy, Family            ",103 min,7.8,$40.44M,"52,793",88        
Tempestade: Planeta em Fúria,(2017),"
Action, Sci-Fi, Thriller            ",109 min,5.3,$33.70M,"85,420",21        
Cinquenta Tons Mais Escuros,(2017),"
Drama, Romance            ",118 min,4.6,$114.38M,"85,430",33        
O Assassino: O Primeiro Alvo,(2017),"
Action, Thriller            ",112 min,6.2,$36.25M,"62,057",45        
Viagem das Loucas,(2017),"
Action, Adventure, Comedy            ",90 min,4.5,$45.83M,"31,306",45        
Ao Cair da Noite,(2017),"
Horror, Mystery            ",91 min,6.2,$13.99M,"74,848",78        
A Escolha Perfeita 3,(2017),"
Comedy, Music            ",93 min,5.8,$104.90M,"49,783",40        
A Noite é Delas,(2017),"
Comedy, Crime, Thriller            ",101 min,5.2,$22.06M,"42,478",51        
A Síndrome de Berlin,(2017),"
Drama, Horror, Mystery            ",116 min,6.3,$0.03M,"19,889",70        
A Casa Caiu: Um Cassino na Vizinhança,(I) (2017),"
Comedy, Crime            ",88 min,5.6,$25.48M,"36,949",30        
Projeto Flórida,(2017),"
Drama            ",111 min,7.6,$5.90M,"79,284",92        
Vida,(I) (2017),"
Horror, Sci-Fi, Thriller            ",104 min,6.6,$30.23M,"191,468",54        
Despedida em Grande Estilo,(2017),"
Comedy, Crime            ",96 min,6.6,$45.00M,"70,131",50        
Pai em Dose Dupla 2,(2017),"
Comedy            ",100 min,6.0,$104.03M,"55,270",30        
xXx: Reativado,(2017),"
Action, Adventure, Thriller            ",107 min,5.2,$44.90M,"80,891",42        
A Morte Te Dá Parabéns,(2017),"
Horror, Mystery, Thriller            ",96 min,6.5,$55.68M,"101,167",58        
Fé Corrompida,(2017),"
Drama, Mystery, Thriller            ",113 min,7.1,$3.45M,"39,419",85        
Den 12. mann,(2017),"
Drama, History, Thriller            ",135 min,7.4,,"15,046",70        
Onde Está Segunda?,(2017),"
Action, Crime, Drama            ",123 min,6.9,,"91,495",47        
Histórias de Além-Túmulo,(I) (2017),"
Drama, Horror            ",98 min,6.4,$0.14M,"26,783",68        
Suburbicon: Bem-vindos ao Paraíso,(2017),"
Comedy, Crime, Drama            ",105 min,5.7,$5.78M,"35,259",42        
Castelo de Areia,(2017),"
Drama, War            ",113 min,6.3,,"16,616",45        
Planeta dos Macacos: A Guerra,(2017),"
Action, Adventure, Drama            ",140 min,7.4,$146.88M,"212,077",82        
Doentes de Amor,(2017),"
Comedy, Drama, Romance            ",120 min,7.6,$42.87M,"110,340",86        
1922,(2017),"
Crime, Drama, Horror            ",102 min,6.3,,"43,146",70        
O Estrangeiro,(I) (2017),"
Action, Thriller            ",113 min,7.0,$34.39M,"87,551",55        
Mutafukaz,(2017),"
Animation, Action, Comedy            ",94 min,6.7,$0.23M,"2,482",48        
Na Selva,(I) (2017),"
Adventure, Biography, Drama            ",115 min,6.7,,"39,535",48        
Hot Summer Nights,(2017),"
Comedy, Crime, Drama            ",107 min,6.4,,"9,496",44        
Time Trap,(2017),"
Action, Adventure, Sci-Fi            ",87 min,6.5,,"12,339",46        
Meu Malvado Favorito 3,(2017),"
Animation, Adventure, Comedy            ",89 min,6.3,$264.62M,"101,184",49        
Mudbound: Lágrimas Sobre o Mississippi,(2017),"
Drama, War            ",134 min,7.4,,"36,649",85        
A Torre Negra,(2017),"
Action, Adventure, Fantasy            ",95 min,5.6,$50.70M,"117,418",34        
Máquina de Guerra,(2017),"
Comedy, Drama, War            ",122 min,6.0,,"37,663",56        
O Ritual,(I) (2017),"
Horror, Mystery, Thriller            ",94 min,6.3,,"63,905",57        
Newness,(2017),"
Drama, Romance            ",117 min,6.4,,"10,872",50        
Carros 3,(2017),"
Animation, Adventure, Comedy            ",102 min,6.7,$152.90M,"65,465",59        
O Castelo de Vidro,(2017),"
Biography, Drama            ",127 min,7.1,$17.27M,"26,118",56        
Um Laço de Amor,(2017),"
Drama            ",101 min,7.6,$24.80M,"88,522",60        
Viagem das Garotas,(2017),"
Adventure, Comedy, Drama            ",122 min,6.2,$115.17M,"31,598",71        
Além da Morte,(2017),"
Drama, Horror, Mystery            ",109 min,5.2,$16.87M,"37,743",27        
Desobediência,(2017),"
Drama, Romance            ",114 min,6.6,$3.48M,"20,974",74        
Death Note,(I) (2017),"
Action, Adventure, Crime            ",101 min,4.5,,"70,128",43        
Nunca Diga Seu Nome,(2017),"
Drama, Fantasy, Horror            ",96 min,4.2,$22.38M,"19,394",37        
Stratton: Forças Especiais,(2017),"
Action, Thriller            ",94 min,4.8,,"4,117",26        
Verônica: Jogo Sobrenatural,(I) (2017),"
Horror            ",105 min,6.2,,"31,381",
Puro-Sangue,(2017),"
Crime, Drama, Thriller            ",92 min,6.7,$2.83M,"28,590",75        
Quatro Vidas de um Cachorro,(2017),"
Adventure, Comedy, Drama            ",100 min,7.2,$64.51M,"59,789",43        
Caçada Brutal,(2017),"
Action, Thriller            ",97 min,5.0,,"8,913",39        
Perfeita é a Mãe 2,(2017),"
Comedy            ",104 min,5.6,$72.11M,"37,633",42        
Confronto no Pavilhão 99,(2017),"
Action, Crime, Drama            ",132 min,7.1,,"51,634",79        
Os Brutamontes 2: O Último dos Executores,(2017),"
Comedy, Sport            ",101 min,5.8,,"10,903",48        
O Culto,(I) (2017),"
Fantasy, Horror, Sci-Fi            ",111 min,6.5,$0.27M,"25,948",80        
Ingrid Vai para o Oeste,(2017),"
Comedy, Drama            ",98 min,6.6,$3.02M,"30,316",71        
A Escala: Amizade Em Segundo Lugar,(I) (2017),"
Comedy, Romance            ",88 min,4.7,,"11,458",15        
Detroit em Rebelião,(2017),"
Crime, Drama, History            ",143 min,7.3,$16.79M,"43,292",77        
A Esposa,(I) (2017),"
Drama            ",99 min,7.2,$9.60M,"29,870",77        
CHiPs: O Filme,(2017),"
Action, Comedy, Crime            ",100 min,6.0,$18.59M,"39,481",28        
Flower,(I) (2017),"
Comedy, Drama            ",90 min,6.0,$0.33M,"5,913",45        
Anna e o Apocalipse,(2017),"
Comedy, Fantasy, Horror            ",93 min,6.0,$0.55M,"7,745",63        
Plano-Sequência dos Mortos,(2017),"
Comedy, Horror            ",96 min,7.7,,"10,683",86        
Medo Profundo,(2017),"
Adventure, Drama, Horror            ",89 min,5.6,$44.31M,"43,890",52        
O Mínimo para Viver,(I) (2017),"
Drama            ",107 min,6.8,,"35,536",64        
O Estranho que Nós Amamos,(2017),"
Drama, Thriller            ",93 min,6.3,$10.58M,"46,503",77        
T2: Trainspotting,(2017),"
Drama            ",117 min,7.2,$2.40M,"103,174",67        
Annabelle 2: A Criação do Mal,(2017),"
Horror, Mystery, Thriller            ",109 min,6.5,$102.09M,"101,677",62        
Antes que Eu Vá,(2017),"
Drama, Fantasy, Mystery            ",98 min,6.4,$12.23M,"41,629",58        
A Casa Torta,(2017),"
Crime, Drama, Mystery            ",115 min,6.3,,"15,078",59        
Victoria e Abdul: O Confidente da Rainha,(2017),"
Biography, Drama, History            ",111 min,6.8,$22.25M,"28,325",58        
Vingança,(II) (2017),"
Action, Horror, Thriller            ",108 min,6.3,$0.10M,"30,566",81        
Jogos Mortais: Jigsaw,(I) (2017),"
Horror, Mystery, Thriller            ",92 min,5.8,$38.05M,"61,818",39        
Já Não Me Sinto em Casa Nesse Mundo,(2017),"
Comedy, Crime, Drama            ",93 min,6.9,,"41,769",75        
Professor Marston e as Mulheres-Maravilhas,(2017),"
Biography, Drama            ",108 min,7.1,$1.58M,"20,158",68        
O Reino de Deus,(2017),"
Drama, Romance            ",104 min,7.7,$0.34M,"20,263",85        
De Volta para Casa,(2017),"
Comedy, Drama, Romance            ",97 min,5.8,$27.02M,"24,813",41        
Borg vs McEnroe,(2017),"
Biography, Drama, Sport            ",107 min,7.0,$14.11M,"23,636",63        
Depois Daquela Montanha,(2017),"
Action, Adventure, Drama            ",112 min,6.4,$30.35M,"60,866",48        
Lego Batman: O Filme,(2017),"
Animation, Action, Comedy            ",104 min,7.3,$175.75M,"122,881",75        
Roda Gigante,(2017),"
Drama            ",101 min,6.2,$1.40M,"21,958",45        
O Poderoso Chefinho,(2017),"
Animation, Adventure, Comedy            ",97 min,6.3,$175.00M,"99,526",50        
6 Dias,(I) (2017),"
Action, Drama, History            ",94 min,6.2,,"15,762",36        
No Limite,(2017),"
Action, Thriller            ",93 min,5.4,,"11,225",
Apenas um Garoto em Nova York,(2017),"
Drama            ",89 min,6.3,$0.62M,"9,744",33        
De Canção em Canção,(I) (2017),"
Drama, Music, Romance            ",129 min,5.7,$0.44M,"16,644",54        
O Segredo de Marrowbone,(2017),"
Drama, Horror, Mystery            ",110 min,6.6,$0.00M,"18,890",63        
My Days of Mercy,(2017),"
Drama, Romance            ",108 min,6.3,,"1,833",
O Soldado Desconhecido,(2017),"
Drama, War            ",180 min,7.8,,"7,540",
A Comédia dos Pecados,(2017),"
Comedy, Romance            ",90 min,5.8,$1.65M,"17,257",69        
Caçadora de Gigantes,(2017),"
Drama, Fantasy, Thriller            ",106 min,6.2,,"25,332",74        
Amar,(2017),"
Drama, Romance            ",105 min,5.3,,"2,913",
"Primeiro, Mataram o Meu Pai",(2017),"
Biography, Drama, History            ",136 min,7.2,,"12,114",72        
O Touro Ferdinando,(2017),"
Animation, Adventure, Comedy            ",108 min,6.7,$84.41M,"43,480",58        
Autodestruição,(I) (2017),"
Action, Sci-Fi, Thriller            ",91 min,4.8,,"6,590",31        
"Com Amor, Van Gogh",(2017),"
Animation, Biography, Crime            ",94 min,7.8,$6.74M,"43,986",62        
Letras da Morte,(II) (2017),"
Crime, Drama, Mystery            ",98 min,5.2,,"11,820",31        
Emoji: O Filme,(2017),"
Animation, Adventure, Comedy            ",86 min,3.2,$86.09M,"51,450",12        
Prityazhenie,(2017),"
Drama, Romance, Sci-Fi            ",117 min,5.5,,"8,456",
"Adeus, Christopher Robin",(2017),"
Biography, Drama            ",107 min,7.1,$1.74M,"22,100",54        
Sandy Wexler,(2017),"
Comedy            ",130 min,5.1,,"12,903",40        
O Espaço Entre Nós,(I) (2017),"
Drama, Romance, Sci-Fi            ",120 min,6.4,$7.89M,"43,883",33        
Cargo,(I) (2017),"
Drama, Horror, Sci-Fi            ",105 min,6.3,,"30,491",65        
Der Hauptmann,(2017),"
Drama, History, War            ",118 min,7.4,$0.11M,"9,325",67        
Como Falar com Garotas em Festas,(2017),"
Comedy, Music, Romance            ",102 min,5.7,$0.08M,"8,378",50        
O Chamado 3,(2017),"
Drama, Horror, Mystery            ",102 min,4.5,$27.78M,"35,591",25        
A Melhor Escolha,(2017),"
Comedy, Drama, War            ",125 min,6.9,$0.97M,"20,404",65        
Doce Virginia,(2017),"
Drama, Thriller            ",93 min,6.2,$0.01M,"7,093",72        
Ayla: The Daughter of War,(2017),"
Biography, Drama, History            ",125 min,8.5,,"29,126",
Em Pedaços,(2017),"
Crime, Drama, Thriller            ",106 min,7.1,$0.32M,"25,023",65        
Mary Shelley,(2017),"
Biography, Drama, History            ",120 min,6.4,$0.10M,"10,486",49        
Aterrorizados,(2017),"
Horror            ",87 min,6.5,,"7,813",
Alvo Triplo,(2017),"
Crime, Drama, Thriller            ",93 min,5.4,,"7,158",51        
Mãe e Pai,(2017),"
Comedy, Horror, Thriller            ",86 min,5.5,,"17,810",59        
A Cabana,(I) (2017),"
Drama, Fantasy            ",132 min,6.3,$57.39M,"27,466",32        
O Que te Faz Mais Forte,(I) (2017),"
Biography, Drama            ",119 min,6.9,$4.21M,"36,380",76        
Os Tigres Não Têm Medo,(2017),"
Fantasy, Horror, Mystery            ",83 min,7.1,$0.13M,"2,880",76        
On Chesil Beach,(2017),"
Drama, Music, Romance            ",110 min,6.3,$0.75M,"7,656",62        
Depois do Apocalipse,(I) (2017),"
Drama, Horror, Sci-Fi            ",83 min,5.4,,"2,981",
Escobar: A Traição,(2017),"
Action, Biography, Crime            ",123 min,6.3,$0.02M,"15,828",42        
Thelma,(2017),"
Drama, Fantasy, Horror            ",116 min,7.0,$0.15M,"22,850",74        
Uma Razão Para Viver,(I) (2017),"
Biography, Drama, Romance            ",118 min,7.1,$0.49M,"16,515",51        
Der Mann aus dem Eis,(2017),"
Drama            ",96 min,6.3,$0.00M,"1,256",52        
Somos Todos Iguais,(2017),"
Biography, Drama            ",119 min,6.6,$6.42M,"5,153",47        
Shimmer Lake,(2017),"
Crime, Drama, Mystery            ",83 min,6.2,,"9,659",
A Guerra dos Sexos,(2017),"
Biography, Comedy, Drama            ",121 min,6.7,$12.64M,"45,953",73        
Como se Tornar um Conquistador,(2017),"
Comedy, Drama            ",115 min,5.9,$32.09M,"12,711",54        
Ratos de Praia,(2017),"
Drama            ",98 min,6.4,$0.47M,"10,467",78        
Na Mira do Atirador,(II) (2017),"
Action, Drama, Thriller            ",88 min,6.2,$1.80M,"21,629",57        
Nu,(I) (2017),"
Comedy, Fantasy, Romance            ",96 min,5.4,,"15,489",36        
Amor & Tulipas,(2017),"
Drama, History, Romance            ",105 min,6.2,$2.43M,"16,525",38        
O Zoológico de Varsóvia,(2017),"
Biography, Drama, History            ",127 min,7.0,$17.45M,"34,312",57        
As Garotas da Tragédia,(2017),"
Comedy, Crime, Horror            ",98 min,6.0,$0.06M,"7,576",58        
Prece ao Nascer do Dia,(2017),"
Biography, Crime, Drama            ",116 min,6.9,,"17,051",76        
A Livraria,(2017),"
Drama            ",113 min,6.5,$1.59M,"9,879",62        
Tudo e Todas as Coisas,(2017),"
Drama, Romance            ",96 min,6.4,$34.00M,"29,304",52        
Te Pego na Saída,(2017),"
Comedy            ",91 min,5.6,$32.19M,"37,042",37        
Baseado em Fatos Reais,(I) (2017),"
Drama, Mystery, Thriller            ",100 min,5.7,,"4,514",43        
Beast,(III) (2017),"
Crime, Drama, Mystery            ",107 min,6.8,$0.80M,"8,477",74        
2:22 - Encontro Marcado,(2017),"
Drama, Sci-Fi, Thriller            ",98 min,5.8,,"17,507",
Um Dia de Caos,(2017),"
Action, Comedy, Horror            ",86 min,6.3,,"13,433",62        
HHhH,(2017),"
Action, Biography, Thriller            ",120 min,6.4,,"12,089",
Crimes na Madrugada,(III) (2017),"
Action, Crime, Thriller            ",95 min,5.6,$20.76M,"27,045",34        
Security,(I) (2017),"
Action, Crime, Thriller            ",88 min,5.7,,"14,533",
A Mulher Mais Odiada dos Estados Unidos,(2017),"
Biography, Drama, History            ",91 min,6.1,,"4,126",41        
Loucos e Perigosos,(2017),"
Action, Comedy            ",94 min,5.3,,"15,702",28        
Assassinos Múltiplos,(2017),"
Action, Drama, Thriller            ",87 min,5.7,,"8,614",49        
A Descoberta,(I) (2017),"
Drama, Romance, Sci-Fi            ",102 min,6.3,,"26,308",54        
Sidney Hall,(2017),"
Drama, Mystery, Romance            ",119 min,6.9,,"8,169",18        
Inimigo Mortal,(2017),"
Action, Sci-Fi, Thriller            ",109 min,5.2,,"7,159",43        
Massacre no Texas,(2017),"
Crime, Horror, Thriller            ",90 min,5.0,,"17,668",40        
O Livro de Henry,(2017),"
Crime, Drama, Thriller            ",105 min,6.6,$4.22M,"21,585",31        
The Year of Spectacular Men,(2017),"
Comedy, Drama, Romance            ",102 min,5.6,,818,61        
O Estado das Coisas,(2017),"
Comedy, Drama, Music            ",102 min,6.5,$2.13M,"14,476",71        
Em Busca de Vingança,(IV) (2017),"
Drama, Thriller            ",94 min,5.7,,"19,213",44        
7 Desejos,(2017),"
Drama, Fantasy, Horror            ",90 min,5.0,$14.30M,"16,338",32        
O Homem Que Inventou o Natal,(2017),"
Biography, Comedy, Drama            ",104 min,7.0,$5.68M,"11,014",60        
O Despertar de Um Assassino,(2017),"
Biography, Drama            ",107 min,6.2,$1.36M,"13,572",68        
O Príncipe do Natal,(2017),"
Comedy, Family, Romance            ",92 min,5.7,,"14,560",
Skyline: Além do Horizonte,(2017),"
Action, Adventure, Horror            ",106 min,5.3,$0.99M,"16,342",46        
A Pele Fria,(2017),"
Adventure, Horror, Sci-Fi            ",108 min,6.0,,"10,218",
The Hunter's Prayer,(2017),"
Action, Crime, Drama            ",91 min,5.5,,"7,042",35        
Conspiração Terrorista,(I) (2017),"
Action, Drama, Mystery            ",98 min,6.2,,"26,110",46        
All Eyez on Me: A História de Tupac,(2017),"
Biography, Drama, Music            ",139 min,5.8,$44.92M,"19,643",38        
Olhos Famintos 3,(2017),"
Action, Horror, Mystery            ",100 min,4.0,$2.24M,"15,899",
A Última Jornada,(I) (2017),"
Drama, War            ",107 min,6.6,$0.16M,"6,285",73        
Lucky,(I) (2017),"
Comedy, Drama, Western            ",88 min,7.3,$0.96M,"16,438",80        
Fica Comigo,(2017),"
Crime, Drama, Romance            ",89 min,4.6,,"10,298",
A Estrela de Belém,(2017),"
Animation, Adventure, Comedy            ",86 min,6.2,$40.85M,"5,864",42        
Marshall: Igualdade e Justiça,(2017),"
Biography, Crime, Drama            ",118 min,7.2,$10.05M,"16,153",66        
Apenas o Começo,(2017),"
Action, Comedy            ",91 min,4.4,$6.07M,"5,395",21        
Noviciado,(2017),"
Drama            ",123 min,6.6,$0.58M,"3,431",73        
Rastros de um Sequestro,(2017),"
Mystery, Thriller            ",108 min,7.4,,"9,854",
Sem Amor,(2017),"
Drama            ",127 min,7.6,$0.57M,"25,622",86        
"Mektoub, My Love: Canto Uno",(2017),"
Comedy, Romance            ",181 min,6.5,,"2,242",59        
Correndo Atrás de um Pai,(2017),"
Comedy, Drama            ",113 min,5.5,$17.50M,"16,100",22        
Voice from the Stone,(2017),"
Drama, Mystery, Thriller            ",94 min,5.2,,"9,452",42        
Columbus,(2017),"
Drama            ",104 min,7.2,$1.02M,"12,032",89        
Rise of the Footsoldier 3,(2017),"
Action, Biography, Comedy            ",99 min,5.6,,"1,143",
Domando o Destino,(2017),"
Drama, Western            ",104 min,7.4,$2.42M,"11,438",92        
Loja de Unicórnios,(2017),"
Comedy, Drama, Fantasy            ",92 min,5.5,,"15,215",44        
Hagazussa,(2017),"
Drama, Horror            ",102 min,5.9,$0.01M,"2,893",72        
Vikram Vedha,(2017),"
Action, Crime, Thriller            ",147 min,8.7,,"20,948",
Sem Fôlego,(2017),"
Drama, Mystery            ",116 min,6.2,$1.03M,"8,689",71        
Lego Ninjago: O Filme,(2017),"
Animation, Action, Adventure            ",101 min,6.0,$59.28M,"20,560",55        
Tempos Obscuros,(2017),"
Crime, Drama, Horror            ",103 min,6.6,$0.03M,"15,610",75        
O Poder e o Impossível,(2017),"
Adventure, Biography, Drama            ",98 min,5.7,,"5,531",40        
O Sequestro,(2017),"
Crime, Drama, Thriller            ",95 min,5.9,$30.72M,"30,817",44        
Tudo que Quero,(2017),"
Comedy, Drama            ",93 min,6.7,$0.01M,"9,274",49        
Um Dia para Viver,(2017),"
Action, Sci-Fi, Thriller            ",93 min,5.7,,"11,164",37        
Pequeno Demônio,(2017),"
Comedy, Horror            ",94 min,5.7,,"17,061",
Submersão,(2017),"
Drama, Romance, Thriller            ",112 min,5.4,,"6,264",38        
Devil's Gate,(2017),"
Horror, Sci-Fi, Thriller            ",94 min,5.1,,"3,393",37        
Arsenal,(2017),"
Action, Crime, Thriller            ",97 min,4.0,,"3,735",25        
Euphoria,(I) (2017),"
Adventure, Drama, Mystery            ",104 min,5.8,,"2,890",32        
Tropas Estelares: Invasores de Marte,(2017),"
Animation, Action, Sci-Fi            ",88 min,5.5,,"4,553",
Renegades,(2017),"
Action, Adventure, Crime            ",106 min,5.4,,"7,935",33        
Mark Felt: O Homem que Derrubou a Casa Branca,(2017),"
Biography, Drama, History            ",103 min,6.4,$0.77M,"10,474",49        
Corpo e Alma,(2017),"
Drama, Fantasy, Mystery            ",116 min,7.6,,"20,648",77        
Honra ao Mérito,(I) (2017),"
Biography, Drama, War            ",109 min,6.5,$9.47M,"10,881",68        
The Circle,(IV) (2017),"
Drama, Horror, Thriller            ",93 min,5.0,,252,
The Pirates of Somalia,(2017),"
Biography, Drama            ",116 min,6.8,,"7,859",54        
60 Minutos Para Morrer,(II) (2017),"
Horror, Thriller            ",81 min,4.2,,"7,131",
Nossas Noites,(2017),"
Drama, Romance            ",103 min,6.9,,"9,500",69        
