Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Uma Questão de Classe,(1983),"
Comedy, Drama, Romance            ",98 min,6.0,,"9,030",33        
Medo,(I) (1983),"
Drama, Horror, Thriller            ",87 min,7.4,,"7,371",
A Viagem Musical,(1983),"
Animation, Fantasy, Music            ",77 min,6.6,$0.03M,"2,932",
No Templo das Tentações,(1983),"
Fantasy, Mystery, Thriller            ",95 min,6.8,$8.40M,"7,881",
Hércules,(1983),"
Adventure, Fantasy            ",98 min,4.0,$10.68M,"3,305",
A Fortaleza Infernal,(1983),"
Drama, Fantasy, Horror            ",96 min,5.8,$3.76M,"10,211",34        
Star 80,(1983),"
Biography, Drama            ",103 min,6.7,$6.47M,"5,422",63        
Porky 3,(1983),"
Comedy, Drama            ",100 min,4.9,$1.25M,"3,877",51        
A Chave,(1983),"
Drama, History, Romance            ",116 min,5.5,,"2,367",
Cerveja Maluca,(1983),"
Comedy, Crime, Sci-Fi            ",90 min,6.7,,"14,992",50        
"Eddie, o Ídolo Pop",(1983),"
Drama, Music, Mystery            ",95 min,6.9,$4.79M,"6,414",51        
A Força de um Amor,(1983),"
Action, Drama, Romance            ",100 min,5.9,$19.91M,"7,939",52        
Metalstorm,(1983),"
Action, Adventure, Romance            ",84 min,3.8,$5.30M,"1,499",
O Médico Erótico,(1983),"
Comedy, Romance, Sci-Fi            ",93 min,6.4,$10.10M,"23,005",61        
Minha Professora de Francês,(1983),"
Comedy            ",97 min,5.2,$22.59M,"2,990",17        
O Último Pesadelo,(1983),"
Horror, Mystery, Thriller            ",89 min,5.7,,"3,724",
Dez Minutos para Morrer,(1983),"
Crime, Drama, Thriller            ",101 min,6.3,$7.10M,"6,103",12        
De Volta para o Inferno,(1983),"
Action, Drama, Thriller            ",105 min,6.4,$30.50M,"8,486",38        
Embalos a Dois,(1983),"
Comedy, Fantasy, Romance            ",88 min,4.7,$23.65M,"3,700",5        
O Despertar de Rita,(1983),"
Comedy, Drama            ",110 min,7.2,$14.65M,"11,561",52        
Primavera na Pele,(1983),"
Comedy, Romance            ",102 min,4.9,$24.07M,"2,510",17        
Mausoléu,(1983),"
Horror            ",96 min,5.1,,"1,530",
O Mundo Dos Jogadores,(1983),"
Comedy            ",88 min,4.4,,"1,674",
Agora Você Não Escapa,(1983),"
Comedy, Crime            ",85 min,3.5,$5.68M,"7,713",
Porky's 2: O Dia Seguinte,(1983),"
Comedy            ",98 min,5.1,$33.76M,"10,329",38        
O Pirata da Barba Amarela,(1983),"
Action, Adventure, Comedy            ",96 min,6.0,$4.30M,"7,014",
A Vingança do Ninja,(1983),"
Action, Crime, Drama            ",90 min,6.1,$10.33M,"4,096",
O Imbatível,(1983),"
Action, Comedy, Romance            ",96 min,4.9,$13.00M,"3,378",30        
Sahara,(1983),"
Adventure, Drama            ",111 min,5.0,$1.40M,"1,305",
Pauline na Praia,(1983),"
Comedy, Drama, Romance            ",95 min,7.4,,"6,090",
Zelig,(1983),"
Comedy            ",79 min,7.7,$11.80M,"38,020",
Mortuary,(I) (1983),"
Horror            ",91 min,5.2,$4.32M,"1,411",
Os Lobos Nunca Choram,(1983),"
Adventure, Drama            ",105 min,7.5,$29.60M,"7,303",
The Final Terror,(1983),"
Horror            ",82 min,5.2,,"2,317",
Doutor Detroit e suas Mulheres,(1983),"
Comedy            ",89 min,5.3,$10.38M,"5,122",48        
Sob Fogo Cerrado,(1983),"
Drama, War            ",128 min,7.0,$5.70M,"6,509",
Amityville 3: O Demônio,(1983),"
Horror            ",105 min,4.1,$6.33M,"5,326",28        
Retratos de uma Realidade,(1983),"
Biography, Drama, Romance            ",127 min,7.0,$0.20M,"1,449",
Correntes do Inferno,(1983),"
Action, Crime, Drama            ",95 min,4.9,$6.15M,"1,967",
Na Rota do Oriente,(1983),"
Adventure, Drama, Romance            ",105 min,6.1,$28.40M,"4,671",42        
O Casal Osterman,(1983),"
Action, Drama, Thriller            ",103 min,5.9,$6.49M,"7,618",
Masoom,(1983),"
Drama, Family, Musical            ",165 min,8.5,,"3,259",
O Testamento,(1983),"
Drama            ",90 min,6.9,$2.04M,"5,450",
Conquest,(1983),"
Action, Adventure, Fantasy            ",88 min,5.2,,"1,694",
Verão Assassino,(1983),"
Drama, Mystery            ",133 min,7.3,,"3,908",
Anno 2020 - I gladiatori del futuro,(1983),"
Action, Sci-Fi            ",91 min,4.5,,532,
A Maldição da Pantera Cor-de-Rosa,(1983),"
Comedy, Crime, Mystery            ",109 min,4.3,$4.49M,"5,258",31        
Eureka,(1983),"
Drama, Thriller            ",130 min,6.0,$0.12M,"2,746",
Aos Nossos Amores,(1983),"
Drama, Romance            ",99 min,7.3,,"4,897",
El tesoro de la diosa blanca,(1983),"
Action, Adventure, Horror            ",83 min,3.5,,536,
Uma Noite no Paraíso,(1983),"
Drama, Romance            ",83 min,4.3,$5.56M,"1,105",
O Último Combate,(1983),"
Sci-Fi            ",92 min,6.8,,"5,281",
O Negócio é Sobreviver,(1983),"
Comedy, Crime, Drama            ",103 min,5.8,$14.00M,"4,426",
O Depredador,(1983),"
Horror            ",80 min,4.2,,756,
Sou ou Não Sou,(1983),"
Comedy            ",107 min,6.8,$13.03M,"9,700",61        
Projeto China,(1983),"
Action, Comedy            ",105 min,7.4,,"13,886",
E la Nave Va,(1983),"
Drama, History, Music            ",132 min,7.6,,"5,061",
Maus Hábitos,(1983),"
Comedy, Drama            ",114 min,6.6,,"5,712",
O Quarto Homem,(1983),"
Drama, Mystery, Thriller            ",102 min,7.2,,"6,605",
Sweet Sixteen,(1983),"
Horror, Thriller            ",90 min,5.2,,"1,232",
A Mansão da Meia-Noite,(1983),"
Comedy, Horror, Mystery            ",102 min,6.3,,"2,833",
"Another Time, Another Place",(1983),"
Drama, War            ",118 min,6.5,,239,
Carmen de Godard,(1983),"
Crime, Drama, Music            ",85 min,6.5,,"3,146",
Danton - O Processo da Revolução,(1983),"
Biography, Drama, History            ",136 min,7.5,,"5,921",
Pesadelos Diabólicos,(1983),"
Horror, Sci-Fi            ",99 min,5.8,$6.67M,"2,736",39        
Origem Desconhecida,(1983),"
Horror, Thriller            ",89 min,6.1,$1.08M,"2,584",51        
Le marginal,(1983),"
Action, Crime, Drama            ",100 min,6.4,,"2,220",
2019 - Dopo la caduta di New York,(1983),"
Action, Horror, Sci-Fi            ",96 min,5.6,,"2,604",
Sequestro sem Pista,(1983),"
Drama, Mystery            ",120 min,7.0,,"1,732",
O Esquadrão da Justiça,(1983),"
Crime, Drama, Mystery            ",109 min,6.3,$5.56M,"6,006",60        
O Retorno de Aliens - A Geração Mortal,(1983),"
Horror, Sci-Fi            ",81 min,6.1,,"3,852",
Yor - O Caçador do Futuro,(1983),"
Action, Adventure, Fantasy            ",88 min,4.5,$2.81M,"2,600",
A Perversa,(1983),"
Adventure, Drama            ",98 min,4.6,$0.72M,"1,016",
O Fiel Camareiro,(1983),"
Drama            ",118 min,7.6,$5.31M,"4,513",
Uma Lâmina no Escuro,(1983),"
Horror, Mystery, Thriller            ",110 min,6.0,,"2,766",
I nuovi barbari,(1983),"
Action, Romance, Sci-Fi            ",91 min,4.6,,"2,239",
Um Romance Maluco,(1983),"
Comedy, Drama, Romance            ",105 min,6.3,$1.87M,"1,630",
Meus Problemas com as Mulheres,(1983),"
Comedy, Drama, Romance            ",110 min,5.2,$10.96M,"2,049",
Independence Day,(1983),"
Drama, Romance            ",110 min,6.4,$0.15M,429,
Primeiros Desejos,(1983),"
Drama, Romance            ",93 min,4.7,,835,
Spasms,(1983),"
Horror, Sci-Fi            ",90 min,4.5,,868,
Hundra - A Mulher Guerreira,(1983),"
Adventure, Fantasy            ",90 min,4.6,,835,
Fugitivos das Galáxias,(1983),"
Action, Adventure, Sci-Fi            ",84 min,4.7,,"1,022",
A Mulher Só,(1983),"
Drama            ",92 min,2.9,$1.22M,905,
A Dupla Dinâmica,(1983),"
Action, Adventure, Comedy            ",99 min,6.2,$1.96M,"1,811",
El Norte,(1983),"
Drama            ",141 min,7.7,,"4,550",67        
O Cônsul Honorário,(1983),"
Drama, Romance, Thriller            ",104 min,5.8,$6.00M,"1,138",
Dois Contra o Oeste,(1983),"
Action, Adventure, Comedy            ",107 min,7.2,,"8,268",
Verão Vermelho,(1983),"
Drama, Romance            ",130 min,6.6,$0.02M,"1,459",
O dinheiro,(1983),"
Crime, Drama            ",85 min,7.5,,"7,477",95        
A Primeira Bimbada,(1983),"
Comedy            ",88 min,4.4,,587,
Jaane Bhi Do Yaaro,(1983),"
Comedy, Drama            ",132 min,8.4,,"12,058",
Uma Tacada da Pesada,(1983),"
Comedy, Crime            ",99 min,4.7,$10.37M,"3,394",
Duelos Mortais,(1983),"
Action, Sci-Fi            ",98 min,5.2,,787,
Get Crazy: Na Zorra do Rock,(1983),"
Comedy, Music            ",92 min,6.8,$1.65M,"1,004",
El sur,(1983),"
Drama, Romance            ",95 min,7.9,,"4,036",
O Regresso do Corcel Negro,(1983),"
Adventure, Family            ",103 min,6.0,$9.80M,"1,894",34        
A Volta de Max Dugan,(1983),"
Comedy, Drama            ",98 min,6.6,$17.61M,"3,148",
All in Good Taste,(1983),"
Comedy            ",85 min,3.2,,420,
Daniel,(1983),"
Drama            ",130 min,6.7,$0.28M,"1,060",
Mountaintop Motel Massacre,(1983),"
Horror            ",95 min,4.5,,"1,213",
O Xeque Mate,(1983),"
Thriller            ",94 min,5.2,,"1,389",
Fuga do Bronx,(1983),"
Action, Sci-Fi, Thriller            ",89 min,4.5,$1.41M,"2,023",
Guardiões da Honra,(1983),"
Thriller            ",102 min,6.6,$11.79M,"2,404",
Emmanuelle - A Detenta,(1983),"
Action, Crime, Drama            ",89 min,4.8,,783,
Wild Style,(1983),"
Drama, Music            ",82 min,7.1,,"2,107",
Os Exterminadores do Ano 3000,(1983),"
Action, Sci-Fi            ",83 min,5.1,,862,
Nana,(1983),"
Comedy, Drama            ",92 min,4.4,,391,
Catch Your Dreams,(1983),"
Drama            ",75 min,5.7,,88,
Os Sete Magníficos Gladiadores,(1983),"
Action, Adventure, Drama            ",83 min,3.7,,417,
Love Letters,(II) (1983),"
Drama, Romance            ",88 min,5.9,$5.27M,603,
Gen Pés Descalços,(1983),"
Animation, Biography, Drama            ",83 min,8.0,,"6,710",
Mandi,(1983),"
Comedy, Drama            ",167 min,7.6,,601,
Katha,(1983),"
Comedy, Drama            ",141 min,7.9,,970,
Sadma,(1983),"
Romance            ",141 min,8.4,,"2,704",
Golpe de Mestre II,(1983),"
Comedy, Crime            ",101 min,4.9,$6.35M,"1,921",
Going Berserk,(1983),"
Comedy            ",84 min,5.3,$0.23M,"1,502",
Prisoners of the Lost Universe,(1983),"
Action, Adventure, Fantasy            ",90 min,3.7,,"1,109",
Grizzly II: The Concert,(1983),"
Horror, Music, Thriller            ",97 min,3.5,,367,
A Noite do Medo,(1983),"
Horror, Sci-Fi            ",82 min,4.2,,"1,133",
"Thor, o Conquistador",(1983),"
Action, Adventure, Drama            ",90 min,3.3,,296,
Caçada Impiedosa,(1983),"
Action, Adventure, Crime            ",95 min,5.6,$1.26M,942,
O Elevador Assassino,(1983),"
Fantasy, Horror, Sci-Fi            ",95 min,6.2,,"5,650",
A Despedida,(1983),"
Drama            ",121 min,7.4,,503,
O Amor tem seu Preço,(1983),"
Comedy, Fantasy, Romance            ",95 min,5.1,$10.17M,704,
Antes Tarde do que Nunca,(1983),"
Comedy            ",95 min,5.8,$0.05M,103,
A Ordem é Matar,(1983),"
Crime, Thriller            ",117 min,5.5,,811,
Os Caçadores de Atlântida,(1983),"
Action, Sci-Fi            ",92 min,4.9,,"1,200",
Gemidos de placer,(1983),"
Thriller            ",86 min,4.6,,118,
Traição,(1983),"
Drama, Thriller            ",95 min,7.1,,"1,402",
Sagara Sangamam,(1983),"
Musical, Romance, Drama            ",160 min,8.8,,"2,486",
Taking Tiger Mountain,(1983),"
Sci-Fi            ",81 min,5.6,,120,
De Repente num Domingo,(1983),"
Comedy, Crime, Mystery            ",110 min,7.3,,"5,175",
Fanny Hill,(1983),"
Comedy, Drama, Romance            ",98 min,5.2,,781,
Frightmare,(1983),"
Comedy, Horror            ",86 min,4.5,,946,
O Retorno Do Extraterrestre,(1983),"
Fantasy, Horror, Sci-Fi            ",80 min,2.0,,"4,145",
Risco Dobrado,(1983),"
Crime, Horror, Mystery            ",80 min,5.0,,368,
Perdedores e Vencedores,(1983),"
Action, Comedy, Crime            ",108 min,6.7,,"4,029",
Dragster,(1983),"
Biography, Drama, Romance            ",113 min,6.8,$0.27M,"1,195",74        
The Devonsville Terror,(1983),"
Horror            ",82 min,4.7,,725,
O Guerreiro do Mundo Perdido,(1983),"
Action, Sci-Fi, Thriller            ",92 min,2.5,,"2,367",
Sonhos Alucinantes de Cheech e Chong,(1983),"
Comedy, Music            ",91 min,5.7,$14.75M,"6,963",4        
Carmen,(I) (1983),"
Drama, Music, Romance            ",102 min,7.6,,"2,764",
Olhos de Fogo,(1983),"
Horror, Western            ",90 min,6.3,,685,
Handgun,(1983),"
Action, Drama            ",101 min,6.2,,272,
A Lua na Sarjeta,(1983),"
Drama            ",137 min,6.0,,"1,190",
Estranhos Invasores,(1983),"
Horror, Mystery, Sci-Fi            ",92 min,5.5,$1.36M,"2,456",
Twice Upon a Time,(1983),"
Animation, Action, Adventure            ",74 min,6.9,,"1,061",
O Exército Inútil,(1983),"
Crime, Drama, War            ",118 min,6.5,,"1,666",
Entre a Vida e a Morte,(1983),"
Drama, Music            ",100 min,5.0,$1.82M,746,
O Sobrevivente,(1983),"
Action, Sci-Fi            ",86 min,4.3,$1.72M,554,
O Triunfo de Um Homem Chamado Cavalo,(1983),"
Western            ",86 min,5.6,,505,
Die flambierte Frau,(1983),"
Drama            ",106 min,6.1,,503,
"Caligula, la véritable histoire",(1983),"
Action, Drama, History            ",100 min,5.6,,14,
Avtaar,(1983),"
Drama            ",150 min,7.1,,489,
Amor e Boemia,(1983),"
Comedy, Drama, Romance            ",101 min,6.7,,920,
La bestia y la espada mágica,(1983),"
Horror, Fantasy            ",120 min,5.8,,167,
Zappa,(1983),"
Comedy, Drama, Romance            ",103 min,7.3,,"2,376",
Angel of H.E.A.T.,(1983),"
Action, Comedy, Sci-Fi            ",93 min,3.7,,333,
La noche de los sexos abiertos,(1983),"
Mystery, Thriller            ",94 min,4.7,,63,
O Alquimista,(1983),"
Horror            ",78 min,3.9,,464,
O Homem que Não Existiu,(1983),"
Action, Adventure, Comedy            ",111 min,3.8,$2.44M,486,
Ek Jaan Hain Hum,(1983),"
Family, Romance            ",,6.5,,43,
The Return of Captain Invincible,(1983),"
Musical, Fantasy, Comedy            ",96 min,5.8,,632,
Mo,(1983),"
Horror            ",105 min,7.1,,975,
Crime e castigo,(1983),"
Crime, Drama            ",93 min,7.1,,"1,993",
Zeder,(1983),"
Horror            ",98 min,6.2,,"1,773",
Gabriela,(1983),"
Comedy, Drama, Romance            ",99 min,6.3,,902,
Julie Darling,(1983),"
Drama, Thriller, Horror            ",100 min,6.2,,395,
The Gold Diggers,(1983),"
Drama, Music            ",89 min,6.2,,209,
Andhaa Kaanoon,(1983),"
Action, Drama            ",155 min,6.1,,586,
Table for Five,(1983),"
Drama, Romance            ",122 min,6.1,$2.44M,633,
Sede de Triunfo,(1983),"
Action, Drama, Romance            ",106 min,5.4,,703,
Espérame mucho,(1983),"
Drama            ",90 min,6.2,,68,
Sêrâ-fuku: Yurizoku 2,(1983),"
Drama            ",69 min,7.8,,6,
Amor de Menina,(1983),"
Comedy, Drama, Romance            ",85 min,5.5,,873,
Cracking Up - As Loucuras de Jerry Lewis,(1983),"
Comedy            ",89 min,6.1,,742,
Antártica,(1983),"
Adventure, Drama            ",143 min,7.7,,"1,365",
"Se Viver, Mande um Postal",(1983),"
Comedy, Mystery, Thriller            ",91 min,5.3,$4.30M,435,
Black Venus,(1983),"
Drama, Romance            ",80 min,4.4,,328,
Mi ni te gong dui,(1983),"
Action, Adventure, Comedy            ",90 min,4.8,,"1,496",
Souten,(1983),"
Drama, Musical, Romance            ",160 min,5.7,,172,
Born in Flames,(1983),"
Comedy, Drama, Sci-Fi            ",79 min,6.2,,769,
Shu Shan - Xin Shu shan jian ke,(1983),"
Action, Adventure, Fantasy            ",95 min,6.7,,"2,187",
Sacred Ground,(1983),"
Drama, Western            ",100 min,6.0,,175,
"Somewhere, Tomorrow",(1983),"
Drama, Fantasy            ",91 min,6.4,,513,
Erotic Images,(1983),"
Drama            ",93 min,5.2,,43,
Na Cidade Branca,(1983),"
Drama            ",108 min,7.4,,915,
Zhong gui,(1983),"
Horror, Thriller            ",88 min,6.5,,618,
"Thunder, um Homem Chamado Trovão",(1983),"
Action, Crime, Drama            ",86 min,5.6,,406,
Tsisperi mtebi anu daujerebeli ambavi,(1983),"
Comedy, Drama            ",97 min,8.9,,"1,496",
Corações e Armas,(1983),"
Action, Adventure, Fantasy            ",100 min,6.0,,530,
Phar Lap,(1983),"
Biography, Drama, Family            ",107 min,7.3,,"1,545",55        
Kandagawa inran sensô,(1983),"
Comedy, Drama            ",60 min,5.1,,157,
Lianna,(1983),"
Drama, Romance            ",110 min,6.7,$1.50M,"1,490",
Running Brave,(1983),"
Biography, Drama, Sport            ",106 min,6.7,$3.00M,613,
Duvar,(1983),"
Drama            ",117 min,8.1,,"3,505",
A Lenda dos Oito Samurais,(1983),"
Adventure, Drama, Fantasy            ",133 min,6.5,,970,
"Um Homem, uma Mulher e uma Criança",(1983),"
Drama            ",99 min,6.2,$2.31M,320,
"Frida, Natureza Viva",(1983),"
Biography, Drama            ",108 min,6.9,,454,
Uma Comédia Romântica,(1983),"
Comedy            ",103 min,5.3,$6.86M,720,
"Adamo ed Eva, la prima storia d'amore",(1983),"
Adventure, Drama, Fantasy            ",91 min,4.3,,230,
Coolie,(I) (1983),"
Action, Comedy, Drama            ",177 min,6.7,,"1,810",
Arte de Amar,(1983),"
Drama, Fantasy            ",100 min,4.6,,225,
Qayamat,(1983),"
Action, Crime, Drama            ",139 min,6.2,,50,
Scalps,(1983),"
Horror            ",82 min,3.9,,"1,070",
Hanna K.,(1983),"
Drama            ",111 min,6.3,$0.11M,593,
My Breakfast with Blassie,(1983),"
Comedy            ",60 min,7.0,,478,
Ronda Mortal,(1983),"
Crime, Mystery, Romance            ",120 min,7.2,,"2,109",
Stacy's Knights,(1983),"
Drama            ",100 min,4.6,,339,
Pesadelo Vivo,(1983),"
Fantasy, Horror            ",87 min,4.9,,712,
Jovens Guerreiros,(1983),"
Action, Crime, Drama            ",105 min,4.7,$0.24M,425,
G,(1983),"
Drama, Music, Musical            ",109 min,5.3,,"1,188",
Variety,(1983),"
Drama            ",100 min,5.3,,379,
O Menino e a Foca Dourada,(1983),"
Drama            ",94 min,5.3,$6.67M,285,
O Baile,(1983),"
History, Musical            ",112 min,7.8,,"2,355",
L'homme blessé,(1983),"
Crime, Drama, Romance            ",109 min,6.9,,803,
La guerra del ferro: Ironmaster,(1983),"
Action, Adventure            ",90 min,4.6,,767,
Wavelength,(1983),"
Sci-Fi, Thriller            ",87 min,5.7,,662,
Le battant,(1983),"
Crime, Drama, Thriller            ",121 min,6.3,,851,
Can She Bake a Cherry Pie?,(1983),"
Comedy, Romance            ",90 min,5.6,,230,
Balkan ekspres,(1983),"
Comedy, War            ",102 min,7.8,,"1,962",
Ardh Satya,(1983),"
Crime, Drama            ",130 min,8.2,,"1,437",
American Nightmare,(1983),"
Horror, Crime, Thriller            ",88 min,5.1,,354,
Sasameyuki,(1983),"
Drama, Romance            ",140 min,7.2,,"1,319",
Vokzal dlya dvoikh,(1983),"
Drama, Romance            ",141 min,7.9,,"2,634",
The ComDads,(1983),"
Comedy, Crime            ",92 min,7.0,,"4,925",
"Careful, He Might Hear You",(1983),"
Drama            ",110 min,7.0,,662,
La casa de las mujeres perdidas,(1983),"
Drama            ",90 min,5.4,,77,
A Saga do Dragão,(1983),"
Action            ",92 min,5.2,,"1,346",
S tebou me baví svet,(1983),"
Comedy, Family            ",82 min,7.7,,"1,110",
Cão e Gato,(1983),"
Comedy, Crime            ",101 min,5.8,,"1,480",
Um Jogo Brutal,(1983),"
Drama            ",90 min,6.8,,284,
Nyi Ageng Ratu Pemikat,(1983),"
Fantasy            ",83 min,6.0,,6,
Hysterical,(1983),"
Comedy, Horror            ",87 min,5.8,,675,
Joy,(1983),"
Drama            ",102 min,5.0,,183,
Éducation anglaise,(1983),"
Comedy, Drama            ",90 min,4.9,,131,
Himmatwala,(1983),"
Action, Comedy, Drama            ",179 min,4.4,,234,
The Terence Davies Trilogy,(1983),"
Drama            ",101 min,7.5,,466,
Papy fait de la résistance,(1983),"
Comedy, Music, War            ",102 min,6.8,,"2,546",
Shao Lin yu Wu Dang,(1983),"
Action            ",87 min,7.1,,746,
Utu: Espírito de Vingança,(1983),"
Adventure, Drama, History            ",118 min,7.0,,893,
Colegialas lesbianas y el placer de pervertir,(1983),"
Comedy            ",76 min,5.3,,28,
Hero,(II) (1983),"
Action, Drama, Romance            ",173 min,6.7,,704,
A Vida é um Romance,(1983),"
Drama, Comedy, Musical            ",110 min,6.3,,764,
Glykia symmoria,(1983),"
Crime, Drama, Thriller            ",154 min,7.4,,"1,284",
Jób lázadása,(1983),"
Drama            ",105 min,7.5,,454,
Tornado: A Missão Continua,(1983),"
Action, War            ",90 min,5.5,,209,
Hai tan de yi tian,(1983),"
Drama            ",166 min,7.5,,630,
Painter Babu,(1983),"
Romance            ",,3.6,,20,
Macumba sexual,(1983),"
Horror            ",80 min,5.1,,468,
Sinfonia da Primavera,(1983),"
Biography, Music            ",103 min,6.3,,284,
As Três Coroas do Marinheiro,(1983),"
Adventure, Drama, Fantasy            ",117 min,7.2,,634,
Un été à Saint-Tropez,(1983),"
Drama, Music, Romance            ",59 min,5.5,,416,
O Trono de Chamas,(1983),"
Action, Fantasy, Adventure            ",89 min,3.4,,280,
La belle captive,(1983),"
Drama, Fantasy, Horror            ",90 min,6.6,,884,
Las apariencias engañan,(1983),"
Comedy            ",109 min,6.2,,23,
