Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
O Violino Vermelho,(1998),"
Drama, Music, Mystery            ",130 min,7.6,$9.47M,"30,594",57        
Tempestade,(1998),"
Action, Crime, Drama            ",97 min,5.9,$19.82M,"30,986",36        
Madeline,(1998),"
Comedy, Family            ",88 min,5.9,$29.77M,"6,346",
Quem Sou Eu?,(1998),"
Action, Adventure, Comedy            ",120 min,6.8,,"34,860",
Pokémon: O Filme - Mewtwo Contra-Ataca,(1998),"
Animation, Action, Adventure            ",96 min,6.2,$85.74M,"37,572",35        
Belly,(1998),"
Crime, Drama            ",96 min,6.2,$9.63M,"8,689",
Clay Pigeons,(1998),"
Comedy, Crime            ",104 min,6.6,$1.79M,"10,309",46        
Bem Amada,(1998),"
Drama, History, Horror            ",172 min,6.0,$22.85M,"6,809",57        
Players Club,(1998),"
Comedy, Drama            ",104 min,5.8,$23.03M,"5,954",
Assassinos Substitutos,(1998),"
Action, Crime, Thriller            ",87 min,6.2,$18.97M,"26,033",42        
Celebridades,(1998),"
Comedy, Drama            ",113 min,6.3,$5.03M,"23,237",41        
Em Luta Pelo Amor,(1998),"
Biography, Drama, Romance            ",111 min,7.2,$4.53M,"15,301",
Fugindo do Passado,(1998),"
Crime, Drama, Mystery            ",94 min,6.2,$15.03M,"9,704",
Tiro e Queda,(1998),"
Action, Comedy, Crime            ",91 min,6.1,$27.05M,"27,571",31        
O Outro Lado de Beverly Hills,(1998),"
Comedy, Drama            ",91 min,6.6,$5.48M,"11,364",69        
L.E.T.H.A.L. Ladies: Return to Savage Beach,(1998),"
Action, Adventure            ",98 min,3.6,,937,
O Tédio,(1998),"
Romance, Drama            ",122 min,6.1,$0.04M,"1,869",59        
Central do Brasil,(1998),"
Drama            ",110 min,8.0,$5.60M,"33,758",80        
"Babe, o Porquinho Atrapalhado na Cidade",(1998),"
Adventure, Comedy, Drama            ",97 min,5.7,$18.32M,"30,264",68        
High Art : Retratos Sublimes,(1998),"
Drama, Romance            ",101 min,6.6,$1.93M,"9,490",73        
Crime em Palmetto,(1998),"
Crime, Drama, Mystery            ",114 min,6.1,$5.84M,"7,343",43        
O Foragido,(1998),"
Action, Comedy, Thriller            ",87 min,6.2,$9.62M,"22,216",
Quinta-Feira Violenta,(1998),"
Action, Comedy, Crime            ",87 min,7.2,$0.00M,"16,435",
O Fim da Era Discoteca,(1998),"
Comedy, Drama, Music            ",113 min,6.7,$2.99M,"11,621",76        
Um Amor Verdadeiro,(1998),"
Drama            ",127 min,7.0,$23.25M,"10,871",63        
Corações Apaixonados,(1998),"
Comedy, Drama, Romance            ",121 min,7.0,$3.96M,"18,098",
Comando 007,(1998),"
Action, Adventure, Crime            ",127 min,5.9,,"3,947",
3 Ninjas: Aventura na Mega Mountain,(1998),"
Action, Adventure, Comedy            ",93 min,2.9,$0.38M,"10,438",44        
Politicamente Incorreto,(1998),"
Comedy, Drama, Romance            ",108 min,6.8,$26.53M,"24,016",75        
Só Para Mulheres,(1998),"
Comedy            ",97 min,6.7,$0.97M,"6,327",60        
Os Sortudos,(1998),"
Comedy            ",91 min,5.8,$0.22M,"2,622",
Losing Control,(1998),"
Mystery, Romance, Thriller            ",93 min,4.3,,310,
Sempre Amigos,(1998),"
Comedy, Drama            ",100 min,7.3,$2.64M,"11,915",
Kuch Kuch Hota Hai,(1998),"
Comedy, Drama, Musical            ",177 min,7.6,$2.10M,"44,648",
O Jantar dos Malas,(1998),"
Comedy            ",80 min,7.7,$4.07M,"35,322",73        
A Nova Paixão de Stella,(1998),"
Comedy, Drama, Romance            ",124 min,5.7,$37.67M,"6,491",56        
O Preço da Fama,(1998),"
Comedy, Drama            ",87 min,6.3,$2.28M,"12,940",66        
Guerra Biológica,(1998),"
Action, Thriller            ",90 min,4.2,,"11,330",
Máfia!,(1998),"
Comedy, Crime            ",87 min,5.6,$19.88M,"14,096",
A Fortuna de Ned,(1998),"
Comedy            ",91 min,7.3,$24.79M,"24,139",71        
"Paulie, o Papagaio Bom de Papo",(1998),"
Adventure, Comedy, Drama            ",91 min,6.5,$27.01M,"13,697",
O Legionário,(1998),"
Action, Adventure, Drama            ",99 min,5.4,,"21,698",
Do Coração,(1998),"
Drama, Romance            ",163 min,7.6,,"25,223",
No Ritmo da Dança,(1998),"
Drama, Music, Romance            ",126 min,5.8,$15.81M,"5,544",
Um Vulto na Escuridão,(1998),"
Horror            ",99 min,4.2,,"4,955",
Desejo Você,(I) (1998),"
Crime, Drama, Music            ",87 min,6.2,$0.00M,"2,738",
Segredo de Sangue,(1998),"
Drama, Thriller            ",96 min,5.5,$13.51M,"9,263",18        
Morte na Universidade,(1998),"
Comedy            ",96 min,6.1,$15.06M,"13,091",27        
"Laura, a Voz de uma Estrela",(1998),"
Comedy, Drama, Music            ",97 min,6.9,$4.60M,"15,315",68        
Sem Sentido,(1998),"
Comedy, Romance            ",93 min,6.1,$13.04M,"13,568",36        
Um Time Muito Louco Contra-Ataca,(1998),"
Comedy, Sport            ",100 min,4.6,$3.55M,"6,829",
"Rugrats, os Anjinhos: O Filme",(1998),"
Animation, Adventure, Comedy            ",79 min,5.9,$100.49M,"17,215",
Estrada Alucinante,(1998),"
Action, Crime, Drama            ",89 min,5.4,$12.83M,"8,085",
Sinais de Fumaça,(1998),"
Comedy, Drama            ",89 min,7.1,$6.72M,"9,273",76        
Os irmãos Id & Ota,(1998),"
Comedy, Family            ",93 min,4.1,$4.31M,"2,561",
Natal em Família,(1998),"
Comedy, Family            ",86 min,5.5,$12.21M,"8,730",
Her Sey Çok Güzel Olacak,(1998),"
Comedy, Drama            ",107 min,8.2,,"19,867",
Os Amantes do Círculo Polar,(1998),"
Drama, Mystery, Romance            ",104 min,7.7,$0.50M,"17,399",
Meu Melhor Inimigo,(1998),"
Adventure, Comedy            ",97 min,6.5,$18.91M,"8,728",
Olhos Abertos,(1998),"
Comedy, Drama, Family            ",88 min,5.9,$0.26M,"3,717",
Hilary e Jackie,(1998),"
Biography, Drama, Music            ",121 min,7.3,$4.87M,"9,434",78        
A Eternidade E Um Dia,(1998),"
Drama            ",137 min,7.9,$0.11M,"9,232",
Prova de Fogo,(1998),"
Biography, Drama, Sport            ",117 min,7.2,$0.78M,"6,381",
Pânico no Ar,(1998),"
Action, Adventure, Drama            ",93 min,5.6,,"2,176",
The Acid House,(1998),"
Comedy, Drama            ",111 min,6.4,$0.14M,"6,867",55        
O Expresso de Marrakesh,(1998),"
Adventure, Drama, Romance            ",98 min,6.1,$1.26M,"6,117",
O General,(1998),"
Biography, Crime, Drama            ",124 min,7.3,$1.21M,"7,728",81        
Mórbido Silêncio,(1998),"
Horror, Thriller            ",85 min,5.1,$0.63M,"6,361",
The Sender - Força Invasora,(1998),"
Action, Sci-Fi, Thriller            ",98 min,3.8,,693,
Diabólica,(1998),"
Thriller            ",88 min,5.2,,"2,799",
Misteriosa Paixão,(1998),"
Comedy, Crime, Mystery            ",102 min,5.6,$1.92M,"3,487",
Kids e os Profissionais,(1998),"
Crime, Drama, Thriller            ",101 min,6.5,$1.03M,"8,013",
Sheer Passion,(1998),"
Thriller            ",93 min,4.7,,202,
Irresistível Atração,(1998),"
Comedy, Romance            ",84 min,4.1,$8.03M,"1,747",
Golpe Fulminante,(1998),"
Action, Crime, Thriller            ",91 min,4.9,$10.08M,"13,300",37        
Um Chefe Muito Radical,(1998),"
Comedy            ",95 min,2.3,,"5,653",
As Aventuras de Barney,(1998),"
Adventure, Comedy, Drama            ",76 min,3.1,$11.14M,"3,072",44        
Santo Homem,(1998),"
Comedy, Drama            ",114 min,4.9,$12.07M,"18,471",41        
Medidas Desesperadas,(1998),"
Action, Crime, Drama            ",100 min,6.1,$13.81M,"15,306",
Head On,(1998),"
Drama, Romance            ",104 min,6.5,$0.38M,"3,885",
Jaded,(1998),"
Drama            ",95 min,5.3,,661,
Saindo do Armário,(1998),"
Comedy, Drama, Romance            ",108 min,7.5,$1.20M,"11,997",
Bem-vindo a Hollywood,(1998),"
Comedy            ",89 min,4.9,,675,
Meu Gigante Preferido,(1998),"
Comedy, Drama            ",103 min,5.0,$7.99M,"6,405",
Efeito Zero,(1998),"
Comedy, Crime, Drama            ",116 min,6.9,$1.98M,"13,481",
Depois da Vida,(1998),"
Drama, Fantasy            ",118 min,7.7,$0.80M,"9,169",91        
Crupiê: A Vida em Jogo,(1998),"
Crime, Drama            ",94 min,7.1,$6.20M,"17,616",75        
Savior - A Última Guerra,(1998),"
Drama, War            ",103 min,7.3,$0.01M,"9,896",
Atração Irresistível,(1998),"
Comedy, Drama, Romance            ",104 min,6.4,,"4,611",
Uma Vida Alucinante,(1998),"
Biography, Drama, Romance            ",88 min,6.3,$1.17M,"6,718",57        
Cozinha Do Inferno,(1998),"
Crime, Drama            ",95 min,4.7,$0.01M,"2,361",
Kiriku e a Feiticeira,(1998),"
Animation, Adventure, Family            ",71 min,7.5,,"8,034",
Ainda Muito Loucos,(1998),"
Comedy, Drama, Music            ",95 min,7.0,$0.48M,"7,321",
Testing the Limits,(1998),"
Drama            ",100 min,4.4,,317,
Assédio,(1998),"
Drama, Romance            ",93 min,6.9,$2.03M,"4,463",
Gemide,(1998),"
Crime, Drama            ",102 min,8.1,,"11,630",
Um Lugar Seguro,(1998),"
Drama            ",97 min,6.2,$0.00M,"2,761",
Por que o Amor Enlouquece,(1998),"
Biography, Drama, Music            ",116 min,6.4,$12.41M,"3,473",
The Man with Rain in His Shoes,(1998),"
Comedy, Drama, Fantasy            ",91 min,6.2,$0.26M,"2,340",
Basil - Amor e Ódio,(1998),"
Drama, Romance            ",113 min,6.0,,"1,749",
Free Enterprise,(1998),"
Comedy, Romance            ",113 min,6.8,$0.03M,"3,071",
Tudo em Família,(1998),"
Comedy, Crime, Horror            ",101 min,7.0,,"3,864",
O Dentista 2,(1998),"
Horror, Thriller            ",100 min,4.6,,"3,177",
Morte Certa,(1998),"
Drama, Mystery, Romance            ",91 min,5.9,,"4,250",
Nosso Louco Amor,(1998),"
Comedy, Romance, Drama            ",91 min,5.1,$10.44M,"7,815",45        
Três Sócios Duvidosos,(1998),"
Comedy, Crime, Drama            ",102 min,5.8,$0.22M,"4,391",
A Tribo dos Krippendorf,(1998),"
Comedy            ",94 min,5.0,$7.51M,"5,066",
À Beira do Caos,(1998),"
Comedy, Drama            ",122 min,5.9,$1.80M,"9,599",
Agito Radical,(1998),"
Comedy, Drama, Music            ",99 min,5.9,,"2,612",
Into My Heart,(1998),"
Drama            ",97 min,6.1,,302,34        
Lolita 2000,(1998),"
Sci-Fi            ",83 min,4.0,,418,
Chegando aos 18,(1998),"
Comedy, Drama, Romance            ",99 min,6.7,$0.87M,"5,446",
Fantasma 4: O Pesadelo Continua,(1998),"
Fantasy, Horror, Sci-Fi            ",90 min,5.7,,"6,264",
Um Preço Acima dos Rubis,(1998),"
Drama, Romance            ",117 min,6.5,$1.08M,"2,521",
All the Little Animals,(1998),"
Adventure, Drama, Thriller            ",112 min,6.9,$0.03M,"2,549",51        
Perigosa Atração,(1998),"
Crime, Drama, Romance            ",92 min,5.9,$0.03M,"3,209",49        
Meu Nome é Joe,(1998),"
Drama, Romance            ",105 min,7.5,$0.35M,"7,236",
Ilha do Medo,(1998),"
Thriller, Drama            ",96 min,6.2,,"2,326",
A Última Noite,(I) (1998),"
Comedy, Drama, Romance            ",95 min,7.1,,"8,977",65        
23: Nada é o Que Parece,(1998),"
Thriller, Drama            ",99 min,7.3,,"6,271",
O Enigma de Talos,(1998),"
Adventure, Fantasy, Horror            ",88 min,3.9,,"2,919",
A Dança das Paixões,(1998),"
Drama, Romance            ",95 min,6.3,$2.29M,"3,306",
"Hitman, O Rei dos Assassinos",(1998),"
Action, Comedy, Crime            ",104 min,6.2,,"4,629",
Bud 2: O Atleta de Ouro,(1998),"
Comedy, Family, Sport            ",90 min,4.5,$10.22M,"5,108",
A Arte de um Crime,(1998),"
Crime, Drama, Thriller            ",85 min,5.5,,"1,770",
Torrente - O Braço Errado da Lei,(1998),"
Comedy, Crime            ",97 min,6.9,,"10,993",
Earth,(1998),"
Drama, Romance, War            ",110 min,7.7,$0.53M,"7,112",71        
Próxima Parada Wonderland,(1998),"
Comedy, Drama, Romance            ",104 min,6.6,$3.39M,"4,536",71        
Tarzan e a Cidade Perdida,(1998),"
Action, Adventure, Family            ",83 min,4.0,$2.17M,"2,028",
I Got the Hook Up,(1998),"
Comedy            ",93 min,4.1,$10.31M,"1,999",
A Vingança de Bette,(1998),"
Comedy, Drama, Romance            ",108 min,6.2,$1.20M,"2,422",
Glasblåsarns barn,(1998),"
Drama, Family            ",110 min,6.2,,"1,185",
O Advogado dos 5 Crimes,(1998),"
Action, Crime, Thriller            ",102 min,6.4,,"7,228",
Namoro a Três,(1998),"
Comedy, Romance            ",93 min,5.6,$4.00M,"4,677",
Satya,(1998),"
Action, Crime, Drama            ",170 min,8.2,,"12,197",
Bongwater,(1998),"
Comedy, Romance            ",97 min,5.5,,"3,299",
Terra de Paixões,(1998),"
Drama, Romance, Western            ",114 min,6.2,$0.16M,"3,995",
Ringmaster,(1998),"
Comedy            ",90 min,3.1,$9.25M,"4,733",
32 de Agosto na Terra,(1998),"
Drama, Romance            ",88 min,6.6,,"1,269",61        
No Campo das Paixões,(1998),"
Drama, Romance, War            ",111 min,6.2,$0.15M,"1,815",
A Velocidade de Gary,(1998),"
Comedy, Drama, Romance            ",100 min,5.0,,"1,664",
As Novas Aventuras da Família Robinson,(1998),"
Adventure, Family            ",90 min,4.8,,696,
"Rudolph, a Rena do Nariz Vermelho",(1998),"
Animation, Adventure, Family            ",83 min,5.9,$0.11M,"2,353",
Uma Aventura no Deserto,(1998),"
Drama            ",90 min,6.2,$0.10M,"2,095",
Slappy e a Turma,(1998),"
Comedy, Family            ",78 min,5.0,$0.03M,"1,017",
Tormenta de Fogo,(1998),"
Thriller, Action            ",89 min,4.7,$8.04M,"3,543",
Safe House,(1998),"
Drama, Thriller            ",112 min,7.0,,"2,295",
Jinnah,(1998),"
Biography, Drama, War            ",110 min,8.0,,"2,554",
Rasen,(1998),"
Drama, Fantasy, Horror            ",97 min,5.2,,"2,692",
The Wisdom of Crocodiles,(1998),"
Crime, Mystery, Romance            ",98 min,6.2,$0.02M,"5,530",58        
Pyaar To Hona Hi Tha,(1998),"
Comedy, Drama, Romance            ",156 min,6.7,,"2,650",
Casamento Polonês,(1998),"
Comedy, Drama, Romance            ",105 min,5.6,$0.56M,"3,011",
Os Impostores,(1998),"
Comedy            ",101 min,6.5,$2.20M,"4,766",
Der Campus,(1998),"
Comedy            ",126 min,4.9,,363,
Loucos por Dinheiro,(1998),"
Comedy, Crime            ",91 min,5.0,,"2,671",
Stargames,(1998),"
Sci-Fi            ",90 min,1.7,,226,
Ghulam,(1998),"
Action, Crime, Drama            ",162 min,7.3,,"10,427",
Volta por Cima,(1998),"
Comedy, Drama, Romance            ",100 min,6.5,$12.90M,"4,422",64        
Trem da Vida,(1998),"
Comedy, Drama, War            ",103 min,7.7,$0.15M,"8,417",62        
A Proposta,(1998),"
Drama, Romance            ",110 min,6.2,$0.12M,"2,010",
Sibéria,(1998),"
Comedy, Drama, History            ",180 min,7.8,,"10,966",
Yuk po tuen III: Goon yan ngoh yiu,(1998),"
Drama, Horror            ",95 min,5.3,,286,
Lajanje na zvezde,(1998),"
Comedy, Romance            ",95 min,8.7,,"6,112",
O Beijo da Traição,(1998),"
Crime, Drama, Thriller            ",98 min,6.2,,"3,482",
Criminal Minds,(1998),"
Action, Crime            ",88 min,6.9,,84,
