Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Os Esquenta-Banco,(2006),"
Comedy, Sport            ",85 min,5.5,$57.65M,"46,553",25        
Ela é o Cara,(2006),"
Comedy, Romance, Sport            ",105 min,6.3,$2.34M,"140,027",45        
A Última Cartada,(2006),"
Action, Crime, Drama            ",109 min,6.7,$35.66M,"133,473",45        
Babel,(I) (2006),"
Drama            ",143 min,7.4,$34.30M,"278,475",69        
"Ela Dança, Eu Danço",(2006),"
Crime, Drama, Music            ",104 min,6.5,$65.33M,"106,529",48        
"Ricky Bobby, a Toda Velocidade",(2006),"
Comedy, Sport            ",108 min,6.6,$148.21M,"159,003",66        
O Grito 2,(2006),"
Horror, Thriller            ",102 min,5.0,$39.14M,"45,505",33        
Perfume: A História de um Assassino,(2006),"
Crime, Drama            ",147 min,7.5,$2.22M,"224,926",56        
Tristão & Isolda,(2006),"
Action, Drama, Romance            ",125 min,6.8,$14.73M,"49,372",49        
Instinto Selvagem 2,(2006),"
Drama, Mystery, Thriller            ",114 min,4.3,$5.97M,"35,918",26        
Pecados Íntimos,(2006),"
Drama, Romance            ",136 min,7.5,$5.46M,"102,183",75        
Rocky Balboa,(2006),"
Action, Drama, Sport            ",102 min,7.1,$70.27M,"195,850",63        
Borat: O Segundo Melhor Repórter do Glorioso País Cazaquistão Viaja à América,(2006),"
Comedy            ",84 min,7.3,$128.51M,"339,245",89        
Terror em Silent Hill,(2006),"
Horror            ",125 min,6.5,$46.98M,"206,841",31        
Nacho Libre,(2006),"
Comedy, Family, Sport            ",92 min,5.7,$80.20M,"77,662",52        
Déjà Vu,(2006),"
Action, Crime, Sci-Fi            ",126 min,7.0,$64.04M,"282,024",59        
O Bom Pastor,(2006),"
Drama, History, Thriller            ",167 min,6.7,$59.95M,"95,743",61        
Eragon,(2006),"
Action, Adventure, Family            ",104 min,5.1,$75.03M,"118,851",38        
O Ilusionista,(2006),"
Drama, Fantasy, History            ",110 min,7.6,$39.87M,"342,886",68        
Fonte da Vida,(2006),"
Drama, Mystery, Romance            ",97 min,7.2,$10.14M,"220,158",51        
Viagem Maldita,(2006),"
Horror, Thriller            ",107 min,6.4,$41.78M,"152,361",52        
Premonição 3,(2006),"
Horror, Thriller            ",93 min,5.8,$54.10M,"124,362",41        
A Rainha,(2006),"
Biography, Drama, History            ",103 min,7.3,$56.44M,"99,968",91        
Mais Estranho que a Ficção,(2006),"
Comedy, Drama, Fantasy            ",113 min,7.6,$40.14M,"211,135",67        
Anjos da Vida: Mais Bravos que o Mar,(I) (2006),"
Action, Adventure, Drama            ",139 min,6.9,$55.01M,"84,607",53        
Maria Antonieta,(2006),"
Biography, Drama, History            ",123 min,6.4,$15.96M,"95,390",65        
Miami Vice,(2006),"
Action, Crime, Thriller            ",132 min,6.0,$63.45M,"105,654",65        
O Invencível,(2006),"
Biography, Drama, Sport            ",105 min,7.1,$57.79M,"62,561",63        
Dublê de Anjo,(2006),"
Adventure, Drama, Fantasy            ",117 min,7.9,$2.28M,"103,458",64        
Xeque-Mate,(2006),"
Crime, Drama, Mystery            ",110 min,7.7,$22.49M,"292,016",53        
Entre o Céu e o Inferno,(2006),"
Drama, Music            ",116 min,6.9,$9.40M,"59,315",52        
Um Bom Ano,(2006),"
Comedy, Drama, Romance            ",117 min,7.0,$7.46M,"84,360",47        
O Pacto,(2006),"
Action, Adventure, Fantasy            ",97 min,5.3,$23.29M,"45,243",19        
Isto é Inglaterra,(2006),"
Crime, Drama            ",101 min,7.7,$0.33M,"111,851",86        
O Último Rei da Escócia,(2006),"
Biography, Drama, History            ",123 min,7.7,$17.61M,"168,887",74        
Dreamgirls: Em Busca de um Sonho,(2006),"
Drama, Music, Musical            ",130 min,6.5,$103.37M,"65,825",76        
Dália Negra,(2006),"
Crime, Drama, Mystery            ",121 min,5.6,$22.52M,"69,394",49        
"Cashback, Bem-vindo ao Turno da Noite",(2006),"
Comedy, Drama, Romance            ",102 min,7.2,$0.02M,"80,701",54        
O Balconista 2,(2006),"
Comedy            ",97 min,7.3,$24.14M,"126,700",65        
Zoom - Academia de Super-Heróis,(2006),"
Action, Adventure, Comedy            ",83 min,4.3,$11.63M,"17,779",26        
A Casa do Lago,(2006),"
Drama, Fantasy, Romance            ",99 min,6.8,$52.33M,"133,403",52        
Happy Feet: O Pinguim,(2006),"
Animation, Adventure, Comedy            ",108 min,6.4,$198.00M,"162,065",77        
Separados pelo Casamento,(2006),"
Comedy, Drama, Romance            ",106 min,5.8,$118.70M,"120,129",45        
Armações do Amor,(2006),"
Comedy, Romance            ",97 min,5.6,$88.72M,"69,179",47        
Serpentes a Bordo,(2006),"
Action, Crime, Thriller            ",105 min,5.4,$34.02M,"128,113",58        
Shortbus,(2006),"
Comedy, Drama            ",101 min,6.4,$1.99M,"30,938",64        
A Espiã,(2006),"
Drama, Thriller, War            ",145 min,7.7,$4.40M,"69,785",71        
O Sacrifício,(2006),"
Horror, Mystery, Thriller            ",102 min,3.7,$23.64M,"61,880",36        
Seres Rastejantes,(2006),"
Comedy, Horror, Sci-Fi            ",95 min,6.4,$7.77M,"71,087",69        
Alpha Dog,(2006),"
Biography, Crime, Drama            ",118 min,6.9,$15.23M,"96,373",53        
Adrenalina,(2006),"
Action, Crime, Thriller            ",88 min,6.9,$27.83M,"226,212",57        
Poseidon,(2006),"
Action, Adventure, Drama            ",98 min,5.6,$60.67M,"94,116",50        
Império dos Sonhos,(2006),"
Drama, Mystery, Thriller            ",180 min,6.9,$0.75M,"50,787",72        
Aquamarine,(2006),"
Comedy, Family, Fantasy            ",104 min,5.3,$18.60M,"36,380",51        
Resgate Abaixo de Zero,(2006),"
Adventure, Drama, Family            ",120 min,7.3,$81.61M,"58,026",64        
Cartas de Iwo Jima,(2006),"
Action, Adventure, Drama            ",141 min,7.9,$13.76M,"148,740",89        
O Homem Duplo,(2006),"
Animation, Crime, Drama            ",100 min,7.1,$5.50M,"102,823",73        
Anjos da Noite: A Evolução,(2006),"
Action, Fantasy, Sci-Fi            ",106 min,6.7,$62.32M,"183,500",36        
A Casa Monstro,(2006),"
Animation, Adventure, Comedy            ",91 min,6.6,$73.66M,"93,453",68        
Natal Negro,(2006),"
Horror            ",84 min,4.6,$16.24M,"23,936",22        
As Torres Gêmeas,(2006),"
Drama, History, Thriller            ",129 min,5.9,$70.28M,"75,365",66        
Chapeuzinho no Século XXI,(2006),"
Adventure, Family, Musical            ",82 min,3.4,,"1,010",
Volver,(I) (2006),"
Comedy, Drama            ",121 min,7.6,$12.90M,"90,242",84        
A Pantera Cor de Rosa,(2006),"
Adventure, Comedy, Crime            ",93 min,5.7,$82.23M,"77,935",38        
Bandidas,(2006),"
Action, Comedy, Crime            ",93 min,5.7,,"32,954",
Por Água Abaixo,(2006),"
Animation, Adventure, Comedy            ",85 min,6.6,$64.67M,"106,410",74        
O Sobrevivente,(2006),"
Action, Biography, Drama            ",120 min,7.3,$5.49M,"97,148",77        
Todo Mundo em Pânico 4,(2006),"
Comedy            ",83 min,5.1,$90.71M,"109,214",40        
DOA: Vivo ou Morto,(2006),"
Action, Adventure            ",87 min,4.8,$0.48M,"42,210",38        
Possuídos,(2006),"
Drama, Thriller            ",102 min,6.1,$7.01M,"31,832",62        
"Paris, Te Amo",(2006),"
Comedy, Drama, Romance            ",120 min,7.3,$4.86M,"68,791",66        
A Dama na Água,(2006),"
Drama, Fantasy, Mystery            ",110 min,5.5,$42.29M,"92,380",36        
Os Sem-Floresta,(2006),"
Animation, Adventure, Comedy            ",83 min,6.7,$155.02M,"151,939",67        
Férias no Trailer,(2006),"
Adventure, Comedy, Family            ",99 min,5.5,$71.73M,"54,130",33        
Virada Radical - Desafio e Conquista,(2006),"
Comedy, Drama, Sport            ",103 min,6.4,$26.87M,"25,617",53        
Paprika,(2006),"
Animation, Drama, Family            ",90 min,7.7,$0.88M,"64,258",81        
Vôo United 93,(2006),"
Drama, History, Thriller            ",111 min,7.5,$31.57M,"94,714",90        
A Era do Gelo 2,(2006),"
Animation, Adventure, Comedy            ",91 min,6.8,$195.33M,"243,042",58        
A Conquista da Honra,(2006),"
Action, Adventure, Drama            ",135 min,7.1,$33.60M,"113,363",79        
Estrada para a Glória,(2006),"
Biography, Drama, Sport            ",118 min,7.2,$42.64M,"40,916",58        
Tenacious D - Uma Dupla Infernal,(2006),"
Adventure, Comedy, Music            ",93 min,6.8,$8.32M,"98,438",55        
Stay Alive: Jogo Mortal,(2006),"
Fantasy, Horror, Mystery            ",85 min,5.1,$23.09M,"29,118",24        
O Pequenino,(III) (2006),"
Comedy, Crime            ",98 min,4.4,$58.65M,"47,883",26        
Fazendo História,(2006),"
Comedy, Drama, Romance            ",109 min,6.8,$2.71M,"19,697",74        
Jogos Mortais 3,(2006),"
Horror, Mystery, Thriller            ",108 min,6.2,$80.24M,"170,519",48        
Ventos da Liberdade,(2006),"
Drama, War            ",127 min,7.5,$1.83M,"43,583",82        
As Férias da Minha Vida,(2006),"
Comedy, Romance            ",112 min,6.4,$38.36M,"26,979",52        
A Menina e o Porquinho,(2006),"
Comedy, Family, Fantasy            ",97 min,6.3,$82.99M,"34,762",68        
Ultravioleta,(2006),"
Action, Sci-Fi            ",88 min,4.4,$18.50M,"77,583",18        
A Gangue está em Campo,(2006),"
Biography, Crime, Drama            ",125 min,6.9,$38.43M,"45,023",52        
Busca Explosiva,(2006),"
Action, Comedy, Drama            ",92 min,4.7,$18.84M,"31,365",45        
O Massacre da Serra Elétrica: O Início,(2006),"
Horror, Thriller            ",91 min,5.8,$39.52M,"65,577",30        
Southland Tales: O Fim do Mundo,(2006),"
Comedy, Drama, Mystery            ",145 min,5.4,$0.28M,"35,667",44        
Monamour,(2006),"
Drama            ",94 min,5.4,,"4,140",
No Rastro da Bala,(2006),"
Action, Crime, Drama            ",122 min,7.4,$6.86M,"95,030",41        
Prova de Fogo,(2006),"
Drama, Family            ",112 min,7.3,$18.81M,"17,592",72        
Notas Sobre um Escândalo,(2006),"
Crime, Drama, Romance            ",92 min,7.4,$17.51M,"72,275",73        
A Pele,(2006),"
Biography, Drama, Romance            ",122 min,6.5,$0.22M,"14,818",50        
Meu Papai é Noel 3,(2006),"
Adventure, Comedy, Family            ",97 min,4.7,$84.50M,"30,908",32        
Candy,(2006),"
Drama, Romance            ",116 min,7.3,$0.04M,"41,571",57        
Garfield 2,(2006),"
Animation, Adventure, Comedy            ",82 min,5.0,$28.43M,"36,451",37        
Não Conte à Ninguém,(2006),"
Crime, Drama, Mystery            ",131 min,7.5,$6.18M,"47,727",82        
Tudo por Ela,(2006),"
Horror            ",90 min,5.5,,"30,232",44        
Somos Marshall,(2006),"
Drama, Sport            ",131 min,7.1,$43.55M,"54,908",53        
O Despertar de uma Paixão,(2006),"
Drama, Romance            ",125 min,7.5,$8.06M,"86,638",69        
O Bicho Vai Pegar,(2006),"
Animation, Adventure, Comedy            ",86 min,6.1,$85.11M,"81,676",49        
Half Nelson: Encurralados,(2006),"
Drama            ",106 min,7.2,$2.69M,"81,660",85        
A Garota que Conquistou o Tempo,(2006),"
Animation, Adventure, Comedy            ",98 min,7.8,,"55,356",
Amando Annabelle,(2006),"
Drama, Romance            ",77 min,6.3,$1.10M,"11,348",
Quando um Estranho Chama,(2006),"
Horror, Thriller            ",87 min,5.1,$47.86M,"41,189",27        
Scoop: O Grande Furo,(2006),"
Comedy, Crime, Mystery            ",96 min,6.7,$10.53M,"77,546",48        
Miss Potter,(2006),"
Biography, Drama            ",88 min,6.9,$2.98M,"27,079",57        
Amigas com Dinheiro,(2006),"
Comedy, Drama, Romance            ",88 min,5.7,$13.37M,"25,208",68        
Beerfest,(2006),"
Comedy            ",110 min,6.3,$19.19M,"62,081",46        
Pegar e Largar,(II) (2006),"
Comedy, Drama, Romance            ",124 min,6.0,$15.27M,"22,814",43        
Paixão Suicida,(2006),"
Comedy, Drama, Fantasy            ",88 min,7.3,$0.32M,"52,003",62        
Garoto Nota 10,(2006),"
Comedy, Drama, Romance            ",92 min,6.7,$0.21M,"21,147",69        
Sorte no Amor,(2006),"
Comedy, Fantasy, Romance            ",103 min,5.4,$17.32M,"51,779",29        
Penelope,(2006),"
Comedy, Fantasy, Romance            ",104 min,6.7,$10.01M,"58,330",48        
A Profecia,(2006),"
Horror, Thriller            ",110 min,5.5,$54.61M,"54,653",43        
Pinte de Açafrão,(2006),"
Comedy, Drama            ",167 min,8.2,$2.20M,"104,091",
Vovó... Zona 2,(2006),"
Comedy, Crime            ",99 min,4.7,$70.17M,"38,801",34        
Bem-Vindo à Prisão,(2006),"
Comedy, Crime            ",84 min,6.0,$4.61M,"22,196",27        
Uma Garota Irresistível,(2006),"
Biography, Drama            ",90 min,6.5,$1.66M,"20,271",45        
Flyboys,(2006),"
Action, Drama, History            ",140 min,6.5,$13.08M,"40,078",47        
Göta kanal 2 - Kanalkampen,(2006),"
Comedy            ",94 min,3.2,,"2,186",
Pulse,(I) (2006),"
Horror, Sci-Fi            ",90 min,4.8,$20.26M,"27,417",27        
Terror no Pântano,(2006),"
Comedy, Horror, Thriller            ",85 min,5.7,$0.16M,"27,585",57        
Death Note: O Primeiro Nome,(2006),"
Crime, Drama, Fantasy            ",126 min,7.7,,"27,482",
Madea's Family Reunion,(2006),"
Comedy, Drama, Romance            ",107 min,5.2,$63.26M,"10,268",45        
Os Anjos Exterminadores,(2006),"
Drama, Fantasy            ",100 min,5.4,$0.02M,"2,908",54        
Hollywoodland - Bastidores da Fama,(2006),"
Biography, Crime, Drama            ",126 min,6.5,$14.42M,"31,892",62        
Zoando na Escola,(2006),"
Comedy, Family            ",80 min,5.3,$13.02M,"4,917",56        
Depois do Casamento,(2006),"
Drama            ",120 min,7.7,$0.41M,"30,299",78        
Turistas,(2006),"
Horror, Mystery, Thriller            ",93 min,5.4,$7.03M,"34,793",36        
Desafiando Gigantes,(2006),"
Drama, Fantasy, Sport            ",111 min,6.6,$10.18M,"14,997",38        
O Segredo dos Animais,(2006),"
Animation, Adventure, Comedy            ",90 min,5.5,$72.78M,"25,983",42        
Os Fugitivos,(2006),"
Biography, Crime, Drama            ",108 min,6.4,$0.19M,"19,681",60        
A Grande Ilusão,(2006),"
Drama, Thriller            ",128 min,6.2,$7.22M,"22,964",37        
Coisas de Meninos e Meninas,(2006),"
Comedy, Fantasy, Romance            ",95 min,6.3,,"37,925",
O Presente,(2006),"
Drama, Family, Romance            ",114 min,7.3,$3.44M,"16,863",49        
A Maldição da Flor Dourada,(2006),"
Action, Adventure, Drama            ",111 min,7.0,$6.57M,"40,933",70        
Minha Super Ex-Namorada,(2006),"
Comedy, Romance, Sci-Fi            ",96 min,5.1,$22.53M,"60,051",50        
Uma Comédia Nada Romântica,(2006),"
Comedy, Romance            ",83 min,2.8,$48.55M,"55,671",11        
Mutilados,(2006),"
Comedy, Horror, Thriller            ",96 min,6.5,$0.14M,"35,469",62        
O Mestre das Armas,(2006),"
Action, Biography, Drama            ",104 min,7.6,$24.63M,"70,733",70        
Jesus - A História do Nascimento,(2006),"
Drama, Family, History            ",101 min,6.8,$37.63M,"9,579",52        
Escola de Idiotas,(2006),"
Comedy            ",100 min,5.9,$17.80M,"28,323",44        
Confidencial,(2006),"
Biography, Crime, Drama            ",110 min,7.0,$1.15M,"15,849",68        
Os Heróis do Pedaço,(2006),"
Adventure, Comedy, Family            ",91 min,5.5,$8.08M,"7,600",46        
Sombras de Goya,(2006),"
Biography, Drama, History            ",113 min,6.9,$1.00M,"28,461",52        
Noite do Terror,(2006),"
Action, Horror, Thriller            ",84 min,5.1,$15.03M,"24,922",17        
"Dois é Bom, Três é Demais",(2006),"
Comedy, Romance            ",110 min,5.6,$75.63M,"76,113",46        
Contos de Terramar,(2006),"
Animation, Adventure, Fantasy            ",115 min,6.5,$0.05M,"29,575",47        
Funcionário do Mês,(2006),"
Comedy, Romance            ",103 min,5.5,$28.44M,"42,857",36        
Lady Chatterley,(2006),"
Drama, Romance            ",168 min,6.7,$0.69M,"4,183",80        
Venus,(I) (2006),"
Comedy, Drama, Romance            ",95 min,7.1,$3.34M,"12,104",82        
Um Natal Brilhante,(2006),"
Comedy, Family            ",93 min,5.0,$35.09M,"21,651",28        
Una rosa de Francia,(2006),"
Crime, Drama            ",100 min,5.2,,147,
Antiga Alegria,(2006),"
Drama            ",76 min,6.7,$0.26M,"5,739",84        
Um Beijo a Mais,(2006),"
Comedy, Drama, Romance            ",115 min,6.4,$11.60M,"40,219",57        
Bobby,(I) (2006),"
Biography, Drama, History            ",117 min,7.0,$11.24M,"40,373",54        
Vem Dançar,(2006),"
Drama, Music            ",118 min,6.6,$34.74M,"24,130",55        
16 Quadras,(2006),"
Action, Crime, Drama            ",102 min,6.6,$36.88M,"123,441",63        
Karla: Paixão Assassina,(2006),"
Crime, Drama, Thriller            ",99 min,5.5,,"5,514",
Selvagem,(2006),"
Animation, Adventure, Comedy            ",94 min,5.3,$37.38M,"22,882",47        
Metendo os Pés Pelas Mãos,(2006),"
Comedy            ",85 min,6.3,$0.23M,"10,932",63        
Amor e Outros Desastres,(2006),"
Comedy, Drama, Romance            ",90 min,6.2,,"13,254",
Por Trás das Câmeras,(2006),"
Comedy            ",86 min,6.3,$5.54M,"13,353",68        
Arthur e os Minimoys,(2006),"
Animation, Adventure, Family            ",94 min,6.0,$15.13M,"31,289",39        
Ovelha Negra,(2006),"
Comedy, Horror, Sci-Fi            ",87 min,5.8,$0.08M,"38,067",62        
Firewall: Segurança em Risco,(2006),"
Action, Crime, Thriller            ",105 min,5.8,$48.75M,"54,534",45        
Alex Rider Contra o Tempo,(2006),"
Action, Adventure, Family            ",93 min,5.1,$0.65M,"22,589",42        
Soltando os Cachorros,(2006),"
Comedy, Family, Fantasy            ",98 min,4.4,$61.12M,"17,569",43        
"George, o Curioso",(2006),"
Animation, Adventure, Comedy            ",87 min,6.5,$58.64M,"14,810",62        
Sob Suspeita,(2006),"
Biography, Comedy, Crime            ",125 min,7.0,$1.17M,"31,566",65        
Pergunte ao Pó,(2006),"
Drama, Romance            ",117 min,5.8,$0.74M,"8,968",58        
Jornada pela Liberdade,(2006),"
Biography, Drama, History            ",118 min,7.4,$21.21M,"23,271",65        
Santos e Demônios,(2006),"
Crime, Drama            ",100 min,7.0,$0.52M,"24,321",67        
ATL: O Som Do Gueto,(2006),"
Comedy, Crime, Drama            ",105 min,6.1,$21.16M,"10,427",63        
Don,(I) (2006),"
Action, Crime, Thriller            ",171 min,7.2,$0.80M,"32,567",
"Eu sou um Cyborg, e Daí?",(2006),"
Comedy, Drama, Romance            ",105 min,7.1,,"21,793",
Correndo com Tesouras,(2006),"
Comedy, Drama            ",116 min,6.2,$6.75M,"21,502",52        
O Prazer de sua Companhia,(2006),"
Comedy, Romance            ",90 min,5.6,,"14,716",
Dhoom:2,(2006),"
Action, Thriller            ",152 min,6.5,$2.64M,"22,196",
Poder Além da Vida,(2006),"
Drama, Romance, Sport            ",120 min,7.3,$3.96M,"25,424",40        
Longe Dela,(2006),"
Drama            ",110 min,7.5,$4.57M,"20,817",88        
Taxidermia: Histórias Grotescas,(2006),"
Comedy, Drama, Horror            ",91 min,6.9,$0.01M,"15,669",83        
Agente 117: Uma Aventura no Cairo,(2006),"
Action, Adventure, Comedy            ",99 min,7.1,$0.30M,"17,252",62        
A Desconhecida,(2006),"
Drama, Mystery, Thriller            ",118 min,7.4,$0.02M,"13,119",56        
O Dono da Festa 2,(2006),"
Comedy, Romance            ",97 min,4.9,$4.26M,"21,665",21        
End Game: Crime Perfeito,(2006),"
Action, Crime, Drama            ",93 min,5.1,,"4,974",
Sonhando Acordado,(2006),"
Comedy, Drama, Fantasy            ",105 min,7.3,$4.66M,"66,346",70        
Juventude Rebelde,(2006),"
Crime, Drama, Romance            ",89 min,6.8,,"17,272",
Candidato Aloprado,(2006),"
Comedy, Drama, Romance            ",115 min,6.2,$37.44M,"30,958",39        
"Lucas, um Intruso no Formigueiro",(2006),"
Animation, Adventure, Comedy            ",88 min,5.8,$28.14M,"35,410",59        
Outro Filme Gay,(2006),"
Comedy, Romance            ",92 min,4.9,$0.65M,"8,570",37        
Sentinela,(2006),"
Action, Crime, Thriller            ",108 min,6.1,$36.28M,"46,490",49        
Por Trás da Máscara: O Surgimento de Leslie Vernon,(2006),"
Comedy, Horror, Thriller            ",92 min,6.7,$0.07M,"20,412",66        
Omkara,(2006),"
Action, Crime, Drama            ",155 min,8.1,$0.79M,"17,802",
Deadline: Sirf 24 Ghante,(2006),"
Crime, Thriller            ",102 min,6.3,,424,
Marcas da Vida,(2006),"
Drama, Mystery, Thriller            ",113 min,6.8,$0.15M,"11,688",73        
A Garota dos meus Sonhos,(I) (2006),"
Comedy, Romance            ",96 min,5.8,$0.06M,"6,644",31        
Flicka,(2006),"
Adventure, Drama, Family            ",95 min,6.1,$21.00M,"7,129",57        
Cães Assassinos,(2006),"
Action, Adventure, Comedy            ",91 min,5.1,$0.01M,"11,794",
Menores Desacompanhados,(2006),"
Adventure, Comedy, Family            ",90 min,5.3,$16.65M,"10,053",43        
O Segredo de Beethoven,(2006),"
Biography, Drama, Music            ",104 min,6.8,$0.35M,"12,514",59        
Grande Coisa,(2006),"
Comedy, Crime, Thriller            ",86 min,6.8,,"28,802",
Identidade Roubada,(2006),"
Drama, Mystery, Thriller            ",103 min,5.7,,"5,625",
Invasão de Domicílio,(2006),"
Crime, Drama, Romance            ",120 min,6.5,$0.93M,"21,485",56        
À Procura da Vingança,(2006),"
Action, Drama, Thriller            ",115 min,6.7,$0.42M,"28,246",62        
Pânico em Alto Mar,(2006),"
Adventure, Drama, Horror            ",95 min,5.1,,"16,786",
Eles,(2006),"
Horror, Thriller            ",77 min,6.4,,"28,019",60        
Nação Fast Food: Uma Rede de Corrupção,(2006),"
Comedy, Drama, Romance            ",116 min,6.3,$1.00M,"22,816",64        
Despachado para a Índia,(2006),"
Comedy, Drama, Romance            ",103 min,7.0,$0.16M,"10,946",70        
Sedutora e Diabólica,(2006),"
Comedy, Crime, Drama            ",91 min,5.8,$0.05M,"7,845",45        
Stay,(I) (2006),"
Comedy, Drama, Romance            ",87 min,5.8,$0.01M,"3,052",63        
A Última Noite,(2006),"
Comedy, Drama, Music            ",105 min,6.7,$20.34M,"21,300",75        
Conquista de Reis,(2006),"
Biography, Drama, History            ",123 min,6.2,$13.40M,"6,514",38        
Universidade do Prazer,(2006),"
Comedy            ",91 min,1.8,,"16,617",
Efeito Borboleta 2,(2006),"
Drama, Sci-Fi, Thriller            ",92 min,4.5,,"33,357",
O Vigarista do Ano,(2006),"
Comedy, Drama            ",116 min,6.7,$7.16M,"15,719",70        
Guardiões do Dia,(2006),"
Action, Fantasy, Horror            ",132 min,6.5,$0.45M,"32,549",59        
Material Girls,(2006),"
Comedy, Family, Romance            ",98 min,4.0,$11.44M,"21,095",17        
O Segredo de Berlim,(2006),"
Drama, Mystery, Romance            ",105 min,6.0,$1.31M,"23,407",49        
Annapolis,(2006),"
Drama, Romance, Sport            ",108 min,5.9,$17.13M,"19,811",37        
O Livro Das Revelações,(2006),"
Crime, Drama, Mystery            ",118 min,5.3,,"1,365",
O Senhor dos Ladrões,(2006),"
Adventure, Drama, Family            ",98 min,5.9,,"5,613",
Sonhando Alto,(2006),"
Adventure, Drama, Sci-Fi            ",104 min,6.3,$11.00M,"21,582",55        
Nome de Família,(2006),"
Drama            ",122 min,7.5,$8.66M,"18,286",82        
Amateur Porn Star Killer,(2006),"
Crime, Horror            ",71 min,4.4,,"1,078",
A Garota Morta,(2006),"
Crime, Drama, Mystery            ",85 min,6.6,$0.02M,"14,048",65        
Amar não Tem Preço,(2006),"
Comedy, Romance            ",106 min,7.0,$1.50M,"29,631",72        
Presos no Gelo,(2006),"
Horror, Thriller            ",97 min,6.3,,"16,394",
Uma Coisa Nova: As Surpresas do Coração,(I) (2006),"
Comedy, Drama, Romance            ",99 min,6.7,$11.43M,"12,175",64        
Satã,(2006),"
Comedy, Horror, Thriller            ",94 min,5.6,,"8,168",
Siga em Frente Munna Bhai,(2006),"
Comedy, Drama, Romance            ",144 min,8.1,$2.22M,"39,956",
Os Desconhecidos,(I) (2006),"
Crime, Drama, Mystery            ",85 min,6.5,$0.14M,"28,471",44        
Um Casamento Original,(2006),"
Comedy, Music, Romance            ",100 min,5.7,$0.23M,"4,838",57        
Trem Fantasma,(2006),"
Horror, Thriller            ",94 min,4.6,,"5,836",
Prazer a Três,(2006),"
Romance, Drama            ",103 min,5.0,,951,34        
Abominável,(2006),"
Horror, Thriller            ",94 min,5.1,,"3,950",31        
Phir Hera Pheri,(2006),"
Comedy, Crime            ",153 min,6.7,,"14,245",
The Half Life of Timofey Berezin,(2006),"
Drama            ",97 min,6.9,,"3,411",
Skinwalkers: Amaldiçoados,(2006),"
Action, Fantasy, Horror            ",110 min,4.6,$1.02M,"12,679",33        
