Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Perseguição Implacável,(2012),"
Action, Thriller            ",100 min,6.1,,"28,202",34        
Crônicas Sexuais de uma Família Francesa,(2012),"
Adult, Comedy, Drama            ",85 min,5.3,,"3,678",34        
Bem Vindo à Vida,(2012),"
Comedy, Drama            ",114 min,7.1,$12.41M,"40,287",49        
Diário de um Banana 3: Dias de Cão,(2012),"
Comedy, Family            ",94 min,6.3,$49.01M,"20,331",54        
Amor Pleno,(2012),"
Drama, Romance            ",112 min,5.9,$0.59M,"25,989",58        
As Senhoras de Salem,(2012),"
Horror, Thriller            ",101 min,5.1,$1.16M,"26,302",57        
Sequestro no Espaço,(2012),"
Action, Sci-Fi, Thriller            ",95 min,6.1,$14.33M,"90,804",48        
Filha do Mal,(2012),"
Horror            ",83 min,4.2,$53.26M,"34,044",18        
Dark Blood,(2012),"
Thriller            ",86 min,6.5,,"1,103",
Poder Paranormal,(2012),"
Drama, Fantasy, Horror            ",114 min,6.2,$0.05M,"56,361",36        
Ruby Sparks - A Namorada Perfeita,(2012),"
Comedy, Drama, Fantasy            ",104 min,7.2,$2.54M,"92,473",67        
"Pequeno Problema, Mega Confusão",(2012),"
Adventure, Comedy            ",86 min,5.4,$9.40M,"13,217",37        
Entre Inimigos,(I) (2012),"
Action, Biography, Drama            ",104 min,7.2,$0.00M,"18,596",
Alabama Monroe,(2012),"
Drama, Music, Romance            ",111 min,7.8,$0.18M,"37,422",70        
Jab Tak Hai Jaan,(2012),"
Drama, Romance            ",176 min,6.7,$3.05M,"49,204",
A Estranha Vida de Timothy Green,(2012),"
Comedy, Drama, Family            ",105 min,6.6,$51.85M,"43,527",47        
Atividade Paranormal 4,(2012),"
Horror, Mystery, Thriller            ",88 min,4.6,$53.92M,"59,822",40        
Obediência,(2012),"
Biography, Crime, Drama            ",90 min,6.4,$0.32M,"29,404",68        
A Fuga,(2012),"
Crime, Drama, Thriller            ",95 min,6.3,$0.07M,"36,957",52        
Mundos Opostos,(I) (2012),"
Drama, Fantasy, Romance            ",109 min,6.4,$0.10M,"67,433",45        
Os Fora da Lei,(2012),"
Action, Comedy, Crime            ",98 min,6.4,,"13,256",33        
O Corvo,(I) (2012),"
Crime, Mystery, Thriller            ",110 min,6.4,$16.01M,"80,526",44        
Um Golpe Perfeito,(I) (2012),"
Comedy, Crime            ",89 min,5.7,,"22,625",
Quatro Amigas e um Casamento,(2012),"
Comedy, Romance            ",87 min,5.3,$0.45M,"43,929",53        
Os Desconectados,(I) (2012),"
Drama, Thriller            ",115 min,7.5,$7.44M,"71,034",64        
Terra Prometida,(2012),"
Drama            ",106 min,6.6,$7.60M,"35,180",55        
Crianças Lobo,(2012),"
Animation, Drama, Family            ",117 min,8.1,,"34,035",71        
As Mil Palavras,(I) (2012),"
Comedy, Drama            ",91 min,5.9,$18.44M,"37,487",26        
O Grande Milagre,(2012),"
Biography, Drama, Family            ",107 min,6.5,$20.11M,"18,017",61        
Assassinos de Aluguel,(2012),"
Action, Crime, Drama            ",96 min,4.6,,"9,276",
Saudações de Tim Buckley,(2012),"
Drama            ",99 min,6.1,,"1,513",57        
Bait,(III) (2012),"
Action, Adventure, Drama            ",93 min,5.2,,"15,350",
Vampiras,(2012),"
Comedy, Horror, Romance            ",92 min,5.1,$0.00M,"8,997",57        
Agora e para Sempre,(2012),"
Drama, Romance            ",103 min,7.1,,"32,119",
Fogo Contra Fogo,(II) (2012),"
Action, Crime, Drama            ",97 min,5.6,,"24,132",
O Homem das Sombras,(2012),"
Crime, Drama, Horror            ",106 min,5.9,,"37,351",52        
Resolution,(III) (2012),"
Horror, Mystery, Thriller            ",93 min,6.4,,"12,169",80        
Piratas Pirados!,(2012),"
Animation, Adventure, Comedy            ",88 min,6.7,$31.05M,"42,957",73        
Um Detetive Ocupado,(2012),"
Crime, Drama, Mystery            ",140 min,7.2,$2.71M,"37,166",65        
A Guerra das Comidas,(2012),"
Animation, Action, Adventure            ",91 min,1.5,,"8,896",
O Resgate,(2012),"
Action, Crime, Thriller            ",96 min,5.5,$0.30M,"41,906",43        
O Último Poema do Rinoceronte,(2012),"
Drama, History, Thriller            ",88 min,6.5,,"5,685",66        
Breaking the Girls,(2012),"
Crime, Thriller            ",83 min,5.1,,"3,206",42        
Fast Girls,(2012),"
Drama, Sport            ",91 min,6.2,,"3,193",
Bez wstydu,(2012),"
Drama            ",81 min,5.2,,848,
Tudo Por Um Sonho,(2012),"
Biography, Drama, Sport            ",116 min,7.2,$6.00M,"29,604",45        
Agente H - Conspiração Terrorista,(2012),"
Action, Drama, Thriller            ",109 min,6.3,,"7,685",
Hemel,(2012),"
Drama            ",80 min,5.7,,"1,311",
Celeste e Jesse Para Sempre,(2012),"
Comedy, Drama, Romance            ",92 min,6.6,$3.09M,"28,015",59        
Spike Island,(2012),"
Comedy, Drama, Music            ",105 min,6.3,,"3,256",
Tropas Estelares: Invasão,(2012),"
Animation, Action, Sci-Fi            ",89 min,5.9,,"10,424",
Bel Ami: O Sedutor,(2012),"
Crime, Drama, History            ",102 min,5.4,$0.12M,"17,327",42        
Perigo por Encomenda,(2012),"
Action, Thriller            ",91 min,6.5,$20.28M,"106,798",66        
Le fils de l'autre,(2012),"
Drama            ",105 min,7.3,$1.16M,"3,231",63        
Broken,(IV) (2012),"
Drama, Romance            ",91 min,7.3,,"12,832",53        
Um Bom Partido,(2012),"
Comedy, Romance, Sport            ",105 min,5.7,$13.10M,"27,835",27        
Private Peaceful,(2012),"
Drama, War            ",102 min,6.2,,"1,263",51        
Muito Barulho por Nada,(I) (2012),"
Comedy, Drama, Romance            ",109 min,7.1,$4.33M,"15,631",78        
Sou Louco Por Você,(2012),"
Drama, Romance            ",120 min,6.9,,"13,088",
Schutzengel,(2012),"
Action, Crime, Drama            ",130 min,5.8,,"3,794",
Smashed: De Volta à Realidade,(2012),"
Drama            ",81 min,6.8,$0.38M,"15,946",71        
Kahaani,(2012),"
Mystery, Thriller            ",122 min,8.1,$1.04M,"53,735",
Dracula 3D,(2012),"
Horror, Romance, Thriller            ",110 min,3.5,$0.01M,"3,819",25        
Thuppakki,(2012),"
Action, Thriller            ",165 min,7.8,,"22,079",
John Morre no Final,(2012),"
Comedy, Horror, Sci-Fi            ",99 min,6.4,$0.14M,"35,038",53        
Barfi!,(2012),"
Comedy, Drama, Romance            ",151 min,8.1,$2.80M,"71,035",
A Aparição,(2012),"
Horror, Thriller            ",83 min,4.1,$4.93M,"18,436",18        
Uma Estranha Amizade,(I) (2012),"
Drama            ",103 min,6.8,$0.09M,"6,473",74        
Vingança Muda,(2012),"
Drama, Horror, Thriller            ",90 min,6.1,,"8,896",
Consequência Mortal,(II) (2012),"
Horror, Mystery            ",96 min,5.6,,"8,343",
Undskyld jeg forstyrrer,(2012),"
Comedy, Drama            ",90 min,5.9,,298,
Uma Família em Apuros,(2012),"
Comedy, Family            ",105 min,6.0,$77.27M,"24,139",36        
Dentro da Casa,(2012),"
Drama, Mystery, Thriller            ",105 min,7.4,$0.35M,"28,010",72        
Where the Dead Go to Die,(2012),"
Animation, Fantasy, Horror            ",95 min,3.9,,855,
Ginger & Rosa,(2012),"
Drama            ",90 min,6.3,$1.01M,"9,912",69        
O Dobro ou Nada,(2012),"
Comedy, Drama, Romance            ",94 min,4.8,$0.02M,"10,813",38        
Marfa Girl,(2012),"
Drama            ",105 min,5.3,,"1,300",37        
Um Divã para Dois,(2012),"
Comedy, Drama, Romance            ",100 min,6.3,$63.54M,"39,346",65        
Mr Happy,(2012),"
Horror            ",58 min,3.5,,44,
Minha Vida Dava Um Filme,(2012),"
Comedy            ",103 min,5.8,$1.38M,"14,197",38        
Além da Fronteira,(2012),"
Drama, Romance, Thriller            ",96 min,7.5,,"6,968",69        
Not Waving But Drowning,(2012),"
Drama            ",100 min,6.2,,309,
Turistas,(2012),"
Adventure, Comedy, Crime            ",88 min,6.5,$0.04M,"25,428",69        
Mac & Devin Go to High School,(2012),"
Comedy            ",75 min,4.4,,"7,479",
O ABC da Morte,(2012),"
Comedy, Horror            ",129 min,4.7,$0.02M,"17,371",43        
Tinker Bell: O Segredo das Fadas,(2012),"
Animation, Family, Fantasy            ",75 min,7.1,,"9,975",
Frank e o Robô,(2012),"
Comedy, Crime, Drama            ",89 min,7.1,$3.33M,"60,152",67        
"Para se Divertir, Ligue...",(2012),"
Comedy            ",85 min,6.0,$1.24M,"15,213",55        
Prova de Redenção,(2012),"
Drama, Romance, War            ",127 min,7.4,$0.01M,"15,055",34        
Esquadrão Sem Limites,(2012),"
Action, Crime, Drama            ",112 min,6.1,$0.03M,"18,327",48        
Herutâ sukerutâ,(2012),"
Drama, Horror            ",127 min,6.4,,"1,770",
Laurence Anyways,(2012),"
Drama, Romance            ",168 min,7.7,,"16,252",73        
Lola Versus,(2012),"
Comedy            ",87 min,5.4,$0.25M,"8,090",49        
Klip,(2012),"
Drama            ",102 min,5.7,,"5,943",54        
Dag,(2012),"
Adventure, Drama, Thriller            ",90 min,7.9,,"18,349",
Dabangg 2,(2012),"
Action, Comedy            ",120 min,4.9,$2.52M,"14,423",
Vicky Donor,(2012),"
Comedy, Romance            ",126 min,7.8,$0.17M,"36,967",
Inquilino Desajeitado,(2012),"
Comedy, Crime, Drama            ",96 min,6.1,,"6,917",
A Super Agente,(2012),"
Action, Comedy            ",94 min,5.0,,"18,520",
OMG: Oh My God!,(2012),"
Comedy, Drama, Fantasy            ",125 min,8.2,$0.92M,"46,747",
Operação Zodíaco,(2012),"
Action, Adventure, Comedy            ",109 min,6.1,,"20,029",29        
Casa de mi Padre,(2012),"
Comedy, Western            ",84 min,5.5,$5.90M,"19,467",52        
28 Hotel Rooms,(2012),"
Drama, Romance            ",82 min,5.8,$0.02M,"2,850",50        
The Fitzgerald Family Christmas,(2012),"
Drama            ",99 min,6.2,$0.01M,"1,317",62        
Aftershock,(2012),"
Action, Adventure, Horror            ",89 min,4.8,$0.04M,"10,749",39        
Johan Falk: Kodnamn: Lisa,(2012),"
Action, Crime, Thriller            ",106 min,7.5,,"2,573",
A Parte dos Anjos,(2012),"
Comedy, Crime, Drama            ",101 min,7.0,$0.30M,"22,297",66        
Samurai X 1: O Filme,(2012),"
Action, Drama, History            ",134 min,7.5,,"18,418",
Soldado Universal 4 - Juízo Final,(2012),"
Action, Horror, Mystery            ",114 min,5.0,$0.01M,"18,563",58        
Cleanskin: Jogo de Interesses,(2012),"
Action, Crime, Drama            ",108 min,6.3,,"19,406",
The Giant Mechanical Man,(2012),"
Comedy, Drama, Romance            ",95 min,6.7,$0.01M,"9,045",43        
Pesadelos do Passado,(II) (2012),"
Horror, Mystery, Thriller            ",89 min,5.7,,"22,642",54        
Uma Boa Ação,(2012),"
Comedy, Drama, Romance            ",110 min,5.5,$35.03M,"7,155",43        
The People I've Slept With,(2012),"
Comedy            ",89 min,4.8,,641,45        
Pieta,(2012),"
Crime, Drama            ",103 min,7.2,$0.02M,"11,976",72        
Minha Mãe é uma Viagem,(2012),"
Comedy, Drama            ",95 min,5.7,$37.13M,"34,262",50        
Paradies: Liebe,(2012),"
Drama            ",120 min,7.1,$0.02M,"7,997",65        
The Helpers,(2012),"
Horror            ",81 min,4.2,,"1,797",
Ben & Mickey Contra os Mortos,(2012),"
Adventure, Drama, Horror            ",101 min,6.4,,"7,905",
Música da Alma,(2012),"
Biography, Comedy, Drama            ",103 min,7.0,$2.45M,"12,449",67        
Players,(2012),"
Action, Crime, Thriller            ",163 min,4.1,,"3,658",
Shahid,(2012),"
Biography, Drama            ",129 min,8.2,,"13,734",
O Quarteto,(2012),"
Comedy, Drama            ",94 min,6.8,$18.39M,"18,355",64        
Loucos por Dinheiro,(2012),"
Comedy, Fantasy, Thriller            ",101 min,6.4,$0.01M,"14,049",43        
Eden,(I) (2012),"
Crime, Drama            ",98 min,6.6,,"7,958",63        
6 Balas,(2012),"
Action, Crime, Drama            ",115 min,6.1,,"13,442",
Call Girl,(2012),"
Drama, Thriller            ",140 min,6.5,,"4,263",
As Testemunhas de Madea,(2012),"
Comedy, Crime, Drama            ",114 min,4.9,$65.65M,"9,726",42        
Berberian Sound Studio,(2012),"
Drama, Horror, Thriller            ",92 min,6.2,,"13,533",80        
Agneepath,(2012),"
Action, Drama            ",174 min,6.9,$1.98M,"21,037",
