Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
King Kong 2,(1986),"
Action, Adventure            ",105 min,3.9,$4.71M,"5,088",32        
A Noite das Brincadeiras Mortais,(1986),"
Horror, Mystery            ",89 min,6.2,$12.95M,"13,081",49        
O Garoto que Podia Voar,(1986),"
Drama, Fantasy, Romance            ",114 min,6.5,$7.18M,"5,159",
Piratas,(1986),"
Adventure, Comedy, Family            ",121 min,6.1,$1.64M,"7,449",
Armados e Perigosos,(1986),"
Action, Comedy, Crime            ",88 min,5.7,$15.95M,"10,199",17        
Solarbabies - Guerreiros do Sol,(1986),"
Action, Adventure, Drama            ",94 min,4.8,$1.58M,"3,822",
F/X: Assassinato sem Morte,(1986),"
Action, Thriller            ",109 min,6.7,$20.60M,"16,451",71        
A Última Chance,(1986),"
Comedy, Drama, Sport            ",104 min,6.0,$7.79M,"6,234",
Salvador: O Martírio de um Povo,(1986),"
Drama, History, Thriller            ",122 min,7.4,,"18,212",
A Maldição de Samantha,(1986),"
Drama, Horror, Sci-Fi            ",91 min,5.6,$8.99M,"6,313",44        
Morrer Mil Vezes,(1986),"
Action, Crime, Drama            ",115 min,5.8,$1.31M,"4,213",29        
Sem Perdão,(1986),"
Crime, Drama, Romance            ",106 min,5.7,$12.30M,"6,443",
Allan Quatermain e a Cidade do Ouro Perdido,(1986),"
Action, Adventure, Comedy            ",99 min,4.6,$3.75M,"8,397",
Inferno ou Paraíso,(1986),"
Adventure, Drama            ",117 min,5.8,$0.48M,"2,931",
Class of Nuke 'Em High,(1986),"
Comedy, Horror, Sci-Fi            ",85 min,5.7,,"7,500",
Armadura de Deus,(1986),"
Action, Adventure, Comedy            ",88 min,7.1,,"16,483",
A Visão do Terror,(1986),"
Comedy, Horror, Sci-Fi            ",83 min,5.7,$0.32M,"5,973",
Fábrica de Loucuras,(1986),"
Comedy, Drama            ",112 min,6.3,$36.61M,"11,138",48        
Mona Lisa,(1986),"
Crime, Drama, Romance            ",104 min,7.3,$5.79M,"12,265",
Um Vagabundo na Alta Roda,(1986),"
Comedy            ",103 min,6.2,$62.13M,"14,830",82        
Alvo Duplo,(1986),"
Action, Crime, Drama            ",95 min,7.5,,"19,227",
Os Aventureiros do Fogo,(1986),"
Action, Adventure, Comedy            ",105 min,5.1,$11.83M,"5,544",
Em Ritmo de Skate,(1986),"
Action, Drama, Romance            ",93 min,6.7,,"3,333",54        
Clube Paraíso,(1986),"
Comedy            ",96 min,5.1,$12.31M,"5,593",40        
Nada em Comum,(1986),"
Comedy, Drama, Romance            ",118 min,5.9,$32.32M,"6,102",62        
Sangue Ruim,(1986),"
Crime, Drama, Romance            ",116 min,7.3,$0.02M,"6,290",74        
Monster - A Ressurreição do Mal,(1986),"
Fantasy, Horror, Mystery            ",89 min,5.3,,"4,393",
Quando o Vento Sopra,(1986),"
Animation, Comedy, Drama            ",84 min,7.7,$0.01M,"9,240",
A Manhã Seguinte,(1986),"
Crime, Mystery, Romance            ",103 min,5.9,$25.15M,"5,527",
Histórias Reais,(1986),"
Musical, Comedy            ",89 min,7.2,$2.55M,"5,203",67        
Il miele del diavolo,(1986),"
Thriller            ",78 min,5.4,,751,
Jocks,(1986),"
Comedy, Sport            ",91 min,3.8,,630,
"Quem Tudo Quer, Tudo Perde",(1986),"
Comedy, Crime            ",100 min,5.7,$8.48M,"5,057",62        
Os Últimos Durões,(1986),"
Comedy, Crime            ",104 min,6.2,$21.46M,"6,173",
Gothic,(1986),"
Drama, Fantasy, Horror            ",87 min,5.7,$0.92M,"6,781",
O Rock do Dia das Bruxas,(1986),"
Comedy, Horror, Music            ",98 min,5.8,$6.80M,"5,534",57        
Sob o Luar da Primavera,(1986),"
Comedy, Drama, Music            ",100 min,5.1,$10.09M,"2,908",
A Vingança de Manon,(1986),"
Drama            ",113 min,8.0,$3.94M,"19,670",
Demons 2 - Eles Voltaram,(1986),"
Horror            ",88 min,6.0,,"8,222",
Reformatório de Mulheres,(1986),"
Crime, Drama, Thriller            ",94 min,5.3,$2.51M,"2,025",
Jogos Fatais,(1986),"
Sci-Fi, Thriller            ",117 min,6.2,$3.90M,"5,172",61        
Hokuto no Ken,(1986),"
Animation, Action, Drama            ",110 min,7.3,,"5,953",
Brincando com Fogo,(1986),"
Drama, Romance            ",103 min,6.6,$4.64M,"1,411",
O Planeta dos Prazeres,(1986),"
Horror, Music, Sci-Fi            ",84 min,4.6,,"1,329",
Absolute Beginners,(1986),"
Drama, Musical, Romance            ",108 min,5.5,$0.93M,"2,949",60        
A Noite das Brincadeiras Mortais,(1986),"
Comedy, Horror            ",91 min,5.1,$0.68M,"1,620",
Espírito Assassino,(1986),"
Horror, Mystery, Thriller            ",98 min,5.7,$7.37M,"5,815",45        
Neon Maniacs,(1986),"
Horror, Sci-Fi, Thriller            ",91 min,5.1,,"1,939",
Crimes do Coração,(1986),"
Comedy, Drama            ",105 min,6.4,$22.91M,"3,459",
Encurralado em Las Vegas,(1986),"
Action, Crime, Drama            ",101 min,5.6,$2.79M,"1,684",
Nenhum Passo em Falso,(1986),"
Crime, Drama, Thriller            ",110 min,6.4,$5.19M,"4,571",
Delírios Mortais,(1986),"
Horror, Mystery, Thriller            ",91 min,5.4,$2.28M,"3,608",
Confusão nas Estrelas,(1986),"
Action, Comedy, Sci-Fi            ",86 min,3.4,,793,
"Vamp, o Filme",(1986),"
Comedy, Fantasy, Horror            ",93 min,5.9,$4.94M,"4,557",
L'iniziazione,(1986),"
Comedy            ",95 min,5.7,,951,
Procurado Vivo ou Morto,(1986),"
Action, Crime, Drama            ",106 min,6.0,$7.56M,"4,071",
Fúria das Amazonas,(1986),"
Action, Fantasy, Adventure            ",87 min,4.5,,471,
Uma Prisão Chamada Inferno,(1986),"
Action, Crime, Drama            ",97 min,5.4,$3.14M,434,
Biquínis Recheados,(1986),"
Comedy, Romance            ",99 min,4.9,,901,
O Exterminador de Aço,(1986),"
Action, Sci-Fi            ",94 min,5.4,,"1,975",
A Quadrilha da Mão,(1986),"
Action, Crime, Drama            ",109 min,6.3,$4.87M,"2,575",
Os Donos do Poder,(1986),"
Drama            ",111 min,5.7,$3.80M,"2,573",
Clube dos Homens,(1986),"
Drama            ",101 min,4.7,$2.44M,744,
Jean de Florette,(1986),"
Drama            ",120 min,8.0,$4.94M,"22,868",
Seduzida ao Extremo,(1986),"
Drama, Thriller            ",89 min,6.3,$13.42M,"3,170",
Chuva de Chumbo,(1986),"
Action, Crime, Thriller            ",93 min,5.4,$5.10M,"1,166",
Lua de Mel Assombrada,(1986),"
Comedy            ",82 min,5.7,$8.03M,"6,390",
Nos Palcos da Vida,(1986),"
Biography, Comedy, Drama            ",97 min,6.4,$18.03M,"1,447",
Assim é a Vida,(1986),"
Comedy, Drama            ",102 min,6.0,$4.08M,"1,267",
Os Terroristas,(1986),"
Crime, Drama            ",109 min,7.8,,"2,220",
Uma Corrida Contra o Tempo,(1986),"
Comedy            ",96 min,6.6,$1.48M,"10,735",
Prisão de Cristal,(1986),"
Drama, Horror            ",110 min,6.8,,"3,798",
Long zai jiang hu,(1986),"
Action            ",87 min,6.1,,"1,078",
Jogo Brutal,(1986),"
Action, Thriller            ",86 min,6.0,,882,
"Mandroid, O Exterminador",(1986),"
Action, Adventure, Fantasy            ",96 min,4.7,$4.60M,"1,744",
Salto para a Glória,(1986),"
Drama, Sport            ",102 min,4.7,$4.85M,"1,362",
Férias Para a Morte,(1986),"
Action, Drama, Thriller            ",97 min,4.1,$3.39M,"1,702",35        
O Vingador,(1986),"
Action, Crime, Drama            ",100 min,6.0,$9.95M,"4,449",
Inimigo Mortal,(1986),"
Action, Drama            ",92 min,5.7,,"1,633",
Ginger e Fred,(1986),"
Comedy, Drama            ",125 min,7.3,$0.84M,"4,390",
Last Resort,(1986),"
Comedy            ",84 min,4.1,,427,
Quicksilver: O Prazer de Ganhar,(1986),"
Crime, Drama, Thriller            ",105 min,5.7,$7.63M,"4,218",43        
Mansão da Morte,(1986),"
Horror            ",74 min,4.5,,"2,440",
Blood Hook,(1986),"
Comedy, Horror            ",92 min,4.2,,930,
É Difícil Dizer Adeus,(1986),"
Drama, Romance, War            ",95 min,5.9,$0.28M,"2,091",
Confissões de um Adolescente,(1986),"
Comedy            ",108 min,6.8,$11.96M,"3,021",
Surpresa em Shanghai,(1986),"
Adventure, Comedy, Crime            ",97 min,3.2,$2.32M,"4,792",16        
My Chauffeur,(1986),"
Comedy            ",97 min,5.7,$4.78M,"1,683",
A Vingança de 1 Predador,(1986),"
Action, Drama, Thriller            ",104 min,5.9,$4.68M,"2,264",
Perversão Assassina,(1986),"
Horror, Thriller            ",80 min,5.3,,"2,801",
Almôndegas 3,(1986),"
Comedy, Fantasy, Romance            ",96 min,3.5,$2.15M,"2,156",
Link,(1986),"
Horror            ",103 min,5.9,$1.72M,"2,505",
Amazing Stories,(1986),"
Adventure            ",111 min,7.0,,125,
Biggles,(1986),"
Adventure, Family, Sci-Fi            ",108 min,5.7,$0.11M,"2,581",
Dead End Drive-In,(1986),"
Action, Drama, Horror            ",88 min,6.0,,"2,472",
Vendetta,(1986),"
Action, Drama            ",89 min,5.4,,316,
Ratboy,(1986),"
Comedy, Crime, Drama            ",104 min,3.7,,573,
Loucuras da Delegacia,(1986),"
Action, Comedy, Crime            ",101 min,4.7,,390,
Hamburguer: O Filme,(1986),"
Comedy            ",90 min,5.0,,"1,641",
Operação Stargrove,(1986),"
Action, Adventure, Comedy            ",97 min,4.9,,"1,376",
Body Slam,(1986),"
Comedy, Music, Sport            ",89 min,5.3,$0.01M,886,
Playing for Keeps,(1986),"
Comedy            ",102 min,4.3,$2.67M,571,
Momo e o Senhor do Tempo,(1986),"
Comedy, Family, Fantasy            ",101 min,6.6,,"1,700",
O Declínio do Império Americano,(1986),"
Comedy, Drama            ",101 min,7.3,$1.90M,"7,380",60        
Monjas Pecadoras,(1986),"
Drama            ",88 min,4.9,,294,
Heróis ou Vilões,(1986),"
Crime, Drama            ",109 min,5.8,$5.72M,"2,944",
O Raio Verde,(1986),"
Drama, Romance            ",99 min,7.7,$0.04M,"5,707",
Contagem de Cadáveres,(1986),"
Horror, Mystery            ",87 min,4.7,,"1,305",
Contos do Terror,(1986),"
Comedy, Horror            ",93 min,4.7,$2.75M,"1,427",
Half Moon Street,(1986),"
Drama, Thriller            ",90 min,5.4,$1.13M,"2,363",
Por Volta da Meia-Noite,(1986),"
Drama, Music            ",133 min,7.4,$3.27M,"4,390",
O Sabor do Grão,(1986),"
Drama            ",93 min,7.0,,367,
A Conquista de um Império,(1986),"
Adventure            ",127 min,5.7,$4.01M,"1,494",
Diabo no Corpo,(1986),"
Drama, Romance            ",114 min,5.8,$0.55M,"1,254",
Voando para o Sucesso,(1986),"
Drama, Romance, Sport            ",90 min,5.2,,542,
Jake Speed,(1986),"
Action, Adventure, Comedy            ",105 min,5.4,$1.94M,785,42        
Zhi fa xian feng,(1986),"
Action, Comedy, Crime            ",102 min,7.0,,"1,042",
Cours privé,(1986),"
Drama            ",95 min,5.6,,365,
O Ladrão de Cavalos,(1986),"
Drama            ",88 min,7.0,,998,
As Violetas são Azuis,(1986),"
Drama, Romance            ",88 min,6.0,$4.74M,768,
Odd Jobs,(1986),"
Comedy            ",88 min,4.7,,363,
O Monstro do Armário,(1986),"
Comedy, Horror, Sci-Fi            ",90 min,4.9,,"2,245",
Aventuras no Paraíso,(1986),"
Comedy            ",88 min,3.2,$0.08M,"1,022",
Garotas Modernas,(1986),"
Comedy            ",84 min,5.9,$0.60M,"1,209",
Doce Liberdade,(1986),"
Comedy            ",106 min,5.8,$14.21M,"2,484",
Uma Família Muito Brega,(1986),"
Action, Comedy, Family            ",111 min,6.6,,"6,320",
Parting Glances - Olhares de Despedida,(1986),"
Drama, Music, Romance            ",90 min,7.2,$0.54M,"2,578",
Resgate Infernal,(1986),"
Action, Adventure            ",102 min,5.3,$0.14M,"1,092",
Problemas em Dobro,(1986),"
Comedy            ",93 min,5.2,,"1,053",
Poeira no Vento,(1986),"
Drama, Romance            ",109 min,7.7,,"1,987",
Seize the Day,(1986),"
Drama            ",93 min,6.0,,"1,175",
Pesadelo Cruel,(1986),"
Crime, Drama, Thriller            ",104 min,4.8,$0.50M,465,
Nutcracker,(1986),"
Family, Fantasy, Music            ",89 min,7.0,$0.78M,826,
Fúria de Vencer,(1986),"
Biography, Drama, Sport            ",100 min,5.3,$0.28M,"1,017",
Recruits,(1986),"
Comedy            ",90 min,4.5,,266,
Willy Milly,(1986),"
Comedy, Fantasy            ",86 min,5.5,$0.28M,373,
America,(1986),"
Comedy            ",83 min,4.6,,114,
Tendre adolescente,(1986),"
Drama            ",83 min,4.8,,23,
The Zero Boys,(1986),"
Action, Thriller, Horror            ",89 min,5.1,,"1,123",
Windrider,(1986),"
Drama, Romance            ",92 min,5.2,,490,
Cidade dos Gatos,(1986),"
Animation, Adventure, Comedy            ",96 min,8.4,,"9,029",
Sede de Amar,(1986),"
Drama            ",107 min,6.9,$0.01M,785,
La bonne,(1986),"
Drama, Romance            ",82 min,5.6,,359,
Escola de Aeromoças,(1986),"
Action, Comedy            ",89 min,4.2,,"1,142",
Pesadelo no Fim-de-Semana,(1986),"
Horror, Sci-Fi            ",85 min,3.0,,568,
Mala Noche,(1986),"
Drama            ",78 min,6.6,,"3,483",
La machine à découdre,(1986),"
Comedy, Thriller            ",88 min,4.9,,104,
Missão Vingança,(1986),"
Action, Drama            ",96 min,6.8,,"1,016",
Uma Tremenda Confusão,(1986),"
Action, Comedy, Crime            ",90 min,4.8,$6.03M,"1,295",
No Coração do Perigo,(1986),"
Action, Drama, War            ",93 min,6.3,,925,
America 3000,(1986),"
Action, Adventure, Sci-Fi            ",92 min,4.4,,"1,080",
Asterix entre os Bretões,(1986),"
Animation, Adventure, Comedy            ",79 min,7.1,,"9,985",
Cidade Corrompida,(1986),"
Action, Crime, Drama            ",83 min,4.4,$6.95M,886,
Bad Girls Dormitory,(1986),"
Action, Drama, Horror            ",95 min,4.0,,286,
Cartas de um Homem Morto,(1986),"
Drama, Sci-Fi            ",87 min,7.6,,"2,393",
My Little Pony: The Movie,(1986),"
Animation, Family, Fantasy            ",86 min,6.0,$5.96M,"2,370",
The Fugitives,(1986),"
Comedy, Crime, Drama            ",95 min,7.1,,"5,570",
O Azarão,(1986),"
Comedy            ",89 min,5.5,$1.10M,518,
Amanhecer Violento,(1986),"
Action, Thriller, Drama            ",96 min,5.3,$3.00M,404,
Rosa Luxemburgo,(1986),"
Biography, Drama, History            ",123 min,6.9,,"1,158",
Sex Appeal,(1986),"
Comedy            ",81 min,4.9,,157,
Garotos do High Society,(1986),"
Comedy, Romance            ",88 min,6.2,$0.44M,706,
Encontro Fatal,(1986),"
Comedy, Drama, Romance            ",101 min,5.8,$1.25M,761,
Valhalla,(1986),"
Animation, Adventure, Family            ",76 min,7.3,,"1,959",
"Sexo, Drogas E Rock'n Roll",(1986),"
Drama            ",103 min,6.6,,"1,099",
O Ataque,(1986),"
Drama, History, Romance            ",155 min,7.2,$0.20M,"2,909",
Punhos de Aço,(1986),"
Action, Drama            ",99 min,6.6,,"1,744",
Somente Entre Amigas,(1986),"
Drama            ",110 min,6.0,$6.41M,677,
Ruas de Ouro,(1986),"
Drama, Sport            ",95 min,6.1,$2.52M,560,
Malcolm,(1986),"
Comedy, Crime, Sci-Fi            ",90 min,7.3,$0.54M,"1,916",
Caçada Perigosa,(1986),"
Action, Crime, Thriller            ",95 min,5.6,$2.39M,"1,061",
Veneno Para As Fadas,(1986),"
Fantasy, Horror            ",90 min,7.4,,"1,334",
Alla vi barn i Bullerbyn,(1986),"
Family            ",87 min,6.7,,"1,843",
Bem-Vinda aos Dezoito,(1986),"
Comedy, Drama            ",91 min,6.2,,205,
Aladim,(1986),"
Adventure, Fantasy            ",95 min,5.3,,"2,783",
Viajantes da Galáxia,(1986),"
Family, Sci-Fi            ",92 min,4.7,,186,
A Volta dos Ursinhos Carinhosos,(1986),"
Animation, Adventure, Comedy            ",76 min,5.5,$8.54M,"2,072",
Whoops - Apocalipse Já!,(1986),"
Comedy            ",93 min,6.1,,783,
Noite de Desamor,(1986),"
Drama            ",96 min,7.6,$0.44M,"2,010",
A Maldição da Tumba,(1986),"
Horror, Fantasy            ",84 min,3.4,,529,
Los verduleros,(1986),"
Comedy            ",98 min,6.7,,57,
Foo gwai lit che,(1986),"
Action, Comedy, Western            ",98 min,7.0,,"1,323",
Voglia di guardare,(1986),"
Drama            ",89 min,4.0,,143,
Malícia,(1986),"
Horror, Thriller            ",85 min,4.7,,382,
"Gar, o Pequeno Homem do Espaço",(1986),"
Horror, Sci-Fi, Thriller            ",91 min,3.5,,843,
Um Casal mais que Perfeito,(1986),"
Comedy, Drama, Romance            ",107 min,5.4,$0.56M,719,
Sombras no Paraíso,(1986),"
Comedy, Drama, Romance            ",74 min,7.5,,"4,396",
Nagina,(1986),"
Fantasy, Romance            ",137 min,6.6,,697,
O Apicultor,(1986),"
Drama            ",122 min,7.4,,"1,878",
Silk - Sedosa e Mortífera,(1986),"
Action, Crime, Drama            ",84 min,3.9,,226,
A Hora do Confronto,(1986),"
Crime, Drama, Thriller            ",86 min,5.6,,541,
Dragon Ball: A Lenda de Sheng Long,(1986),"
Animation, Action, Adventure            ",50 min,6.9,,"2,002",
My Little Girl,(1986),"
Drama            ",118 min,4.6,,266,
Vikram,(I) (1986),"
Action, Adventure, Sci-Fi            ",136 min,7.2,,402,
"Max, Meu Amor",(1986),"
Comedy            ",92 min,6.1,,865,
A Rainha da Neve,(1986),"
Family, Fantasy            ",89 min,6.6,,378,
Druga Zikina dinastija,(1986),"
Comedy            ",90 min,7.4,,"1,362",
La signora della notte,(1986),"
Drama            ",90 min,5.0,,386,
A Mulher do Chefe,(1986),"
Comedy            ",83 min,4.9,,479,
Execução Sumária,(1986),"
Action, Drama            ",101 min,4.3,,420,
Yuen Chun Hap yu Wai See Lee,(1986),"
Thriller            ",81 min,6.4,,823,
Cilada Implacável,(1986),"
Action, Sci-Fi            ",86 min,4.1,$0.19M,206,
Policial por Acaso,(1986),"
Comedy, Crime, Romance            ",92 min,5.0,$4.84M,816,
O Demônio da Noite,(1986),"
Crime, Drama, Horror            ",89 min,5.1,,193,
Mouna Ragam,(1986),"
Drama, Romance            ",146 min,8.5,,"2,892",
Vigaristas do Barulho,(1986),"
Comedy            ",86 min,4.1,,137,
