Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Um Casal Quase Perfeito,(1992),"
Comedy, Drama, Romance            ",101 min,6.9,$25.11M,"17,907",
"Buffy, a Caça-Vampiros",(1992),"
Action, Comedy, Fantasy            ",86 min,5.6,$16.62M,"37,930",48        
Beethoven: O Magnífico,(1992),"
Comedy, Drama, Family            ",87 min,5.6,$57.11M,"62,419",
Uma Noite Alucinante 3,(1992),"
Comedy, Horror            ",81 min,7.5,$11.50M,"155,749",57        
Twin Peaks: Os Últimos Dias de Laura Palmer,(1992),"
Drama, Horror, Mystery            ",134 min,7.3,$4.16M,"79,857",28        
Sonâmbulos,(1992),"
Horror            ",91 min,5.3,$30.52M,"19,130",38        
Mulher Solteira Procura,(1992),"
Drama, Thriller            ",107 min,6.4,$47.92M,"29,928",63        
"Hoffa - Um Homem, Uma Lenda",(1992),"
Biography, Crime, Drama            ",140 min,6.6,$24.28M,"20,462",50        
Vem Dançar Comigo,(1992),"
Comedy, Drama, Music            ",94 min,7.1,$11.74M,"23,811",72        
Fome Animal,(1992),"
Comedy, Horror            ",104 min,7.5,$0.24M,"88,271",54        
Malcolm X,(1992),"
Biography, Drama, History            ",202 min,7.7,$48.17M,"78,209",72        
FernGully: As Aventuras de Zak e Crysta na Floresta Tropical,(1992),"
Animation, Adventure, Family            ",76 min,6.5,$24.65M,"25,711",67        
3 Ninjas,(1992),"
Action, Comedy, Family            ",84 min,5.3,$29.00M,"19,249",36        
O Jogador,(1992),"
Comedy, Crime, Drama            ",124 min,7.5,$21.71M,"50,995",86        
A Força em Alerta,(1992),"
Action, Thriller            ",103 min,6.5,$83.36M,"72,657",58        
Ratos e Homens,(1992),"
Drama, Western            ",115 min,7.5,$5.10M,"38,483",
O Amante,(1992),"
Biography, Drama, Romance            ",115 min,6.9,$4.90M,"17,968",
O Homem da Califórnia,(1992),"
Comedy            ",88 min,5.8,$40.69M,"35,701",25        
Mundo Proibido,(1992),"
Animation, Comedy, Fantasy            ",102 min,4.9,$14.11M,"19,688",28        
"Querida, Estiquei o Bebê",(1992),"
Adventure, Comedy, Family            ",89 min,4.8,$58.66M,"38,952",50        
Quebra de Sigilo,(1992),"
Comedy, Crime, Drama            ",126 min,7.1,$51.43M,"50,022",65        
Um Sonho Distante,(1992),"
Adventure, Drama, Romance            ",140 min,6.6,$58.88M,"56,208",49        
"Jamón, Jamón",(1992),"
Comedy, Drama, Romance            ",95 min,6.4,$0.94M,"11,512",
A Mão que Balança o Berço,(1992),"
Drama, Thriller            ",110 min,6.6,$88.04M,"35,861",64        
Homens Brancos Não Sabem Enterrar,(1992),"
Comedy, Drama, Sport            ",115 min,6.8,$76.25M,"71,088",65        
Corpo em Evidência,(1992),"
Drama, Thriller            ",99 min,4.5,$13.28M,"13,402",29        
Vida de Solteiro,(1992),"
Comedy, Drama, Romance            ",99 min,6.7,$18.47M,"26,364",
O Poder de um Jovem,(1992),"
Drama, Sport            ",127 min,7.2,$2.83M,"8,846",
O Príncipe das Mulheres,(1992),"
Comedy, Drama, Romance            ",117 min,5.5,$70.10M,"24,430",45        
Código de Honra,(1992),"
Drama            ",106 min,6.9,$14.72M,"21,103",65        
Uma Questão de Respeito,(1992),"
Action, Crime, Drama            ",95 min,7.1,$20.15M,"22,095",60        
"Orlando, a Mulher Imortal",(1992),"
Biography, Drama, Fantasy            ",94 min,7.2,$5.29M,"12,793",74        
Obsessão Fatal,(1992),"
Crime, Drama, Thriller            ",111 min,6.3,$57.14M,"13,769",
América do Medo,(1992),"
Biography, Crime, Drama            ",125 min,7.2,$13.09M,"7,468",66        
O Curandeiro da Selva,(1992),"
Adventure, Drama, Romance            ",106 min,6.0,$45.50M,"20,222",
Eternamente Jovem,(1992),"
Drama, Romance, Sci-Fi            ",102 min,6.3,$55.96M,"42,636",
Gladiator: O Desafio,(1992),"
Action, Drama, Sport            ",101 min,6.5,$9.22M,"7,726",
Passageiro 57,(1992),"
Action, Crime, Thriller            ",84 min,5.9,$44.07M,"43,062",
"Capitão Ron, o Louco Lobo dos Mares",(1992),"
Adventure, Comedy            ",90 min,5.8,$22.52M,"19,621",39        
O Passageiro do Futuro,(1992),"
Horror, Sci-Fi            ",108 min,5.5,$32.10M,"32,508",42        
Cemitério Maldito II,(1992),"
Fantasy, Horror            ",100 min,4.9,$17.09M,"18,243",35        
Hellraiser III: Inferno na Terra,(1992),"
Horror            ",97 min,5.5,$12.53M,"25,769",50        
O Mariachi,(1992),"
Action, Crime, Thriller            ",81 min,6.9,$2.04M,"60,737",73        
Aconteceu Perto da sua Casa,(1992),"
Comedy, Crime, Drama            ",95 min,7.5,$0.21M,"34,329",
O Colecionador de Almas,(1992),"
Horror, Mystery, Thriller            ",87 min,6.2,,"4,423",
1492: A Conquista do Paraíso,(1992),"
Adventure, Biography, Drama            ",154 min,6.5,$7.19M,"26,812",47        
Porco Rosso: O Último Herói Romântico,(1992),"
Animation, Adventure, Comedy            ",94 min,7.8,,"64,419",83        
A Fortaleza,(1992),"
Action, Crime, Sci-Fi            ",95 min,5.9,$6.74M,"26,496",
Perdas e Danos,(1992),"
Drama, Romance            ",111 min,6.8,$7.53M,"15,328",
Como Água para Chocolate,(1992),"
Drama, Romance            ",105 min,7.1,$21.67M,"16,084",86        
Skinheads - A Força Branca,(1992),"
Crime, Drama            ",94 min,6.8,$0.18M,"36,128",61        
A Revolta dos Brinquedos,(1992),"
Adventure, Comedy, Drama            ",118 min,5.1,$21.45M,"29,610",40        
O Morro dos Ventos Uivantes,(1992),"
Drama, History, Romance            ",105 min,6.8,,"11,569",
CrissCross,(1992),"
Crime, Drama            ",100 min,5.8,$3.05M,"1,568",
Herói por Acidente,(I) (1992),"
Comedy, Drama, Romance            ",119 min,6.5,$19.51M,"20,255",
Fervura Máxima,(1992),"
Action, Crime, Thriller            ",128 min,7.8,,"44,606",
Nemesis: O Exterminador de Androides,(1992),"
Action, Sci-Fi, Thriller            ",95 min,5.4,$2.00M,"4,672",
O Destruidor,(1992),"
Action, Crime, Horror            ",90 min,6.2,$5.43M,"11,169",
O Conto de Natal dos Muppets,(1992),"
Comedy, Drama, Family            ",85 min,7.7,$27.28M,"45,467",64        
Tom e Jerry: O Filme,(1992),"
Animation, Comedy, Family            ",84 min,5.4,$3.56M,"8,805",
Memórias de um Homem Invisível,(1992),"
Comedy, Romance, Sci-Fi            ",99 min,6.0,$14.36M,"21,204",48        
A Pele do Desejo,(1992),"
Drama, Romance            ",111 min,6.4,,918,
Pare! Senão Mamãe Atira,(1992),"
Action, Comedy, Romance            ",87 min,4.3,$28.41M,"36,863",
O Dono da Noite,(1992),"
Crime, Drama            ",103 min,6.8,$1.05M,"5,072",70        
O Óleo de Lorenzo,(1992),"
Drama            ",129 min,7.3,$7.29M,"19,511",80        
Coração de Trovão,(1992),"
Crime, Mystery, Thriller            ",119 min,6.8,$22.66M,"13,234",
Coração de Cowboy,(1992),"
Drama, Music, Romance            ",112 min,7.0,$15.16M,"3,632",
Lua de Mel a Três,(1992),"
Comedy, Romance, Thriller            ",96 min,5.8,$35.21M,"16,242",
Magias do Mal... O Verdadeiro Humorror,(1992),"
Animation, Comedy, Horror            ",90 min,3.9,,"2,274",
Traindo o Inimigo,(1992),"
Action, Crime, Thriller            ",107 min,6.9,$16.64M,"8,231",
A Lei de Cada Dia,(1992),"
Crime, Drama, Thriller            ",105 min,6.7,$0.39M,"3,033",
Radio Flyer,(1992),"
Drama            ",114 min,7.0,$4.65M,"11,868",
Impróprio para Menores,(1992),"
Comedy            ",101 min,7.6,$2.28M,"9,703",
Unidos para Vencer,(1992),"
Action, Adventure, Comedy            ",101 min,5.1,$17.18M,"7,548",
Um Time Bom de Bola,(1992),"
Comedy, Sport            ",90 min,5.5,$14.80M,"8,452",
Freejack: Os Imortais,(1992),"
Action, Crime, Sci-Fi            ",110 min,5.4,$17.13M,"14,235",
Síndrome de Caim,(1992),"
Crime, Drama, Horror            ",92 min,6.1,$21.37M,"12,926",
Bébé's Kids,(1992),"
Animation, Comedy, Fantasy            ",70 min,5.7,$8.44M,"4,538",
Desejos,(1992),"
Drama, Thriller            ",124 min,5.9,$28.59M,"12,593",
Um Tira por Acaso,(1992),"
Action, Comedy, Crime            ",102 min,5.9,$21.14M,"9,426",
Como Agarrar um Marido,(1992),"
Comedy, Romance            ",102 min,6.1,$58.50M,"21,077",
Jogos de Adultos,(1992),"
Crime, Drama, Mystery            ",99 min,5.7,$21.59M,"6,441",
Police Story 3: Supercop,(1992),"
Action, Comedy, Crime            ",96 min,6.9,$16.27M,"18,235",
O Sorriso da Raposa,(1992),"
Thriller            ",86 min,4.5,,325,
Poção do Amor Nº 9,(1992),"
Comedy, Fantasy, Romance            ",92 min,5.7,$0.75M,"12,520",
Um Distinto Cavalheiro,(1992),"
Comedy, Crime            ",112 min,5.9,$46.67M,"14,580",45        
Inocente Mordida,(1992),"
Action, Comedy, Crime            ",112 min,6.2,$4.97M,"8,795",
Alunos Muito Loucos,(1992),"
Comedy            ",98 min,6.1,$13.27M,"6,529",
Jennifer 8 - A Próxima Vítima,(1992),"
Crime, Drama, Mystery            ",124 min,6.3,$11.39M,"14,525",
Tokio em Decadência,(1992),"
Drama            ",135 min,6.0,$0.28M,"2,649",
Uma Luz na Escuridão,(1992),"
Drama, Romance, Thriller            ",132 min,6.4,$21.73M,"8,710",
O Video de Benny,(1992),"
Crime, Drama            ",105 min,7.2,,"12,988",60        
Fé Demais Não Cheira Bem,(1992),"
Comedy, Drama, Romance            ",108 min,6.1,$23.37M,"11,671",
Doutor Risadinha,(1992),"
Comedy, Drama, Horror            ",95 min,5.2,$8.40M,"5,451",
Um Passo em Falso,(1992),"
Crime, Drama            ",105 min,7.1,$1.54M,"9,182",87        
Aquela Noite,(1992),"
Drama, Romance            ",89 min,6.7,$0.02M,"2,353",
Fique Ligado em Paranoias Parabólicas,(1992),"
Adventure, Comedy, Fantasy            ",88 min,6.2,$10.74M,"9,524",
Ânsia de Viver,(1992),"
Biography, Drama, Sport            ",115 min,5.9,$17.53M,"8,742",
The Bikini Carwash Company,(1992),"
Comedy            ",87 min,4.7,,928,
Indochina,(1992),"
Drama, Romance, War            ",159 min,7.1,$5.73M,"8,782",
Os Reis do Mambo,(1992),"
Drama, Music            ",104 min,6.4,$6.74M,"4,853",
Maridos e Esposas,(1992),"
Comedy, Drama, Romance            ",108 min,7.5,$10.56M,"25,847",
South Central: O Bairro Proibido,(1992),"
Crime, Drama            ",98 min,6.8,$1.37M,"4,641",
Bob Roberts,(1992),"
Comedy, Drama            ",102 min,7.0,$4.48M,"12,788",70        
Colheita Maldita 2: Os Filhos do Mal,(1992),"
Horror, Thriller            ",92 min,4.3,$6.98M,"7,251",18        
Gyeolhon iyagi,(1992),"
Comedy, Romance            ",101 min,6.3,,52,
Era uma Vez um Crime,(1992),"
Comedy, Crime, Mystery            ",94 min,5.9,$8.67M,"3,670",35        
Sonhos Femininos,(1992),"
Drama, Romance            ",101 min,6.6,$1.35M,"3,216",
Por trás Daquele Beijo,(1992),"
Comedy, Fantasy, Romance            ",105 min,5.6,$20.01M,"7,342",
Rajada de Fogo,(1992),"
Action, Crime, Drama            ",95 min,6.3,$14.36M,"7,830",
Mikey,(1992),"
Horror, Thriller            ",90 min,5.7,,"1,865",
Para o Resto de Nossas Vidas,(1992),"
Comedy, Drama, Romance            ",101 min,7.0,$4.06M,"9,925",
Psy,(1992),"
Action, Crime, Drama            ",104 min,7.7,,"3,741",
A praia dos desejos,(1992),"
Comedy, Romance            ",88 min,5.7,,"1,272",
Shôjo tsubaki: Chika gentô gekiga,(1992),"
Animation, Drama, Horror            ",56 min,6.9,,"1,338",
Sedução,(1992),"
Comedy, Drama, Romance            ",109 min,7.1,$5.97M,"9,095",
Os Saqueadores,(1992),"
Action, Thriller            ",101 min,6.3,$13.75M,"9,585",
O Golpe Perfeito,(1992),"
Drama, Sport            ",98 min,7.0,$4.84M,"6,614",
Spotswood,(1992),"
Comedy, Drama            ",97 min,6.2,$0.10M,"1,556",
Para um Soldado Perdido,(1992),"
Drama, Romance, War            ",92 min,7.6,$0.39M,"4,113",
Areias Brancas,(1992),"
Action, Crime, Drama            ",101 min,6.0,$9.01M,"6,576",
Mi nismo andjeli,(1992),"
Comedy, Fantasy, Romance            ",98 min,8.4,,"7,584",
Tudo Pela Vida,(1992),"
Drama            ",135 min,7.4,$5.41M,"4,756",
Uma Estranha Entre Nós,(1992),"
Crime, Drama, Romance            ",110 min,5.6,$12.28M,"3,270",
Kickboxer 3: A Arte da Guerra,(1992),"
Action, Sport, Thriller            ",92 min,4.1,,"2,793",
Jo Jeeta Wohi Sikandar,(1992),"
Comedy, Drama, Romance            ",174 min,8.2,,"20,443",
Um Coração no Inverno,(1992),"
Drama, Romance            ",105 min,7.6,$1.67M,"8,454",
Quando Meus Pais Salvaram a Terra,(1992),"
Adventure, Comedy, Family            ",88 min,5.4,$2.03M,"4,136",
Terra d'Água,(1992),"
Drama, Mystery            ",95 min,6.6,$1.03M,"2,014",
Marcas de Batom,(1992),"
Crime, Drama, Mystery            ",105 min,5.2,$3.21M,"1,439",
Quanto mais Grana Melhor,(1992),"
Action, Comedy, Crime            ",89 min,5.5,$40.23M,"6,626",
Salve-me,(1992),"
Action, Comedy            ",99 min,5.3,$0.20M,582,
Almôndegas 4,(1992),"
Comedy            ",84 min,3.3,,"1,987",
A Cidade Da Esperança,(1992),"
Drama            ",132 min,6.5,$14.68M,"4,505",
Perdidos no Tempo,(1992),"
Comedy, Fantasy, Horror            ",104 min,5.5,,"3,773",
Cristóvão Colombo: A Aventura do Descobrimento,(1992),"
Adventure, Biography, Drama            ",120 min,4.4,$8.25M,"2,646",
Sombras do Mal,(1992),"
Comedy, Crime, Drama            ",105 min,5.8,$6.20M,"4,306",61        
Um Peixe Fora d'Água,(1992),"
Comedy, Romance, Sport            ",108 min,6.0,$20.88M,"9,568",
Jueh doi shuen giu,(1992),"
Action            ",102 min,5.9,,318,
A Testemunha Ocular,(1992),"
Crime, Drama, Romance            ",99 min,6.5,$3.07M,"3,099",
In the Soup,(1992),"
Comedy, Drama            ",93 min,7.1,$0.26M,"2,569",
Criaturas 4,(1992),"
Horror, Sci-Fi            ",87 min,4.1,,"6,409",
E a Vida Continua,(1992),"
Adventure, Drama            ",95 min,7.9,,"3,680",
Face a Face Com o Inimigo,(1992),"
Crime, Drama, Mystery            ",116 min,6.1,$0.92M,"7,377",
No Limite da Inocência,(1992),"
Adventure, Family, Fantasy            ",97 min,7.0,$4.79M,"2,569",71        
O Despertar Para a Vida,(1992),"
Drama, Romance            ",106 min,6.7,$1.72M,"2,530",
The Turning,(1992),"
Drama            ",91 min,4.6,,405,
Wind,(I) (1992),"
Action, Drama, Sport            ",126 min,6.5,$5.52M,"2,341",57        
Falando Francamente,(1992),"
Comedy, Drama, Romance            ",91 min,5.8,$21.20M,"3,219",
La tarea prohibida,(1992),"
Comedy, Drama            ",80 min,5.2,,156,
Dragões em Dose Dupla,(1992),"
Action, Comedy            ",104 min,6.5,$8.33M,"10,435",54        
Noites Calmas,(1992),"
Drama, War            ",108 min,7.1,$1.53M,"7,938",
Lahav Hatzui,(1992),"
Drama, Thriller            ",81 min,6.1,,84,
Maniac Cop 3: O Distintivo do Silêncio,(1992),"
Action, Horror            ",85 min,5.0,,"3,209",
Nada a Perder,(1992),"
Crime, Drama, Romance            ",113 min,6.8,$0.38M,"2,926",
Praying with Anger,(1992),"
Comedy, Drama            ",101 min,4.7,,698,
Confusão em Dobro,(I) (1992),"
Action, Comedy, Crime            ",86 min,4.0,,"1,446",
Gemidos de Prazer,(1992),"
Drama, Mystery, Thriller            ",103 min,5.5,$11.12M,"1,902",
A Vida da Boêmia,(1992),"
Comedy, Drama, Romance            ",103 min,7.7,,"4,591",
Narcos,(1992),"
Drama            ",105 min,6.7,,56,
O Mapa do Coração,(1992),"
Adventure, Drama, Romance            ",109 min,7.1,$2.81M,"2,967",71        
Uma Noite no Balé,(1992),"
Comedy            ",80 min,7.1,$0.92M,"3,827",44        
Eddie Presley,(1992),"
Comedy, Drama            ",106 min,5.4,,270,
A Amante,(1992),"
Comedy, Drama            ",110 min,5.4,$1.10M,"1,935",
Pesadelo Futuro,(1992),"
Horror, Sci-Fi, Thriller            ",91 min,5.3,,"2,013",
A Arma na Bolsa de Betty Lou,(1992),"
Comedy, Mystery            ",89 min,5.1,$3.72M,"1,523",
Fugindo do Futuro,(1992),"
Mystery, Sci-Fi            ",99 min,6.5,,"2,319",
As Barreiras do Amor,(1992),"
Drama            ",105 min,6.6,$1.95M,"3,458",
Howard & Anita - Jovens Amantes,(1992),"
Crime, Drama, Romance            ",97 min,5.6,$0.11M,"1,984",69        
A Casa dos Anjos,(1992),"
Comedy, Drama            ",127 min,6.3,$0.29M,"4,174",
Crimes de Amor,(1992),"
Romance, Thriller            ",90 min,4.2,$2.39M,837,
Era Uma Vez na China 2,(1992),"
Action, Adventure, Biography            ",113 min,7.4,,"8,613",
The Vagrant,(1992),"
Comedy, Horror, Thriller            ",91 min,5.8,,"1,213",
Chik loh goh yeung,(1992),"
Action, Crime, Romance            ",100 min,6.0,$0.03M,"2,072",
Esta é Minha Vida,(1992),"
Drama            ",105 min,6.1,$2.92M,"1,003",
O Lado Escuro do Coração,(1992),"
Comedy, Romance, Drama            ",127 min,7.6,,"3,244",
O Paraíso te Espera,(I) (1992),"
Comedy, Romance            ",85 min,5.3,,"1,384",
Mr. Saturday Night - A Arte de Fazer Rir,(1992),"
Comedy, Drama            ",119 min,5.9,$13.35M,"4,326",
Águia de Aço III: Ases do Céu,(1992),"
Action            ",98 min,3.7,$2.52M,"2,590",
Quebrando as Regras,(1992),"
Comedy, Drama            ",100 min,5.6,,576,
San lung moon hak chan,(1992),"
Action, Thriller            ",88 min,7.3,,"3,531",
Sarafina! O Som da Liberdade,(1992),"
Drama, Musical            ",117 min,6.4,$7.31M,"1,732",
Um Homem à Beira de Um Ataque de Nervos,(1992),"
Comedy, Drama            ",107 min,5.8,$6.13M,"2,352",
Dance with Death,(1992),"
Thriller            ",90 min,5.0,,157,
Minha Vida é um Inferno,(1992),"
Comedy            ",93 min,6.8,,"1,881",
Meu Amigo Munchie,(1992),"
Comedy, Family, Fantasy            ",80 min,3.6,,557,
Hurricane Smith: Tempestade em Ação,(1992),"
Action, Drama            ",86 min,4.3,,314,
Wishman,(1992),"
Comedy, Fantasy            ",90 min,1.6,$0.00M,454,
Khiladi,(1992),"
Action, Romance, Thriller            ",157 min,7.2,,"7,248",
Crime e Sedução,(1992),"
Action, Thriller            ",101 min,5.1,,260,
O Detonador de Alta Voltagem,(1992),"
Action, Drama, Thriller            ",85 min,5.6,,"3,101",
Wet and Wild Summer!,(1992),"
Comedy            ",95 min,4.0,,133,
Conto de Inverno,(1992),"
Drama            ",114 min,7.4,$0.21M,"3,594",
Ganhando Espaço,(1992),"
Drama            ",92 min,6.4,$0.48M,817,
Daens - Um Grito de Justiça,(1992),"
Biography, Drama, History            ",138 min,7.5,,"3,624",
Tetsuo II: Body Hammer,(1992),"
Horror, Sci-Fi            ",83 min,6.4,$0.00M,"3,695",
O Cão de Guarda,(1992),"
Comedy, Romance            ",100 min,4.7,$4.10M,"2,818",
O Ano do Cometa,(1992),"
Action, Adventure, Romance            ",91 min,5.8,$2.79M,"1,414",
Espelho da Sedução,(1992),"
Drama, Horror, Thriller            ",93 min,4.2,,292,
Uma Garota em Nova York,(1992),"
Comedy, Drama, Romance            ",95 min,6.2,,"1,376",
Rock and Roll Fantasy,(1992),"
Comedy, Romance            ",91 min,3.4,,162,
The Weekend It Lives,(1992),"
Comedy, Horror, Mystery            ",71 min,1.2,,"1,635",
Sleepaway Camp IV: The Survivor,(1992),"
Horror            ",70 min,1.8,,751,
Em Busca do Mundo Perdido,(1992),"
Adventure, Fantasy, Sci-Fi            ",99 min,5.4,,954,
American Samurai,(1992),"
Action            ",94 min,4.9,,"1,700",
Hospital de Heróis,(1992),"
Drama, Comedy            ",100 min,6.1,$6.38M,"2,831",
Um Yuppie em Apuros,(1992),"
Comedy            ",93 min,5.4,$1.66M,"1,489",
Ruby Cairo,(1992),"
Mystery, Thriller            ",90 min,5.0,$0.61M,"2,029",
As Melhores Intenções,(1992),"
Biography, Drama, Romance            ",180 min,7.8,$1.25M,"2,752",
Simples Desejo,(1992),"
Crime, Drama, Romance            ",105 min,7.2,$0.14M,"3,866",
Era Uma Vez na China 3,(1992),"
Action, Adventure, Biography            ",109 min,6.8,$3.56M,"6,112",
"Storyville, um Jogo Perigoso",(1992),"
Drama, Mystery, Thriller            ",113 min,5.8,$0.42M,"1,056",
Com Jeito Vai... Colombo,(1992),"
Action, Adventure, Comedy            ",91 min,3.2,,"2,023",
O Último Dia em Que Ficamos Juntos,(1992),"
Comedy, Drama, Romance            ",93 min,6.6,$0.83M,763,
Rebeldes do Deus Neon,(1992),"
Crime, Drama            ",106 min,7.6,$0.03M,"3,000",82        
Blue Ice,(1992),"
Action, Mystery, Thriller            ",105 min,5.2,,"1,464",
A Olho Nu,(1992),"
Comedy            ",92 min,3.3,,323,
Siu ngo gong woo: Dung Fong Bat Bai,(1992),"
Action, Fantasy            ",112 min,7.2,,"3,857",
"Sexo, Bar e Diversão",(1992),"
Comedy, Romance            ",86 min,5.0,$0.69M,616,
À Flor da Pele,(1992),"
Action, Crime, Drama            ",96 min,7.1,,"3,823",
Thevar Magan,(1992),"
Drama            ",145 min,8.8,,"4,480",
Meus Vizinhos Picaretas,(1992),"
Comedy, Crime, Romance            ",88 min,5.9,,981,
Este Velório é uma Parada,(1992),"
Comedy            ",96 min,5.9,$4.03M,"1,113",
Chain of Desire,(1992),"
Drama, Romance            ",107 min,5.0,$0.22M,379,
Happy Hell Night,(1992),"
Horror, Mystery, Thriller            ",87 min,4.9,,717,
Hei tai yang 731 xu ji zhi sha ren gong chang,(1992),"
Drama, Horror, War            ",96 min,3.9,,471,
Ostinato destino,(1992),"
Comedy            ",93 min,4.6,,172,
Zebrahead,(1992),"
Drama, Romance            ",100 min,6.3,$1.47M,"1,129",
A Grande Disputa,(1992),"
Action, Drama            ",99 min,4.7,,475,
O Mestre,(1992),"
Action, Comedy, Crime            ",92 min,5.8,,"2,386",
Junoon,(1992),"
Horror, Thriller            ",123 min,5.7,,429,
Cuidadoso,(1992),"
Comedy, Drama, Romance            ",100 min,7.0,,"1,633",62        
Basagulero,(1992),"
Action            ",,,,,
A Sombra do Lobo,(1992),"
Adventure, Drama, Thriller            ",112 min,5.8,$1.45M,789,
As Bonecas do Sexo,(1992),"
Comedy            ",105 min,4.5,,81,
Roja,(1992),"
Drama, Romance, Thriller            ",137 min,8.2,,"10,789",
The Turn of the Screw,(1992),"
Horror, Thriller            ",95 min,5.3,,458,
Bulevar revolucije,(1992),"
Drama            ",99 min,7.1,,791,
Mere Sajana Saath Nibhana,(1992),"
Drama, Musical            ",141 min,6.5,,46,
Yalgaar,(1992),"
Action, Drama, Thriller            ",192 min,5.4,,357,
O Fim de um Longo Dia,(1992),"
Biography, Drama            ",85 min,7.4,$0.16M,"2,541",85        
Yoddha,(1992),"
Action, Comedy            ",149 min,8.4,,"3,217",
O Retorno,(1992),"
Drama, Music            ",100 min,5.5,$0.23M,492,
Lua Sangrenta,(1992),"
Horror            ",99 min,5.0,,886,
CIA: Operação Alexa,(1992),"
Action, Thriller, Adventure            ",93 min,4.4,,580,
Verão Ardente 2,(1992),"
Comedy            ",85 min,3.1,,381,
Tempestade no Deserto,(1992),"
Drama, War            ",105 min,4.6,,529,
Annamalai,(1992),"
Action, Drama            ",164 min,7.7,,"1,435",
The Silencer,(1992),"
Action, Crime, Thriller            ",92 min,4.0,,327,
O Quebra-Cabeça,(1992),"
Horror, Mystery, Thriller            ",98 min,5.3,,613,
Vítimas do Camaleão,(1992),"
Action, Thriller            ",91 min,5.2,,270,
Escândalos no Hotel,(1992),"
Comedy            ",78 min,5.6,$3.10M,"2,342",
A Vingança dos Sapos Assassinos,(1992),"
Sci-Fi, Action            ",90 min,3.0,,284,
Den demokratiske terroristen,(1992),"
Action, Thriller            ",96 min,5.8,,"1,027",
Viver Até o Fim,(1992),"
Comedy, Drama            ",81 min,6.5,$0.69M,"2,426",65        
Na Praia da Sedução,(1992),"
Comedy            ",80 min,3.9,,158,
Doctor Mordrid,(1992),"
Action, Fantasy, Horror            ",74 min,5.6,,"1,231",
Raat,(1992),"
Horror            ",127 min,7.1,,865,
