Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
A Era do Gelo,(2002),"
Animation, Adventure, Comedy            ",81 min,7.5,$176.39M,"417,303",60        
Frida,(2002),"
Biography, Drama, Romance            ",123 min,7.4,$25.89M,"76,667",61        
MIB: Homens de Preto II,(2002),"
Action, Adventure, Comedy            ",88 min,6.2,$190.42M,"326,149",49        
Austin Powers em o Homem do Membro de Ouro,(2002),"
Action, Adventure, Comedy            ",94 min,6.2,$213.31M,"188,311",62        
Cabana do Inferno,(2002),"
Horror            ",93 min,5.7,$21.16M,"71,350",56        
A Máquina do Tempo,(2002),"
Action, Adventure, Sci-Fi            ",96 min,6.0,$56.68M,"114,973",42        
Carga Explosiva,(2002),"
Action, Crime, Thriller            ",92 min,6.8,$25.30M,"275,131",51        
Planeta do Tesouro,(2002),"
Animation, Adventure, Family            ",95 min,7.2,$38.18M,"94,559",60        
Equilibrium,(2002),"
Action, Drama, Sci-Fi            ",107 min,7.4,$1.20M,"301,590",33        
A Herança de Mr. Deeds,(2002),"
Comedy, Romance            ",96 min,5.8,$126.29M,"130,265",24        
As Horas,(2002),"
Drama, Romance            ",110 min,7.5,$41.68M,"119,294",80        
Adaptação,(2002),"
Comedy, Drama            ",115 min,7.7,$22.25M,"168,844",83        
Casamento Grego,(2002),"
Comedy, Drama, Romance            ",95 min,6.5,$241.44M,"115,614",62        
A Rainha dos Condenados,(2002),"
Drama, Fantasy, Horror            ",101 min,5.3,$30.34M,"50,704",30        
Jornada Nas Estrelas: Nêmesis,(2002),"
Action, Adventure, Sci-Fi            ",116 min,6.4,$43.25M,"70,007",51        
A Onda dos Sonhos,(2002),"
Drama, Romance, Sport            ",104 min,5.6,$40.39M,"29,016",61        
Driblando o Destino,(2002),"
Comedy, Drama, Romance            ",112 min,6.6,$32.54M,"100,941",66        
Reino de Fogo,(2002),"
Action, Adventure, Fantasy            ",101 min,6.2,$43.06M,"121,784",39        
Encontro de Amor,(2002),"
Comedy, Drama, Romance            ",105 min,5.2,$94.01M,"80,786",45        
O Dono da Festa,(2002),"
Comedy, Romance            ",92 min,6.4,$21.01M,"100,129",26        
Regras da Atração,(2002),"
Comedy, Drama, Romance            ",110 min,6.7,$6.53M,"48,248",50        
Amor à Segunda Vista,(2002),"
Comedy, Romance            ",101 min,6.1,$93.35M,"101,010",42        
Herói,(2002),"
Action, Adventure, History            ",107 min,7.9,$53.71M,"168,850",85        
D-Tox,(2002),"
Crime, Horror, Mystery            ",96 min,5.3,$0.08M,"22,996",
O Escorpião Rei,(2002),"
Action, Adventure, Fantasy            ",92 min,5.5,$91.05M,"125,633",45        
Ken Park,(2002),"
Drama            ",93 min,5.9,,"28,029",
A Soma de Todos os Medos,(2002),"
Action, Drama, Thriller            ",124 min,6.4,$118.91M,"98,860",45        
Navio Fantasma,(2002),"
Horror            ",91 min,5.5,$30.11M,"89,643",28        
Blade II: O Caçador de Vampiros,(2002),"
Action, Horror, Sci-Fi            ",117 min,6.7,$82.35M,"191,581",52        
Desafio do Destino,(2002),"
Drama, Family, Sport            ",127 min,6.9,$75.60M,"30,706",72        
Tudo para Ficar com Ele,(2002),"
Comedy, Romance            ",84 min,5.2,$24.72M,"52,950",32        
Confissões de uma Mente Perigosa,(2002),"
Biography, Comedy, Crime            ",113 min,7.0,$16.00M,"80,499",67        
Garota Veneno,(2002),"
Comedy, Fantasy            ",104 min,5.5,$35.08M,"86,510",29        
K-19: The Widowmaker,(2002),"
Drama, History, Thriller            ",138 min,6.7,$35.17M,"56,980",58        
Mata-me de Prazer,(2002),"
Drama, Mystery, Romance            ",100 min,5.5,,"16,504",
Fora de Controle,(2002),"
Drama, Thriller            ",98 min,6.4,$66.82M,"64,561",69        
Um Ato de Coragem,(2002),"
Crime, Drama, Thriller            ",116 min,7.1,$71.76M,"117,998",30        
Crimes em Primeiro Grau,(2002),"
Crime, Drama, Mystery            ",115 min,6.4,$41.54M,"36,889",48        
Retratos de uma Obsessão,(2002),"
Drama, Thriller            ",96 min,6.8,$31.60M,"110,179",64        
Solaris,(2002),"
Drama, Mystery, Romance            ",99 min,6.2,$14.97M,"76,657",65        
Mr. Vingança,(2002),"
Action, Drama, Thriller            ",129 min,7.6,$0.05M,"57,959",56        
Fale com Ela,(2002),"
Drama, Mystery, Romance            ",112 min,7.9,$9.28M,"99,718",86        
Correndo Atrás do Diploma,(2002),"
Comedy, Drama            ",82 min,6.2,$41.03M,"45,589",48        
Spun - Sem Limites,(2002),"
Comedy, Crime, Drama            ",101 min,6.8,$0.41M,"35,831",41        
O Terno de Dois Bilhões de Dólares,(2002),"
Action, Comedy, Sci-Fi            ",98 min,5.4,$50.55M,"75,391",30        
Vida que Segue,(2002),"
Drama, Romance            ",117 min,6.6,$6.84M,"13,097",59        
40 Dias e 40 Noites,(2002),"
Comedy, Romance            ",96 min,5.6,$37.95M,"68,342",53        
Poolhall Junkies,(2002),"
Comedy, Drama, Sport            ",99 min,6.9,$0.56M,"9,413",36        
Por um Fio,(2002),"
Crime, Thriller            ",81 min,7.0,$46.57M,"241,678",56        
Vivendo na Eternidade,(2002),"
Drama, Family, Fantasy            ",90 min,6.6,$19.16M,"20,365",66        
"Spirit, o Corcel Indomável",(2002),"
Animation, Adventure, Drama            ",83 min,7.1,$73.28M,"60,253",52        
Conflitos Internos,(2002),"
Crime, Drama, Mystery            ",101 min,8.0,$0.17M,"113,964",75        
As Confissões de Schmidt,(2002),"
Comedy, Drama            ",125 min,7.1,$65.02M,"119,099",85        
A Última Noite,(2002),"
Drama            ",135 min,7.6,$13.06M,"164,771",67        
Cães de Caça,(2002),"
Action, Horror, Thriller            ",105 min,6.8,,"52,894",
Por um Sentido na Vida,(2002),"
Drama, Romance            ",93 min,6.4,$14.02M,"41,906",71        
O Pequeno Stuart Little 2,(2002),"
Animation, Adventure, Comedy            ",77 min,5.4,$64.96M,"47,386",66        
Cubo 2: Hipercubo,(2002),"
Drama, Mystery, Sci-Fi            ",94 min,5.6,,"59,745",
Destino Insólito,(2002),"
Comedy, Romance            ",89 min,3.6,$0.01M,"14,963",18        
Mestre do Disfarce,(2002),"
Adventure, Comedy, Family            ",80 min,3.3,$40.36M,"21,300",12        
Femme Fatale,(2002),"
Crime, Drama, Mystery            ",114 min,6.2,$6.59M,"32,353",59        
Longe do Paraíso,(2002),"
Drama            ",107 min,7.3,$15.85M,"42,159",84        
Pequenos Espiões 2: A Ilha dos Sonhos Perdidos,(2002),"
Action, Adventure, Comedy            ",100 min,5.1,$85.85M,"56,969",66        
A Estranha Família de Igby,(2002),"
Comedy, Drama            ",98 min,6.9,$4.68M,"31,286",72        
Meu Papai é Noel 2,(2002),"
Comedy, Family, Fantasy            ",104 min,5.6,$139.24M,"47,445",48        
O Reino dos Gatos,(2002),"
Animation, Adventure, Comedy            ",75 min,7.3,,"40,830",70        
Novo no Pedaço,(2002),"
Comedy            ",88 min,5.9,$28.97M,"32,572",24        
Malditas Aranhas!,(2002),"
Action, Adventure, Comedy            ",99 min,5.4,$17.32M,"50,967",53        
Deixe-me Viver,(2002),"
Drama            ",109 min,7.1,$16.35M,"28,714",61        
Crossroads: Amigas para Sempre,(I) (2002),"
Comedy, Drama, Romance            ",93 min,3.5,$37.19M,"37,508",27        
Neve pra Cachorro,(2002),"
Adventure, Comedy, Family            ",99 min,5.1,$81.17M,"24,230",29        
Códigos de Guerra,(2002),"
Action, Drama, War            ",134 min,6.1,$40.91M,"63,377",51        
Para Sempre Lilya,(2002),"
Crime, Drama            ",109 min,7.8,$0.18M,"40,718",82        
Ali G Indahouse: O Filme,(2002),"
Comedy            ",85 min,6.2,,"80,829",
Dívida de Sangue,(2002),"
Action, Crime, Drama            ",110 min,6.4,$26.20M,"40,269",64        
Nunca Mais,(I) (2002),"
Crime, Drama, Thriller            ",115 min,5.8,$40.01M,"37,369",25        
A Última Profecia,(2002),"
Drama, Horror, Mystery            ",119 min,6.4,$35.75M,"72,633",52        
O Herói da Família,(2002),"
Adventure, Drama, Romance            ",132 min,7.1,$1.59M,"11,056",71        
Sou Espião,(2002),"
Action, Adventure, Comedy            ",97 min,5.4,$33.56M,"47,364",35        
Simone,(2002),"
Comedy, Drama, Sci-Fi            ",117 min,6.1,$9.68M,"57,199",49        
Grande Problema,(2002),"
Comedy, Crime, Thriller            ",85 min,6.5,$7.26M,"19,325",47        
8 Mulheres,(2002),"
Comedy, Crime, Musical            ",111 min,7.1,$3.08M,"27,761",64        
Rollerball,(2002),"
Action, Sci-Fi, Sport            ",98 min,3.1,$18.99M,"24,887",14        
Conexão Jamaica,(2002),"
Action, Crime, Drama            ",95 min,6.2,,"3,889",36        
Albergue Espanhol,(2002),"
Comedy, Drama, Romance            ",122 min,7.3,$3.90M,"38,213",65        
Medo Ponto com Br,(2002),"
Crime, Horror, Thriller            ",101 min,3.4,$13.21M,"19,196",16        
Pinóquio,(2002),"
Comedy, Family, Fantasy            ",108 min,4.3,$3.68M,"7,417",11        
O Grande Mentiroso,(2002),"
Adventure, Comedy, Family            ",88 min,5.4,$47.81M,"33,335",36        
Showtime,(2002),"
Action, Comedy, Crime            ",95 min,5.5,$38.08M,"58,794",32        
Ouro Branco,(2002),"
Action, Crime, Drama            ",97 min,7.0,$3.04M,"9,870",49        
Com a Cor e a Coragem,(2002),"
Action, Comedy            ",86 min,5.8,$38.23M,"32,543",69        
A Guerra de Hart,(2002),"
Drama, War            ",125 min,6.3,$19.08M,"49,362",49        
"Peter Pan, de Volta à Terra do Nunca",(2002),"
Animation, Adventure, Family            ",72 min,5.8,$48.43M,"17,230",49        
Asterix e Obelix: Missão Cleópatra,(2002),"
Adventure, Comedy, Family            ",107 min,6.6,$3.12M,"46,219",
Cálculo Mortal,(2002),"
Crime, Mystery, Thriller            ",115 min,6.2,$31.87M,"50,900",50        
Pequenos Grandes Astros,(2002),"
Comedy, Family, Fantasy            ",99 min,5.3,$51.43M,"18,019",47        
Arca Russa,(2002),"
Drama, Fantasy, History            ",99 min,7.4,$0.04M,"17,823",86        
Ritmo Total,(2002),"
Comedy, Drama, Romance            ",118 min,5.8,$56.40M,"32,129",63        
Beary e os Ursos Caipiras,(2002),"
Comedy, Family, Music            ",88 min,4.1,$16.99M,"4,756",37        
A Festa Nunca Termina,(2002),"
Biography, Comedy, Drama            ",117 min,7.3,$1.13M,"31,324",85        
Encantadora de Baleias,(2002),"
Drama, Family            ",101 min,7.5,$20.78M,"38,145",80        
Coisas Secretas,(2002),"
Comedy, Drama, Fantasy            ",115 min,6.1,$0.10M,"4,365",55        
As Quatro Plumas,(2002),"
Action, Adventure, Drama            ",132 min,6.5,$18.31M,"31,596",49        
O Mistério da Libélula,(2002),"
Drama, Fantasy, Mystery            ",104 min,6.1,$30.06M,"35,546",25        
Sem Pistas,(2002),"
Drama, Mystery, Romance            ",99 min,4.9,$10.73M,"8,969",36        
Uma Turma do Barulho,(2002),"
Comedy, Drama            ",102 min,6.3,$75.78M,"28,367",66        
Narc,(2002),"
Crime, Drama, Mystery            ",105 min,7.1,$10.46M,"37,352",70        
A Mais Louca Sexta-Feira em Apuros,(2002),"
Comedy, Drama            ",85 min,5.8,$32.98M,"24,468",35        
Bubba Ho-Tep,(2002),"
Comedy, Fantasy, Horror            ",92 min,7.0,$2.00M,"44,094",57        
"May, Obsessão Assassina",(2002),"
Drama, Horror            ",93 min,6.6,$0.15M,"31,695",58        
Efeito Colateral,(2002),"
Action, Drama, Thriller            ",108 min,5.5,$40.08M,"69,808",33        
Dahmer,(2002),"
Biography, Crime, Drama            ",101 min,5.6,$0.14M,"9,047",63        
Auto Focus,(2002),"
Biography, Crime, Drama            ",105 min,6.6,$2.06M,"12,681",66        
Em Má Companhia,(2002),"
Action, Adventure, Comedy            ",116 min,5.6,$30.16M,"43,630",37        
O Imbatível,(2002),"
Action, Crime, Drama            ",94 min,6.2,$12.40M,"27,575",58        
Encurralada,(I) (2002),"
Action, Crime, Drama            ",106 min,6.2,$0.06M,"22,048",42        
Halloween: Ressurreição,(2002),"
Horror, Thriller            ",94 min,4.0,$30.35M,"35,434",19        
Coisas Belas e Sujas,(2002),"
Crime, Drama, Thriller            ",97 min,7.3,$8.11M,"39,272",78        
O Retorno do Talentoso Ripley,(2002),"
Crime, Drama, Mystery            ",110 min,6.6,,"16,624",
Voltando a Viver,(2002),"
Biography, Drama            ",120 min,7.3,$21.08M,"31,358",62        
Kung Pow - O Mestre da Kung-Fu-São,(2002),"
Action, Comedy            ",81 min,6.2,$16.03M,"42,280",14        
Fix@ção,(2002),"
Drama, Thriller            ",85 min,5.1,$28.56M,"18,404",29        
Curvas Perigosas,(2002),"
Comedy            ",93 min,5.5,$10.20M,"13,401",25        
Cypher,(2002),"
Mystery, Sci-Fi, Thriller            ",95 min,6.8,,"29,408",
Armadilhas do Coração,(2002),"
Comedy, Drama, Romance            ",97 min,6.8,$8.38M,"21,354",60        
A Máfia Volta ao Divã,(2002),"
Comedy, Crime            ",96 min,5.9,$32.12M,"79,653",37        
"Morra, Smoochy, Morra",(2002),"
Comedy, Crime, Drama            ",109 min,6.4,$8.36M,"37,767",38        
Terra de Sonhos,(2002),"
Drama            ",105 min,7.7,$15.54M,"39,474",76        
Divinos Segredos,(2002),"
Drama            ",116 min,6.1,$69.60M,"17,529",48        
A Face Oculta da Lei,(2002),"
Crime, Drama, Thriller            ",118 min,6.6,$9.06M,"19,727",57        
Laurel Canyon: A Rua das Tentações,(2002),"
Drama            ",103 min,6.4,$3.66M,"15,517",61        
Clockstoppers: O Filme,(2002),"
Action, Adventure, Comedy            ",94 min,5.2,$36.99M,"12,907",40        
Geração Roubada,(2002),"
Adventure, Biography, Drama            ",94 min,7.4,$6.17M,"26,440",80        
Viagem Sem Destino,(2002),"
Adventure, Comedy, Drama            ",116 min,7.7,,"28,378",
Ted Bundy,(2002),"
Biography, Crime, Drama            ",99 min,5.8,$0.01M,"7,003",37        
Submersos,(2002),"
Action, Horror, Mystery            ",105 min,6.1,$0.61M,"20,192",55        
Cruzeiro das Loucas,(2002),"
Comedy            ",94 min,4.9,$8.59M,"29,459",18        
Oito Noites de Loucura de Adam Sandler,(2002),"
Animation, Comedy, Musical            ",76 min,5.4,$23.44M,"20,803",23        
XX/XY,(2002),"
Drama, Romance            ",91 min,5.9,$0.10M,"3,010",52        
Guerreiros do Inferno,(2002),"
Drama, Horror, War            ",94 min,6.0,,"10,269",
Distante,(2002),"
Drama            ",110 min,7.6,$0.10M,"16,681",84        
No Embalo do Amor,(2002),"
Romance, Comedy, Drama            ",109 min,6.5,$27.36M,"8,129",58        
Spider - Desafie Sua Mente,(2002),"
Drama, Mystery, Thriller            ",98 min,6.8,$1.64M,"34,284",83        
A Sombra de um Homem,(2002),"
Crime, Drama, Mystery            ",103 min,7.1,$0.76M,"28,895",41        
Quando a Vaca Vai para o Brejo,(2002),"
Comedy, Romance            ",88 min,5.9,,"6,475",
Fatal,(2002),"
Action, Crime, Drama            ",92 min,5.5,,"6,780",
Pluto Nash,(2002),"
Comedy, Action, Sci-Fi            ",95 min,3.8,$4.42M,"23,591",12        
Zona Zamfirova,(2002),"
Comedy, Drama            ",104 min,7.2,,"3,667",
Água Negra,(2002),"
Drama, Horror, Mystery            ",101 min,6.7,,"28,561",
O Romance de Morvern Callar,(2002),"
Drama            ",97 min,6.8,$0.27M,"8,664",78        
O Segredo de Charlie,(2002),"
Mystery, Thriller            ",104 min,4.7,$5.35M,"9,607",55        
Seu Marido e Minha Mulher,(2002),"
Comedy, Romance            ",91 min,5.5,$0.27M,"5,513",28        
Gerry,(2002),"
Adventure, Drama, Mystery            ",103 min,6.1,$0.24M,"17,113",54        
O Americano Tranqüilo,(2002),"
Drama, Romance, Thriller            ",101 min,7.0,$12.99M,"26,461",84        
Em Nome de Deus,(2002),"
Drama            ",114 min,7.7,$4.89M,"25,071",83        
Paraíso,(I) (2002),"
Crime, Drama, Romance            ",97 min,7.0,$0.77M,"22,586",68        
A Sétima Vítima,(2002),"
Horror            ",88 min,5.5,$22.16M,"18,316",15        
Luxúria,(2002),"
Drama, Romance, Thriller            ",128 min,5.1,,"1,572",
Mentiras & Trapaças,(2002),"
Comedy, Romance            ",86 min,5.4,$4.81M,"13,475",12        
Fuga Desenfreada,(I) (2002),"
Crime, Drama            ",97 min,6.2,,"5,965",
Felizes Dezesseis,(I) (2002),"
Crime, Drama            ",106 min,7.4,$0.03M,"12,392",86        
Meu Namorado Pumpkin,(2002),"
Comedy, Drama, Romance            ",113 min,6.1,$0.31M,"8,251",46        
Devdas,(I) (2002),"
Drama, Musical, Romance            ",185 min,7.6,$3.50M,"35,988",
No Corredor da Morte,(2002),"
Action, Crime, Thriller            ",98 min,4.6,$15.36M,"14,056",23        
Domingo Sangrento,(2002),"
Drama, History, War            ",107 min,7.6,$0.77M,"22,439",90        
"Roger, O Conquistador",(2002),"
Comedy, Drama            ",106 min,6.9,$1.27M,"16,519",75        
Ruas Selvagens,(2002),"
Action, Crime, Drama            ",96 min,5.7,$6.04M,"6,795",16        
Full Frontal,(2002),"
Comedy, Romance            ",101 min,4.7,$2.51M,"9,283",45        
Uma Vida em Sete Dias,(2002),"
Comedy, Romance            ",103 min,5.8,$14.45M,"22,325",31        
Les diables,(2002),"
Drama            ",105 min,7.2,,"1,049",
Oasiseu,(2002),"
Drama, Romance            ",133 min,7.9,,"7,362",79        
Meninos de Deus,(2002),"
Comedy, Drama            ",104 min,7.0,$1.78M,"12,855",69        
O Guru do Sexo,(2002),"
Comedy, Music, Romance            ",94 min,5.3,$3.03M,"14,526",47        
The Eye: A Herança,(2002),"
Horror, Mystery            ",99 min,6.7,$0.50M,"27,285",66        
Novo,(2002),"
Drama, Comedy, Romance            ",98 min,5.7,,"2,413",47        
Juwanna Mann,(2002),"
Comedy, Drama, Romance            ",91 min,4.6,$13.57M,"5,940",24        
Tudo Por Um Segredo,(2002),"
Comedy, Crime            ",86 min,6.4,$0.33M,"13,792",61        
Amigos por Acaso,(2002),"
Action, Comedy, Crime            ",95 min,5.9,$25.48M,"12,213",34        
Homens com Vassouras,(2002),"
Comedy, Drama, Romance            ",102 min,5.7,$4.24M,"4,113",
O Samurai do Entardecer,(2002),"
Drama, History, Romance            ",129 min,8.1,,"21,063",82        
Dirigindo no Escuro,(2002),"
Comedy, Romance            ",112 min,6.6,$4.84M,"24,859",46        
Agora ou Nunca,(2002),"
Drama            ",128 min,7.5,$0.12M,"9,438",72        
Missão Perigosa,(2002),"
Action, Comedy, Crime            ",97 min,5.2,,"8,286",
O Último Suspeito,(2002),"
Crime, Drama, Mystery            ",108 min,6.1,$22.43M,"23,590",50        
O Caçador de Crocodilos: Rota de Colisão,(2002),"
Action, Adventure, Comedy            ",90 min,5.3,$28.40M,"6,234",50        
O Homem Sem Passado,(2002),"
Comedy, Drama, Romance            ",97 min,7.7,$0.92M,"20,954",84        
Possessão,(2002),"
Drama, Mystery, Romance            ",102 min,6.3,$10.10M,"12,509",52        
Um Crime de Paixão,(II) (2002),"
Crime, Drama, Mystery            ",112 min,6.5,$0.26M,"5,576",49        
O Clube do Imperador,(2002),"
Drama            ",109 min,6.9,$14.06M,"16,120",49        
Foi Só um Beijo,(2002),"
Comedy, Drama, Romance            ",89 min,5.0,$0.06M,"1,373",39        
Doidas Demais,(2002),"
Comedy, Drama            ",98 min,5.6,$30.31M,"14,029",48        
Império,(2002),"
Crime, Drama, Thriller            ",90 min,6.0,$17.50M,"7,096",38        
Uma História Real,(2002),"
Action, Comedy, Crime            ",88 min,5.5,,"1,095",
A Serviço de Sara,(2002),"
Comedy, Romance            ",99 min,5.3,$16.93M,"16,238",18        
"Sonny, O Amante",(2002),"
Crime, Drama            ",110 min,5.6,$0.02M,"3,885",31        
Pum! Emissão Impossível,(2002),"
Comedy, Family, Sci-Fi            ",87 min,3.7,,"5,147",
Um Jovem Sedutor,(2002),"
Comedy, Drama, Romance            ",78 min,6.1,$2.88M,"5,602",71        
The Return of Dolemite,(2002),"
Action            ",76 min,6.6,,72,
A Disputa,(2002),"
Drama            ",94 min,7.0,$1.48M,"6,100",55        
Pinata - A Ilha da Sobrevivência,(2002),"
Horror, Thriller            ",85 min,2.4,,"3,876",
Better Luck Tomorrow,(2002),"
Crime, Drama, Romance            ",101 min,7.0,$3.80M,"8,745",67        
Os Thornberrys: O Filme,(2002),"
Animation, Adventure, Comedy            ",85 min,5.6,$40.11M,"13,652",69        
O Crime do Padre Amaro,(2002),"
Drama, Romance            ",118 min,6.7,$5.71M,"12,440",60        
Mulheres de Verdade Têm Curvas,(2002),"
Comedy, Drama            ",90 min,6.9,$5.84M,"6,752",71        
Japón,(2002),"
Drama            ",130 min,6.9,,"3,103",76        
Rub & Tug,(2002),"
Comedy            ",90 min,4.8,,552,
Taboo: Jogando com o Assassino,(2002),"
Drama, Horror, Mystery            ",80 min,3.5,,"1,734",
Hey Arnold! O Filme,(2002),"
Animation, Adventure, Comedy            ",76 min,6.0,$13.68M,"6,078",47        
Deewangee,(2002),"
Crime, Drama, Mystery            ",169 min,6.6,,"2,317",
Polle Fiction,(2002),"
Comedy, Romance            ",90 min,4.2,,"1,017",
Dupla Explosiva,(2002),"
Action, Crime, Mystery            ",91 min,3.7,$14.29M,"18,592",19        
Corações Livres,(2002),"
Drama, Romance            ",113 min,7.5,$0.12M,"9,183",77        
11 de Setembro,(2002),"
Drama            ",134 min,6.9,,"5,289",61        
O Articulador,(2002),"
Crime, Drama            ",100 min,5.5,$0.12M,"10,765",53        
Raaz,(2002),"
Drama, Horror, Musical            ",151 min,6.5,,"2,528",
Amém,(2002),"
Biography, Crime, Drama            ",132 min,7.2,$0.27M,"12,959",57        
Habitantes da Escuridão,(2002),"
Horror, Mystery, Thriller            ",89 min,4.8,$12.84M,"12,054",31        
No Lugar e Na Hora Errada,(2002),"
Comedy, Drama, Thriller            ",99 min,6.7,$0.18M,"2,606",51        
Filhaal...,(2002),"
Drama, Romance            ",151 min,5.5,,223,
Sem Risco Aparente,(2002),"
Action, Crime, Drama            ",103 min,5.5,$0.18M,"6,740",
Metido em Encrenca,(2002),"
Comedy            ",86 min,6.3,,"5,202",
A Fábula Moderna de João e Maria,(2002),"
Comedy, Family, Fantasy            ",89 min,4.1,$0.10M,"1,141",
Pure,(I) (2002),"
Drama            ",96 min,6.9,$0.10M,"2,478",70        
"Bem Me Quer, Mal Me Quer",(2002),"
Romance, Thriller            ",92 min,7.2,$1.01M,"17,942",63        
O Tango e o Assassino,(2002),"
Crime, Drama, Romance            ",114 min,5.8,$0.97M,"2,827",51        
Delicada Relação,(2002),"
Drama, Romance, War            ",65 min,7.1,,"6,532",70        
Jornada da Alma,(2002),"
Biography, Drama, Romance            ",90 min,6.7,,"1,534",
Lance de Sorte,(2002),"
Action, Crime, Drama            ",109 min,6.5,$3.52M,"9,723",68        
Ararat,(2002),"
Drama, War            ",115 min,6.3,$1.55M,"11,074",62        
Pode Bater que Ela é Francesa,(2002),"
Comedy, Romance            ",92 min,5.0,,"5,277",44        
Prazer a Três,(2002),"
Romance, Thriller            ",103 min,4.9,$0.04M,609,
Mistérios do Passado,(2002),"
Drama, Romance            ",101 min,6.4,$0.12M,"2,268",39        
Cidade Fantasma,(2002),"
Crime, Drama, Thriller            ",116 min,6.0,$0.04M,"4,780",57        
Promessa É Dívida,(2002),"
Comedy, Crime            ",85 min,5.1,$13.97M,"12,182",25        
Hipnose,(2002),"
Crime, Horror, Mystery            ",108 min,6.1,$0.04M,"2,921",45        
Segunda-Feira ao Sol,(2002),"
Comedy, Drama            ",113 min,7.6,$0.15M,"12,354",64        
O Olho que Tudo Vê,(2002),"
Horror, Mystery, Thriller            ",95 min,5.5,,"11,422",
O Encontro,(2002),"
Horror, Thriller            ",83 min,5.6,,"7,404",
Propriedade do Estado,(2002),"
Drama, Crime, Action            ",88 min,4.5,$2.10M,"1,836",9        
Amar te duele,(2002),"
Drama, Romance            ",104 min,6.5,,"2,486",
Fubar,(2002),"
Comedy, Music            ",76 min,7.0,,"3,887",
Swingers,(2002),"
Drama, Romance            ",93 min,5.6,,"1,073",
Encounter: The Killing,(2002),"
Crime, Drama            ",150 min,6.7,,116,
