Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
"O Cozinheiro, o Ladrão, Sua Mulher e o Amante",(1989),"
Crime, Drama            ",124 min,7.6,$7.72M,"32,751",62        
Os Donos da Noite,(1989),"
Comedy, Crime, Drama            ",116 min,6.1,$60.86M,"18,931",16        
Escândalo: A História que Seduziu o Mundo,(1989),"
Drama, History            ",115 min,6.5,$8.80M,"4,353",
Abismo do Terror,(1989),"
Action, Horror, Sci-Fi            ",105 min,5.3,$8.14M,"9,606",34        
Conduzindo Miss Daisy,(1989),"
Drama            ",99 min,7.4,$106.59M,"92,249",81        
Olha Quem Está Falando,(1989),"
Comedy            ",93 min,5.9,$140.09M,"74,255",51        
Uma Dupla Quase Perfeita,(1989),"
Comedy, Crime, Drama            ",97 min,6.2,$71.08M,"60,334",36        
O Serviço de Entregas da Kiki,(1989),"
Animation, Adventure, Drama            ",103 min,7.9,,"104,068",83        
Um Morto Muito Louco,(1989),"
Adventure, Comedy, Crime            ",97 min,6.4,$30.22M,"45,735",32        
O Gênio do Videogame,(1989),"
Adventure, Comedy, Drama            ",96 min,6.1,$14.28M,"13,086",
Kickboxer: O Desafio do Dragão,(1989),"
Action, Sport, Thriller            ",97 min,6.5,$14.70M,"46,344",33        
Bandeirantes de Beverly Hills,(1989),"
Adventure, Comedy            ",105 min,5.8,$8.51M,"8,947",32        
Os Monstrinhos,(1989),"
Adventure, Comedy, Family            ",100 min,6.1,$0.79M,"10,597",
Karatê Kid 3: O Desafio Final,(1989),"
Action, Drama, Family            ",112 min,5.2,$38.96M,"45,735",36        
Além da Eternidade,(1989),"
Fantasy, Romance            ",122 min,6.4,$43.86M,"26,669",50        
O Justiceiro,(1989),"
Action, Crime, Drama            ",89 min,5.7,,"20,611",63        
Todos os Cães Merecem o Céu,(1989),"
Animation, Comedy, Drama            ",84 min,6.8,$27.10M,"33,893",50        
Jornada nas Estrelas V: A Última Fronteira,(1989),"
Action, Adventure, Fantasy            ",107 min,5.5,$52.21M,"53,292",43        
Ata-me,(1989),"
Comedy, Crime, Drama            ",101 min,7.0,$4.09M,"22,567",55        
Cyborg: O Dragão do Futuro,(1989),"
Action, Sci-Fi, Thriller            ",86 min,5.1,$10.17M,"27,687",
Orquídea Selvagem,(1989),"
Drama, Romance            ",105 min,4.6,$11.06M,"10,736",19        
Terror a Bordo,(1989),"
Horror, Thriller            ",96 min,6.8,$7.83M,"34,820",70        
A Guerra dos Roses,(1989),"
Comedy, Romance            ",116 min,6.8,$86.89M,"45,755",79        
Vítimas de uma Paixão,(1989),"
Crime, Drama, Mystery            ",113 min,6.8,$58.57M,"35,877",66        
Chuva Negra,(1989),"
Action, Crime, Thriller            ",125 min,6.7,$46.21M,"46,922",56        
Cannibal Women in the Avocado Jungle of Death,(1989),"
Action, Adventure, Comedy            ",90 min,4.8,,"2,399",
O Poder Mágico,(1989),"
Comedy, Fantasy, Romance            ",90 min,6.1,$0.03M,"7,790",46        
"Sexta-Feira 13, Parte 8: Jason Ataca Nova York",(1989),"
Adventure, Horror, Thriller            ",100 min,4.6,$14.34M,"31,037",14        
TV Pirada,(1989),"
Comedy, Drama            ",97 min,7.0,$6.16M,"24,703",32        
Pecados de Guerra,(1989),"
Crime, Drama, War            ",113 min,7.1,$18.67M,"39,050",75        
Santa Sangre,(1989),"
Drama, Fantasy, Horror            ",123 min,7.6,,"17,746",
Loverboy: Garoto de Programa,(1989),"
Comedy            ",98 min,6.0,$3.96M,"6,841",36        
Henrique V,(1989),"
Action, Biography, Drama            ",137 min,7.5,$10.16M,"27,095",83        
Drugstore Cowboy,(1989),"
Crime, Drama            ",101 min,7.3,$4.73M,"30,500",82        
Contos de Nova York,(1989),"
Comedy, Drama, Romance            ",124 min,6.4,$10.76M,"16,145",
De Médico e Louco Todo Mundo Tem um Pouco,(1989),"
Comedy, Crime, Thriller            ",113 min,6.5,$28.89M,"12,093",54        
"Meu Mestre, Minha Vida",(1989),"
Drama            ",108 min,7.4,$31.91M,"17,156",58        
Não Somos Anjos,(1989),"
Comedy, Crime            ",106 min,6.1,$10.56M,"20,621",
Assassinato no Colégio,(1989),"
Comedy, Crime, Horror            ",91 min,4.4,,"4,145",
Shirley Valentine,(1989),"
Comedy, Drama, Romance            ",108 min,7.2,$6.35M,"6,482",52        
Marcados Pelo Ódio,(1989),"
Action, Crime, Thriller            ",108 min,5.8,$15.94M,"8,820",53        
"As Aventuras de Erik, o Viking",(1989),"
Comedy, Adventure, Fantasy            ",107 min,6.3,$1.93M,"12,348",
Fúria Cega,(1989),"
Action, Comedy, Crime            ",86 min,6.4,$2.69M,"13,806",
Ir ao mar,(1989),"
Comedy            ",99 min,1.8,,"11,914",
O Céu se Enganou,(1989),"
Comedy, Fantasy, Romance            ",108 min,6.5,$16.28M,"10,097",62        
Warlock: O Demônio,(1989),"
Action, Fantasy, Horror            ",103 min,6.2,$9.09M,"14,131",
Ela é o Diabo,(1989),"
Comedy            ",99 min,5.6,$15.35M,"15,293",45        
Crimes e Pecados,(1989),"
Comedy, Drama            ",104 min,7.9,$18.25M,"51,825",77        
Condenação Brutal,(1989),"
Action, Crime, Drama            ",109 min,6.4,$22.10M,"36,244",52        
Noites Violentas no Brooklyn,(1989),"
Drama            ",102 min,6.8,$1.73M,"5,483",
Susie e os Baker Boys,(1989),"
Comedy, Drama, Music            ",114 min,6.8,$18.10M,"20,771",85        
A Hora do Pesadelo 5: O Maior Horror de Freddy,(1989),"
Fantasy, Horror            ",89 min,5.2,$22.17M,"38,329",54        
A Volta do Monstro do Pântano,(1989),"
Action, Adventure, Comedy            ",88 min,4.6,$0.19M,"3,914",39        
Tetsuo: O Homem de Ferro,(1989),"
Horror, Sci-Fi            ",67 min,7.0,,"17,758",
K-9: Um Policial Bom pra Cachorro,(1989),"
Action, Comedy, Crime            ",101 min,6.0,$43.25M,"30,143",44        
Operação Kickbox,(1989),"
Action, Drama, Sport            ",97 min,6.4,$1.70M,"11,392",
A Mosca 2,(1989),"
Horror, Sci-Fi            ",105 min,5.0,$20.02M,"20,397",36        
Conheça os Feebles,(1989),"
Comedy, Music, Musical            ",97 min,6.7,,"18,145",
Skates na Pista da Morte,(1989),"
Action, Drama, Mystery            ",100 min,6.3,$2.78M,"6,669",40        
Valmont - Uma História de Seduções,(1989),"
Drama, Romance            ",137 min,7.0,$1.13M,"11,969",55        
Um Sonho Diferente,(1989),"
Comedy, Drama, Romance            ",114 min,5.9,$5.55M,"5,980",32        
Fletch Vive,(1989),"
Comedy, Crime, Mystery            ",95 min,6.1,$35.15M,"18,684",40        
Trem Mistério,(1989),"
Comedy, Crime, Drama            ",110 min,7.6,$0.37M,"23,630",80        
O Pequeno Nemo,(1989),"
Animation, Adventure, Drama            ",85 min,7.2,$1.37M,"6,412",
A Grande Barbada,(1989),"
Comedy, Action            ",90 min,6.8,$4.97M,"4,892",33        
O Poderoso Quinn,(1989),"
Action, Crime, Drama            ",98 min,6.0,$4.56M,"4,705",71        
Violência e Terror,(1989),"
Horror, Thriller            ",83 min,6.3,,"6,745",
O Início do Fim,(1989),"
Biography, Drama, History            ",127 min,6.5,$3.56M,"6,573",
A Catedral,(1989),"
Horror            ",102 min,6.2,,"6,249",
Os Três Fugitivos,(1989),"
Action, Comedy            ",96 min,6.2,$40.59M,"10,160",40        
Begotten,(1989),"
Fantasy, Horror            ",72 min,5.8,,"9,294",
"Sol, Praia e Amor",(I) (1989),"
Comedy, Drama, Romance            ",98 min,6.4,$6.96M,"3,614",56        
Shocker: 100 Mil Volts de Terror,(1989),"
Comedy, Horror, Thriller            ",109 min,5.5,$16.55M,"14,056",51        
O Sétimo Continente,(1989),"
Drama            ",104 min,7.8,,"11,904",89        
Sonhos de Horror,(1989),"
Horror            ",96 min,5.0,,568,
Não Mexa com a Minha Filha,(1989),"
Comedy            ",90 min,5.4,$12.07M,"3,760",20        
Millennium - Guardiões do Futuro,(1989),"
Drama, Sci-Fi, Thriller            ",108 min,5.8,$5.78M,"5,786",
A Fera do Rock,(1989),"
Biography, Drama, Music            ",108 min,6.2,$13.74M,"14,738",49        
Acampamento Sinistro 3,(1989),"
Comedy, Horror            ",80 min,5.2,,"6,789",
A Grande Comédia,(1989),"
Comedy, Drama, Romance            ",100 min,6.2,$0.12M,"4,511",64        
Halloween 5: A Vingaça de Michael Myers,(1989),"
Horror, Thriller            ",96 min,5.2,$11.64M,"32,423",28        
Desafio Total,(1989),"
Action, Sport            ",93 min,4.4,$16.09M,"5,600",31        
Praia Selvagem,(1989),"
Action, Adventure            ",92 min,4.2,,991,
Nas Asas do Vento,(1989),"
Adventure, Sci-Fi            ",102 min,4.8,,"2,296",
O Matador,(1989),"
Action, Crime, Drama            ",111 min,7.8,,"43,976",82        
Loucademia de Polícia 6: Cidade em Estado de Sítio,(1989),"
Comedy, Crime            ",84 min,4.4,$11.57M,"26,757",16        
Robojox: Os Gladiadores do Futuro,(1989),"
Action, Sci-Fi, Thriller            ",85 min,5.4,$1.27M,"5,388",
Um Rosto sem Passado,(1989),"
Crime, Drama, Thriller            ",94 min,6.2,$7.24M,"8,427",
A Entrega Mortal,(1989),"
Action, Crime, Drama            ",108 min,6.4,$10.65M,"8,118",55        
Um Toque de Infidelidade,(1989),"
Comedy, Romance            ",109 min,6.3,$22.03M,"4,075",
Juggers - Os Gladiadores do Futuro,(1989),"
Action, Sci-Fi, Sport            ",90 min,6.5,$0.88M,"6,017",
Minhas Noites São Mais Lindas Que Seus Dias,(1989),"
Drama, Romance            ",110 min,6.2,,"1,467",
Spa Diabólico,(1989),"
Horror            ",88 min,5.1,,"1,866",
Cadillac Cor-de-Rosa,(1989),"
Action, Comedy, Crime            ",122 min,5.4,$12.14M,"10,338",
Abismo Infernal,(1989),"
Horror            ",95 min,5.4,,"1,891",
Kinjite: Desejos Proibidos,(1989),"
Action, Crime, Drama            ",97 min,5.6,$3.42M,"2,606",
As Confusões De Um Sedutor,(1989),"
Comedy, Drama, Romance            ",101 min,6.2,$19.67M,"3,790",
Night Visitor,(1989),"
Crime, Horror, Thriller            ",93 min,4.6,,465,
Paganini,(1989),"
Biography, Drama, Music            ",81 min,5.3,,887,
Estranhos Visitantes,(1989),"
Biography, Drama, Horror            ",107 min,5.6,$1.92M,"5,180",
Quem é Harry Crumb?,(1989),"
Comedy, Mystery            ",94 min,5.9,$10.98M,"14,691",44        
O Calendário da Morte,(1989),"
Action, Crime, Mystery            ",97 min,5.6,$4.61M,"5,987",
Sedução,(1989),"
Crime, Drama, Thriller            ",90 min,5.2,,"1,070",
Enterrado Vivo,(1989),"
Horror, Thriller            ",87 min,4.3,,603,
Jacknife,(1989),"
Drama            ",102 min,6.3,$2.05M,"5,273",
Renegados pela Justiça,(1989),"
Action, Crime, Drama            ",106 min,5.4,$9.02M,"3,035",
Na Trilha dos Assassinos,(1989),"
Action, Crime, Drama            ",102 min,6.1,$8.13M,"3,097",
Assassinato Sob Custódia,(1989),"
Drama, Thriller            ",106 min,7.0,$3.77M,"4,711",68        
A Praia do Pesadelo,(1989),"
Horror            ",90 min,5.3,,"1,308",
O Rio da Morte,(1989),"
Adventure            ",107 min,4.3,$0.54M,"1,001",
Bem Longe de Casa,(1989),"
Crime, Drama, Mystery            ",86 min,5.5,,"1,886",
A Revanche Final,(1989),"
Action, Crime, Drama            ",113 min,6.5,$20.05M,"5,836",39        
Máscaras do Terror,(1989),"
Horror            ",81 min,5.6,,"4,113",
Meu Querido Companheiro,(1989),"
Drama, Romance            ",96 min,7.5,$4.61M,"5,036",
Dixie,(1989),"
Drama            ",95 min,5.2,$1.10M,625,
Arena: Palco de uma Luta Mortal,(1989),"
Action, Adventure, Sci-Fi            ",115 min,5.2,,"1,982",
Os Fantasmas Não Transam,(1989),"
Comedy, Crime, Fantasy            ",90 min,2.2,,"2,307",
Moontrap,(1989),"
Horror, Sci-Fi            ",92 min,5.0,,"2,799",
Adorável Sedutora,(1989),"
Comedy, Crime, Mystery            ",94 min,5.8,$18.70M,"6,497",24        
A Corrida Maluca,(1989),"
Comedy, Action            ",94 min,4.5,$3.08M,"2,945",
As Atrapalhadas de um Conquistador,(1989),"
Comedy, Romance            ",92 min,6.2,$0.51M,"4,249",
Negócios de Família,(1989),"
Crime, Drama            ",110 min,5.7,$12.20M,"11,395",
"Blaze, o Escândalo",(1989),"
Biography, Drama            ",120 min,6.0,$19.13M,"3,423",67        
"Meu Pai, uma Lição de Vida",(1989),"
Comedy, Drama            ",117 min,6.3,$19.74M,"4,354",
O Fantasma da Ópera,(1989),"
Drama, Horror, Music            ",93 min,5.5,$3.95M,"3,522",
Comando de Heróis,(1989),"
Action, Drama, War            ",99 min,6.9,,"2,389",
Justiça Corrupta,(1989),"
Crime, Drama            ",105 min,6.7,$8.74M,"4,174",
A Casa do Espanto III,(1989),"
Horror            ",95 min,5.0,$1.74M,"3,156",
Os Deuses Devem Estar Loucos 2,(1989),"
Comedy            ",98 min,6.9,$6.29M,"15,265",
Um Médico Irreverente,(1989),"
Drama            ",109 min,6.2,$11.60M,"3,412",
Boda Branca,(1989),"
Drama, Romance            ",92 min,6.9,,"1,928",
A Madrasta,(1989),"
Comedy, Fantasy            ",90 min,4.4,$0.04M,"1,572",
Mate-me Outra Vez,(1989),"
Action, Crime, Drama            ",94 min,6.3,$0.28M,"4,185",61        
O Despertar de Uma Mulher Apaixonada,(1989),"
Action, Drama, Romance            ",113 min,6.2,$0.44M,"1,212",
Lords of the Deep,(1989),"
Sci-Fi, Thriller            ",77 min,2.6,,758,
A Incrível Verdade,(1989),"
Comedy, Drama, Romance            ",90 min,7.3,$0.55M,"4,511",67        
Psycho Cop: Ninguém está em Segurança,(1989),"
Horror            ",87 min,4.7,,"1,005",
Catch Me If You Can,(1989),"
Action, Comedy, Drama            ",106 min,6.1,,523,
A Volta do Padrasto,(1989),"
Horror, Thriller            ",93 min,5.7,$1.52M,"3,193",
Loucademia de Polícia Feminina,(1989),"
Comedy, Crime            ",90 min,4.3,,446,
A Morte,(1989),"
Horror            ",78 min,5.1,,"2,794",
Muito Mais que um Crime,(1989),"
Crime, Drama, Thriller            ",124 min,7.4,$6.26M,"6,483",
Etoile,(1989),"
Fantasy, Romance, Thriller            ",101 min,5.8,,443,
Um Natal Mágico,(1989),"
Drama, Family, Fantasy            ",103 min,6.4,$18.59M,"4,364",
Namorados por Acaso,(1989),"
Comedy, Romance            ",102 min,6.0,,"1,525",
Killer Crocodile,(1989),"
Adventure, Horror, Sci-Fi            ",90 min,4.6,,848,
Dr. Alien,(1989),"
Comedy, Sci-Fi            ",90 min,4.5,,804,
Os Espertinhos,(1989),"
Comedy            ",94 min,4.8,$0.17M,"2,172",
O Vingador Tóxico II,(1989),"
Action, Comedy, Horror            ",102 min,5.1,$0.79M,"5,817",
Talvisota,(1989),"
Drama, History, War            ",199 min,7.7,,"7,417",
Gojira vs. Biorante,(1989),"
Action, Sci-Fi            ",104 min,6.6,,"4,690",
Namoros Eletrônicos,(1989),"
Drama, Romance            ",95 min,6.1,$0.20M,"1,780",56        
A Maldição dos Zumbis,(1989),"
Horror            ",95 min,4.7,,612,
Twister,(1989),"
Comedy, Drama            ",93 min,5.2,,"1,852",65        
"Eddie, o Ídolo Pop 2: Eddie Vive!",(1989),"
Drama, Music, Romance            ",104 min,6.3,$0.54M,"2,558",
O Que Há Para Jantar?,(1989),"
Comedy, Horror, Mystery            ",81 min,6.2,$0.87M,"5,951",
Chefão por Acaso,(1989),"
Action, Comedy, Crime            ",139 min,7.1,,"4,147",
Como Entrei para a Faculdade,(1989),"
Comedy, Romance            ",86 min,5.8,$1.64M,"2,009",
Como Fazer Carreira em Publicidade,(1989),"
Comedy, Fantasy            ",90 min,6.9,$0.42M,"5,203",
Missão Resgate,(1989),"
Action, Adventure, Thriller            ",84 min,3.5,,"1,932",
Cookie,(1989),"
Comedy, Crime            ",94 min,5.3,$1.87M,"1,015",
Kindergarten,(1989),"
Drama, Romance            ",79 min,6.0,,74,
Shiva,(1989),"
Action, Crime, Drama            ",161 min,8.1,,"2,875",
Big Man on Campus,(1989),"
Comedy, Fantasy            ",105 min,6.2,,"1,295",
Brenda Starr,(1989),"
Adventure, Comedy, Romance            ",93 min,4.8,$0.07M,959,
Um Caso Meio Incomum,(1989),"
Comedy, Drama            ",124 min,5.6,$0.46M,872,
Shocking Dark,(1989),"
Action, Adventure, Horror            ",90 min,4.6,,"1,047",
Fim de Jogo,(1989),"
Action, Horror, Thriller            ",87 min,6.4,,962,
A Volta dos Mosqueteiros,(1989),"
Action, Adventure, Comedy            ",102 min,6.0,,"3,108",
The Toxic Avenger Part III: The Last Temptation of Toxie,(1989),"
Action, Comedy, Fantasy            ",102 min,4.4,$0.36M,"4,046",
Paganini Horror,(1989),"
Horror, Music            ",82 min,4.0,,576,
Dou san,(1989),"
Action, Comedy, Drama            ",126 min,7.3,,"4,285",
Tempo de Matar,(1989),"
Drama, War            ",110 min,5.1,,605,
Desencontros,(1989),"
Drama, Romance            ",107 min,5.3,$4.30M,975,
A Caçadora de Almas,(1989),"
Action, Horror            ",82 min,5.6,,"1,358",
Beyond the Door III,(1989),"
Horror            ",94 min,4.9,,666,
See You in the Morning,(1989),"
Drama, Romance            ",119 min,5.7,$4.80M,792,
Wired,(1989),"
Biography, Comedy, Drama            ",112 min,3.7,$1.09M,748,
Uma Vida de Rei,(1989),"
Action, Adventure, Drama            ",117 min,6.3,$2.42M,"2,504",
Offerings,(1989),"
Horror            ",95 min,4.6,,687,
Fantasmas da Guerra,(1989),"
Drama, Romance, War            ",120 min,5.8,$3.53M,"2,623",
"Cheetah, uma Aventura na África",(1989),"
Adventure, Family            ",83 min,6.0,$8.15M,839,
War Requiem,(1989),"
Drama, War            ",92 min,6.5,,663,
Histórias de Terror,(1989),"
Fantasy, Horror, Thriller            ",89 min,6.0,$0.15M,"2,547",
A Torre do Crime,(1989),"
Horror, Mystery, Thriller            ",91 min,4.3,,493,
Guerreiro Americano 3,(1989),"
Action, Drama            ",89 min,3.6,$0.90M,"4,610",
Chud - A Cidade das Sombras,(1989),"
Comedy, Horror, Sci-Fi            ",84 min,4.1,,"3,083",
Täcknamn Coq Rouge,(1989),"
Thriller            ",90 min,5.8,,"1,005",
A Cidade do Desencanto,(1989),"
Drama            ",157 min,7.9,,"3,789",
Lover Boy,(1989),"
Drama            ",58 min,5.7,,130,
Hider in the House,(1989),"
Thriller            ",104 min,5.9,,"1,148",
A Revolução Francesa,(1989),"
Drama, History, Thriller            ",335 min,7.6,,"1,216",
Ira de Mutantes,(1989),"
Horror, Sci-Fi            ",88 min,4.9,$0.86M,"1,260",
Conflitos no Inverno,(1989),"
Drama            ",110 min,6.2,$2.02M,"1,201",
Laurin,(1989),"
Drama, Horror, Mystery            ",84 min,6.4,,527,
Gringo Velho,(1989),"
Adventure, History, Romance            ",119 min,5.8,$3.57M,"1,698",
Procura-se Malucos,(1989),"
Comedy            ",92 min,4.7,,404,
Minha Mãe é um Lobisomem,(1989),"
Comedy, Horror            ",90 min,4.4,,951,
Agitando em 57,(1989),"
Comedy            ",102 min,4.4,,341,
Depois da Meia-Noite,(1989),"
Horror, Thriller            ",90 min,5.6,$0.08M,"1,526",
Sangue de Vingança,(1989),"
Action, Drama            ",97 min,5.5,,405,
Vampiros em Fuga,(1989),"
Comedy, Horror, Western            ",104 min,6.1,,"2,089",
Luta de Classes em Beverly Hills,(1989),"
Comedy            ",103 min,6.0,$2.16M,"1,068",
Obcecado para Matar,(1989),"
Crime, Thriller            ",92 min,6.0,$6.99M,"1,271",
Baxter,(1989),"
Comedy, Drama, Horror            ",82 min,6.9,,"1,735",
Os Magos do Reino Perdido,(1989),"
Action, Fantasy, Adventure            ",80 min,1.9,,893,
Francesco: A História de São Francisco de Assis,(1989),"
Biography, Drama, History            ",157 min,6.4,,"1,272",
Curse II: The Bite,(1989),"
Horror            ",98 min,4.8,,"1,096",
A Maldição de El Diablo,(1989),"
Adventure, Horror, Mystery            ",92 min,3.4,,213,
Minha Primeira Transa,(1989),"
Comedy, Drama, Romance            ",102 min,6.4,$0.96M,621,
Arco-Íris Negro,(1989),"
Horror, Thriller            ",103 min,5.9,,"1,144",
Jesus de Montreal,(1989),"
Drama            ",118 min,7.5,$1.60M,"6,583",
The Wolves of Willoughby Chase,(1989),"
Adventure, Drama, Family            ",93 min,6.0,,404,
O Último Solteiro,(1989),"
Comedy, Romance            ",103 min,5.8,$3.69M,"1,527",
Policial Violento,(1989),"
Action, Crime, Drama            ",103 min,7.2,$0.00M,"9,729",
Sinbad e os Sete Mares,(1989),"
Adventure, Fantasy            ",93 min,4.4,,"1,341",
Triunfo do Espírito,(1989),"
Biography, Drama, History            ",120 min,6.8,$0.41M,"2,090",
Perseguidos por Acaso,(1989),"
Adventure, Comedy, Crime            ",89 min,5.8,,"1,659",
Linda Demais para Você,(1989),"
Comedy, Drama, Romance            ",91 min,6.7,$1.78M,"2,321",
O Sonho Do Macaco Louco,(1989),"
Drama, Mystery, Romance            ",101 min,5.5,,"1,063",
Black Rain: A Coragem de uma Raça,(1989),"
Drama            ",123 min,7.9,,"2,752",
Álibi para um Suspeito,(1989),"
Crime, Mystery, Romance            ",99 min,5.2,$3.56M,"1,487",
Sedutores Seduzidos,(1989),"
Comedy, Drama            ",90 min,4.6,,564,
Maine Pyar Kiya,(1989),"
Drama, Family, Musical            ",192 min,7.3,,"10,220",
Disorganized Crime,(1989),"
Action, Comedy, Crime            ",98 min,6.4,$7.72M,"2,047",
Kidô keisatsu patorebâ: Gekijô-ban,(1989),"
Animation, Action, Crime            ",100 min,7.1,,"4,288",
"Eversmile, New Jersey",(1989),"
Comedy, Drama, Romance            ",91 min,5.6,,632,
Sweetie,(1989),"
Comedy, Drama            ",97 min,6.8,$0.94M,"3,092",
Polícia do Futuro,(1989),"
Action, Crime, Sci-Fi            ",84 min,3.3,,678,
That's Adequate,(1989),"
Comedy            ",82 min,4.7,,190,
Marquis,(1989),"
Animation, Comedy            ",83 min,6.8,,"1,108",
A um Passo da Fama,(1989),"
Drama            ",98 min,7.0,$2.26M,666,
Luther the Geek,(1989),"
Comedy, Horror            ",80 min,5.1,,879,
Kvinnorna på taket,(1989),"
Drama            ",89 min,6.1,,138,
Rojo amanecer,(1989),"
Drama, Thriller            ",96 min,8.0,,"1,367",
Paixões Mortais,(1989),"
Crime, Drama, Romance            ",92 min,4.6,$0.20M,243,
Tap - A Dança de Duas Vidas,(1989),"
Comedy, Drama, Music            ",111 min,6.5,$9.11M,"1,318",
O Azarão,(1989),"
Comedy, Crime            ",94 min,4.7,$0.29M,343,
Roller Blade Warriors: Taken by Force,(1989),"
Action, Adventure, Sci-Fi            ",81 min,3.3,,199,
L'attrazione,(1989),"
Thriller            ",81 min,5.2,,72,
Um Homem Meio Esquisito,(1989),"
Crime, Drama, Romance            ",81 min,7.6,$1.42M,"5,623",
Amor Ilícito,(1989),"
Drama, Romance            ",101 min,5.5,,818,
Cowboys de Lenigrado Vão Para a América,(1989),"
Comedy, Music            ",79 min,7.0,,"6,445",
Michael e Donna - Um Verdadeiro Amor,(I) (1989),"
Comedy, Romance            ",104 min,6.0,$1.35M,664,
Elves,(1989),"
Horror            ",89 min,4.1,,"1,141",
Rude Awakening,(1989),"
Comedy            ",100 min,4.7,$3.17M,"1,186",
"Inimigos, uma História de Amor",(1989),"
Comedy, Drama, Romance            ",119 min,6.6,$7.75M,"1,855",
A Porta do Inferno,(1989),"
Horror            ",91 min,3.4,,"1,318",
Relações Ardentes,(1989),"
Drama, Romance            ",113 min,4.7,,933,
Chattahoochee,(1989),"
Biography, Drama            ",97 min,6.4,$0.26M,"1,735",
Doce Inocência,(1989),"
Comedy, Drama, Romance            ",93 min,5.6,$0.04M,"1,097",
Tudo por uma Ilusão,(1989),"
Comedy            ",102 min,6.0,$0.65M,"1,827",
Batendo de Frente,(1989),"
Action, Comedy, Crime            ",100 min,4.6,,"1,258",
Grito de Horror 5: O Renascimento,(1989),"
Horror            ",96 min,4.5,,"2,199",
A Terceira Porta do Inferno,(1989),"
Action, Horror            ",84 min,4.0,,"2,043",
Princess Warrior,(1989),"
Comedy, Romance, Sci-Fi            ",83 min,2.9,,155,
Garotos,(1989),"
Comedy, Drama            ",91 min,6.3,$4.35M,718,
Il gatto nero,(1989),"
Drama, Fantasy, Horror            ",89 min,4.4,,358,
