Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
A Mão Assassina,(1999),"
Comedy, Fantasy, Horror            ",92 min,6.2,$4.00M,"38,000",31        
Stigmata,(1999),"
Horror            ",103 min,6.2,$50.05M,"62,061",28        
13º Andar,(1999),"
Mystery, Sci-Fi, Thriller            ",100 min,7.1,$15.50M,"63,432",36        
O Suspeito da Rua Arlington,(1999),"
Crime, Drama, Thriller            ",117 min,7.2,$24.36M,"78,208",65        
Máfia no Divã,(1999),"
Comedy, Crime            ",103 min,6.7,$106.89M,"140,713",61        
The Trench,(1999),"
Drama, History, War            ",98 min,6.0,,"2,323",58        
Melhor que Chocolate,(1999),"
Comedy, Drama, Romance            ",101 min,6.1,$2.01M,"7,571",
O Verão de Sam,(1999),"
Crime, Drama, Romance            ",142 min,6.7,$19.28M,"34,653",67        
Ghost Dog: Matador Implacável,(1999),"
Action, Crime, Drama            ",116 min,7.5,$3.31M,"81,313",67        
Por Amor,(1999),"
Drama, Romance, Sport            ",137 min,6.6,$35.17M,"30,289",43        
Crime Verdadeiro,(1999),"
Crime, Drama, Mystery            ",127 min,6.6,$16.64M,"30,355",65        
Tentação Fatal,(1999),"
Comedy, Thriller            ",96 min,5.3,$8.95M,"19,154",35        
Tradição é Tradição,(1999),"
Comedy, Drama            ",96 min,6.9,$4.17M,"16,486",74        
Esquentando o Alasca,(1999),"
Comedy, Drama, Sport            ",119 min,6.7,$8.89M,"24,700",49        
Mortos de Fome,(1999),"
Adventure, Comedy, Horror            ",101 min,7.0,$2.06M,"35,120",46        
Superstar: Despenca uma Estrela,(1999),"
Comedy, Romance            ",81 min,5.1,$30.63M,"17,290",42        
Noiva em Fuga,(1999),"
Comedy, Romance            ",116 min,5.5,$152.26M,"89,162",39        
Criei um Monstro,(1999),"
Comedy            ",97 min,5.2,,"2,449",
As Cinzas de Ângela,(1999),"
Drama            ",145 min,7.3,$13.04M,"19,457",54        
Fica Comigo,(1999),"
Comedy, Drama, Romance            ",91 min,5.8,$17.85M,"17,402",42        
Titus,(1999),"
Drama, History, Thriller            ",162 min,7.1,$1.92M,"19,136",57        
Elmo na Terra dos Rabugentos,(1999),"
Adventure, Comedy, Family            ",73 min,5.7,$11.63M,"2,733",59        
O Estranho,(1999),"
Crime, Drama, Mystery            ",89 min,7.0,$3.19M,"28,353",73        
Human Traffic,(1999),"
Comedy, Music            ",99 min,7.1,$0.10M,"22,200",53        
Zona de Conflito,(1999),"
Drama, Thriller            ",98 min,7.3,$0.25M,"9,259",68        
A Maldição de Carrie,(1999),"
Horror, Sci-Fi, Thriller            ",104 min,4.7,$17.76M,"14,913",42        
Vírus,(1999),"
Action, Horror, Sci-Fi            ",99 min,5.0,$14.01M,"25,313",19        
Ressurreição: Retalhos de um Crime,(1999),"
Crime, Drama, Horror            ",108 min,6.1,,"8,557",
Todas as Garotas do Presidente,(1999),"
Comedy            ",94 min,6.1,$6.24M,"17,907",65        
Alto Controle,(1999),"
Comedy, Drama, Romance            ",124 min,6.0,$8.41M,"27,443",47        
A Viagem,(1999),"
Drama, Mystery, Thriller            ",100 min,6.5,$10.11M,"20,950",44        
Amigos Indiscretos,(1999),"
Comedy, Drama, Romance            ",120 min,6.8,$34.10M,"8,725",61        
Uma Carta de Amor,(1999),"
Drama, Romance            ",126 min,6.2,$52.88M,"34,168",39        
A Walk on the Moon,(1999),"
Drama, Romance            ",107 min,6.6,$4.74M,"7,665",70        
Enigma do Espaço,(1999),"
Drama, Sci-Fi, Thriller            ",109 min,5.4,$10.67M,"51,310",37        
Fogo Sagrado!,(1999),"
Comedy, Drama            ",115 min,5.9,$1.76M,"13,446",57        
Meu Marciano Favorito,(1999),"
Comedy, Family, Sci-Fi            ",94 min,5.0,$36.83M,"12,336",33        
Fantasia 2000,(1999),"
Animation, Comedy, Family            ",75 min,7.2,$60.66M,"33,175",59        
Duas Mãos,(1999),"
Comedy, Crime, Thriller            ",103 min,7.1,,"9,656",
A História de Nós Dois,(1999),"
Comedy, Drama, Romance            ",95 min,6.0,$27.07M,"20,664",37        
Instinto,(1999),"
Drama, Thriller            ",126 min,6.6,$34.10M,"30,708",43        
Bebês Geniais,(1999),"
Comedy, Crime, Family            ",97 min,2.6,$27.14M,"24,381",6        
Anna e o Rei,(1999),"
Drama, History, Romance            ",148 min,6.7,$39.26M,"34,665",56        
Fim de Caso,(1999),"
Drama, Romance            ",102 min,7.1,$10.66M,"20,477",65        
Ed TV,(1999),"
Comedy, Drama            ",122 min,6.1,$22.36M,"40,249",48        
La donna lupo,(1999),"
Comedy, Drama            ",80 min,4.5,,434,
O Marido Ideal,(I) (1999),"
Comedy, Romance            ",97 min,6.8,$18.54M,"14,660",67        
Um a Menos,(1999),"
Crime, Drama, Mystery            ",111 min,6.1,$0.37M,"6,145",56        
Sunshine - O Despertar de um Século,(1999),"
Drama, History, Romance            ",181 min,7.5,$5.10M,"12,550",71        
Destinos Cruzados,(1999),"
Drama, Mystery, Romance            ",133 min,5.2,$31.05M,"19,125",38        
Forças do Destino,(1999),"
Comedy, Romance            ",105 min,5.4,$52.89M,"30,994",46        
Simples como Amar,(1999),"
Comedy, Drama, Romance            ",129 min,6.5,$27.80M,"11,509",28        
200 Cigarros,(1999),"
Comedy, Drama, Romance            ",101 min,6.0,$6.85M,"14,292",33        
Asterix e Obelix Contra César,(1999),"
Adventure, Comedy, Family            ",109 min,6.0,$1.64M,"37,377",
Paixões Ardentes,(1999),"
Drama            ",106 min,4.9,$0.24M,"5,156",36        
A Room for Romeo Brass,(1999),"
Comedy, Drama            ",90 min,7.6,$0.02M,"5,220",65        
Pola X,(1999),"
Drama, Romance            ",134 min,5.8,$0.17M,"4,215",65        
A Premonição,(1999),"
Drama, Fantasy, Thriller            ",100 min,5.5,$12.02M,"11,945",
O Lixo e o Sonho,(1999),"
Drama            ",94 min,7.5,$0.22M,"8,106",76        
"Beowulf, o Guerreiro das Sombras",(1999),"
Action, Adventure, Fantasy            ",95 min,4.1,,"10,792",
Neve Sobre os Cedros,(1999),"
Drama, Mystery, Romance            ",127 min,6.7,$14.38M,"13,352",44        
A Perda da Inocência,(1999),"
Drama            ",106 min,5.4,$0.40M,"3,032",42        
Dr. Mumford: Inocência ou Culpa?,(1999),"
Comedy, Drama            ",112 min,6.8,$4.55M,"8,650",62        
A Chave do Sexo,(1999),"
Comedy            ",86 min,4.8,,397,
Em Qualquer Outro Lugar,(1999),"
Comedy, Drama            ",114 min,6.2,$18.65M,"16,391",59        
Sem Limites,(1999),"
Crime, Thriller, Drama            ",95 min,6.3,$14.00M,"5,543",53        
Soldado Universal: O Retorno,(1999),"
Action, Sci-Fi            ",83 min,4.2,$10.43M,"26,977",24        
Bleeder,(1999),"
Crime, Drama            ",98 min,6.8,,"6,544",
À Primeira Vista,(1999),"
Drama, Romance            ",128 min,6.0,$22.37M,"12,611",40        
A Carta Anônima,(1999),"
Comedy, Drama, Romance            ",88 min,5.5,$8.28M,"3,976",
Hotel Paradiso,(1999),"
Comedy, Thriller            ",89 min,6.2,,"8,848",
Nas Profundezas do Mar sem Fim,(1999),"
Drama            ",106 min,6.4,$13.38M,"12,340",45        
The Wood,(1999),"
Comedy, Drama, Romance            ",106 min,7.0,$25.05M,"7,901",52        
Pokémon: O Filme 2000,(1999),"
Animation, Action, Adventure            ",84 min,6.1,$43.76M,"19,577",28        
Um Sinal de Esperança,(1999),"
Drama, War            ",120 min,6.6,$4.96M,"14,505",40        
"Glória, a Mulher",(1999),"
Crime, Drama, Thriller            ",108 min,5.2,$4.16M,"5,168",26        
Poucas e Boas,(1999),"
Comedy, Drama, Music            ",95 min,7.2,$4.20M,"31,051",70        
Inferno,(II) (1999),"
Action, Comedy, Drama            ",95 min,5.2,,"8,481",
Deixa Rolar,(1999),"
Comedy, Drama, Romance            ",96 min,6.4,$7.29M,"8,318",62        
Quase Lá,(1999),"
Comedy, Romance            ",96 min,4.4,$0.00M,"1,486",44        
Chá com Mussolini,(1999),"
Comedy, Drama, War            ",117 min,6.9,$14.35M,"10,600",53        
Bom Trabalho,(1999),"
Drama, War            ",92 min,7.4,$0.25M,"7,355",91        
Loucos do Alabama,(1999),"
Comedy, Crime, Drama            ",111 min,6.2,$1.95M,"6,471",46        
Planos Quase Perfeitos,(1999),"
Crime, Drama, Thriller            ",92 min,6.1,$0.03M,"6,954",40        
Topsy-Turvy: O Espetáculo,(1999),"
Biography, Comedy, Drama            ",160 min,7.3,$6.20M,"11,271",90        
Simplesmente Irresistível,(1999),"
Comedy, Drama, Fantasy            ",96 min,5.3,$4.39M,"12,827",27        
Muppets do Espaço,(1999),"
Adventure, Comedy, Family            ",87 min,6.3,$16.63M,"17,314",53        
Julien Donkey-Boy,(1999),"
Comedy, Drama            ",94 min,6.9,$0.08M,"6,399",52        
Procura-se uma Noiva,(1999),"
Comedy, Romance            ",101 min,5.0,$21.73M,"16,156",31        
Caso Arriscado,(1999),"
Comedy, Romance            ",89 min,5.5,,"1,553",
Mickey Olhos Azuis,(1999),"
Comedy, Crime, Romance            ",102 min,5.8,$33.86M,"33,482",49        
Paixão Proibida,(1999),"
Drama, Romance            ",106 min,6.9,$0.21M,"7,213",59        
Sedução Fatal,(1999),"
Drama, Mystery, Thriller            ",109 min,5.1,$16.46M,"14,177",29        
A Fraude,(1999),"
Crime, Drama, History            ",101 min,6.4,,"8,979",
Sarfarosh,(1999),"
Action, Drama            ",174 min,8.1,,"22,919",
Preto e Branco,(I) (1999),"
Crime, Drama, Music            ",98 min,4.9,$5.24M,"5,422",47        
Wing Commander: A Batalha Final,(1999),"
Action, Adventure, Sci-Fi            ",100 min,4.3,$11.58M,"15,825",21        
Her Married Lover,(1999),"
Crime, Romance, Thriller            ",85 min,5.1,,319,
Bakha satang,(1999),"
Drama            ",129 min,7.7,,"7,008",
Na China Comem Cães,(1999),"
Action, Comedy, Crime            ",91 min,7.4,,"18,939",
Vivid,(1999),"
Drama            ",84 min,4.2,,460,
Perdidos em Nova York,(1999),"
Comedy            ",90 min,5.5,$28.54M,"12,389",33        
Terror Firmer,(1999),"
Comedy, Horror            ",124 min,6.2,$0.00M,"4,681",24        
Jin-Rô,(1999),"
Animation, Drama, Fantasy            ",102 min,7.4,$0.09M,"14,236",59        
Os Saqueadores,(1999),"
Action, Adventure, Crime            ",99 min,6.4,$0.47M,"9,375",44        
"Parece, Mas não É",(1999),"
Comedy            ",94 min,5.9,$2.80M,"4,719",23        
Nu huan,(1999),,80 min,5.7,,55,
A Fortuna de Cookie,(1999),"
Comedy, Drama            ",118 min,6.8,$10.92M,"12,139",70        
Haepi-endeu,(1999),"
Crime, Drama, Romance            ",99 min,6.9,,"1,339",
O Vento nos Levará,(1999),"
Drama            ",118 min,7.6,$0.21M,"7,702",86        
Perigo no Ártico,(1999),"
Drama            ",90 min,6.2,,283,
Busca Explosiva,(1999),"
Action, Comedy            ",85 min,2.5,$0.29M,"6,493",16        
Kate's Addiction,(1999),"
Thriller            ",90 min,4.4,,585,
Shiri - Missão Terrorista,(1999),"
Action, Thriller            ",125 min,6.6,$0.10M,"7,654",50        
O Poder Vai Dançar,(1999),"
Drama            ",132 min,6.8,$2.90M,"8,590",64        
Música do Coração,(1999),"
Drama, Music            ",124 min,6.8,$14.86M,"11,503",54        
O Filho de Jesus,(1999),"
Drama            ",107 min,6.9,$1.28M,"6,721",76        
Um Caso a Três,(1999),"
Comedy, Romance            ",98 min,6.0,$10.54M,"17,799",36        
Padaiyappa,(1999),"
Action, Comedy, Drama            ",181 min,8.1,,"4,853",
A Cor do Paraíso,(1999),"
Drama, Family            ",90 min,8.2,$1.81M,"14,554",80        
Por uma Boa Briga,(1999),"
Comedy, Drama, Sport            ",124 min,5.5,$8.43M,"11,207",32        
A Musa,(1999),"
Comedy            ",97 min,5.7,$11.61M,"10,182",56        
Darkness Falls,(1999),"
Drama, Thriller            ",90 min,5.7,,477,
O Corruptor,(1999),"
Action, Crime, Drama            ",110 min,6.1,$15.16M,"16,930",56        
Aimée e Jaguar,(1999),"
Biography, Drama, Romance            ",125 min,7.2,$0.93M,"5,875",72        
À Beira da Loucura,(1999),"
Comedy            ",110 min,4.6,$0.18M,"7,422",42        
Tyrone,(1999),"
Comedy            ",92 min,3.2,,205,
Verão Feliz,(1999),"
Drama, Comedy            ",122 min,7.8,$0.20M,"17,436",44        
Herói de Folhetim,(1999),"
Comedy, Romance            ",96 min,6.5,,"1,950",
Ruas da Liberdade,(1999),"
Drama, Music, Romance            ",127 min,7.0,$3.73M,"6,221",75        
Contragolpe,(1999),"
Crime, Drama            ",93 min,6.1,,"2,253",
Mod Squad: O Filme,(1999),"
Action, Crime, Thriller            ",92 min,4.3,$13.26M,"8,459",16        
Pig - Uma Aventura Animal,(1999),"
Comedy, Family, Fantasy            ",92 min,4.0,,"1,299",
Truques da Paquera,(1999),"
Comedy, Music, Romance            ",89 min,7.1,$2.05M,"7,911",
O Guerreiro da Paz,(1999),"
Biography, Drama, Western            ",118 min,6.0,$0.63M,"3,256",
A Seita,(1999),"
Drama, Horror, Mystery            ",102 min,5.9,,"6,808",
Rosetta,(1999),"
Drama            ",95 min,7.5,$0.26M,"11,921",76        
A Humanidade,(1999),"
Drama, Mystery            ",141 min,6.9,$0.11M,"3,685",77        
Assassinas em Fuga,(1999),"
Comedy, Crime, Drama            ",97 min,5.7,,"2,588",
Achados & Perdidos,(I) (1999),"
Comedy, Romance            ",100 min,5.0,$6.55M,"6,085",19        
Segura a Onda,(1999),"
Comedy            ",89 min,5.2,$4.69M,"3,335",21        
A Garota Sobre a Ponte,(1999),"
Comedy, Drama, Romance            ",90 min,7.6,$1.71M,"12,692",75        
Caminhando com Leões,(1999),"
Adventure, Biography, Drama            ",110 min,6.9,,764,
Web of Seduction,(1999),"
Drama, Mystery, Thriller            ",87 min,5.3,,285,
Marcas da Vingança,(1999),"
Crime, Drama, Romance            ",115 min,5.3,,"2,175",44        
Polícia Desmontada,(1999),"
Comedy, Family, Romance            ",77 min,3.9,$9.69M,"9,330",44        
"Sexo, Pudor E Lágrimas",(1999),"
Comedy, Drama            ",109 min,6.6,,"2,281",
Baadshah,(1999),"
Action, Comedy, Crime            ",175 min,6.8,,"15,737",
Trailer Park Boys,(1999),"
Comedy            ",67 min,8.0,,"3,250",
Gloomy Sunday - Ein Lied von Liebe und Tod,(1999),"
Romance, Drama            ",112 min,7.8,$0.22M,"6,893",60        
Uma Relação Pornográfica,(1999),"
Drama, Romance            ",80 min,7.1,$0.35M,"5,053",67        
8 ½ Mulheres,(1999),"
Comedy, Drama            ",118 min,5.8,$0.42M,"3,674",36        
Just Looking,(1999),"
Comedy, Drama            ",97 min,6.6,$0.04M,"1,362",45        
"Meus Vizinhos, Os Yamadas",(1999),"
Animation, Comedy, Family            ",104 min,7.2,,"9,265",75        
Méditerranées,(1999),"
Crime, Drama            ",100 min,4.7,,359,
O Grande Desafio,(1999),"
Action, Comedy, Romance            ",121 min,6.1,,"10,524",
Desejos,(1999),"
Drama, Romance            ",87 min,4.5,,266,
A Língua das Mariposas,(1999),"
Drama            ",96 min,7.6,$2.09M,"7,681",69        
Harem Suare,(1999),"
Drama, History            ",125 min,6.2,,"2,523",
The Awakening of Gabriella,(1999),"
Drama            ",93 min,4.8,,312,
Godzilla 2000,(1999),"
Action, Adventure, Drama            ",99 min,6.1,$10.04M,"7,049",41        
Hei kek ji wong,(1999),"
Comedy, Drama, Romance            ",85 min,7.3,,"5,898",
A Chave do Sucesso,(1999),"
Drama, Comedy            ",90 min,6.6,$3.15M,"13,567",56        
Morcegos,(1999),"
Horror, Sci-Fi, Thriller            ",91 min,3.9,$10.16M,"9,215",23        
Sensualidade Virtual,(1999),"
Comedy, Drama, Romance            ",92 min,5.0,$0.04M,"2,739",
O Chamado 2,(1999),"
Horror, Mystery, Sci-Fi            ",95 min,5.9,,"11,887",
Suando Frio,(1999),"
Action, Adventure, Comedy            ",102 min,5.2,$11.23M,"9,038",33        
Livre para Amar,(1999),"
Comedy, Drama            ",102 min,6.7,$1.28M,"3,137",75        
What Becomes of the Broken Hearted?,(1999),"
Crime, Drama, Thriller            ",108 min,6.4,,"3,062",
Entre as Pernas,(1999),"
Drama, Mystery, Romance            ",115 min,6.3,,"2,622",
The Protagonists,(1999),"
Crime, Thriller            ",92 min,6.2,,286,
O Acompanhante,(1999),"
Drama            ",100 min,6.2,,"1,172",
Amigos e Amantes,(1999),"
Drama, Romance, Comedy            ",103 min,4.5,$0.09M,"1,423",
"Agnes Browne, o Despertar de uma Vida",(1999),"
Comedy, Drama, Romance            ",92 min,6.6,$0.14M,"1,943",55        
Franck Spadone,(1999),"
Thriller            ",85 min,4.3,,297,
O Amor Segundo um Extraterrestre,(1999),"
Comedy, Sci-Fi            ",88 min,6.4,,"5,894",26        
O Rei e Eu,(1999),"
Animation, Family, Fantasy            ",87 min,4.5,$11.96M,"3,549",29        
Bang Boom Bang - Ein todsicheres Ding,(1999),"
Action, Comedy, Crime            ",110 min,7.6,,"9,111",
Joe the King,(1999),"
Crime, Drama            ",93 min,6.7,$0.06M,"2,524",64        
Experimentando a Vida,(1999),"
Comedy, Drama, Romance            ",102 min,5.8,$0.02M,"2,579",21        
Kesher Ir,(1999),"
Drama            ",103 min,5.8,,137,
Komodo,(1999),"
Adventure, Horror, Sci-Fi            ",90 min,4.2,,"3,118",
24 Horas Para Morrer,(1999),"
Crime, Drama, Thriller            ",92 min,6.1,,"4,184",
Les amants criminels,(1999),"
Crime, Drama, Thriller            ",96 min,6.5,$0.05M,"3,758",59        
Limbo,(I) (1999),"
Adventure, Drama, Thriller            ",126 min,6.9,$2.00M,"5,621",
O Mapa do Mundo,(1999),"
Drama            ",125 min,6.6,$0.54M,"3,918",65        
Morrer ou viver,(1999),"
Action, Comedy, Crime            ",105 min,6.8,$0.00M,"7,189",49        
Corporate Fantasy,(1999),"
Drama, Romance            ",86 min,5.2,,175,
Sexual Chemistry,(1999),"
Comedy, Sci-Fi            ",97 min,5.0,,218,
Mayis Sikintisi,(1999),"
Comedy, Drama            ",130 min,7.4,,"4,221",75        
P.U.N.K.S.,(1999),"
Comedy, Sci-Fi            ",115 min,4.9,,"1,252",
Veronica 2030,(1999),"
Romance, Sci-Fi            ",70 min,3.4,,349,
Tomten är far till alla barnen,(1999),"
Comedy            ",95 min,6.8,,"6,207",
Sangharsh,(1999),"
Action, Crime, Drama            ",127 min,6.8,,"4,884",
Sunburn,(1999),"
Comedy, Drama            ",89 min,6.4,,362,
The Suburbans - O Recomeço,(1999),"
Comedy, Drama            ",81 min,4.2,$0.01M,"2,132",24        
O Gênio da Tesoura,(1999),"
Comedy            ",86 min,6.2,$0.19M,"2,295",53        
Splendor: Um Amor em Duas Vidas,(1999),"
Comedy, Romance            ",93 min,6.0,$0.05M,"2,965",52        
Encontros e Desencontros,(1999),"
Drama            ",108 min,7.1,$0.41M,"3,836",71        
Taal,(1999),"
Musical, Romance            ",179 min,6.7,,"4,688",
Guardami,(1999),"
Biography, Drama            ",95 min,5.6,,593,
