Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Rei Por Acaso,(1991),"
Comedy, Romance            ",97 min,5.3,$34.00M,"14,558",
Dr. Hollywood: Uma Receita de Amor,(1991),"
Comedy, Drama, Romance            ",104 min,6.2,$54.83M,"31,344",56        
"A Hora do Pesadelo 6: Pesadelo Final, a Morte de Freddy",(1991),"
Fantasy, Horror            ",89 min,4.9,$34.87M,"39,061",39        
Brinquedo Assassino 3,(1991),"
Horror, Thriller            ",90 min,5.1,$14.96M,"33,828",27        
Criaturas 3,(1991),"
Comedy, Horror, Sci-Fi            ",86 min,4.4,,"10,412",
"Chantecler, o Rei do Rock",(1991),"
Animation, Adventure, Comedy            ",74 min,6.1,$11.66M,"7,912",
Intruder A-6: Um Vôo Para O Inferno,(1991),"
Action, Drama, Thriller            ",115 min,5.8,$14.59M,"6,030",
Switch: Trocaram meu Sexo,(1991),"
Comedy, Fantasy            ",103 min,5.8,$15.55M,"8,303",
Segredos de uma Novela,(1991),"
Comedy, Romance            ",97 min,6.6,$36.49M,"13,677",65        
Um Dia Quente de Verão,(1991),"
Crime, Drama, Romance            ",237 min,8.4,,"6,158",90        
Estrada para o Inferno,(1991),"
Adventure, Comedy, Fantasy            ",94 min,6.0,,"3,587",
Os Amantes de Pont-Neuf,(1991),"
Drama, Romance            ",125 min,7.6,$0.12M,"11,325",
De Salto Alto,(1991),"
Comedy, Drama, Romance            ",112 min,7.1,$1.71M,"12,790",51        
Uma Segunda Chance,(1991),"
Drama, Romance            ",108 min,6.7,$43.00M,"28,076",47        
Um Conto Americano: Fievel Vai para o Oeste,(1991),"
Animation, Adventure, Family            ",75 min,6.5,$22.17M,"22,236",
Loucuras em Los Angeles,(1991),"
Comedy, Drama, Fantasy            ",95 min,6.7,$28.86M,"28,331",66        
Mergulho em uma Paixão,(1991),"
Drama, Family, Romance            ",88 min,7.2,$7.30M,"4,559",
Apostando no Amor,(1991),"
Comedy, Drama, Romance            ",94 min,7.4,$0.39M,"7,786",
Sem Limite para Vingar,(1991),"
Action, Crime, Drama            ",102 min,6.2,$21.76M,"15,215",
Ritmo & Blues - O Sonho do Sucesso,(1991),"
Drama, Music            ",121 min,7.6,$8.75M,"3,417",
"Shout: Dois Corações, uma só Batida",(1991),"
Drama, Music, Romance            ",89 min,5.3,$3.55M,"1,745",
Memórias de Ontem,(1991),"
Animation, Drama, Romance            ",118 min,7.7,$0.45M,"20,561",90        
Império do Crime,(1991),"
Crime, Drama            ",121 min,6.0,$20.25M,"8,018",
Manequim: A Magia do Amor,(1991),"
Comedy, Fantasy, Romance            ",95 min,4.4,$3.75M,"5,450",
De Volta para Casa,(1991),"
Comedy, Drama            ",107 min,6.5,$4.60M,"11,051",
Guyver,(1991),"
Action, Comedy, Sci-Fi            ",88 min,5.0,,"4,476",
O Pestinha 2,(1991),"
Comedy, Family            ",90 min,4.9,$25.10M,"19,841",
Na Onda do Rap,(1991),"
Comedy, Drama, Music            ",91 min,2.9,$1.19M,"8,616",
A Mulher do Açougueiro,(1991),"
Comedy, Fantasy, Romance            ",107 min,5.4,$9.69M,"6,265",
K2 - A Montanha da Morte,(1991),"
Adventure, Drama, Sport            ",102 min,6.2,$3.11M,"6,180",
Unidos Pelo Sangue,(1991),"
Drama            ",127 min,7.0,$0.19M,"8,013",
Três Amores e uma Paixão,(1991),"
Drama, Romance            ",108 min,6.3,$0.14M,"2,819",
Um Visto para o Céu,(1991),"
Comedy, Drama, Fantasy            ",112 min,7.2,$16.37M,"15,942",63        
Um Palhaço Suspeito,(1991),"
Comedy, Crime, Drama            ",87 min,5.6,$0.12M,"4,434",
Mamãe Não Quer que Eu Case,(1991),"
Comedy, Romance            ",104 min,6.4,$21.83M,"9,606",
Aprendiz de Feiticeiro,(1991),"
Action, Comedy, Crime            ",111 min,6.4,$25.90M,"17,449",
Flertando: Aprendendo a Viver,(1991),"
Drama, Romance            ",99 min,7.2,$2.42M,"5,472",
Johnny Suede,(1991),"
Comedy, Drama, Music            ",97 min,5.8,$0.09M,"3,532",53        
"Um sem Juízo, Outro sem Razão",(1991),"
Comedy, Crime            ",98 min,5.4,$2.87M,"3,347",
"Para Eles, com Muito Amor",(1991),"
Comedy, Drama, Music            ",138 min,6.4,$17.86M,"4,919",
Europa,(1991),"
Drama, Thriller            ",112 min,7.6,$1.01M,"18,763",
Por Onde os Anjos Não Passam,(1991),"
Drama, Romance            ",116 min,6.4,$1.40M,"1,860",
Comando Suburbano,(1991),"
Action, Comedy, Sci-Fi            ",90 min,4.5,$6.95M,"8,985",
Zandalee: Uma Mulher para Dois,(1991),"
Drama, Romance, Thriller            ",100 min,4.4,,"3,248",
Espião por Engano,(1991),"
Action, Comedy            ",88 min,5.8,$7.79M,"6,174",
"Billy Bathgate, o Mundo a seus Pés",(1991),"
Crime, Drama, Thriller            ",106 min,5.9,$15.97M,"10,886",
Operação Condor: Um Kickboxer Muito Louco,(1991),"
Action, Adventure, Comedy            ",106 min,7.3,$10.44M,"17,535",
Kafka,(1991),"
Drama, Mystery, Sci-Fi            ",98 min,6.9,$1.06M,"9,112",46        
La tarea,(1991),"
Comedy, Drama            ",85 min,6.3,,531,
O Juízo Final,(1991),"
Drama, Mystery            ",100 min,6.2,$1.28M,"4,680",
"Robin Hood, o Herói dos Ladrões",(1991),"
Action, Adventure, Drama            ",104 min,5.8,,"4,406",
O Dono do Pedaço,(1991),"
Comedy            ",84 min,5.7,$11.00M,"5,011",
A Última Tempestade,(1991),"
Drama, Fantasy            ",124 min,6.9,$1.75M,"5,764",
Tudo por Amor,(1991),"
Drama, Romance            ",111 min,6.1,$33.67M,"14,183",
No Silêncio do Espaço,(1991),"
Horror, Sci-Fi            ",72 min,3.3,,781,
Mississippi Masala,(1991),"
Drama, Romance            ",118 min,6.6,$7.31M,"4,504",
A História de Ricky,(1991),"
Action, Comedy, Thriller            ",91 min,7.1,,"11,823",
Busca Mortal,(1991),"
Crime, Drama, Mystery            ",98 min,6.5,$11.51M,"7,719",
Hitman: Disfarce Perigoso,(1991),"
Action, Crime, Thriller            ",95 min,5.4,$4.65M,"3,311",
Uma Festa de Arromba 2: O Baile do Pijama,(1991),"
Comedy, Drama, Music            ",94 min,5.3,$19.28M,"5,713",
Com o Dinheiro dos Outros,(1991),"
Comedy, Drama, Romance            ",103 min,6.2,$25.68M,"7,538",
A Prostituta,(1991),"
Drama            ",85 min,5.6,$1.01M,"3,316",
Culpado por Suspeita,(1991),"
Drama            ",105 min,6.6,$9.48M,"7,351",64        
Todas as Manhãs do Mundo,(1991),"
Biography, Drama, History            ",115 min,7.5,$3.09M,"6,102",
Grand Canyon: Ansiedade de uma Geração,(1991),"
Crime, Drama            ",134 min,6.9,$33.24M,"14,249",64        
Mentes que Brilham,(1991),"
Drama            ",99 min,6.6,$25.01M,"13,293",71        
A Sombra de uma Suspeita,(1991),"
Crime, Drama, Thriller            ",99 min,6.5,$0.22M,"3,320",
Que Droga de Vida!,(1991),"
Comedy            ",92 min,5.9,$4.10M,"9,011",54        
Hábito Negro,(1991),"
Drama, History, War            ",101 min,7.1,$8.21M,"6,049",
Era Uma Vez na China,(1991),"
Action, Adventure, History            ",134 min,7.3,,"16,392",
Pensamentos Mortais,(1991),"
Mystery, Thriller            ",103 min,5.7,$19.02M,"7,916",
Um Pedido de Natal,(1991),"
Comedy, Family, Romance            ",92 min,6.0,$14.81M,"4,229",
Delírios,(1991),"
Comedy, Fantasy            ",96 min,5.9,$5.55M,"7,348",
Um Beijo Antes de Morrer,(1991),"
Crime, Drama, Mystery            ",94 min,5.7,$15.43M,"4,569",
Anatomia de um Assassino,(1991),"
Horror, Thriller            ",88 min,5.6,$9.19M,"3,696",
Popcorn - O Pesadelo Está De Volta,(1991),"
Comedy, Horror            ",91 min,5.8,$4.21M,"3,669",
Neblina e Sombras,(1991),"
Comedy            ",85 min,6.7,$2.74M,"15,388",
Rapsódia em Agosto,(1991),"
Drama            ",98 min,7.2,$0.52M,"5,855",
Linha de Fogo,(1991),"
Action, Adventure            ",97 min,4.0,,791,
O Bobo e a Fera,(1991),"
Comedy, Family, Fantasy            ",91 min,5.7,$14.14M,"10,209",38        
A Carne,(1991),"
Drama, Romance            ",90 min,5.7,,658,
Homicídio,(1991),"
Crime, Drama, Thriller            ",102 min,7.0,$2.97M,"5,705",84        
A Prova,(1991),"
Drama, Romance            ",86 min,7.2,$0.52M,"5,889",
Eduardo II,(1991),"
Drama, History, Romance            ",87 min,6.8,$0.69M,"2,287",
O Poço e o Pêndulo,(1991),"
Horror, Romance            ",97 min,6.0,$0.00M,"3,834",
Um Sonho de Primavera,(1991),"
Drama            ",95 min,7.4,$13.20M,"5,774",78        
A Filha do Demônio,(1991),"
Horror            ",125 min,6.2,,"2,059",
O Filho das Trevas,(1991),"
Horror            ",108 min,6.3,,"3,436",
There's Nothing Out There,(1991),"
Comedy, Horror, Sci-Fi            ",91 min,5.8,,"1,287",
Tudo por uma Virgem,(1991),"
Comedy            ",90 min,3.2,,397,
La riffa,(1991),"
Comedy, Drama, Romance            ",93 min,4.8,,469,
Uma Família às Avessas,(1991),"
Comedy            ",96 min,6.6,$0.27M,"1,652",
Brincando nos Campos do Senhor,(1991),"
Drama, Romance            ",189 min,6.9,$1.34M,"2,961",
Uma Loira em Minha Vida,(1991),"
Comedy, Music, Romance            ",115 min,5.8,$12.45M,"4,935",
Kickboxer 2: A Vingança do Dragão,(1991),"
Action, Sport            ",89 min,4.5,$1.25M,"5,054",
O Príncipe Guerreiro 2: O Portal do Tempo,(1991),"
Action, Adventure, Fantasy            ",107 min,4.0,$0.87M,"2,772",
A Princesa e o Duende,(1991),"
Animation, Adventure, Comedy            ",82 min,6.8,$2.14M,"2,300",
Bonita e Perigosa,(1991),"
Action, Comedy, Crime            ",89 min,5.0,$11.13M,"4,545",
George e Frederic,(1991),"
Biography, Comedy, Music            ",107 min,6.9,$4.08M,"4,489",
F/X2: Ilusão Fatal,(1991),"
Action, Thriller            ",108 min,5.9,$21.08M,"8,254",48        
A Um Passo do Poder,(1991),"
Drama            ",111 min,6.3,$0.42M,"4,612",
Amor em Tempo de Histeria,(1991),"
Comedy, Romance            ",94 min,6.9,$0.01M,"3,112",61        
O Corretor,(1991),"
Comedy, Drama            ",102 min,6.7,$0.40M,"2,963",
É Pura Sorte,(1991),"
Comedy, Crime, Mystery            ",96 min,5.8,$22.64M,"6,287",36        
A Arma Perfeita,(1991),"
Action, Crime, Drama            ",83 min,6.0,$14.06M,"3,374",
"Que Garota, que Noite",(1991),"
Comedy, Crime, Romance            ",97 min,6.1,$6.17M,"2,475",
Filhas do Pó,(1991),"
Drama, History, Romance            ",112 min,6.5,$1.64M,"1,799",81        
Lucky Luke,(1991),"
Comedy, Western            ",92 min,5.2,,"3,399",
Veneno,(1991),"
Drama, Horror, Romance            ",85 min,6.5,$0.61M,"3,630",67        
Julgamento Final,(1991),"
Drama, Thriller            ",110 min,6.4,$24.28M,"6,325",58        
Liebestraum - Atração Proibida,(1991),"
Mystery, Thriller            ",112 min,6.0,$0.13M,"1,421",
Mediterrâneo,(1991),"
Comedy, Drama, War            ",96 min,7.5,$4.53M,"12,880",
Um Golpe do Destino,(1991),"
Drama            ",122 min,7.0,$38.12M,"4,880",
O Engano,(1991),"
Crime, Drama, Mystery            ",104 min,6.2,$28.74M,"6,211",
"Ele Disse, Ela Disse",(1991),"
Comedy, Drama, Romance            ",115 min,5.6,$9.80M,"5,811",
Companhia de Assassinos,(1991),"
Action, Comedy, Crime            ",98 min,5.7,$1.50M,"2,266",
Aliança Mortal,(I) (1991),"
Action, Crime, Drama            ",101 min,5.9,,"7,572",
Contamination .7,(1993),"
Horror, Sci-Fi, Thriller            ",91 min,2.7,,"1,038",
Riff-Raff,(1991),"
Comedy, Drama            ",95 min,7.1,$0.30M,"3,817",
Godzilla Contra o Monstro do Mal,(1991),"
Action, Adventure, Drama            ",103 min,6.6,,"5,242",
Perigosamente Harlem,(1991),"
Comedy, Crime            ",115 min,5.9,$10.44M,"1,823",
Class of Nuke 'Em High Part II: Subhumanoid Meltdown,(1991),"
Comedy, Horror, Sci-Fi            ",90 min,4.4,,"1,855",
Bingo: Esperto pra Cachorro,(1991),"
Adventure, Comedy, Family            ",89 min,4.9,$8.67M,"2,577",
Dominada pelo Medo,(1991),"
Crime, Drama            ",90 min,5.4,,"1,553",
Perseguição Demoníaca,(1991),"
Horror            ",93 min,4.2,,"1,417",
Mom,(1991),"
Comedy, Horror            ",95 min,5.1,,533,
Entre Amigos,(1991),"
Comedy, Drama            ",100 min,5.8,$0.61M,"1,423",
Fugindo para Viver,(1991),"
Action, Drama, Thriller            ",91 min,6.2,$4.41M,"2,400",
O Ano da Fúria,(1991),"
Action, Romance, Thriller            ",111 min,5.6,$1.18M,"2,242",
Investimento Arriscado,(1991),"
Comedy, Romance            ",87 min,5.4,$7.68M,"1,742",
Motorama,(1991),"
Adventure, Comedy, Crime            ",90 min,6.4,,"1,636",
Orquídea Selvagem 2,(1991),"
Drama, Romance            ",111 min,4.0,$0.57M,"1,373",
McBain - O Guerreiro Moderno,(1991),"
Action, Drama, War            ",107 min,4.8,$0.46M,"1,513",
Justiça Sob Tutela,(1991),"
Action, Crime, Drama            ",114 min,5.9,$11.28M,"3,649",
O Segredo de uma Sentença,(1991),"
Crime, Drama, History            ",115 min,7.2,,"3,112",
Dinossauros: O Filme,(1991),"
Adventure, Family, Fantasy            ",88 min,4.7,,882,
Por Trás das Cenas,(1991),"
Comedy            ",101 min,5.8,,"1,849",
O Enigma do Passado,(1991),"
Horror, Thriller            ",105 min,5.3,$0.00M,"2,326",
Uncaged,(1991),"
Thriller            ",78 min,4.8,,144,
Deathstalker - Desafio Mortal,(1991),"
Action, Adventure, Fantasy            ",91 min,3.7,,702,
Olhos Noturnos 2,(1991),"
Drama, Thriller            ",97 min,4.3,,494,
Meu Querido Intruso,(1991),"
Comedy, Drama, Romance            ",115 min,6.5,$14.85M,"3,847",
O Tira do Futuro,(1991),"
Action, Horror, Sci-Fi            ",85 min,5.4,,"1,693",
A Maldição do Necrotério,(1991),"
Fantasy, Horror            ",98 min,5.7,,"1,023",
Paraíso,(I) (1991),"
Drama            ",111 min,6.7,$18.63M,"2,585",
Baile de Formatura 4: A Chacina Continua,(1991),"
Horror, Thriller            ",92 min,4.2,,"1,370",
Madame Bovary,(1991),"
Drama, Romance            ",143 min,6.6,$1.94M,"3,340",
Scanners II: A Força do Poder,(1991),"
Action, Horror, Sci-Fi            ",104 min,5.3,,"2,580",
O Santuário do Medo,(1991),"
Drama, Thriller            ",90 min,3.2,,565,
Nekromantik 2,(1991),"
Horror            ",104 min,5.3,,"3,165",
Rover Dangerfield: Uma Vida de Cachorro,(1991),"
Animation, Comedy, Family            ",74 min,6.0,,"2,767",
Thalapathi,(1991),"
Action, Crime, Drama            ",157 min,8.5,,"8,738",
Closet Land,(1991),"
Drama, Thriller            ",89 min,7.0,$0.26M,"2,523",
Scary Movie,(1991),"
Comedy, Horror            ",82 min,4.9,,480,
Talkin' Dirty After Dark,(1991),"
Comedy            ",89 min,5.2,$0.98M,"6,970",
O Despertar do Sucesso,(1991),"
Comedy, Drama, Musical            ",106 min,6.4,$0.24M,"1,001",
Boneca Assassina,(1991),"
Horror, Thriller            ",93 min,4.7,,"2,421",
964 Pinocchio,(1991),"
Horror, Sci-Fi            ",97 min,5.4,,"1,443",
Basket Case 3,(1991),"
Comedy, Horror            ",90 min,4.7,,"2,911",
"Cara de um, Focinho de Outros",(1991),"
Comedy            ",93 min,5.0,$4.69M,"1,100",
A Nota Azul,(1991),"
Drama, Music, Romance            ",135 min,6.3,,398,
Alligator 2: A Mutação,(1991),"
Horror, Sci-Fi            ",92 min,3.7,,"1,868",
Vida de Cidade,(1991),"
Crime, Drama            ",129 min,7.4,$1.26M,"2,054",
Uma Nova Raça de Kickboxer,(1991),"
Action            ",106 min,5.9,,"1,211",
Sadak,(1991),"
Action, Drama, Romance            ",134 min,7.0,,"1,170",
A Arte de Viver,(1991),"
Comedy, Drama            ",105 min,7.3,$0.15M,"3,394",
Romance por Interesse,(1991),"
Comedy, Crime            ",108 min,6.5,,"1,122",
Programado Para Esquecer,(1991),"
Action, Drama, Sci-Fi            ",96 min,5.5,$0.06M,"1,442",
O Bebê Maldito,(1991),"
Drama, Horror, Sci-Fi            ",83 min,4.3,$1.16M,950,
Scanners III: O Duelo Final,(1991),"
Action, Horror, Sci-Fi            ",101 min,4.4,,"1,737",
Virado pra Lua,(1991),"
Comedy, Drama            ",101 min,7.3,$2.12M,"2,443",
Rock 'n' Roll High School Forever,(1991),"
Comedy, Music            ",95 min,4.9,,"1,023",
Expresso para Neon City,(1991),"
Action, Adventure, Sci-Fi            ",99 min,5.4,,897,
Rajadas de Fogo,(1991),"
Action, Comedy, Crime            ",108 min,6.8,,"5,558",
Voci dal profondo,(1991),"
Horror, Mystery, Thriller            ",91 min,5.1,,887,
La totale !,(1991),"
Adventure, Comedy            ",102 min,6.2,,"1,409",
Invasão a Beverly Hills,(1991),"
Action, Thriller            ",96 min,5.1,$0.94M,"1,010",
My Heroes Have Always Been Cowboys,(1991),"
Drama, Western            ",106 min,6.4,$3.60M,481,
O Viajante,(1991),"
Drama, Romance            ",117 min,6.7,$0.52M,"2,830",
Johnny Stecchino,(1991),"
Comedy, Crime, Romance            ",102 min,7.2,$0.57M,"9,378",
Verão Ardente,(1991),"
Comedy            ",87 min,3.8,,443,
Um Homem Com Duas Vidas,(1991),"
Comedy, Drama, Fantasy            ",91 min,7.6,$1.23M,"5,146",
Lamhe,(1991),"
Drama, Musical, Romance            ",187 min,7.4,,"2,399",
Miliardi,(1991),"
Drama            ",110 min,3.6,,222,
Os Aventureiros do Deserto,(1991),"
Action, Adventure, Sci-Fi            ",80 min,3.9,,299,
O Preço do Afeto,(1991),"
Drama            ",95 min,5.4,,"1,054",
Uma Paixão Incontrolável 2,(1991),"
Drama, Thriller            ",84 min,3.6,,228,
Vingança em Nome do Amor,(1991),"
Drama            ",103 min,4.6,,319,
Pedra Maldita,(1991),"
Adventure, Comedy, Fantasy            ",105 min,4.9,,622,
Agantuk,(1991),"
Drama            ",120 min,8.1,,"2,316",
The Pistol: The Birth of a Legend,(1991),"
Biography, Drama, Sport            ",90 min,6.8,,"1,189",
Sombras na Noite,(1991),"
Drama, Mystery, Romance            ",100 min,5.6,,"1,023",
L'année de l'éveil,(1991),"
Drama            ",102 min,6.1,,237,
Comando Delta 3: O Jogo da Morte,(1991),"
Action, Adventure            ",97 min,3.2,,755,
Killing Streets,(1991),"
Action            ",106 min,4.7,,343,
Androide Assassina,(1991),"
Action, Sci-Fi, Thriller            ",99 min,4.9,$5.45M,"1,917",
O Despertar,(1991),"
Drama            ",94 min,5.2,,156,
Outubro Negro,(1991),"
Action, Thriller            ",90 min,4.4,,"1,168",
Malizia 2mila,(1991),"
Drama            ",103 min,5.6,,144,
Rubin E Ed,(1991),"
Comedy, Drama            ",82 min,7.3,,"1,575",
Ayee Milan Ki Raat,(1991),"
Romance            ",152 min,6.4,,32,
Nudist Colony of the Dead,(1991),"
Comedy, Horror, Musical            ",90 min,3.9,,671,
Maherchi Sadi,(1991),"
Family            ",,7.4,,31,
Hangin' with the Homeboys,(1991),"
Comedy, Drama            ",88 min,7.0,$0.53M,"1,273",
O Mar Mais Silencioso Daquele Verão,(1991),"
Comedy, Drama, Romance            ",101 min,7.5,,"4,650",
Guna,(1991),"
Drama, Romance            ",167 min,8.2,,"2,304",
Bloodmatch,(1991),"
Action            ",86 min,4.5,,823,
Convicts,(1991),"
Drama            ",103 min,5.8,,541,
Um Crime Quase Perfeito,(1991),"
Drama            ",103 min,5.0,,165,
Conflito de Emoções,(1991),"
Drama, Romance, Thriller            ",109 min,4.7,,280,
Den ofrivillige golfaren,(1991),"
Comedy, Sport            ",107 min,5.6,,"3,942",
Saugandh,(1991),"
Action, Drama, Romance            ",153 min,6.1,,831,
Phool Aur Kaante,(1991),"
Action, Crime, Drama            ",173 min,5.8,,"1,192",
Passaporte para o Futuro,(1991),"
Drama, Sci-Fi            ",99 min,6.4,$8.91M,"1,598",
Prahaar: The Final Attack,(1991),"
Drama, Thriller, Action            ",166 min,8.0,,"1,757",
Diário de um Crime,(1991),"
Crime, Drama, Mystery            ",95 min,4.7,,768,
Dragon Ball Z: Uma Vingança para Freeza,(1991),"
Animation, Action, Sci-Fi            ",47 min,7.2,,"5,748",
