Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Ninja Assassino,(2009),"
Action, Thriller            ",99 min,6.3,$38.11M,"65,894",34        
Os Delírios de Consumo de Becky Bloom,(2009),"
Comedy, Romance            ",104 min,5.9,$44.28M,"72,149",38        
Coração Louco,(2009),"
Drama, Music, Romance            ",112 min,7.2,$39.46M,"81,085",83        
Matadores de Vampiras Lésbicas,(2009),"
Action, Comedy, Fantasy            ",86 min,5.1,,"19,134",
Alexandria,(2009),"
Adventure, Biography, Drama            ",127 min,7.2,$0.62M,"62,971",55        
Uma Prova de Amor,(2009),"
Drama, Family            ",109 min,7.4,$49.20M,"86,568",51        
Now & Later,(2009),"
Drama            ",99 min,5.1,$0.00M,"1,341",24        
Dia dos Namorados Macabro,(2009),"
Horror, Mystery, Thriller            ",101 min,5.4,$51.55M,"51,910",51        
Os Homens que Encaravam Cabras,(2009),"
Comedy, War            ",94 min,6.2,$32.42M,"123,492",54        
Trama Internacional,(I) (2009),"
Action, Crime, Drama            ",118 min,6.5,$25.45M,"88,479",52        
Miss Março: A Garota da Capa,(2009),"
Comedy, Romance            ",90 min,5.0,$4.54M,"20,279",7        
Pelas Garotas e Pela Glória,(2009),"
Comedy, Sport            ",90 min,6.1,$17.23M,"41,091",31        
Killer Bean Forever,(2009),"
Animation, Action, Comedy            ",85 min,6.3,,"2,040",
Aquário,(2009),"
Drama            ",123 min,7.3,$0.37M,"56,104",81        
A Rainha do Castelo de Ar,(2009),"
Crime, Drama, Thriller            ",147 min,7.3,$5.19M,"64,893",60        
Confissões de uma Garota de Programa,(2009),"
Drama            ",77 min,5.5,$0.70M,"15,380",66        
O Profeta,(2009),"
Crime, Drama            ",155 min,7.9,$2.08M,"89,660",90        
Imagine Só!,(2009),"
Comedy, Drama, Family            ",107 min,5.6,$16.09M,"12,952",54        
Um Sonho de Amor,(2009),"
Drama, Romance            ",120 min,7.0,$5.01M,"19,065",79        
Vício Frenético,(2009),"
Crime, Drama            ",122 min,6.6,$1.70M,"72,059",69        
O Buraco,(2009),"
Adventure, Fantasy, Thriller            ",92 min,5.7,,"21,748",57        
O Desinformante!,(2009),"
Biography, Comedy, Crime            ",108 min,6.4,$33.31M,"61,306",66        
Maluca Paixão,(2009),"
Comedy, Romance            ",99 min,4.8,$33.86M,"38,451",17        
Black Dynamite,(2009),"
Action, Comedy            ",84 min,7.4,$0.23M,"44,030",65        
Stan Helsing,(2009),"
Comedy, Horror            ",108 min,3.6,,"11,927",
Infestação: Insetos Assassinos,(2009),"
Action, Adventure, Comedy            ",91 min,5.9,,"8,627",
Os Limites do Controle,(2009),"
Crime, Drama, Mystery            ",116 min,6.3,$0.43M,"18,728",41        
Garota Fantástica,(2009),"
Drama, Sport            ",111 min,6.9,$13.04M,"62,001",68        
Jogos Mortais 6,(2009),"
Horror, Mystery, Thriller            ",90 min,6.0,$27.69M,"96,292",30        
Alvin e os Esquilos 2,(2009),"
Animation, Comedy, Family            ",88 min,4.5,$219.61M,"40,869",41        
O Homem Ideal,(2009),"
Comedy, Romance            ",90 min,5.8,$0.10M,"8,854",47        
Cabana do Inferno 2,(2009),"
Horror            ",86 min,4.3,,"12,316",
O Amor Acontece,(2009),"
Drama, Romance            ",109 min,5.6,$22.93M,"29,621",33        
Surpresa em Dobro,(I) (2009),"
Comedy, Family            ",88 min,5.4,$49.49M,"35,107",19        
Street Fighter: A Lenda de Chun-Li,(2009),"
Action, Crime, Thriller            ",96 min,3.7,$8.74M,"22,302",17        
Abismo do Medo 2,(2009),"
Adventure, Horror, Thriller            ",94 min,5.8,,"41,399",
Polytechnique,(2009),"
Crime, Drama, History            ",77 min,7.2,,"11,396",63        
Estão Todos Bem,(2009),"
Drama            ",99 min,7.1,$8.86M,"57,050",47        
Doces Problemas,(2009),"
Comedy, Drama            ",92 min,5.7,,"5,738",43        
Aladin,(2009),"
Action, Adventure, Fantasy            ",132 min,4.6,,"2,569",
Entes Queridos,(2009),"
Horror, Thriller            ",84 min,6.7,,"35,317",
L'affaire Farewell,(2009),"
Drama, Romance, Thriller            ",113 min,7.0,,"6,143",74        
O Brilho de uma Paixão,(2009),"
Biography, Drama, Romance            ",119 min,6.9,$4.44M,"24,451",81        
Procurando Elly,(2009),"
Drama, Mystery, Thriller            ",119 min,8.0,$0.11M,"40,372",87        
Evocando Espíritos,(2009),"
Drama, Horror, Mystery            ",92 min,5.9,$55.39M,"57,493",33        
Sedução,(I) (2009),"
Drama, Thriller            ",104 min,6.7,$0.02M,"18,425",54        
Santos Justiceiros II - O Retorno,(2009),"
Action, Crime, Thriller            ",118 min,6.3,$10.27M,"59,717",24        
Um Hotel Bom pra Cachorro,(2009),"
Comedy, Family            ",100 min,5.4,$73.03M,"20,459",51        
Maré de Azar,(2009),"
Comedy, Crime, Romance            ",92 min,6.1,$10.81M,"43,373",61        
Força-G,(2009),"
Animation, Action, Adventure            ",88 min,5.1,$119.44M,"40,486",41        
Novidades no Amor,(2009),"
Comedy, Romance            ",95 min,6.3,,"44,939",
Sem Identidade,(2009),"
Adventure, Crime, Drama            ",96 min,7.6,$2.53M,"30,079",77        
Contaminação,(2009),"
Horror, Sci-Fi, Thriller            ",90 min,5.2,,"10,937",
Zumbis na Neve,(2009),"
Comedy, Horror            ",90 min,6.3,$0.04M,"62,033",61        
The Mandalorian Legacy,(2009),"
Sci-Fi            ",,6.4,,57,
Do Começo ao Fim,(2009),"
Drama, Romance            ",94 min,6.6,,"7,103",
O Desaparecimento de Alice Creed,(2009),"
Crime, Thriller            ",100 min,6.7,$0.17M,"24,186",65        
Johan Falk: GSI - Gruppen för särskilda insatser,(2009),"
Action, Crime, Thriller            ",118 min,6.9,,"3,250",
Escola para Garotas Bonitas e Piradas 2,(2009),"
Adventure, Comedy            ",106 min,5.4,,"7,586",
Cadê os Morgan?,(2009),"
Comedy, Drama, Romance            ",103 min,4.8,$29.58M,"35,988",27        
Jogo Entre Ladrões,(I) (2009),"
Action, Crime, Thriller            ",104 min,6.0,,"32,418",
As Coisas Impossíveis do Amor,(2009),"
Drama            ",102 min,6.3,$0.02M,"18,165",37        
Hua Mulan,(2009),"
Adventure, Drama, Romance            ",114 min,6.8,,"5,108",
Abraços Partidos,(2009),"
Drama, Romance, Thriller            ",127 min,7.2,$5.01M,"36,658",76        
Veia de Lutador,(2009),"
Action, Crime, Drama            ",105 min,5.6,$23.04M,"31,153",61        
Cela 211,(2009),"
Action, Crime, Drama            ",113 min,7.6,,"60,948",
Maldito Futebol Clube,(2009),"
Biography, Drama, Sport            ",98 min,7.5,$0.45M,"39,084",81        
Ponto de Partida,(2009),"
Drama            ",106 min,6.3,,"13,698",
Às Margens de um Crime,(2009),"
Crime, Drama, Mystery            ",117 min,6.1,,"15,714",
Legend of Siren XX: Diabolic Lust,(2009),"
Drama, Horror            ",78 min,7.0,,5,
S. Darko: Um Conto de Donnie Darko,(2009),"
Mystery, Sci-Fi, Thriller            ",103 min,3.6,,"12,802",
Trash Humpers,(2009),"
Comedy, Drama, Horror            ",78 min,5.0,,"4,080",33        
Amor por Contrato,(2009),"
Comedy, Drama, Family            ",96 min,6.5,$1.47M,"37,359",55        
A Pantera Cor de Rosa 2,(2009),"
Action, Adventure, Comedy            ",92 min,5.6,$35.92M,"40,446",36        
Nativity!,(2009),"
Comedy, Family            ",105 min,6.4,,"7,299",
Beautiful Kate,(2009),"
Drama, Mystery            ",100 min,6.7,,"3,234",
Planeta 51,(2009),"
Animation, Adventure, Comedy            ",91 min,6.0,$42.09M,"48,499",39        
Deep in the Valley: Por Dentro do Pornô,(2009),"
Comedy            ",96 min,4.4,,"3,152",
Eu Matei Minha Mãe,(2009),"
Drama, Romance            ",96 min,7.5,,"25,647",77        
Território Restrito,(2009),"
Crime, Drama            ",113 min,6.7,$0.45M,"22,159",38        
Tempo de Crescer,(2009),"
Comedy, Drama            ",110 min,6.6,$0.02M,"17,629",37        
O Mensageiro,(I) (2009),"
Drama, Romance, War            ",113 min,7.1,$0.07M,"32,957",77        
Irmãos de Sangue,(2009),"
Comedy, Crime, Drama            ",105 min,6.4,$0.07M,"25,955",58        
A Última Estação,(2009),"
Biography, Drama, Romance            ",112 min,7.0,$6.62M,"17,249",76        
Rampage: Sede de Vingança,(2009),"
Action, Crime, Thriller            ",85 min,6.3,,"17,605",
Acerto de Contas,(2009),"
Action, Crime, Drama            ",91 min,6.1,,"3,750",
Falando Grego,(2009),"
Comedy, Romance            ",95 min,5.9,$8.66M,"17,700",34        
Uma Viagem ao Mundo das Fábulas,(2009),"
Animation, Adventure, Family            ",71 min,7.6,$0.69M,"29,222",81        
Meu Trabalho é um Parto,(2009),"
Comedy, Romance            ",89 min,4.8,,"10,394",
Aconteceu em Woodstock,(2009),"
Biography, Comedy, Drama            ",120 min,6.7,$7.44M,"27,642",55        
Hooking Up,(II) (2009),"
Comedy, Drama            ",95 min,2.5,,"1,651",
Ninja,(2009),"
Action, Crime, Drama            ",86 min,5.5,,"11,690",
Os Segredos de Tanner Hall,(2009),"
Drama, Romance            ",96 min,5.8,$0.01M,"3,155",40        
A Vida Íntima de Pippa Lee,(2009),"
Comedy, Drama, Romance            ",98 min,6.4,,"12,501",49        
I.C.U.,(2009),"
Horror, Thriller            ",85 min,2.5,,461,
Pequenos Invasores,(2009),"
Adventure, Comedy, Family            ",86 min,5.4,$25.20M,"19,865",42        
Tetro,(2009),"
Drama            ",127 min,6.8,$0.52M,"12,097",65        
Astro Boy,(2009),"
Animation, Action, Comedy            ",94 min,6.3,$19.55M,"31,441",53        
Chéri,(2009),"
Comedy, Drama, Romance            ",100 min,6.2,$2.71M,"10,258",63        
12 Rounds,(2009),"
Action, Crime, Thriller            ",108 min,5.6,$12.23M,"26,402",38        
I Am Here... Now,(2009),"
Crime, Drama, Fantasy            ",87 min,4.9,,"1,651",
Espero que Sirvam Cerveja no Inferno,(2009),"
Comedy            ",105 min,5.3,$1.43M,"8,082",26        
O Melhor Pai do Mundo,(I) (2009),"
Comedy, Drama            ",99 min,6.9,$0.22M,"36,074",69        
Não Me Esqueça,(II) (2009),"
Horror, Romance, Thriller            ",103 min,5.2,,"5,601",
Gentlemen Broncos,(2009),"
Adventure, Comedy, Sci-Fi            ",89 min,6.2,$0.11M,"10,532",28        
Hunger,(I) (2009),"
Action, Crime, Horror            ",101 min,5.3,,"4,516",
Ondine,(2009),"
Drama, Mystery, Romance            ",111 min,6.8,$0.55M,"19,358",65        
Kimssi pyoryugi,(2009),"
Drama, Romance            ",116 min,8.1,$3.73M,"15,008",
Mystery Team,(2009),"
Comedy, Crime, Mystery            ",97 min,6.7,$0.08M,"8,535",42        
Madea Goes to Jail,(2009),"
Comedy, Crime, Drama            ",103 min,4.4,$90.49M,"11,054",50        
A Vítima Perfeita,(2009),"
Drama, Thriller            ",107 min,6.4,,"4,485",
Por Amor,(2009),"
Drama            ",106 min,6.2,,"8,004",
Fama,(2009),"
Comedy, Drama, Musical            ",107 min,5.1,$22.46M,"15,574",39        
Vingança Entre Assassinos,(2009),"
Action, Thriller            ",95 min,6.1,,"33,360",
Noite dos Demônios,(2009),"
Action, Comedy, Horror            ",93 min,4.7,,"6,840",
Amelia,(2009),"
Adventure, Biography, Drama            ",111 min,5.8,$14.24M,"11,577",37        
Tsunami: A Fúria do Oceano,(2009),"
Action, Drama            ",120 min,5.6,,"3,587",
Através do Tempo,(2009),"
Adventure, Drama, Fantasy            ",92 min,6.7,,"4,265",
Duplicidade,(2009),"
Comedy, Crime, Romance            ",125 min,6.1,$40.57M,"45,848",69        
Perguntas Mais Frequentes Sobre Viagem No Tempo,(2009),"
Comedy, Sci-Fi            ",83 min,7.1,,"31,022",
Redline: Perigo Nas Pistas,(2009),"
Animation, Action, Romance            ",102 min,7.5,,"10,062",
"Meu Filho, Olha o Que Fizeste!",(2009),"
Drama, Thriller            ",91 min,6.3,,"9,115",59        
Código de Sangue,(2009),"
Crime, Drama            ",95 min,5.8,,"6,388",47        
Nascido na Esperança,(2009),"
Action, Adventure, Fantasy            ",71 min,6.2,,"2,061",
Segredos de um Funeral,(2009),"
Drama, Mystery            ",103 min,7.0,$9.18M,"21,525",77        
Criação,(I) (2009),"
Biography, Drama, Romance            ",108 min,6.7,$0.34M,"13,354",51        
A Pedra Mágica,(2009),"
Comedy, Family, Fantasy            ",89 min,4.7,$20.92M,"6,506",53        
[REC]² Possuídos,(2009),"
Horror, Mystery, Thriller            ",85 min,6.5,$0.03M,"65,672",52        
Coco Antes de Chanel,(2009),"
Biography, Drama            ",105 min,6.7,$6.11M,"37,405",65        
The Firm,(2009),"
Drama            ",90 min,5.8,,"5,409",
Soul Kitchen,(2009),"
Comedy, Drama            ",99 min,7.3,$0.27M,"34,583",76        
