Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Space Jam: O Jogo do Século,(1996),"
Animation, Adventure, Comedy            ",88 min,6.4,$90.46M,"147,972",59        ,Joe Pytka,":
Michael Jordan, 
Wayne Knight, 
Theresa Randle, 
Manner Washington
"
Coração de Dragão,(1996),"
Action, Adventure, Fantasy            ",103 min,6.5,$51.37M,"88,106",,Rob Cohen,":
Dennis Quaid, 
Sean Connery, 
Dina Meyer, 
Pete Postlethwaite
"
Crash: Estranhos Prazeres,(1996),"
Drama            ",100 min,6.4,$2.04M,"48,982",47        ,David Cronenberg,":
James Spader, 
Holly Hunter, 
Elias Koteas, 
Deborah Kara Unger
"
O Professor Aloprado,(1996),"
Comedy, Romance, Sci-Fi            ",95 min,5.6,$128.81M,"104,880",62        ,Tom Shadyac,":
Eddie Murphy, 
Jada Pinkett Smith, 
James Coburn, 
Larry Miller
"
A Gaiola das Loucas,(1996),"
Comedy            ",117 min,7.1,$124.06M,"75,280",72        ,Mike Nichols,":
Robin Williams, 
Nathan Lane, 
Gene Hackman, 
Dianne Wiest
"
O Clube das Desquitadas,(1996),"
Comedy            ",103 min,6.4,$105.49M,"40,204",58        ,Hugh Wilson,":
Goldie Hawn, 
Bette Midler, 
Diane Keaton, 
Maggie Smith
"
101 Dálmatas,(1996),"
Adventure, Comedy, Crime            ",103 min,5.7,$136.19M,"95,944",49        ,Stephen Herek,":
Glenn Close, 
Jeff Daniels, 
Joely Richardson, 
Joan Plowright
"
Fuga de Los Angeles,(1996),"
Action, Adventure, Sci-Fi            ",101 min,5.7,$25.48M,"66,147",54        ,John Carpenter,":
Kurt Russell, 
Steve Buscemi, 
Stacy Keach, 
Peter Fonda
"
Striptease,(1996),"
Comedy, Crime, Drama            ",115 min,4.5,$33.11M,"41,031",37        ,Andrew Bergman,":
Demi Moore, 
Burt Reynolds, 
Armand Assante, 
Ving Rhames
"
Medo,(1996),"
Drama, Thriller            ",97 min,6.2,$20.75M,"38,207",51        ,James Foley,":
Mark Wahlberg, 
Reese Witherspoon, 
William Petersen, 
Amy Brenneman
"
Jornada nas Estrelas: Primeiro Contato,(1996),"
Action, Adventure, Drama            ",111 min,7.6,$92.00M,"113,091",71        ,Jonathan Frakes,":
Patrick Stewart, 
Jonathan Frakes, 
Brent Spiner, 
LeVar Burton
"
Emma,(1996),"
Comedy, Drama, Romance            ",120 min,6.6,$22.20M,"33,861",66        ,Douglas McGrath,":
Gwyneth Paltrow, 
James Cosmo, 
Greta Scacchi, 
Alan Cumming
"
James e o Pêssego Gigante,(1996),"
Animation, Adventure, Family            ",79 min,6.7,$28.93M,"57,467",78        ,Henry Selick,":
Paul Terry, 
Joanna Lumley, 
Pete Postlethwaite, 
Simon Callow
"
Lone Star - A Estrela Solitária,(1996),"
Drama, Mystery            ",135 min,7.4,$13.27M,"26,808",78        ,John Sayles,":
Chris Cooper, 
Elizabeth Peña, 
Stephen Mendillo, 
Stephen J. Lang
"
À Prova de Balas,(1996),"
Action, Comedy, Crime            ",84 min,5.8,$21.16M,"33,790",30        ,Ernest R. Dickerson,":
Damon Wayans, 
Adam Sandler, 
James Caan, 
Jeep Swenson
"
Olho por Olho,(1996),"
Crime, Drama, Thriller            ",101 min,6.2,$26.79M,"12,607",,John Schlesinger,":
Sally Field, 
Kiefer Sutherland, 
Ed Harris, 
Olivia Burnette
"
Contrato de Risco,(1996),"
Comedy, Crime, Thriller            ",104 min,6.5,$11.11M,"17,765",,John Herzfeld,":
Teri Hatcher, 
Jeff Daniels, 
Danny Aiello, 
Charlize Theron
"
Ondas do Destino,(1996),"
Drama            ",159 min,7.9,$4.04M,"59,043",76        ,Lars von Trier,":
Emily Watson, 
Stellan Skarsgård, 
Katrin Cartlidge, 
Jean-Marc Barr
"
Swingers: Curtindo a Noite,(1996),"
Comedy, Drama            ",96 min,7.2,$4.51M,"72,445",71        ,Doug Liman,":
Vince Vaughn, 
Heather Graham, 
Jon Favreau, 
Ron Livingston
"
Jack,(1996),"
Comedy, Drama, Fantasy            ",113 min,5.8,$58.62M,"53,891",31        ,Francis Ford Coppola,":
Robin Williams, 
Diane Lane, 
Brian Kerwin, 
Jennifer Lopez
"
Barb Wire - A Justiceira,(1996),"
Action, Sci-Fi            ",98 min,3.3,$3.79M,"24,045",40        ,David Hogan,":
Pamela Anderson, 
Amir AboulEla, 
Adriana Alexander, 
David Andriole
"
Beleza Roubada,(1996),"
Drama, Mystery, Romance            ",118 min,6.6,$4.57M,"24,552",60        ,Bernardo Bertolucci,":
Jeremy Irons, 
Liv Tyler, 
Carlo Cecchi, 
Sinéad Cusack
"
Despertar de um Pesadelo,(1996),"
Action, Crime, Drama            ",121 min,6.8,$33.33M,"69,718",44        ,Renny Harlin,":
Geena Davis, 
Samuel L. Jackson, 
Yvonne Zima, 
Craig Bierko
"
Fenômeno,(1996),"
Drama, Fantasy, Romance            ",123 min,6.4,$104.64M,"72,275",41        ,Jon Turteltaub,":
John Travolta, 
Kyra Sedgwick, 
Forest Whitaker, 
Robert Duvall
"
Vizinhança do Barulho,(1996),"
Comedy, Crime            ",89 min,6.6,$20.11M,"45,818",,Paris Barclay,":
Shawn Wayans, 
Marlon Wayans, 
Keenen Ivory Wayans, 
Tracey Cherelle Jones
"
Ligadas pelo Desejo,(1996),"
Crime, Romance, Thriller            ",109 min,7.3,$3.80M,"48,254",61        ,Lana Wachowski,":
Jennifer Tilly, 
Gina Gershon, 
Joe Pantoliano, 
John P. Ryan
"
Os Espíritos,(1996),"
Comedy, Fantasy, Horror            ",110 min,7.1,$16.76M,"78,696",52        ,Peter Jackson,":
Michael J. Fox, 
Trini Alvarado, 
Peter Dobson, 
John Astin
"
As Bruxas de Salém,(1996),"
Drama, History            ",124 min,6.8,$7.34M,"33,838",,Nicholas Hytner,":
Daniel Day-Lewis, 
Winona Ryder, 
Paul Scofield, 
Joan Allen
"
Brincando de Seduzir,(1996),"
Comedy, Drama, Romance            ",112 min,7.1,$10.60M,"30,309",64        ,Ted Demme,":
Matt Dillon, 
Timothy Hutton, 
Noah Emmerich, 
Annabeth Gish
"
Queima de Arquivo,(1996),"
Action, Drama, Thriller            ",115 min,6.1,$101.30M,"99,539",56        ,Chuck Russell,":
Arnold Schwarzenegger, 
Vanessa Williams, 
James Caan, 
James Coburn
"
Evita,(1996),"
Biography, Drama, History            ",135 min,6.3,$50.05M,"32,778",45        ,Alan Parker,":
Madonna, 
Jonathan Pryce, 
Antonio Banderas, 
Jimmy Nail
"
O Pentelho,(1996),"
Comedy, Drama, Thriller            ",96 min,6.1,$60.24M,"145,172",56        ,Ben Stiller,":
Jim Carrey, 
Matthew Broderick, 
Leslie Mann, 
Jack Black
"
Hamlet,(1996),"
Drama            ",242 min,7.7,$4.41M,"34,826",,Kenneth Branagh,":
Kenneth Branagh, 
Julie Christie, 
Derek Jacobi, 
Kate Winslet
"
Jogada de Risco,(1996),"
Crime, Drama            ",102 min,7.2,$0.22M,"37,856",78        ,Paul Thomas Anderson,":
Philip Baker Hall, 
John C. Reilly, 
Gwyneth Paltrow, 
Samuel L. Jackson
"
O Preço de um Resgate,(1996),"
Action, Crime, Thriller            ",121 min,6.6,$136.49M,"113,740",60        ,Ron Howard,":
Mel Gibson, 
Gary Sinise, 
Rene Russo, 
Brawley Nolte
"
Malucos por Natureza,(1996),"
Comedy            ",88 min,4.4,$26.76M,"25,053",1        ,Jason Bloom,":
Pauly Shore, 
Stephen Baldwin, 
William Atherton, 
Denise Dowse
"
O Corvo: A Cidade dos Anjos,(1996),"
Action, Crime, Fantasy            ",84 min,4.7,$17.88M,"18,447",,Tim Pope,":
Vincent Perez, 
Mia Kirshner, 
Richard Brooks, 
Iggy Pop
"
Um Herói de Brinquedo,(1996),"
Comedy, Family            ",89 min,5.6,$60.57M,"87,486",34        ,Brian Levant,":
Arnold Schwarzenegger, 
Sinbad, 
Phil Hartman, 
Rita Wilson
"
A Maldição,(1996),"
Fantasy, Horror            ",93 min,5.8,$15.17M,"26,360",33        ,Tom Holland,":
Robert John Burke, 
Joe Mantegna, 
Lucinda Jenney, 
Bethany Joy Lenz
"
Pura Adrenalina,(1996),"
Comedy, Crime, Drama            ",91 min,7.0,$0.56M,"65,986",66        ,Wes Anderson,":
Luke Wilson, 
Owen Wilson, 
Ned Dowd, 
Shea Fowler
"
A Sombra e a Escuridão,(1996),"
Adventure, Drama, Thriller            ",110 min,6.8,$38.62M,"53,928",,Stephen Hopkins,":
Michael Douglas, 
Val Kilmer, 
Tom Wilkinson, 
John Kani
"
Os Muppets na Ilha do Tesouro,(1996),"
Action, Adventure, Comedy            ",99 min,7.0,$33.61M,"20,056",64        ,Brian Henson,":
Tim Curry, 
Billy Connolly, 
Jennifer Saunders, 
Kevin Bishop
"
O Último Matador,(1996),"
Action, Crime, Drama            ",101 min,6.4,$17.60M,"51,322",,Walter Hill,":
Bruce Willis, 
Bruce Dern, 
William Sanderson, 
Christopher Walken
"
O Fantasma,(1996),"
Action, Adventure, Comedy            ",100 min,4.9,$17.30M,"31,160",,Simon Wincer,":
Billy Zane, 
Kristy Swanson, 
Treat Williams, 
Catherine Zeta-Jones
"
Segredos e Mentiras,(1996),"
Comedy, Drama            ",136 min,8.0,$13.42M,"34,789",91        ,Mike Leigh,":
Timothy Spall, 
Brenda Blethyn, 
Phyllis Logan, 
Claire Rushbrook
"
As Filhas de Marvin,(1996),"
Drama            ",98 min,6.7,$12.78M,"24,267",68        ,Jerry Zaks,":
Meryl Streep, 
Leonardo DiCaprio, 
Diane Keaton, 
Robert De Niro
"
O Povo Contra Larry Flint,(1996),"
Biography, Drama            ",130 min,7.3,$20.19M,"84,435",79        ,Milos Forman,":
Woody Harrelson, 
Courtney Love, 
Edward Norton, 
Brett Harrelson
"
O Bordel de Sangue,(1996),"
Comedy, Fantasy, Horror            ",87 min,5.4,$5.59M,"12,624",36        ,Gilbert Adler,":
Dennis Miller, 
Erika Eleniak, 
Angie Everhart, 
John Kassir
"
O Preço da Traição,(1996),"
Crime, Drama, Mystery            ",107 min,6.3,$11.50M,"15,117",,Lee Tamahori,":
Nick Nolte, 
Melanie Griffith, 
Jennifer Connelly, 
Chazz Palminteri
"
Momento Crítico,(1996),"
Action, Adventure, Thriller            ",133 min,6.4,$56.57M,"48,183",62        ,Stuart Baird,":
Kurt Russell, 
Halle Berry, 
Steven Seagal, 
John Leguizamo
"
Voando para Casa,(1996),"
Adventure, Drama, Family            ",107 min,6.8,$24.51M,"22,518",,Carroll Ballard,":
Jeff Daniels, 
Anna Paquin, 
Dana Delany, 
Terry Kinney
"
Daylight,(1996),"
Action, Adventure, Drama            ",114 min,5.9,$33.02M,"63,126",,Rob Cohen,":
Sylvester Stallone, 
Amy Brenneman, 
Viggo Mortensen, 
Dan Hedaya
"
A Grande Noite,(1996),"
Drama, Romance            ",109 min,7.3,$11.88M,"15,943",80        ,Campbell Scott,":
Tony Shalhoub, 
Stanley Tucci, 
Marc Anthony, 
Larry Block
"
Lado a Lado com o Amor,(1996),"
Comedy, Romance            ",92 min,4.9,$4.64M,"3,697",,Eric Schaeffer,":
Sarah Jessica Parker, 
Eric Schaeffer, 
Ben Stiller, 
Elle Macpherson
"
A Última Ameaça,(1996),"
Action, Adventure, Thriller            ",108 min,6.0,$70.77M,"87,475",61        ,John Woo,":
John Travolta, 
Christian Slater, 
Samantha Mathis, 
Delroy Lindo
"
Kama Sutra,(1996),"
Crime, Drama, History            ",117 min,6.0,$4.11M,"9,534",,Mira Nair,":
Naveen Andrews, 
Sarita Choudhury, 
Indira Varma, 
Ramon Tikaram
"
"A Volta da Família Sol, Lá, Si, Dó",(1996),"
Comedy            ",90 min,5.7,$21.40M,"9,576",56        ,Arlene Sanford,":
Shelley Long, 
Gary Cole, 
Tim Matheson, 
Christopher Daniel Barnes
"
Instinto Sedutor,(1996),"
Drama, Thriller            ",106 min,4.4,,"5,261",,Anne Goursaud,":
Alyssa Milano, 
Johnathon Schaech, 
Xander Berkeley, 
Belinda Bauer
"
Esperando o Sr Guffman,(1996),"
Comedy            ",84 min,7.5,$2.92M,"25,346",71        ,Christopher Guest,":
Christopher Guest, 
Fred Willard, 
Catherine O'Hara, 
Parker Posey
"
Kazaam,(1996),"
Comedy, Family, Fantasy            ",93 min,3.0,$18.88M,"22,283",24        ,Paul Michael Glaser,":
Shaquille O'Neal, 
Francis Capra, 
Ally Walker, 
James Acheson
"
"Michael Collins, o Preço da Liberdade",(1996),"
Biography, Drama, Thriller            ",133 min,7.2,$11.09M,"28,248",60        ,Neil Jordan,":
Liam Neeson, 
Aidan Quinn, 
Julia Roberts, 
Ian Hart
"
Pusher,(1996),"
Crime, Thriller            ",110 min,7.4,$0.00M,"32,371",72        ,Nicolas Winding Refn,":
Kim Bodnia, 
Zlatko Buric, 
Laura Drasbæk, 
Slavko Labovic
"
Um Dia Especial,(1996),"
Comedy, Drama, Romance            ",108 min,6.5,$46.15M,"41,489",,Michael Hoffman,":
Michelle Pfeiffer, 
George Clooney, 
Mae Whitman, 
Alex D. Linz
"
Reação em Cadeia,(1996),"
Action, Drama, Sci-Fi            ",107 min,5.7,$20.55M,"46,331",,Andrew Davis,":
Keanu Reeves, 
Morgan Freeman, 
Rachel Weisz, 
Fred Ward
"
City Hall: Conspiração no Alto Escalão,(1996),"
Drama, Thriller            ",111 min,6.2,$20.20M,"18,869",,Harold Becker,":
Al Pacino, 
John Cusack, 
Bridget Fonda, 
Danny Aiello
"
Coragem sob Fogo,(1996),"
Action, Drama, Mystery            ",116 min,6.6,$59.03M,"48,067",77        ,Edward Zwick,":
Denzel Washington, 
Meg Ryan, 
Lou Diamond Phillips, 
Michael Moriarty
"
Por Água Abaixo,(1996),"
Comedy            ",92 min,6.1,$25.79M,"20,092",39        ,David S. Ward,":
Kelsey Grammer, 
Lauren Holly, 
Rob Schneider, 
Harry Dean Stanton
"
Freeway - Sem Saída,(1996),"
Comedy, Crime, Drama            ",102 min,6.8,$0.30M,"25,237",61        ,Matthew Bright,":
Reese Witherspoon, 
Kiefer Sutherland, 
Bokeem Woodbine, 
Paul Perri
"
Shine: Brilhante,(1996),"
Biography, Drama, Music            ",105 min,7.7,$35.81M,"49,459",87        ,Scott Hicks,":
Geoffrey Rush, 
Armin Mueller-Stahl, 
Justin Braine, 
Sonia Todd
"
Risco Máximo,(1996),"
Action, Romance, Thriller            ",101 min,5.5,$14.50M,"19,195",,Ringo Lam,":
Jean-Claude Van Damme, 
Natasha Henstridge, 
Jean-Hugues Anglade, 
Zach Grenier
"
O Bandido,(1996),"
Crime, Drama, Thriller            ",128 min,8.3,,"58,344",,Yavuz Turgul,":
Sener Sen, 
Ugur Yücel, 
Sermin Hürmeriç, 
Yesim Salkim
"
Estranha Obsessão,(1996),"
Action, Drama, Sport            ",116 min,5.9,$18.57M,"44,435",32        ,Tony Scott,":
Robert De Niro, 
Wesley Snipes, 
Ellen Barkin, 
John Leguizamo
"
A Invasão,(1996),"
Sci-Fi, Thriller            ",115 min,6.3,$14.05M,"30,370",56        ,David Twohy,":
Charlie Sheen, 
Lindsay Crouse, 
Richard Schiff, 
Shane
"
Tormenta,(1996),"
Adventure, Drama            ",129 min,6.6,$10.30M,"20,333",53        ,Ridley Scott,":
Jeff Bridges, 
Caroline Goodall, 
John Savage, 
Scott Wolf
"
Nosso Tipo de Mulher,(1996),"
Comedy, Drama, Romance            ",96 min,6.0,$9.45M,"15,751",,Edward Burns,":
Edward Burns, 
Jennifer Aniston, 
John Mahoney, 
Michael McGlone
"
Day of the Warrior,(1996),"
Action, Adventure, Thriller            ",96 min,3.6,,872,,Andy Sidaris,":
Kevin Light, 
Cristian Letelier, 
Julie Strain, 
Julie K. Smith
"
Tromeo & Juliet,(1996),"
Action, Comedy, Drama            ",107 min,6.1,,"5,229",,Lloyd Kaufman,":
Jane Jensen, 
Will Keenan, 
Valentine Miele, 
William Beckwith
"
Até as Últimas Consequências,(1996),"
Action, Crime, Drama            ",123 min,6.9,$36.05M,"13,065",,F. Gary Gray,":
Jada Pinkett Smith, 
Queen Latifah, 
Vivica A. Fox, 
Kimberly Elise
"
Retratos de uma Mulher,(1996),"
Drama, Romance            ",144 min,6.2,$3.69M,"10,321",61        ,Jane Campion,":
Nicole Kidman, 
John Malkovich, 
Barbara Hershey, 
Martin Donovan
"
Basquiat - Traços de Uma Vida,(1996),"
Biography, Drama            ",107 min,6.9,$2.96M,"18,673",65        ,Julian Schnabel,":
Jeffrey Wright, 
Michael Wincott, 
Benicio Del Toro, 
Claire Forlani
"
Tales of Erotica,(1996),"
Drama, Comedy            ",170 min,4.3,,248,24        ,Bob Rafelson,":
Sharon Angela, 
Richard Barboza, 
Hetty Baynes, 
Charles Gerbel
"
O Jogo da Paixão,(1996),"
Comedy, Drama, Romance            ",135 min,6.4,$53.85M,"44,126",60        ,Ron Shelton,":
Kevin Costner, 
Rene Russo, 
Don Johnson, 
Cheech Marin
"
Beavis e Butt-head Detonam a América,(1996),"
Animation, Adventure, Comedy            ",81 min,6.8,$63.07M,"49,593",64        ,Mike Judge,":
Mike Judge, 
Bruce Willis, 
Demi Moore, 
Cloris Leachman
"
Duro de Espiar,(1996),"
Action, Comedy            ",81 min,5.4,$29.00M,"34,817",25        ,Rick Friedberg,":
Leslie Nielsen, 
Nicollette Sheridan, 
Charles Durning, 
Marcia Gay Harden
"
Rebeldes,(1996),"
Drama            ",102 min,6.2,$0.26M,"8,194",,Annette Haywood-Carter,":
Hedy Burress, 
Angelina Jolie, 
Jenny Lewis, 
Jenny Shimizu
"
O Hóspede quer Bananas,(1996),"
Comedy, Adventure, Family            ",88 min,5.3,$9.87M,"11,383",54        ,Ken Kwapis,":
Jason Alexander, 
Faye Dunaway, 
Eric Lloyd, 
Rupert Everett
"
Glimmer Man: O Homem das Sombras,(1996),"
Action, Comedy, Crime            ",91 min,5.4,$20.10M,"18,026",33        ,John Gray,":
Steven Seagal, 
Keenen Ivory Wayans, 
Bob Gunton, 
Brian Cox
"
"Michael, Anjo e Sedutor",(1996),"
Comedy, Drama, Fantasy            ",105 min,5.7,$95.32M,"39,306",38        ,Nora Ephron,":
John Travolta, 
Andie MacDowell, 
William Hurt, 
Bob Hoskins
"
Desafio Mortal,(1996),"
Action, Adventure, Drama            ",95 min,5.6,$21.60M,"23,031",,Jean-Claude Van Damme,":
Jean-Claude Van Damme, 
Roger Moore, 
James Remar, 
Janet Gunn
"
A Ovelha Negra,(1996),"
Comedy            ",87 min,6.3,$32.38M,"34,955",,Penelope Spheeris,":
Chris Farley, 
David Spade, 
Tim Matheson, 
Christine Ebersole
"
Procurando Encrenca,(1996),"
Comedy            ",92 min,6.7,$14.89M,"17,000",81        ,David O. Russell,":
Ben Stiller, 
Patricia Arquette, 
Téa Leoni, 
Mary Tyler Moore
"
Lua Negra,(1996),"
Horror, Thriller            ",80 min,5.8,$1.06M,"5,412",,Eric Red,":
Mariel Hemingway, 
Michael Paré, 
Mason Gamble, 
Ken Pogue
"
Gray's Anatomy,(1996),"
Comedy, Drama            ",80 min,6.8,,"1,973",60        ,Steven Soderbergh,":
Spalding Gray, 
Mike McLaughlin, 
Melissa Robertson, 
Alvin Henry
"
A Incrível Jornada II: Perdidos em São Francisco,(1996),"
Adventure, Comedy, Family            ",88 min,5.9,$49.14M,"12,966",,David R. Ellis,":
Michael J. Fox, 
Sally Field, 
Ralph Waite, 
Al Michaels
"
Todos Dizem Eu Te Amo,(1996),"
Comedy, Musical, Romance            ",101 min,6.7,$9.71M,"34,142",,Woody Allen,":
Woody Allen, 
Goldie Hawn, 
Julia Roberts, 
Edward Norton
"
As Aventuras de Pinocchio,(1996),"
Adventure, Drama, Family            ",92 min,5.2,$15.09M,"4,997",,Steve Barron,":
Martin Landau, 
Jonathan Taylor Thomas, 
Geneviève Bujold, 
Udo Kier
"
Jane Eyre - Encontro com o Amor,(1996),"
Drama, Romance            ",112 min,6.8,$5.20M,"8,673",,Franco Zeffirelli,":
William Hurt, 
Charlotte Gainsbourg, 
Anna Paquin, 
Nic Knight
"
Morte ao Vivo,(1996),"
Horror, Mystery, Thriller            ",125 min,7.4,,"33,658",,Alejandro Amenábar,":
Ana Torrent, 
Fele Martínez, 
Eduardo Noriega, 
Xabier Elorriaga
"
"Eu, Minha Mulher e Minhas Cópias",(1996),"
Comedy, Romance, Sci-Fi            ",117 min,6.1,$20.10M,"28,720",,Harold Ramis,":
Michael Keaton, 
Andie MacDowell, 
Zack Duhame, 
Katie Schlossberg
"
Feito Cães e Gatos,(1996),"
Comedy, Romance            ",97 min,6.2,$34.07M,"24,295",64        ,Michael Lehmann,":
Uma Thurman, 
Janeane Garofalo, 
Ben Chaplin, 
Jamie Foxx
"
O Espelho tem Duas Faces,(1996),"
Comedy, Drama, Romance            ",126 min,6.6,$41.25M,"14,387",,Barbra Streisand,":
Barbra Streisand, 
Jeff Bridges, 
Lauren Bacall, 
George Segal
"
Sinbad - Enlouquecendo meu Guarda-Costas,(1996),"
Family, Comedy            ",101 min,5.2,$26.46M,"9,674",48        ,David Mickey Evans,":
Sinbad, 
Brock Pierce, 
Blake Boyd, 
Timothy Busfield
"
Entre Tapas e Beijos,(1996),"
Comedy, Crime, Drama            ",108 min,5.7,$34.75M,"4,073",,Martin Lawrence,":
Martin Lawrence, 
Lynn Whitfield, 
Regina King, 
Bobby Brown
"
Íntimo & Pessoal,(1996),"
Drama, Romance            ",124 min,6.2,$51.09M,"12,992",,Jon Avnet,":
Robert Redford, 
Michelle Pfeiffer, 
Stockard Channing, 
Joe Mantegna
"
O Sargento Trapalhão,(1996),"
Comedy            ",93 min,5.9,$30.36M,"20,647",47        ,Jonathan Lynn,":
Steve Martin, 
Dan Aykroyd, 
Phil Hartman, 
Glenne Headly
"
Paixão Proibida,(1996),"
Drama, Romance            ",123 min,6.9,$0.41M,"9,619",68        ,Michael Winterbottom,":
Christopher Eccleston, 
Kate Winslet, 
Liam Cunningham, 
Rachel Griffiths
"
Hellraiser IV: Herança Maldita,(1996),"
Horror, Sci-Fi            ",85 min,5.2,$16.68M,"18,224",21        ,Kevin Yagher,":
Bruce Ramsay, 
Valentina Vargas, 
Doug Bradley, 
Charlotte Chatton
"
A Pequena Espiã,(1996),"
Comedy, Drama, Family            ",100 min,5.9,$26.54M,"9,233",,Bronwen Hughes,":
Michelle Trachtenberg, 
Rosie O'Donnell, 
Gregory Smith, 
Vanessa Chester
"
Uma Família Quase Perfeita,(1996),"
Comedy, Family            ",108 min,5.8,$6.97M,"7,647",,Harry Winer,":
Jamie Lee Curtis, 
Kevin Pollak, 
Kyle Howard, 
Herbert Russell
"
