Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Cinema Paradiso,(1988),"
Drama            ",155 min,8.5,$11.99M,"211,244",80        ,Giuseppe Tornatore,":
Philippe Noiret, 
Enzo Cannavale, 
Antonella Attili, 
Isa Danieli
"
A Última Tentação de Cristo,(1988),"
Drama            ",164 min,7.6,$7.63M,"48,447",80        ,Martin Scorsese,":
Willem Dafoe, 
Harvey Keitel, 
Barbara Hershey, 
Paul Greco
"
Um Peixe Chamado Wanda,(1988),"
Comedy, Crime            ",108 min,7.5,$63.49M,"125,560",80        ,Charles Crichton,":
John Cleese, 
Jamie Lee Curtis, 
Kevin Kline, 
Michael Palin
"
Rambo III,(1988),"
Action, Adventure            ",102 min,5.8,$53.72M,"115,757",36        ,Peter MacDonald,":
Sylvester Stallone, 
Richard Crenna, 
Marc de Jonge, 
Kurtwood Smith
"
Meu Amigo Totoro,(1988),"
Animation, Family, Fantasy            ",86 min,8.2,$1.11M,"250,798",86        ,Hayao Miyazaki,":
Hitoshi Takagi, 
Noriko Hidaka, 
Chika Sakamoto, 
Shigesato Itoi
"
Amigas para Sempre,(1988),"
Comedy, Drama, Music            ",123 min,6.9,$57.04M,"21,974",46        ,Garry Marshall,":
Bette Midler, 
Barbara Hershey, 
John Heard, 
Spalding Gray
"
Os Jovens Pistoleiros,(1988),"
Action, Western            ",107 min,6.9,$45.66M,"51,735",50        ,Christopher Cain,":
Emilio Estevez, 
Kiefer Sutherland, 
Lou Diamond Phillips, 
Charlie Sheen
"
O Grande Dragão Branco,(1988),"
Action, Biography, Drama            ",92 min,6.8,$11.81M,"71,562",29        ,Newt Arnold,":
Jean-Claude Van Damme, 
Donald Gibb, 
Leah Ayres, 
Norman Burton
"
Mississippi em Chamas,(1988),"
Crime, Drama, History            ",128 min,7.8,$34.60M,"81,889",65        ,Alan Parker,":
Gene Hackman, 
Willem Dafoe, 
Frances McDormand, 
Brad Dourif
"
Irmãos Gêmeos,(1988),"
Comedy, Crime            ",107 min,6.1,$111.94M,"107,453",53        ,Ivan Reitman,":
Arnold Schwarzenegger, 
Danny DeVito, 
Kelly Preston, 
Chloe Webb
"
As Aventuras do Barão Munchausen,(1988),"
Adventure, Comedy, Fantasy            ",126 min,7.2,$8.08M,"48,548",69        ,Terry Gilliam,":
John Neville, 
Eric Idle, 
Sarah Polley, 
Oliver Reed
"
Ligações Perigosas,(1988),"
Drama, Romance            ",119 min,7.6,$34.70M,"61,437",74        ,Stephen Frears,":
Glenn Close, 
John Malkovich, 
Michelle Pfeiffer, 
Swoosie Kurtz
"
Loucademia de Polícia 5: Missão Miami Beach,(1988),"
Comedy, Crime            ",90 min,4.6,$4.24M,"31,060",18        ,Alan Myerson,":
Bubba Smith, 
David Graf, 
Michael Winslow, 
Leslie Easterbrook
"
A Insustentável Leveza do Ser,(1988),"
Drama, Romance            ",171 min,7.3,$10.01M,"32,192",73        ,Philip Kaufman,":
Daniel Day-Lewis, 
Juliette Binoche, 
Lena Olin, 
Derek de Lint
"
Oliver e sua Turma,(1988),"
Animation, Adventure, Comedy            ",74 min,6.7,$74.15M,"40,953",58        ,George Scribner,":
Joey Lawrence, 
Billy Joel, 
Cheech Marin, 
Richard Mulligan
"
Hairspray: E Éramos Todos Jovens,(1988),"
Comedy, Drama, Family            ",92 min,6.9,$6.67M,"18,930",77        ,John Waters,":
Sonny Bono, 
Ruth Brown, 
Divine, 
Debbie Harry
"
Os Safados,(1988),"
Comedy, Crime            ",110 min,7.4,$42.04M,"61,160",68        ,Frank Oz,":
Steve Martin, 
Michael Caine, 
Glenne Headly, 
Anton Rodgers
"
Johnny Bom de Transa,(1988),"
Comedy, Sport            ",91 min,4.6,$17.55M,"5,794",10        ,Bud S. Smith,":
Anthony Michael Hall, 
Robert Downey Jr., 
Paul Gleason, 
Uma Thurman
"
Cocktail,(1988),"
Comedy, Drama, Romance            ",104 min,5.9,$78.22M,"76,019",12        ,Roger Donaldson,":
Tom Cruise, 
Bryan Brown, 
Elisabeth Shue, 
Lisa Banes
"
Meu Amante é de Outro Mundo,(1988),"
Comedy, Musical, Romance            ",100 min,5.3,$3.92M,"19,142",66        ,Julien Temple,":
Geena Davis, 
Jeff Goldblum, 
Jim Carrey, 
Damon Wayans
"
Acusados,(1988),"
Crime, Drama            ",111 min,7.1,$32.07M,"29,846",65        ,Jonathan Kaplan,":
Kelly McGillis, 
Jodie Foster, 
Bernie Coulson, 
Leo Rossi
"
As Grandes Férias,(1988),"
Comedy            ",91 min,6.7,$41.46M,"36,942",24        ,Howard Deutch,":
Dan Aykroyd, 
John Candy, 
Stephanie Faracy, 
Annette Bening
"
A Bolha Assassina,(1988),"
Horror, Sci-Fi, Thriller            ",95 min,6.5,$8.25M,"29,540",,Chuck Russell,":
Shawnee Smith, 
Kevin Dillon, 
Donovan Leitch Jr., 
Jeffrey DeMunn
"
Em Busca do Vale Encantado,(1988),"
Animation, Adventure, Drama            ",69 min,7.4,$48.09M,"75,648",66        ,Don Bluth,":
Pat Hingle, 
Gabriel Damon, 
Judith Barsi, 
Helen Shaver
"
Crocodilo Dundee II,(1988),"
Action, Adventure, Comedy            ",108 min,5.6,$109.31M,"51,198",41        ,John Cornell,":
Paul Hogan, 
Linda Kozlowski, 
John Meillon, 
Ernie Dingo
"
O Peso de um Passado,(1988),"
Crime, Drama, Music            ",116 min,7.7,$2.84M,"13,065",67        ,Sidney Lumet,":
River Phoenix, 
Christine Lahti, 
Judd Hirsch, 
Jonas Abry
"
Tucker: Um Homem e seu Sonho,(1988),"
Biography, Drama            ",110 min,6.9,$19.65M,"14,916",74        ,Francis Ford Coppola,":
Jeff Bridges, 
Joan Allen, 
Martin Landau, 
Frederic Forrest
"
Os Fantasmas Contra Atacam,(1988),"
Comedy, Drama, Fantasy            ",101 min,7.0,$60.33M,"81,637",38        ,Richard Donner,":
Bill Murray, 
Karen Allen, 
John Forsythe, 
John Glover
"
Sorte no Amor,(1988),"
Comedy, Romance, Sport            ",108 min,7.1,$50.89M,"45,003",73        ,Ron Shelton,":
Kevin Costner, 
Susan Sarandon, 
Tim Robbins, 
Trey Wilson
"
Gêmeos - Mórbida Semelhança,(1988),"
Drama, Horror, Thriller            ",116 min,7.3,$9.13M,"37,891",86        ,David Cronenberg,":
Jeremy Irons, 
Geneviève Bujold, 
Heidi von Palleske, 
Barbara Gordon
"
Mac - O Extraterrestre,(1988),"
Adventure, Family, Fantasy            ",95 min,3.3,$6.42M,"11,037",,Stewart Raffill,":
Christine Ebersole, 
Jonathan Ward, 
Tina Caspary, 
Lauren Stanley
"
As Cores da Violência,(1988),"
Action, Crime, Drama            ",120 min,6.7,$46.62M,"23,024",66        ,Dennis Hopper,":
Sean Penn, 
Robert Duvall, 
Maria Conchita Alonso, 
Randy Brooks
"
Um Estranho Vampiro,(1988),"
Comedy, Horror            ",103 min,6.0,$0.73M,"12,978",31        ,Robert Bierman,":
Nicolas Cage, 
Maria Conchita Alonso, 
Jennifer Beals, 
Elizabeth Ashley
"
Mulheres à Beira de um Ataque de Nervos,(1988),"
Comedy, Drama            ",88 min,7.5,$7.18M,"32,884",85        ,Pedro Almodóvar,":
Carmen Maura, 
Antonio Banderas, 
Julieta Serrano, 
Rossy de Palma
"
"Três Mulheres, Três Amores",(1988),"
Comedy, Drama, Romance            ",104 min,6.2,$12.79M,"23,217",60        ,Donald Petrie,":
Annabeth Gish, 
Julia Roberts, 
Lili Taylor, 
Vincent D'Onofrio
"
"Elvira, a Rainha das Trevas",(1988),"
Comedy, Horror            ",96 min,6.6,$5.60M,"12,222",43        ,James Signorelli,":
Cassandra Peterson, 
Phil Rubenstein, 
Larry Flash Jenkins, 
Damita Jo Freeman
"
"Nico, Acima da Lei",(1988),"
Action, Crime, Drama            ",99 min,6.0,$18.87M,"27,192",45        ,Andrew Davis,":
Steven Seagal, 
Pam Grier, 
Henry Silva, 
Ron Dean
"
Inferno Vermelho,(1988),"
Action, Comedy, Crime            ",104 min,6.1,$34.99M,"61,163",61        ,Walter Hill,":
Arnold Schwarzenegger, 
Jim Belushi, 
Peter Boyle, 
Ed O'Ross
"
Minha Noiva é uma Extraterrestre,(1988),"
Comedy, Sci-Fi            ",105 min,5.3,$13.85M,"24,063",,Richard Benjamin,":
Dan Aykroyd, 
Kim Basinger, 
Jon Lovitz, 
Alyson Hannigan
"
Palhaços Assassinos do Espaço Sideral,(1988),"
Comedy, Horror, Sci-Fi            ",88 min,6.2,$15.63M,"30,450",43        ,Stephen Chiodo,":
Grant Cramer, 
Suzanne Snyder, 
John Allen Nelson, 
John Vernon
"
Busca Frenética,(1988),"
Crime, Drama, Mystery            ",120 min,6.9,$17.64M,"46,671",66        ,Roman Polanski,":
Harrison Ford, 
Betty Buckley, 
Emmanuelle Seigner, 
Djiby Soumare
"
De Caso com a Máfia,(1988),"
Comedy, Crime, Romance            ",104 min,6.2,$21.49M,"15,249",71        ,Jonathan Demme,":
Michelle Pfeiffer, 
Alec Baldwin, 
Paul Lazar, 
Captain Haggerty
"
Um Toque de Sedução,(1988),"
Drama, Romance            ",104 min,5.0,$1.55M,"4,809",38        ,Zalman King,":
Sherilyn Fenn, 
Richard Tyson, 
Louise Fletcher, 
Burl Ives
"
Imensidão Azul,(1988),"
Adventure, Drama, Sport            ",168 min,7.6,$3.50M,"45,859",35        ,Luc Besson,":
Jean-Marc Barr, 
Jean Reno, 
Rosanna Arquette, 
Paul Shenar
"
Dirty Harry na Lista Negra,(1988),"
Action, Crime, Mystery            ",91 min,6.3,$37.90M,"38,134",46        ,Buddy Van Horn,":
Clint Eastwood, 
Liam Neeson, 
Patricia Clarkson, 
Evan C. Kim
"
"Sexta-Feira 13, Parte 7: A Matança Continua",(1988),"
Horror, Thriller            ",88 min,5.3,$19.17M,"29,890",13        ,John Carl Buechler,":
Terry Kiser, 
Jennifer Banko, 
John Otrin, 
Susan Blu
"
O Monstro Canibal,(1988),"
Fantasy, Horror            ",77 min,5.1,,"1,694",,John Carl Buechler,":
Yvonne De Carlo, 
Debrah Farentino, 
Brian Robbins, 
Pamela Bellwood
"
O Preço do Desafio,(1988),"
Biography, Drama            ",103 min,7.3,$13.99M,"15,160",77        ,Ramón Menéndez,":
Edward James Olmos, 
Estelle Harris, 
Mark Phelan, 
Virginia Paris
"
Ela Vai Ter um Bebê,(1988),"
Comedy, Drama, Romance            ",106 min,5.9,$16.03M,"10,835",41        ,John Hughes,":
Kevin Bacon, 
Elizabeth McGovern, 
Alec Baldwin, 
James Ray
"
Hellraiser II: Renascido das Trevas,(1988),"
Horror, Thriller            ",97 min,6.5,$11.09M,"38,906",41        ,Tony Randel,":
Doug Bradley, 
Ashley Laurence, 
Clare Higgins, 
Kenneth Cranham
"
As Novas Aventuras de Pippi Longstocking,(1988),"
Adventure, Family, Fantasy            ",100 min,6.0,$3.57M,"3,802",,Ken Annakin,":
Tami Erin, 
David Seaman, 
Cory Crow, 
Eileen Brennan
"
A Beira do Machado,(1988),"
Horror, Mystery, Thriller            ",91 min,5.3,,372,,José Ramón Larraz,":
Barton Faulks, 
Christina Marie Lane, 
Page Mosely, 
Fred Holliday
"
O Silêncio do Lago,(1988),"
Mystery, Thriller            ",107 min,7.7,,"31,081",,George Sluizer,":
Bernard-Pierre Donnadieu, 
Gene Bervoets, 
Johanna ter Steege, 
Gwen Eckhaus
"
O Príncipe das Sombras,(1988),"
Drama, Romance            ",101 min,5.5,,"3,198",,Bozidar 'Bota' Nikolic,":
Guy Boyd, 
Brad Pitt, 
Cheryl Pollak, 
Constantin Nitchoff
"
A Vingança do Diabo,(1988),"
Fantasy, Horror            ",86 min,6.2,$4.39M,"18,853",47        ,Stan Winston,":
Lance Henriksen, 
Jeff East, 
John D'Aquino, 
Kimberly Ross
"
A Hora do Pesadelo 4: O Mestre dos Sonhos,(1988),"
Horror            ",93 min,5.7,$49.37M,"46,999",56        ,Renny Harlin,":
Robert Englund, 
Rodney Eastman, 
John Beckman, 
Kisha Brackel
"
O Inferno Chega a Frogtown,(1988),"
Action, Comedy, Sci-Fi            ",86 min,5.5,,"4,526",,Donald G. Jackson,":
Julius LeFlore, 
RCB, 
Roddy Piper, 
William Smith
"
Fora da Jogada,(1988),"
Drama, History, Sport            ",119 min,7.2,$5.68M,"17,692",71        ,John Sayles,":
John Cusack, 
Clifton James, 
Jace Alexander, 
Gordon Clapp
"
Doom Asylum,(1988),"
Comedy, Horror            ",77 min,4.5,,937,,Richard Friedman,":
Patty Mullen, 
Ruth Collins, 
Kristin Davis, 
William Hay
"
A Noite dos Demônios,(1988),"
Comedy, Fantasy, Horror            ",90 min,6.2,$3.11M,"12,373",,Kevin Tenney,":
Cathy Podewell, 
Alvin Alexis, 
Hal Havins, 
Allison Barron
"
A Hora do Espanto 2,(1988),"
Comedy, Horror, Thriller            ",104 min,5.9,$2.98M,"10,766",,Tommy Lee Wallace,":
William Ragsdale, 
Roddy McDowall, 
Traci Lind, 
Julie Carmen
"
A Passagem,(1988),"
Comedy, Horror            ",95 min,6.2,$0.81M,"10,131",41        ,Anthony Hickox,":
Zach Galligan, 
Deborah Foreman, 
Jennifer Bassey, 
Joe Baker
"
Vou Te Pegar Otário,(1988),"
Action, Comedy, Crime            ",88 min,6.6,$13.03M,"11,719",48        ,Keenen Ivory Wayans,":
Keenen Ivory Wayans, 
Bernie Casey, 
Antonio Fargas, 
Steve James
"
Halloween 4: O Retorno de Michael Myers,(1988),"
Horror, Thriller            ",88 min,5.9,$17.77M,"41,035",34        ,Dwight H. Little,":
Donald Pleasence, 
Ellie Cornell, 
Danielle Harris, 
George P. Wilbur
"
A Maldição da Serpente,(1988),"
Comedy, Horror            ",93 min,5.9,$1.19M,"9,437",61        ,Ken Russell,":
Amanda Donohoe, 
Hugh Grant, 
Catherine Oxenberg, 
Peter Capaldi
"
Conspiração Tequila,(1988),"
Crime, Drama, Romance            ",115 min,6.1,$41.29M,"27,413",62        ,Robert Towne,":
Mel Gibson, 
Michelle Pfeiffer, 
Kurt Russell, 
Raul Julia
"
Acampamento Sinistro 2,(1988),"
Comedy, Horror            ",80 min,5.7,,"9,470",,Michael A. Simpson,":
Pamela Springsteen, 
Renée Estevez, 
Tony Higgins, 
Valerie Hartman
"
Action Jackson,(1988),"
Action, Comedy, Crime            ",96 min,5.4,$20.26M,"9,521",36        ,Craig R. Baxley,":
Carl Weathers, 
Craig T. Nelson, 
Vanity, 
Sharon Stone
"
Uma Noite na Vida de Jimmy Reardon,(1988),"
Comedy, Drama, Romance            ",90 min,5.6,$6.26M,"2,459",,William Richert,":
River Phoenix, 
Ann Magnuson, 
Meredith Salenger, 
Ione Skye
"
Cuidado com as Gêmeas,(1988),"
Comedy            ",97 min,6.4,$40.15M,"11,268",53        ,Jim Abrahams,":
Bette Midler, 
Lily Tomlin, 
Fred Ward, 
Edward Herrmann
"
Moonwalker,(1988),"
Action, Crime, Fantasy            ",93 min,6.1,,"15,193",,Jerry Kramer,":
Michael Jackson, 
Joe Pesci, 
Sean Lennon, 
Kelley Parker
"
Sem Licença para Dirigir,(1988),"
Comedy            ",88 min,6.3,$22.43M,"17,174",36        ,Greg Beeman,":
Corey Haim, 
Corey Feldman, 
Carol Kane, 
Richard Masur
"
"Campo 731 - Bactérias, A Maldade Humana",(1988),"
Drama, History, Horror            ",105 min,6.1,,"5,497",,Tun Fei Mou,":
Jianxin Chen, 
Hsu Gou, 
Linjie Hao, 
Haizhe Jin
"
Maniac Cop: O Exterminador,(1988),"
Action, Crime, Horror            ",85 min,6.0,$0.67M,"12,882",40        ,William Lustig,":
Tom Atkins, 
Bruce Campbell, 
Laurene Landon, 
Richard Roundtree
"
Mais Forte que o Ódio,(1988),"
Action, Crime, Mystery            ",97 min,6.0,$20.04M,"15,541",31        ,Peter Hyams,":
Sean Connery, 
Mark Harmon, 
Meg Ryan, 
Jack Warden
"
Poltergeist III: O Capítulo Final,(1988),"
Horror, Thriller            ",98 min,4.7,$14.11M,"16,027",40        ,Gary Sherman,":
Heather O'Rourke, 
Tom Skerritt, 
Nancy Allen, 
Zelda Rubinstein
"
Nas Montanhas dos Gorilas,(1988),"
Biography, Drama            ",129 min,7.0,$24.72M,"22,821",,Michael Apted,":
Sigourney Weaver, 
Bryan Brown, 
Julie Harris, 
John Omirah Miluwi
"
Nova York - Uma Cidade em Delírio,(1988),"
Drama            ",107 min,5.7,$16.12M,"6,957",51        ,James Bridges,":
Michael J. Fox, 
Kiefer Sutherland, 
Phoebe Cates, 
Swoosie Kurtz
"
Missão Alien,(1988),"
Action, Sci-Fi            ",91 min,6.3,$25.22M,"13,551",45        ,Graham Baker,":
James Caan, 
Mandy Patinkin, 
Terence Stamp, 
Kevyn Major Howard
"
Uma Fazenda do Barulho,(1988),"
Comedy, Drama            ",101 min,6.2,$25.54M,"18,519",50        ,George Roy Hill,":
Chevy Chase, 
Madolyn Smith Osborne, 
Kevin O'Morrison, 
Joseph Maher
"
Hollywood Chainsaw Hookers,(1988),"
Comedy, Horror            ",75 min,5.3,,"2,677",,Fred Olen Ray,":
Gunnar Hansen, 
Linnea Quigley, 
John Henry Richardson, 
Dawn Wildsmith
"
Uma Noite Muito Louca,(1988),"
Comedy            ",90 min,6.4,,"2,387",,Thom Eberhardt,":
Keanu Reeves, 
Lori Loughlin, 
Theresa Saldana, 
Trinidad Silva
"
Cocoon: O Regresso,(1988),"
Adventure, Comedy, Mystery            ",116 min,5.4,$18.92M,"14,698",45        ,Daniel Petrie,":
Don Ameche, 
Wilford Brimley, 
Courteney Cox, 
Hume Cronyn
"
Um Grito no Escuro,(1988),"
Biography, Drama            ",120 min,6.9,$6.91M,"8,682",,Fred Schepisi,":
Meryl Streep, 
Sam Neill, 
Dale Reeves, 
David Hoflin
"
Atraiçoados,(1988),"
Crime, Drama, Thriller            ",127 min,6.3,$25.82M,"5,198",,Costa-Gavras,":
Debra Winger, 
Tom Berenger, 
John Heard, 
Betsy Blair
"
Um Robô em Curto Circuito 2,(1988),"
Comedy, Drama, Family            ",110 min,5.7,$21.63M,"22,778",,Kenneth Johnson,":
Fisher Stevens, 
Michael McKean, 
Tim Blaney, 
Cynthia Gibb
"
Instinto Fatal,(1988),"
Drama, Horror, Sci-Fi            ",113 min,6.2,$5.34M,"10,015",71        ,George A. Romero,":
Jason Beghe, 
John Pankow, 
Kate McNeil, 
Joyce Van Patten
"
O Soro do Mal,(1988),"
Comedy, Horror            ",84 min,6.6,,"8,522",,Frank Henenlotter,":
Rick Hearst, 
Gordon MacDonald, 
Jennifer Lowry, 
Theo Barnes
"
Talk Radio: Verdades que Matam,(1988),"
Drama            ",110 min,7.3,$3.47M,"11,916",66        ,Oliver Stone,":
Eric Bogosian, 
Ellen Greene, 
Leslie Hope, 
John C. McGinley
"
Psicose para Matar,(1988),"
Comedy, Horror, Thriller            ",89 min,4.8,,"2,908",,John Quinn,":
Betsy Russell, 
Leif Garrett, 
Lucinda Dickey, 
Lorie Griffin
"
Vida Cigana,(1988),"
Comedy, Crime, Drama            ",142 min,8.3,$0.28M,"23,267",,Emir Kusturica,":
Davor Dujmovic, 
Bora Todorovic, 
Ljubica Adzovic, 
Husnija Hasimovic
"
A Volta dos Mortos Vivos 2,(1988),"
Comedy, Horror, Sci-Fi            ",89 min,5.8,$9.21M,"17,347",45        ,Ken Wiederhorn,":
James Karen, 
Thom Mathews, 
Michael Kenworthy, 
Thor Van Lingen
"
O Turista Acidental,(1988),"
Drama, Romance            ",121 min,6.8,$32.63M,"14,146",53        ,Lawrence Kasdan,":
William Hurt, 
Kathleen Turner, 
Geena Davis, 
Amy Wright
"
A Viagem de Alice,(1988),"
Animation, Adventure, Fantasy            ",86 min,7.5,,"10,713",,Jan Svankmajer,":
Kristýna Kohoutová, 
Camilla Power
"
"Arthur, o Milionário Arruinado",(1988),"
Comedy, Romance            ",113 min,4.6,$14.68M,"5,751",,Bud Yorkin,":
Dudley Moore, 
Liza Minnelli, 
John Gielgud, 
Geraldine Fitzgerald
"
Uma Dupla Acima da Lei,(1988),"
Crime, Drama, Romance            ",108 min,5.5,$2.43M,878,,David Stevens,":
Matt Dillon, 
Andrew McCarthy, 
Leslie Hope, 
Alan Toy
"
Nightmare Sisters,(1988),"
Comedy, Fantasy, Horror            ",83 min,5.1,,959,,David DeCoteau,":
Linnea Quigley, 
Brinke Stevens, 
Michelle Bauer, 
Timothy Kauffman
"
A Maldição dos Mortos-Vivos,(1988),"
Fantasy, Horror            ",98 min,6.5,$19.60M,"20,937",64        ,Wes Craven,":
Bill Pullman, 
Cathy Tyson, 
Zakes Mokae, 
Paul Winfield
"
Com Fantasmas Não se Brinca,(1988),"
Comedy, Fantasy            ",99 min,5.8,$8.58M,"8,134",,Neil Jordan,":
Peter O'Toole, 
Daryl Hannah, 
Steve Guttenberg, 
Donal McCann
"
Revolução Estudantil,(1988),"
Comedy, Drama, Musical            ",121 min,6.0,$14.55M,"5,746",49        ,Spike Lee,":
Laurence Fishburne, 
Giancarlo Esposito, 
Tisha Campbell-Martin, 
Kyme
"
Atirando para Matar,(1988),"
Action, Adventure, Crime            ",110 min,6.8,$29.30M,"11,015",,Roger Spottiswoode,":
Sidney Poitier, 
Tom Berenger, 
Kirstie Alley, 
Clancy Brown
"
Hobgoblins,(1988),"
Comedy, Horror, Sci-Fi            ",88 min,2.2,,"10,570",,Rick Sloane,":
Tom Bartlett, 
Paige Sullivan, 
Steven Boggs, 
Kelley Palmer
"
Palco de Ilusões,(1988),"
Comedy, Drama, Romance            ",128 min,5.9,$21.03M,"7,654",52        ,David Seltzer,":
Sally Field, 
Tom Hanks, 
John Goodman, 
Mark Rydell
"
Angel III: The Final Chapter,(1988),"
Action, Drama            ",99 min,5.1,,517,,Tom DeSimone,":
Mitzi Kapture, 
Mark Blankfield, 
Emile Beaucard, 
Maud Adams
"
Bird,(1988),"
Biography, Drama, Music            ",161 min,7.2,$2.18M,"10,775",78        ,Clint Eastwood,":
Forest Whitaker, 
Diane Venora, 
Michael Zelniker, 
Samuel E. Wright
"
Metido em Encrencas,(1988),"
Comedy, Drama            ",106 min,6.6,$43.18M,"13,684",61        ,Mike Nichols,":
Matthew Broderick, 
Christopher Walken, 
Matt Mulhern, 
Corey Parker
"
Ninho do Terror,(1988),"
Horror, Sci-Fi            ",89 min,5.3,,"1,915",,Terence H. Winkless,":
Robert Lansing, 
Lisa Langlois, 
Franc Luz, 
Terri Treas
"
Miracle Mile,(1988),"
Action, Drama, Romance            ",87 min,7.0,$1.15M,"8,624",,Steve De Jarnatt,":
Anthony Edwards, 
Mare Winningham, 
John Agar, 
Lou Hancock
"
Globo de Prata,(1988),"
Adventure, Drama, Fantasy            ",166 min,7.3,,"1,986",72        ,Andrzej Zulawski,":
Andrzej Seweryn, 
Jerzy Trela, 
Grazyna Dylag, 
Waldemar Kownacki
"
Picasso - Arisco no Gatilho,(1988),"
Action, Adventure, Thriller            ",99 min,4.5,,988,,Andy Sidaris,":
Steve Bond, 
Dona Speir, 
Hope Marie Carlton, 
Harold Diamond
"
Não Amarás,(1988),"
Drama, Romance            ",87 min,8.2,,"17,499",,Krzysztof Kieslowski,":
Grazyna Szapolowska, 
Olaf Lubaszenko, 
Stefania Iwinska, 
Piotr Machalica
"
Parque do Barulho,(1988),"
Comedy            ",87 min,4.8,,258,,Kerry Feltham,":
Kim Myers, 
Isabelle Mejias, 
James Wilder, 
Jennifer Inch
"
Essas Garotas,(1988),"
Comedy, Drama, Fantasy            ",94 min,5.8,$0.40M,"2,776",,Michael Hoffman,":
Patrick Dempsey, 
Jennifer Connelly, 
Sheila Kelley, 
Lance Edwards
"
Clube dos Pilantras 2,(1988),"
Comedy, Sport            ",98 min,3.8,$11.80M,"14,241",7        ,Allan Arkush,":
Jackie Mason, 
Robert Stack, 
Dyan Cannon, 
Dina Merrill
"
Quando me Apaixono,(1988),"
Drama, Romance, Sport            ",127 min,6.2,$12.64M,"2,786",,Taylor Hackford,":
Jessica Lange, 
Dennis Quaid, 
Timothy Hutton, 
John Goodman
"
O Urso,(1988),"
Adventure, Family, Drama            ",96 min,7.7,$31.75M,"15,700",,Jean-Jacques Annaud,":
Tchéky Karyo, 
Bart the Bear, 
Youk the Bear, 
Jack Wallace
"
Imp - O Invasor do Espaço,(1988),"
Comedy, Horror            ",80 min,5.0,,"2,910",,David DeCoteau,":
Andras Jones, 
Linnea Quigley, 
Robin Stille, 
Hal Havins
"
A Cegonha Não Pode Esperar,(1988),"
Comedy, Drama, Romance            ",90 min,5.9,$17.51M,"4,047",41        ,John G. Avildsen,":
Molly Ringwald, 
Randall Batinkoff, 
Kenneth Mars, 
Miriam Flynn
"
