Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
O Jovem Adam,(2003),"
Crime, Drama            ",98 min,6.4,$0.77M,"12,892",67        
Crime de um Detetive,(2003),"
Comedy, Crime, Musical            ",109 min,5.5,$0.34M,"7,957",45        
Campo de Estrelas,(2003),"
Comedy, Musical, Drama            ",114 min,6.2,$1.63M,"5,477",55        
Falsa Moral,(2003),"
Comedy, Drama, Romance            ",107 min,7.0,$0.82M,"16,447",45        
Igual a Tudo na Vida,(2003),"
Comedy, Romance            ",108 min,6.4,$3.20M,"28,688",43        
"Mogli, o Menino Lobo 2",(2003),"
Animation, Adventure, Family            ",72 min,5.4,$47.89M,"14,149",38        
As Bicicletas de Belleville,(2003),"
Animation, Comedy, Drama            ",78 min,7.8,$7.00M,"48,821",91        
O Medalhão,(2003),"
Action, Comedy, Fantasy            ",88 min,5.3,$22.11M,"37,326",38        
Anbe Sivam,(2003),"
Adventure, Comedy, Drama            ",160 min,8.8,,"13,890",
Zatoichi,(2003),"
Action, Comedy, Crime            ",116 min,7.5,$0.85M,"45,551",75        
Midsommer,(2003),"
Drama, Horror, Mystery            ",94 min,5.8,,"2,340",
De Justin para Kelly,(2003),"
Comedy, Musical, Romance            ",81 min,2.1,$4.92M,"24,543",14        
Amor de Aluguel,(2003),"
Comedy, Romance, Drama            ",100 min,5.2,$21.90M,"7,728",37        
Nota 10 em Confusão,(2003),"
Comedy, Crime, Mystery            ",96 min,4.6,$0.06M,"7,474",
www.XXX.com,(2003),"
Drama, Romance            ",105 min,4.6,,220,
Os Rugrats e os Thornberrys vão Aprontar,(2003),"
Animation, Adventure, Comedy            ",80 min,5.6,$39.40M,"7,219",38        
Bhoot,(2003),"
Horror, Mystery, Thriller            ",113 min,6.5,,"3,064",
Nathalie X,(2003),"
Drama            ",106 min,6.3,$0.02M,"4,329",69        
Recomeçar,(2003),"
Drama, Romance            ",112 min,6.7,$1.06M,"3,869",72        
Bright Young Things,(2003),"
Comedy, Drama, War            ",102 min,6.6,$0.93M,"4,926",64        
O Tempo do Lobo,(2003),"
Drama, Horror            ",114 min,6.6,$0.06M,"9,253",71        
A Filha do Chefe,(2003),"
Comedy, Romance            ",86 min,4.7,$15.55M,"27,355",15        
"Arte, Amor e Ilusão",(2003),"
Comedy, Drama, Romance            ",96 min,6.7,$0.73M,"10,636",59        
Devorador de Pecados,(2003),"
Horror, Mystery, Thriller            ",102 min,5.2,$7.66M,"16,520",21        
Louco por Elas,(2003),"
Comedy, Romance            ",101 min,5.6,$15.41M,"16,121",27        
Sylvia: Paixão Além das Palavras,(2003),"
Biography, Drama, Romance            ",110 min,6.3,$1.30M,"10,010",56        
3 Deewarein,(2003),"
Crime, Drama            ",115 min,7.9,,"2,062",
Quase Ilegal,(2003),"
Comedy            ",90 min,4.7,$0.03M,"5,765",
O Custo da Coragem,(2003),"
Biography, Crime, Drama            ",98 min,6.9,$1.57M,"18,443",55        
O Julgamento do Diabo,(2003),"
Comedy, Drama, Fantasy            ",106 min,5.5,,"4,837",
Resistindo às Tentações,(2003),"
Comedy, Drama, Music            ",123 min,5.5,$30.24M,"6,540",53        
A Rainha da Era do Bronze,(2003),"
Action, Drama, History            ",98 min,5.2,,"1,100",
The Extreme Team,(2003),"
Action            ",,3.7,,211,
De grønne slagtere,(2003),"
Comedy, Drama            ",100 min,7.3,$0.00M,"18,213",54        
Até que os Parentes nos Separem,(I) (2003),"
Action, Comedy, Thriller            ",98 min,5.7,$20.44M,"15,804",46        
Minha Vida Sem Mim,(2003),"
Drama, Romance            ",106 min,7.5,$0.40M,"23,436",57        
Táxi 3,(2003),"
Action, Comedy, Crime            ",84 min,5.8,$0.50M,"38,510",
Do Jeito que Ela é,(2003),"
Comedy, Drama            ",80 min,7.0,$2.53M,"19,592",70        
Keulraesik,(2003),"
Drama, Romance            ",127 min,7.8,,"7,507",
Santos ou Soldados,(2003),"
Action, Drama, War            ",90 min,6.7,$1.31M,"19,546",56        
Sem Compromisso,(2003),"
Comedy, Romance, Drama            ",99 min,5.8,$0.01M,"1,577",47        
Alguém para Eva,(2003),"
Comedy, Drama, Romance            ",105 min,6.0,$17.33M,"6,222",46        
Desafio no Ártico,(2003),"
Adventure, Drama            ",103 min,7.3,,"9,726",
Dogma do Amor,(2003),"
Drama, Romance, Sci-Fi            ",104 min,5.5,$0.01M,"7,756",32        
Medo X,(2003),"
Thriller            ",91 min,6.0,,"6,501",61        
Kopps,(2003),"
Action, Comedy            ",90 min,6.7,,"18,402",
Código 46,(2003),"
Drama, Romance, Sci-Fi            ",93 min,6.2,$0.20M,"19,504",57        
Gokudô kyôfu dai-gekijô: Gozu,(2003),"
Crime, Drama, Horror            ",129 min,7.0,$0.05M,"10,613",58        
À Francesa,(2003),"
Drama, Romance, Comedy            ",117 min,4.9,$9.07M,"10,736",51        
O Mundo de Leland,(2003),"
Drama            ",108 min,7.1,$0.34M,"22,106",37        
Re-Animator: Fase Terminal,(2003),"
Comedy, Horror, Sci-Fi            ",96 min,5.9,,"10,504",
As Invasões Bárbaras,(2003),"
Comedy, Crime, Drama            ",99 min,7.6,$3.43M,"27,357",70        
Meu Novo Amor,(2003),"
Comedy, Drama, Romance            ",101 min,5.6,$14.11M,"8,998",45        
Meu Maior Sucesso,(2003),"
Comedy, Musical, Romance            ",105 min,6.5,,"1,377",
Prova de Amor,(2003),"
Drama, Romance            ",108 min,6.8,$0.55M,"10,057",71        
The Mummy's Kiss,(2003),"
Fantasy, Horror, Romance            ",88 min,3.8,,498,
Dicionário de Cama,(2003),"
Drama, Romance            ",109 min,6.6,,"7,883",
Lutero,(2003),"
Biography, Drama, History            ",123 min,6.6,$5.79M,"14,331",47        
Incrível Obsessão,(2003),"
Crime, Drama, Thriller            ",104 min,7.1,$1.01M,"12,139",70        
Acontece nas Melhores Famílias,(2003),"
Comedy, Drama, Romance            ",109 min,5.6,$7.38M,"4,499",44        
Alex & Emma: Escrevendo sua História de Amor,(2003),"
Comedy, Romance            ",96 min,5.6,$14.21M,"12,694",32        
The Principles of Lust,(2003),"
Drama            ",108 min,5.0,,"1,084",
Carmen,(2003),"
Drama, Romance            ",119 min,6.1,,"1,863",
Jogo de Risco,(2003),"
Action, Comedy, Crime            ",94 min,6.5,,"9,173",
Dias Selvagens,(2003),"
Comedy, Crime, Drama            ",105 min,6.8,$0.90M,"14,817",64        
Tujhe Meri Kasam,(2003),"
Romance            ",155 min,6.5,,331,
A Confissão,(2003),"
Thriller, Drama            ",120 min,6.2,$0.76M,"4,723",45        
Uma Chamada Perdida,(2003),"
Horror, Mystery            ",112 min,6.2,,"16,076",54        
Shade - Nos Bastidores do Jogo,(2003),"
Crime, Thriller            ",101 min,6.3,$0.03M,"11,763",40        
Fat Pizza,(2003),"
Action, Adventure, Comedy            ",96 min,5.8,,"3,350",
Controle,(2003),"
Comedy, Crime, Drama            ",105 min,7.7,$0.24M,"23,499",72        
Spymate: O Agente Animal,(2003),"
Adventure, Family            ",81 min,3.9,,"1,018",
Quem Vai Pagar o Pato?,(I) (2003),"
Comedy, Crime            ",95 min,6.0,,"6,106",
Carandiru,(2003),"
Drama, Crime            ",145 min,7.6,$0.21M,"16,990",71        
O Inferno de São Judas,(2003),"
Drama, History            ",94 min,7.6,,"3,646",
De Corpo e Alma,(2003),"
Drama, Music, Romance            ",112 min,6.3,$2.28M,"6,078",73        
Um Cão do Outro Mundo,(2003),"
Comedy, Drama, Family            ",87 min,5.1,$37.57M,"3,931",49        
Ninguém Sabe Tudo,(2003),"
Comedy            ",88 min,3.2,,523,
Contato Alienígena,(2003),"
Action, Adventure, Sci-Fi            ",92 min,5.1,,"4,088",
A Virada,(2003),"
Drama            ",120 min,6.7,,"3,724",
Batoru rowaiaru II: Chinkonka,(2003),"
Action, Drama, Sci-Fi            ",134 min,4.7,,"18,767",
Dupla Confusão,(2003),"
Comedy, Crime            ",85 min,7.1,,"25,674",
Pahat pojat,(2003),"
Action, Biography, Crime            ",126 min,6.2,,"4,403",
Maqbool,(2003),"
Crime, Drama, Thriller            ",132 min,8.1,,"8,120",
A Janela da Frente,(2003),"
Drama, Romance            ",106 min,7.3,$0.54M,"10,305",55        
Interstella 5555,(2003),"
Animation, Action, Adventure            ",68 min,7.8,,"12,984",
Pauly Shore está Morto,(2003),"
Comedy            ",82 min,4.4,,"4,436",
Confusões Amorosas,(2003),"
Comedy, Romance            ",80 min,4.8,$6.13M,"3,800",33        
Maiores de 18,(2003),"
Drama            ",104 min,5.7,,"2,692",63        
Uma História Japonesa de Amor,(2003),"
Drama, Romance            ",110 min,6.7,$0.65M,"6,099",73        
Main Prem Ki Diwani Hoon,(2003),"
Comedy, Drama, Musical            ",197 min,4.0,$1.23M,"3,979",
Uma Amizade sem Fronteiras,(2003),"
Comedy, Drama            ",96 min,7.3,$2.82M,"10,473",69        
Mambo Italiano,(2003),"
Comedy, Drama, Romance            ",88 min,6.7,$6.24M,"6,154",41        
Pride and Prejudice,(2003),"
Comedy, Romance            ",104 min,5.1,$0.38M,"2,353",
Jism,(2003),"
Drama, Romance, Thriller            ",136 min,5.2,,"1,941",
Tere Naam,(2003),"
Action, Drama, Romance            ",132 min,7.1,,"15,367",
Loucas Férias De Inverno,(2003),"
Comedy, Drama            ",92 min,5.0,,"1,186",
O Forasteiro,(2003),"
Action, Thriller            ",96 min,3.4,,"6,144",
A Máscara do Anonimato,(2003),"
Comedy, Drama, Music            ",112 min,5.4,$0.53M,"4,338",32        
Melvin Goes to Dinner,(2003),"
Comedy, Drama, Romance            ",83 min,6.9,,"2,407",
"Marci X, uma Loira Muito Louca",(2003),"
Comedy, Music            ",84 min,2.8,$1.65M,"4,929",20        
Armadilha Internacional,(2003),"
Crime, Drama, Thriller            ",95 min,5.3,,"2,150",
Um Lugar para Sonhar,(2003),"
Comedy, Romance            ",92 min,5.4,,"6,352",
O Tempero da Vida,(2003),"
Comedy, Drama            ",108 min,7.5,,"12,459",48        
Conflitos Internos II,(2003),"
Action, Crime, Drama            ",119 min,7.3,,"16,003",
Você não Está Sozinho,(2003),"
Action, Drama, Romance            ",171 min,7.1,$0.68M,"19,664",
A Vingança de Alexandra,(2003),"
Drama, Mystery, Thriller            ",103 min,6.5,,"4,724",62        
O Evangelho Segundo João,(2003),"
Biography, Drama, History            ",180 min,7.7,$4.07M,"2,790",52        
LOC: Kargil,(2003),"
Drama, History, War            ",255 min,5.2,,"2,308",
Darna Mana Hai,(2003),"
Drama, Horror            ",121 min,6.3,,"2,771",
Sex,(2003),"
Sci-Fi            ",82 min,5.1,,320,
O Retorno de Sweetback,(2003),"
Biography, Drama            ",109 min,7.3,$0.37M,"4,593",75        
Canibais,(2003),"
Action, Comedy, Fantasy            ",104 min,5.4,$0.04M,"12,370",34        
A Última Dança,(2003),"
Drama, Romance            ",101 min,5.5,,"1,347",
Baramnan gajok,(2003),"
Drama, Romance            ",105 min,6.3,,"1,322",
Te doy mis ojos,(2003),"
Drama, Romance            ",109 min,7.4,$0.03M,"6,017",74        
Negócio Arriscado,(2003),"
Comedy, Drama, Mystery            ",94 min,6.1,,"3,777",
Vingança Final,(2003),"
Crime, Drama, Mystery            ",103 min,5.8,$0.36M,"8,118",56        
King of the Ants,(I) (2003),"
Crime, Drama, Thriller            ",102 min,6.2,,"3,740",
Gaz Bar Blues,(2003),"
Drama, Comedy            ",115 min,7.4,$0.88M,994,
Liga Contra o Mal,(2003),"
Action, Comedy, Horror            ",107 min,5.5,,"4,588",
Tirésia,(2003),"
Drama            ",115 min,6.3,,"1,011",
The Hebrew Hammer,(2003),"
Comedy            ",85 min,6.1,$0.02M,"4,545",41        
Conflitos Internos III,(2003),"
Action, Crime, Drama            ",118 min,6.9,,"11,827",
