Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Constantine,(2005),"
Action, Fantasy, Horror            ",121 min,7.0,$75.98M,"288,319",50        
As Aventuras de Sharkboy e Lavagirl em 3-D,(2005),"
Action, Adventure, Comedy            ",93 min,3.5,$39.18M,"28,923",38        
Doom: A Porta do Inferno,(2005),"
Action, Adventure, Fantasy            ",105 min,5.2,$28.21M,"102,221",34        
Quatro Irmãos,(2005),"
Action, Crime, Drama            ",109 min,6.8,$74.49M,"127,919",49        
Zathura: Uma Aventura Espacial,(2005),"
Action, Adventure, Comedy            ",101 min,6.2,$29.26M,"87,140",67        
A Lenda do Zorro,(2005),"
Action, Adventure, Romance            ",129 min,5.9,$46.46M,"88,553",47        
Voo Noturno,(2005),"
Action, Mystery, Thriller            ",85 min,6.4,$57.89M,"107,924",71        
Horror em Amityville,(2005),"
Horror            ",90 min,6.0,$65.23M,"101,430",33        
A Hora do Rango,(I) (2005),"
Comedy            ",94 min,6.8,$16.12M,"85,547",30        
Sahara,(2005),"
Action, Adventure, Comedy            ",124 min,6.0,$68.67M,"88,472",41        
O Guia do Mochileiro das Galáxias,(2005),"
Adventure, Comedy, Sci-Fi            ",109 min,6.8,$51.09M,"180,665",63        
Operação Babá,(2005),"
Action, Comedy, Drama            ",95 min,5.6,$113.09M,"83,068",30        
O Jardineiro Fiel,(2005),"
Drama, Mystery, Romance            ",129 min,7.4,$33.58M,"127,756",82        
Mergulho Radical,(2005),"
Action, Adventure, Crime            ",110 min,5.8,$18.47M,"71,335",45        
Memórias de uma Gueixa,(2005),"
Drama, Romance            ",145 min,7.4,$57.49M,"133,696",54        
O Senhor das Armas,(2005),"
Action, Crime, Drama            ",122 min,7.6,$24.15M,"283,429",62        
"Nanny McPhee, a Babá Encantada",(2005),"
Comedy, Family, Fantasy            ",97 min,6.5,$47.14M,"63,940",59        
Hooligans,(2005),"
Crime, Drama, Sport            ",109 min,7.5,$0.34M,"136,150",55        
A Casa de Cera,(2005),"
Horror, Thriller            ",113 min,5.3,$32.06M,"110,545",41        
Deite Comigo,(2005),"
Drama, Romance            ",93 min,5.3,,"13,844",
O Novo Mundo,(2005),"
Biography, Drama, History            ",135 min,6.7,$12.71M,"79,984",69        
Robôs,(2005),"
Animation, Adventure, Comedy            ",91 min,6.3,$128.20M,"126,119",64        
Marcas da Violência,(2005),"
Drama, Thriller            ",96 min,7.4,$31.49M,"215,104",81        
Tudo em Família,(2005),"
Comedy, Drama, Romance            ",103 min,6.3,$60.06M,"58,168",56        
Em Seu Lugar,(2005),"
Comedy, Drama, Romance            ",130 min,6.4,$32.88M,"57,648",60        
Apenas Amigos,(I) (2005),"
Comedy, Romance            ",96 min,6.2,$32.62M,"100,570",47        
Rejeitados pelo Diabo,(2005),"
Horror            ",107 min,6.8,$17.04M,"89,387",53        
Elektra,(2005),"
Action, Adventure, Crime            ",97 min,4.7,$24.41M,"84,157",34        
A Luta pela Esperança,(2005),"
Biography, Drama, History            ",144 min,8.0,$61.65M,"169,551",69        
Menina Má.Com,(2005),"
Drama, Thriller            ",104 min,7.1,$1.01M,"149,282",58        
Quatro Amigas e um Jeans Viajante,(2005),"
Comedy, Drama, Romance            ",119 min,6.5,$39.01M,"51,963",66        
Os Produtores,(2005),"
Comedy, Musical            ",134 min,6.3,$19.38M,"39,301",52        
Obrigado por Fumar,(2005),"
Comedy, Drama            ",92 min,7.6,$24.79M,"208,371",71        
Doze é Demais 2,(2005),"
Adventure, Comedy, Family            ",94 min,5.5,$82.57M,"51,918",34        
Be Cool: O Outro Nome do Jogo,(2005),"
Comedy, Crime, Drama            ",118 min,5.6,$56.05M,"65,649",37        
Os Reis de Dogtown,(2005),"
Biography, Drama, Sport            ",107 min,7.1,$11.01M,"50,202",56        
Viagem ao Inferno,(2005),"
Horror, Thriller            ",99 min,6.2,$16.19M,"64,874",54        
Os Irmãos Grimm,(2005),"
Action, Adventure, Comedy            ",118 min,5.9,$37.92M,"112,672",51        
Casanova,(2005),"
Adventure, Comedy, Drama            ",112 min,6.5,$11.29M,"50,321",57        
Sonhos no Gelo,(2005),"
Comedy, Drama, Family            ",98 min,6.0,$24.38M,"23,618",55        
Jogo pela Sobrevivência,(I) (2005),"
Drama, Romance, Thriller            ",95 min,4.9,,"8,769",
Syriana - A Indústria do Petróleo,(2005),"
Drama, Thriller            ",128 min,6.9,$50.82M,"122,390",76        
Muito Bem Acompanhada,(2005),"
Comedy, Romance            ",90 min,6.2,$31.73M,"46,298",32        
Æon Flux,(2005),"
Action, Adventure, Sci-Fi            ",93 min,5.4,$25.86M,"120,776",36        
O Exorcismo de Emily Rose,(2005),"
Drama, Horror, Thriller            ",119 min,6.7,$75.07M,"113,733",46        
Revólver,(2005),"
Action, Crime, Drama            ",111 min,6.4,$0.08M,"85,910",25        
A Noiva Cadáver,(2005),"
Animation, Drama, Family            ",77 min,7.3,$53.36M,"230,036",83        
Capote,(2005),"
Biography, Crime, Drama            ",114 min,7.3,$28.75M,"119,870",88        
Lady Vingança,(2005),"
Crime, Drama, Thriller            ",115 min,7.6,$0.21M,"66,710",75        
"Os Seus, os Meus e os Nossos",(2005),"
Comedy, Family, Fantasy            ",88 min,5.5,$53.41M,"25,577",38        
A Sogra,(2005),"
Comedy, Romance            ",101 min,5.5,$82.93M,"53,784",31        
O Trapaceiro,(2005),"
Comedy, Sport            ",94 min,5.8,$35.42M,"34,209",46        
Rent: Os Boêmios,(2005),"
Drama, Musical, Romance            ",135 min,6.9,$29.08M,"47,355",53        
Terra dos Mortos,(2005),"
Horror, Sci-Fi, Thriller            ",93 min,6.2,$20.70M,"88,703",71        
O Chamado 2,(2005),"
Horror, Mystery            ",110 min,5.4,$76.23M,"88,258",44        
Carga Explosiva 2,(2005),"
Action, Thriller            ",87 min,6.3,$43.10M,"184,135",56        
A Chave Mestra,(2005),"
Drama, Horror, Mystery            ",104 min,6.5,$47.81M,"102,064",47        
Jogos Mortais 2,(2005),"
Horror, Mystery            ",93 min,6.6,$87.04M,"223,056",40        
Ritmo de um Sonho,(2005),"
Crime, Drama, Music            ",116 min,7.3,$22.20M,"37,432",68        
A Passagem,(I) (2005),"
Drama, Mystery, Thriller            ",99 min,6.8,$3.63M,"71,558",41        
Tempos de Violência,(2005),"
Action, Crime, Drama            ",116 min,6.9,$3.34M,"61,109",56        
"Domino, a Caçadora de Recompensas",(2005),"
Action, Biography, Crime            ",127 min,5.9,$10.17M,"63,227",36        
Imagine Eu & Você,(2005),"
Comedy, Drama, Romance            ",90 min,6.8,$0.67M,"28,318",49        
De Repente é Amor,(2005),"
Comedy, Drama, Romance            ",107 min,6.6,$21.84M,"65,571",48        
Dizem por Aí...,(2005),"
Comedy, Drama, Romance            ",97 min,5.5,$43.00M,"50,574",35        
Terra Fria,(2005),"
Drama            ",126 min,7.3,$18.32M,"38,013",68        
Flores Partidas,(2005),"
Comedy, Drama, Mystery            ",106 min,7.2,$13.74M,"94,442",79        
O Galinho Chicken Little,(2005),"
Animation, Adventure, Comedy            ",81 min,5.7,$135.39M,"81,291",48        
Fora de Rumo,(I) (2005),"
Crime, Drama, Thriller            ",108 min,6.6,$36.02M,"69,005",40        
As Loucuras de Dick & Jane,(2005),"
Comedy, Crime            ",90 min,6.1,$110.33M,"128,108",47        
A Feiticeira,(2005),"
Comedy, Fantasy, Romance            ",102 min,4.8,$62.25M,"66,589",34        
Miss Simpatia 2: Armada e Poderosa,(2005),"
Action, Comedy, Crime            ",115 min,5.1,$48.48M,"66,224",34        
Wallace & Gromit: A Batalha dos Vegetais,(2005),"
Animation, Adventure, Comedy            ",85 min,7.4,$56.11M,"119,429",87        
Caché,(I) (2005),"
Drama, Mystery, Thriller            ",117 min,7.3,$3.63M,"68,555",83        
Cão de Briga,(2005),"
Action, Crime, Drama            ",103 min,7.0,$24.52M,"95,739",58        
E se Fosse Verdade,(2005),"
Comedy, Drama, Fantasy            ",95 min,6.7,$48.32M,"95,132",47        
O Filho do Máscara,(2005),"
Comedy, Family, Fantasy            ",94 min,2.2,$17.02M,"50,252",20        
O Preço do Silêncio,(2005),"
Crime, Drama, Thriller            ",96 min,6.3,$0.38M,"14,940",29        
O Gosto da Vingança,(2005),"
Action, Crime, Drama            ",119 min,7.6,,"33,219",
Plano de Voo,(2005),"
Drama, Mystery, Thriller            ",98 min,6.3,$89.71M,"146,652",53        
A Proposta,(2005),"
Crime, Drama, Western            ",104 min,7.4,$1.90M,"48,280",73        
O Melhor Jogo da História,(2005),"
Biography, Drama, History            ",120 min,7.4,$15.33M,"26,504",55        
O Grande Ataque,(2005),"
Action, Drama, War            ",132 min,6.7,$10.17M,"20,674",48        
BloodRayne,(2005),"
Action, Adventure, Fantasy            ",95 min,2.9,$2.41M,"33,347",18        
"Herbie, Meu Fusca Turbinado",(2005),"
Adventure, Comedy, Family            ",101 min,4.8,$66.02M,"43,221",47        
Refém,(2005),"
Action, Crime, Drama            ",113 min,6.6,$34.64M,"103,844",44        
O Amigo Oculto,(2005),"
Drama, Horror, Mystery            ",101 min,6.0,$51.10M,"79,237",35        
Um Salão do Barulho,(2005),"
Comedy            ",105 min,5.5,$36.35M,"15,622",53        
Diário de uma Louca,(2005),"
Comedy, Drama, Romance            ",116 min,5.7,$50.63M,"13,152",36        
Contraponto,(2005),"
Drama, Fantasy, Horror            ",120 min,6.5,$0.07M,"30,693",26        
Boa Noite e Boa Sorte,(2005),"
Biography, Drama, History            ",93 min,7.4,$31.50M,"91,665",80        
Verdade Nua,(2005),"
Crime, Drama, Mystery            ",107 min,6.5,$0.87M,"16,558",47        
Camisa de Força,(2005),"
Drama, Fantasy, Mystery            ",103 min,7.1,$6.30M,"105,284",44        
A Prova,(2005),"
Drama, Mystery            ",100 min,6.7,$7.52M,"41,750",64        
Um Lugar Para Recomeçar,(2005),"
Drama, Family, Romance            ",108 min,7.0,$8.59M,"27,899",49        
Amor em Jogo,(2005),"
Comedy, Drama, Romance            ",104 min,6.2,$42.07M,"40,901",56        
Fique Rico ou Morra Tentando,(2005),"
Biography, Crime, Drama            ",117 min,5.3,$30.98M,"42,361",45        
Café da Manhã em Plutão,(2005),"
Comedy, Drama            ",128 min,7.2,$0.83M,"20,075",59        
Oliver Twist,(2005),"
Crime, Drama            ",130 min,6.8,$1.99M,"29,831",65        
Transamérica,(2005),"
Adventure, Comedy, Drama            ",103 min,7.4,$9.02M,"39,442",66        
Alone in the Dark: O Despertar do Mal,(2005),"
Action, Horror, Sci-Fi            ",96 min,2.4,$5.18M,"40,894",9        
Double Down,(2005),"
Action, Thriller            ",93 min,4.6,,"2,292",
Tudo Acontece em Elizabethtown,(2005),"
Comedy, Drama, Romance            ",123 min,6.4,$26.84M,"65,357",45        
Feliz Natal,(2005),"
Drama, History, Music            ",116 min,7.7,$1.05M,"26,503",70        
O Mundo de Jack e Rose,(2005),"
Drama            ",112 min,6.6,$0.71M,"10,747",59        
Querem Acabar Comigo,(2005),"
Adventure, Comedy, Family            ",95 min,4.7,$82.67M,"27,776",27        
Banquete no Inferno,(2005),"
Action, Comedy, Horror            ",95 min,6.3,$0.05M,"28,695",43        
Ameaça Invisível,(2005),"
Action, Adventure, Sci-Fi            ",121 min,5.1,$32.12M,"50,307",35        
A Intérprete,(2005),"
Crime, Mystery, Thriller            ",128 min,6.4,$72.71M,"94,454",62        
Bettie Page,(2005),"
Biography, Drama            ",91 min,6.5,$1.41M,"10,108",64        
Garotas sem Rumo,(2005),"
Crime, Drama            ",85 min,5.5,,"17,694",
Meu Pai e Meu Filho,(2005),"
Drama, Family            ",108 min,8.3,,"71,798",
Venom,(2005),"
Horror            ",87 min,4.6,$0.88M,"9,351",25        
Antikörper,(2005),"
Crime, Drama, Horror            ",127 min,7.0,,"7,245",57        
Desafiando os Limites,(2005),"
Biography, Drama, Sport            ",127 min,7.8,$5.13M,"49,986",68        
O Verdadeiro Amor,(2005),"
Drama, Romance            ",110 min,7.1,$1.71M,"3,438",75        
A Caverna,(2005),"
Action, Adventure, Horror            ",97 min,5.1,$15.01M,"33,821",30        
Água Negra,(2005),"
Drama, Horror, Mystery            ",105 min,5.6,$25.47M,"58,134",52        
Triplo X 2: Estado de Emergência,(2005),"
Action, Adventure, Crime            ",101 min,4.4,$26.87M,"65,127",37        
Retratos de Família,(2005),"
Comedy, Drama            ",106 min,6.9,$2.68M,"21,577",80        
O Homem da Casa,(I) (2005),"
Comedy, Crime            ",100 min,5.4,$19.70M,"22,090",35        
Romance e Cigarros,(2005),"
Comedy, Musical, Romance            ",105 min,6.3,$0.54M,"11,120",55        
"Edison, Poder e Corrupção",(2005),"
Action, Crime, Drama            ",99 min,5.3,,"14,407",
Papai Bate um Bolão,(2005),"
Comedy, Family, Romance            ",95 min,5.6,$52.58M,"34,576",45        
Tudo por Dinheiro,(2005),"
Crime, Drama, Sport            ",122 min,6.3,$22.86M,"41,827",50        
A Névoa,(2005),"
Horror            ",100 min,3.7,$29.51M,"33,856",27        
O Sol de Cada Manhã - O Homem do Tempo,(2005),"
Comedy, Drama            ",102 min,6.5,$12.48M,"75,662",61        
Kinky Boots - Fábrica de Sonhos,(2005),"
Comedy, Drama, Music            ",107 min,7.1,$1.82M,"17,464",57        
Assalto à 13ª Delegacia,(2005),"
Action, Crime, Drama            ",109 min,6.3,$19.98M,"71,635",54        
A Família da Noiva,(2005),"
Comedy, Romance            ",105 min,5.9,$68.92M,"38,742",49        
London,(I) (2005),"
Drama, Romance            ",92 min,6.5,$0.01M,"21,557",24        
Procura-se um Amor que Goste de Cachorros,(2005),"
Comedy, Romance            ",98 min,5.9,$43.89M,"29,664",46        
Um Anjo da Guarda,(2005),"
Comedy, Drama, Fantasy            ",91 min,7.1,$0.20M,"30,753",48        
Paixão de Aluguel,(2005),"
Comedy, Family, Romance            ",100 min,5.5,$16.25M,"27,359",27        
Gol!: O Sonho Impossível,(2005),"
Drama, Romance, Sport            ",118 min,6.7,$4.28M,"58,147",53        
A Outra Face da Raiva,(2005),"
Comedy, Drama            ",118 min,6.8,$18.76M,"20,690",63        
Batalha no Céu,(2005),"
Crime, Drama            ",98 min,5.6,$0.07M,"5,810",56        
Amaldiçoados,(2005),"
Comedy, Horror            ",97 min,5.0,$19.30M,"29,478",31        
A Sangue Frio,(2005),"
Comedy, Crime, Drama            ",92 min,6.3,$8.82M,"22,675",62        
Caos,(II) (2005),"
Action, Crime, Drama            ",106 min,6.5,,"49,653",
Sociedade Feroz,(2005),"
Drama, Thriller            ",107 min,6.5,$0.09M,"6,181",54        
Deu a Louca na Chapeuzinho,(2005),"
Animation, Comedy, Crime            ",80 min,6.4,$51.39M,"54,015",45        
A Lenda de Grendel,(2005),"
Action, Adventure, Drama            ",103 min,5.8,$0.07M,"17,042",53        
The League of Gentlemen's Apocalypse,(2005),"
Comedy, Fantasy, Horror            ",91 min,6.1,,"5,153",
O Protetor,(2005),"
Action, Crime, Drama            ",111 min,7.1,$11.91M,"34,088",52        
O Mito,(2005),"
Action, Adventure, Comedy            ",122 min,6.1,,"13,754",
Ramji Londonwaley,(2005),"
Comedy, Drama, Family            ",154 min,6.7,,907,
Garotas Malvadas,(2005),"
Comedy, Drama            ",104 min,6.5,$0.31M,"9,681",45        
Sujou... Chegaram os Bears,(2005),"
Comedy, Sport            ",113 min,5.8,$32.87M,"19,650",65        
Gigolô Europeu por Acidente,(2005),"
Comedy            ",83 min,4.7,$22.26M,"46,835",23        
Finais Felizes,(2005),"
Comedy, Drama, Music            ",128 min,6.3,$1.31M,"8,765",57        
Dirty Love: Dando o Troco,(2005),"
Comedy, Romance            ",91 min,3.6,$0.06M,"6,683",9        
Meu Melhor Amigo,(2005),"
Comedy, Drama, Family            ",106 min,6.3,$32.65M,"9,955",54        
Terapia do Amor,(2005),"
Comedy, Drama, Romance            ",105 min,6.2,$22.83M,"38,663",58        
Manderlay,(2005),"
Drama            ",139 min,7.3,$0.08M,"21,516",46        
Bonecas Russas,(2005),"
Comedy, Drama, Romance            ",125 min,7.0,$0.32M,"18,798",67        
Últimos Dias,(2005),"
Drama, Music            ",97 min,5.8,$0.45M,"21,040",67        
Três Enterros,(2005),"
Adventure, Crime, Drama            ",121 min,7.4,$5.02M,"37,591",77        
De Bico Calado,(2005),"
Comedy, Crime            ",99 min,6.8,$1.62M,"32,048",53        
Final Fantasy VII - Advent Children,(2005),"
Animation, Action, Adventure            ",101 min,7.2,,"53,891",
Vozes do Além,(I) (2005),"
Drama, Horror, Mystery            ",101 min,5.5,$56.39M,"45,994",30        
Baila Comigo,(2005),"
Comedy, Drama, Musical            ",103 min,6.6,$0.25M,"2,758",40        
Géminis,(2005),"
Drama            ",85 min,5.9,,"1,055",
Noroi,(2005),"
Horror, Mystery, Thriller            ",115 min,7.0,,"8,730",
S.O.S. do Amor,(2005),"
Adventure, Comedy, Romance            ",87 min,4.8,$0.48M,"13,644",
Entre o Bem e o Mal,(2005),"
Comedy, Crime, Drama            ",94 min,7.8,$0.00M,"42,971",51        
Deu Zebra!,(2005),"
Adventure, Comedy, Drama            ",102 min,5.2,$49.77M,"15,187",43        
Uma Vida Iluminada,(2005),"
Comedy, Drama            ",106 min,7.4,$1.71M,"55,525",58        
Impulsividade,(2005),"
Comedy, Drama            ",96 min,6.6,$1.33M,"20,227",69        
O Zodíaco,(2005),"
Crime, Drama, Horror            ",92 min,5.4,$0.04M,"6,809",21        
Cry Wolf: O Jogo da Mentira,(2005),"
Drama, Horror, Mystery            ",90 min,5.8,$10.05M,"25,332",39        
O Pesadelo,(2005),"
Drama, Horror, Mystery            ",89 min,4.2,$46.75M,"28,970",32        
O Corvo: Vingança Maldita,(2005),"
Action, Adventure, Comedy            ",99 min,3.0,,"7,986",
O Vale Proibido,(2005),"
Drama, Romance, Thriller            ",108 min,6.4,$0.57M,"17,546",65        
Almas Reencarnadas,(2005),"
Horror, Mystery            ",96 min,6.2,,"5,953",
O Matador,(2005),"
Comedy, Crime, Thriller            ",96 min,6.7,$12.59M,"42,997",65        
"Valiant, um Herói que Vale a Pena",(2005),"
Animation, Adventure, Comedy            ",76 min,5.5,$19.45M,"19,818",45        
Comando Final,(2005),"
Action, Crime, Thriller            ",93 min,7.0,,"10,815",
C.R.A.Z.Y. - Loucos de Amor,(2005),"
Comedy, Drama            ",127 min,7.9,,"30,572",81        
Supercross: O Filme,(2005),"
Action, Drama, Romance            ",80 min,4.3,$3.10M,"4,289",26        
Domínio: Prequela do Exorcista,(2005),"
Drama, Horror, Thriller            ",117 min,5.2,$0.25M,"9,970",55        
Sonhadora,(2005),"
Drama, Family, Sport            ",106 min,6.8,$32.70M,"11,624",59        
Tamara,(2005),"
Drama, Fantasy, Horror            ",98 min,5.1,$0.17M,"9,425",34        
The Business: Uma Carreira para o Sucesso,(2005),"
Crime, Drama, Thriller            ",97 min,6.7,,"12,763",
Uma Mulher Contra Hitler,(2005),"
Biography, Crime, Drama            ",120 min,7.6,$0.68M,"25,461",76        
Ghajini,(2005),"
Action, Drama, Mystery            ",175 min,7.5,,"11,611",
Sexy de Morrer,(2005),"
Comedy, Crime            ",83 min,5.0,,"2,095",
Paixão sem Limites,(2005),"
Drama, Romance, Thriller            ",99 min,6.1,$0.37M,"4,675",51        
Na Cama,(2005),"
Drama            ",85 min,6.2,,"3,051",
Máscara da Ilusão,(2005),"
Adventure, Fantasy            ",101 min,6.8,$0.86M,"21,939",55        
ABC do Amor,(2005),"
Comedy, Family, Romance            ",84 min,7.5,$0.38M,"21,556",52        
Uma Noite de Fúria,(2005),"
Comedy, Fantasy, Horror            ",78 min,5.3,,"8,738",
Cidade Baixa,(2005),"
Drama            ",110 min,6.6,$0.13M,"3,545",61        
À Flor Da Pele,(2005),"
Drama            ",102 min,6.1,,"2,123",
Ripley no Limite,(2005),"
Crime, Drama, Thriller            ",101 min,6.1,,"2,264",
9º Pelotão,(2005),"
Action, Drama, History            ",139 min,7.1,,"19,029",
Tau man ji D,(2005),"
Action, Comedy, Drama            ",107 min,6.4,,"7,112",48        
Quem é Morto Sempre Aparece,(2005),"
Comedy, Crime, Drama            ",100 min,6.4,,"13,601",31        
Infância Roubada,(2005),"
Crime, Drama            ",94 min,7.2,$2.91M,"27,053",70        
Garota da Vitrine,(2005),"
Drama, Romance            ",106 min,6.3,$10.28M,"22,864",62        
2001 Maníacos,(2005),"
Comedy, Horror            ",87 min,5.3,,"11,581",
Más Companhias,(2005),"
Comedy, Drama            ",108 min,6.9,$0.05M,"17,555",41        
Terror em Mercy Falls,(2005),"
Horror, Mystery, Thriller            ",101 min,6.1,,"15,099",
Por Amor ou Por Dinheiro?,(2005),"
Comedy, Drama, Romance            ",95 min,5.7,,"6,235",
Strangers with Candy,(2005),"
Comedy            ",97 min,6.0,$2.07M,"7,656",57        
Quarentena,(2005),"
Horror, Sci-Fi, Thriller            ",95 min,5.6,,"6,450",
Namgeuk-ilgi,(2005),"
Horror, Mystery, Thriller            ",115 min,6.0,,"1,702",
American Games,(2005),"
Comedy            ",87 min,5.8,$0.15M,"8,195",28        
Um Tira Acima da Média,(2005),"
Action, Comedy, Crime            ",95 min,4.3,$5.65M,"5,316",19        
Às Margens do Rio Sagrado,(I) (2005),"
Drama            ",117 min,7.7,$3.22M,"13,850",77        
Ritmo Alucinante,(2005),"
Comedy, Drama, Music            ",112 min,6.1,$17.38M,"6,400",59        
O Cara,(2005),"
Action, Comedy, Crime            ",83 min,5.6,$8.33M,"24,186",33        
A Hora da Virada,(2005),"
Comedy, Family, Sport            ",86 min,5.2,$16.81M,"11,980",36        
Totalmente Apaixonados,(2005),"
Comedy, Drama, Romance            ",103 min,5.7,$1.53M,"8,245",43        
O Som do Trovão,(2005),"
Action, Adventure, Horror            ",101 min,4.2,$1.89M,"18,369",24        
Maldição,(2005),"
Drama, History, Horror            ",83 min,5.1,$16.30M,"24,084",38        
Pânico no Deserto,(2005),"
Horror, Mystery, Thriller            ",90 min,5.2,,"9,577",
Organize Isler,(2005),"
Comedy, Drama            ",106 min,7.4,,"27,662",
Sob o Efeito da Água,(2005),"
Crime, Drama, Romance            ",114 min,6.2,$0.01M,"8,068",77        
Pusher III: O Anjo da Morte,(2005),"
Crime, Drama, Thriller            ",90 min,7.3,,"12,768",72        
Black,(2005),"
Drama            ",122 min,8.2,$0.73M,"31,883",
Os Maiorais,(2005),"
Comedy            ",96 min,6.3,$0.02M,"5,991",45        
A Condessa Branca,(2005),"
Drama, History, Romance            ",135 min,6.6,$1.67M,"5,933",60        
Terra Selvagem,(2005),"
Adventure, Biography, Drama            ",108 min,6.8,$11.97M,"4,758",45        
A Cidade Perdida,(2005),"
Drama, Romance            ",144 min,6.6,$2.48M,"8,986",47        
Sra. Henderson Apresenta,(2005),"
Comedy, Drama, Music            ",103 min,7.0,$11.03M,"14,775",71        
The Magician,(I) (2005),"
Crime, Drama            ",85 min,6.8,,865,
The Call of Cthulhu,(2005),"
Fantasy, Horror, Mystery            ",47 min,7.2,,"7,414",
Zerophilia,(2005),"
Comedy, Romance            ",90 min,6.1,$0.01M,"2,201",41        
Sarkar,(2005),"
Action, Crime, Drama            ",124 min,7.6,,"14,823",
Submundo,(2005),"
Drama, Thriller            ",76 min,6.2,$0.13M,"10,917",61        
"Eu, Você e Todos Nós",(2005),"
Comedy, Drama            ",91 min,7.3,$3.89M,"33,781",76        
O Tigre e a Neve,(2005),"
Comedy, Drama, Romance            ",114 min,7.1,$0.01M,"13,028",22        
O Homem-Coisa: A Natureza do Medo,(2005),"
Action, Adventure, Horror            ",97 min,4.0,$0.14M,"5,739",
A Criança,(2005),"
Crime, Drama, Romance            ",95 min,7.5,$0.65M,"16,852",87        
De Tanto Bater Meu Coração Parou,(2005),"
Crime, Drama, Music            ",108 min,7.3,$1.02M,"18,077",75        
A Morte do Sr. Lazarescu,(2005),"
Comedy, Drama            ",153 min,7.9,$0.08M,"12,545",86        
Três Tempos,(2005),"
Drama, Romance            ",132 min,7.0,$0.15M,"5,154",80        
O Tempo que Resta,(2005),"
Drama            ",81 min,7.1,$0.12M,"8,248",67        
Amor Sob Medida,(2005),"
Comedy, Romance            ",96 min,6.0,,"3,543",
