Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Quando Chega a Escuridão,(1987),"
Action, Crime, Drama            ",94 min,7.0,$3.37M,"31,182",76        
Viagem Insólita,(1987),"
Action, Adventure, Comedy            ",120 min,6.8,$25.89M,"51,363",66        
Hamburger Hill,(1987),"
Action, Drama, Thriller            ",110 min,6.7,$13.84M,"22,400",64        
A Hora do Pesadelo 3: Os Guerreiros dos Sonhos,(1987),"
Fantasy, Horror            ",96 min,6.6,$44.79M,"66,023",49        
Deu a Louca nos Monstros,(1987),"
Action, Comedy, Fantasy            ",79 min,7.1,$3.77M,"26,146",61        
Sem Saída,(1987),"
Action, Crime, Drama            ",114 min,7.1,$35.51M,"33,122",77        
"Bom Dia, Vietnã",(1987),"
Biography, Comedy, Drama            ",121 min,7.3,$123.92M,"119,472",67        
O Rei da Paquera,(1987),"
Comedy, Crime, Drama            ",81 min,5.3,$13.29M,"6,132",47        
Asas do Desejo,(1987),"
Drama, Fantasy, Romance            ",128 min,8.0,$3.33M,"60,129",79        
Tocaia,(1987),"
Action, Comedy, Crime            ",117 min,6.6,$65.67M,"22,119",69        
Trash - Náusea Total,(1987),"
Comedy, Horror, Sci-Fi            ",91 min,6.6,,"42,288",52        
Tubarão 4: A Vingança,(1987),"
Adventure, Horror, Thriller            ",89 min,2.9,$20.76M,"38,698",15        
O Milagre Veio do Espaço,(1987),"
Comedy, Family, Fantasy            ",106 min,6.7,$32.95M,"29,654",54        
My Best Friend's Birthday,(1987),"
Comedy            ",90 min,5.7,,"3,723",
Dragnet: Desafiando o Perigo,(1987),"
Comedy, Crime            ",106 min,6.0,$57.39M,"30,204",62        
Maurice,(1987),"
Drama, Romance            ",140 min,7.7,$3.13M,"14,742",75        
O Segredo do Meu Sucesso,(1987),"
Comedy, Romance            ",111 min,6.5,$67.00M,"27,846",36        
Curso de Verão,(1987),"
Comedy, Romance            ",97 min,6.6,$35.66M,"16,202",27        
Os Desajustados,(1987),"
Comedy, Drama            ",107 min,7.7,$1.54M,"37,753",84        
Loucademia de Polícia 4: O Cidadão se Defende,(1987),"
Comedy, Crime            ",88 min,5.0,$28.06M,"38,228",26        
O Portão,(1987),"
Fantasy, Horror            ",85 min,6.1,$13.54M,"14,064",55        
Cherry 2000,(1987),"
Action, Adventure, Comedy            ",99 min,5.6,,"8,271",
Deathstalker 2 - Duelo de Titãs,(1987),"
Adventure, Comedy, Fantasy            ",85 min,5.2,,"2,030",
Roxanne,(1987),"
Comedy, Romance            ",107 min,6.6,$40.05M,"38,716",73        
Jogo de Emoções,(1987),"
Crime, Thriller            ",102 min,7.2,$2.59M,"19,413",78        
Presente de Grego,(1987),"
Comedy, Drama, Romance            ",110 min,6.2,$26.71M,"12,990",53        
A Lei do Desejo,(1987),"
Comedy, Drama, Thriller            ",102 min,7.1,,"9,949",
Flores no Sótão,(1987),"
Drama, Mystery, Thriller            ",93 min,5.8,$15.15M,"8,847",25        
Fugindo da Máfia,(1987),"
Comedy, Drama, Romance            ",98 min,6.5,$7.02M,"3,049",47        
Nos Bastidores da Notícia,(1987),"
Comedy, Drama, Romance            ",133 min,7.2,$51.25M,"25,420",84        
O Garoto do Futuro 2,(1987),"
Comedy, Fantasy            ",95 min,3.3,$7.89M,"10,374",8        
Corrida Contra o Tempo,(1987),"
Drama            ",99 min,5.6,$2.19M,"1,284",
Creepshow 2: Show de Horrores,(1987),"
Comedy, Fantasy, Horror            ",92 min,6.1,$14.00M,"20,902",39        
A Torradeira Valente,(1987),"
Animation, Adventure, Family            ",90 min,7.3,,"22,755",
Ária,(1987),"
Comedy, Drama, Music            ",90 min,5.8,$1.03M,"2,462",
Joga a Mamãe do Trem,(1987),"
Comedy, Crime, Thriller            ",88 min,6.3,$57.92M,"31,817",56        
O Lixo das Ruas,(1987),"
Comedy, Horror            ",91 min,6.1,,"8,425",
As Amazonas na Lua,(1987),"
Comedy, Sci-Fi            ",85 min,6.2,$0.55M,"9,582",42        
Nekromantik,(1987),"
Horror            ",71 min,5.1,,"7,857",
A Era do Rádio,(1987),"
Comedy            ",88 min,7.5,$14.79M,"29,784",74        
Barfly: Condenados pelo Vício,(1987),"
Comedy, Drama, Romance            ",100 min,7.2,$3.22M,"17,756",70        
O Escondido,(1987),"
Horror, Sci-Fi, Thriller            ",97 min,7.0,$9.75M,"15,977",
Tudo em uma só Noite,(1987),"
Comedy, Romance            ",108 min,4.2,$2.70M,"1,021",
Inimigos Pelo Destino,(1987),"
Crime, Drama, Romance            ",90 min,6.2,$1.26M,"1,475",
Mio na Terra da Magia,(1987),"
Adventure, Family, Fantasy            ",99 min,6.4,,"4,861",
O Mistério da Viúva Negra,(1987),"
Crime, Drama, Thriller            ",102 min,6.3,$25.21M,"8,170",70        
Massacre 2,(1987),"
Comedy, Horror, Music            ",77 min,4.6,,"3,912",
O Padrasto,(1987),"
Horror, Thriller            ",89 min,6.8,$2.49M,"12,085",
Encontro às Escuras,(1987),"
Comedy, Romance            ",95 min,6.0,$39.32M,"19,773",49        
Esperança e Glória,(1987),"
Comedy, Drama, Romance            ",113 min,7.3,$10.02M,"11,831",
Rebelião nas Galáxias,(1987),"
Action, Adventure, Comedy            ",80 min,4.6,,"1,088",
"Adeus, Meninos",(1987),"
Drama, War            ",104 min,8.0,$4.54M,"29,016",
A Casa do Espanto II,(1987),"
Comedy, Fantasy, Horror            ",88 min,5.4,$7.80M,"9,564",31        
Poderes Eróticos,(1987),"
Animation, Fantasy, Horror            ",82 min,6.7,,"5,650",
"Rita, Sue & Bob Nu",(1987),"
Comedy, Drama            ",93 min,6.5,$0.12M,"3,208",
A Maldição - Raízes do Terror,(1987),"
Horror, Sci-Fi            ",92 min,5.1,$1.93M,"2,463",
Killer Workout,(1987),"
Horror            ",85 min,4.8,,"1,526",
Os Bárbaros,(1987),"
Action, Adventure, Fantasy            ",87 min,5.0,$0.80M,"3,241",
Matewan - A Luta Final,(1987),"
Drama, History            ",135 min,7.9,$1.68M,"6,833",73        
Os Gênios do Lixo,(1987),"
Adventure, Comedy, Family            ",100 min,2.6,$1.58M,"7,183",1        
A Festa de Babette,(1987),"
Drama            ",103 min,7.8,$4.40M,"16,907",
Atraídos pelo Perigo,(1987),"
Crime, Drama, Thriller            ",106 min,6.1,$2.88M,"3,937",52        
Era da Destruição,(1987),"
Action, Sci-Fi            ",95 min,5.2,$0.31M,664,
Terror na Ópera,(1987),"
Horror, Mystery, Thriller            ",107 min,7.0,,"13,509",
A Trilha do Bravo,(1987),"
Comedy, Family            ",92 min,5.5,$23.51M,"10,447",24        
Sob Suspeita,(1987),"
Crime, Drama, Thriller            ",121 min,6.6,$18.78M,"8,713",
Serviços Íntimos,(1987),"
Comedy            ",105 min,6.4,$1.74M,"1,219",
Te Pego Lá Fora,(1987),"
Comedy            ",97 min,7.2,$3.69M,"10,218",36        
Ghoulies II,(1987),"
Comedy, Horror            ",89 min,4.5,,"4,110",
Ironweed,(1987),"
Drama            ",143 min,6.7,$7.39M,"7,921",
Nayakan,(1987),"
Crime, Drama            ",145 min,8.7,,"13,985",
Nightflyers,(1987),"
Horror, Sci-Fi, Thriller            ",89 min,4.2,$1.15M,"1,001",
"Os Vampiros de Salem, o Retorno",(1987),"
Comedy, Horror, Thriller            ",101 min,4.4,,"3,196",
Ishtar,(1987),"
Action, Adventure, Comedy            ",107 min,4.4,$14.38M,"9,856",52        
Hunk - Um Pacto dos Diabos,(1987),"
Comedy, Fantasy            ",102 min,4.7,$1.75M,"1,186",
Le foto di Gioia,(1987),"
Horror, Mystery, Thriller            ",94 min,5.6,,"1,420",
Gente Diferente,(1987),"
Drama            ",118 min,6.8,$0.77M,"1,100",
Blood Rage,(1987),"
Horror            ",82 min,5.8,,"2,947",
O Quarto Protocolo,(1987),"
Thriller            ",119 min,6.5,$12.42M,"8,390",64        
O Limite da Traição,(1987),"
Action, Crime, Drama            ",96 min,6.7,$11.31M,"5,758",51        
Natal Sangrento 2 - Retorno Macabro,(1987),"
Horror, Thriller            ",88 min,3.7,$0.15M,"5,539",
Os Anos de Luz,(1987),"
Animation, Adventure, Fantasy            ",78 min,7.1,$0.37M,"3,965",
Baile de Formatura 2,(1987),"
Horror, Thriller            ",97 min,5.7,$2.68M,"4,717",48        
O Pássaro Sangrento,(1987),"
Horror, Thriller            ",90 min,6.7,,"6,234",
Quem é esta Garota!,(1987),"
Comedy, Music, Romance            ",92 min,4.8,$7.31M,"9,052",
Bonecas Macabras,(1987),"
Horror            ",77 min,6.3,,"8,647",
Perigo na Noite,(1987),"
Crime, Drama, Romance            ",106 min,6.1,$10.28M,"8,931",55        
Um Homem em Fogo,(1987),"
Action, Drama, Thriller            ",92 min,5.9,$0.52M,"1,669",
Assassinato nos Estados Unidos,(1987),"
Action, Drama, Thriller            ",88 min,5.2,$6.08M,"2,738",
A História de Hachiko,(1987),"
Drama, Family            ",107 min,8.1,,"4,275",
João e Maria,(1987),"
Family, Fantasy, Musical            ",84 min,6.8,,944,
"Pelle, o Conquistador",(1987),"
Drama            ",157 min,7.8,$2.05M,"9,511",
De Volta à Praia,(1987),"
Comedy, Musical            ",92 min,5.9,$13.11M,"2,590",
Strip-Tease da Morte,(1987),"
Crime, Drama, Horror            ",88 min,5.0,,921,
Um Grito de Liberdade,(1987),"
Biography, Drama, History            ",157 min,7.4,$5.90M,"11,836",59        
Miami Connection,(1987),"
Action, Crime, Thriller            ",83 min,5.8,,"4,299",56        
Paixão Eterna,(1987),"
Comedy, Fantasy, Romance            ",102 min,6.5,$4.57M,"2,959",
"Nunca te Vi, Sempre te Amei",(1987),"
Biography, Drama, Romance            ",100 min,7.4,$1.08M,"7,450",
Uma Janela Suspeita,(1987),"
Crime, Mystery, Thriller            ",112 min,6.4,$12.64M,"4,389",45        
Malandros de Rua,(1987),"
Crime, Drama, Thriller            ",97 min,6.4,$1.12M,"2,576",70        
A Vingança dos Nerds 2: Os Nerds Saem de Férias,(1987),"
Comedy            ",88 min,5.1,$30.06M,"12,800",28        
Crepúsculo de Aço,(1987),"
Action, Adventure, Sci-Fi            ",100 min,5.1,$0.56M,"4,381",
Prece para um Condenado,(1987),"
Action, Crime, Drama            ",107 min,6.3,$1.43M,"4,338",
Desejo de Matar 4,(1987),"
Action, Crime, Drama            ",99 min,5.5,$6.88M,"8,248",46        
Sonhos e Vingança,(1987),"
Adventure, Comedy            ",90 min,5.7,,"1,153",
Projeto Secreto: Macacos,(1987),"
Comedy, Drama, Sci-Fi            ",108 min,6.1,$18.53M,"9,743",61        
Baleias de Agosto,(1987),"
Drama            ",90 min,7.3,$1.34M,"4,067",
Luz da Fama,(1987),"
Drama, Music            ",107 min,5.6,$10.49M,"2,392",55        
Bagdad Café,(1987),"
Comedy, Drama            ",95 min,7.4,$3.59M,"11,594",71        
Onde Fica a Casa do Meu Amigo?,(1987),"
Drama, Family            ",83 min,8.1,,"8,628",
"Onze Dias, Onze Noites",(1987),"
Drama, Romance            ",101 min,3.9,,596,
Nascido em Los Angeles,(1987),"
Comedy            ",85 min,6.0,$17.36M,"5,222",57        
"Tal Pai, Tal Filho",(1987),"
Comedy, Fantasy            ",96 min,5.2,$34.38M,"5,366",
Surf no Havaí,(1987),"
Action, Drama, Romance            ",96 min,6.5,$3.83M,"2,178",
Perigo Extremo,(1987),"
Action, Crime, Drama            ",105 min,7.1,,"5,532",
Adoradores do Diabo,(1987),"
Crime, Drama, Horror            ",114 min,6.1,$18.75M,"5,772",
O Ano em que Minha Voz Quebrou,(1987),"
Drama, Romance            ",103 min,7.3,$0.21M,"1,880",
O Vale Assassino,(1987),"
Horror            ",85 min,4.2,,442,
Condenação do Além,(1987),"
Crime, Drama, Horror            ",102 min,5.8,$0.35M,"3,626",47        
Amor e Paixão,(1987),"
Drama, Romance            ",98 min,5.0,,926,
Gor E os Guerreiros Selvagens,(1987),"
Action, Adventure, Fantasy            ",94 min,3.3,,"1,570",
O Siciliano,(1987),"
Action, Crime, Drama            ",115 min,5.4,$5.41M,"4,407",
Que Sorte Danada!,(1987),"
Comedy            ",99 min,6.2,$52.86M,"6,933",
Três Mulheres Fora da Lei,(1987),"
Action, Comedy, Crime            ",83 min,4.9,,690,
A Volta do Guerreiro Americano,(1987),"
Action, Drama            ",90 min,4.9,$4.00M,"7,599",39        
Águas Perigosas,(1987),"
Adventure, Drama            ",90 min,6.2,$0.30M,"4,802",
Incontrolável Paixão,(1987),"
Crime, Drama, Mystery            ",107 min,6.3,$3.11M,"2,421",
Um Diretor Contra Todos,(1987),"
Action, Crime, Drama            ",109 min,6.3,$19.73M,"8,415",
Está Sobrando uma Mulher,(1987),"
Comedy, Drama, Fantasy            ",96 min,5.3,$20.42M,"2,929",
Creepozoids,(1987),"
Horror, Sci-Fi            ",72 min,3.9,$0.01M,"1,823",
Beleza Fatal,(1987),"
Action, Comedy, Crime            ",104 min,5.4,$12.05M,"3,118",
Meu Doce Vampiro,(1987),"
Comedy, Horror, Romance            ",89 min,6.1,$0.17M,"3,038",
Jardins de Pedra,(1987),"
Drama, Romance, War            ",111 min,6.4,$5.26M,"4,836",
Síndrome do Mal,(1987),"
Drama, Thriller            ",97 min,6.3,$0.80M,"1,848",
Encontro com um Anjo,(1987),"
Comedy, Fantasy, Romance            ",105 min,5.8,$1.99M,"2,380",
Férias Quentíssimas,(1987),"
Comedy            ",93 min,5.9,$4.22M,"3,210",29        
Surfistas Nazistas Devem Morrer,(1987),"
Action, Comedy, Drama            ",83 min,3.7,,"4,817",28        
De Volta à Escola de Horrores,(1987),"
Comedy, Horror            ",95 min,4.3,$1.19M,"2,682",
Grito de Horror 3,(1987),"
Comedy, Horror            ",94 min,3.3,,"4,157",
"Elfy, O Duende Que Caiu do Céu",(1987),"
Animation, Adventure, Drama            ",91 min,6.7,,"6,276",
Vingança Tardia,(1987),"
Crime, Drama, Thriller            ",90 min,6.2,$0.97M,"2,845",
Os Rivais,(1987),"
Comedy, Drama            ",112 min,6.5,$25.41M,"7,551",75        
Sorte Cega,(1987),"
Drama            ",114 min,7.9,,"7,602",
Morte no Inverno,(1987),"
Drama, Horror, Thriller            ",100 min,6.2,$2.41M,"3,359",
Entrada para o Inferno,(1987),"
Horror, Music            ",83 min,4.1,,"1,392",
Criação Monstruosa,(1987),"
Horror, Sci-Fi, Thriller            ",91 min,5.6,$2.41M,"1,578",
A Caminho do Inferno,(1987),"
Action, Comedy, Western            ",86 min,5.8,$0.21M,"2,135",
Hotel dos Horrores,(1987),"
Horror, Mystery, Sci-Fi            ",90 min,4.6,,820,
Os Vivos e os Mortos,(1987),"
Drama            ",83 min,7.3,$4.37M,"6,748",
Entrevista,(1987),"
Comedy, Drama, Fantasy            ",108 min,7.0,$0.11M,"2,170",
Cobra Verde,(1987),"
Adventure, Drama            ",111 min,7.0,,"6,637",55        
O Amor Não Tem Sexo,(1987),"
Biography, Drama            ",105 min,7.3,$1.65M,"5,348",72        
A Guardiã da Lâmpada Maldita,(1987),"
Horror            ",87 min,5.1,$1.08M,"1,356",
As Aventuras dos Chipmunk,(1987),"
Animation, Adventure, Comedy            ",77 min,7.2,$6.80M,"4,912",
"Retroceder Nunca, Render-se Jamais 2",(1987),"
Adventure, Action            ",92 min,5.0,$0.11M,"1,425",
Real Men,(1987),"
Action, Comedy, Sci-Fi            ",85 min,6.2,$0.87M,"3,555",
Cinderela às Avessas,(1987),"
Fantasy, Comedy            ",93 min,5.5,$9.87M,"3,089",
Querem me Enlouquecer,(1987),"
Drama, Thriller            ",116 min,6.6,$30.95M,"5,607",
Os Munchies,(1987),"
Comedy, Fantasy, Horror            ",83 min,4.0,,"1,242",
Mercenárias,(1987),"
Action            ",88 min,4.4,,243,
Sien lui yau wan,(1987),"
Action, Fantasy, Horror            ",98 min,7.5,,"8,262",
Gostaria que Você Estivesse Aqui,(1987),"
Comedy, Drama            ",88 min,6.8,$3.28M,"2,461",
Emmanuelle 5,(1987),"
Action, Drama            ",85 min,3.2,,811,
Blood Harvest,(1987),"
Horror            ",88 min,4.5,,685,
Scared Stiff,(1987),"
Horror            ",83 min,4.5,,424,
Enigma do Pesadelo,(1987),"
Horror, Mystery, Romance            ",90 min,5.0,,"2,015",
Cyclone: A Máquina de Combate,(1987),"
Action, Drama, Sci-Fi            ",89 min,4.6,$0.04M,808,
Leonard - Parte 6,(1987),"
Action, Comedy, Sci-Fi            ",85 min,2.2,$4.92M,"7,766",
Dançando Com o Perigo,(1987),"
Mystery, Thriller            ",92 min,5.3,$0.41M,"1,255",48        
Zombie High: Alunas Muito Especiais,(1987),"
Comedy, Horror            ",93 min,4.1,$0.02M,869,
A Grande Cruzada,(1987),"
Adventure, Drama            ",104 min,5.2,,767,
Do Sussurro ao Grito,(1987),"
Action, Drama, Horror            ",99 min,5.9,$1.36M,"1,765",
"Malone, o Justiceiro",(1987),"
Action, Drama, Thriller            ",92 min,5.7,$3.06M,"2,449",
Os Anfitriões,(1987),"
Horror            ",90 min,5.9,,"2,987",
Crazy Love,(1987),"
Drama            ",90 min,6.9,$0.12M,"1,025",
Com a Vida em Jogo,(1987),"
Drama, Romance, Thriller            ",109 min,5.9,$1.73M,"1,719",
Presa Mortal,(1987),"
Action, Thriller            ",88 min,5.5,,"2,319",
Sem Face,(1987),"
Horror, Thriller            ",98 min,6.0,,"1,167",
Condição Crítica,(1987),"
Comedy            ",97 min,5.4,$20.24M,"2,827",
Um Mês no Campo,(1987),"
Drama            ",96 min,6.9,$0.44M,"1,251",
Nadine - Um Amor à Prova de Bala,(1987),"
Comedy, Mystery, Romance            ",83 min,5.5,$5.67M,"3,626",
Brigada Heróica,(1987),"
Drama, War            ",131 min,6.9,,"1,498",
In the Mood,(1987),"
Comedy, Romance            ",98 min,6.3,$1.00M,853,
Snow White,(1987),"
Family, Fantasy, Musical            ",85 min,6.7,,664,
Walker,(1987),"
Biography, Drama, History            ",94 min,6.6,$0.26M,"3,049",
A Marca do Passado,(1987),"
Comedy, Crime, Drama            ",110 min,5.0,$0.86M,"1,149",
Ninguém Segura essa Garota,(1987),"
Drama, Comedy            ",88 min,5.3,$1.54M,930,35        
A Ladra,(1987),"
Comedy, Crime            ",103 min,5.2,$16.34M,"3,871",
Terra Prometida,(1987),"
Drama            ",102 min,5.7,$0.32M,"1,145",
Matadouro,(1987),"
Comedy, Horror            ",85 min,5.4,,"1,645",
Little Dorrit,(1987),"
Drama, Romance            ",357 min,7.3,$1.03M,972,
Cry Wilderness,(1987),"
Adventure, Family, Fantasy            ",93 min,2.1,,"1,133",
Sorgo Vermelho,(1987),"
Drama, History, Romance            ",91 min,7.4,,"7,383",
A Barriga do Arquiteto,(1987),"
Drama            ",119 min,7.0,$0.29M,"5,055",
Setembro,(1987),"
Drama            ",83 min,6.6,$0.49M,"8,611",
Os Trapaceiros da Loto,(1987),"
Action, Comedy, Crime            ",101 min,4.8,$2.23M,962,
Marcas de uma Paixão,(1987),"
Drama, Mystery, Romance            ",97 min,5.6,$0.70M,"2,023",
Blood Diner,(1987),"
Comedy, Horror            ",88 min,5.3,,"3,755",
Jane and the Lost City,(1987),"
Action, Adventure, Comedy            ",93 min,4.3,,298,
Rodas do Terror,(1987),"
Action, Adventure, Drama            ",112 min,5.9,,"1,754",
Walk Like a Man,(1987),"
Comedy            ",86 min,4.8,$0.46M,"1,307",
R.O.T.O.R. - Força Policial De Extermínio,(1987),"
Action, Sci-Fi, Thriller            ",90 min,2.7,,"2,669",
Alguém Está Chamando,(1987),"
Mystery, Sci-Fi, Thriller            ",97 min,6.1,,413,
Alvo Duplo 2,(1987),"
Action, Crime, Drama            ",105 min,7.3,,"8,721",
A Ilha dos Monstros,(1987),"
Horror, Sci-Fi            ",95 min,4.8,,"1,628",
Mr. India,(1987),"
Action, Comedy, Drama            ",179 min,7.8,,"12,864",
Ôritsu uchûgun Oneamisu no tsubasa,(1987),"
Animation, Drama, Sci-Fi            ",121 min,7.4,$0.06M,"4,572",
A Marca da Corrupção,(1987),"
Action, Crime, Drama            ",95 min,6.5,$4.28M,"4,363",
Zombie Nightmare,(1987),"
Fantasy, Horror            ",89 min,2.5,,"2,928",
Confusões em Hollywood,(1987),"
Comedy            ",78 min,7.0,$5.23M,"4,535",74        
Robot Holocaust,(1987),"
Sci-Fi            ",79 min,2.2,,"1,515",
"Benji, o Perseguido",(1987),"
Adventure, Family            ",88 min,6.3,$22.26M,"2,574",53        
Dark Age,(1987),"
Adventure, Horror            ",91 min,6.1,,836,
Un homme amoureux,(1987),"
Drama, Romance            ",125 min,5.8,$0.95M,499,
O Gigolô das Galáxias,(1987),"
Comedy, Sci-Fi            ",80 min,3.4,,225,
Steele Justice,(1987),"
Action, Crime, Drama            ",95 min,4.8,$1.33M,475,
Anna,(1987),"
Drama            ",100 min,6.4,$1.24M,608,
Projeto China 2: A Vingança,(1987),"
Action, Comedy, Crime            ",101 min,7.1,,"8,525",
Carrascos,(1987),"
Action, Thriller, Adventure            ",90 min,3.0,,922,
Meikyû monogatari,(1987),"
Animation, Adventure, Fantasy            ",50 min,7.1,,"2,674",
O Homem Certo,(1987),"
Comedy, Romance, Sci-Fi            ",98 min,5.4,$1.58M,"2,364",
The Time Guardian,(1987),"
Action, Romance, Sci-Fi            ",87 min,4.3,,806,
A Caça aos Fantasmas,(1987),"
Adventure, Comedy, Fantasy            ",85 min,4.2,,678,
Comendo os Ricos,(1987),"
Action, Comedy, Crime            ",90 min,6.0,$0.20M,"1,176",
Epidemic,(1987),"
Drama, Horror            ",106 min,6.2,,"4,610",66        
Rei Lear,(1987),"
Comedy, Drama, Sci-Fi            ",90 min,5.7,,"1,145",
Love at Stake,(1987),"
Comedy            ",86 min,5.1,,468,
Rebelião no Camping,(1987),"
Drama, Horror, Thriller            ",89 min,5.7,,656,
A Rainha Guerreira,(1987),"
Drama            ",79 min,3.5,,430,
Rage of Honor,(1987),"
Action, Drama            ",98 min,5.6,,634,
Três Trapalhões da Pesada,(1987),"
Comedy            ",86 min,5.0,$10.35M,"1,927",
O Mistério do Rosário Negro,(1987),"
Crime, Drama, Mystery            ",105 min,5.8,$1.73M,"1,123",
Fugindo da Morte,(1987),"
Action, Adventure, Drama            ",86 min,7.2,,"4,652",
Ciranda de Ilusões,(1987),"
Drama, Romance            ",112 min,6.1,$0.23M,825,
Equalizer 2000 - O Dominador do Futuro,(1987),"
Action, Adventure, Sci-Fi            ",85 min,4.2,,404,
Vitrine de Desejo,(1987),"
Thriller            ",108 min,5.9,,810,23        
Algemas de Cristal,(1987),"
Drama            ",134 min,7.1,$0.90M,"1,834",
Um Tira de Aluguel,(1987),"
Action, Comedy, Crime            ",96 min,4.5,$0.30M,"1,559",
Kiss Daddy Goodnight,(1987),"
Thriller            ",90 min,3.9,,591,
Juro por Deus,(1987),"
Comedy, Romance            ",90 min,5.7,$1.03M,960,
Júlia e Júlia,(1987),"
Drama, Fantasy, Romance            ",98 min,5.7,$0.90M,721,
Big Shots,(1987),"
Adventure, Comedy, Crime            ",94 min,5.7,$3.39M,709,
Vítima do Passado,(1987),"
Drama, Mystery, Thriller            ",90 min,5.5,,456,
Rumos Desiguais,(1987),"
Drama            ",116 min,7.2,$1.08M,"1,970",
"Nukie, o Extraterrestre",(1987),"
Family, Sci-Fi            ",95 min,1.6,,"1,076",
Órfãos,(1987),"
Drama            ",115 min,6.7,$0.25M,760,
Muhsin Bey,(1987),"
Comedy, Drama, Music            ",119 min,8.5,,"8,949",
Meu Querido Demônio,(1987),"
Comedy, Fantasy, Horror            ",90 min,4.7,$3.92M,"1,060",
O Maníaco do Olho Branco,(1987),"
Horror, Thriller            ",110 min,6.2,$0.23M,"1,782",
Por Trás da Porta Fechada,(1987),"
Drama            ",115 min,6.0,$2.33M,767,
Corações de Fogo,(1987),"
Drama, Music, Romance            ",95 min,4.5,,387,
