Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Crash: No Limite,(I) (2004),"
Crime, Drama, Thriller            ",112 min,7.8,$54.58M,"406,989",69        
Eurotrip: Passaporte para a Confusão,(2004),"
Comedy            ",92 min,6.6,$17.72M,"186,395",45        
Nem Tudo é o Que Parece,(2004),"
Action, Crime, Drama            ",105 min,7.3,$2.34M,"158,380",73        
Napoleon Dynamite,(2004),"
Comedy            ",96 min,6.9,$44.54M,"189,417",64        
A Paixão de Cristo,(2004),"
Drama            ",127 min,7.1,$370.78M,"204,813",47        
O Fantasma da Ópera,(2004),"
Drama, Musical, Romance            ",143 min,7.3,$51.27M,"111,995",40        
De Repente 30,(2004),"
Comedy, Fantasy, Romance            ",98 min,6.1,$57.23M,"155,558",57        
Jogos Mortais,(2004),"
Horror, Mystery, Thriller            ",103 min,7.6,$56.00M,"361,636",46        
Espanglês,(2004),"
Comedy, Drama, Romance            ",131 min,6.4,$42.04M,"75,354",48        
Rei Arthur,(2004),"
Action, Adventure, Drama            ",126 min,6.3,$51.88M,"154,682",46        
A Supremacia Bourne,(2004),"
Action, Mystery, Thriller            ",108 min,7.7,$176.24M,"416,205",73        
Menina de Ouro,(2004),"
Drama, Sport            ",132 min,8.1,$100.49M,"602,869",86        
Como se Fosse a Primeira Vez,(2004),"
Comedy, Drama, Romance            ",99 min,6.8,$120.91M,"311,578",48        
Colateral,(2004),"
Crime, Drama, Thriller            ",120 min,7.5,$101.01M,"342,748",71        
O Castelo Animado,(2004),"
Animation, Adventure, Family            ",119 min,8.2,$4.71M,"295,134",80        
9 Canções,(2004),"
Drama, Music, Romance            ",71 min,4.8,$0.05M,"20,714",43        
A Nova Cinderela,(2004),"
Comedy, Family, Romance            ",95 min,5.9,$51.44M,"77,072",25        
Desventuras em Série,(2004),"
Adventure, Comedy, Family            ",108 min,6.8,$118.63M,"188,455",62        
Tudo Pela Vitória,(2004),"
Action, Drama, Sport            ",118 min,7.2,$61.19M,"55,829",70        
"Eu, Robô",(2004),"
Action, Crime, Drama            ",115 min,7.1,$144.80M,"477,528",59        
Efeito Borboleta,(2004),"
Drama, Sci-Fi, Thriller            ",113 min,7.6,$57.94M,"432,089",30        
A Lenda do Tesouro Perdido,(2004),"
Action, Adventure, Mystery            ",131 min,6.8,$173.01M,"291,518",39        
A Queda! As Últimas Horas de Hitler,(2004),"
Biography, Drama, History            ",156 min,8.2,$5.51M,"314,515",82        
O Expresso Polar,(2004),"
Animation, Adventure, Comedy            ",100 min,6.6,$183.37M,"163,261",61        
A Vila,(2004),"
Drama, Mystery, Thriller            ",108 min,6.5,$114.20M,"233,262",44        
Chamas da Vingança,(2004),"
Action, Crime, Drama            ",146 min,7.7,$77.91M,"315,036",47        
Madrugada dos Mortos,(2004),"
Action, Horror            ",101 min,7.3,$59.02M,"225,073",59        
Com a Bola Toda,(2004),"
Comedy, Sport            ",92 min,6.7,$114.33M,"219,050",55        
A Batalha de Riddick,(2004),"
Action, Adventure, Sci-Fi            ",119 min,6.7,$57.76M,"207,740",38        
Homem-Aranha 2,(2004),"
Action, Adventure, Sci-Fi            ",127 min,7.3,$373.59M,"516,678",83        
O Justiceiro,(2004),"
Action, Crime, Drama            ",124 min,6.4,$33.68M,"144,985",33        
Shrek 2,(2004),"
Animation, Adventure, Comedy            ",93 min,7.2,$436.47M,"396,463",75        
Doze Homens e Outro Segredo,(2004),"
Crime, Thriller            ",125 min,6.5,$125.54M,"340,231",58        
O Âncora: A Lenda de Ron Burgundy,(2004),"
Comedy            ",94 min,7.2,$85.29M,"316,061",63        
Ray,(I) (2004),"
Biography, Drama, Music            ",152 min,7.7,$75.33M,"131,170",73        
A Agenda Secreta do Meu Namorado,(2004),"
Comedy, Romance, Drama            ",107 min,5.3,$20.42M,"16,873",36        
A Vida Marinha com Steve Zissou,(2004),"
Action, Adventure, Comedy            ",119 min,7.3,$24.01M,"170,412",62        
O Diário da Princesa 2: Casamento Real,(2004),"
Comedy, Family, Romance            ",113 min,5.8,$95.17M,"69,943",43        
Alexandre,(2004),"
Action, Biography, Drama            ",175 min,5.6,$34.30M,"157,297",39        
No Pique de Nova York,(I) (2004),"
Comedy, Crime, Family            ",91 min,4.9,$14.02M,"20,823",33        
Resident Evil 2: Apocalipse,(2004),"
Action, Horror, Sci-Fi            ",94 min,6.2,$51.20M,"178,977",35        
Hotel Ruanda,(2004),"
Biography, Drama, History            ",121 min,8.1,$23.53M,"320,655",79        
Dirty Dancing 2: Noites de Havana,(2004),"
Drama, Music, Romance            ",86 min,6.0,$14.16M,"25,731",39        
Antes do Pôr-do-Sol,(2004),"
Drama, Romance            ",80 min,8.0,$5.82M,"216,881",90        
Blade: Trinity,(2004),"
Action, Horror, Sci-Fi            ",113 min,5.9,$52.41M,"159,809",38        
Sideways: Entre Umas e Outras,(2004),"
Comedy, Drama, Romance            ",127 min,7.5,$71.50M,"172,795",94        
Kung-Fusão,(2004),"
Action, Comedy, Fantasy            ",99 min,7.7,$17.11M,"120,249",78        
Quero Ficar com Polly,(2004),"
Comedy, Romance            ",90 min,6.0,$88.10M,"121,022",44        
Alien vs. Predador,(2004),"
Action, Adventure, Horror            ",101 min,5.6,$80.28M,"177,741",29        
Menina dos Olhos,(2004),"
Comedy, Drama, Romance            ",102 min,6.2,$25.27M,"61,287",43        
Em Busca da Terra do Nunca,(2004),"
Biography, Drama, Family            ",106 min,7.7,$51.68M,"193,283",67        
Entrando numa Fria Maior Ainda,(2004),"
Comedy, Romance            ",115 min,6.3,$279.26M,"243,038",41        
Mulheres Perfeitas,(2004),"
Comedy, Horror, Sci-Fi            ",93 min,5.3,$59.48M,"57,886",42        
Desafio no Gelo,(2004),"
Biography, Drama, History            ",135 min,7.5,$64.38M,"44,646",68        
Team America: Detonando o Mundo,(2004),"
Action, Comedy            ",98 min,7.2,$32.77M,"154,020",64        
Scooby-Doo 2: Monstros à Solta,(2004),"
Adventure, Comedy, Family            ",93 min,5.0,$84.22M,"45,334",34        
Com as Próprias Mãos,(2004),"
Action, Crime            ",86 min,6.3,$45.86M,"67,668",44        
O Espanta Tubarões,(2004),"
Animation, Adventure, Comedy            ",90 min,6.0,$160.86M,"159,056",48        
Mulher-Gato,(2004),"
Action, Crime, Fantasy            ",104 min,3.3,$40.20M,"105,609",27        
Totalmente Sem Rumo,(2004),"
Adventure, Comedy, Mystery            ",95 min,5.9,$58.17M,"42,745",29        
Primer,(2004),"
Drama, Sci-Fi, Thriller            ",77 min,6.9,$0.42M,"92,292",68        
Matadores de Velhinha,(2004),"
Comedy, Crime, Thriller            ",104 min,6.2,$39.80M,"95,642",56        
Roubando Vidas,(2004),"
Crime, Mystery, Thriller            ",103 min,6.2,$32.68M,"76,915",38        
Dormindo Fora de Casa,(2004),"
Comedy, Family, Romance            ",89 min,5.3,$9.44M,"14,684",33        
A Janela Secreta,(2004),"
Drama, Mystery, Thriller            ",96 min,6.6,$48.02M,"174,112",46        
Garfield: O Filme,(2004),"
Animation, Comedy, Family            ",80 min,5.0,$75.37M,"74,840",27        
"Alfie, o Sedutor",(2004),"
Comedy, Drama, Romance            ",103 min,6.2,$13.40M,"49,054",49        
Hora de Voltar,(2004),"
Comedy, Drama, Romance            ",102 min,7.4,$26.78M,"203,054",67        
Uma Garota Encantada,(2004),"
Comedy, Family, Fantasy            ",96 min,6.3,$22.92M,"58,816",53        
"Bridget Jones, no Limite da Razão",(2004),"
Comedy, Drama, Romance            ",108 min,6.0,$40.23M,"99,865",44        
"Starsky & Hutch, Justiça em Dobro",(2004),"
Comedy, Crime            ",101 min,6.1,$88.24M,"134,297",55        
Reencarnação,(2004),"
Drama, Fantasy, Mystery            ",100 min,6.1,$5.01M,"33,482",50        
Caçadores de Mentes,(2004),"
Crime, Horror, Mystery            ",106 min,6.4,$4.48M,"56,063",33        
Nota Máxima,(2004),"
Comedy, Crime            ",93 min,5.7,$10.39M,"22,829",35        
Eterno Amor,(2004),"
Drama, Mystery, Romance            ",133 min,7.6,$6.17M,"69,027",76        
Anaconda 2: A Caçada pela Orquídea Sangrenta,(2004),"
Action, Adventure, Horror            ",97 min,4.6,$32.24M,"27,249",40        
Uma Festa no Ar,(2004),"
Comedy            ",86 min,4.5,$13.92M,"20,817",33        
Bob Esponja: O Filme,(2004),"
Animation, Adventure, Comedy            ",87 min,7.0,$85.42M,"73,904",66        
Paixão à Flor da Pele,(2004),"
Drama, Mystery, Romance            ",114 min,7.0,$12.83M,"51,160",40        
Confissões de uma Adolescente em Crise,(2004),"
Comedy, Family, Music            ",89 min,4.6,$29.33M,"26,398",33        
Galera do Mal,(2004),"
Comedy, Drama            ",92 min,6.7,$8.94M,"43,580",62        
Meu Vizinho Mafioso 2,(2004),"
Comedy, Crime, Thriller            ",98 min,5.5,$16.32M,"52,319",24        
Sob o Domínio do Mal,(2004),"
Drama, Mystery, Sci-Fi            ",129 min,6.6,$65.96M,"99,169",76        
Brigada 49,(2004),"
Action, Drama, Thriller            ",115 min,6.5,$74.54M,"53,495",47        
Três Vidas e um Destino,(2004),"
Drama, Romance, War            ",132 min,6.6,$0.40M,"14,183",40        
Diários de Motocicleta,(2004),"
Adventure, Biography, Drama            ",126 min,7.8,$16.76M,"93,131",75        
"Um Natal Muito, Muito Louco",(2004),"
Comedy, Family            ",99 min,5.3,$73.78M,"40,217",22        
Celular: Um Grito de Socorro,(2004),"
Action, Crime, Thriller            ",94 min,6.5,$32.00M,"89,580",60        
Meu Amor de Verão,(2004),"
Drama, Romance            ",86 min,6.7,$0.99M,"18,907",82        
Espíritos: A Morte Está ao seu Lado,(II) (2004),"
Horror, Mystery, Thriller            ",97 min,7.1,,"38,515",
2046: Os Segredos do Amor,(2004),"
Drama, Romance, Sci-Fi            ",129 min,7.4,$1.44M,"48,040",78        
Maldito Coração,(2004),"
Drama            ",98 min,6.5,$0.03M,"6,173",27        
O Clã das Adagas Voadoras,(2004),"
Action, Adventure, Drama            ",119 min,7.5,$11.05M,"104,236",89        
Ladrão de Diamantes,(2004),"
Action, Comedy, Crime            ",97 min,6.3,$28.33M,"43,147",38        
Má Educação,(2004),"
Crime, Drama            ",106 min,7.4,$5.21M,"52,863",81        
Capitão Sky e o Mundo de Amanhã,(2004),"
Action, Adventure, Mystery            ",106 min,6.0,$37.76M,"79,805",64        
Táxi,(I) (2004),"
Action, Comedy, Crime            ",97 min,4.5,$36.61M,"38,663",27        
Drácula 3000: Escuridão Infinita,(2004),"
Horror, Sci-Fi            ",86 min,2.1,,"5,736",
Mistérios da Carne,(2004),"
Drama            ",105 min,7.6,$0.70M,"63,691",73        
Contra a Parede,(2004),"
Drama, Romance            ",121 min,7.9,,"48,326",78        
Volta ao Mundo em 80 Dias: Uma Aposta Muito Louca,(2004),"
Action, Adventure, Comedy            ",120 min,5.9,$24.01M,"80,748",49        
Curtindo a Liberdade,(2004),"
Comedy, Romance            ",101 min,6.1,$12.19M,"34,978",46        
O Filho de Chucky,(2004),"
Comedy, Fantasy, Horror            ",87 min,4.8,$17.08M,"36,624",46        
Vingança Redentora,(2004),"
Crime, Drama, Thriller            ",90 min,7.6,$0.01M,"47,239",52        
Na Trilha da Fama,(2004),"
Family, Music, Musical            ",103 min,5.9,$10.41M,"25,968",33        
Em Boa Companhia,(2004),"
Comedy, Drama, Romance            ",109 min,6.4,$45.49M,"52,532",66        
Cubo Zero,(2004),"
Drama, Mystery, Sci-Fi            ",97 min,5.7,,"34,763",
Clube dos Pervertidos,(2004),"
Comedy            ",89 min,5.1,$1.34M,"11,841",56        
Feira das Vaidades,(2004),"
Drama            ",141 min,6.2,$16.14M,"20,056",53        
Dança Comigo?,(2004),"
Comedy, Drama, Music            ",106 min,6.1,$57.89M,"41,553",47        
Mar de Fogo,(2004),"
Action, Adventure, Biography            ",136 min,6.7,$67.29M,"75,032",54        
Noiva e Preconceito,(2004),"
Comedy, Drama, Musical            ",122 min,6.1,$6.60M,"19,328",55        
Anjo de Vidro,(2004),"
Drama            ",96 min,6.2,,"8,728",29        
Fúria em Duas Rodas,(2004),"
Action, Comedy, Crime            ",84 min,4.1,$21.22M,"26,276",41        
Um Príncipe em Minha Vida,(2004),"
Comedy, Family, Romance            ",111 min,5.9,$28.18M,"36,253",47        
Kinsey: Vamos Falar de Sexo,(2004),"
Biography, Drama, Romance            ",118 min,7.0,$10.21M,"46,327",79        
O Voo da Fênix,(2004),"
Action, Adventure, Drama            ",113 min,6.1,$21.01M,"50,354",47        
Antares,(2004),"
Drama, Romance            ",105 min,6.1,,"2,544",
Um Presente para Helen,(2004),"
Comedy, Drama, Romance            ",119 min,6.0,$37.49M,"34,467",38        
A Marca,(I) (2004),"
Crime, Drama, Mystery            ",97 min,5.3,$25.20M,"19,534",26        
Casa Vazia,(2004),"
Crime, Drama, Romance            ",88 min,8.0,$0.24M,"46,299",72        
O Álamo,(2004),"
Drama, History, War            ",137 min,6.0,$22.41M,"18,968",47        
Wimbledon: O Jogo do Amor,(2004),"
Comedy, Romance, Sport            ",98 min,6.3,$17.00M,"57,547",59        
Possuída 2: Força Incontrolável,(2004),"
Horror, Thriller            ",94 min,6.4,,"12,152",
Huckabees: A Vida é uma Comédia,(2004),"
Comedy            ",107 min,6.6,$12.78M,"61,018",55        
O Lenhador,(2004),"
Drama            ",87 min,7.2,$0.04M,"30,940",72        
D.E.B.S.: As Super Espiãs,(2004),"
Action, Comedy, Romance            ",91 min,5.2,$0.10M,"14,166",42        
Mar Adentro,(I) (2004),"
Biography, Drama            ",126 min,8.0,$2.09M,"74,266",74        
Uma Canção de Amor para Bobby Long,(2004),"
Drama            ",119 min,7.1,$0.16M,"24,304",48        
Os Thunderbirds,(2004),"
Action, Adventure, Comedy            ",95 min,4.2,$6.77M,"12,689",36        
O Mercador de Veneza,(2004),"
Drama, Romance            ",131 min,7.0,$3.77M,"33,666",63        
Plataforma do Medo,(I) (2004),"
Horror, Mystery, Thriller            ",85 min,5.6,,"27,082",
Nae meorisokui jiwoogae,(2004),"
Drama, Romance            ",117 min,8.2,,"20,269",
Lakshya,(2004),"
Action, Drama, Romance            ",186 min,7.9,$0.75M,"19,078",
Sobrevivendo ao Natal,(2004),"
Comedy, Romance            ",91 min,5.4,$11.66M,"21,602",19        
Os Esquecidos,(2004),"
Drama, Mystery, Sci-Fi            ",91 min,5.8,$66.64M,"62,493",43        
B13 - 13º Distrito,(2004),"
Action, Crime, Sci-Fi            ",84 min,7.2,$1.20M,"64,164",70        
Pânico na Ilha,(2004),"
Comedy, Horror, Mystery            ",104 min,5.7,$4.99M,"27,299",45        
Entre Nesta Dança: Hip Hop no Pedaço,(2004),"
Drama, Music            ",95 min,3.8,$40.07M,"25,382",37        
Quase um Segredo,(2004),"
Crime, Drama            ",90 min,7.2,$0.60M,"29,735",74        
The Football Factory,(2004),"
Crime, Drama, Sport            ",91 min,6.8,,"27,517",
A Voz do Coração,(2004),"
Drama, Music            ",97 min,7.9,$3.64M,"54,143",56        
Nem que a Vaca Tussa,(2004),"
Animation, Adventure, Comedy            ",76 min,5.3,$50.03M,"18,644",50        
Violação de Privacidade,(2004),"
Drama, Sci-Fi, Thriller            ",95 min,6.2,$0.55M,"30,028",43        
A Vida e Morte de Peter Sellers,(2004),"
Biography, Comedy, Drama            ",122 min,6.9,,"14,159",
G.O.R.A.,(2004),"
Adventure, Comedy, Sci-Fi            ",127 min,8.0,,"52,056",
O Silêncio de Melinda,(2004),"
Drama            ",89 min,7.3,,"23,742",
De-Lovely,(2004),"
Biography, Drama, Music            ",125 min,6.6,$13.34M,"10,540",53        
Possuída: O Início,(2004),"
Drama, Horror            ",94 min,5.9,,"9,661",
O Exorcista: O Início,(2004),"
Horror, Mystery, Thriller            ",114 min,5.1,$41.82M,"32,289",30        
Anatomia do Inferno,(2004),"
Drama            ",77 min,4.4,,"4,807",29        
Ninguém Pode Saber,(2004),"
Drama            ",141 min,8.1,$0.68M,"22,574",88        
Provocação,(2004),"
Comedy, Drama            ",111 min,6.6,$3.84M,"14,873",67        
Black Friday,(2004),"
Action, Crime, Drama            ",143 min,8.5,$0.03M,"16,981",76        
Bebês Geniais 2: Super Bebês,(2004),"
Comedy, Family, Sci-Fi            ",88 min,1.9,$9.11M,"29,305",9        
Ninguém Segura Essas Crianças,(2004),"
Adventure, Comedy, Crime            ",91 min,5.2,$16.70M,"9,256",33        
Napola,(2004),"
Drama, Sport, Thriller            ",117 min,7.4,$0.14M,"13,746",65        
O Lugar Prometido em Nossa Juventude,(2004),"
Animation, Drama, Romance            ",91 min,7.0,,"12,002",
Antes que Termine o Dia,(2004),"
Comedy, Drama, Fantasy            ",92 min,7.2,,"30,513",
Traição,(2004),"
Comedy, Drama            ",83 min,5.4,,"1,597",
Férias da Família Johnson,(2004),"
Comedy            ",97 min,4.5,$31.18M,"6,978",29        
Um Encontro com Seu Ídolo!,(2004),"
Comedy, Romance            ",95 min,5.6,$17.07M,"25,710",52        
A Irmandade da Guerra,(2004),"
Action, Drama, War            ",140 min,8.1,$1.11M,"36,378",64        
Grande Albert,(2004),"
Animation, Comedy, Family            ",93 min,4.3,$48.12M,"10,805",39        
Falsária,(2004),"
Drama, Comedy, Romance            ",93 min,6.5,$0.22M,"11,026",53        
Lila Diz,(2004),"
Crime, Drama, Romance            ",89 min,6.9,$0.12M,"4,530",57        
A Hora do Acerto,(2004),"
Action, Crime, Drama            ",123 min,7.0,,"23,591",
Minha Mãe,(2004),"
Drama, Romance            ",110 min,5.1,$0.07M,"6,037",35        
A Filha do Presidente,(2004),"
Comedy, Drama, Romance            ",106 min,5.0,$9.06M,"20,268",31        
O Libertino,(2004),"
Biography, Drama, History            ",114 min,6.3,$4.84M,"33,953",44        
As Conseqüências do Amor,(2004),"
Crime, Drama, Romance            ",100 min,7.5,,"13,976",
Pusher II: Mãos de Sangue,(2004),"
Action, Crime, Drama            ",100 min,7.4,,"17,400",78        
O Ajudante de Satã,(2004),"
Comedy, Horror            ",96 min,5.3,,"5,483",
Guardiões da Noite,(2004),"
Action, Fantasy, Horror            ",114 min,6.4,$1.49M,"51,152",58        
Spartan,(2004),"
Action, Crime, Drama            ",106 min,6.5,$4.43M,"28,592",60        
Main Hoon Na,(2004),"
Action, Comedy, Drama            ",179 min,7.0,$1.72M,"30,146",
Contra Corrente,(2004),"
Drama, Thriller            ",108 min,6.6,$0.02M,"8,153",63        
Eros,(2004),"
Drama, Romance            ",104 min,6.0,$0.19M,"5,859",51        
O Golpe,(2004),"
Comedy, Crime            ",88 min,4.9,$6.47M,"17,279",42        
Adorável Júlia,(2004),"
Comedy, Drama, Romance            ",104 min,7.0,$7.74M,"11,684",65        
"Elas Me Odeiam, Mas Me Querem",(2004),"
Comedy, Drama            ",138 min,5.3,$0.37M,"7,054",28        
O Enviado,(2004),"
Action, Drama, Fantasy            ",102 min,4.8,$14.38M,"24,300",24        
Tempestade de Verão,(2004),"
Comedy, Drama, Romance            ",98 min,7.2,$0.10M,"12,928",51        
Sombras Do Passado,(2004),"
Drama            ",110 min,6.8,,"2,106",
Era Uma Vez Dois Irmãos,(2004),"
Adventure, Drama, Family            ",109 min,7.1,$18.95M,"13,877",63        
A Inveja Mata,(2004),"
Comedy            ",99 min,4.8,$12.18M,"29,087",31        
Três... Extremos,(2004),"
Horror            ",118 min,7.0,$0.08M,"18,034",66        
Churrasco da Pesada,(2004),"
Comedy            ",97 min,3.7,$11.54M,"2,643",15        
Livrando a Cara,(2004),"
Comedy, Drama, Romance            ",91 min,7.4,$1.19M,"9,360",65        
O Segredo de Vera Drake,(2004),"
Crime, Drama            ",125 min,7.6,$3.75M,"22,848",83        
A Vida no Paraíso,(2004),"
Comedy, Drama, Music            ",133 min,7.5,$0.01M,"15,602",
Immortel (ad vitam),(2004),"
Animation, Action, Crime            ",103 min,6.0,,"20,063",
Reflexos da Amizade,(2004),"
Comedy, Drama            ",97 min,7.0,$0.37M,"8,585",33        
"Modigliani, a Paixão pela Vida",(2004),"
Biography, Drama            ",128 min,7.4,$0.20M,"10,366",25        
Maria Cheia de Graça,(2004),"
Crime, Drama            ",101 min,7.4,$6.52M,"33,186",87        
O Agente Teen 2: Missão Londres,(2004),"
Action, Adventure, Comedy            ",100 min,4.5,$23.22M,"13,416",32        
Godzila - Batalha Final,(2004),"
Action, Adventure, Fantasy            ",125 min,6.4,,"7,072",
The Aryan Couple,(2004),"
Drama, War            ",120 min,6.3,,"1,025",29        
Caiu do Céu,(2004),"
Comedy, Crime, Drama            ",98 min,6.9,$6.58M,"23,956",74        
O Violinista que Veio do Mar,(2004),"
Drama, Music, Romance            ",104 min,7.0,$6.76M,"10,283",61        
O Fantasma do Futuro 2: A Inocência,(I) (2004),"
Animation, Drama, Sci-Fi            ",100 min,7.5,$1.04M,"34,586",66        
Tentação,(2004),"
Drama, Romance            ",101 min,6.3,$2.04M,"8,966",66        
Suspeito Zero,(2004),"
Crime, Horror, Mystery            ",99 min,5.8,$8.73M,"18,411",37        
Jiminy Glick in Lalawood,(2004),"
Comedy, Mystery            ",90 min,5.5,$0.03M,"1,906",41        
Melinda e Melinda,(2004),"
Comedy, Drama, Romance            ",99 min,6.4,$3.83M,"30,182",54        
Veer-Zaara,(2004),"
Drama, Family, Musical            ",192 min,7.8,$2.92M,"46,257",67        
Leis da Atração,(2004),"
Comedy, Romance            ",90 min,5.9,$17.85M,"21,292",38        
Comendo Pelas Bordas,(I) (2004),"
Comedy, Drama, Romance            ",90 min,5.8,$0.16M,"5,752",28        
Salto Mortal,(2004),"
Drama, Romance            ",106 min,6.7,$0.09M,"7,051",73        
Uma Eleição Muito Atrapalhada,(2004),"
Comedy, Romance            ",110 min,5.2,$14.47M,"11,844",33        
Elvis Ainda Não Morreu,(2004),"
Comedy            ",90 min,5.2,,"2,512",
Querido Frankie,(2004),"
Drama, Romance            ",105 min,7.7,$1.34M,"20,611",63        
A Bela do Palco,(2004),"
Drama            ",106 min,7.1,$0.78M,"9,665",64        
Na Mira do Inimigo,(2004),"
Drama, Thriller, War            ",94 min,6.0,,"3,740",
Tartarugas Podem Voar,(2004),"
Drama, War            ",98 min,8.1,$0.26M,"16,843",85        
Ritmo Acelerado,(2004),"
Biography, Comedy, Drama            ",90 min,7.3,$0.12M,"18,720",56        
"Swades: We, the People",(2004),"
Drama            ",210 min,8.2,$1.22M,"77,475",
Uma Vida sem Limites,(2004),"
Biography, Drama, Music            ",118 min,6.7,$6.32M,"14,179",46        
Rios Vermelhos 2: Anjos do Apocalipse,(2004),"
Action, Crime, Horror            ",97 min,6.0,,"18,870",
Dhoom,(2004),"
Action, Thriller            ",129 min,6.7,$0.25M,"16,943",
C.S.A.: The Confederate States of America,(2004),"
Comedy, Drama, War            ",89 min,6.4,$0.67M,"4,594",62        
O Amor em 5 Tempos,(2004),"
Drama, Romance            ",90 min,6.6,$0.13M,"8,583",62        
Calvaire,(2004),"
Horror            ",88 min,6.2,$0.00M,"11,117",52        
Velozes e Mortais,(2004),"
Action, Crime, Horror            ",80 min,5.7,$0.37M,"8,154",49        
Com o Pé na Estrada,(2004),"
Comedy, Romance            ",93 min,5.6,,"3,430",
Suburban Secrets,(2004),"
Drama, Romance            ",153 min,4.6,,367,
Os Melhores Dias de Nossas Vidas,(2004),"
Comedy, Drama            ",104 min,7.8,$0.02M,"13,840",59        
Ek Hasina Thi,(2004),"
Crime, Drama, Mystery            ",120 min,7.6,,"6,118",
5 Criaturas e a Coisa,(2004),"
Adventure, Family, Fantasy            ",89 min,5.5,,"4,741",
Hulchul,(2004),"
Action, Comedy, Drama            ",149 min,6.9,,"5,936",
O Terror da Premonição,(2004),"
Horror            ",95 min,6.2,,"3,961",
Mind Game,(I) (2004),"
Animation, Adventure, Comedy            ",103 min,7.8,$0.04M,"7,765",66        
Montado na Bala,(2004),"
Horror, Thriller            ",98 min,5.2,$0.10M,"8,841",37        
Blueberry - Desejo de Vingança,(2004),"
Adventure, Western            ",124 min,5.2,,"10,069",
Um Salão do Barulho 2: Barbeiragem Total,(2004),"
Comedy, Drama            ",106 min,5.7,$65.11M,"13,716",59        
Paparazzi,(2004),"
Action, Crime, Drama            ",84 min,5.8,$15.71M,"14,291",38        
Garotas de Programa,(2004),"
Drama            ",87 min,4.3,,"1,585",26        
Fugindo do Passado,(2004),"
Action, Adventure, Drama            ",96 min,5.0,,"4,586",
Mal e Violência,(I) (2004),"
Crime, Horror, Mystery            ",90 min,5.1,,"2,939",43        
Terkel i knibe,(2004),"
Animation, Comedy, Musical            ",77 min,7.1,$0.01M,"9,290",
Palíndromos,(2004),"
Comedy, Drama            ",100 min,6.7,$0.55M,"11,732",53        
Connie e Carla: As Rainhas da Noite,(2004),"
Comedy, Crime, Music            ",108 min,6.2,$8.05M,"7,687",44        
Vingança,(2004),"
Action, Adventure, Drama            ",91 min,5.7,,"8,518",
Inran naru ichizoku: Dai-isshô - Chijin-tachi no tawamure,(2004),"
Comedy            ",61 min,4.5,,199,
Quer Casar Comigo?,(2004),"
Comedy, Drama, Musical            ",163 min,6.7,,"12,579",
Um Funeral Muito Louco,(2004),"
Comedy, Drama            ",91 min,6.6,$0.07M,"8,356",34        
A Casa dos Pássaros Mortos,(2004),"
Horror, Thriller, Western            ",91 min,5.6,,"9,412",
A Casa do Fim do Mundo,(2004),"
Drama, Romance            ",97 min,6.7,$1.03M,"12,940",59        
Jogador Misterioso,(2004),"
Horror, Mystery, Thriller            ",103 min,4.9,,"4,765",48        
Daniel der Zauberer,(2004),"
Comedy, Crime, Fantasy            ",81 min,1.8,,"13,783",
Going Under,(2004),"
Drama            ",98 min,4.9,,240,37        
Vozes Inocentes,(2004),"
Drama, Thriller, War            ",120 min,7.9,$0.84M,"7,002",66        
Pecado Consentido,(2004),"
Comedy, Romance            ",90 min,5.8,$0.06M,"2,295",51        
