Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
O Grinch,(2000),"
Comedy, Family, Fantasy            ",104 min,6.1,$260.04M,"193,428",46        ,Ron Howard,":
Jim Carrey, 
Taylor Momsen, 
Kelley, 
Jeffrey Tambor
"
A Cela,(2000),"
Horror, Sci-Fi, Thriller            ",107 min,6.3,$61.33M,"91,872",40        ,Tarsem Singh,":
Jennifer Lopez, 
Vince Vaughn, 
Vincent D'Onofrio, 
Colton James
"
A Nova Onda do Imperador,(2000),"
Animation, Adventure, Comedy            ",78 min,7.3,$89.30M,"167,908",70        ,Mark Dindal,":
David Spade, 
John Goodman, 
Eartha Kitt, 
Patrick Warburton
"
O Caminho para El Dorado,(2000),"
Animation, Adventure, Comedy            ",89 min,6.9,$50.86M,"78,414",51        ,Bibo Bergeron,":
Kevin Kline, 
Kenneth Branagh, 
Rosie Perez, 
Armand Assante
"
O Tigre e o Dragão,(2000),"
Action, Adventure, Fantasy            ",120 min,7.8,$128.08M,"244,534",94        ,Ang Lee,":
Yun-Fat Chow, 
Michelle Yeoh, 
Ziyi Zhang, 
Chen Chang
"
Amor à Flor da Pele,(2000),"
Drama, Romance            ",98 min,8.1,$2.73M,"111,544",85        ,Kar-Wai Wong,":
Tony Chiu-Wai Leung, 
Maggie Cheung, 
Ping Lam Siu, 
Tung Cho 'Joe' Cheung
"
O Dom da Premonição,(2000),"
Drama, Fantasy, Horror            ",112 min,6.6,$12.01M,"60,593",62        ,Sam Raimi,":
Cate Blanchett, 
Katie Holmes, 
Keanu Reeves, 
Giovanni Ribisi
"
Batalha Real,(2000),"
Adventure, Drama, Sci-Fi            ",114 min,7.6,,"162,389",81        ,Kinji Fukasaku,":
Tatsuya Fujiwara, 
Aki Maeda, 
Tarô Yamamoto, 
Takeshi Kitano
"
Quebrando o Gelo,(2000),"
Adventure, Comedy, Family            ",89 min,5.1,$60.02M,"11,082",34        ,Chris Koch,":
Chevy Chase, 
Mark Webber, 
Schuyler Fisk, 
Chris Elliott
"
Chocolate,(2000),"
Drama, Romance            ",121 min,7.2,$71.51M,"171,622",64        ,Lasse Hallström,":
Juliette Binoche, 
Judi Dench, 
Alfred Molina, 
Carrie-Anne Moss
"
Alta Fidelidade,(2000),"
Comedy, Drama, Music            ",113 min,7.5,$27.28M,"161,346",79        ,Stephen Frears,":
John Cusack, 
Iben Hjejle, 
Todd Louiso, 
Jack Black
"
Sexy Beast,(2000),"
Crime, Drama, Thriller            ",89 min,7.3,$6.95M,"51,628",79        ,Jonathan Glazer,":
Ray Winstone, 
Ben Kingsley, 
Ian McShane, 
Amanda Redman
"
O Melhor do Show,(2000),"
Comedy            ",90 min,7.4,$18.62M,"52,399",78        ,Christopher Guest,":
Fred Willard, 
Eugene Levy, 
Catherine O'Hara, 
Jennifer Coolidge
"
"Eu, Eu Mesmo e Irene",(2000),"
Comedy            ",116 min,6.6,$90.57M,"214,218",49        ,Bobby Farrelly,":
Jim Carrey, 
Renée Zellweger, 
Anthony Anderson, 
Mongo Brownlee
"
Tra(sgre)dire,(2000),"
Comedy, Drama            ",91 min,5.5,,"4,541",,Tinto Brass,":
Yuliya Mayarchuk, 
Jarno Berardi, 
Francesca Nunzi, 
Max Parodi
"
Drácula 2000,(2000),"
Action, Fantasy, Horror            ",99 min,4.8,$33.02M,"31,021",26        ,Patrick Lussier,":
Gerard Butler, 
Justine Waddell, 
Jonny Lee Miller, 
Christopher Plummer
"
Miss Simpatia,(2000),"
Action, Comedy, Crime            ",109 min,6.2,$106.81M,"176,290",43        ,Donald Petrie,":
Sandra Bullock, 
Michael Caine, 
Benjamin Bratt, 
Candice Bergen
"
Mais uma Sexta-Feira em Apuros,(2000),"
Comedy            ",98 min,6.1,$57.33M,"34,892",41        ,Steve Carr,":
Ice Cube, 
Mike Epps, 
Justin Pierce, 
John Witherspoon
"
"Cara, Cadê Meu Carro?",(2000),"
Comedy, Mystery, Sci-Fi            ",83 min,5.5,$46.73M,"130,697",30        ,Danny Leiner,":
Ashton Kutcher, 
Seann William Scott, 
Jennifer Garner, 
Marla Sokoloff
"
Meu Vizinho Mafioso,(2000),"
Comedy, Crime            ",98 min,6.7,$57.26M,"105,722",47        ,Jonathan Lynn,":
Bruce Willis, 
Matthew Perry, 
Rosanna Arquette, 
Michael Clarke Duncan
"
Mar em Fúria,(2000),"
Action, Adventure, Drama            ",130 min,6.4,$182.62M,"149,961",59        ,Wolfgang Petersen,":
George Clooney, 
Mark Wahlberg, 
John C. Reilly, 
Diane Lane
"
Dinossauro,(2000),"
Animation, Adventure, Family            ",82 min,6.5,$137.75M,"49,773",56        ,Eric Leighton,":
D.B. Sweeney, 
Julianna Margulies, 
Samuel E. Wright, 
Alfre Woodard
"
Um Homem de Família,(2000),"
Comedy, Drama, Fantasy            ",125 min,6.8,$75.79M,"99,439",42        ,Brett Ratner,":
Nicolas Cage, 
Téa Leoni, 
Don Cheadle, 
Jeremy Piven
"
Eclipse Mortal,(2000),"
Horror, Sci-Fi            ",109 min,7.1,$39.24M,"217,908",49        ,David Twohy,":
Radha Mitchell, 
Cole Hauser, 
Vin Diesel, 
Keith David
"
Shaft,(2000),"
Action, Crime, Thriller            ",99 min,5.9,$70.33M,"70,929",50        ,John Singleton,":
Samuel L. Jackson, 
Vanessa Williams, 
Christian Bale, 
Jeffrey Wright
"
A Reconquista,(2000),"
Action, Adventure, Sci-Fi            ",118 min,2.5,$21.47M,"74,004",9        ,Roger Christian,":
John Travolta, 
Forest Whitaker, 
Barry Pepper, 
Kim Coates
"
Contos Proibidos do Marquês de Sade,(2000),"
Biography, Drama            ",124 min,7.3,$7.06M,"49,953",70        ,Philip Kaufman,":
Geoffrey Rush, 
Kate Winslet, 
Joaquin Phoenix, 
Michael Caine
"
Do que as Mulheres Gostam,(2000),"
Comedy, Fantasy, Romance            ",127 min,6.4,$182.81M,"184,484",47        ,Nancy Meyers,":
Mel Gibson, 
Helen Hunt, 
Marisa Tomei, 
Alan Alda
"
Endiabrado,(2000),"
Comedy, Fantasy            ",93 min,6.0,$37.88M,"92,799",49        ,Harold Ramis,":
Brendan Fraser, 
Elizabeth Hurley, 
Frances O'Connor, 
Miriam Shor
"
Dançando no Escuro,(2000),"
Crime, Drama, Musical            ",140 min,8.0,$4.18M,"96,638",61        ,Lars von Trier,":
Björk, 
Catherine Deneuve, 
David Morse, 
Peter Stormare
"
Entrando numa Fria,(2000),"
Comedy, Romance            ",108 min,7.0,$166.24M,"298,988",73        ,Jay Roach,":
Ben Stiller, 
Robert De Niro, 
Teri Polo, 
Blythe Danner
"
Amores Brutos,(2000),"
Drama, Thriller            ",154 min,8.1,$5.38M,"212,312",83        ,Alejandro G. Iñárritu,":
Emilio Echevarría, 
Gael García Bernal, 
Goya Toledo, 
Álvaro Guerrero
"
Pânico 3,(2000),"
Horror, Mystery            ",116 min,5.5,$89.14M,"118,012",56        ,Wes Craven,":
David Arquette, 
Neve Campbell, 
Courteney Cox, 
Liev Schreiber
"
Virando o Jogo,(2000),"
Comedy, Sport            ",118 min,6.6,$44.74M,"55,827",30        ,Howard Deutch,":
Keanu Reeves, 
Gene Hackman, 
Brooke Langton, 
Orlando Jones
"
Possuída,(2000),"
Drama, Fantasy, Horror            ",108 min,6.8,$0.00M,"39,559",70        ,John Fawcett,":
Emily Perkins, 
Katharine Isabelle, 
Kris Lemche, 
Mimi Rogers
"
Limite Vertical,(2000),"
Action, Adventure, Drama            ",124 min,5.9,$69.24M,"56,437",48        ,Martin Campbell,":
Scott Glenn, 
Chris O'Donnell, 
Bill Paxton, 
Robin Tunney
"
Homens de Honra,(2000),"
Biography, Drama            ",129 min,7.2,$48.82M,"103,063",56        ,George Tillman Jr.,":
Cuba Gooding Jr., 
Robert De Niro, 
Charlize Theron, 
Aunjanue Ellis
"
Garotos Incríveis,(2000),"
Comedy, Drama            ",107 min,7.3,$19.39M,"59,569",73        ,Curtis Hanson,":
Michael Douglas, 
Tobey Maguire, 
Frances McDormand, 
Robert Downey Jr.
"
Cadê a Grana?,(2000),"
Drama, Comedy, Crime            ",89 min,6.2,$5.66M,"5,167",49        ,Marek Kanievska,":
Paul Newman, 
Linda Fiorentino, 
Dermot Mulroney, 
Susan Barnes
"
100 Garotas,(2000),"
Comedy, Romance            ",94 min,5.8,,"20,212",,Michael Davis,":
Jonathan Tucker, 
Emmanuelle Chriqui, 
James DeBello, 
Katherine Heigl
"
O 6º Dia,(2000),"
Action, Mystery, Sci-Fi            ",123 min,5.9,$34.60M,"112,805",49        ,Roger Spottiswoode,":
Arnold Schwarzenegger, 
Michael Rapaport, 
Tony Goldwyn, 
Michael Rooker
"
Os Flintstones em Viva Rock Vegas,(2000),"
Comedy, Family, Romance            ",90 min,3.6,$35.27M,"20,275",27        ,Brian Levant,":
Mark Addy, 
Stephen Baldwin, 
Kristen Johnston, 
Jane Krakowski
"
A Fuga das Galinhas,(2000),"
Animation, Adventure, Comedy            ",84 min,7.0,$106.83M,"168,925",88        ,Peter Lord,":
Mel Gibson, 
Julia Sawalha, 
Phil Daniels, 
Lynn Ferguson
"
Alta Frequência,(2000),"
Crime, Drama, Mystery            ",118 min,7.3,$45.01M,"96,855",67        ,Gregory Hoblit,":
Dennis Quaid, 
Jim Caviezel, 
Shawn Doyle, 
Elizabeth Mitchell
"
Feitiço do Coração,(2000),"
Comedy, Drama, Romance            ",115 min,6.9,$32.66M,"18,885",54        ,Bonnie Hunt,":
David Duchovny, 
Minnie Driver, 
Carroll O'Connor, 
Robert Loggia
"
Vovó... Zona,(2000),"
Action, Comedy, Crime            ",99 min,5.2,$117.56M,"77,896",33        ,Raja Gosnell,":
Martin Lawrence, 
Nia Long, 
Paul Giamatti, 
Jascha Washington
"
Planeta Vermelho,(2000),"
Action, Sci-Fi, Thriller            ",106 min,5.7,$17.48M,"53,526",34        ,Antony Hoffman,":
Val Kilmer, 
Carrie-Anne Moss, 
Tom Sizemore, 
Benjamin Bratt
"
U-571: A Batalha do Atlântico,(2000),"
Action, War            ",116 min,6.6,$77.09M,"73,961",62        ,Jonathan Mostow,":
Matthew McConaughey, 
Bill Paxton, 
Harvey Keitel, 
Jon Bon Jovi
"
Cão Que Ladra Não Morde,(2000),"
Comedy            ",110 min,7.0,,"4,427",66        ,Bong Joon Ho,":
Doona Bae, 
Sung-Jae Lee, 
Ho-jung Kim, 
Hee-Bong Byun
"
Cowboys do Espaço,(2000),"
Action, Adventure, Thriller            ",130 min,6.4,$90.46M,"70,638",73        ,Clint Eastwood,":
Clint Eastwood, 
Tommy Lee Jones, 
Donald Sutherland, 
James Garner
"
Romeu tem que Morrer,(2000),"
Action, Crime, Thriller            ",115 min,6.1,$55.97M,"64,442",52        ,Andrzej Bartkowiak,":
Jet Li, 
Aaliyah, 
Isaiah Washington, 
Russell Wong
"
13 Dias que Abalaram o Mundo,(2000),"
Drama, History, Thriller            ",145 min,7.3,$34.59M,"51,846",67        ,Roger Donaldson,":
Kevin Costner, 
Bruce Greenwood, 
Shawn Driscoll, 
Drake Cook
"
A Corrente do Bem,(2000),"
Drama            ",123 min,7.2,$33.52M,"109,081",40        ,Mimi Leder,":
Kevin Spacey, 
Haley Joel Osment, 
Helen Hunt, 
Jay Mohr
"
Tenha Fé,(2000),"
Comedy, Drama, Romance            ",128 min,6.3,$37.05M,"48,585",60        ,Edward Norton,":
Ben Stiller, 
Edward Norton, 
Jenna Elfman, 
Anne Bancroft
"
28 Dias,(2000),"
Comedy, Drama            ",103 min,6.0,$37.17M,"42,069",46        ,Betty Thomas,":
Sandra Bullock, 
Viggo Mortensen, 
Dominic West, 
Elizabeth Perkins
"
A Sombra do Vampiro,(2000),"
Drama, Horror            ",92 min,6.9,$8.29M,"38,839",71        ,E. Elias Merhige,":
John Malkovich, 
Willem Dafoe, 
Udo Kier, 
Cary Elwes
"
Baise-moi,(2000),"
Crime, Drama, Thriller            ",77 min,4.4,$0.01M,"16,286",35        ,Virginie Despentes,":
Raffaëla Anderson, 
Karen Lancaume, 
Céline Beugnot, 
Adama Niane
"
Bater ou Correr,(2000),"
Action, Adventure, Comedy            ",110 min,6.5,$56.94M,"114,649",77        ,Tom Dey,":
Jackie Chan, 
Owen Wilson, 
Lucy Liu, 
Brandon Merrill
"
O Primeiro Milhão,(2000),"
Crime, Drama, Thriller            ",120 min,7.0,$16.94M,"47,307",63        ,Ben Younger,":
Giovanni Ribisi, 
Vin Diesel, 
Nia Long, 
Nicky Katt
"
Onde Mora o Coração,(2000),"
Comedy, Drama, Romance            ",120 min,6.8,$33.77M,"30,781",30        ,Matt Williams,":
Natalie Portman, 
James Frain, 
Ashley Judd, 
Stockard Channing
"
Jogo Duro,(2000),"
Action, Adventure, Crime            ",104 min,5.8,$23.36M,"36,298",37        ,John Frankenheimer,":
Ben Affleck, 
Gary Sinise, 
Charlize Theron, 
James Frain
"
Missão: Marte,(2000),"
Adventure, Sci-Fi, Thriller            ",114 min,5.7,$60.88M,"68,180",34        ,Brian De Palma,":
Tim Robbins, 
Gary Sinise, 
Don Cheadle, 
Connie Nielsen
"
Titan A.E.,(2000),"
Animation, Action, Adventure            ",94 min,6.6,$22.75M,"57,249",48        ,Don Bluth,":
Matt Damon, 
Drew Barrymore, 
Bill Pullman, 
Jim Breuer
"
Amor ou Amizade,(2000),"
Comedy, Drama, Romance            ",94 min,5.4,$20.63M,"15,483",29        ,Robert Iscove,":
Freddie Prinze Jr., 
Claire Forlani, 
Brendon Ryan Barrett, 
Gay Thomas Wilson
"
Caminho sem Volta,(2000),"
Crime, Drama, Romance            ",115 min,6.4,$0.88M,"19,004",58        ,James Gray,":
Mark Wahlberg, 
Joaquin Phoenix, 
Charlize Theron, 
James Caan
"
Highlander 4: A Batalha Final,(2000),"
Action, Adventure, Fantasy            ",87 min,4.6,$12.80M,"18,743",21        ,Douglas Aarniokoski,":
Christopher Lambert, 
Adrian Paul, 
Bruce Payne, 
Lisa Barbuscia
"
Dungeons & Dragons: A Aventura Começa Agora,(2000),"
Action, Adventure, Fantasy            ",107 min,3.6,$15.22M,"31,075",14        ,Courtney Solomon,":
Justin Whalin, 
Jeremy Irons, 
Zoe McLellan, 
Bruce Payne
"
Testemunha-Chave,(2000),"
Crime, Thriller            ",90 min,3.6,,591,,Alexander Finbow,":
Gary Olsen, 
Tony London, 
David Sonnenthal, 
Sara Stockbridge
"
Lendas da Vida,(2000),"
Drama, Fantasy, Sport            ",126 min,6.7,$30.70M,"51,644",47        ,Robert Redford,":
Will Smith, 
Matt Damon, 
Charlize Theron, 
Bruce McGill
"
Chopper - Memórias de um Criminoso,(2000),"
Biography, Crime, Drama            ",94 min,7.2,$0.23M,"35,146",65        ,Andrew Dominik,":
Eric Bana, 
Simon Lyndon, 
Vince Colosimo, 
Renée Brack
"
O Pequeno Vampiro,(2000),"
Adventure, Comedy, Family            ",95 min,5.7,$13.56M,"9,114",45        ,Uli Edel,":
Jonathan Lipnicki, 
Rollo Weeks, 
Richard E. Grant, 
Jim Carter
"
102 Dálmatas,(2000),"
Adventure, Comedy, Family            ",100 min,4.9,$66.96M,"32,961",35        ,Kevin Lima,":
Glenn Close, 
Gérard Depardieu, 
Ioan Gruffudd, 
Alice Evans
"
Heavy Metal 2000,(2000),"
Animation, Action, Adventure            ",88 min,5.4,,"7,413",,Michael Coldewey,":
Michael Ironside, 
Julie Strain, 
Billy Idol, 
Pier Paquette
"
O Otário,(2000),"
Comedy, Romance            ",98 min,5.3,$15.62M,"25,776",35        ,Amy Heckerling,":
Jason Biggs, 
Mena Suvari, 
Zak Orth, 
Thomas Sadoski
"
Além dos Limites,(2000),"
Drama, Romance, Sport            ",124 min,7.2,$27.44M,"17,240",70        ,Gina Prince-Bythewood,":
Sanaa Lathan, 
Omar Epps, 
Glenndon Chatman, 
Jess Willard
"
Encontrando Forrester,(2000),"
Drama            ",136 min,7.3,$66.40M,"80,114",62        ,Gus Van Sant,":
Sean Connery, 
Rob Brown, 
F. Murray Abraham, 
Anna Paquin
"
Regras do Jogo,(2000),"
Drama, Thriller, War            ",128 min,6.4,$61.34M,"42,779",45        ,William Friedkin,":
Tommy Lee Jones, 
Samuel L. Jackson, 
Guy Pearce, 
Ben Kingsley
"
Duas Vidas,(2000),"
Comedy, Family, Fantasy            ",104 min,6.1,$69.69M,"38,869",45        ,Jon Turteltaub,":
Bruce Willis, 
Spencer Breslin, 
Emily Mortimer, 
Lily Tomlin
"
Supernova,(I) (2000),"
Horror, Sci-Fi, Thriller            ",90 min,4.9,$14.22M,"16,622",19        ,Walter Hill,":
James Spader, 
Peter Facinelli, 
Robin Tunney, 
Angela Bassett
"
Meu Cachorro Skip,(2000),"
Comedy, Drama, Family            ",95 min,7.0,$34.10M,"18,667",61        ,Jay Russell,":
Frankie Muniz, 
Kevin Bacon, 
Diane Lane, 
Luke Wilson
"
Conte Comigo,(2000),"
Drama            ",111 min,7.5,$9.18M,"26,641",85        ,Kenneth Lonergan,":
Laura Linney, 
Matthew Broderick, 
Amy Ryan, 
Michael Countryman
"
Pollock,(2000),"
Biography, Drama            ",122 min,7.0,$8.60M,"25,997",77        ,Ed Harris,":
Ed Harris, 
Marcia Gay Harden, 
Robert Knott, 
Molly Regan
"
O Implacável,(2000),"
Action, Crime, Drama            ",102 min,5.2,$14.97M,"31,451",24        ,Stephen Kay,":
Sylvester Stallone, 
Rachael Leigh Cook, 
Miranda Richardson, 
Rhona Mitra
"
Thomas e a Ferrovia Mágica,(2000),"
Adventure, Comedy, Drama            ",85 min,4.0,$15.91M,"3,542",19        ,Britt Allcroft,":
Alec Baldwin, 
Cody McMains, 
Russell Means, 
Peter Fonda
"
O Professor Aloprado 2: A Familia Klump,(2000),"
Comedy, Romance, Sci-Fi            ",106 min,4.4,$123.31M,"46,682",38        ,Peter Segal,":
Eddie Murphy, 
Janet Jackson, 
Larry Miller, 
John Ales
"
As Coisas Simples da Vida,(2000),"
Drama, Romance            ",173 min,8.1,$1.14M,"18,094",93        ,Edward Yang,":
Nien-Jen Wu, 
Elaine Jin, 
Issei Ogata, 
Kelly Lee
"
À Sangue Frio,(2000),"
Action, Crime, Drama            ",119 min,6.7,$6.06M,"30,718",49        ,Christopher McQuarrie,":
Ryan Phillippe, 
Benicio Del Toro, 
Juliette Lewis, 
Taye Diggs
"
Espírito Selvagem,(2000),"
Drama, Romance, Western            ",116 min,5.8,$15.53M,"12,574",55        ,Billy Bob Thornton,":
Matt Damon, 
Penélope Cruz, 
Henry Thomas, 
Angelina Torres
"
A Bruxa de Blair 2: O Livro das Sombras,(2000),"
Adventure, Fantasy, Horror            ",90 min,3.9,$26.44M,"34,548",15        ,Joe Berlinger,":
Jeffrey Donovan, 
Stephen Barker Turner, 
Erica Leerhsen, 
Kurt Loder
"
Prova de Vida,(2000),"
Action, Drama, Thriller            ",135 min,6.2,$32.60M,"53,602",45        ,Taylor Hackford,":
Meg Ryan, 
Russell Crowe, 
David Morse, 
Pamela Reed
"
O Barato de Grace,(2000),"
Comedy, Crime            ",93 min,6.9,$12.12M,"17,064",62        ,Nigel Cole,":
Brenda Blethyn, 
Craig Ferguson, 
Martin Clunes, 
Tchéky Karyo
"
Amor aos Pedaços,(2000),"
Comedy, Romance, Drama            ",82 min,6.2,$0.55M,"5,045",44        ,Valerie Breiman,":
Famke Janssen, 
Jon Favreau, 
Noah Emmerich, 
Ann Magnuson
"
Rios Vermelhos,(2000),"
Crime, Horror, Mystery            ",106 min,6.9,$0.63M,"55,631",49        ,Mathieu Kassovitz,":
Jean Reno, 
Vincent Cassel, 
Nadia Farès, 
Dominique Sanda
"
Zona de Risco,(2000),"
Action, Drama, Thriller            ",110 min,7.8,,"24,308",58        ,Chan-wook Park,":
Yeong-ae Lee, 
Byung-Hun Lee, 
Kang-ho Song, 
Tae-woo Kim
"
Tigerland - A Caminho da Guerra,(2000),"
Drama, War            ",101 min,7.0,$0.14M,"36,789",55        ,Joel Schumacher,":
Colin Farrell, 
Matthew Davis, 
Clifton Collins Jr., 
Tom Guiry
"
A Enfermeira Betty,(2000),"
Comedy, Crime, Drama            ",110 min,6.1,$25.17M,"32,206",69        ,Neil LaBute,":
Renée Zellweger, 
Morgan Freeman, 
Chris Rock, 
Greg Kinnear
"
As Aventuras de Alceu e Dentinho,(2000),"
Animation, Adventure, Comedy            ",92 min,4.1,$26.00M,"18,699",36        ,Des McAnuff,":
Robert De Niro, 
Rene Russo, 
Piper Perabo, 
Jason Alexander
"
Sociedade Secreta,(2000),"
Action, Crime, Drama            ",106 min,5.6,$35.01M,"30,033",24        ,Rob Cohen,":
Joshua Jackson, 
Paul Walker, 
Hill Harper, 
Leslie Bibb
"
Correndo Atrás,(2000),"
Comedy, Drama, Romance            ",94 min,5.5,$8.74M,"9,363",20        ,David Raynr,":
Shane West, 
Marla Sokoloff, 
Jodi Lyn O'Keefe, 
Manu Intiraymi
"
Sob Suspeita,(2000),"
Crime, Drama, Thriller            ",110 min,6.5,$0.26M,"21,309",43        ,Stephen Hopkins,":
Morgan Freeman, 
Gene Hackman, 
Thomas Jane, 
Monica Bellucci
"
O Observador,(I) (2000),"
Crime, Drama, Mystery            ",97 min,5.3,$28.93M,"24,701",22        ,Joe Charbanic,":
James Spader, 
Keanu Reeves, 
Marisa Tomei, 
Ernie Hudson
"
A Hora do Show,(2000),"
Comedy, Drama, Music            ",135 min,6.5,$2.19M,"9,726",50        ,Spike Lee,":
Damon Wayans, 
Savion Glover, 
Jada Pinkett Smith, 
Michael Rapaport
"
