Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Dia de Treinamento,(2001),"
Crime, Drama, Thriller            ",122 min,7.7,$76.63M,"367,327",69        ,Antoine Fuqua,":
Denzel Washington, 
Ethan Hawke, 
Scott Glenn, 
Tom Berenger
"
Na Teia da Aranha,(2001),"
Drama, Thriller            ",104 min,6.4,$74.08M,"71,307",42        ,Lee Tamahori,":
Morgan Freeman, 
Michael Wincott, 
Monica Potter, 
Dylan Baker
"
Lúcia e o Sexo,(2001),"
Drama, Romance            ",128 min,7.1,$1.49M,"33,763",65        ,Julio Medem,":
Paz Vega, 
Tristán Ulloa, 
Najwa Nimri, 
Elena Anaya
"
O Fabuloso Destino de Amélie Poulain,(2001),"
Comedy, Romance            ",122 min,8.3,$33.23M,"671,056",69        ,Jean-Pierre Jeunet,":
Audrey Tautou, 
Mathieu Kassovitz, 
Rufus, 
Lorella Cravotta
"
Shrek,(2001),"
Animation, Adventure, Comedy            ",90 min,7.8,$267.67M,"582,478",84        ,Andrew Adamson,":
Mike Myers, 
Eddie Murphy, 
Cameron Diaz, 
John Lithgow
"
Mais um Verão Americano,(2001),"
Comedy, Romance            ",97 min,6.6,$0.29M,"51,697",42        ,David Wain,":
Janeane Garofalo, 
David Hyde Pierce, 
Michael Showalter, 
Marguerite Moreau
"
Profissão de Risco,(2001),"
Biography, Crime, Drama            ",124 min,7.6,$52.99M,"229,810",52        ,Ted Demme,":
Johnny Depp, 
Penélope Cruz, 
Franka Potente, 
Rachel Griffiths
"
O Império (do Besteirol) Contra-Ataca,(2001),"
Comedy            ",104 min,6.8,$30.06M,"144,439",51        ,Kevin Smith,":
Jason Mewes, 
Kevin Smith, 
Ben Affleck, 
Jeff Anderson
"
Não é Mais um Besteirol Americano,(2001),"
Comedy            ",89 min,5.7,$38.25M,"92,914",32        ,Joel Gallen,":
Chyler Leigh, 
Jaime Pressly, 
Chris Evans, 
Eric Christian Olsen
"
A.I.: Inteligência Artificial,(2001),"
Drama, Sci-Fi            ",146 min,7.2,$78.62M,"280,366",65        ,Steven Spielberg,":
Haley Joel Osment, 
Jude Law, 
Frances O'Connor, 
Sam Robards
"
Coração de Cavaleiro,(2001),"
Action, Adventure, Romance            ",132 min,6.9,$56.57M,"161,889",56        ,Brian Helgeland,":
Heath Ledger, 
Mark Addy, 
Rufus Sewell, 
Shannyn Sossamon
"
O Diário da Princesa,(2001),"
Comedy, Family, Romance            ",111 min,6.3,$108.25M,"120,447",52        ,Garry Marshall,":
Julie Andrews, 
Anne Hathaway, 
Hector Elizondo, 
Heather Matarazzo
"
Hannibal,(2001),"
Crime, Drama, Thriller            ",131 min,6.8,$165.09M,"242,587",57        ,Ridley Scott,":
Anthony Hopkins, 
Julianne Moore, 
Gary Oldman, 
Ray Liotta
"
O Diário de Bridget Jones,(2001),"
Comedy, Drama, Romance            ",97 min,6.7,$71.54M,"213,502",66        ,Sharon Maguire,":
Renée Zellweger, 
Colin Firth, 
Hugh Grant, 
Gemma Jones
"
O Planeta dos Macacos,(2001),"
Action, Adventure, Sci-Fi            ",119 min,5.7,$180.01M,"204,635",50        ,Tim Burton,":
Mark Wahlberg, 
Helena Bonham Carter, 
Tim Roth, 
Michael Clarke Duncan
"
13 Fantasmas,(2001),"
Horror, Thriller            ",91 min,5.6,$41.87M,"76,006",30        ,Steve Beck,":
Tony Shalhoub, 
Shannon Elizabeth, 
Embeth Davidtz, 
Matthew Lillard
"
E sua Mãe Também,(2001),"
Drama            ",106 min,7.6,$13.62M,"109,908",88        ,Alfonso Cuarón,":
Maribel Verdú, 
Gael García Bernal, 
Daniel Giménez Cacho, 
Ana López Mercado
"
O Retorno da Múmia,(2001),"
Action, Adventure, Fantasy            ",130 min,6.3,$202.02M,"289,968",48        ,Stephen Sommers,":
Brendan Fraser, 
Rachel Weisz, 
John Hannah, 
Arnold Vosloo
"
Legalmente Loira,(2001),"
Comedy, Romance            ",96 min,6.3,$96.52M,"172,346",59        ,Robert Luketic,":
Reese Witherspoon, 
Luke Wilson, 
Selma Blair, 
Matthew Davis
"
Pecado Original,(2001),"
Drama, Mystery, Romance            ",116 min,6.1,$16.25M,"51,725",33        ,Michael Cristofer,":
Antonio Banderas, 
Angelina Jolie, 
Thomas Jane, 
Jack Thompson
"
Jurassic Park III,(2001),"
Action, Adventure, Sci-Fi            ",92 min,5.9,$181.17M,"283,046",42        ,Joe Johnston,":
Sam Neill, 
William H. Macy, 
Téa Leoni, 
Alessandro Nivola
"
Os Excêntricos Tenenbaums,(2001),"
Comedy, Drama            ",110 min,7.6,$52.36M,"252,441",76        ,Wes Anderson,":
Gene Hackman, 
Gwyneth Paltrow, 
Anjelica Huston, 
Ben Stiller
"
Assassinato em Gosford Park,(2001),"
Comedy, Drama, Mystery            ",131 min,7.2,$41.31M,"76,012",90        ,Robert Altman,":
Maggie Smith, 
Ryan Phillippe, 
Michael Gambon, 
Kristin Scott Thomas
"
Lara Croft: Tomb Raider,(2001),"
Action, Adventure, Fantasy            ",100 min,5.8,$131.14M,"190,509",33        ,Simon West,":
Angelina Jolie, 
Jon Voight, 
Iain Glen, 
Noah Taylor
"
Atlantis: O Reino Perdido,(2001),"
Animation, Action, Adventure            ",95 min,6.9,$84.05M,"96,413",52        ,Gary Trousdale,":
Michael J. Fox, 
Jim Varney, 
Corey Burton, 
Claudia Christian
"
Doce Trapaça,(2001),"
Comedy, Crime, Romance            ",123 min,6.2,$40.34M,"49,642",47        ,David Mirkin,":
Sigourney Weaver, 
Jennifer Love Hewitt, 
Gene Hackman, 
Ray Liotta
"
Os Outros,(2001),"
Horror, Mystery, Thriller            ",101 min,7.6,$96.52M,"321,808",74        ,Alejandro Amenábar,":
Nicole Kidman, 
Christopher Eccleston, 
Fionnula Flanagan, 
Alakina Mann
"
Kate & Leopold,(2001),"
Comedy, Fantasy, Romance            ",118 min,6.4,$47.12M,"75,905",44        ,James Mangold,":
Meg Ryan, 
Hugh Jackman, 
Liev Schreiber, 
Breckin Meyer
"
Dr. Dolittle 2,(2001),"
Comedy, Family, Fantasy            ",87 min,4.7,$112.95M,"40,104",49        ,Steve Carr,":
Eddie Murphy, 
Cedric the Entertainer, 
Kristen Wilson, 
Raven-Symoné
"
Vanilla Sky,(2001),"
Fantasy, Mystery, Romance            ",136 min,6.9,$100.61M,"238,889",45        ,Cameron Crowe,":
Tom Cruise, 
Penélope Cruz, 
Cameron Diaz, 
Kurt Russell
"
Pequenos Espiões,(2001),"
Action, Adventure, Comedy            ",88 min,5.4,$112.72M,"103,008",71        ,Robert Rodriguez,":
Alexa PenaVega, 
Daryl Sabara, 
Antonio Banderas, 
Carla Gugino
"
Círculo de Fogo,(2001),"
Drama, History, War            ",131 min,7.6,$51.40M,"231,038",53        ,Jean-Jacques Annaud,":
Jude Law, 
Ed Harris, 
Joseph Fiennes, 
Rachel Weisz
"
Uma Lição de Amor,(2001),"
Drama            ",132 min,7.6,$40.31M,"138,290",28        ,Jessie Nelson,":
Sean Penn, 
Michelle Pfeiffer, 
Dakota Fanning, 
Dianne Wiest
"
Evolução,(2001),"
Comedy, Sci-Fi            ",101 min,6.1,$38.35M,"115,433",40        ,Ivan Reitman,":
David Duchovny, 
Orlando Jones, 
Julianne Moore, 
Seann William Scott
"
Ghost World: Aprendendo a Viver,(2001),"
Comedy, Drama            ",111 min,7.3,$6.22M,"108,911",88        ,Terry Zwigoff,":
Steve Buscemi, 
Thora Birch, 
Scarlett Johansson, 
Brad Renfro
"
A Hora do Rush 2,(2001),"
Action, Comedy, Crime            ",90 min,6.6,$226.16M,"190,909",48        ,Brett Ratner,":
Jackie Chan, 
Chris Tucker, 
John Lone, 
Ziyi Zhang
"
American Pie: A Segunda Vez é Ainda Melhor,(2001),"
Comedy            ",108 min,6.4,$145.10M,"230,353",43        ,J.B. Rogers,":
Jason Biggs, 
Seann William Scott, 
Shannon Elizabeth, 
Alyson Hannigan
"
A Última Ceia,(2001),"
Drama, Romance            ",111 min,7.0,$31.25M,"79,933",69        ,Marc Forster,":
Billy Bob Thornton, 
Halle Berry, 
Taylor Simpson, 
Gabrielle Witcher
"
Tá Todo Mundo Louco! Uma Corrida por Milhõe$,(2001),"
Adventure, Comedy            ",112 min,6.4,$56.62M,"104,933",52        ,Jerry Zucker,":
Breckin Meyer, 
Amy Smart, 
Whoopi Goldberg, 
Vince Vieluf
"
Super Tiras,(2001),"
Comedy, Crime, Mystery            ",100 min,7.1,$18.49M,"92,948",48        ,Jay Chandrasekhar,":
Jay Chandrasekhar, 
Kevin Heffernan, 
André Vippolis, 
Joey Kern
"
A Cartada Final,(2001),"
Crime, Drama, Thriller            ",124 min,6.8,$71.07M,"115,712",71        ,Frank Oz,":
Robert De Niro, 
Edward Norton, 
Marlon Brando, 
Angela Bassett
"
Zoolander,(2001),"
Comedy            ",90 min,6.5,$45.17M,"236,965",61        ,Ben Stiller,":
Ben Stiller, 
Owen Wilson, 
Christine Taylor, 
Will Ferrell
"
Ardendo no Frio,(2001),"
Comedy, Sport            ",89 min,6.3,$13.90M,"16,323",22        ,Brendan Malloy,":
Flex Alexander, 
David Denman, 
A.J. Cook, 
Caroline Dhavernas
"
O Amor é Cego,(2001),"
Comedy, Drama, Fantasy            ",114 min,5.9,$70.84M,"123,025",48        ,Bobby Farrelly,":
Jack Black, 
Gwyneth Paltrow, 
Jason Alexander, 
Joe Viterelli
"
Todo Mundo em Pânico 2,(2001),"
Comedy            ",83 min,5.3,$71.31M,"142,864",29        ,Keenen Ivory Wayans,":
Anna Faris, 
Marlon Wayans, 
Antony Acker, 
Mark Barrett
"
A Professora de Piano,(2001),"
Drama            ",131 min,7.5,$1.90M,"51,659",79        ,Michael Haneke,":
Isabelle Huppert, 
Annie Girardot, 
Benoît Magimel, 
Susanne Lothar
"
Penalidade Máxima,(2001),"
Comedy, Crime, Drama            ",99 min,6.5,$0.09M,"34,187",45        ,Barry Skolnick,":
Vinnie Jones, 
David Kelly, 
David Hemmings, 
Ralph Brown
"
"Hedwig: Rock, Amor e Traição",(2001),"
Comedy, Drama, Music            ",95 min,7.7,$3.03M,"30,448",85        ,John Cameron Mitchell,":
John Cameron Mitchell, 
Miriam Shor, 
Stephen Trask, 
Theodore Liscinski
"
Jogo de Espiões,(2001),"
Action, Crime, Thriller            ",126 min,7.1,$0.03M,"138,902",63        ,Tony Scott,":
Robert Redford, 
Brad Pitt, 
Catherine McCormack, 
Stephen Dillane
"
Dois Doidões em Harvard,(2001),"
Comedy, Fantasy            ",93 min,6.3,$31.16M,"51,191",29        ,Jesse Dylan,":
Method Man, 
Redman, 
Obba Babatundé, 
Mike Epps
"
Bully - Juventude Violenta,(2001),"
Biography, Crime, Drama            ",108 min,6.9,$1.54M,"33,387",45        ,Larry Clark,":
Brad Renfro, 
Nick Stahl, 
Bijou Phillips, 
Rachel Miner
"
O Homem que Não Estava Lá,(2001),"
Crime, Drama            ",116 min,7.5,$7.49M,"99,335",73        ,Joel Coen,":
Billy Bob Thornton, 
Frances McDormand, 
Michael Badalucco, 
James Gandolfini
"
Escrito nas Estrelas,(2001),"
Comedy, Romance            ",90 min,6.9,$50.29M,"100,051",52        ,Peter Chelsom,":
John Cusack, 
Kate Beckinsale, 
Jeremy Piven, 
Bridget Moynahan
"
Olhos Famintos,(2001),"
Horror, Mystery            ",90 min,6.2,$37.90M,"105,534",49        ,Victor Salva,":
Gina Philips, 
Justin Long, 
Jonathan Breck, 
Patricia Belcher
"
O Pacto dos Lobos,(2001),"
Action, Adventure, Drama            ",142 min,7.0,$11.26M,"60,233",57        ,Christophe Gans,":
Samuel Le Bihan, 
Mark Dacascos, 
Jérémie Renier, 
Vincent Cassel
"
Hardball - O Jogo da Vida,(2001),"
Drama, Sport            ",106 min,6.4,$40.22M,"26,985",48        ,Brian Robbins,":
Keanu Reeves, 
Diane Lane, 
John Hawkes, 
Bryan Hearne
"
Rock Star,(2001),"
Drama, Music            ",105 min,6.3,$17.01M,"39,558",54        ,Stephen Herek,":
Mark Wahlberg, 
Jennifer Aniston, 
Dominic West, 
Jason Bonham
"
Ali,(2001),"
Biography, Drama, Sport            ",157 min,6.8,$58.20M,"89,652",65        ,Michael Mann,":
Will Smith, 
Jamie Foxx, 
Jon Voight, 
Mario Van Peebles
"
A Senha: Swordfish,(2001),"
Action, Crime, Thriller            ",99 min,6.5,$69.77M,"171,536",32        ,Dominic Sena,":
John Travolta, 
Hugh Jackman, 
Halle Berry, 
Don Cheadle
"
Do Inferno,(2001),"
Horror, Mystery, Thriller            ",122 min,6.8,$31.60M,"141,969",54        ,Albert Hughes,":
Johnny Depp, 
Heather Graham, 
Ian Holm, 
Robbie Coltrane
"
No Balanço do Amor,(2001),"
Drama, Music, Romance            ",112 min,6.2,$91.06M,"55,023",53        ,Thomas Carter,":
Julia Stiles, 
Sean Patrick Thomas, 
Kerry Washington, 
Fredro Starr
"
Atrás das Linhas Inimigas,(2001),"
Action, Drama, Thriller            ",106 min,6.4,$59.07M,"96,042",49        ,John Moore,":
Gene Hackman, 
Owen Wilson, 
Gabriel Macht, 
Charles Malik Whitfield
"
A Mexicana,(2001),"
Adventure, Comedy, Crime            ",123 min,6.1,$66.81M,"99,418",43        ,Gore Verbinski,":
Brad Pitt, 
Julia Roberts, 
James Gandolfini, 
J.K. Simmons
"
O Casamento dos Meus Sonhos,(2001),"
Comedy, Romance            ",103 min,5.3,$60.40M,"72,614",33        ,Adam Shankman,":
Jennifer Lopez, 
Matthew McConaughey, 
Bridgette Wilson-Sampras, 
Justin Chambers
"
Osmose Jones,(2001),"
Animation, Action, Adventure            ",95 min,6.3,$13.60M,"30,653",57        ,Bobby Farrelly,":
Laurence Fishburne, 
Chris Rock, 
David Hyde Pierce, 
Brandy Norwood
"
Tempo de Recomeçar,(2001),"
Drama            ",125 min,7.5,$15.65M,"42,038",45        ,Irwin Winkler,":
Hayden Christensen, 
Kevin Kline, 
Kristin Scott Thomas, 
Jena Malone
"
Jimmy Bolha,(2001),"
Adventure, Comedy, Romance            ",84 min,5.6,$5.00M,"29,070",41        ,Blair Hayes,":
Jake Gyllenhaal, 
Swoosie Kurtz, 
Marley Shelton, 
Danny Trejo
"
A Mão do Diabo,(2001),"
Crime, Drama, Thriller            ",100 min,7.2,$13.10M,"73,004",64        ,Bill Paxton,":
Bill Paxton, 
Matthew McConaughey, 
Powers Boothe, 
Matt O'Leary
"
Volta por Cima,(2001),"
Comedy, Romance            ",87 min,5.7,$11.56M,"17,376",52        ,Tommy O'Haver,":
Kirsten Dunst, 
Ben Foster, 
Melissa Sagemiller, 
Sisqó
"
"Jimmy Neutron, o Menino Gênio",(2001),"
Animation, Action, Adventure            ",82 min,6.0,$80.94M,"29,040",65        ,John A. Davis,":
Debi Derryberry, 
Rob Paulsen, 
Megan Cavanagh, 
Mark DeCarlo
"
Fantasmas de Marte,(2001),"
Action, Horror, Sci-Fi            ",98 min,4.9,$8.43M,"49,270",35        ,John Carpenter,":
Natasha Henstridge, 
Ice Cube, 
Pam Grier, 
Jason Statham
"
Perseguição,(2001),"
Mystery, Thriller            ",97 min,6.6,$21.97M,"61,630",75        ,John Dahl,":
Steve Zahn, 
Paul Walker, 
Leelee Sobieski, 
Jessica Bowman
"
"Ichi, o Assassino",(2001),"
Action, Comedy, Crime            ",129 min,7.0,$0.02M,"49,933",55        ,Takashi Miike,":
Tadanobu Asano, 
Nao Ohmori, 
Shin'ya Tsukamoto, 
Paulyn Sun
"
O Buraco,(2001),"
Drama, Mystery, Thriller            ",102 min,6.2,,"42,910",,Nick Hamm,":
Thora Birch, 
Desmond Harrington, 
Daniel Brocklebank, 
Laurence Fox
"
Baby Boy - O Rei da Rua,(2001),"
Crime, Drama, Romance            ",130 min,6.4,$28.73M,"12,125",55        ,John Singleton,":
Alexsandra Wright, 
Tyrese Gibson, 
Taraji P. Henson, 
Omar Gooding
"
Acordar para a Vida,(2001),"
Animation, Drama, Fantasy            ",99 min,7.8,$2.89M,"58,394",82        ,Richard Linklater,":
Ethan Hawke, 
Trevor Jack Brooks, 
Lorelei Linklater, 
Wiley Wiggins
"
A Casa de Vidro,(2001),"
Crime, Drama, Mystery            ",106 min,5.8,$18.00M,"30,599",34        ,Daniel Sackheim,":
Diane Lane, 
Leelee Sobieski, 
Stellan Skarsgård, 
Bruce Dern
"
Doce Novembro,(2001),"
Drama, Romance            ",119 min,6.7,$25.29M,"82,213",27        ,Pat O'Connor,":
Keanu Reeves, 
Charlize Theron, 
Jason Isaacs, 
Greg Germann
"
Refém do Silêncio,(2001),"
Drama, Mystery, Thriller            ",113 min,6.3,$55.00M,"46,794",38        ,Gary Fleder,":
Michael Douglas, 
Sean Bean, 
Brittany Murphy, 
Skye McCole Bartusiak
"
Entre Quatro Paredes,(2001),"
Crime, Drama            ",130 min,7.4,$35.93M,"36,363",86        ,Todd Field,":
Tom Wilkinson, 
Sissy Spacek, 
Nick Stahl, 
Marisa Tomei
"
Fora de Casa!,(2001),"
Comedy            ",87 min,4.6,$14.25M,"44,624",13        ,Tom Green,":
Tom Green, 
Rip Torn, 
Marisa Coughlan, 
Eddie Kaye Thomas
"
A Última Fortaleza,(2001),"
Action, Drama, Thriller            ",131 min,7.0,$18.21M,"67,253",43        ,Rod Lurie,":
Robert Redford, 
James Gandolfini, 
Mark Ruffalo, 
Steve Burton
"
K-Pax: O Caminho da Luz,(2001),"
Drama, Sci-Fi            ",120 min,7.4,$50.34M,"170,071",49        ,Iain Softley,":
Kevin Spacey, 
Jeff Bridges, 
Mary McCormack, 
Alfre Woodard
"
Geração Prozac,(2001),"
Biography, Drama, Romance            ",95 min,6.3,,"16,617",,Erik Skjoldbjærg,":
Christina Ricci, 
Jonathan Rhys Meyers, 
Jessica Lange, 
Anne Heche
"
Jason X,(2001),"
Action, Horror, Sci-Fi            ",91 min,4.4,$13.12M,"48,038",25        ,James Isaac,":
Kane Hodder, 
Lexa Doig, 
Jeff Geddis, 
David Cronenberg
"
Josie e as Gatinhas,(2001),"
Comedy, Music            ",98 min,5.4,$14.25M,"20,860",47        ,Harry Elfont,":
Rachael Leigh Cook, 
Tara Reid, 
Rosario Dawson, 
Gabriel Mann
"
Intimidade,(2001),"
Drama, Romance            ",119 min,6.1,$0.10M,"10,751",69        ,Patrice Chéreau,":
Mark Rylance, 
Kerry Fox, 
Susannah Harker, 
Alastair Galbraith
"
Lagaan: Era uma Vez na Índia,(2001),"
Adventure, Drama, Musical            ",224 min,8.1,$0.07M,"97,098",84        ,Ashutosh Gowariker,":
Aamir Khan, 
Raghuvir Yadav, 
Gracy Singh, 
Rachel Shelley
"
Perfume,(2001),"
Drama            ",106 min,3.4,,859,,Michael Rymer,":
Lysa Apostle, 
Joanne Baron, 
Morena Baccarin, 
Kylie Bax
"
Kung-Fu Futebol Clube,(2001),"
Action, Comedy, Fantasy            ",113 min,7.3,$0.49M,"70,884",68        ,Stephen Chow,":
Stephen Chow, 
Wei Zhao, 
Yat-Fei Wong, 
Man-Tat Ng
"
Guerreiros Buffalo,(2001),"
Comedy, Crime, Drama            ",98 min,6.8,$0.35M,"22,769",56        ,Gregor Jordan,":
Joaquin Phoenix, 
Anna Paquin, 
Ed Harris, 
Scott Glenn
"
Cine Majestic,(2001),"
Drama, Romance            ",152 min,6.9,$27.81M,"50,622",27        ,Frank Darabont,":
Jim Carrey, 
Martin Landau, 
Bob Balaban, 
Jeffrey DeMunn
"
Como Cães e Gatos,(2001),"
Action, Comedy, Family            ",87 min,5.1,$93.39M,"54,156",47        ,Lawrence Guterman,":
Alec Baldwin, 
Tobey Maguire, 
Jeff Goldblum, 
Elizabeth Perkins
"
Mulher Infernal,(2001),"
Comedy, Crime, Romance            ",90 min,5.9,$19.35M,"37,446",22        ,Dennis Dugan,":
Jason Biggs, 
Steve Zahn, 
Jack Black, 
Amanda Peet
"
Wiedzmin,(2001),"
Adventure, Fantasy            ",130 min,3.6,,"1,842",,Marek Brodzki,":
Michal Zebrowski, 
Wojciech Duryasz, 
Waldemar Kownacki, 
Maciej Lagodzinski
"
O Confronto,(2001),"
Action, Sci-Fi, Thriller            ",87 min,5.9,$43.91M,"86,598",25        ,James Wong,":
Jet Li, 
Carla Gugino, 
Delroy Lindo, 
Jason Statham
"
A Espinha do Diabo,(2001),"
Drama, Horror            ",106 min,7.4,$0.75M,"58,905",78        ,Guillermo del Toro,":
Marisa Paredes, 
Eduardo Noriega, 
Federico Luppi, 
Fernando Tielve
"
Loucuras na Idade Média,(2001),"
Adventure, Comedy, Fantasy            ",95 min,4.9,$33.42M,"36,413",32        ,Gil Junger,":
Martin Lawrence, 
Marsha Thomason, 
Tom Wilkinson, 
Vincent Regan
"
O Centro do Mundo,(2001),"
Drama, Romance            ",88 min,5.8,$1.10M,"4,441",44        ,Wayne Wang,":
Shane Edelman, 
Balthazar Getty, 
Molly Parker, 
Peter Sarsgaard
"
Animal,(2001),"
Comedy, Sci-Fi            ",84 min,4.8,$57.74M,"54,938",43        ,Luke Greenfield,":
Rob Schneider, 
Colleen Haskell, 
John C. McGinley, 
Edward Asner
"
"Monkeybone, no Limite da Imaginação",(2001),"
Animation, Comedy, Fantasy            ",93 min,4.7,$5.41M,"16,159",40        ,Henry Selick,":
Brendan Fraser, 
Bridget Fonda, 
John Turturro, 
Chris Kattan
"
Diga que Não é Verdade,(2001),"
Comedy, Romance            ",95 min,5.0,$5.52M,"12,268",21        ,J.B. Rogers,":
Chris Klein, 
Heather Graham, 
Orlando Jones, 
Sally Field
"
Don's Plum,(2001),"
Comedy, Drama            ",89 min,5.8,,"3,881",,R.D. Robb,":
Scott Bloom, 
Kevin Connolly, 
Tobey Maguire, 
Leonardo DiCaprio
"
O Dia do Terror,(2001),"
Horror, Mystery, Thriller            ",96 min,4.8,$20.38M,"23,937",18        ,Jamie Blanks,":
Denise Richards, 
David Boreanaz, 
Marley Shelton, 
Jessica Capshaw
"
A Nona Sessão,(2001),"
Horror, Mystery            ",100 min,6.4,$0.38M,"50,814",58        ,Brad Anderson,":
David Caruso, 
Stephen Gevedon, 
Paul Guilfoyle, 
Josh Lucas
"
A Promessa,(I) (2001),"
Crime, Drama, Mystery            ",124 min,6.8,$19.72M,"51,238",71        ,Sean Penn,":
Jack Nicholson, 
Benicio Del Toro, 
Patricia Clarkson, 
Beau Daniels
"
A Arma Secreta da Máfia,(2001),"
Comedy, Crime            ",86 min,4.7,$23.98M,"12,120",20        ,Rob Pritts,":
Chris Kattan, 
Peter Falk, 
Vinessa Shaw, 
Peter Berg
"
Crocodilo Dundee em Hollywood,(2001),"
Action, Adventure, Comedy            ",92 min,4.8,$25.64M,"22,707",37        ,Simon Wincer,":
Paul Hogan, 
Linda Kozlowski, 
Jere Burns, 
Jonathan Banks
"
Dagon,(2001),"
Fantasy, Horror, Mystery            ",95 min,6.2,,"15,739",,Stuart Gordon,":
Ezra Godden, 
Francisco Rabal, 
Raquel Meroño, 
Macarena Gómez
"
O Assalto,(2001),"
Action, Crime, Drama            ",109 min,6.5,$0.05M,"32,055",66        ,David Mamet,":
Gene Hackman, 
Rebecca Pidgeon, 
Danny DeVito, 
Delroy Lindo
"
O Alfaiate do Panamá,(2001),"
Comedy, Drama, Thriller            ",109 min,6.1,$13.73M,"26,949",66        ,John Boorman,":
Pierce Brosnan, 
Geoffrey Rush, 
Jamie Lee Curtis, 
Leonor Varela
"
O Que o Coração Deseja,(2001),"
Comedy, Drama, Romance            ",183 min,8.1,$0.30M,"62,941",,Farhan Akhtar,":
Aamir Khan, 
Saif Ali Khan, 
Akshaye Khanna, 
Preity Zinta
"
A Experiência,(2001),"
Drama, Thriller            ",120 min,7.7,$0.14M,"88,392",60        ,Oliver Hirschbiegel,":
Moritz Bleibtreu, 
Christian Berkel, 
Oliver Stokowski, 
Wotan Wilke Möhring
"
Cowboy Bebop: O Filme,(2001),"
Animation, Action, Crime            ",115 min,7.9,$1.00M,"40,516",61        ,Shin'ichirô Watanabe,":
Beau Billingslea, 
Melissa Fahn, 
Nicholas Guest, 
Kôichi Yamadera
"
Que Mulher é Essa?,(2001),"
Comedy, Crime            ",93 min,6.1,$6.29M,"27,822",46        ,Harald Zwart,":
Liv Tyler, 
Matt Dillon, 
Mary Jo Smith, 
Michael Douglas
"
Kabhi Khushi Kabhie Gham...,(2001),"
Drama, Musical, Romance            ",210 min,7.4,$2.90M,"41,598",,Karan Johar,":
Shah Rukh Khan, 
Kajol, 
Amitabh Bachchan, 
Hrithik Roshan
"
Gostosa Loucura,(2001),"
Drama, Romance            ",99 min,6.5,$16.93M,"23,265",61        ,John Stockwell,":
Kirsten Dunst, 
Jay Hernandez, 
Bruce Davison, 
Herman Osorio
"
O Beijo do Dragão,(2001),"
Action, Crime, Drama            ",98 min,6.6,$36.85M,"59,066",58        ,Chris Nahon,":
Jet Li, 
Bridget Fonda, 
Tchéky Karyo, 
Ric Young
"
